Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
Kazakhstan,KZ,,,15340000,10842957/0/1484734/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1484932/0/19052,0/0/1485203/0/19052,0/0/1485203/0/19053,0/0/1485203/0/19053,0/0/1485203/0/19053,0/0/1485203/0/19053,0/0/1485203/0/19053,0/0/1485203/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/0/0/0
Kenya,KE,,,40046566,0/0/339113/0/5678,0/0/339147/0/5678,0/0/339253/0/5678,0/0/339350/0/5678,0/0/339350/0/5678,0/0/339552/0/5678,0/0/339671/0/5678,0/0/339756/0/5678,0/0/339788/0/5678,0/0/339788/0/5678,0/0/339987/0/5678,0/0/340114/0/5678,0/0/340209/0/5678,14036884/0/340371/0/5678,0/0/340431/0/5680,0/0/340431/0/5680,0/0/340600/0/5680,0/0/340690/0/5684,0/0/340784/0/5684,0/0/340888/0/5684,14093092/0/340975/0/5684,0/0/341030/0/5684,0/0/341043/0/5684,0/0/341116/0/5684,0/0/341235/0/5684,0/0/341319/0/5684,0/0/341361/0/5684,0/0/341460/0/5684,0/0/341496/0/5684,0/0/0/0/0
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,93685/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,96184/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/0/0/0
"Korea, South",KR,,,48422644,45121113/0/25557309/0/29176,45121392/0/25615667/0/29209,45121694/0/25670407/0/29239,45121967/0/25717277/0/29280,45122475/0/25760701/0/29315,45122608/0/25801564/0/29354,45122610/0/25838239/0/29372,45122937/0/25856910/0/29390,45123225/0/25919183/0/29420,45123502/0/25981655/0/29479,45123817/0/26037020/0/29531,45124332/0/26091539/0/29571,45124504/0/26145764/0/29617,45124505/0/26194229/0/29665,45124874/0/26217994/0/29709,45125231/0/26290877/0/29748,45125587/0/26357464/0/29795,45125974/0/26412901/0/29862,45126570/0/26462319/0/29925,45126748/0/26512754/0/29990,45126752/0/26558765/0/30031,45127210/0/26581856/0/30066,45127596/0/26654729/0/30111,45128194/0/26725053/0/30164,45128477/0/26784142/0/30223,45129111/0/26837840/0/30278,45129303/0/26890488/0/30330,45129310/0/26937516/0/30369,0/0/26959843/0/30413,0/0/0/0/0
Kosovo,XK,,,1795666,906432/0/272160/0/3202,906442/0/272161/0/3202,906450/0/272162/0/3202,906465/0/272167/0/3202,906469/0/272174/0/3202,906472/0/272174/0/3202,0/0/272179/0/3202,906483/0/272180/0/3202,906487/0/272183/0/3202,906487/0/272183/0/3202,906489/0/272186/0/3202,906495/0/272189/0/3202,0/0/272192/0/3202,0/0/272194/0/3202,906498/0/272195/0/3202,0/0/272195/0/3202,906507/0/272195/0/3202,906514/0/272195/0/3202,906519/0/272195/0/3202,0/0/272196/0/3202,0/0/272197/0/3202,906528/0/272197/0/3202,906533/0/272197/0/3202,906539/0/272198/0/3202,906542/0/272203/0/3202,906545/0/272204/0/3202,906546/0/272206/0/3202,0/0/272206/0/3202,0/0/272208/0/3202,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/662073/0/2568,3449660/0/662073/0/2568,3449971/0/662073/0/2568,0/0/662073/0/2568,0/0/662073/0/2568,0/0/662073/0/2568,0/0/662073/0/2568,0/0/662073/0/2568,3450995/0/662359/0/2569,0/0/662359/0/2569,0/0/662359/0/2569,0/0/662359/0/2569,0/0/662359/0/2569,0/0/662359/0/2569,0/0/662359/0/2569,3452387/0/662510/0/2569,0/0/662510/0/2569,0/0/662510/0/2569,0/0/662510/0/2569,0/0/662510/0/2569,3453073/0/662510/0/2569,0/0/662510/0/2569,0/0/662617/0/2569,0/0/662617/0/2569,0/0/662617/0/2569,0/0/662617/0/2569,0/0/662617/0/2569,0/0/662672/0/2570,0/0/662672/0/2570,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1620385/0/206399/0/2991,1620639/0/206452/0/2991,1620935/0/206452/0/2991,1621263/0/206452/0/2991,1621597/0/206452/0/2991,1621631/0/206452/0/2991,1621644/0/206452/0/2991,1621661/0/206452/0/2991,1621793/0/206464/0/2991,1622106/0/206464/0/2991,1622487/0/206464/0/2991,1623215/0/206464/0/2991,1623331/0/206464/0/2991,1623459/0/206464/0/2991,1623958/0/206464/0/2991,1624420/0/206483/0/2991,1624758/0/206483/0/2991,1625148/0/206483/0/2991,1625465/0/206483/0/2991,1625491/0/206483/0/2991,1625675/0/206483/0/2991,1626123/0/206483/0/2991,1626562/0/206511/0/2991,1626911/0/206511/0/2991,1627128/0/206511/0/2991,1627318/0/206511/0/2991,1627337/0/206511/0/2991,1627587/0/206511/0/2991,0/0/206511/0/2991,0/0/0/0/0
Laos,LA,,,6368162,0/0/216236/0/758,0/0/216243/0/758,0/0/216243/0/758,0/0/216260/0/758,0/0/216265/0/758,0/0/216277/0/758,0/0/216277/0/758,0/0/216286/0/758,0/0/216295/0/758,0/0/216303/0/758,0/0/216323/0/758,0/0/216335/0/758,0/0/216355/0/758,0/0/216357/0/758,0/0/216363/0/758,0/0/216381/0/758,0/0/216397/0/758,0/0/216431/0/758,0/0/216444/0/758,0/0/216460/0/758,0/0/216460/0/758,0/0/216468/0/758,0/0/216492/0/758,0/0/216529/0/758,0/0/216554/0/758,0/0/216568/0/758,0/0/216592/0/758,0/0/216611/0/758,0/0/216624/0/758,0/0/0/0/0
Latvia,LV,,,1919968,0/0/951164/0/6053,0/0/952099/0/6053,0/0/952692/0/6056,0/0/953337/0/6056,0/0/953835/0/6058,0/0/954230/0/6062,0/0/954230/0/6062,0/0/954230/0/6062,0/0/954953/0/6064,0/0/955436/0/6067,0/0/955943/0/6070,0/0/956392/0/6073,0/0/956780/0/6076,0/0/956780/0/6076,0/0/956780/0/6076,0/0/957510/0/6078,0/0/958064/0/6082,0/0/958569/0/6083,0/0/959019/0/6083,0/0/959019/0/6083,0/0/959019/0/6083,0/0/959019/0/6083,0/0/959835/0/6083,0/0/960450/0/6084,0/0/961086/0/6085,0/0/961627/0/6086,0/0/962085/0/6087,0/0/962085/0/6087,0/0/962085/0/6087,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1218630/0/10706,0/0/1218779/0/10708,0/0/1218779/0/10708,0/0/1218810/0/10709,0/0/1218923/0/10710,0/0/1218987/0/10711,0/0/1219066/0/10712,0/0/1219141/0/10713,0/0/1219141/0/10713,0/0/1219141/0/10713,0/0/1219297/0/10716,0/0/1219415/0/10717,0/0/1219465/0/10718,0/0/1219573/0/10720,0/0/1219608/0/10721,0/0/1219608/0/10721,0/0/1219677/0/10722,0/0/1219834/0/10724,0/0/1219834/0/10724,0/0/1219928/0/10725,2738210/0/1219993/0/10726,0/0/1220043/0/10727,0/0/1220127/0/10729,0/0/1220157/0/10730,0/0/1220211/0/10731,0/0/1220272/0/10732,0/0/1220329/0/10733,0/0/1220385/0/10734,0/0/1220385/0/10734,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,995466/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7991/0/294,0/0/7996/0/294,0/0/7996/0/294,0/0/7996/0/294,0/0/7996/0/294,0/0/7996/0/294,3748721/0/7996/0/294,0/0/7996/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/7998/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/0/0/0
Libya,LY,,,6461454,0/0/507034/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507051/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/0/0/0
Liechtenstein,LI,,,38378,26762/0/20607/0/87,0/0/20626/0/87,26762/0/20626/0/87,26762/0/20663/0/87,26762/0/20663/0/87,26762/0/20663/0/87,0/0/20663/0/87,26762/0/20663/0/87,0/0/20687/0/87,26762/0/20709/0/87,26763/0/20741/0/87,26763/0/20741/0/87,0/0/20750/0/87,0/0/20750/0/87,26763/0/20750/0/87,0/0/20765/0/87,26763/0/20779/0/87,26763/0/20796/0/87,26763/0/20798/0/87,0/0/20815/0/87,0/0/20815/0/87,0/0/20815/0/87,0/0/20831/0/87,0/0/20831/0/87,0/0/20859/0/87,0/0/20859/0/87,0/0/20874/0/87,0/0/20874/0/87,0/0/20874/0/87,0/0/0/0/0
Lithuania,LT,,,2794184,1955797/0/1268010/0/9391,0/0/1268046/0/9393,0/0/1268633/0/9393,1955818/0/1268671/0/9393,1955853/0/1268707/0/9396,1955853/0/1268707/0/9398,0/0/1269729/0/9398,1955871/0/1269772/0/9398,1955889/0/1269806/0/9401,1955905/0/1270349/0/9403,1955916/0/1270708/0/9404,1955950/0/1270986/0/9405,0/0/1271238/0/9407,0/0/1271466/0/9407,1955975/0/1271487/0/9407,1955991/0/1271502/0/9413,1956004/0/1271987/0/9412,1956023/0/1272269/0/9414,1956046/0/1272547/0/9412,0/0/1272774/0/9414,1956047/0/1273009/0/9414,1956061/0/1273036/0/9414,1956077/0/1273064/0/9419,1956093/0/1273554/0/9420,1956118/0/1273886/0/9422,1956148/0/1274185/0/9424,0/0/1274499/0/9429,0/0/1274830/0/9429,0/0/1274862/0/9429,0/0/0/0/0
Luxembourg,LU,,,613894,481798/0/302031/0/1145,0/0/302221/0/1145,481800/0/302221/0/1145,481812/0/302221/0/1145,481817/0/302868/0/1146,481819/0/303025/0/1147,0/0/303025/0/1147,481819/0/303025/0/1147,481820/0/303214/0/1149,481822/0/303464/0/1149,481825/0/303571/0/1151,481826/0/303571/0/1151,481828/0/303571/0/1151,481828/0/303571/0/1151,481828/0/303571/0/1151,481830/0/304151/0/1152,481832/0/304377/0/1153,481835/0/304556/0/1154,481839/0/304770/0/1154,481842/0/304962/0/1154,0/0/304962/0/1154,0/0/304962/0/1154,0/0/305163/0/1154,0/0/305434/0/1157,0/0/305694/0/1157,0/0/305929/0/1158,0/0/306139/0/1158,0/0/306139/0/1158,0/0/306139/0/1158,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/0/0/0
Macao,MO,,,449198,0/0/793/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/796/0/6,0/0/796/0/6,0/0/796/0/6,651282/0/796/0/6,0/0/796/0/6,0/0/796/0/6,0/0/797/0/6,0/0/797/0/6,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/66749/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,0/0/66749/0/1411,1821317/0/66749/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,0/0/66788/0/1411,1883726/0/66788/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,1885035/0/66859/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88073/0/2683,0/0/88099/0/2683,3827376/0/88099/0/2683,0/0/88099/0/2683,0/0/88073/0/2683,0/0/88099/0/2683,0/0/88099/0/2683,0/0/88073/0/2685,0/0/88073/0/2685,3920784/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/0/0/0
Malaysia,MY,,,28274729,28108964/0/4900051/0/36466,28109091/0/4902964/0/36475,28109250/0/4905877/0/36478,28109438/0/4909846/0/36480,28109776/0/4914557/0/36480,28110058/0/4918917/0/36481,28110216/0/4923538/0/36482,28110451/0/4927451/0/36487,28110611/0/4929972/0/36495,28110807/0/4933753/0/36504,28111004/0/4937020/0/36514,28111447/0/4940456/0/36522,28111797/0/4943701/0/36537,28111963/0/4946583/0/36546,28112135/0/4948817/0/36548,28112327/0/4950566/0/36554,28112552/0/4953418/0/36566,28112767/0/4956722/0/36574,28113037/0/4960179/0/36583,28113109/0/4963216/0/36588,28113223/0/4965666/0/36593,28113417/0/4967299/0/36595,28113595/0/4969420/0/36609,28113718/0/4971936/0/36620,28113890/0/4975473/0/36628,28114262/0/4978350/0/36636,28114554/0/4981374/0/36644,28114718/0/4984272/0/36648,0/0/4986294/0/36652,0/0/0/0/0
Maldives,MV,,,395650,0/0/185280/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185364/0/308,0/0/185454/0/309,0/0/185454/0/309,0/0/185454/0/309,0/0/185454/0/309,0/0/185454/0/309,0/0/185454/0/309,399143/0/185454/0/309,0/0/185549/0/311,0/0/185549/0/311,0/0/185549/0/311,0/0/185549/0/311,0/0/185549/0/311,0/0/185549/0/311,399145/0/185549/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/0/0/0
Mali,ML,,,13796354,0/0/32731/0/742,0/0/32733/0/742,0/0/32735/0/742,0/0/32737/0/742,0/0/32738/0/742,0/0/32738/0/742,2677304/0/32738/0/742,0/0/32738/0/742,0/0/32738/0/742,0/0/32739/0/742,0/0/32741/0/742,0/0/32744/0/742,0/0/32745/0/742,2738832/0/32745/0/742,0/0/32745/0/742,0/0/32745/0/742,0/0/32749/0/742,0/0/32750/0/742,0/0/32750/0/742,0/0/32755/0/742,2788248/0/32755/0/742,0/0/32755/0/742,0/0/32755/0/742,0/0/32756/0/742,0/0/32756/0/742,0/0/32757/0/742,0/0/32757/0/742,0/0/32757/0/742,0/0/32758/0/742,0/0/0/0/0
Malta,MT,,,493559,478271/0/115338/0/808,478274/0/115349/0/808,478280/0/115372/0/808,0/0/115402/0/808,0/0/115425/0/808,0/0/115447/0/808,478303/0/115459/0/808,478304/0/115469/0/808,478311/0/115489/0/808,478314/0/115512/0/808,478323/0/115532/0/808,478326/0/115547/0/808,478330/0/115563/0/808,478330/0/115587/0/808,478333/0/115597/0/808,478341/0/115608/0/808,478345/0/115629/0/808,478352/0/115641/0/808,478355/0/115660/0/808,478362/0/115673/0/808,478362/0/115681/0/808,478366/0/115695/0/808,478384/0/115703/0/808,478393/0/115721/0/808,478400/0/115734/0/809,478401/0/115750/0/809,478403/0/115754/0/809,0/0/115765/0/809,0/0/115769/0/809,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/63355/0/997,0/0/63364/0/997,0/0/63374/0/997,0/0/63380/0/997,0/0/63385/0/997,0/0/63388/0/997,2008905/0/63392/0/997,0/0/63399/0/997,0/0/63400/0/997,0/0/63403/0/997,0/0/63407/0/997,0/0/63407/0/997,0/0/63410/0/997,0/0/63412/0/997,0/0/63412/0/997,0/0/63414/0/997,0/0/63414/0/997,0/0/63414/0/997,0/0/63414/0/997,0/0/63417/0/997,2055002/0/63418/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/264465/0/1032,0/0/265301/0/1032,0/0/265301/0/1032,0/0/265301/0/1032,0/0/265301/0/1032,0/0/265301/0/1032,1123773/0/265301/0/1032,0/0/265301/0/1032,0/0/266489/0/1033,0/0/266489/0/1033,0/0/266489/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,1123773/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/271867/0/1034,0/0/271867/0/1034,0/0/271867/0/1034,0/0/271867/0/1034,0/0/271867/0/1034,0/0/0/0/0
Mexico,MX,,,112468855,0/0/7111104/0/330376,0/0/7110993/0/330392,0/0/7110993/0/330392,0/0/7112504/0/330410,0/0/7112504/0/330410,0/0/7113658/0/330424,0/0/7113658/0/330424,0/0/7113658/0/330424,0/0/7113429/0/330406,0/0/7113429/0/330406,0/0/7115535/0/330417,0/0/7116424/0/330430,0/0/7116424/0/330430,0/0/7116424/0/330430,0/0/7116424/0/330430,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7125443/0/330493,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/0/0/0
Micronesia,FM,,,107708,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/0/0/0
Moldova,MD,,,3547539,0/0/593246/0/11887,0/0/593246/0/11887,0/0/593816/0/11894,0/0/593816/0/11894,0/0/593816/0/11894,0/0/593816/0/11894,0/0/593816/0/11894,0/0/593816/0/11894,0/0/593816/0/11894,0/0/594163/0/11900,0/0/594163/0/11900,0/0/594163/0/11900,0/0/594163/0/11900,1103268/0/594163/0/11900,0/0/594163/0/11900,0/0/594163/0/11900,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/0/0/0
Monaco,MC,,,38300,0/0/14948/0/65,0/0/14963/0/65,0/0/14963/0/65,0/0/14963/0/65,0/0/14988/0/65,0/0/15005/0/65,0/0/15005/0/65,0/0/15005/0/65,0/0/15005/0/65,0/0/15027/0/65,0/0/15057/0/65,0/0/15057/0/65,0/0/15071/0/65,0/0/15071/0/65,0/0/15071/0/65,0/0/15112/0/65,0/0/15137/0/65,0/0/15137/0/65,0/0/15165/0/65,0/0/15195/0/65,0/0/15195/0/65,0/0/15195/0/65,0/0/15236/0/65,0/0/15261/0/65,0/0/15261/0/65,0/0/15285/0/65,0/0/15285/0/65,0/0/15339/0/65,0/0/15339/0/65,0/0/0/0/0
Mongolia,MN,,,3086918,0/0/984614/0/2131,0/0/984823/0/2131,0/0/984823/0/2131,0/0/985112/0/2131,0/0/985282/0/2131,0/0/985445/0/2131,0/0/985445/0/2131,0/0/985445/0/2131,0/0/985652/0/2131,0/0/986190/0/2131,0/0/986599/0/2131,0/0/986599/0/2131,0/0/986599/0/2131,0/0/986599/0/2131,0/0/986599/0/2131,0/0/988054/0/2132,0/0/988054/0/2132,0/0/988303/0/2132,0/0/988879/0/2132,0/0/989320/0/2133,0/0/989320/0/2133,0/0/989320/0/2133,0/0/989713/0/2133,0/0/990731/0/2134,0/0/990994/0/2134,0/0/991461/0/2134,0/0/991824/0/2134,0/0/991824/0/2134,0/0/991824/0/2134,0/0/0/0/0
Montenegro,ME,,,622182,0/0/282730/0/2785,0/0/282764/0/2786,0/0/282843/0/2786,0/0/282911/0/2787,0/0/282973/0/2787,0/0/283011/0/2787,0/0/283055/0/2787,0/0/283089/0/2787,0/0/283117/0/2787,0/0/283146/0/2787,0/0/283192/0/2787,0/0/283240/0/2788,0/0/283268/0/2788,0/0/283300/0/2788,0/0/283320/0/2788,0/0/283343/0/2788,0/0/283383/0/2788,0/0/283410/0/2788,0/0/283443/0/2788,0/0/283468/0/2789,0/0/283488/0/2789,0/0/283500/0/2789,0/0/283512/0/2789,0/0/283536/0/2789,0/0/283566/0/2789,0/0/283586/0/2789,0/0/283607/0/2789,0/0/283628/0/2789,0/0/283644/0/2789,0/0/0/0/0
Morocco,MA,,,31627428,0/0/1265589/0/16281,25009658/0/1265601/0/16281,25009841/0/1265650/0/16281,0/0/1265732/0/16281,0/0/1265788/0/16281,0/0/1265876/0/16281,0/0/1265965/0/16281,0/0/1265998/0/16282,25010745/0/1266009/0/16282,0/0/1266104/0/16282,0/0/1266231/0/16283,0/0/1266350/0/16283,0/0/1266458/0/16283,0/0/1266561/0/16283,0/0/1266617/0/16283,25012024/0/1266639/0/16283,0/0/1266788/0/16283,0/0/1266917/0/16283,0/0/1267039/0/16283,0/0/1267177/0/16283,25012393/0/1267266/0/16283,0/0/1267315/0/16283,0/0/1267350/0/16283,0/0/1267597/0/16283,0/0/1267816/0/16283,0/0/1267966/0/16283,0/0/1268136/0/16284,0/0/1268295/0/16284,0/0/1268396/0/16284,0/0/0/0/0
Mozambique,MZ,,,22061451,0/0/230431/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,0/0/230475/0/2224,18585783/0/230475/0/2224,0/0/230475/0/2224,0/0/230543/0/2224,0/0/230543/0/2224,0/0/230543/0/2224,0/0/230543/0/2224,0/0/230543/0/2224,18585783/0/230543/0/2224,0/0/230543/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/0/0/0
