Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
France,FR,"New Caledonia",NC-NC,271407,73556/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/135/0/0,77705/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,86125/0/136/0/0,0/0/143/0/0,0/0/152/0/0,0/0/202/0/0,0/0/253/0/1,0/0/401/0/1,0/0/701/0/1,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/43835/0/298,0/0/43835/0/298,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1479/0/1,0/0/1479/0/1,0/0/1532/0/1,0/0/1532/0/1,0/0/1532/0/1,0/0/1532/0/1,0/0/1553/0/1,0/0/1553/0/1,0/0/1553/0/1,0/0/1553/0/1,0/0/1553/0/1,0/0/1553/0/1,0/0/1553/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1593/0/1,0/0/1593/0/1,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/2943/0/33,0/0/2943/0/33,0/0/3092/0/33,0/0/3092/0/33,0/0/3092/0/33,0/0/3092/0/33,0/0/3147/0/16,0/0/3147/0/16,0/0/3147/0/16,0/0/3147/0/17,0/0/3147/0/17,0/0/3147/0/17,0/0/3147/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3363/0/20,0/0/3363/0/20,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/25564/0/165,0/1035943/25607/0/165,0/0/25607/0/165,0/0/25626/0/165,74720/1046805/25626/0/165,0/0/25667/0/165,0/0/25667/0/165,0/1054727/25667/0/165,0/0/25717/0/165,77761/1061767/25717/0/165,0/0/25762/0/165,0/0/25762/0/165,0/0/25762/0/165,0/1071634/25819/0/165,0/1078893/25819/0/165,0/1085170/25819/0/165,0/0/25888/0/166,0/1087337/25888/0/166,84214/1102217/25888/0/166,0/0/26079/0/167,0/0/26079/0/167,0/0/26079/0/167,0/1108619/26177/0/168,0/0/26177/0/168,0/0/26379/0/169,0/1111126/26379/0/169,0/0/26638/0/170,0/1122977/26638/0/170,0/0/26638/0/170,0/0/0/0/0
Gambia,GM,,,1593256,175950/0/9195/0/271,178481/97324/9195/0/271,0/0/9195/0/271,0/98097/9318/0/277,0/98435/9318/0/277,0/0/9364/0/285,0/0/9364/0/285,170794/99342/9439/0/296,0/0/9470/0/301,173810/100052/9470/0/301,193496/0/9470/0/301,0/0/9533/0/311,175095/101123/9533/0/311,175355/101390/9533/0/311,0/0/9626/0/314,177168/101915/9698/0/319,0/0/9698/0/319,0/0/9715/0/322,178634/102992/9715/0/322,0/0/9736/0/323,0/0/9736/0/323,0/0/9736/0/323,179910/104349/9789/0/328,0/0/9789/0/328,0/0/9789/0/328,0/0/9820/0/328,0/0/9820/0/328,0/0/9820/0/328,0/0/9848/0/328,0/0/0/0/0
Georgia,GE,,,3723464,586608/7411000/481578/0/6406,0/7458000/484254/0/6436,625267/7515000/490462/0/6483,640703/7565000/496376/0/6532,0/0/501297/0/6590,0/0/506040/0/6649,675978/7692000/510941/0/6723,685448/0/514744/0/6771,719380/7762000/517098/0/6831,734112/7816000/523022/0/6891,749754/7860000/528043/0/6949,0/0/532171/0/7028,771055/0/536202/0/7101,780948/0/540449/0/7175,0/0/543118/0/7251,802083/8000000/545033/0/7329,813601/0/549811/0/7408,822287/0/553697/0/7482,0/0/556909/0/7563,838356/0/559943/0/7649,845420/0/562627/0/7732,850868/8250000/564837/0/7806,856956/8303000/565957/0/7867,0/0/567922/0/7917,0/0/570493/0/7977,879384/0/572948/0/8035,0/0/575210/0/8089,902457/0/579031/0/8146,0/0/580869/0/8185,0/0/0/0/0
Germany,DE,,,83019213,52678353/0/3828278/0/91878,52803002/0/3831827/0/91905,52944132/0/3837218/0/91927,53066487/0/3846226/0/91949,53173018/0/3854529/0/91963,53266778/0/3863495/0/91980,53302445/69476409/3870095/0/91983,53421697/0/3876041/0/91987,53532355/0/3881633/0/92028,53738905/0/3898287/0/92067,53861656/0/3911562/0/92090,53965720/0/3923250/0/92108,54046205/0/3925190/0/92125,54079649/70309744/3933585/0/92136,54168164/0/3940212/0/92146,54297654/0/3947035/0/92208,54422242/0/3965681/0/92229,54541599/0/3979839/0/92262,54663142/0/3993789/0/92307,54706764/0/3996688/0/92331,54732572/0/4014858/0/92352,54782636/0/4013808/0/92360,54890847/0/4020587/0/92419,55039872/0/4039667/0/92463,55144235/0/4044777/0/92463,55214189/0/4068495/0/92559,55293623/0/4071643/0/92604,55315227/0/4080180/0/92612,0/0/4087125/0/92625,0/0/0/0/0
Ghana,GH,,,24339838,0/0/110710/0/922,0/0/111232/0/930,0/0/111232/0/930,0/0/112378/0/945,0/0/112928/0/945,0/0/112928/0/945,0/0/113957/0/961,0/0/114584/0/968,0/0/115102/0/974,0/0/115525/0/982,0/0/115525/0/982,0/0/116441/0/991,0/0/117040/0/1001,0/0/117636/0/1008,0/0/117636/0/1008,0/0/118266/0/1017,0/0/119436/0/1036,0/0/119436/0/1036,0/0/120003/0/1047,0/0/120452/0/1052,0/0/120452/0/1052,0/0/120452/0/1052,0/0/121307/0/1069,0/0/122157/0/1083,0/0/122543/0/1084,0/0/122543/0/1084,0/0/122779/0/1087,0/0/122779/0/1087,0/0/123521/0/1096,0/0/0/0/0
Greece,GR,,,10724599,5850692/14151427/537125/0/13191,5861691/14257566/539337/0/13204,5872951/14349465/543749/0/13220,5883293/14451763/547186/0/13245,5894666/14568611/550459/0/13265,5904497/14667782/554055/0/13295,5904741/14730200/557239/0/13318,5917081/14777535/559186/0/13351,5932210/14899416/561812/0/13385,5951175/14993404/566812/0/13417,5970332/15096664/570077/0/13459,5991165/15209593/573605/0/13487,6009543/15305343/576672/0/13509,6010270/15361858/579734/0/13544,6033085/15411460/581315/0/13581,6056183/15520137/583658/0/13600,6079739/15628356/587964/0/13622,6100506/0/590832/0/13669,6122036/15841011/593668/0/13702,6141453/15934296/596383/0/13737,6141966/15987491/598667/0/13843,6161023/16033854/599951/0/13886,6179889/16144097/601716/0/13933,6199953/16242760/605158/0/13971,6218580/16334635/607356/0/14014,6239026/0/609519/0/14060,6259410/0/611648/0/14102,6259984/0/613838/0/14141,0/0/615157/0/14169,0/0/0/0/0
Grenada,GD,,,107818,0/0/180/0/1,0/0/188/0/1,0/0/188/0/1,0/0/188/0/1,22307/0/196/0/1,0/0/196/0/1,0/0/212/0/1,0/0/222/0/1,0/0/222/0/1,0/0/230/0/1,0/0/266/0/1,23965/0/295/0/1,0/0/317/0/1,0/0/317/0/1,0/0/357/0/1,0/0/357/0/1,0/0/461/0/2,0/0/539/0/2,26088/0/817/0/4,0/0/817/0/4,0/0/1098/0/5,0/0/1238/0/5,0/0/1238/0/5,0/0/1613/0/13,0/0/1748/0/14,28511/0/1748/0/14,0/0/1947/0/19,0/0/2345/0/24,0/0/2345/0/24,0/0/0/0/0
Guatemala,GT,,,13550440,2748064/2031892/413040/0/11155,2809079/2044464/413797/0/11189,2859182/2059748/417620/0/11219,2906652/2075354/422270/0/11273,2952076/2088855/428096/0/11339,2977295/2093714/433339/0/11372,2997560/2096268/437919/0/11450,3040716/2110526/439253/0/11500,3095055/2125255/440007/0/11516,3142517/2141913/444924/0/11552,3187866/2156121/450150/0/11615,3232000/2171923/455263/0/11694,3257037/2178407/460017/0/11768,3273717/2180955/463753/0/11818,3310257/2194499/465059/0/11858,3352959/2210997/465799/0/11886,3389993/2226033/470277/0/11926,3424395/2239541/475548/0/12007,3450238/2246589/479376/0/12098,3469812/2250502/484263/0/12155,3485247/2252785/486819/0/12203,3576111/2265451/487898/0/12265,3673724/2279707/488538/0/12315,0/0/492570/0/12388,3655878/0/497690/0/12468,3712647/0/500840/0/12544,3754114/0/505640/0/12606,0/0/509654/0/12665,0/0/510724/0/12710,0/0/0/0/0
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/5123/0/90,0/0/5123/0/90,0/0/5123/0/90,0/0/5206/0/94,0/0/5366/0/96,0/0/5416/0/99,0/0/5496/0/99,28097/0/5518/0/103,0/0/5518/0/103,0/0/5590/0/108,0/0/5634/0/110,0/0/5676/0/115,0/0/5702/0/115,0/0/5745/0/116,0/0/5766/0/117,0/0/5766/0/117,0/0/5799/0/119,0/0/5829/0/120,0/0/5854/0/120,0/0/5869/0/120,0/0/5890/0/121,0/0/5902/0/121,0/0/5902/0/121,0/0/5934/0/122,0/0/5943/0/122,0/0/5958/0/124,0/0/5968/0/125,0/0/6021/0/125,0/0/6022/0/125,0/0/0/0/0
Guinea,GN,,,10324025,617629/0/28020/0/287,625166/0/28118/0/292,633289/0/28255/0/293,682526/0/28308/0/299,0/0/28428/0/302,0/0/28524/0/306,700905/0/28647/0/308,706197/0/28802/0/314,0/0/28802/0/314,729160/0/29022/0/318,0/0/29022/0/318,0/0/29209/0/326,0/0/29209/0/326,760222/0/29209/0/326,810215/0/29209/0/326,831183/0/29400/0/335,0/0/29501/0/337,0/0/29541/0/338,854205/0/29605/0/341,0/0/29742/0/346,0/0/29842/0/352,884320/0/29842/0/352,0/0/29864/0/355,903121/0/29877/0/358,917762/0/29918/0/360,0/0/29953/0/363,0/0/29987/0/363,0/0/30001/0/365,0/0/30029/0/367,0/0/0/0/0
Guyana,GY,,,748486,287837/0/23561/0/574,0/0/23575/0/578,0/0/23675/0/582,0/0/23795/0/587,0/0/23795/0/587,0/0/24047/0/591,0/0/24224/0/591,301369/0/24336/0/594,308758/0/24336/0/594,305012/0/24506/0/601,306906/0/24713/0/602,308758/0/24864/0/606,0/0/24967/0/609,0/0/24967/0/609,311539/0/25323/0/611,313469/0/25403/0/613,0/0/25548/0/622,0/0/25770/0/624,318569/0/25951/0/632,0/0/26112/0/636,0/0/26295/0/640,0/0/26510/0/641,322586/0/26510/0/641,325095/0/26772/0/654,329909/0/26772/0/654,0/0/27301/0/659,0/0/27301/0/659,0/0/27782/0/674,0/0/27976/0/683,0/0/0/0/0
Haiti,HT,,,9648924,20948/0/20507/0/576,0/0/20556/0/576,23044/0/20556/0/576,0/0/20556/0/576,0/0/20689/0/582,24560/0/20689/0/582,0/0/20689/0/582,25307/0/20689/0/582,0/0/20719/0/583,26058/0/20746/0/583,26208/0/20746/0/583,27305/0/20833/0/584,0/0/20833/0/584,0/0/20833/0/584,0/0/20833/0/584,29332/0/20850/0/584,0/0/20896/0/586,0/0/20916/0/586,32226/0/20941/0/586,0/0/20977/0/586,0/0/20977/0/586,0/0/20977/0/586,34317/0/21069/0/588,0/0/21094/0/588,36583/0/21124/0/588,0/0/21124/0/588,0/0/21162/0/588,0/0/21162/0/588,0/0/21162/0/588,0/0/0/0/0
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/0/0/0
Honduras,HN,,,7989415,2326420/0/316235/0/8373,0/0/319831/0/8440,0/0/321675/0/8496,0/0/323625/0/8527,1925371/0/323625/0/8527,0/0/326830/0/8594,0/0/326830/0/8594,0/0/326830/0/8594,0/0/329691/0/8670,2694923/0/331372/0/8704,0/0/331372/0/8704,2137915/0/333890/0/8802,0/0/333890/0/8802,2768916/0/335398/0/8832,0/0/335398/0/8832,0/0/338757/0/8850,0/0/338757/0/8850,0/0/340559/0/8960,0/0/342508/0/8998,0/0/342508/0/8998,0/0/343807/0/9023,2896759/0/343807/0/9023,0/0/346134/0/9081,0/0/347511/0/9179,0/0/348894/0/9224,0/0/348894/0/9224,0/0/350879/0/9319,0/0/350879/0/9319,0/0/350879/0/9319,0/0/0/0/0
Hungary,HU,,,9772756,5681559/5994248/810316/0/30038,5687634/5998428/810504/0/30041,5693214/6006722/810549/0/30042,0/6016847/810658/0/30045,0/0/810781/0/30046,0/0/810781/0/30046,5699251/0/810781/0/30046,5703883/6041605/810781/0/30046,5709197/6053333/811121/0/30052,5715525/6062679/811203/0/30054,5725336/6081089/811337/0/30055,0/6091206/811517/0/30056,0/0/811706/0/30057,5740136/0/811706/0/30057,5754566/6118069/811706/0/30057,5772010/6123687/812227/0/30057,5781121/6133382/812337/0/30058,5799584/6144333/812531/0/30059,0/6155215/812793/0/30060,0/0/813040/0/30061,5817481/0/813040/0/30061,5821254/6183253/813040/0/30061,5825831/6190054/813688/0/30070,5830217/6200848/813818/0/30074,5834961/0/814064/0/30077,0/0/814409/0/30080,0/0/814732/0/30086,5840588/0/814732/0/30086,0/0/814732/0/30086,0/0/0/0/0
Iceland,IS,,,356991,0/544461/9522/0/30,0/548162/9578/0/30,0/551511/9682/0/30,0/554636/9812/0/30,0/557254/9916/0/30,0/559243/9980/0/30,0/561271/10053/0/30,0/564430/10115/0/30,0/567455/10177/0/30,277766/570204/10254/0/30,278928/572842/10341/0/30,279121/575510/10443/0/31,0/577282/10514/0/32,0/579129/10605/0/32,0/582790/10658/0/33,279365/586099/10705/0/33,279509/589200/10789/0/33,279665/592036/10856/0/33,279947/594661/10912/0/33,0/596284/10956/0/33,0/597777/11010/0/33,0/600472/11032/0/33,280122/602822/11063/0/33,0/0/11090/0/33,280311/0/11130/0/33,280486/0/11173/0/33,0/0/11199/0/33,0/0/11234/0/33,0/0/11247/0/33,0/0/0/0/0
India,IN,,,1173108018,428681772/494805652/32225513/0/431642,433454974/496629524/32250679/0/432079,437698591/498427083/32285857/0/432519,441116044/500300840/32322258/0/433049,446102199/502699702/32358829/0/433589,448292884/504576158/32393286/0/433964,451186857/506256239/32424234/0/434367,452207578/507551399/32449306/0/434756,456880623/509391792/32474773/0/435110,463341344/511184547/32512366/0/435758,468130627/513129378/32558530/0/436365,476059071/514954309/32603188/0/436861,483512657/516887602/32649947/0/437370,488153607/518642929/32695030/0/437830,493077195/520146525/32737939/0/438210,497002083/521541098/32768880/0/438560,509668131/523184293/32810845/0/439020,515627968/0/32857937/0/439529,519667854/526535068/32903289/0/439895,521015869/528240038/32945907/0/440225,525319361/530058218/32988673/0/440533,527862293/531468867/33027621/0/440752,536004002/533189348/33058843/0/441042,543462433/534943093/33096718/0/441411,550694661/0/33139981/0/441749,552964723/0/33174954/0/442009,558984568/0/33208330/0/442317,563337272/0/33236921/0/442655,0/0/33264175/0/442874,0/0/0/0/0
Indonesia,ID,,,242968342,54382680/19890644/3854354/0/117588,54982550/0/3871738/0/118833,55192494/20070696/3892479/0/120013,56045931/0/3908247/0/121141,56504055/20299651/3930300/0/122633,56986150/0/3950304/0/123981,57339307/20501173/3967048/0/125342,57779716/0/3979456/0/126372,58468810/20699341/3989060/0/127214,59011333/0/4008166/0/128252,59426934/20974752/4026837/0/129293,60435555/21082273/4043736/0/130182,61222258/0/4056354/0/130781,61654676/21279118/4066404/0/131372,62624397/21357173/4073831/0/131923,63111288/0/4079267/0/132491,64229890/21621776/4089801/0/133023,65229678/0/4100138/0/133676,65957151/21878972/4100138/0/133676,66353669/0/4116890/0/134930,66782673/22112218/4123617/0/135469,67827361/22208725/4129020/0/135861,68208588/0/4133433/0/136473,69194539/0/4140634/0/137156,70322560/0/4147365/0/137782,71175259/22811588/4153355/0/138116,72248720/22954723/4158731/0/138431,72766195/0/4163732/0/138701,0/0/4167511/0/138889,0/0/0/0/0
Iran,IR,,,76923300,15513459/0/4425821/0/97828,0/27380677/4467015/0/98483,0/27485096/4517243/0/99108,0/27579653/4556417/0/99691,0/27666082/4587683/0/100255,0/0/4616516/0/100810,0/0/4640695/0/101354,0/27974949/4677114/0/102038,16986882/28093587/4715771/0/102648,0/28213229/4756394/0/103357,0/28330070/4796377/0/104022,0/28438161/4833135/0/104716,0/0/4869414/0/105287,18261245/0/4895448/0/105901,18611135/0/4926964/0/106482,0/28892685/4960744/0/107151,0/29006289/4992063/0/107794,0/29119568/5025233/0/108393,0/29227907/5055512/0/108988,0/29335572/5083133/0/109549,19467858/29452322/5103537/0/110064,0/29568864/5129407/0/110674,0/29677880/5156986/0/111257,0/29791562/5184124/0/111892,0/29904111/5210978/0/112430,0/30017378/5237799/0/112935,0/0/5258913/0/113380,22943141/30227916/5275567/0/113824,0/0/5295786/0/114311,0/0/0/0/0
Iraq,IQ,,,29671605,0/13788911/1775764/0/19672,0/13831134/1784594/0/19740,0/13872209/1793372/0/19815,0/13912862/1801364/0/19886,0/13943297/1809376/0/19958,0/13966576/1815497/0/20025,0/13998326/1819455/0/20110,0/14037868/1825089/0/20184,0/14080332/1832240/0/20262,0/14124087/1839910/0/20337,0/14168599/1847697/0/20410,0/14210495/1855781/0/20480,0/14240478/1862983/0/20559,0/14272791/1868352/0/20632,0/14311905/1874435/0/20699,0/14352095/1881213/0/20764,0/14393597/1888150/0/20830,0/14432571/1895459/0/20878,0/14470680/1902407/0/20934,0/14499552/1908079/0/20994,0/14530450/1912395/0/21042,0/14564847/1917292/0/21100,0/14602636/1922942/0/21162,3684546/0/1928930/0/21220,0/14676410/1934335/0/21282,0/0/1939408/0/21333,0/0/1944125/0/21394,0/0/1947211/0/21445,0/0/1950765/0/21496,0/0/0/0/0
Ireland,IE,,,4904240,0/6398550/324747/0/5059,3543634/6417136/326188/0/5059,3559460/6440999/327684/0/5059,3571239/6462766/329388/0/5074,3586658/6483237/331206/0/5074,3598868/6504838/333304/0/5074,3607097/6522773/335429/0/5074,3618805/6537644/337117/0/5074,3629205/6555669/338707/0/5074,3639176/6579399/340278/0/5074,3649203/6602199/342329/0/5092,3659200/6624005/344195/0/5092,3669454/6644244/346070/0/5092,3678537/6662084/348067/0/5092,3683944/6676518/349773/0/5092,3688438/6694776/351065/0/5092,3693405/6718748/352447/0/5092,3698849/6740328/354236/0/5112,3703755/6761459/352529/0/5112,3708326/6782893/353936/0/5112,3713713/6800917/355639/0/5112,3716531/6818371/356819/0/5112,0/6838655/357955/0/5112,3723052/6864431/359420/0/5112,3726813/0/360957/0/5155,3730456/0/362228/0/5155,3733252/0/363847/0/5155,0/0/365313/0/5155,0/0/366659/0/5155,0/0/0/0/0
Israel,IL,,,7353985,5855387/21288718/939360/0/6668,5862744/21438049/948058/0/6687,5871448/21589913/956310/0/6704,5881685/21736403/962193/0/6723,5885726/21887016/970606/0/6752,5889977/21989467/978212/0/6759,5900063/22100434/985489/0/6775,5904845/22258910/990524/0/6830,5923073/22414517/999110/0/6856,5927650/22563129/1011223/0/6880,5943434/22712476/1017825/0/6908,5946792/22852571/1028271/0/6937,5951660/22960007/1034623/0/6947,5962271/23051352/1045800/0/6950,5974914/23203378/1051609/0/6989,5974921/23365695/1061488/0/7043,5995698/23515121/1066352/0/7043,6004310/23656140/1082981/0/7086,6007540/23805946/1096881/0/7122,6011607/23896315/1104971/0/7129,6015434/24010456/1112964/0/7154,6021806/24196303/1117596/0/7205,6022977/24294334/1117596/0/7205,6024333/24356705/1117596/0/7205,6031582/24393911/1139887/0/7261,6033845/0/1145932/0/7313,6037001/0/1154286/0/7321,6043382/0/1165682/0/7338,0/0/1172253/0/7383,0/0/0/0/0
Italy,IT,,,60359546,40805120/80680924/4440669/0/128432,40956993/80918997/4444338/0/128456,41104041/81145420/4449606/0/128510,41235476/81351951/4456765/0/128579,41351283/81572607/4464005/0/128634,41429598/81827825/4471225/0/128683,41478122/82003364/4478691/0/128728,41633509/82104705/4484613/0/128751,41767543/82370951/4488779/0/128795,41908202/82615371/4494857/0/128855,42034127/82836243/4502396/0/128914,42152280/83101723/4509611/0/128957,42249142/83395187/4517434/0/129002,42316748/83618273/4524292/0/129056,42476674/83728076/4530246/0/129093,42609377/84035719/4534499/0/129146,42752570/84339436/4539991/0/129221,42895410/84632503/4546487/0/129290,43015323/84928897/4553241/0/129352,43113939/85260247/4559970/0/129410,43173111/85520003/4566126/0/129466,43282256/85654396/4571440/0/129515,43371929/85973261/4574787/0/129567,43480922/86275241/4579502/0/129638,43569352/0/4585423/0/129707,43656650/0/4590941/0/129766,43722953/0/4596558/0/129828,43774181/0/4601749/0/129885,0/0/4606413/0/129919,0/0/0/0/0
Jamaica,JM,,,2847232,0/522763/57945/0/1300,0/523891/58458/0/1311,0/526075/59088/0/1320,0/527643/59377/0/1339,283552/0/59932/0/1342,0/531130/60488/0/1356,0/533840/61282/0/1371,0/0/61282/0/1371,329381/536624/62712/0/1402,357938/538347/63464/0/1417,0/540622/63831/0/1431,362366/542419/64294/0/1453,367943/545088/64899/0/1465,372876/546596/65734/0/1483,0/548196/66663/0/1504,402601/549295/67402/0/1510,409492/550980/68131/0/1518,0/553017/68482/0/1549,420150/555298/69054/0/1568,0/557040/69789/0/1585,0/558540/70657/0/1593,434159/562435/71344/0/1619,0/564564/71987/0/1637,458696/566266/72824/0/1646,464848/568107/73496/0/1666,472444/0/74007/0/1685,0/571403/74645/0/1693,0/0/75297/0/1704,0/0/75857/0/1731,0/0/0/0/0
Japan,JP,,,127288000,63231125/19000346/1148743/0/15423,63995377/19118418/1163665/0/15450,64673876/19249909/1183525/0/15497,65212896/19482275/1207512/0/15527,0/19511503/1232585/0/15553,0/19624796/1258477/0/15592,66534506/19680108/1283857/0/15625,0/19813029/1306221/0/15649,68116454/19974766/1323164/0/15681,0/20119612/1344774/0/15723,69261828/20265016/1369091/0/15768,0/20439020/1394041/0/15820,0/20535909/1418064/0/15877,70699480/20602458/1440812/0/15919,71390309/20759237/1460222/0/15969,72392138/20874666/1473847/0/16016,72973757/21023875/1491514/0/16080,73464874/21144934/1511522/0/16151,0/21345262/1529832/0/16216,0/21432643/1546477/0/16279,0/21498028/1562476/0/16339,75065848/21626232/1575383/0/16369,77098247/21742740/1583665/0/16409,77749452/21876633/1594299/0/16471,78354959/0/1606710/0/16561,0/0/1617099/0/16649,0/0/1625909/0/16717,79835876/0/1634758/0/16773,0/0/1641963/0/16814,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,75674/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,75860/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76256/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76478/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76630/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,3279754/8813260/783448/0/10213,3293871/0/784631/0/10222,3306810/8896697/785697/0/10239,3318184/8924446/786585/0/10252,3321063/0/787367/0/10264,3336231/0/788088/0/10273,3354577/8997227/788088/0/10273,3372285/9031711/789474/0/10293,3388945/0/790450/0/10308,3401192/9092059/791466/0/10320,3412620/9123785/792278/0/10338,3414817/0/793182/0/10350,3422595/0/793182/0/10350,3433313/0/794350/0/10368,0/9229396/795161/0/10383,3462502/9255269/796259/0/10398,3486242/9287040/797126/0/10411,0/9316366/798091/0/10422,3488727/0/798984/0/10442,3497679/0/799825/0/10454,3513620/0/800240/0/10463,3524198/0/801288/0/10471,0/0/802349/0/10477,3543990/9444134/803351/0/10491,3553514/9474730/804326/0/10501,3555290/0/804326/0/10501,3562904/0/806012/0/10531,3577708/0/806012/0/10531,0/0/807384/0/10548,0/0/0/0/0
