Country,"Country ISO",Region,"Region ISO",Population,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
Honduras,HN,,,7989415,0/64764/13418/2007,0/64814/13828/2023,0/65218/14273/2034,0/65597/15064/2044,0/65802/15577/2049,0/66049/16613/2058,0/67136/17760/2065,0/67789/17873/2079,0/68620/18487/2087,0/68620/18487/2087,0/69660/19983/2102,0/70120/20677/2122,0/70611/21149/2146,0/71143/21810/2166,0/71616/22065/2184,0/72075/22611/2204,0/72306/23230/2206,0/72675/24022/2222,0/73193/24580/2249,0/73840/25728/2271,0/74548/26088/2288,0/74548/26088/2288,0/75537/26957/2301,0/76098/27383/2323,0/76900/27922/2353,0/77598/28517/2380,0/78269/28978/2386,0/78788/29187/2399,0/79629/29305/2422,0/80020/29768/2433
Hungary,HU,,,9772756,481424/8387/3958/624,487146/8963/3961/625,495481/9304/3972/626,505585/9715/3984/628,517222/10191/3990/630,529063/10909/4014/631,537897/11825/4058/633,549211/12309/4069/637,557864/13153/4117/642,567691/13879/4130/646,580072/14460/4153/654,591618/15170/4227/663,604122/16111/4240/669,615999/16920/4382/675,626021/17990/4391/683,632031/18866/4401/686,645492/19499/4559/694,657437/20450/4644/702,668553/21200/4818/709,680335/22127/4945/718,690408/23077/5099/730,697473/24014/5141/736,704510/24716/5152/749,715677/25567/5173/757,727649/26461/5890/765,740043/27309/6118/781,751217/28631/6349/798,759174/29717/6824/812,765598/30575/7470/822,0/31480/8165/833
Iceland,IS,,,356991,93697/2141/2050/10,94399/2143/2057/10,94923/2150/2060/10,95485/2153/2067/10,96074/2157/2072/10,96408/2161/2079/10,96556/2162/2085/10,97035/2165/2092/10,97809/2168/2095/10,99056/2174/2102/10,102160/2189/2104/10,105424/2206/2112/10,106828/2230/2112/10,108340/2307/2116/10,112186/2307/2116/10,116711/2377/2125/10,118784/2419/2130/10,121014/2476/2142/10,123251/2512/2150/10,124225/2561/2151/10,124990/2601/2156/10,126754/2623/2158/10,128457/2663/2161/10,129884/2695/2162/10,131153/2728/2167/10,132609/2769/2177/10,133737/2809/2194/10,134825/2872/2212/10,0/2921/2277/10,0/2980/2300/10
India,IN,,,1173108018,50650128/4204613/3250429/71642,51804677/4280422/3323950/72775,52934433/4370128/3398844/73890,54097975/4465863/3471783/75062,55189226/4562414/3542663/76271,56260928/4659984/3624196/77472,57239428/4754356/3702595/78586,58312273/4846427/3780107/79722,59429115/4930236/3859399/80776,60565728/5020359/3942360/82066,61572343/5118253/4025079/83198,62454254/5214677/4112551/84372,63661060/5308014/4208431/85619,64392594/5400619/4303043/86752,65325779/5487580/4396399/87882,66279462/5562663/4497867/88935,67436031/5646010/4587613/90020,68928440/5732518/4674987/91149,70269975/5818570/4756164/92290,71257836/5903932/4849584/93379,71967230/5992532/4941627/94503,73110041/6074702/5016520/95542,74196729/6145291/5101397/96318,75619781/6225763/5187825/97497,76717728/6312584/5273201/98678,77850403/6394068/5352078/99773,78992534/6473544/5427706/100842,79982394/6549373/5509966/101782,0/6623815/5586703/102685,0/6623815/5586703/102685
Indonesia,ID,,,242968342,1417694/194109/138575/8025,0/196989/140652/8130,1434294/200035/142958/8230,1449629/203342/145200/8336,1469943/207203/147510/8456,1498292/210940/150217/8544,1523214/214746/152458/8650,1549352/218382/155010/8723,1592056/221523/158405/8841,0/225030/161065/8965,1622769/228993/164101/9100,1652324/232628/166686/9222,1676648/236519/170774/9336,1698202/240687/174350/9448,1718175/244676/177327/9553,1743000/248852/180797/9677,1799563/252923/184298/9837,1834349/257388/187958/9977,1860768/262022/191853/10105,1886426/266845/196196/10218,1907226/271339/199403/10308,1934863/275213/203014/10386,1962754/278722/206870/10473,1993694/282724/210437/10601,2023990/287008/214947/10740,2050821/291182/218487/10856,0/295499/221340/10972,2096584/299506/225052/11055,2119355/303498/228453/11151,0/307120/232593/11253
Iran,IR,,,76923300,3406055/386658/333900/22293,3431646/388810/335572/22410,3457743/391112/337414/22542,0/393425/339111/22669,3507938/395488/340842/22798,3532874/397801/342539/22913,3559565/399940/344516/23029,3586848/402029/346242/23157,0/404648/348013/23313,3641581/407353/349984/23453,0/410334/352019/23632,0/413149/353848/23808,3719210/416198/355505/23952,0/419043/357632/24118,3773300/422140/359570/24301,3800619/425481/361523/24478,3828330/429193/363737/24656,0/432798/365846/24840,0/436319/367829/25015,3879640/439882/369842/25222,0/443086/372051/25394,3959783/446448/374170/25589,3986720/449960/376531/25779,4014821/453637/378727/25986,0/457219/380956/26169,4067861/461044/383368/26380,0/464596/385264/26567,4123173/468119/387675/26746,0/471772/389966/26957,0/475674/392293/27192
Iraq,IQ,,,29671605,1765247/260370/198560/7512,0/264684/202859/7589,0/269578/206324/7657,1840913/273821/209993/7732,1864099/278418/213817/7814,1883048/282672/217396/7881,1902401/286778/221283/7941,1926390/290309/224705/8014,1948531/294478/229132/8086,1973089/298702/233346/8166,1998295/303059/237241/8248,2021586/307385/241100/8332,2039024/311690/245305/8408,2057088/315597/249539/8491,2076844/319035/253591/8555,2098488/322856/258075/8625,2121304/327580/261757/8682,2141885/332635/264988/8754,2162547/337106/268761/8799,2180316/341699/273266/8867,2198859/345969/276918/8935,2220913/349450/280673/8990,2244081/353566/284784/9052,2266355/358290/288812/9122,2289877/362981/292197/9181,2311962/367474/295882/9231,2330386/372259/299804/9298,0/375931/303665/9347,0/379141/307482/9399,0/382949/312158/9464
Ireland,IE,,,4904240,906490/29672/23364/1777,913168/29774/23364/1777,923917/30080/23364/1778,936280/30164/23364/1781,949353/30360/23364/1781,961583/30571/23364/1781,971398/30730/23364/1783,981286/30985/23364/1784,989406/31192/23364/1784,1001647/31549/23364/1787,1016310/31799/23364/1788,1030816/32023/23364/1789,1045196/32271/23364/1792,1057334/32538/23364/1792,1067365/32933/23364/1792,1079948/33121/23364/1792,1092619/33444/23364/1792,1106975/33675/23364/1794,1121513/33994/23364/1797,1133321/34315/23364/1797,1145198/34560/23364/1802,1155064/34990/23364/1802,1167737/35377/23364/1802,1180984/35740/23364/1803,1195508/36155/23364/1804,1208181/36597/23364/1806,1221801/37063/23364/1801,0/37668/23364/1810,0/38032/23364/1810,0/38549/23364/1810
Israel,IL,,,7353985,2678204/130644/102477/1019,2723879/133975/105455/1026,2770285/137565/107003/1040,2819035/141097/108354/1054,2862739/145526/109942/1077,2893311/148564/111728/1090,2928290/152722/113496/1103,2975839/155604/114998/1119,3033604/160368/118570/1136,3087833/164402/120727/1147,3146642/170465/123219/1165,3201113/175256/126329/1169,3243946/179071/130024/1196,3268440/183602/132449/1226,3303042/187902/134069/1256,3366104/190929/136780/1273,3425451/193374/140751/1285,3493435/204690/144963/1325,3556151/212115/148813/1378,3602573/217899/153574/1412,3627853/227100/157537/1441,0/231026/159931/1466,0/233265/165191/1507,0/236926/167804/1528,0/245494/174506/1569,0/253490/179468/1622,0/258920/185122/1633,0/264443/191251/1682,0/266775/195629/1719,0/272309/204355/1757
Italy,IT,,,60359546,9271810/277634/210015/35541,5636663/278784/210238/35553,5699709/280153/210801/35563,5757488/281583/211272/35577,5818910/283180/211885/35587,5875462/284796/212432/35597,5924322/286297/213191/35603,5956171/287753/213634/35610,6006675/288761/213950/35624,6064792/289990/214645/35633,6127243/291442/215265/35645,6187258/293025/215954/35658,6248028/294932/216807/35668,6302761/296569/217716/35692,6342654/298156/218351/35707,6391999/299506/218703/35724,6455762/300897/219670/35738,6520661/302537/220665/35758,6584670/304323/221762/35781,6646695/306235/222716/35801,6700432/308104/223693/35818,6732777/309870/224417/35835,6786395/311364/225190/35851,6848755/313011/226506/35875,6916588/314861/227704/35894,6988317/317409/228844/35918,7057949/319908/229970/35941,7117315/322751/231217/35968,0/325329/231914/35986,0/327586/232681/36002
Jamaica,JM,,,2847232,0/3103/958/33,0/3183/974/34,0/3323/992/36,0/3437/1019/38,0/3511/1019/40,0/3511/1019/40,0/3623/1072/40,0/3771/1149/42,0/3933/1161/44,0/4042/1163/46,0/4164/1180/46,0/4374/1225/51,0/4571/1264/55,0/4758/1327/60,0/4988/1350/67,0/5143/1407/70,0/5270/1444/75,0/5395/1444/76,0/5588/1490/77,0/5723/1496/80,0/5854/1624/88,0/6017/1706/89,0/6170/1741/93,0/6408/1770/101,0/6482/1867/107,0/6555/1991/111,0/6704/2112/116,0/6795/2345/119,0/6895/2460/120,0/7012/2635/120
Japan,JP,,,127288000,0/71918/61730/1366,0/72213/62190/1377,0/72724/62936/1398,0/73264/63734/1412,0/73916/64489/1416,2148883/74558/65244/1428,0/75206/65934/1441,0/75646/66524/1448,0/75914/66901/1455,0/76446/66901/1463,0/76997/68110/1481,0/77488/68827/1490,2301928/78061/69468/1500,2309799/78662/70051/1504,2316610/79142/70604/1508,2324686/79462/70970/1518,2344535/79773/71214/1519,2369702/80009/71547/1525,2393987/80490/72066/1540,2413767/81054/73016/1544,2422740/81703/73677/1547,2445057/82186/73677/1549,2463812/82484/74495/1561,2486058/83022/74962/1568,2505303/83591/75522/1575,0/84244/76081/1580,0/84768/76700/1591,0/85345/76700/1594,0/85746/77851/1598,0/86027/78071/1602
Jersey,JE,,,90812,0/384/0/32,0/384/0/32,0/385/0/32,0/385/0/32,0/379/0/32,0/380/0/32,0/380/0/32,0/380/0/32,0/386/0/32,0/386/0/32,0/389/0/32,0/391/0/32,0/393/0/32,0/393/0/32,0/393/0/32,0/396/0/32,0/398/0/32,0/399/0/32,0/399/0/32,0/400/0/32,0/400/0/32,0/400/0/32,0/408/0/32,0/409/0/32,0/414/0/32,0/419/0/32,0/421/0/32,0/421/0/32,0/421/0/32,0/0/0/0
Jordan,JO,,,6407085,0/2411/1756/16,0/2478/1817/17,0/2581/1885/19,0/2659/1919/19,0/2739/1981/20,0/2945/2084/21,0/3062/2156/22,0/3314/2206/24,0/3528/2255/26,0/3677/2311/26,0/3852/2349/26,0/4131/2415/26,0/4344/2511/29,0/4540/2672/30,0/4779/2844/30,0/5045/3527/32,0/5679/3707/33,0/6042/3812/35,0/6591/3937/36,0/7211/4035/39,0/8061/4131/43,0/8492/4222/45,0/9226/4359/51,0/10049/4496/57,0/11825/4626/61,0/13101/4752/69,0/13650/4929/79,0/14749/5101/88,0/15640/5240/101,0/17464/5292/110
Kazakhstan,KZ,,,15340000,2612864/106361/99654/1588,2622304/106425/99893/1588,2640564/106498/99893/1634,2658343/106584/100248/1634,2676828/106661/100409/1634,2696418/106729/100409/1634,2712386/106803/100615/1634,2723981/106855/100627/1634,2733455/106920/100627/1634,2750597/106984/101267/1671,2768236/107056/101455/1671,2787974/107134/101610/1671,2806495/107199/101822/1671,2820054/107262/101877/1671,2831071/107307/101941/1671,2840452/107374/102064/1671,2858421/107450/102064/1699,2879583/107529/102323/1699,2895805/107590/102360/1699,2914664/107659/102530/1699,2931358/107723/102666/1699,2940566/107775/102736/1699,2946098/107833/102805/1699,2964281/107908/102874/1725,2973489/107979/102937/1725,0/108044/103028/1725,0/108106/103110/1725,0/108177/103205/1725,0/108236/103277/1725,0/108296/103367/1725
Kenya,KE,,,40046566,477145/35103/21230/597,479697/35205/21310/599,481982/35356/21483/599,0/35460/21557/607,0/35603/22047/612,494560/35793/22442/616,497652/35969/22771/619,0/36157/23067/622,0/36205/23243/624,0/36301/23364/634,0/36301/23364/634,0/36576/23611/642,0/36724/23709/646,0/36829/23777/646,518350/36981/23887/648,520124/37079/23949/650,523998/37218/24147/659,527305/37348/24253/664,532729/37489/24334/669,535601/37707/24504/682,539308/37871/24581/689,541415/38115/24621/691,545019/38168/24681/700,547946/38378/24740/707,552646/38529/24908/711,555711/38713/24908/711,0/38923/25114/725,0/39184/25426/728,0/39427/25659/731,0/39449/27035/735
"Korea, South",KR,,,48422644,2004188/21296/16297/336,2022708/21432/16636/341,2045701/21588/17023/344,2066573/21743/17360/346,2089788/21919/17616/350,2107631/22055/18029/355,2115565/22176/18226/358,2123526/22285/18489/363,2137268/22391/18878/367,2152990/22504/19310/367,2166384/22657/19543/372,2180962/22783/19771/377,2194457/22893/19970/378,2202427/22975/20158/383,2209053/23045/20248/385,2221890/23106/20441/388,2236372/23216/20650/388,2248217/23341/20832/393,2260701/23455/20978/395,2271837/23516/21166/399,2277639/23611/21248/401,2282716/23661/21292/406,2292988/23699/21470/407,2302403/23812/21590/413,2308406/23889/21666/415,2313782/23952/21733/416,2318572/24027/21787/420,2324229/24091/21845/421,2329931/24164/21886/422,0/24239/22083/422
Kosovo,XK,,,1795666,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488,0/12683/8788/488
Kuwait,KW,,,2789132,648051/89582/80521/544,653099/90387/81037/546,657751/91244/81654/548,663135/92082/82222/552,668005/92822/83040/556,673003/93475/83660/557,675742/94211/84404/558,679670/94764/84995/560,684204/95472/85501/563,689588/96301/86219/568,695556/96999/87187/571,701484/97824/87911/575,705029/98528/88776/580,707292/99049/89498/581,711236/99434/90168/584,715887/99964/90930/585,720509/100683/91612/588,725025/101299/92341/590,729755/101851/92961/592,733893/102441/93562/595,735918/103199/94211/597,738783/103544/94929/601,742797/103981/95511/605,747233/104568/96049/607,751163/105182/96688/610,753775/105676/97197/612,755765/106087/97898/615,0/106458/98435/620,0/107025/99040/624,0/107592/99549/628
Kyrgyzstan,KG,,,5776500,0/44403/39826/1060,0/44458/39960/1060,0/44487/40092/1060,0/44613/40336/1061,0/44684/40487/1061,0/44761/40631/1063,0/44828/40779/1063,0/44881/40922/1063,0/44928/41023/1063,0/44999/41103/1063,0/45072/41210/1063,0/45153/41317/1063,0/45244/41415/1063,0/45335/41484/1063,0/45335/41484/1063,0/45471/41682/1063,0/45542/41796/1063,0/45630/41904/1063,0/45757/42005/1063,0/45932/42147/1063,0/46090/42302/1063,0/46251/42453/1063,0/46355/42613/1064,0/46522/42761/1064,0/46669/42879/1064,0/46841/42983/1065,0/47056/43137/1065,0/47184/43278/1066,0/47428/43418/1066,0/47635/43521/1066
Laos,LA,,,6368162,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/23/21/0,0/23/21/0,0/23/21/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0
Latvia,LV,,,1919968,265305/1428/1187/35,267700/1429/1187/35,270097/1432/1187/35,272381/1443/1234/35,274826/1448/1248/35,277084/1459/1248/35,278667/1464/1248/35,280118/1474/1248/35,282835/1477/1248/35,285876/1482/1248/35,288643/1486/1248/35,290907/1494/1248/36,293309/1498/1248/36,295242/1515/1248/36,296395/1525/1248/36,299085/1526/1248/36,301818/1560/1248/36,304221/1572/1248/36,306652/1594/1248/36,309172/1625/1282/36,310832/1654/1304/36,312230/1676/1304/36,315747/1697/1304/36,320018/1729/1307/37,324717/1824/1307/37,328631/1868/1307/37,332285/1945/1307/38,334829/2019/1307/38,336577/2086/1307/38,0/2126/1307/39
Lebanon,LB,,,4125247,0/20426/6139/191,0/20826/6430/200,0/21324/6722/207,0/21877/7024/212,0/22437/7312/219,0/22983/7312/229,0/23669/7936/239,0/24310/8334/241,0/25401/8765/246,0/25449/9216/252,0/26083/9634/259,0/26768/10217/263,0/27518/10739/281,0/28297/11440/286,0/29303/12047/297,0/29987/12507/307,0/30852/12878/315,0/31792/13527/328,0/32819/14112/329,0/33962/14778/333,0/35242/15434/340,0/36254/16089/347,0/37272/16676/351,0/38377/17110/361,0/39634/17565/367,0/40882/18103/374,0/42173/18739/386,0/43494/19259/398,0/44482/19782/406,0/45657/20243/414
Lesotho,LS,,,1919552,0/1148/528/31,0/1148/528/31,0/1148/528/31,0/1164/528/31,0/1164/528/31,0/1245/528/33,0/1245/528/33,0/1245/528/33,0/1245/528/33,0/1327/687/33,0/1327/687/33,0/1327/687/33,0/1390/754/33,0/1390/754/33,0/1424/754/33,0/1424/754/33,0/1424/754/33,0/1507/766/35,0/1554/782/35,0/1558/797/35,0/1558/797/35,0/1558/797/35,0/1565/822/35,0/1576/873/35,0/1595/873/36,0/1639/874/38,0/1680/926/39,0/1680/926/39,0/1683/926/39,0/1683/926/39
Liberia,LR,,,3685076,0/1307/1182/82,0/1311/1190/82,0/1311/1194/82,0/1313/1194/82,0/1315/1194/82,0/1315/1199/82,0/1316/1210/82,0/1319/1210/82,0/1321/1213/82,0/1327/1214/82,0/1332/1214/82,0/1333/1214/82,0/1334/1214/82,0/1335/1216/82,0/1335/1216/82,0/1336/1218/82,0/1336/1218/82,0/1337/1219/82,0/1338/1221/82,0/1338/1221/82,0/1338/1221/82,0/1339/1221/82,0/1342/1221/82,0/1343/1221/82,0/1343/1221/82,0/1343/1221/82,0/1346/1221/82,0/1347/1221/82,0/1348/1236/82,0/1354/1236/82
Libya,LY,,,6461454,156544/17749/2081/285,160462/18834/2126/296,163157/19583/2247/314,167166/20462/2329/324,169165/20939/2420/339,171890/21908/2506/352,175384/22348/12100/354,178521/22781/12183/362,183608/23515/12762/368,187579/24144/13252/383,190796/24936/13498/394,194114/25822/13908/409,197575/26438/14207/418,0/27234/14679/436,0/27949/15068/444,0/28796/15384/450,0/29446/15913/460,0/30097/16430/469,0/30632/16842/474,0/31290/17508/491,0/31828/17832/499,0/32364/18128/520,0/33213/18518/527,0/34014/18902/540,0/34525/19361/551,0/35208/19894/559,0/35717/20334/570,0/36087/20889/578,0/36809/21429/592,0/37437/22076/596
Liechtenstein,LI,,,38378,0/107/97/1,0/107/97/1,0/107/97/1,0/108/105/1,0/109/105/1,0/109/105/1,0/111/105/1,0/111/105/1,0/111/105/1,0/111/105/1,0/111/105/1,0/112/108/1,0/112/108/1,0/113/109/1,0/113/109/1,0/114/110/1,0/115/110/1,0/116/110/1,0/116/110/1,0/117/110/1,0/117/110/1,0/117/110/1,0/117/110/1,0/118/113/1,0/118/113/1,0/119/114/1,0/120/116/1,0/123/116/1,0/126/116/1,0/127/116/1
Lithuania,LT,,,2794184,666930/3083/1954/86,671297/3100/1955/86,676600/3131/1994/86,682097/3163/2008/86,687118/3199/2030/86,0/3243/2049/86,0/3296/2070/86,695521/3335/2070/87,700140/3386/2071/87,706219/3397/2094/87,711108/3442/2125/87,716972/3504/2149/87,0/3565/2181/87,0/3664/2197/87,726496/3744/2198/87,731912/3814/2199/87,737561/3859/2225/87,744174/3932/2246/87,750202/4070/2253/89,0/4184/2298/89,0/4295/2319/89,761616/4385/2327/91,767994/4490/2327/92,774987/4587/2349/92,781960/4693/2365/92,788384/4784/2424/92,0/4956/2466/93,0/5081/2494/94,801362/5185/2495/94,0/5285/2497/94
Luxembourg,LU,,,613894,695219/6950/6126/124,705276/6960/6126/124,713022/6974/6266/124,721883/7023/6292/124,731869/7088/6367/124,739716/7088/6367/124,741111/7159/6421/124,748851/7159/6421/124,759399/7244/6555/124,768385/7284/6561/124,772581/7394/6593/124,777264/7541/6641/124,780932/7718/6703/124,781765/7718/6703/124,788191/7718/6703/124,794333/7916/6839/124,800445/8016/6848/124,806511/8090/6862/124,812604/8158/6910/124,817912/8233/6976/124,818618/8233/6976/124,824046/8233/6976/124,831135/8376/7128/124,837179/8431/7136/124,843559/8509/7174/124,0/8595/7280/125,0/8709/7428/125,0/8709/7428/125,0/8709/7428/125,0/8925/7793/127
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2
Madagascar,MG,,,21281844,0/15319/14139/200,0/15352/14184/202,62150/15435/14219/206,0/15520/14243/206,63222/15624/14295/208,63738/15669/14320/209,64174/15737/14349/210,64676/15757/14368/211,65145/15769/14411/213,65514/15803/14452/214,0/15871/14482/215,66460/15925/14547/216,67031/15971/14587/217,67396/16020/14630/219,67835/16053/14646/223,68375/16073/14682/225,68564/16136/14743/226,68787/16167/14788/226,69025/16191/14833/227,0/16221/14867/228,69988/16257/14922/229,70281/16285/14922/229,70578/16348/14947/229,70950/16377/15139/229,71089/16408/15301/230,71834/16454/15430/232,72228/16493/15467/232,0/16529/15480/232,0/16558/15486/232,0/16570/15601/233
Malawi,MW,,,15447500,46750/5614/3551/175,46857/5621/3590/176,47351/5630/3630/176,0/5653/3630/176,47820/5655/3683/176,48113/5669/3720/177,48556/5678/3724/177,0/5690/3731/177,48816/5697/3742/178,48963/5701/3762/178,49341/5704/3764/178,0/5711/4000/179,50051/5716/4026/179,50583/5718/4030/179,50620/5731/4040/179,50989/5733/4053/179,0/5739/4065/179,0/5746/4140/179,0/5747/4163/179,0/5764/4178/179,52730/5766/4185/179,0/5768/4206/179,52852/5770/4243/179,53057/5772/4245/179,0/5773/4263/179,54015/5779/4514/179,54246/5783/4535/179,0/5783/4539/179,0/5786/4541/179,0/5794/4541/180
Malaysia,MY,,,28274729,1313774/9397/9115/128,1322445/9459/9124/128,1332917/9559/9136/128,1342472/9583/9143/128,1353826/9628/9167/128,1362631/9810/9181/128,1372154/9868/9189/128,1383769/9915/9196/128,1395578/9946/9203/128,1407259/9969/9209/128,1417154/10031/9235/128,1427133/10052/9250/128,1437354/10147/9264/129,1444686/10167/9315/130,1451697/10219/9355/130,1463557/10276/9395/130,0/10358/9563/130,1484812/10505/9602/133,1493645/10576/9666/133,1502110/10687/9696/133,1510390/10769/9785/133,1519220/10919/9835/134,1533061/11034/9889/134,1549750/11135/9939/134,1566848/11224/9967/136,1581208/11484/10014/136,1598002/11771/10095/136,1615041/12088/10216/137,0/12381/10283/137,0/12813/10340/137
Maldives,MV,,,395650,122148/8584/5936/29,123472/8667/6052/29,124966/8741/6157/29,126675/8834/6288/31,127961/8900/6559/31,129055/8990/6846/31,130356/9052/7055/31,131623/9173/7326/32,132880/9243/7536/33,134520/9328/7729/33,135958/9427/7903/33,137200/9494/8033/33,138608/9568/8077/33,139812/9649/8188/33,141184/9724/8261/33,142374/9770/8390/34,143472/9818/8438/34,144928/9885/8530/34,146417/9939/8597/34,147681/10014/8673/34,149135/10045/8754/34,150718/10098/8847/34,152145/10157/8950/34,153822/10194/9037/34,155450/10291/9108/34,156969/10354/9187/34,158524/10398/9213/34,0/10465/9310/34,0/10530/9364/34,0/10567/9427/34
Mali,ML,,,13796354,0/2842/2238/127,0/2870/2246/127,0/2882/2258/127,0/2898/2267/128,0/2909/2269/128,0/2912/2271/128,0/2916/2276/128,0/2924/2285/128,0/2935/2289/128,0/2940/2302/128,0/2966/2311/128,0/2966/2311/128,0/2991/2332/128,0/3006/2349/128,0/3013/2372/128,0/3024/2377/128,0/3030/2380/129,0/3034/2382/130,0/3041/2391/130,0/3064/2402/130,0/3080/2410/130,0/3086/2420/130,0/3090/2439/130,0/3101/2443/131,0/3118/2453/131,0/3131/2460/131,0/3156/2467/131,0/3170/2476/131,0/3184/2479/131,0/3189/2482/131
Malta,MT,,,493559,205125/2039/1627/14,207168/2076/1690/14,209125/2099/1729/14,211219/2162/1760/14,212866/2204/1803/14,215270/2247/1833/15,217006/2274/1850/15,218671/2352/1872/15,221141/2405/1890/16,223676/2454/1931/16,226308/2560/1953/16,229230/2595/1978/16,231426/2634/1996/17,233209/2699/2017/19,235618/2731/2047/20,238061/2776/2079/23,240362/2814/2113/23,242906/2856/2173/25,245002/2898/2191/27,247328/2929/2261/29,249630/2958/2304/31,251746/2979/2358/31,0/3006/2399/32,0/3035/2484/34,0/3058/2562/35,0/3095/2605/35,0/3139/2668/37,0/3204/2711/38,0/3270/2758/39,0/3327/2770/39
Mauritania,MR,,,3205060,0/7142/6669/160,0/7165/6681/160,0/7165/6681/160,0/7191/6701/161,0/7222/6758/161,0/7266/6786/161,0/7274/6804/161,0/7276/6825/161,0/7295/6835/161,0/7319/6839/161,0/7332/6844/161,0/7346/6865/161,0/7361/6882/161,0/7365/6927/161,0/7368/6951/161,0/7384/6977/161,0/7403/7011/161,0/7425/7028/161,0/7433/7052/161,0/7457/7070/161,0/7462/7070/161,0/7464/7070/161,0/7474/7091/161,0/7488/7111/161,0/7502/7120/161,0/7505/7138/161,0/7511/7163/162,0/7517/7174/162,0/7520/7188/162,0/7523/7204/162
Mauritius,MU,,,1294104,0/356/335/10,0/356/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/361/335/10,0/365/338/10,0/365/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/366/338/10,0/367/339/10,0/367/339/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/367/343/10,0/381/344/10,0/381/344/10,0/385/344/10,0/385/357/10,0/385/357/10,0/387/357/10
