Country,"Country ISO",Region,"Region ISO",Population,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/0/0/0
Germany,DE,,,83019213,64869199/0/37739472/0/165441,64869352/0/37739472/0/165441,64869600/0/37758773/0/165563,64869796/0/37779833/0/165711,64870011/0/37796790/0/165865,64870211/0/37810199/0/166016,64870275/0/37822577/0/166128,64870281/0/37822577/0/166128,64870344/0/37822577/0/166128,64870442/0/37842223/0/166292,64870595/0/37861703/0/166399,64870749/0/37879714/0/166526,64870835/0/37893892/0/166660,64870865/0/37893892/0/166660,64870867/0/37907312/0/166763,64870985/0/37907312/0/166763,64871265/0/37928944/0/166875,64871338/0/37949446/0/166999,64871459/0/37970357/0/167124,64871467/0/37986750/0/167214,64871520/0/38002114/0/167301,64871521/0/38002114/0/167301,64871648/0/38002114/0/167301,64871708/0/38018111/0/167387,64871863/0/38043874/0/167491,64871944/0/38068912/0/167604,64872090/0/38090089/0/167723,0/0/38111063/0/167812,0/0/38111063/0/167812,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171160/0/1462,0/0/171160/0/1462,0/0/171160/0/1462,0/0/171160/0/1462,0/0/171167/0/1462,0/0/171167/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/0/0/0
Greece,GR,,,10724599,0/0/5548487/0/34779,7933359/0/5548487/0/34779,7933390/0/5548487/0/34779,7933418/0/5548487/0/34779,7933450/0/5548487/0/34779,7933480/0/5548487/0/34779,7933489/0/5548487/0/34779,7933490/0/5548487/0/34779,7933507/0/5548487/0/34779,7933532/0/5548487/0/34779,7933555/0/5548487/0/34779,7933582/0/5548487/0/34779,7933605/0/5548487/0/34779,7933610/0/5548487/0/34779,7933610/0/5548487/0/34779,7933654/0/5548487/0/34779,7933681/0/5548487/0/34779,7933690/0/5548487/0/34779,7933713/0/5548487/0/34779,7933737/0/5548487/0/34779,7933746/0/5548487/0/34779,7933746/0/5548487/0/34779,7933766/0/5548487/0/34779,7933785/0/5548487/0/34779,7933798/0/5548487/0/34779,7933825/0/5548487/0/34779,7933852/0/5548487/0/34779,7933857/0/5548487/0/34779,0/0/5548487/0/34779,0/0/0/0/0
Grenada,GD,,,107818,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1226951/0/20096,0/0/1227024/0/20098,0/0/1227042/0/20101,0/0/1227853/0/20106,0/0/1228343/0/20110,8893019/0/1228774/0/20114,0/0/1229173/0/20120,0/0/1229560/0/20125,0/0/1229596/0/20128,0/0/1229611/0/20130,0/0/1230098/0/20134,0/0/1230550/0/20137,8898028/0/1230934/0/20139,0/0/1231507/0/20142,0/0/1231507/0/20142,0/0/1231970/0/20149,0/0/1231988/0/20151,0/0/1232417/0/20152,0/0/1232685/0/20153,8902589/0/1233173/0/20154,0/0/1233579/0/20155,0/0/1233953/0/20156,0/0/1234045/0/20157,0/0/1234069/0/20158,0/0/1234475/0/20159,0/0/1234843/0/20160,0/0/1235082/0/20163,0/0/1235447/0/20165,0/0/1235918/0/20167,0/0/0/0/0
Guernsey,GG,,,65228,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,544256/0/8947/0/176,0/0/8947/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,7049704/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/0/0/0
Guyana,GY,,,748486,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72950/0/1294,0/0/72950/0/1294,0/0/72950/0/1294,0/0/72984/0/1295,0/0/72984/0/1295,0/0/72984/0/1295,0/0/72984/0/1295,0/0/73003/0/1296,0/0/73003/0/1296,493404/0/73003/0/1296,0/0/73003/0/1296,0/0/73032/0/1297,0/0/73032/0/1297,0/0/73032/0/1297,0/0/73052/0/1298,0/0/73052/0/1298,495285/0/73052/0/1298,0/0/73052/0/1298,0/0/73052/0/1298,0/0/73052/0/1298,0/0/73052/0/1298,0/0/73062/0/1298,0/0/73062/0/1298,0/0/73062/0/1298,0/0/73066/0/1298,0/0/73066/0/1298,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470757/0/11104,0/0/470757/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/471224/0/11107,0/0/471224/0/11107,6495242/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,6506092/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2192447/0/48677,0/0/2192447/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/0/0/0
Iceland,IS,,,356991,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/0/0/0
India,IN,,,1173108018,1027310660/0/44683863/0/530740,1027320320/0/44683943/0/530740,1027325954/0/44684009/0/530740,1027331515/0/44684120/0/530740,1027335546/0/44684248/0/530741,1027339534/0/44684347/0/530741,1027343230/0/44684475/0/530745,1027346076/0/44684588/0/530745,1027347388/0/44684679/0/530745,1027350754/0/44684768/0/530745,1027353880/0/44684864/0/530746,1027356828/0/44684973/0/530748,1027359426/0/44685087/0/530750,1027360678/0/44683862/0/530750,1027361364/0/44685219/0/530750,1027361594/0/44685425/0/530753,1027362508/0/44685499/0/530753,1027363412/0/44685601/0/530756,1027364371/0/44685727/0/530757,1027365410/0/44685884/0/530757,1027366244/0/44686001/0/530757,1027366642/0/44686143/0/530760,1027366907/0/44686263/0/530761,1027368035/0/44686358/0/530761,1027369065/0/44686483/0/530762,1027370024/0/44686676/0/530763,1027371115/0/44686842/0/530764,1027371984/0/44687025/0/530764,0/0/44687243/0/530769,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6729408/0/160802,0/0/6729573/0/160803,0/0/6729756/0/160810,0/0/6730016/0/160814,0/0/6730289/0/160817,0/0/6730537/0/160822,0/0/6730778/0/160826,0/0/6730964/0/160831,0/0/6731135/0/160832,0/0/6731304/0/160838,0/0/6731696/0/160847,0/0/6731959/0/160852,0/0/6732179/0/160855,0/0/6732418/0/160858,0/0/6732618/0/160860,0/0/6732799/0/160864,0/0/6732968/0/160870,0/0/6733215/0/160873,0/0/6733478/0/160878,0/0/6733697/0/160880,0/0/6733912/0/160884,0/0/6734102/0/160884,0/0/6734215/0/160886,0/0/6734334/0/160888,0/0/6734606/0/160892,0/0/6734818/0/160894,0/0/6735033/0/160897,0/0/6735269/0/160902,0/0/6735451/0/160905,0/0/0/0/0
Iran,IR,,,76923300,65150916/0/7564046/0/144744,0/0/7564146/0/144747,0/0/7564252/0/144747,0/0/7564350/0/144749,0/0/7564467/0/144751,0/0/7564551/0/144752,0/0/7564614/0/144754,0/0/7564663/0/144756,0/0/7564756/0/144757,0/0/7564881/0/144764,0/0/7565025/0/144768,0/0/7565144/0/144771,0/0/7565253/0/144775,0/0/7565367/0/144779,0/0/7565367/0/144779,0/0/7565552/0/144781,0/0/7565678/0/144783,0/0/7565865/0/144788,0/0/7566043/0/144789,0/0/7566265/0/144793,0/0/7566265/0/144793,65159767/0/7566311/0/144793,0/0/7566470/0/144804,0/0/7566803/0/144812,0/0/7567161/0/144817,0/0/7567421/0/144824,0/0/7567473/0/144828,0/0/7567560/0/144832,0/0/7567619/0/144835,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0
Ireland,IE,,,4904240,4106911/0/1700253/0/8462,4106921/0/1700253/0/8462,4107083/0/1700253/0/8462,4107168/0/1700253/0/8462,4107220/0/1700817/0/8515,4107234/0/1700817/0/8515,4107273/0/1700817/0/8515,4107302/0/1700817/0/8515,4107314/0/1700817/0/8515,4107364/0/1700817/0/8515,4107457/0/1700817/0/8515,4107488/0/1701617/0/8602,4107569/0/1701617/0/8602,4107603/0/1701617/0/8602,4107620/0/1701617/0/8602,4107628/0/1701617/0/8602,4107692/0/1701617/0/8602,4107707/0/1701617/0/8602,4107746/0/1702523/0/8629,4107823/0/1702523/0/8629,4107844/0/1702523/0/8629,4107866/0/1702523/0/8629,4107865/0/1702523/0/8629,4107970/0/1702523/0/8629,4107994/0/1702523/0/8629,4108015/0/1703244/0/8655,0/0/1703244/0/8655,0/0/1703244/0/8655,0/0/1703244/0/8655,0/0/0/0/0
Israel,IL,,,7353985,6722014/0/4784561/0/12170,6722035/0/4784702/0/12174,6722063/0/4785308/0/12177,6722073/0/4786180/0/12193,6722084/0/4786649/0/12193,6722113/0/4787387/0/12202,0/0/4787626/0/12203,6722139/0/4788073/0/12203,6722154/0/4788399/0/12215,6722189/0/4789011/0/12219,6722212/0/4789485/0/12222,6722242/0/4789863/0/12224,6722278/0/4790244/0/12228,6722281/0/4790574/0/12229,6722288/0/4790765/0/12229,6722324/0/4791163/0/12236,6722364/0/4791731/0/12240,6722364/0/4792484/0/12242,6722378/0/4792601/0/12244,6722393/0/4793234/0/12246,0/0/4793720/0/12246,6722409/0/4793976/0/12247,6722456/0/4794287/0/12250,6722469/0/4794287/0/12250,6722510/0/4795621/0/12256,6722511/0/4795878/0/12256,6722525/0/4796663/0/12268,6722529/0/4797226/0/12268,0/0/4797557/0/12268,0/0/0/0/0
Italy,IT,,,60359546,50872957/0/25453789/0/186833,50873650/0/25453789/0/186833,50873659/0/25453789/0/186833,50873342/0/25453789/0/186833,50874255/0/25453789/0/186833,50874320/0/25453789/0/186833,50874373/0/25488166/0/187272,50874374/0/25488166/0/187272,50874403/0/25488166/0/187272,50874589/0/25488166/0/187272,50874938/0/25488166/0/187272,50875400/0/25488166/0/187272,50875786/0/25488166/0/187272,50875998/0/25519067/0/187551,50876021/0/25519067/0/187551,50876084/0/25519067/0/187551,50876266/0/25519067/0/187551,50876483/0/25519067/0/187551,50876406/0/25519067/0/187551,50875684/0/25519067/0/187551,50875709/0/25547414/0/187850,50875709/0/25547414/0/187850,50875733/0/25547414/0/187850,50875943/0/25547414/0/187850,50870440/0/25547414/0/187850,50868592/0/25547414/0/187850,50867227/0/25547414/0/187850,50867171/0/25576852/0/188094,0/0/25576852/0/188094,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/153407/0/3480,0/0/153407/0/3480,0/0/153407/0/3480,847490/0/153407/0/3480,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,850530/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/0/0/0
Japan,JP,,,127288000,104624112/0/32441774/0/67396,104624695/0/32486503/0/67647,104626972/0/32507929/0/67853,104629108/0/32555047/0/68099,104630376/0/32610584/0/68407,104634271/0/32655883/0/68804,104637439/0/32695807/0/69041,104638277/0/32734388/0/69297,104638832/0/32766847/0/69485,104640998/0/32782459/0/69609,104642871/0/32827214/0/69770,104644332/0/32868798/0/69970,104646446/0/32901767/0/70193,104646923/0/32930382/0/70385,104647226/0/32957753/0/70566,104649115/0/32971493/0/70703,104651204/0/32980916/0/70796,104651659/0/33012986/0/70931,104687176/0/33041758/0/71144,104654382/0/33063105/0/71316,104656344/0/33081711/0/71457,104656689/0/33098835/0/71587,104658358/0/33113074/0/71694,104659756/0/33120094/0/71745,104661082/0/33139504/0/71817,104661183/0/33158158/0/71931,0/0/33173351/0/72059,0/0/33179863/0/72142,0/0/33194709/0/72214,0/0/0/0/0
Jersey,JE,,,90812,84365/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1496390/0/19065,0/0/1496390/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1497449/0/19066,0/0/1497449/0/19067,0/0/1497449/0/19067,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/0/0/0
Kenya,KE,,,40046566,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342810/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,14300821/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342849/0/5688,0/0/342849/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,14317039/0/342874/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/0/0/0
Kiribati,KI,,,92533,0/0/4991/0/18,0/0/4991/0/18,99607/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,100900/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/0/0/0
"Korea, South",KR,,,48422644,44867343/0/30149601/0/33390,44867702/0/30157017/0/33420,44867797/0/30176646/0/33444,44852959/0/30197066/0/33486,44851909/0/30213928/0/33522,44849847/0/30228889/0/33552,44849946/0/30243393/0/33574,44849950/0/30257411/0/33596,44850203/0/30263261/0/33614,44849179/0/30279381/0/33624,44848517/0/30297315/0/33646,44848089/0/30311979/0/33680,44847106/0/30325483/0/33697,44847219/0/30325483/0/33697,44847223/0/30350199/0/33736,44847500/0/30355373/0/33747,44847101/0/30369744/0/33758,44846852/0/30384701/0/33782,44846648/0/30397220/0/33804,44846186/0/30408656/0/33832,44846281/0/30419297/0/33844,44846285/0/30429571/0/33856,44846469/0/30433895/0/33865,44846351/0/30445775/0/33873,44846397/0/30458857/0/33887,44846559/0/30469702/0/33909,0/0/30479753/0/33929,0/0/30489666/0/33940,0/0/30489666/0/33940,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/272534/0/3202,0/0/272537/0/3203,0/0/272539/0/3203,0/0/272547/0/3203,0/0/272565/0/3204,0/0/272579/0/3204,0/0/272595/0/3204,0/0/272608/0/3204,0/0/272621/0/3204,0/0/272628/0/3204,0/0/272631/0/3204,0/0/272662/0/3204,0/0/272675/0/3204,0/0/272684/0/3204,906858/0/272702/0/3204,0/0/272710/0/3204,0/0/272713/0/3204,0/0/272724/0/3206,0/0/272757/0/3206,0/0/272788/0/3206,0/0/272809/0/3206,0/0/272829/0/3206,0/0/272837/0/3206,0/0/272851/0/3206,0/0/272866/0/3206,0/0/272905/0/3207,0/0/272936/0/3207,0/0/272965/0/3207,0/0/273002/0/3207,0/0/0/0/0
Kuwait,KW,,,2789132,3456075/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,3456247/0/662858/0/2570,3456298/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,3456328/0/662858/0/2570,0/0/662858/0/2570,3456345/0/662858/0/2570,0/0/662858/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1645546/0/206591/0/2991,1645914/0/206591/0/2991,1646141/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206592/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,1648279/0/206599/0/2991,1648674/0/206599/0/2991,1648978/0/206611/0/2991,1649189/0/206611/0/2991,1649459/0/206611/0/2991,1649626/0/206611/0/2991,1649659/0/206611/0/2991,1649846/0/206611/0/2991,1650104/0/206611/0/2991,1650456/0/206611/0/2991,1650622/0/206611/0/2991,1650727/0/206633/0/2991,1650970/0/206633/0/2991,1651029/0/206633/0/2991,0/0/206633/0/2991,0/0/0/0/0
