Country,"Country ISO",Region,"Region ISO",Population,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
Gambia,GM,,,1593256,242172/0/9998/0/342,242202/128891/9998/0/342,0/129082/10034/0/342,243996/0/10034/0/342,0/129689/10045/0/342,0/0/10045/0/342,0/0/10045/0/342,0/130665/10051/0/342,0/0/10051/0/342,0/131044/10051/0/342,0/0/10051/0/342,0/0/10078/0/342,0/0/10078/0/342,0/132147/10087/0/342,0/0/10087/0/342,0/132861/10087/0/342,0/0/10087/0/342,249364/0/10136/0/342,0/0/10136/0/342,0/0/10136/0/342,0/0/10136/0/342,0/0/10170/0/343,0/0/10170/0/343,0/0/10170/0/343,0/0/10170/0/343,0/0/10376/0/343,0/0/10376/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343
Georgia,GE,,,3723464,0/0/882822/0/12631,1264271/0/886364/0/12695,1271145/0/889286/0/12731,1278845/0/890813/0/12777,1285859/0/894801/0/12826,1292233/0/898079/0/12879,1297825/0/901202/0/12918,1302517/0/904181/0/12971,1304199/0/906965/0/13024,1311371/0/909160/0/13071,1318493/0/910456/0/13116,0/0/913738/0/13169,1324234/0/916477/0/13221,1330278/0/918641/0/13289,0/0/920617/0/13367,1341907/0/922707/0/13443,0/0/924368/0/13512,1355604/0/925354/0/13583,0/0/928030/0/13646,1363896/0/930544/0/13707,0/0/932641/0/13758,0/0/934741/0/13800,0/0/936844/0/13860,1367568/0/937640/0/13905,1371424/0/938583/0/13942,1375669/0/942173/0/14009,1380202/0/945609/0/14041,0/0/949176/0/14082,1383725/0/953410/0/14128,0/0/956032/0/14156
Germany,DE,,,83019213,60383608/0/6496142/0/105510,60398417/89624241/6528894/0/105642,60462369/0/6546010/0/105758,60572136/0/6581433/0/106231,60679186/0/6633666/0/106685,60797537/0/6690568/0/107207,60888551/0/6741968/0/107655,60957905/0/6757684/0/107812,60992596/91161452/6813287/0/108238,61091561/0/6812746/0/108356,61201400/0/6834488/0/108818,61313890/0/6899437/0/109328,61399515/0/6943750/0/109753,61406913/0/6978170/0/110124,61409129/0/6982238/0/110279,61438263/92389938/6999476/0/110367,61483446/0/7009648/0/110436,61537455/0/7028398/0/110810,61624827/0/7059396/0/110994,61670050/0/7129352/0/111607,61682745/0/7171422/0/111929,61691445/0/7193186/0/112111,61704756/93337884/7196154/0/112157,61766083/0/7208790/0/112161,61813677/0/7258803/0/112584,61875432/0/7320708/0/112929,61930498/0/7388045/0/113373,61987433/0/7447155/0/113636,0/0/7499776/0/113905,0/0/7531904/0/113982
Ghana,GH,,,24339838,0/0/131246/0/1228,0/0/131412/0/1239,0/0/131547/0/1243,0/0/131547/0/1243,2651463/0/131547/0/1243,0/0/131840/0/1253,0/0/131911/0/1255,0/0/131911/0/1255,0/0/131911/0/1255,0/0/131911/0/1255,0/0/132132/0/1257,0/2091103/132609/0/1261,5774413/0/133555/0/1265,0/0/134555/0/1269,0/0/134555/0/1269,0/0/134555/0/1269,0/0/136436/0/1274,0/0/138957/0/1280,0/0/140221/0/1283,0/2132704/141295/0/1287,0/0/141295/0/1287,0/2142004/142986/0/1295,0/0/143997/0/1298,0/0/145052/0/1303,0/0/146119/0/1306,0/0/147203/0/1309,6275099/0/148079/0/1313,0/0/148079/0/1313,0/0/148079/0/1313,0/0/149367/0/1319
Greece,GR,,,10724599,7225914/40397061/994901/0/19085,7255645/0/999652/0/19157,7265570/40719674/1002877/0/19248,7275860/0/1006706/0/19345,7286731/41601955/1012659/0/19475,7298532/41907816/1017445/0/19553,7311563/42359057/1022141/0/19651,7325305/42722744/1026902/0/19736,7346629/42946380/1031239/0/19799,7362308/43043808/1034070/0/19891,7374124/43599189/1037759/0/19976,7387389/43946034/1044301/0/20055,7400923/44275964/1049936/0/20126,7410828/44727502/1056583/0/20198,7410988/0/1064243/0/20292,7411028/45229958/1070833/0/20350,7420289/45325105/1074869/0/20429,7431369/45881165/1084153/0/20496,7445343/46279797/1105885/0/20557,7459120/46704479/1134713/0/20636,7469043/47248945/1170293/0/20708,7469232/47750471/1210853/0/20790,7481050/47829150/1240862/0/20849,7491377/47975626/1258495/0/20910,7500126/48625727/1294741/0/20990,7510549/49042127/1344923/0/21053,7514260/49462354/1388309/0/21115,7525483/0/1422020/0/21185,7538287/0/1451354/0/21263,0/0/1489024/0/21328
Grenada,GD,,,107818,0/0/5913/0/200,0/0/5913/0/200,0/0/5915/0/200,0/0/5915/0/200,0/0/5915/0/200,0/0/5915/0/200,41064/0/5915/0/200,0/0/5919/0/200,0/0/5919/0/200,0/0/5919/0/200,0/0/5920/0/200,0/0/5921/0/200,41287/0/5933/0/200,0/0/5948/0/200,0/0/5948/0/200,0/0/5956/0/200,0/0/5956/0/200,0/0/5961/0/200,0/0/5968/0/200,0/0/6009/0/200,0/0/6181/0/200,0/0/6181/0/200,0/0/6299/0/200,0/0/6306/0/200,0/0/6338/0/200,0/0/6787/0/200,0/0/7101/0/200,0/0/7377/0/200,0/0/7377/0/200,0/0/7669/0/200
Guatemala,GT,,,13550440,6242145/3188429/621844/0/16029,6248164/3189301/622168/0/16036,6269844/3195338/622229/0/16044,6293148/3202224/622237/0/16048,6318501/3208682/622525/0/16051,6345369/3214583/622866/0/16057,6370482/3219293/623195/0/16061,6380600/3221137/623449/0/16065,6388361/3222269/623662/0/16067,6414606/3229175/623731/0/16072,6443003/3237731/623795/0/16077,6465447/3244302/624171/0/16081,6472688/3246429/624544/0/16085,6474155/3247587/624866/0/16089,6474957/3248274/625029/0/16095,6477798/3249683/625127/0/16096,6496038/3256994/625166/0/16097,6514292/3265129/625257/0/16098,6528647/3273053/625854/0/16099,6534128/3279099/626675/0/16102,6535250/3281001/627562/0/16106,6535628/3281949/628359/0/16107,6537045/3283166/628589/0/16108,6549544/3290902/628695/0/16109,6564847/3300578/628804/0/16110,6577239/3311823/629811/0/16111,6593293/3325391/631730/0/16114,6609697/0/631730/0/16114,0/0/635613/0/16118,0/0/637663/0/16124
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6447/0/149,0/0/6447/0/149,385186/0/6448/0/149,0/0/6448/0/149,0/0/6450/0/149,0/0/6452/0/149,0/0/6455/0/149,0/0/6455/0/149,0/0/6456/0/149,389157/0/6456/0/149,0/0/6456/0/149,0/0/6458/0/149,389494/0/6458/0/149,0/0/6458/0/149,0/0/6462/0/149,0/0/6462/0/149,0/0/6466/0/149,390794/0/6466/0/149,0/0/6474/0/149,0/0/6476/0/149,0/0/6476/0/149,391029/0/6484/0/149,0/0/6484/0/149,0/0/6484/0/149,0/0/6499/0/149,0/0/6514/0/149,0/0/6531/0/149,0/0/6612/0/149,0/0/6638/0/149,0/0/6694/0/149
Guinea,GN,,,10324025,1685746/0/30798/0/388,1687180/0/30798/0/388,0/0/30798/0/388,0/0/30798/0/388,0/0/30814/0/388,0/0/30814/0/388,0/0/30814/0/388,0/0/30814/0/388,0/0/30814/0/388,1721847/0/30814/0/388,1739338/0/30814/0/388,0/0/30814/0/388,1804137/0/30888/0/389,1834017/0/30938/0/389,1857334/0/30976/0/389,1885324/0/31038/0/389,0/0/31117/0/389,1950882/0/31130/0/389,1983124/0/31238/0/389,2010621/0/31412/0/389,2026767/0/31641/0/391,2026767/0/32051/0/391,2039808/0/32448/0/391,2394123/0/32671/0/391,2426081/0/32867/0/391,2460078/0/33045/0/391,0/0/33428/0/393,0/0/33700/0/397,0/0/34139/0/397,0/0/34139/0/397
Guyana,GY,,,748486,0/0/38453/0/1016,0/0/38453/0/1016,0/0/38554/0/1020,406072/0/38554/0/1020,0/0/38618/0/1024,0/0/38684/0/1025,0/0/38728/0/1026,408266/0/38751/0/1028,0/0/38817/0/1028,0/0/38870/0/1030,0/0/38891/0/1033,0/0/38926/0/1039,440072/0/38966/0/1040,0/0/38998/0/1042,0/0/39042/0/1042,0/0/39086/0/1045,0/0/39107/0/1048,0/0/39119/0/1050,410499/0/39151/0/1050,0/0/39238/0/1051,0/0/39395/0/1052,411081/0/39573/0/1054,0/0/39779/0/1054,0/0/40060/0/1055,0/0/40154/0/1056,0/0/40639/0/1058,0/0/41418/0/1060,0/0/42385/0/1064,0/0/43229/0/1066,0/0/44245/0/1067
Haiti,HT,,,9648924,0/0/25744/0/758,0/0/25744/0/758,0/0/25744/0/758,0/0/25758/0/761,0/0/25865/0/762,120569/0/25879/0/762,122580/0/25907/0/765,0/0/25907/0/765,0/0/25920/0/765,0/0/25920/0/765,0/0/25923/0/765,0/0/25923/0/765,0/0/25941/0/765,0/0/25945/0/765,0/0/25950/0/765,0/0/25950/0/765,0/0/25950/0/765,0/0/25974/0/766,123936/0/25976/0/766,0/0/25985/0/766,0/0/25985/0/766,125187/153254/25985/0/766,0/0/25985/0/766,0/0/25985/0/766,0/0/26056/0/766,0/0/26213/0/773,0/0/26259/0/774,0/0/26304/0/774,0/0/26304/0/774,0/0/26304/0/774
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/378423/0/10415,0/0/378423/0/10415,0/0/378423/0/10415,0/0/378615/0/10423,0/0/378615/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,4941269/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/379073/0/10429,0/0/379073/0/10429,0/0/379276/0/10431,4915362/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,5016061/0/379402/0/10433,0/0/379402/0/10433,0/0/381254/0/10443
Hungary,HU,,,9772756,0/0/1182922/0/36429,6190822/0/1182922/0/36429,6192253/8403086/1182922/0/36429,6194221/8418125/1198939/0/36884,6200040/8439187/1202514/0/37079,6208430/8468939/1208020/0/37232,0/8497009/1213318/0/37376,0/0/1218295/0/37530,6226399/0/1218295/0/37530,6232575/8563594/1218295/0/37530,6239410/8571022/1228400/0/37896,6245773/8586187/1230385/0/38028,0/8607832/1233744/0/38167,0/0/1237330/0/38307,0/0/1237330/0/38307,0/0/1237330/0/38307,6252653/8664113/1237330/0/38307,6257771/8668669/1245319/0/38743,6262698/8684220/1246689/0/38894,6266064/8701858/1249694/0/39009,0/8718519/1253055/0/39104,0/0/1256415/0/39186,6266483/0/1256415/0/39186,6268108/8752745/1256415/0/39186,6269955/8760590/1262280/0/39434,6272718/8778354/1264709/0/39517,6278355/8805334/1269979/0/39599,0/8834289/1276433/0/39679,0/0/1282957/0/39780,0/0/1282957/0/39780
Iceland,IS,,,356991,0/777052/19159/0/35,0/778785/19159/0/35,0/781468/19159/0/35,287025/783885/19547/0/36,0/786681/19708/0/36,287229/789537/19861/0/36,0/791888/20044/0/36,0/793947/20232/0/36,0/796284/20232/0/36,0/799729/20232/0/36,287560/802781/20890/0/37,0/806866/21215/0/37,287813/809936/21587/0/37,0/813276/22087/0/37,0/815621/22087/0/37,0/818875/22087/0/37,0/823504/22087/0/37,287971/827870/24340/0/37,0/832904/25314/0/37,288241/842453/25314/0/37,0/848456/27059/0/37,0/850849/27059/0/37,0/855768/27059/0/37,0/862206/27059/0/37,288415/868000/31070/0/38,0/874583/32540/0/38,289118/0/33901/0/39,0/0/35239/0/39,0/0/36447/0/39,0/0/36447/0/39
India,IN,,,1173108018,815387998/654627300/34682633/0/474872,816708250/655816759/34690510/0/475434,817907560/656672451/34697860/0/475636,820963910/657662933/34703644/0/475888,822545653/658847816/34710628/0/476135,823451038/660247762/34718602/0/476478,825531190/661507694/34726049/0/476869,827368472/662897388/34726049/0/476869,828319595/664109365/34733194/0/477158,829219869/665112580/34746838/0/477554,831142523/666126659/34752164/0/478007,831763875/667356171/34758481/0/478325,833265701/668643929/34765976/0/478759,834737784/669809816/34772626/0/479133,837078735/671051627/34779815/0/479520,837294288/671997082/34786802/0/479682,838318164/672936621/34793333/0/479997,840095473/674078531/34799691/0/480290,842315450/675246143/34808886/0/480592,843220793/676445395/34822040/0/480860,845640601/677878255/34838804/0/481080,846975771/678989110/34861579/0/481486,847665306/680071486/34889132/0/481770,852570971/680950476/34922882/0/481893,857788520/682428595/34960261/0/482017,864466425/683817242/35018358/0/482551,871088714/685305751/35109286/0/482876,879625063/686819128/35226386/0/483178,880930714/688470959/35368372/0/483463,0/0/35528004/0/483790
Indonesia,ID,,,242968342,145910019/38900760/4258752/0/143923,146875959/39069207/4258980/0/143929,0/39246966/4259143/0/143936,147468396/39450858/4259249/0/143948,0/39664716/4259439/0/143960,149205571/39875827/4259644/0/143969,151246296/40090094/4259857/0/143979,151417878/40306499/4260148/0/143986,0/40427960/4260380/0/143998,151775597/40569980/4260544/0/144002,152596517/40792526/4260677/0/144013,153503685/41007921/4260893/0/144024,154494115/41215358/4261072/0/144034,155414524/41399910/4261208/0/144042,156182585/41549195/4261412/0/144047,156641778/41668987/4261667/0/144053,156994786/41832992/4261667/0/144053,157804805/42009846/4261879/0/144063,158962242/42173457/4262157/0/144071,160012443/42336492/4262351/0/144081,161861222/42486162/4262540/0/144088,165900887/42614359/4262720/0/144094,0/42756169/4262994/0/144096,166653867/42965736/4263168/0/144097,0/43198482/4263433/0/144102,167999777/43415786/4263732/0/144105,168819593/43624574/4264136/0/144109,0/43823061/4264669/0/144116,169580225/44000762/4265187/0/144121,0/0/4265666/0/144127
Iran,IR,,,76923300,0/39951481/6150843/0/130603,58569046/0/6152524/0/130661,0/40157086/6154813/0/130722,0/0/6157519/0/130764,0/40362269/6160303/0/130831,0/40463565/6162954/0/130883,0/40569784/6165454/0/130946,0/40671057/6167650/0/130992,59126764/40774033/6169011/0/131033,0/40880338/6170979/0/131083,0/40981684/6173369/0/131124,0/41082066/6175782/0/131167,0/41183363/6177885/0/131211,0/41286279/6179817/0/131262,0/0/6181784/0/131306,59498870/41491521/6182905/0/131348,0/41592984/6184762/0/131400,0/41693121/6186729/0/131434,0/41791485/6188857/0/131474,0/41887743/6190762/0/131527,0/41982912/6192698/0/131572,0/42078937/6194401/0/131606,0/42180249/6195403/0/131639,59821029/42281617/6196913/0/131680,0/42382230/6198590/0/131702,0/42484271/6200296/0/131736,0/42577332/6201467/0/131778,0/0/6203046/0/131802,0/42742805/6204224/0/131821,0/0/6204925/0/131847
Iraq,IQ,,,29671605,0/16539839/2087247/0/23959,8009447/16553566/2087497/0/23965,0/0/2087837/0/23978,8111496/16589899/2088359/0/23994,0/0/2088833/0/24007,0/16625478/2089259/0/24017,0/16643095/2089669/0/24030,0/16654158/2090026/0/24042,8271151/16667670/2090208/0/24051,0/16683065/2090480/0/24063,0/16699283/2090844/0/24074,8390446/16714393/2091180/0/24087,0/16729836/2091522/0/24095,0/16745526/2091834/0/24108,0/0/2092156/0/24115,0/16766798/2092312/0/24122,8482581/16776813/2092484/0/24130,0/16789447/2092650/0/24139,0/0/2092875/0/24146,0/0/2093136/0/24151,0/0/2093436/0/24154,0/0/2093740/0/24158,0/0/2093891/0/24163,0/0/2094097/0/24167,8601468/0/2094349/0/24174,0/0/2094667/0/24182,0/0/2095183/0/24191,0/0/2095848/0/24194,0/0/2096490/0/24198,0/0/2096806/0/24200
Ireland,IE,,,4904240,3873438/9344607/614952/0/5788,3874117/9376953/618956/0/5788,3874974/9404336/623623/0/5788,3875788/9431487/628306/0/5788,3876800/9467761/632177/0/5788,3878428/9502894/636407/0/5835,3879503/9537483/640548/0/5835,3880984/9570795/644143/0/5835,3882468/9603342/651476/0/5835,3882892/9630374/656600/0/5835,3884792/9665878/661388/0/5835,3886352/9704388/666657/0/5835,3887577/9744941/672964/0/5890,3887772/9783472/680375/0/5890,0/9826552/691557/0/5890,3887988/9852133/705322/0/5890,3888361/9866217/715726/0/5890,3889066/9892626/722461/0/5890,3890427/9931636/731467/0/5890,3892139/9977259/747895/0/5912,3892818/10023031/768449/0/5912,3893104/10067691/788559/0/5912,3893774/10100981/811840/0/5912,3894675/10137844/811840/0/5912,3895643/10178017/845897/0/5912,3896996/10218266/867199/0/5912,3898034/10266779/884855/0/5952,3899327/10305100/908672/0/5952,0/0/930598/0/5952,0/0/956720/0/5952
Israel,IL,,,7353985,6400906/33423645/1349385/0/8210,6408565/33519118/1349741/0/8210,6414985/33628744/1350215/0/8216,6422632/33736219/1351015/0/8223,6430161/33841118/1351776/0/8224,6438561/33946750/1352403/0/8227,6443053/34049256/1353281/0/8230,6446980/34090254/1354001/0/8230,6454410/34196792/1354697/0/8232,6462531/34313671/1355491/0/8232,6471678/34422742/1356847/0/8232,6481676/34533958/1357967/0/8232,6490502/34660551/1359167/0/8239,6497689/34776222/1360912/0/8241,6502468/34821377/1362263/0/8241,6504631/34936563/1363718/0/8241,6523427/35084608/1364959/0/8242,6536139/35237278/1368005/0/8242,6539014/35395412/1371000/0/8243,6558921/35571591/1374446/0/8243,6559554/35721446/1380046/0/8243,6559978/35816957/1383932/0/8243,6576493/35962013/1390053/0/8244,6586218/36171203/1395113/0/8244,6595473/36373779/1404916/0/8247,6604512/36593644/1411798/0/8247,6613437/36813612/1429030/0/8253,6617248/36925618/1448448/0/8259,6621321/0/1463193/0/8259,0/0/1485591/0/8259
Italy,IT,,,60359546,47596160/125490703/5185270/0/134669,47629038/125992518/5206305/0/134765,47663834/126306054/5225517/0/134831,47696102/127082617/5238221/0/134929,47731286/127717255/5258886/0/135049,47774246/128435536/5282076/0/135178,47820980/129104696/5308180/0/135301,47871435/129802436/5336795/0/135421,47907960/130368736/5364852/0/135544,47953647/130705958/5389155/0/135641,47994929/131557823/5405360/0/135778,48026808/132337126/5436143/0/135931,48083510/133238576/5472469/0/136077,48100161/134168351/5517054/0/136245,48101901/135138103/5567644/0/136386,48115304/135355155/5622431/0/136530,48164490/135699123/5647313/0/136611,48229182/136733800/5678112/0/136753,48252654/137763229/5756412/0/136955,48347435/138913581/5854428/0/137091,48370460/140137606/5981428/0/137247,48375501/141268542/6125683/0/137402,48412587/141547196/6266939/0/137513,48470579/141992517/6328076/0/137646,48538168/143220927/6396110/0/137786,48603290/144315182/6566947/0/138045,48645610/145453492/6756035/0/138276,48714474/0/6975465/0/138474,48786708/0/7083762/0/138697,0/0/7281297/0/138881
Jamaica,JM,,,2847232,0/683089/91652/0/2418,695900/683615/91725/0/2424,697241/0/91765/0/2425,0/685749/91802/0/2428,700128/687721/91843/0/2429,701488/0/91868/0/2432,703395/690217/91927/0/2433,704389/691862/91972/0/2441,705402/692662/92018/0/2444,706045/693533/92018/0/2444,0/695235/92089/0/2449,708521/696106/92127/0/2450,708713/697037/92226/0/2450,709419/0/92279/0/2461,709616/700367/92355/0/2462,709617/700700/92513/0/2462,0/701902/92705/0/2463,709671/703604/92705/0/2463,0/704894/92950/0/2464,712466/706582/92950/0/2464,0/709092/93591/0/2470,712468/710661/93920/0/2473,0/712420/94649/0/2476,0/713531/95177/0/2476,714433/715876/95946/0/2477,715617/718585/96331/0/2479,0/722449/97066/0/2483,720243/0/98194/0/2486,721491/0/99463/0/2489,0/0/101056/0/2495
Japan,JP,,,127288000,0/27166322/1727794/0/18368,100068828/27182528/1727925/0/18369,100073116/27236037/1728023/0/18369,100097666/27284620/1728090/0/18370,100112091/27333787/1728218/0/18371,100125316/27383971/1728377/0/18372,0/27443659/1728540/0/18375,0/27472787/1728701/0/18375,100179869/27487539/1728880/0/18375,100201445/27532023/1729030/0/18375,100227516/27582198/1729139/0/18376,100249868/27634349/1729357/0/18378,100262404/27681835/1729577/0/18380,0/27733163/1729824/0/18382,0/27769177/1730084/0/18382,0/27787197/1730347/0/18383,100309183/27839101/1730572/0/18383,100404891/27899039/1730735/0/18383,0/27936807/1731048/0/18385,0/27962128/1731446/0/18389,0/27993035/1731878/0/18389,0/28000037/1732296/0/18389,0/28011402/1732752/0/18389,101199695/28017007/1733229/0/18391,0/28104424/1733901/0/18392,0/28190174/1735050/0/18393,0/28255550/1737540/0/18394,0/28353317/1741837/0/18395,0/0/1747907/0/18396,0/0/1756209/0/18398
Jersey,JE,,,90812,0/0/0/0/0,80602/0/0/0/0,0/0/0/0/0,0/0/0/0/0,80760/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,80892/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,81104/0/0/0/0,0/0/0/0/0,0/0/0/0/0,81467/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,81550/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,4220599/12696572/1003428/0/11917,4230296/12733099/1006136/0/11941,4238033/0/1010033/0/11982,0/0/1015289/0/12024,4252545/12891182/1019691/0/12048,4259892/12943065/1024032/0/12078,4260993/0/1027844/0/12118,4266786/13027272/1031549/0/12151,4275516/13066806/1033469/0/12191,4281627/0/1036665/0/12230,0/0/1040243/0/12268,4293759/13202625/1043266/0/12300,4301730/13243053/1045714/0/12329,4302428/0/1047953/0/12372,0/0/1047953/0/12372,4313657/0/1047953/0/12372,4324084/0/1047953/0/12372,4331942/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372
Kazakhstan,KZ,,,15340000,8846068/0/1062279/0/18005,8852029/0/1062833/0/18005,8856816/0/1063410/0/18005,8865173/0/1063809/0/18049,0/0/1064365/0/18064,0/0/1064992/0/18078,8888767/0/1065538/0/18088,8892680/0/1065597/0/18098,8896942/0/1066534/0/18098,8899669/0/1066934/0/18098,8907254/0/1067309/0/18119,8915421/0/1067811/0/18137,8923124/0/1068363/0/18145,8931073/0/1068899/0/18160,8939377/0/1069409/0/18160,8944701/0/1069864/0/18160,8947986/0/1070215/0/18160,8955943/0/1070569/0/18190,8965031/0/1071035/0/18199,8976006/0/1071515/0/18211,8986163/0/1072037/0/18211,8990965/0/1072518/0/18211,8995933/0/1072999/0/18211,8998094/0/1072999/0/18211,9001422/0/1073786/0/18211,9005548/0/1073789/0/18256,0/0/1074283/0/18267,0/0/1074283/0/18267,0/0/1074283/0/18274,0/0/1079671/0/18274
Kenya,KE,,,40046566,5359346/0/255932/0/5342,5375123/0/256134/0/5346,0/0/256335/0/5348,5507903/0/256484/0/5349,0/0/256815/0/5349,5735219/0/257614/0/5350,0/2908081/258557/0/5350,0/0/260166/0/5353,5930258/0/262335/0/5353,0/0/263707/0/5353,0/0/264727/0/5353,6282631/0/267571/0/5354,6335069/0/270899/0/5355,0/0/274645/0/5356,6430229/0/277609/0/5357,6451566/0/281358/0/5359,6480683/0/282554/0/5361,6559380/0/284150/0/5364,6651747/0/285654/0/5364,6748755/0/288951/0/5372,0/0/292237/0/5376,6832103/0/295028/0/5378,6842936/0/297155/0/5381,6898447/0/298509/0/5384,6952979/0/299732/0/5394,6977113/0/302134/0/5401,7045400/0/304350/0/5404,7102798/0/306686/0/5411,0/0/309130/0/5425,0/0/310797/0/5425
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,66473/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,42956696/0/510583/0/4210,42958480/0/517271/0/4253,43040967/0/523088/0/4293,43104019/0/528652/0/4387,43197555/0/536495/0/4456,43300593/0/544117/0/4518,43418017/0/551551/0/4591,43487474/0/558864/0/4644,43493325/0/565098/0/4722,43620898/0/570414/0/4776,43703161/0/575615/0/4828,43799357/0/583065/0/4906,43884305/0/589978/0/5015,43969393/0/596209/0/5071,43979643/0/602045/0/5176,43982890/0/607463/0/5245,44064239/0/611670/0/5300,44115185/0/615532/0/5346,44168856/0/620938/0/5382,44219648/0/625967/0/5455,44276704/0/630838/0/5563,44282723/0/635253/0/5625,44284702/0/639083/0/5694,44239358/0/642207/0/5730,44268774/0/645226/0/5781,44291971/0/649669/0/5838,44313710/0/653792/0/5887,44342202/0/657508/0/5932,44358492/0/661015/0/5986,0/0/664391/0/6037
Kosovo,XK,,,1795666,871277/1337185/161183/0/2987,871970/1339681/161193/0/2987,872196/0/161200/0/2987,874041/1345142/161208/0/2987,875615/1347037/161216/0/2988,0/0/161227/0/2988,875947/1350159/161235/0/2988,877188/1352527/161246/0/2988,877714/0/161258/0/2989,877962/0/161262/0/2989,879207/0/161265/0/2989,880609/1358182/161274/0/2989,882012/1360166/161294/0/2989,883072/1364340/161298/0/2989,883919/1366770/161311/0/2989,884483/0/161327/0/2989,884882/0/161339/0/2990,885582/0/161343/0/2990,887879/1375719/161356/0/2990,889499/1379280/161389/0/2990,890882/1382762/161442/0/2990,891435/1386106/161484/0/2990,0/0/161531/0/2991,891659/0/161560/0/2991,892834/0/161598/0/2991,894348/1407021/161706/0/2991,896899/1410929/161813/0/2991,899542/0/161965/0/2991,0/0/162109/0/2991,0/0/162373/0/2991
