Country,"Country ISO",Region,"Region ISO",Population,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09
Hungary,HU,,,9772756,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/2202887/0/48789,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027406053/0/44979402/0/531767,1027406191/0/44980674/0/531770,1027406254/0/44981475/0/531778,1027406363/0/44982131/0/531790,1027406473/0/44983152/0/531794,1027406598/0/44984058/0/531814,1027406710/0/44984923/0/531818,1027406836/0/44985705/0/531824,1027406959/0/44986461/0/531832,1027406997/0/44986934/0/531839,1027407116/0/44987339/0/531843,1027407240/0/44987339/0/531843,1027407380/0/44988426/0/531854,1027407502/0/44988916/0/531856,1027407631/0/44989341/0/531859,1027407858/0/44989744/0/531864,1027407930/0/44990054/0/531866,1027408055/0/44990278/0/531867,1027408186/0/44990278/0/531867,1027408326/0/44990876/0/531872,1027408430/0/44991143/0/531874,1027408538/0/44991380/0/531878,1027408671/0/44991582/0/531880,1027408716/0/44991756/0/531882,1027409573/0/44991880/0/531884,0/0/44991880/0/531884,1027409844/0/0/0/0,1027410075/0/0/0/0,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6796466/0/161599,0/0/6797336/0/161609,0/0/6798097/0/161630,0/0/6798736/0/161638,0/0/6799760/0/161646,0/0/6799760/0/161646,0/0/6800943/0/161658,0/0/6801615/0/161671,0/0/6802090/0/161674,0/0/6802514/0/161683,0/0/6803504/0/161701,0/0/6803504/0/161701,0/0/6804909/0/161721,0/0/6805503/0/161726,0/0/6806005/0/161733,0/0/6806288/0/161739,0/0/6806544/0/161754,0/0/6807085/0/161762,0/0/6807085/0/161762,0/0/6807878/0/161773,0/0/6808056/0/161778,0/0/6808308/0/161780,0/0/6808537/0/161789,0/0/6808768/0/161797,203845350/0/6809130/0/161804,0/0/6809130/0/161804,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7610587/0/146200,65176455/0/7610676/0/146204,0/0/7610676/0/146204,0/0/7610676/0/146204,0/0/7610676/0/146204,0/0/7610965/0/146219,0/0/7610965/0/146219,0/0/7610965/0/146219,0/0/7611138/0/146230,0/0/7611138/0/146230,65176523/0/7611138/0/146230,0/0/7611138/0/146230,0/0/7611373/0/146245,0/0/7611373/0/146245,0/0/7611373/0/146245,0/0/7611583/0/146253,0/0/7611583/0/146253,0/0/7611583/0/146253,0/0/7611583/0/146253,0/0/7611743/0/146257,0/0/7611743/0/146257,0/0/7611889/0/146263,0/0/7611931/0/146267,0/0/7611931/0/146267,0/0/7611931/0/146267,0/0/7611931/0/146267,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,4108058/0/1711233/0/8905,4108059/0/1711233/0/8905,4108061/0/1711233/0/8905,4108062/0/1711233/0/8905,4108233/0/1711233/0/8905,4108248/0/1711691/0/8935,4108261/0/1711691/0/8935,4108272/0/1711691/0/8935,4108284/0/1711691/0/8935,4108306/0/1711691/0/8935,4108347/0/1711691/0/8935,4108360/0/1711691/0/8935,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/1712654/0/8979,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4824405/0/12508,0/0/4824501/0/12509,0/0/4824551/0/12509,0/0/4824551/0/12509,0/0/4824551/0/12509,0/0/4825057/0/12522,0/0/4825169/0/12523,0/0/4825253/0/12523,0/0/4825322/0/12523,0/0/4825362/0/12524,0/0/4825362/0/12524,0/0/4825362/0/12524,0/0/4825824/0/12527,0/0/4825912/0/12527,0/0/4825961/0/12527,0/0/4826026/0/12527,0/0/4826031/0/12527,0/0/4826031/0/12527,0/0/4826031/0/12527,0/0/4826517/0/12540,0/0/4826640/0/12540,0/0/4826719/0/12540,0/0/4826780/0/12540,0/0/4826780/0/12540,0/0/4826780/0/12540,0/0/4826780/0/12540,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50895645/0/25828252/0/190080,50895663/0/25828252/0/190080,50895761/0/25828252/0/190080,50895959/0/25828252/0/190080,50896183/0/25828252/0/190080,50896405/0/25840319/0/190224,50896814/0/25842595/0/190242,50896899/0/25842595/0/190242,50896905/0/25842595/0/190242,50897024/0/25842595/0/190242,50897176/0/25842595/0/190242,50897598/0/25842595/0/190242,50897950/0/25855158/0/190366,50898194/0/25857572/0/190392,50898339/0/25857572/0/190392,50898356/0/25857572/0/190392,50898431/0/25857572/0/190392,50898462/0/25857572/0/190392,50898665/0/25857572/0/190392,50899139/0/25869010/0/190499,50899139/0/25870833/0/190517,50899343/0/25870833/0/190517,50899347/0/25870833/0/190517,50899412/0/25870833/0/190517,50899654/0/25870833/0/190517,50899858/0/25870833/0/190517,50900045/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/154786/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154938/0/3545,0/0/154938/0/3545,0/0/154938/0/3545,0/0/154938/0/3545,858035/0/154938/0/3545,0/0/154938/0/3545,0/0/154938/0/3545,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/155026/0/3550,858186/0/155026/0/3550,0/0/155026/0/3550,858355/0/155026/0/3550,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/343312/0/5688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,44786660/0/31390699/0/34597,44786661/0/31408102/0/34603,44786692/0/31415280/0/34610,44786224/0/31415280/0/34610,44785884/0/31415280/0/34610,44785601/0/31486904/0/34652,44785368/0/31506371/0/34665,44785165/0/31524477/0/34670,44785166/0/31541285/0/34675,44785176/0/31548083/0/34687,44784907/0/31548083/0/34687,44784762/0/31548083/0/34687,44784638/0/31611509/0/34736,44784499/0/31629442/0/34751,0/0/31646973/0/34751,0/0/31646973/0/34751,0/0/31646973/0/34754,0/0/31646973/0/34754,0/0/31646973/0/34754,0/0/31728115/0/34754,0/0/31747839/0/34815,0/0/31747839/0/34815,0/0/31747839/0/34815,0/0/31782676/0/34815,0/0/31782676/0/34815,0/0/31782676/0/34815,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273878/0/3206,0/0/273878/0/3206,0/0/273881/0/3206,0/0/273881/0/3206,0/0/273881/0/3206,0/0/273883/0/3206,0/0/273885/0/3206,0/0/273887/0/3206,0/0/273888/0/3206,0/0/273889/0/3206,0/0/273889/0/3206,0/0/273889/0/3206,0/0/273897/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273900/0/3208,0/0/273902/0/3208,0/0/273902/0/3208,0/0/273903/0/3208,0/0/273903/0/3208,0/0/273903/0/3208,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/665851/0/2570,3456952/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,3457022/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665931/0/2570,3457067/0/665931/0/2570,3457089/0/665931/0/2570,0/0/665931/0/2570,0/0/665931/0/2570,0/0/665931/0/2570,0/0/665931/0/2570,3457096/0/665942/0/2570,0/0/665942/0/2570,3457104/0/665942/0/2570,0/0/665942/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1675833/0/206888/0/2991,1676082/0/206888/0/2991,1676505/0/206888/0/2991,1677242/0/206888/0/2991,1677945/0/206888/0/2991,1678634/0/206890/0/2991,1679522/0/206890/0/2991,1679724/0/206890/0/2991,1680122/0/206890/0/2991,1681185/0/206890/0/2991,1682071/0/206890/0/2991,1682685/0/206890/0/2991,1683381/0/206890/0/2991,1684083/0/206890/0/2991,1684219/0/206890/0/2991,1684548/0/206890/0/2991,1685465/0/206890/0/2991,1686375/0/206890/0/2991,1686920/0/206890/0/2991,1687707/0/206890/0/2991,1688743/0/206890/0/2991,1688871/0/206890/0/2991,1689260/0/206890/0/2991,1690159/0/206890/0/2991,1690728/0/206890/0/2991,1691539/0/206890/0/2991,1691996/0/0/0/0,1692516/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218098/0/671,0/0/218098/0/671,0/0/218101/0/671,0/0/218101/0/671,0/0/218101/0/671,0/0/218189/0/671,0/0/218191/0/671,0/0/218191/0/671,0/0/218193/0/671,0/0/218196/0/671,0/0/218196/0/671,0/0/218196/0/671,0/0/218221/0/671,0/0/218223/0/671,0/0/218225/0/671,0/0/218225/0/671,0/0/218226/0/671,0/0/218226/0/671,0/0/218226/0/671,0/0/218247/0/671,0/0/218253/0/671,0/0/218259/0/671,0/0/218262/0/671,0/0/218265/0/671,0/0/218265/0/671,0/0/218265/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/977819/0/6360,0/0/977827/0/6360,0/0/977833/0/6360,0/0/977848/0/6360,0/0/977848/0/6360,0/0/977876/0/6363,0/0/977882/0/6368,0/0/977889/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/507263/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/21470/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,0/0/1319461/0/9673,0/0/1319475/0/9673,1957146/0/1319488/0/9673,1957147/0/1319639/0/9673,1957147/0/1319639/0/9673,1957149/0/1319786/0/9675,1957151/0/1319845/0/9676,0/0/1319909/0/9678,0/0/1319918/0/9679,1957151/0/1319929/0/9679,1957151/0/1320046/0/9679,1957151/0/1320046/0/9679,1957152/0/1320187/0/9680,1957153/0/1320252/0/9680,0/0/1320303/0/9680,0/0/1320311/0/9681,1957154/0/1320321/0/9681,1957156/0/1320438/0/9681,1957156/0/1320438/0/9681,1957159/0/1320541/0/9685,1957159/0/1320589/0/9685,0/0/1320638/0/9685,0/0/1320644/0/9686,1957159/0/1320655/0/9686,1957160/0/1320731/0/9687,1957160/0/1320731/0/9687,1957160/0/0/0/0,1957161/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,2580188/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68281/0/1424,0/0/68281/0/1424,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,5234809/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88640/0/2686,0/0/88640/0/2686,0/0/88640/0/2686,0/0/88640/0/2686,0/0/88653/0/2686,0/0/88653/0/2686,0/0/88653/0/2686,0/0/88653/0/2686,0/0/88653/0/2686,0/0/88653/0/2686,0/0/88653/0/2686,0/0/88662/0/2686,0/0/88662/0/2686,0/0/88662/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28135409/0/5079436/0/37028,28135447/0/5079436/0/37028,28135490/0/5079436/0/37028,28135550/0/5079436/0/37028,28135603/0/5079436/0/37028,28135641/0/5088009/0/37046,28136038/0/5088009/0/37046,28136101/0/5094448/0/37070,28136134/0/5094448/0/37070,28136167/0/5094448/0/37070,28136215/0/5094448/0/37070,28136278/0/5094448/0/37070,28136319/0/5094448/0/37070,28136403/0/5094448/0/37070,28136454/0/5094448/0/37070,28136481/0/5100249/0/37070,28136523/0/5100249/0/37087,28136679/0/5100249/0/37087,28136800/0/5100249/0/37087,28137069/0/5100249/0/37087,28137335/0/5100249/0/37087,28137363/0/5100249/0/37087,28137443/0/5100249/0/37087,28137458/0/5100249/0/37087,28137601/0/5100249/0/37087,28137637/0/5100249/0/37087,28137685/0/0/0/0,28137741/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186625/0/315,0/0/186625/0/315,0/0/186625/0/315,0/0/186625/0/315,0/0/186625/0/315,399308/0/186625/0/315,0/0/186625/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186672/0/316,0/0/186672/0/316,0/0/186672/0/316,0/0/186672/0/316,0/0/186672/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33145/0/743,4354292/0/33147/0/743,0/0/33147/0/743,0/0/33147/0/743,0/0/33147/0/743,0/0/33147/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33148/0/743,0/0/33150/0/743,0/0/33150/0/743,0/0/33150/0/743,0/0/33150/0/743,0/0/33150/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
