Country,"Country ISO",Region,"Region ISO",Population,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11
Iceland,IS,,,356991,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027419597/0/45001456/0/533295,1027419622/0/45001456/0/533295,1027419651/0/45001456/0/533295,1027419672/0/45001536/0/533295,1027419698/0/45001554/0/533295,1027419729/0/45001575/0/533295,1027419747/0/45001575/0/533295,1027419792/0/45001575/0/533295,1027419821/0/45001575/0/533295,1027419856/0/45001655/0/533295,1027419887/0/45001691/0/533297,1027419916/0/45001733/0/533297,1027419942/0/45001764/0/533298,1027419955/0/45001764/0/533298,1027419983/0/45001764/0/533298,1027420011/0/45001764/0/533298,1027420049/0/45001764/0/533298,1027420096/0/45002015/0/533298,1027420115/0/45002103/0/533300,1027420150/0/45002179/0/533300,1027420160/0/45002179/0/533300,1027420185/0/45002179/0/533300,1027420217/0/45002179/0/533300,1027420246/0/0/0/0,1027420270/0/0/0/0,1027420294/0/0/0/0,1027420329/0/0/0/0,1027420332/0/0/0/0,1027420334/0/0/0/0
Indonesia,ID,,,242968342,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,203878473/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7623061/0/146633,0/0/7623061/0/146633,0/0/7623061/0/146633,0/0/7623714/0/146662,0/0/7623714/0/146662,0/0/7624112/0/146688,0/0/7624112/0/146688,0/0/7624112/0/146688,0/0/7624112/0/146688,0/0/7624112/0/146688,0/0/7624112/0/146688,0/0/7624112/0/146688,65199831/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624407/0/146705,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/7624699/0/146724,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,0/0/1724553/0/9303,0/0/1724553/0/9303,0/0/1724553/0/9303,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/1725026/0/9366,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/4841772/0/12707,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50937049/0/26284403/0/192717,50937182/0/26284403/0/192717,50936719/0/26284403/0/192717,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/26318717/0/192909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/156474/0/3610,0/0/156474/0/3610,0/0/156474/0/3610,0/0/156487/0/3613,0/0/156487/0/3613,0/0/156487/0/3613,0/0/156487/0/3613,0/0/156487/0/3613,0/0/156487/0/3613,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156546/0/3588,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156551/0/3589,0/0/156551/0/3589,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/344070/0/5689,0/0/344070/0/5689,0/0/344070/0/5689,0/0/344077/0/5689,0/0/344077/0/5689,0/0/344077/0/5689,0/0/344077/0/5689,0/0/344077/0/5689,0/0/344077/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/344092/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,3457487/0/666501/0/2570,0/0/666501/0/2570,0/0/666501/0/2570,0/0/666512/0/2570,0/0/666512/0/2570,0/0/666520/0/2570,0/0/666520/0/2570,0/0/666520/0/2570,0/0/666520/0/2570,0/0/666520/0/2570,0/0/666520/0/2570,0/0/666520/0/2570,3457498/0/666529/0/2570,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666529/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/666538/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/88924/0/1024,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218894/0/671,0/0/218894/0/671,0/0/218894/0/671,0/0/218895/0/671,0/0/218895/0/671,0/0/218896/0/671,0/0/218896/0/671,0/0/218896/0/671,0/0/218896/0/671,0/0/218898/0/671,0/0/218898/0/671,0/0/218898/0/671,0/0/218898/0/671,0/0/218898/0/671,0/0/218898/0/671,0/0/218898/0/671,0/0/218898/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/218901/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/976798/0/7412,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/35836/0/709,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21521/0/87,0/0/21521/0/87,0/0/21521/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/21526/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1957707/0/1344804/0/9751,1957724/0/1344804/0/9751,1957747/0/1344804/0/9751,1957798/0/1348236/0/9757,0/0/1348890/0/9759,1957803/0/1348981/0/9759,1957818/0/1348981/0/9759,1957831/0/1348981/0/9759,1957846/0/1348981/0/9759,1957863/0/1350542/0/9761,1957886/0/1350542/0/9761,1957886/0/1350542/0/9761,0/0/1350542/0/9761,1957895/0/1350542/0/9761,1957911/0/1350542/0/9761,1957928/0/1350542/0/9761,1957951/0/1350542/0/9761,1957974/0/1350542/0/9761,1957975/0/1350542/0/9761,1957975/0/1350542/0/9761,1957985/0/1350542/0/9761,1957991/0/1350542/0/9761,1957998/0/1350542/0/9761,1958016/0/0/0/0,1958040/0/0/0/0,0/0/0/0/0,1958040/0/0/0/0,1958044/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/386030/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68354/0/1425,0/0/68354/0/1425,0/0/68354/0/1425,0/0/68382/0/1426,0/0/68382/0/1426,0/0/68382/0/1426,0/0/68382/0/1426,0/0/68382/0/1426,0/0/68382/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/68386/0/1426,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/89054/0/2686,0/0/89054/0/2686,0/0/89054/0/2686,0/0/89054/0/2686,0/0/89054/0/2686,0/0/89054/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/89089/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28141151/0/5132831/0/37190,28141152/0/5132831/0/37190,28141158/0/5132831/0/37190,28141168/0/5134632/0/37191,28141171/0/5134632/0/37191,28141175/0/5134632/0/37191,28141195/0/5134632/0/37191,28141198/0/5134632/0/37191,28141236/0/5134632/0/37191,28141245/0/5134632/0/37191,28141254/0/5134632/0/37191,28141254/0/5134632/0/37191,28141257/0/5134632/0/37191,28141259/0/5134632/0/37191,28141277/0/5134632/0/37191,28141278/0/5134632/0/37191,28139277/0/5134632/0/37191,28137303/0/5140563/0/37201,28137303/0/5140563/0/37201,28137306/0/5140563/0/37201,28137308/0/5140563/0/37201,28137310/0/5140563/0/37201,28137310/0/5140563/0/37201,28137316/0/0/0/0,28137321/0/0/0/0,28137325/0/0/0/0,28137327/0/0/0/0,28137333/0/0/0/0,28137337/0/0/0/0
Maldives,MV,,,395650,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33159/0/743,0/0/33159/0/743,0/0/33159/0/743,0/0/33160/0/743,0/0/33160/0/743,0/0/33160/0/743,0/0/33160/0/743,0/0/33160/0/743,0/0/33160/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/33161/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/120705/0/885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
