Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
Haiti,HT,,,9648924,0/0/25175/0/738,0/0/25351/0/746,0/0/25351/0/746,0/0/25463/0/747,0/0/25510/0/747,0/0/25510/0/747,0/0/25638/0/750,0/0/25638/0/750,0/0/25691/0/754,0/0/25744/0/758,0/0/25744/0/758,0/0/25744/0/758,0/0/25744/0/758,0/0/25758/0/761,0/0/25865/0/762,120569/0/25879/0/762,122580/0/25907/0/765,0/0/25907/0/765,0/0/25920/0/765,0/0/25920/0/765,0/0/25923/0/765,0/0/25923/0/765,0/0/25941/0/765,0/0/25945/0/765,0/0/25950/0/765,0/0/25950/0/765,0/0/25950/0/765,0/0/25974/0/766,0/0/25976/0/766,0/0/25985/0/766
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/377859/0/10402,0/0/377859/0/10402,4927085/0/377859/0/10402,0/0/378251/0/10412,0/0/378251/0/10412,0/0/378251/0/10412,0/0/378251/0/10412,0/0/378251/0/10412,0/0/378251/0/10412,0/0/378423/0/10415,0/0/378423/0/10415,0/0/378423/0/10415,0/0/378423/0/10415,0/0/378615/0/10423,0/0/378615/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,4941269/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/378685/0/10423,0/0/379073/0/10429,0/0/379073/0/10429,0/0/379276/0/10431,4915362/0/379402/0/10433,0/0/379402/0/10433
Hungary,HU,,,9772756,6138885/8023828/1103108/0/34521,6145984/8065863/1114260/0/34713,0/8109139/1124726/0/34931,0/0/1134869/0/35122,6159926/0/1134869/0/35122,6162758/8215903/1134869/0/35122,6166840/8228784/1157568/0/35611,6171489/8250940/1161879/0/35835,6176567/8284102/1168728/0/36048,0/8318045/1176038/0/36263,0/0/1182922/0/36429,6190822/0/1182922/0/36429,6192253/8403086/1182922/0/36429,6194221/8418125/1198939/0/36884,6200040/8439187/1202514/0/37079,6208430/8468939/1208020/0/37232,0/8497009/1213318/0/37376,0/0/1218295/0/37530,6226399/0/1218295/0/37530,6232575/8563594/1218295/0/37530,6239410/8571022/1228400/0/37896,6245773/8586187/1230385/0/38028,0/8607832/1233744/0/38167,0/0/1237330/0/38307,0/0/1237330/0/38307,0/0/1237330/0/38307,6252653/8664113/1237330/0/38307,6257771/0/1245319/0/38743,0/0/1246689/0/38894,0/0/1249694/0/39009
Iceland,IS,,,356991,0/756503/17894/0/35,285726/758357/18055/0/35,0/760310/18198/0/35,0/761913/18333/0/35,0/763365/18333/0/35,0/766005/18333/0/35,286323/768453/18642/0/35,0/770963/18765/0/35,286650/773400/18896/0/35,0/775403/19052/0/35,0/777052/19159/0/35,0/778785/19159/0/35,0/781468/19159/0/35,287025/783885/19547/0/36,0/786681/19708/0/36,287229/789537/19861/0/36,0/791888/20044/0/36,0/793947/20232/0/36,0/796284/20232/0/36,0/799729/20232/0/36,287560/802781/20890/0/37,0/806866/21215/0/37,287813/809936/21587/0/37,0/813276/22087/0/37,0/815621/22087/0/37,0/818875/22087/0/37,0/0/22087/0/37,287971/0/24340/0/37,0/0/25314/0/37,0/0/25314/0/37
India,IN,,,1173108018,791626543/642412315/34596776/0/469247,794528313/643510926/34606541/0/469724,796283823/644668082/34615757/0/470115,799745524/646026786/34624360/0/470530,801417375/647252850/34624360/0/470530,802894059/648259067/34641561/0/473537,805404596/649447014/34648383/0/473757,807755550/650660144/34656822/0/473952,810142506/651950127/34666241/0/474111,811443992/653243539/34674643/0/474479,815387998/654627300/34682633/0/474872,816708250/655816759/34690510/0/475434,817907560/656672451/34697860/0/475636,820963910/657662933/34703644/0/475888,822545653/658847816/34710628/0/476135,823451038/660247762/34718602/0/476478,825531190/661507694/34726049/0/476869,827368472/662897388/34726049/0/476869,828319595/664109365/34733194/0/477158,829219869/665112580/34746838/0/477554,831142523/666126659/34752164/0/478007,831763875/667356171/34758481/0/478325,833265701/668643929/34765976/0/478759,834737784/669809816/34772626/0/479133,837078735/671051627/34779815/0/479520,837294288/671997082/34786802/0/479682,838318164/0/34793333/0/479997,840095473/0/34799691/0/480290,842315450/0/34808886/0/480592,0/0/34808886/0/480592
Indonesia,ID,,,242968342,140205046/36686240/4256409/0/143830,141503092/36885898/4256687/0/143840,142030970/37079997/4256998/0/143850,142432347/37276383/4257243/0/143858,0/37434992/4257489/0/143863,142700940/37635452/4257685/0/143867,143291352/37916484/4257815/0/143876,143794042/38199469/4258076/0/143893,144446324/38466588/4258340/0/143909,145085912/38695313/4258560/0/143918,145910019/38900760/4258752/0/143923,146875959/39069207/4258980/0/143929,0/39246966/4259143/0/143936,147468396/39450858/4259249/0/143948,0/39664716/4259439/0/143960,149205571/39875827/4259644/0/143969,151246296/40090094/4259857/0/143979,151417878/40306499/4260148/0/143986,0/40427960/4260380/0/143998,151775597/40569980/4260544/0/144002,152596517/40792526/4260677/0/144013,153503685/41007921/4260893/0/144024,154494115/41215358/4261072/0/144034,155414524/41399910/4261208/0/144042,156182585/41549195/4261412/0/144047,156641778/41668987/4261667/0/144053,156994786/41832992/4261667/0/144053,157804805/0/4261879/0/144063,158962242/0/4262157/0/144071,0/0/4262351/0/144081
Iran,IR,,,76923300,0/38873156/6117445/0/129830,0/38983629/6121757/0/129912,0/39093355/6125596/0/129988,0/0/6129199/0/130066,58094169/39309087/6131356/0/130124,0/39415479/6134465/0/130200,0/39523748/6137821/0/130277,0/39632983/6141335/0/130356,0/0/6144644/0/130446,0/39846085/6147872/0/130524,0/39951481/6150843/0/130603,58569046/0/6152524/0/130661,0/40157086/6154813/0/130722,0/0/6157519/0/130764,0/40362269/6160303/0/130831,0/40463565/6162954/0/130883,0/40569784/6165454/0/130946,0/40671057/6167650/0/130992,59126764/40774033/6169011/0/131033,0/40880338/6170979/0/131083,0/40981684/6173369/0/131124,0/41082066/6175782/0/131167,0/41183363/6177885/0/131211,0/41286279/6179817/0/131262,0/0/6181784/0/131306,59498870/41491521/6182905/0/131348,0/41592984/6184762/0/131400,0/41693121/6186729/0/131434,0/0/6188857/0/131474,0/0/6190762/0/131527
Iraq,IQ,,,29671605,0/16363328/2081172/0/23820,0/16384117/2082061/0/23844,0/16405036/2082774/0/23859,7691071/16417858/2083515/0/23867,0/16431593/2083889/0/23873,0/0/2084346/0/23885,0/16469999/2084961/0/23903,7880958/0/2085586/0/23919,0/16507647/2086192/0/23931,0/0/2086702/0/23943,0/16539839/2087247/0/23959,8009447/16553566/2087497/0/23965,0/0/2087837/0/23978,8111496/16589899/2088359/0/23994,0/0/2088833/0/24007,0/16625478/2089259/0/24017,0/16643095/2089669/0/24030,0/16654158/2090026/0/24042,8271151/16667670/2090208/0/24051,0/16683065/2090480/0/24063,0/16699283/2090844/0/24074,8390446/16714393/2091180/0/24087,0/16729836/2091522/0/24095,0/16745526/2091834/0/24108,0/0/2092156/0/24115,0/16766798/2092312/0/24122,8482581/0/2092484/0/24130,0/0/2092650/0/24139,0/0/2092875/0/24146,0/0/2093136/0/24151
Ireland,IE,,,4904240,3861973/9023918/570115/0/5652,3863948/9060149/573905/0/5707,3865440/9093613/578064/0/5707,3866586/9128055/583472/0/5707,3867933/9158446/589094/0/5707,3868993/9188450/594250/0/5707,3869578/9218264/597161/0/5707,3870543/9252647/602726/0/5707,3871391/9279783/606852/0/5788,3872855/9310274/610855/0/5788,3873438/9344736/614952/0/5788,3874117/9377082/618956/0/5788,3874974/9404465/623623/0/5788,3875788/9431616/628306/0/5788,3876800/9467890/632177/0/5788,3878428/9503023/636407/0/5835,3879503/9537612/640548/0/5835,3880984/9570925/644143/0/5835,3882468/9600384/651476/0/5835,3882892/9627415/656600/0/5835,3884792/9662920/661388/0/5835,3886352/9701429/666657/0/5835,3887577/9741513/672964/0/5890,3887772/9777364/680375/0/5890,0/0/691557/0/5890,3887988/0/705322/0/5890,3888361/0/715726/0/5890,3889066/0/722461/0/5890,0/0/731467/0/5890,0/0/747895/0/5912
Israel,IL,,,7353985,6345114/32522249/1343660/0/8196,6354444/32619787/1344103/0/8199,6356892/32716563/1344668/0/8199,6363342/32758929/1345083/0/8199,6371876/32854560/1345442/0/8199,6378820/32969643/1345915/0/8204,6384685/33085744/1346670/0/8209,6389878/33191279/1347474/0/8210,6395707/33292602/1348229/0/8210,6398483/33384244/1348800/0/8210,6400906/33423441/1349385/0/8210,6408565/33518913/1349741/0/8210,6414985/33628538/1350215/0/8216,6422632/33736012/1351015/0/8223,6430161/33840908/1351776/0/8224,6438561/33946538/1352403/0/8227,6443053/34049044/1353281/0/8230,6446980/34090042/1354001/0/8230,6454410/34196578/1354697/0/8232,6462531/34313452/1355491/0/8232,6471678/34422504/1356847/0/8232,6481676/34533719/1357967/0/8232,6490502/34660311/1359167/0/8239,6497689/34775982/1360912/0/8241,6502468/34821137/1362263/0/8241,6504631/34936095/1363718/0/8241,6523427/0/1364959/0/8242,6536139/0/1368005/0/8242,6539014/0/1371000/0/8243,0/0/1374446/0/8243
Italy,IT,,,60359546,47263701/119905510/5028547/0/133828,47296424/120584972/5043620/0/133931,47333941/121173417/5060430/0/134003,47366068/121810009/5077445/0/134077,47389331/122335117/5094072/0/134152,47434836/122636677/5109082/0/134195,47477646/123331813/5118576/0/134287,47501706/123896511/5134318/0/134386,47540726/124209339/5152264/0/134472,47578105/124925626/5164780/0/134551,47596160/125490703/5185270/0/134669,47629038/125992518/5206305/0/134765,47663834/126306054/5225517/0/134831,47696102/127082617/5238221/0/134929,47731286/127717255/5258886/0/135049,47774246/128435536/5282076/0/135178,47820980/129104696/5308180/0/135301,47871435/129802436/5336795/0/135421,47907960/130368736/5364852/0/135544,47953647/130705958/5389155/0/135641,47994929/131557823/5405360/0/135778,48026808/132337126/5436143/0/135931,48083510/133238576/5472469/0/136077,48100161/134168351/5517054/0/136245,48101901/135138103/5567644/0/136386,48115304/135355155/5622431/0/136530,48164490/135699123/5647313/0/136611,48229182/136733800/5678112/0/136753,48252654/0/5756412/0/136955,0/0/5854428/0/137091
Jamaica,JM,,,2847232,671160/674138/91249/0/2392,673763/675238/91272/0/2396,676710/676395/91304/0/2402,680289/677213/91369/0/2406,682950/678165/91421/0/2407,684379/678695/91469/0/2410,686096/0/91536/0/2410,688311/680013/91554/0/2411,690649/680642/91578/0/2415,693057/681866/91601/0/2416,0/683089/91652/0/2418,695900/683615/91725/0/2424,697241/0/91765/0/2425,0/685749/91802/0/2428,700128/687721/91843/0/2429,701488/0/91868/0/2432,703395/690217/91927/0/2433,704389/691862/91972/0/2441,705402/692662/92018/0/2444,706045/693533/92018/0/2444,0/695235/92089/0/2449,708521/696106/92127/0/2450,708713/697037/92226/0/2450,709419/0/92279/0/2461,709616/700367/92355/0/2462,709617/700700/92513/0/2462,0/701902/92705/0/2463,709671/0/92705/0/2463,0/0/92950/0/2464,0/0/92950/0/2464
Japan,JP,,,127288000,0/26718229/1726636/0/18357,99861506/26770951/1726751/0/18358,0/26827895/1726864/0/18359,0/26855528/1727005/0/18360,99926796/26869715/1727125/0/18360,99970412/26917715/1727229/0/18360,0/26967369/1727283/0/18361,100017298/27019380/1727382/0/18363,100036244/27068218/1727504/0/18366,0/27131473/1727658/0/18367,0/27166322/1727794/0/18368,100068828/27182528/1727925/0/18369,100073116/27236037/1728023/0/18369,100097666/27284620/1728090/0/18370,100112091/27333787/1728218/0/18371,100125316/27383971/1728377/0/18372,0/27443659/1728540/0/18375,0/27472787/1728701/0/18375,100179869/27487539/1728880/0/18375,100201445/27532023/1729030/0/18375,100227516/27582198/1729139/0/18376,100249868/27634349/1729357/0/18378,100262404/27681835/1729577/0/18380,0/27733163/1729824/0/18382,0/27769177/1730084/0/18382,0/27787197/1730347/0/18383,100309183/0/1730572/0/18383,100404891/0/1730735/0/18383,0/0/1731048/0/18385,0/0/1731446/0/18389
Jersey,JE,,,90812,80111/0/0/0/0,79851/0/0/0/0,0/0/0/0/0,0/0/0/0/0,80282/0/0/0/0,0/0/0/0/0,0/0/0/0/0,80449/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,80602/0/0/0/0,0/0/0/0/0,0/0/0/0/0,80760/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,80892/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,4142489/12220357/953943/0/11608,4148954/12271386/958990/0/11633,4150407/0/963655/0/11661,4160104/12351487/963655/0/11661,4174421/12395866/971401/0/11715,4187105/0/975956/0/11761,4196889/0/981767/0/11787,4205348/12564015/988159/0/11817,4212531/12619199/993339/0/11850,4214160/0/998492/0/11879,4220599/12696572/1003428/0/11917,4230296/12733099/1006136/0/11941,4238033/0/1010033/0/11982,0/0/1015289/0/12024,4252545/12891182/1019691/0/12048,4259892/12943065/1024032/0/12078,4260993/0/1027844/0/12118,4266786/13027272/1031549/0/12151,4275516/13066806/1033469/0/12191,4281627/0/1036665/0/12230,0/0/1040243/0/12268,4293759/13202625/1043266/0/12300,4301730/13243053/1045714/0/12329,4302428/0/1047953/0/12372,0/0/1047953/0/12372,4313657/0/1047953/0/12372,4324084/0/1047953/0/12372,4331942/0/1047953/0/12372,0/0/1047953/0/12372,0/0/1047953/0/12372
Kazakhstan,KZ,,,15340000,8743107/0/1054972/0/17845,8748448/0/1055779/0/17856,8759935/0/1056517/0/17871,8771142/0/1057315/0/17895,8778757/0/1058105/0/17895,8783874/0/1058758/0/17895,8795168/0/1059309/0/17948,8808127/0/1060125/0/17958,8821764/0/1060923/0/17972,8834625/0/1061645/0/17985,8846068/0/1062279/0/18005,8852029/0/1062833/0/18005,8856816/0/1063410/0/18005,8865173/0/1063809/0/18049,0/0/1064365/0/18064,0/0/1064992/0/18078,8888767/0/1065538/0/18088,8892680/0/1065597/0/18098,8896942/0/1066534/0/18098,8899669/0/1066934/0/18098,8907254/0/1067309/0/18119,8915421/0/1067811/0/18137,8923124/0/1068363/0/18145,8931073/0/1068899/0/18160,8939377/0/1069409/0/18160,8944701/0/1069864/0/18160,8947986/0/1070215/0/18160,8955943/0/1070569/0/18190,8965031/0/1071035/0/18199,0/0/1071515/0/18211
Kenya,KE,,,40046566,0/0/255088/0/5335,4819028/0/255164/0/5335,4891490/0/255260/0/5335,0/0/255355/0/5335,4938175/0/255408/0/5335,5003403/0/255437/0/5335,5078363/0/255469/0/5335,5156080/0/255544/0/5337,5248482/0/255652/0/5337,5419540/0/255796/0/5339,5359346/0/255932/0/5342,5375123/0/256134/0/5346,0/0/256335/0/5348,5507903/0/256484/0/5349,0/0/256815/0/5349,5735219/0/257614/0/5350,0/2908081/258557/0/5350,0/0/260166/0/5353,5930258/0/262335/0/5353,0/0/263707/0/5353,0/0/264727/0/5353,6282631/0/267571/0/5354,6335069/0/270899/0/5355,0/0/274645/0/5356,6430229/0/277609/0/5357,6451566/0/281358/0/5359,6480683/0/282554/0/5361,6559380/0/284150/0/5364,0/0/285654/0/5364,0/0/288951/0/5372
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,42593798/0/452350/0/3659,42618296/0/457612/0/3705,42655408/0/457612/0/3705,42677047/0/467907/0/3809,42678737/0/473034/0/3852,42733049/0/477358/0/3893,42774131/0/482310/0/3957,42822222/0/489484/0/4020,42871274/0/496584/0/4077,42928345/0/503606/0/4130,42956696/0/510583/0/4210,42958480/0/517271/0/4253,43040967/0/523088/0/4293,43104019/0/528652/0/4387,43197555/0/536495/0/4456,43300593/0/544117/0/4518,43418017/0/551551/0/4591,43487474/0/558864/0/4644,43493325/0/565098/0/4722,43620898/0/570414/0/4776,43703161/0/575615/0/4828,43799357/0/583065/0/4906,43884305/0/589978/0/5015,43969393/0/596209/0/5071,43979643/0/602045/0/5176,43982890/0/607463/0/5245,44064239/0/611670/0/5300,44115185/0/615532/0/5346,44168856/0/620938/0/5382,0/0/625967/0/5455
Kosovo,XK,,,1795666,854837/1319420/161091/0/2984,856150/0/161099/0/2984,857361/1320983/161115/0/2984,858915/1322731/161128/0/2984,0/0/161132/0/2984,859855/0/161135/0/2985,862340/1331159/161139/0/2985,864550/1333395/161147/0/2985,868411/0/161157/0/2985,869439/0/161176/0/2986,871277/1337185/161183/0/2987,871970/1339681/161193/0/2987,872196/0/161200/0/2987,874041/1345142/161208/0/2987,875615/1347037/161216/0/2988,0/0/161227/0/2988,875947/1350159/161235/0/2988,877188/1352527/161246/0/2988,877714/0/161258/0/2989,877962/0/161262/0/2989,879207/0/161265/0/2989,880609/1358182/161274/0/2989,882012/1360166/161294/0/2989,883072/1364340/161298/0/2989,883919/1366770/161311/0/2989,884483/0/161327/0/2989,884882/0/161339/0/2990,885582/0/161343/0/2990,0/0/161356/0/2990,0/0/161389/0/2990
Kuwait,KW,,,2789132,0/5350472/413362/0/2465,0/5369734/413383/0/2465,0/5390437/413419/0/2465,0/5409875/413441/0/2465,0/5432522/413464/0/2465,0/5456590/413491/0/2465,0/5476384/413524/0/2465,0/5494872/413555/0/2465,3314143/5512287/413588/0/2466,0/5531858/413608/0/2466,0/5549441/413637/0/2466,0/5571126/413672/0/2466,3317686/5594468/413711/0/2466,0/5613714/413711/0/2466,3320794/5632869/413790/0/2466,0/5653216/413847/0/2466,0/5676353/413891/0/2466,0/5694721/413972/0/2466,0/5716243/414023/0/2466,3325463/5738643/414098/0/2466,0/5758322/414178/0/2466,0/5778849/414270/0/2466,3329713/5798634/414413/0/2466,0/5819960/414591/0/2467,0/5838773/414761/0/2467,0/0/414911/0/2468,3333850/0/415151/0/2468,3334421/0/415349/0/2468,0/0/415678/0/2468,0/0/416077/0/2468
Kyrgyzstan,KG,,,5776500,1126276/0/183351/0/2746,1131231/0/183404/0/2749,1135054/0/183460/0/2752,0/0/183510/0/2755,1137694/0/183573/0/2757,1142019/0/183615/0/2758,1146191/0/183649/0/2760,1152114/0/183712/0/2762,1154666/0/183744/0/2762,1160051/0/183810/0/2764,1160413/0/183863/0/2766,1163928/0/183931/0/2768,1167954/0/183965/0/2770,1171803/0/183991/0/2770,0/0/184027/0/2773,0/0/184055/0/2775,0/0/184094/0/2777,0/0/184123/0/2779,0/0/184163/0/2781,0/0/184195/0/2783,1198050/0/184218/0/2784,1202727/0/184269/0/2786,1207893/0/184356/0/2788,1213011/0/184356/0/2788,1213832/0/184439/0/2792,1216105/0/184439/0/2792,1220792/0/184506/0/2797,1225902/0/184506/0/2797,1226855/0/184552/0/2798,0/0/184592/0/2799
Laos,LA,,,6368162,0/0/73738/0/170,0/0/75163/0/178,0/0/76496/0/186,0/0/77500/0/191,0/0/78469/0/201,0/0/79833/0/207,0/0/80722/0/210,0/0/82082/0/214,0/0/83291/0/219,0/0/84503/0/224,0/0/86148/0/231,0/908020/88046/0/236,0/0/89320/0/247,0/0/90458/0/250,0/0/91816/0/250,0/0/93061/0/256,0/0/94554/0/262,0/0/96256/0/266,0/0/97505/0/268,0/0/98572/0/273,0/0/99396/0/274,0/0/100524/0/284,0/0/101865/0/288,0/0/101865/0/288,0/0/104373/0/305,0/0/105380/0/317,0/0/106231/0/325,0/0/106778/0/328,0/0/107740/0/342,0/0/108782/0/355
Latvia,LV,,,1919968,1277512/5295135/253659/0/4179,1279627/5306149/254690/0/4213,1281510/5316255/255402/0/4232,1282838/5326983/256125/0/4248,1282981/5332873/256852/0/4261,1284581/5337040/257329/0/4267,1286451/5348844/257559/0/4277,1288031/5360233/258419/0/4300,1289749/5371947/259215/0/4325,1291259/5381931/260008/0/4349,1292251/5392999/260658/0/4360,1292423/5399082/261463/0/4366,1293615/5403292/261944/0/4375,1295089/5415203/262215/0/4376,1296640/5427499/263145/0/4390,1298344/5439062/264031/0/4408,1299934/5450419/264965/0/4419,1300794/5462146/265806/0/4430,1300969/5467541/266716/0/4438,1302400/5472474/267139/0/4444,1304079/5483756/267465/0/4454,1306031/5492801/268456/0/4466,1307440/5502085/269204/0/4477,1307866/5509959/270158/0/4489,1307879/5511728/271106/0/4494,1307908/5514860/271228/0/4500,1309109/5519111/271431/0/4503,1310530/0/271766/0/4507,1312137/0/272952/0/4529,0/0/274271/0/4553
Lebanon,LB,,,4125247,1919202/0/670656/0/8725,0/0/672548/0/8735,1944328/0/674000/0/8745,1945230/0/675765/0/8755,1949439/0/677147/0/8765,1960822/0/678801/0/8775,1970474/0/679625/0/8785,1983881/0/681332/0/8795,1991658/0/683326/0/8804,2020739/0/685162/0/8814,2032498/0/686725/0/8824,2062985/0/688515/0/8836,2074802/0/690054/0/8848,2084121/0/690841/0/8860,2097664/0/692315/0/8873,2112346/0/694256/0/8886,2126023/0/696168/0/8900,2131113/0/697774/0/8912,0/0/699464/0/8924,2154301/0/700943/0/8936,2164499/0/701749/0/8950,2177957/0/703555/0/8965,2192675/0/705477/0/8980,2196984/0/707123/0/8996,2198189/0/709242/0/9012,2199535/0/711259/0/9027,2212965/0/712570/0/9042,2230709/0/713670/0/9057,2237631/0/715950/0/9072,0/0/719103/0/9087
Lesotho,LS,,,1919552,0/0/21779/0/662,0/0/21807/0/663,0/0/21807/0/663,0/0/21838/0/663,0/0/21838/0/663,0/0/21838/0/663,0/0/21838/0/663,626669/0/21838/0/663,0/0/21838/0/663,0/0/21838/0/663,0/0/22448/0/664,0/0/22448/0/664,0/0/23102/0/664,0/0/23102/0/664,0/0/23223/0/664,648817/0/23478/0/665,0/0/23903/0/665,0/0/24298/0/665,0/0/24733/0/665,0/0/25528/0/665,0/0/25609/0/665,0/0/26004/0/665,0/0/26004/0/665,0/0/26004/0/665,0/0/27595/0/665,0/0/27595/0/665,0/0/28126/0/665,0/0/28126/0/665,0/0/28126/0/665,0/0/28195/0/665
Liberia,LR,,,3685076,0/0/5824/0/287,0/0/5824/0/287,0/0/5824/0/287,0/0/5824/0/287,0/0/5824/0/287,0/0/5824/0/287,0/0/5829/0/287,605468/0/5829/0/287,0/0/5832/0/287,0/0/5832/0/287,0/0/5835/0/287,0/0/5835/0/287,0/0/5835/0/287,0/0/5844/0/287,784838/0/5844/0/287,0/0/5844/0/287,0/0/5844/0/287,0/0/5844/0/287,0/0/5844/0/287,0/0/5844/0/287,0/0/5916/0/287,0/0/5929/0/287,0/0/5929/0/287,0/0/5929/0/287,0/0/5929/0/287,0/0/5929/0/287,0/0/5929/0/287,0/0/6228/0/287,0/0/6228/0/287,0/0/6278/0/287
Libya,LY,,,6461454,0/0/372636/0/5456,1710472/0/373210/0/5466,0/0/373739/0/5476,1737773/0/374280/0/5480,0/0/374280/0/5480,0/0/374989/0/5493,0/0/375468/0/5499,0/0/375869/0/5514,1759338/0/376378/0/5518,0/0/376873/0/5529,1785671/0/377450/0/5540,0/0/377450/0/5540,0/0/378105/0/5553,0/0/378816/0/5561,1796814/0/379328/0/5569,0/0/379816/0/5576,0/0/380464/0/5583,0/0/381023/0/5589,1823248/0/381023/0/5589,0/0/381749/0/5598,0/0/382341/0/5607,0/0/382884/0/5615,1826165/0/383445/0/5626,0/0/384005/0/5635,0/0/384663/0/5641,0/0/384663/0/5641,1847082/0/385398/0/5651,0/0/386279/0/5665,0/0/386878/0/5676,0/0/387543/0/5685
Liechtenstein,LI,,,38378,25751/80967/4678/0/61,25762/81232/4745/0/61,25770/81484/4809/0/62,25770/81679/4862/0/62,25770/81900/4862/0/62,25799/82759/4893/0/62,25843/83039/4941/0/62,25857/83294/5053/0/64,25871/84013/5162/0/64,25887/84230/5229/0/65,25902/84406/5297/0/67,25902/84515/5297/0/67,25931/84777/5327/0/67,25958/85030/5401/0/67,25973/85319/5512/0/68,26001/85528/5552/0/68,26028/85744/5593/0/68,26044/85917/5647/0/68,26044/86103/5647/0/68,26076/86316/5661/0/68,26103/86575/5703/0/68,26137/0/5824/0/68,26139/0/5852/0/68,26139/0/5896/0/69,26139/0/5896/0/69,26139/0/5896/0/69,26141/0/5934/0/69,26145/0/5954/0/69,0/0/6059/0/69,0/0/6131/0/69
Lithuania,LT,,,2794184,1872506/6461777/470298/0/6737,1875049/6479670/472239/0/6759,1877832/6496345/474184/0/6788,1878398/6504635/476354/0/6805,1878638/6509707/478314/0/6825,1880947/6528374/479839/0/6847,1883004/6550653/480310/0/6862,1885081/6571322/482458/0/6886,1887165/6591840/484537/0/6901,1889350/6611172/486224/0/6920,1889820/6619786/487953/0/6933,1890014/6625601/489673/0/6956,1891890/6644167/491122/0/6974,1893482/6666269/491953/0/6989,1895310/6686169/493471/0/7021,1897361/6705521/495686/0/7039,1900240/6724189/497643/0/7059,1901163/6733218/499262/0/7069,1901565/6738444/500986/0/7097,1903775/6758265/502345/0/7119,1905751/6778778/502969/0/7143,1907560/6799881/504422/0/7169,1909160/6817829/506144/0/7200,1909194/0/507916/0/7223,1909195/0/509497/0/7249,1909251/0/510752/0/7265,1911335/0/511580/0/7287,1913150/0/512231/0/7304,0/0/513830/0/7328,0/0/515892/0/7350
Luxembourg,LU,,,613894,447921/3699587/89181/0/875,448632/3704598/89766/0/876,449358/3710242/90336/0/879,449969/3714482/90774/0/880,449972/3715422/90774/0/880,450669/3718448/90774/0/880,451558/3723880/91709/0/885,452266/3730450/91908/0/888,453051/3735075/92574/0/889,453912/3741221/93060/0/889,454563/3745213/93429/0/890,454687/3745958/93429/0/890,455278/3748831/93429/0/890,455954/3754778/94300/0/895,456645/3760287/94511/0/896,457284/3765051/95222/0/896,458114/3771074/95759/0/897,458694/3775763/96108/0/898,458702/3776879/96108/0/898,459302/3780075/96108/0/898,460109/3785608/97029/0/903,460622/3790759/97258/0/904,461331/3795724/97858/0/906,461651/0/98440/0/907,461651/0/98983/0/907,461651/0/98983/0/907,0/0/98983/0/907,0/0/99717/0/910,0/0/100203/0/910,0/0/101256/0/911
