Country,"Country ISO",Region,"Region ISO",Population,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
Grenada,GD,,,107818,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/202058/0/1010,0/0/202058/0/1010,0/0/202058/0/1010,0/0/202058/0/1010,0/0/202058/0/1010,0/0/202058/0/1010,0/0/202058/0/1010,0/0/202058/0/1010,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202364/0/1015,0/0/202364/0/1015,0/0/202364/0/1015,0/0/202364/0/1015,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1241022/0/20183,0/0/1241424/0/20184,0/0/1241706/0/20184,0/0/1242262/0/20184,0/0/1242262/0/20184,0/0/1243205/0/20184,0/0/1243472/0/20184,0/0/1243484/0/20184,0/0/1243936/0/20185,8924970/0/1244355/0/20186,0/0/1244563/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1246730/0/20189,0/0/1246730/0/20189,0/0/1246730/0/20189,0/0/1246730/0/20189,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9230/0/176,0/0/9230/0/176,0/0/9230/0/176,0/0/9230/0/176,545131/0/9230/0/176,0/0/9230/0/176,0/0/9230/0/176,0/0/9230/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,579572/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,7679918/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/0/0/0
Guyana,GY,,,748486,0/0/73105/0/1298,0/0/73110/0/1298,0/0/73110/0/1298,0/0/73112/0/1298,0/0/73114/0/1298,0/0/73114/0/1298,0/0/73114/0/1298,0/0/73114/0/1298,0/0/73114/0/1298,0/0/73114/0/1298,0/0/73114/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,463694/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,465761/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/472370/0/11111,0/0/472432/0/11111,0/0/472435/0/11111,0/0/472439/0/11111,0/0/472439/0/11111,0/0/472439/0/11111,0/0/472439/0/11111,0/0/472439/0/11111,0/0/472453/0/11111,6550968/0/472461/0/11111,0/0/472465/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472485/0/11111,0/0/472485/0/11111,0/0/472485/0/11111,0/0/472485/0/11111,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2198461/0/48707,0/0/2198461/0/48707,0/0/2198461/0/48707,0/0/2198461/0/48707,0/0/2198461/0/48707,0/0/2198461/0/48707,0/0/2198461/0/48707,0/0/2198461/0/48707,0/0/2199146/0/48719,0/0/2199146/0/48719,0/0/2199146/0/48719,0/0/2199146/0/48719,0/0/2199146/0/48719,0/0/2199146/0/48719,0/0/2199146/0/48719,0/0/2199146/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/0/0/0
Iceland,IS,,,356991,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/0/0/0
India,IN,,,1173108018,1027389807/0/44698118/0/530813,1027390479/0/44699418/0/530816,1027391428/0/44700667/0/530818,1027392475/0/44702257/0/530824,1027393464/0/44704147/0/530831,1027393755/0/44705952/0/530837,1027394790/0/44707525/0/530841,1027395912/0/44707525/0/530841,1027397396/0/44712692/0/530862,1027398367/0/44715786/0/530867,1027399705/0/44718781/0/530876,1027400039/0/44722605/0/530881,1027400160/0/44726246/0/530892,1027400434/0/44729284/0/530901,1027400717/0/44729284/0/530901,1027400981/0/44729284/0/530901,1027401241/0/44745104/0/530943,1027401427/0/44751259/0/530954,0/0/44756616/0/530965,1027401701/0/44762496/0/530979,1027401810/0/44768172/0/531000,1027401901/0/44768172/0/531000,1027401977/0/44786160/0/531035,1027402083/0/44797269/0/531064,1027402322/0/44808022/0/531091,1027402534/0/44818115/0/531114,1027402620/0/44827226/0/531141,1027402739/0/44834859/0/531152,1027402833/0/44834859/0/531152,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6742510/0/160982,0/0/6742814/0/160984,0/0/6743171/0/160985,0/0/6743607/0/160994,0/0/6744033/0/160994,0/0/6744362/0/161000,0/0/6744873/0/161013,0/0/6744873/0/161013,0/0/6746009/0/161012,0/0/6746474/0/161020,0/0/6746960/0/161023,0/0/6747363/0/161027,0/0/6747692/0/161030,0/0/6748308/0/161035,0/0/6748308/0/161035,0/0/6748308/0/161035,0/0/6750183/0/161046,0/0/6750603/0/161050,0/0/6751168/0/161052,0/0/6751662/0/161057,0/0/6752606/0/161071,0/0/6752606/0/161071,0/0/6754583/0/161096,0/0/6755600/0/161110,0/0/6756541/0/161116,0/0/6757445/0/161123,0/0/6758170/0/161129,0/0/6759513/0/161140,0/0/6759513/0/161140,0/0/0/0/0
Iran,IR,,,76923300,0/0/7581601/0/145113,0/0/7582382/0/145133,0/0/7584531/0/145196,0/0/7584531/0/145196,0/0/7584531/0/145196,0/0/7585422/0/145220,0/0/7585422/0/145220,0/0/7585422/0/145220,0/0/7587531/0/145274,0/0/7588540/0/145296,0/0/7588540/0/145296,0/0/7588540/0/145296,0/0/7588540/0/145296,0/0/7592255/0/145391,0/0/7592255/0/145391,0/0/7592255/0/145391,0/0/7595024/0/145466,0/0/7597098/0/145534,0/0/7597982/0/145571,0/0/7597982/0/145571,0/0/7597982/0/145571,0/0/7597982/0/145571,0/0/7601521/0/145719,0/0/7602409/0/145747,0/0/7602767/0/145781,0/0/7603091/0/145808,0/0/7603697/0/145837,0/0/7603697/0/145837,0/0/7603697/0/145837,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0
Ireland,IE,,,4904240,4107791/0/1705817/0/8719,4107798/0/1706176/0/8750,4107833/0/1706176/0/8750,4107853/0/1706176/0/8750,4107873/0/1706176/0/8750,4107948/0/1706176/0/8750,4107958/0/1706176/0/8750,4107965/0/1706176/0/8750,4108017/0/1707466/0/8763,4108048/0/1707466/0/8763,4108076/0/1707466/0/8763,0/0/1707466/0/8763,0/0/1707466/0/8763,0/0/1707466/0/8763,0/0/1707466/0/8763,0/0/1707466/0/8763,0/0/1708435/0/8782,0/0/1708435/0/8782,0/0/1708435/0/8782,0/0/1708435/0/8782,0/0/1708435/0/8782,0/0/1708435/0/8782,0/0/1708933/0/8810,0/0/1708933/0/8810,0/0/1708933/0/8810,0/0/1708933/0/8810,0/0/1708933/0/8810,0/0/1708933/0/8810,0/0/1708933/0/8810,0/0/0/0/0
Israel,IL,,,7353985,6722809/0/4810240/0/12376,6722862/0/4810715/0/12381,6722862/0/4811213/0/12383,0/0/4811592/0/12385,6722866/0/4811847/0/12387,6722867/0/4812326/0/12390,6722871/0/4812797/0/12390,6722874/0/4812797/0/12390,6722917/0/4813661/0/12399,0/0/4814034/0/12400,0/0/4814444/0/12403,6722937/0/4814654/0/12404,6722941/0/4814955/0/12404,6722955/0/4815175/0/12404,6722953/0/4815175/0/12404,6722953/0/4815175/0/12404,6722956/0/4816199/0/12416,0/0/4816438/0/12416,6722965/0/4816623/0/12416,6722968/0/4816922/0/12416,6722981/0/4817255/0/12416,6722981/0/4817255/0/12416,6722988/0/4817668/0/12435,6722990/0/4817967/0/12441,6722990/0/4818254/0/12443,6722997/0/4818483/0/12444,6723006/0/4818809/0/12445,6723012/0/4819213/0/12445,6723021/0/4819213/0/12445,0/0/0/0/0
Italy,IT,,,60359546,50888765/0/25666006/0/188869,50888809/0/25669865/0/188899,50888995/0/25673442/0/188933,50889089/0/25673442/0/188933,50889107/0/25673442/0/188933,50889233/0/25673442/0/188933,50889452/0/25673442/0/188933,50889638/0/25673442/0/188933,50889847/0/25692055/0/189060,50890086/0/25695311/0/189089,50890159/0/25695311/0/189089,50890162/0/25695311/0/189089,50890274/0/25695311/0/189089,50890442/0/25695311/0/189089,50890616/0/25695311/0/189089,50890551/0/25695311/0/189089,50890344/0/25715384/0/189262,50890333/0/25715384/0/189262,50890333/0/25715384/0/189262,0/0/25715384/0/189262,50890495/0/25715384/0/189262,50890681/0/25715384/0/189262,50890728/0/25732297/0/189363,50890994/0/25737170/0/189391,50891177/0/25737170/0/189391,50891174/0/25737170/0/189391,50891312/0/25737170/0/189391,50891498/0/25737170/0/189391,50891854/0/25737170/0/189391,0/0/0/0/0
Jamaica,JM,,,2847232,853492/0/154538/0/3528,0/0/154538/0/3528,0/0/154538/0/3528,0/0/154538/0/3528,0/0/154538/0/3528,0/0/154538/0/3528,0/0/154538/0/3528,0/0/154538/0/3528,0/0/154602/0/3529,854236/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,854889/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154687/0/3532,0/0/154687/0/3532,0/0/154687/0/3532,0/0/154687/0/3532,0/0/0/0/0
Japan,JP,,,127288000,104683892/0/33385591/0/73562,104684444/0/33390051/0/73592,104685518/0/33398536/0/73632,104686061/0/33407175/0/73681,104686145/0/33415461/0/73725,104687052/0/33421785/0/73747,104688022/0/33421785/0/73747,104688946/0/33421785/0/73747,104689780/0/33441444/0/73825,104690782/0/33441444/0/73825,104691125/0/33441444/0/73908,104691229/0/33462859/0/73939,104691874/0/33469149/0/73953,104692656/0/33469149/0/73953,104693279/0/33469149/0/73953,104693902/0/33469149/0/73953,104694637/0/33500042/0/74029,104694955/0/33508380/0/74060,104695057/0/33516848/0/74081,104695369/0/33523927/0/74096,104695797/0/33523927/0/74096,104696356/0/33523927/0/74096,104696831/0/33547551/0/74164,104697418/0/33556679/0/74182,104697846/0/33565099/0/74198,104697909/0/33573695/0/74220,104698580/0/33580723/0/74235,104698574/0/33580723/0/74235,0/0/33580723/0/74235,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1500241/0/19071,0/0/1500264/0/19071,0/0/1500286/0/19071,0/0/1500372/0/19071,0/0/1500406/0/19071,0/0/1500438/0/19071,0/0/1500531/0/19071,0/0/1500531/0/19071,0/0/1500725/0/19071,0/0/1500809/0/19071,0/0/1500891/0/19072,0/0/1500936/0/19072,0/0/1500964/0/19072,0/0/1501037/0/19072,0/0/1501037/0/19072,0/0/1501037/0/19072,0/0/1501227/0/19072,0/0/1501310/0/19072,0/0/1501360/0/19072,0/0/1501389/0/19072,0/0/1501450/0/19072,0/0/1501450/0/19072,0/0/1501584/0/19072,0/0/1501687/0/19072,0/0/1501768/0/19072,0/0/1501818/0/19072,0/0/1501849/0/19072,0/0/1501922/0/19072,0/0/1501922/0/19072,0/0/0/0/0
Kenya,KE,,,40046566,0/0/342959/0/5688,0/0/342961/0/5688,0/0/342963/0/5688,0/0/342963/0/5688,0/0/342967/0/5688,0/0/342970/0/5688,0/0/342970/0/5688,0/0/342970/0/5688,0/0/342976/0/5688,0/0/342976/0/5688,0/0/342978/0/5688,14494372/0/342983/0/5688,0/0/342983/0/5688,0/0/342983/0/5688,0/0/342983/0/5688,0/0/342983/0/5688,0/0/342988/0/5688,0/0/342990/0/5688,0/0/342992/0/5688,0/0/342992/0/5688,0/0/342992/0/5688,0/0/342992/0/5688,0/0/342993/0/5688,0/0/342999/0/5688,0/0/343001/0/5688,0/0/343005/0/5688,0/0/343005/0/5688,0/0/343005/0/5688,0/0/343005/0/5688,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,44827927/0/30728057/0/34187,44827907/0/30739457/0/34201,44827766/0/30749740/0/34211,44827810/0/30759895/0/34217,44827812/0/30769256/0/34220,44827904/0/30773460/0/34223,44827860/0/30773460/0/34223,44827948/0/30773460/0/34223,44828018/0/30820130/0/34255,44812931/0/30820130/0/34255,44812978/0/30830653/0/34281,44812980/0/30840377/0/34281,44813067/0/30844726/0/34281,44811589/0/30844726/0/34281,44810740/0/30844726/0/34281,44810095/0/30844726/0/34281,0/0/30894130/0/34311,0/0/30904502/0/34315,0/0/30914055/0/34317,0/0/30918060/0/34332,0/0/30918060/0/34332,0/0/30918060/0/34332,0/0/30956026/0/34361,0/0/30967272/0/34366,0/0/30978954/0/34368,0/0/30989142/0/34372,0/0/30994088/0/34376,0/0/30994088/0/34376,0/0/30994088/0/34376,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273526/0/3202,0/0/273540/0/3202,0/0/273565/0/3202,0/0/273588/0/3202,0/0/273604/0/3202,0/0/273618/0/3202,0/0/273621/0/3202,0/0/273621/0/3202,0/0/273651/0/3204,0/0/273662/0/3204,0/0/273674/0/3204,0/0/273689/0/3204,0/0/273698/0/3204,0/0/273701/0/3204,0/0/273701/0/3204,0/0/273701/0/3204,0/0/273746/0/3205,0/0/273752/0/3205,0/0/273758/0/3205,0/0/273762/0/3205,0/0/273764/0/3205,0/0/273764/0/3205,0/0/273769/0/3205,0/0/273774/0/3205,0/0/273781/0/3205,0/0/273792/0/3205,0/0/273794/0/3205,0/0/273796/0/3205,0/0/273796/0/3205,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/664772/0/2570,0/0/664772/0/2570,0/0/664772/0/2570,0/0/664772/0/2570,3456579/0/664772/0/2570,0/0/665122/0/2570,3456597/0/665122/0/2570,0/0/665122/0/2570,0/0/665122/0/2570,0/0/665122/0/2570,0/0/665122/0/2570,3456620/0/665122/0/2570,0/0/665386/0/2570,0/0/665386/0/2570,0/0/665386/0/2570,0/0/665386/0/2570,0/0/665386/0/2570,0/0/665386/0/2570,3456716/0/665386/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,3456794/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1655725/0/206769/0/2991,1656042/0/206769/0/2991,1656278/0/206769/0/2991,1656339/0/206769/0/2991,1656604/0/206769/0/2991,1657034/0/206805/0/2991,1657563/0/206805/0/2991,1657984/0/206805/0/2991,1658582/0/206805/0/2991,1659191/0/206805/0/2991,1659351/0/206805/0/2991,1659623/0/206805/0/2991,1660260/0/206832/0/2991,1660844/0/206832/0/2991,1661638/0/206832/0/2991,1662033/0/206832/0/2991,1662271/0/206832/0/2991,0/0/206832/0/2991,1662657/0/206832/0/2991,1663226/0/206849/0/2991,1664112/0/206849/0/2991,1664768/0/206849/0/2991,1665466/0/206849/0/2991,1665922/0/206849/0/2991,1665980/0/206849/0/2991,1666254/0/206849/0/2991,1666968/0/206866/0/2991,1667538/0/206866/0/2991,1668053/0/206866/0/2991,0/0/0/0/0
Laos,LA,,,6368162,0/0/218028/0/758,0/0/218030/0/758,0/0/218033/0/758,0/0/218033/0/758,0/0/218033/0/758,0/0/218033/0/758,0/0/218033/0/758,0/0/218033/0/758,0/0/218035/0/758,0/0/218035/0/758,0/0/218035/0/758,0/0/218037/0/758,0/0/218037/0/758,0/0/218037/0/758,0/0/218037/0/758,0/0/218037/0/758,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218047/0/671,0/0/218048/0/671,0/0/218048/0/671,0/0/218048/0/671,0/0/218048/0/671,0/0/0/0/0
Latvia,LV,,,1919968,0/0/976571/0/6288,0/0/976622/0/6294,0/0/976653/0/6294,0/0/976687/0/6294,0/0/976711/0/6294,0/0/976724/0/6294,0/0/976768/0/6302,0/0/976768/0/6302,0/0/976819/0/6305,0/0/976853/0/6306,0/0/976889/0/6312,0/0/976910/0/6312,0/0/976932/0/6312,0/0/976989/0/6312,0/0/976989/0/6312,0/0/976989/0/6312,0/0/977108/0/6319,0/0/977115/0/6319,0/0/977139/0/6319,0/0/977160/0/6319,0/0/977172/0/6319,0/0/977172/0/6319,0/0/977231/0/6326,0/0/977282/0/6326,0/0/977307/0/6327,0/0/977327/0/6327,0/0/977334/0/6327,0/0/977402/0/6329,0/0/977402/0/6329,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1233817/0/10856,0/0/1234008/0/10858,0/0/1234125/0/10859,0/0/1234125/0/10859,0/0/1234211/0/10860,0/0/1234295/0/10862,0/0/1234352/0/10863,0/0/1234352/0/10863,0/0/1234603/0/10867,0/0/1234603/0/10867,0/0/1234705/0/10868,0/0/1234896/0/10870,0/0/1234958/0/10871,0/0/1234958/0/10871,0/0/1234958/0/10871,0/0/1234958/0/10871,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235609/0/10883,0/0/1235713/0/10884,0/0/1235804/0/10885,0/0/1235804/0/10885,0/0/1235850/0/10886,0/0/1235933/0/10888,0/0/1235933/0/10888,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0
