Country,"Country ISO",Region,"Region ISO",Population,2023-05-02,2023-05-03,2023-05-04,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-10,2023-05-11,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30
Hungary,HU,,,9772756,0/0/2201355/0/48762,0/0/2201824/0/48765,0/0/2201824/0/48765,0/0/2201824/0/48765,0/0/2201824/0/48765,0/0/2201824/0/48765,0/0/2201824/0/48765,0/0/2201824/0/48765,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202179/0/48775,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202491/0/48781,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784,0/0/2202716/0/48784
Iceland,IS,,,356991,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260
India,IN,,,1173108018,1027404966/0/44952996/0/531564,1027405074/0/44960678/0/531606,1027405191/0/44964289/0/531642,1027405311/0/44967250/0/531659,1027405436/0/44969630/0/531680,1027405499/0/44971469/0/531692,1027405605/0/44972800/0/531707,1027405696/0/44972800/0/531707,1027405797/0/44976599/0/531736,1027405927/0/44978179/0/531753,1027406053/0/44979402/0/531767,1027406191/0/44980674/0/531770,1027406254/0/44981475/0/531778,1027406363/0/44982131/0/531790,1027406473/0/44983152/0/531794,1027406598/0/44984058/0/531814,1027406710/0/44984923/0/531818,1027406836/0/44985705/0/531824,1027406959/0/44986461/0/531832,1027406997/0/44986934/0/531839,1027407116/0/44987339/0/531843,1027407240/0/44987339/0/531843,1027407380/0/44988426/0/531854,1027407502/0/44988916/0/531856,1027407631/0/44989341/0/531859,1027407858/0/44989744/0/531864,1027407930/0/44990054/0/531866,1027408055/0/44990278/0/531867,0/0/44990278/0/531867
Indonesia,ID,,,242968342,0/0/6776984/0/161327,0/0/6782048/0/161384,0/0/6784170/0/161404,0/0/6786059/0/161439,0/0/6787354/0/161459,0/0/6788503/0/161480,0/0/6791121/0/161501,0/0/6791121/0/161501,0/0/6793750/0/161552,0/0/6795221/0/161574,0/0/6796466/0/161599,0/0/6797336/0/161609,0/0/6798097/0/161630,0/0/6798736/0/161638,0/0/6799760/0/161646,0/0/6799760/0/161646,0/0/6800943/0/161658,0/0/6801615/0/161671,0/0/6802090/0/161674,0/0/6802514/0/161683,0/0/6803504/0/161701,0/0/6803504/0/161701,0/0/6804909/0/161721,0/0/6805503/0/161726,0/0/6806005/0/161733,0/0/6806288/0/161739,0/0/6806544/0/161754,0/0/6807085/0/161762,0/0/6807085/0/161762
Iran,IR,,,76923300,65175896/0/7607744/0/146058,0/0/7609121/0/146129,0/0/7609121/0/146129,0/0/7609121/0/146129,0/0/7609121/0/146129,0/0/7609922/0/146165,0/0/7609922/0/146165,0/0/7609922/0/146165,0/0/7610333/0/146188,0/0/7610333/0/146188,0/0/7610587/0/146200,65176455/0/7610676/0/146204,0/0/7610676/0/146204,0/0/7610676/0/146204,0/0/7610676/0/146204,0/0/7610965/0/146219,0/0/7610965/0/146219,0/0/7610965/0/146219,0/0/7611138/0/146230,0/0/7611138/0/146230,0/0/7611138/0/146230,0/0/7611138/0/146230,0/0/7611373/0/146245,0/0/7611373/0/146245,0/0/7611373/0/146245,0/0/7611583/0/146253,0/0/7611583/0/146253,0/0/7611583/0/146253,0/0/7611583/0/146253
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375
Ireland,IE,,,4904240,4107993/0/1710302/0/8849,4107994/0/1710625/0/8866,4108004/0/1710625/0/8866,4108019/0/1710625/0/8866,4108020/0/1710625/0/8866,4108026/0/1710625/0/8866,4108033/0/1710625/0/8866,4108040/0/1710625/0/8866,4108041/0/1711233/0/8905,4108047/0/1711233/0/8905,4108058/0/1711233/0/8905,4108059/0/1711233/0/8905,4108061/0/1711233/0/8905,4108062/0/1711233/0/8905,4108233/0/1711233/0/8905,4108248/0/1711691/0/8935,4108261/0/1711691/0/8935,4108272/0/1711691/0/8935,4108284/0/1711691/0/8935,4108306/0/1711691/0/8935,4108347/0/1711691/0/8935,4108360/0/1711691/0/8935,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960,0/0/1712113/0/8960
Israel,IL,,,7353985,6723106/0/4822313/0/12493,6723118/0/4822789/0/12500,0/0/4823014/0/12500,0/0/4823188/0/12500,0/0/4823319/0/12500,0/0/4823329/0/12500,0/0/4823329/0/12500,0/0/4823329/0/12500,0/0/4824091/0/12508,0/0/4824237/0/12508,0/0/4824405/0/12508,0/0/4824501/0/12509,0/0/4824551/0/12509,0/0/4824551/0/12509,0/0/4824551/0/12509,0/0/4825057/0/12522,0/0/4825169/0/12523,0/0/4825253/0/12523,0/0/4825322/0/12523,0/0/4825362/0/12524,0/0/4825362/0/12524,0/0/4825362/0/12524,0/0/4825824/0/12527,0/0/4825912/0/12527,0/0/4825961/0/12527,0/0/4826026/0/12527,0/0/4826031/0/12527,0/0/4826031/0/12527,0/0/4826031/0/12527
Italy,IT,,,60359546,50893601/0/25788387/0/189738,50893823/0/25805628/0/189873,50894043/0/25809208/0/189904,50894137/0/25809208/0/189904,50894141/0/25809208/0/189904,50894249/0/25809208/0/189904,50894522/0/25809208/0/189904,50894711/0/25809208/0/189904,50895001/0/25825660/0/190056,50895547/0/25828252/0/190080,50895645/0/25828252/0/190080,50895663/0/25828252/0/190080,50895761/0/25828252/0/190080,50895959/0/25828252/0/190080,50896183/0/25828252/0/190080,50896405/0/25840319/0/190224,50896814/0/25842595/0/190242,50896899/0/25842595/0/190242,50896905/0/25842595/0/190242,50897024/0/25842595/0/190242,50897176/0/25842595/0/190242,50897598/0/25842595/0/190242,50897950/0/25855158/0/190366,50898194/0/25857572/0/190392,50898339/0/25857572/0/190392,50898356/0/25857572/0/190392,50898431/0/25857572/0/190392,50898462/0/25857572/0/190392,0/0/25857572/0/190392
Jamaica,JM,,,2847232,857227/0/154786/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,857579/0/154786/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154874/0/3536,0/0/154938/0/3545,0/0/154938/0/3545,0/0/154938/0/3545,0/0/154938/0/3545,858035/0/154938/0/3545,0/0/154938/0/3545,0/0/154938/0/3545,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549,0/0/154993/0/3549
Japan,JP,,,127288000,104704834/0/33720739/0/74542,104704849/0/33759614/0/74596,104704891/0/33766957/0/74614,104705092/0/33772764/0/74633,104705133/0/33778993/0/74645,0/0/33793429/0/74654,0/0/33793429/0/74654,0/0/33793429/0/74654,0/0/33802739/0/74669,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1502667/0/19072,0/0/1502794/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072
Kenya,KE,,,40046566,0/0/343060/0/5688,0/0/343065/0/5688,0/0/343073/0/5688,0/0/343073/0/5688,0/0/343073/0/5688,0/0/343073/0/5688,0/0/343073/0/5688,0/0/343073/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688,0/0/343074/0/5688
Kiribati,KI,,,92533,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5027/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24,0/0/5029/0/24
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,44791372/0/31176660/0/34487,44789561/0/31232451/0/34512,44789565/0/31251203/0/34518,44789573/0/31263004/0/34521,44789574/0/31277746/0/34527,44789628/0/31285910/0/34534,44788717/0/31285910/0/34534,44787980/0/31285910/0/34534,44787463/0/31351358/0/34583,44787047/0/31371347/0/34591,44786660/0/31390699/0/34597,44786661/0/31408102/0/34603,44786692/0/31415280/0/34610,44786224/0/31415280/0/34610,44785884/0/31415280/0/34610,44785601/0/31486904/0/34652,44785368/0/31506371/0/34665,44785165/0/31524477/0/34670,44785166/0/31541285/0/34675,44785176/0/31548083/0/34687,44784907/0/31548083/0/34687,44784762/0/31548083/0/34687,44784638/0/31611509/0/34736,44784499/0/31629442/0/34751,0/0/31646973/0/34751,0/0/31646973/0/34751,0/0/31646973/0/34754,0/0/31646973/0/34754,0/0/31646973/0/34754
Kosovo,XK,,,1795666,0/0/273852/0/3206,0/0/273857/0/3206,0/0/273861/0/3206,0/0/273864/0/3206,0/0/273867/0/3206,0/0/273869/0/3206,0/0/273872/0/3206,0/0/273872/0/3206,0/0/273876/0/3206,0/0/273876/0/3206,0/0/273878/0/3206,0/0/273878/0/3206,0/0/273881/0/3206,0/0/273881/0/3206,0/0/273881/0/3206,0/0/273883/0/3206,0/0/273885/0/3206,0/0/273887/0/3206,0/0/273888/0/3206,0/0/273889/0/3206,0/0/273889/0/3206,0/0/273889/0/3206,0/0/273897/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208,0/0/273899/0/3208
Kuwait,KW,,,2789132,3456874/0/665741/0/2570,0/0/665802/0/2570,0/0/665802/0/2570,0/0/665802/0/2570,3456895/0/665802/0/2570,0/0/665851/0/2570,3456926/0/665851/0/2570,0/0/665851/0/2570,0/0/665851/0/2570,0/0/665851/0/2570,0/0/665851/0/2570,3456952/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,0/0/665885/0/2570,3457022/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665909/0/2570,0/0/665931/0/2570,0/0/665931/0/2570,0/0/665931/0/2570,0/0/665931/0/2570
Kyrgyzstan,KG,,,5776500,1673843/0/206888/0/2991,1674062/0/206888/0/2991,1674165/0/206888/0/2991,1674247/0/206888/0/2991,1674474/0/206888/0/2991,1674622/0/206888/0/2991,1674860/0/206888/0/2991,1675190/0/206888/0/2991,1675567/0/206888/0/2991,1675785/0/206888/0/2991,1675833/0/206888/0/2991,1676082/0/206888/0/2991,1676505/0/206888/0/2991,1677242/0/206888/0/2991,1677945/0/206888/0/2991,1678634/0/206890/0/2991,1679522/0/206890/0/2991,1679724/0/206890/0/2991,1680122/0/206890/0/2991,1681185/0/206890/0/2991,1682071/0/206890/0/2991,1682685/0/206890/0/2991,1683381/0/206890/0/2991,1684083/0/206890/0/2991,1684219/0/206890/0/2991,1684548/0/206890/0/2991,1685465/0/206890/0/2991,1686375/0/206890/0/2991,0/0/206890/0/2991
Laos,LA,,,6368162,0/0/218077/0/671,0/0/218081/0/671,0/0/218085/0/671,0/0/218085/0/671,0/0/218085/0/671,0/0/218085/0/671,0/0/218085/0/671,0/0/218085/0/671,0/0/218092/0/671,0/0/218096/0/671,0/0/218098/0/671,0/0/218098/0/671,0/0/218101/0/671,0/0/218101/0/671,0/0/218101/0/671,0/0/218189/0/671,0/0/218191/0/671,0/0/218191/0/671,0/0/218193/0/671,0/0/218196/0/671,0/0/218196/0/671,0/0/218196/0/671,0/0/218221/0/671,0/0/218223/0/671,0/0/218225/0/671,0/0/218225/0/671,0/0/218226/0/671,0/0/218226/0/671,0/0/218226/0/671
Latvia,LV,,,1919968,0/0/977667/0/6346,0/0/977723/0/6351,0/0/977734/0/6351,0/0/977746/0/6351,0/0/977760/0/6351,0/0/977766/0/6351,0/0/977774/0/6352,0/0/977774/0/6352,0/0/977796/0/6357,0/0/977805/0/6358,0/0/977819/0/6360,0/0/977827/0/6360,0/0/977833/0/6360,0/0/977848/0/6360,0/0/977848/0/6360,0/0/977876/0/6363,0/0/977882/0/6368,0/0/977889/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368,0/0/977891/0/6368
Lebanon,LB,,,4125247,0/0/1236702/0/10900,0/0/1236907/0/10902,0/0/1236971/0/10904,0/0/1237080/0/10905,0/0/1237127/0/10906,0/0/1237127/0/10906,0/0/1237127/0/10906,0/0/1237127/0/10906,0/0/1237127/0/10906,0/0/1237495/0/10913,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914,0/0/1237556/0/10914
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294
Libya,LY,,,6461454,0/0/507250/0/6437,0/0/507252/0/6437,0/0/507252/0/6437,0/0/507252/0/6437,0/0/507252/0/6437,0/0/507252/0/6437,0/0/507252/0/6437,0/0/507252/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507253/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507255/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437,0/0/507262/0/6437
Liechtenstein,LI,,,38378,26771/0/21464/0/87,0/0/21465/0/87,0/0/21465/0/87,0/0/21465/0/87,0/0/21465/0/87,0/0/21465/0/87,0/0/21465/0/87,0/0/21465/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21468/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87,0/0/21469/0/87
Lithuania,LT,,,2794184,1957127/0/1318513/0/9668,1957127/0/1318789/0/9671,1957131/0/1318868/0/9672,0/0/1318956/0/9672,0/0/1318973/0/9672,1957132/0/1318982/0/9672,1957135/0/1319117/0/9672,1957138/0/1319117/0/9672,1957142/0/1319315/0/9673,1957145/0/1319389/0/9673,0/0/1319461/0/9673,0/0/1319475/0/9673,1957146/0/1319488/0/9673,1957147/0/1319639/0/9673,0/0/1319639/0/9673,1957149/0/1319786/0/9675,1957151/0/1319845/0/9676,0/0/1319909/0/9678,0/0/1319918/0/9679,1957151/0/1319929/0/9679,1957151/0/1320046/0/9679,1957151/0/1320046/0/9679,1957152/0/1320187/0/9680,1957153/0/1320252/0/9680,0/0/1320303/0/9680,0/0/1320311/0/9681,1957154/0/1320321/0/9681,1957156/0/1320438/0/9681,0/0/1320438/0/9681
Luxembourg,LU,,,613894,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68236/0/1424,0/0/68236/0/1424,0/0/68236/0/1424,0/0/68253/0/1424,2569590/0/68253/0/1424,0/0/68253/0/1424,0/0/68253/0/1424,0/0/68253/0/1424,0/0/68253/0/1424,0/0/68253/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,2580188/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68266/0/1424,0/0/68281/0/1424,0/0/68281/0/1424,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68288/0/1425,0/0/68288/0/1425
Malawi,MW,,,15447500,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,5205668/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,5234809/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88640/0/2686,0/0/88640/0/2686,0/0/88640/0/2686,0/0/88640/0/2686,0/0/88653/0/2686,0/0/88653/0/2686,0/0/88653/0/2686
Malaysia,MY,,,28274729,28134855/0/5071840/0/37020,28134873/0/5071840/0/37020,28135007/0/5071840/0/37020,28135045/0/5071840/0/37028,28135072/0/5071840/0/37028,28135109/0/5079436/0/37028,28135168/0/5079436/0/37028,28135222/0/5079436/0/37028,28135287/0/5079436/0/37028,28135349/0/5079436/0/37028,28135409/0/5079436/0/37028,28135447/0/5079436/0/37028,28135490/0/5079436/0/37028,28135550/0/5079436/0/37028,28135603/0/5079436/0/37028,28135641/0/5088009/0/37046,28136038/0/5088009/0/37046,28136101/0/5094448/0/37070,28136134/0/5094448/0/37070,28136167/0/5094448/0/37070,28136215/0/5094448/0/37070,28136278/0/5094448/0/37070,28136319/0/5094448/0/37070,28136403/0/5094448/0/37070,28136454/0/5094448/0/37070,28136481/0/5100249/0/37070,28136523/0/5100249/0/37087,0/0/5100249/0/37087,0/0/5100249/0/37087
Maldives,MV,,,395650,0/0/186435/0/313,0/0/186435/0/313,0/0/186435/0/313,0/0/186526/0/314,399304/0/186526/0/314,0/0/186526/0/314,0/0/186526/0/314,0/0/186526/0/314,0/0/186526/0/314,0/0/186526/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186589/0/314,0/0/186625/0/315,0/0/186625/0/315,0/0/186625/0/315,0/0/186625/0/315,0/0/186625/0/315,0/0/186625/0/315,0/0/186625/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186651/0/315,0/0/186651/0/315
