Country,"Country ISO",Region,"Region ISO",Population,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
Kyrgyzstan,KG,,,5776500,0/0/200946/0/2989,1495421/0/200955/0/2990,1496782/0/200968/0/2991,1498408/0/200968/0/2991,1499204/0/200968/0/2991,1500249/0/200968/0/2991,1501776/0/200968/0/2991,1502051/0/200969/0/2991,1503372/0/200969/0/2991,1505373/0/200970/0/2991,1507363/0/200970/0/2991,1509198/0/200970/0/2991,1511278/0/200973/0/2991,0/0/200973/0/2991,0/0/200980/0/2991,1513796/0/200980/0/2991,1515065/0/200980/0/2991,1516672/0/200980/0/2991,1518139/0/200982/0/2991,1519475/0/200982/0/2991,0/0/200983/0/2991,1521219/0/200983/0/2991,1522042/0/200983/0/2991,1523637/0/200983/0/2991,1525211/0/200990/0/2991,1526650/0/200991/0/2991,1528580/0/200991/0/2991,1529779/0/200992/0/2991,1530218/0/200992/0/2991,0/0/200992/0/2991
Laos,LA,,,6368162,0/0/179563/0/669,0/0/181967/0/673,5642457/0/183560/0/679,5646477/0/184598/0/682,5654575/0/186870/0/682,5669700/1014597/188985/0/684,0/0/191017/0/687,0/0/192860/0/690,0/0/194541/0/692,5717012/1016637/195465/0/698,0/0/196127/0/700,5732256/0/197417/0/702,0/0/198318/0/707,5733642/1017987/199008/0/709,0/0/199434/0/712,0/0/199868/0/714,5734044/1019205/200190/0/718,0/0/200502/0/722,0/0/201460/0/727,0/0/202542/0/730,0/0/203545/0/730,0/0/204274/0/730,0/0/204893/0/732,5762222/1020657/205975/0/732,5766217/0/205975/0/732,0/0/206042/0/736,0/0/206512/0/737,0/1022629/206881/0/739,0/0/207196/0/743,0/0/207469/0/744
Latvia,LV,,,1919968,1344001/7018444/800687/0/5632,1344004/7021284/802001/0/5639,1344037/7023765/802534/0/5643,1344100/7030954/802887/0/5648,1344139/7036805/804288/0/5657,1344031/7042428/805353/0/5667,1344117/7048049/806425/0/5670,1344149/7052368/807385/0/5673,1344150/7055074/808341/0/5678,1344175/7057320/808799/0/5679,1344212/7063250/808979/0/5684,1344268/7069200/809917/0/5687,1344353/7074097/811056/0/5695,1344354/7078722/811868/0/5705,1344353/7080203/812686/0/5711,1344353/7082580/812877/0/5714,1344353/7083813/813176/0/5715,1344409/7086633/813243/0/5715,1344447/7092591/813415/0/5716,1344532/7098561/814400/0/5724,1344569/7103755/815533/0/5735,1344593/7107711/816298/0/5739,1344593/7110196/816994/0/5743,1344606/7112056/817316/0/5743,1344704/7116924/817439/0/5744,1344740/7122235/818030/0/5755,0/7126869/818644/0/5766,0/7131043/821602/0/5759,0/0/822013/0/5760,0/0/822013/0/5760
Lebanon,LB,,,4125247,0/0/1092509/0/10307,2518322/0/1092807/0/10312,2518602/0/1092995/0/10315,2518997/0/1093267/0/10319,2519564/0/1093551/0/10324,2519809/0/1093850/0/10327,2520153/0/1094096/0/10331,2520217/0/1094314/0/10334,2520489/0/1094503/0/10338,2520982/0/1094672/0/10341,2521431/0/1094803/0/10345,2521918/0/1094911/0/10350,2522387/0/1095099/0/10353,0/0/1095099/0/10353,0/0/1095406/0/10355,2522688/0/1095518/0/10358,2522846/0/1095613/0/10360,2523313/0/1095685/0/10363,2523775/0/1095811/0/10365,2524157/0/1095959/0/10368,2524525/0/1096099/0/10370,2524531/0/1096227/0/10372,2524596/0/1096320/0/10374,0/0/1096406/0/10375,0/0/1096462/0/10378,0/0/1096530/0/10380,0/0/1096648/0/10381,0/0/1096763/0/10382,0/0/1096854/0/10384,0/0/1096955/0/10386
Lesotho,LS,,,1919552,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/435274/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32910/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/440602/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/442447/32968/0/697,0/0/32968/0/697,933825/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/32968/0/697,0/0/33015/0/697,0/0/33015/0/697
Liberia,LR,,,3685076,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7400/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7402/0/294,0/0/7432/0/294,0/0/7432/0/294,0/0/7432/0/294,0/0/7432/0/294,0/0/7432/0/294,0/0/7432/0/294,1751520/0/7432/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294,0/0/7434/0/294
Libya,LY,,,6461454,0/0/501738/0/6419,0/0/501738/0/6419,0/0/501738/0/6419,0/0/501738/0/6419,0/0/501738/0/6419,2210577/0/501738/0/6419,0/0/501738/0/6419,0/0/501738/0/6419,0/0/501807/0/6425,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,2214303/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501834/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501862/0/6429,0/0/501904/0/6430,0/0/501904/0/6430,0/0/501904/0/6430,0/0/501904/0/6430,0/0/501904/0/6430
Liechtenstein,LI,,,38378,26721/0/16429/0/84,26721/0/16429/0/84,26721/0/16429/0/84,26721/0/16429/0/84,26721/0/16429/0/84,26721/0/16624/0/84,26721/0/16702/0/84,26721/0/16702/0/84,26721/0/16702/0/84,26721/0/16757/0/84,26727/0/16784/0/84,0/0/16834/0/84,26727/0/16865/0/84,0/0/16906/0/84,0/0/16946/0/84,0/0/16975/0/84,0/0/16981/0/84,0/0/17003/0/84,0/0/17005/0/84,0/0/17027/0/84,0/0/17049/0/84,0/0/17064/0/84,0/0/17091/0/84,0/0/17103/0/85,0/0/17105/0/85,0/0/17126/0/85,0/0/17133/0/84,0/0/17163/0/84,0/0/17171/0/84,0/0/17185/0/84
Lithuania,LT,,,2794184,1948855/8489482/1027432/0/8888,1948857/8493223/1029426/0/8899,1948931/8502320/1030949/0/8907,1949024/8512178/1031739/0/8913,1949118/8520640/1033547/0/8925,1949223/8528224/1035798/0/8936,1949335/8535545/1037422/0/8944,1949352/8540230/1038962/0/8954,1949357/8543862/1040509/0/8961,1949433/8551939/1041442/0/8969,1949504/8560568/1042116/0/8975,1949593/8568213/1043492/0/8982,1949695/8574919/1045085/0/8988,1949799/8581402/1046395/0/8997,1949799/8585186/1047563/0/9004,1949801/8588118/1048704/0/9011,1949801/8591438/1049383/0/9018,1949896/8599457/1049797/0/9023,1949990/8607260/1050181/0/9027,1950075/8614025/1051249/0/9033,1950200/8619487/1052417/0/9042,1950217/8623278/1053448/0/9046,1950225/8625657/1054175/0/9053,1950287/0/1054618/0/9063,1950355/0/1054874/0/9072,1950432/0/1055645/0/9079,1950507/0/1056495/0/9080,1950603/0/1057117/0/9085,0/0/1057675/0/9090,0/0/1058195/0/9094
Luxembourg,LU,,,613894,480378/4171416/216979/0/1037,0/4171847/216979/0/1037,480382/4174338/216979/0/1037,480411/4178451/219390/0/1041,480427/4181652/220034/0/1042,480448/4184580/221555/0/1042,480467/4187019/222804/0/1042,480485/4189114/223666/0/1045,0/4189636/223666/0/1045,494658/4191996/223666/0/1045,494691/4195400/225562/0/1050,494701/4198150/226339/0/1051,494717/4200517/227528/0/1052,494731/4202871/227536/0/1053,494742/4204750/229311/0/1054,0/4204974/229311/0/1054,0/4205547/229311/0/1054,480591/4207683/229311/0/1054,480599/4211393/230991/0/1055,480610/4213884/231669/0/1056,480627/4215658/233137/0/1056,480640/4217433/233966/0/1058,480640/4217885/233966/0/1058,0/4219948/233966/0/1058,0/4222758/235276/0/1062,0/4225009/235864/0/1062,0/0/236686/0/1063,0/0/237248/0/1064,0/0/237856/0/1064,0/0/237856/0/1064
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/82/0/0,0/0/82/0/0,586351/0/82/0/0,586882/0/82/0/0,587393/0/82/0/0,587864/0/82/0/0,588482/0/82/0/0,589552/0/82/0/0,0/0/82/0/0,590687/0/82/0/0,591197/0/82/0/0,0/0/82/0/0,592911/0/82/0/0,0/0/82/0/0,0/0/82/0/0,0/0/82/0/0,0/0/82/0/0,595589/0/82/0/0,595939/0/82/0/0,596273/0/82/0/0,0/0/82/0/0,597388/0/82/0/0,597726/0/82/0/0,598291/0/82/0/0,598686/0/82/0/0,598987/0/82/0/0,0/0/82/0/0,599943/0/82/0/0,600640/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/64009/0/1384,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64050/0/1388,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64089/0/1390,0/0/64121/0/1391,0/0/64121/0/1391,0/0/64121/0/1391,0/0/64121/0/1391,0/0/64121/0/1391,0/0/64121/0/1391,0/0/64121/0/1391,0/0/64152/0/1391,1185420/0/64152/0/1391,0/0/64152/0/1391,0/0/64152/0/1391,0/0/64152/0/1391,0/0/64152/0/1391,0/0/64152/0/1391
Malawi,MW,,,15447500,0/0/85650/0/2626,0/0/85657/0/2626,0/0/85664/0/2626,0/0/85664/0/2626,0/0/85667/0/2626,0/564374/85676/0/2627,0/0/85683/0/2628,0/0/85694/0/2628,0/566101/85702/0/2628,0/0/85703/0/2628,0/0/85705/0/2628,0/0/85707/0/2628,0/0/85713/0/2628,0/0/85717/0/2628,0/0/85723/0/2630,0/0/85727/0/2631,0/568690/85728/0/2631,0/0/85728/0/2632,0/0/85728/0/2632,0/0/85735/0/2632,0/0/85741/0/2633,0/0/85743/0/2633,0/571585/85747/0/2633,0/0/85747/0/2633,1596607/0/85747/0/2633,0/0/85752/0/2633,0/573085/85761/0/2633,0/0/85767/0/2634,0/0/85781/0/2634,0/0/85781/0/2634
Malaysia,MY,,,28274729,27526710/56763766/4219395/0/35013,27528911/56839791/4234087/0/35069,27532626/56969985/4246467/0/35099,27535790/57075133/4256469/0/35127,27539162/57171315/4268486/0/35160,27543413/57260150/4280591/0/35192,27551340/57337556/4292585/0/35228,27557903/57399930/4307529/0/35259,27561984/57465350/4317706/0/35280,27567306/57567470/4325818/0/35292,27572325/57647844/4333557/0/35311,27578181/57725182/4342559/0/35341,27587017/57792132/4352611/0/35363,27599346/57858205/4363024/0/35381,27614523/57907554/4372697/0/35397,27625877/57957080/4382402/0/35409,27635355/58045590/4389025/0/35421,27643270/58103722/4396165/0/35437,27655471/58174864/4402234/0/35449,27669462/58238830/4409202/0/35465,27686379/58287323/4415101/0/35470,27703825/58331660/4421443/0/35482,27716217/58375738/4427067/0/35491,27726986/58450640/4431073/0/35499,27734588/0/4433551/0/35507,27743589/0/4436912/0/35520,27752027/0/4440383/0/35526,27763147/0/4443318/0/35536,27770374/0/4445897/0/35542,0/0/4448004/0/35547
Maldives,MV,,,395650,398525/0/177000/0/298,0/0/177000/0/298,0/0/177000/0/298,0/0/177665/0/298,0/0/177665/0/298,0/0/177665/0/298,0/0/177665/0/298,398539/0/177665/0/298,0/0/177665/0/298,0/0/177665/0/298,0/0/178320/0/298,0/0/178320/0/298,0/0/178320/0/298,0/0/178320/0/298,398557/0/178320/0/298,0/0/178320/0/298,0/0/178320/0/298,0/0/178320/0/298,0/2211113/178883/0/298,0/0/178883/0/298,0/0/178883/0/298,398579/0/178883/0/298,0/0/178883/0/298,0/0/178883/0/298,0/0/179171/0/298,0/0/179171/0/298,0/0/179171/0/298,0/0/179171/0/298,0/0/179171/0/298,0/0/179171/0/298
Mali,ML,,,13796354,0/0/30489/0/728,0/0/30493/0/728,0/0/30495/0/728,0/0/30506/0/728,0/0/30512/0/728,0/663705/30519/0/728,1380453/0/30526/0/729,0/0/30535/0/729,0/666071/30546/0/729,0/0/30566/0/729,0/0/30578/0/729,0/0/30589/0/729,0/0/30602/0/729,0/0/30617/0/729,0/0/30633/0/729,0/0/30651/0/729,0/671332/30658/0/729,0/0/30669/0/729,0/0/30678/0/730,0/0/30691/0/730,0/0/30700/0/731,0/0/30716/0/731,0/676257/30727/0/731,0/0/30740/0/731,1384090/0/30752/0/731,0/0/30769/0/731,0/677998/30785/0/731,0/0/30804/0/731,0/0/30815/0/732,0/0/30833/0/732
Malta,MT,,,493559,474022/1811168/80198/0/638,474060/1814298/80989/0/639,474126/1817184/81596/0/641,474222/1820830/82126/0/644,474272/1824560/82845/0/649,474332/1828355/83667/0/650,474408/1832027/84398/0/652,474502/1835249/85057/0/656,474530/1838360/85620/0/659,474616/1841246/86162/0/662,474676/1844390/86595/0/664,474753/1847584/87033/0/667,474869/1850363/87441/0/669,474885/1853069/87872/0/671,474932/1855198/88244/0/672,474949/1857543/88558/0/673,474993/1859492/88558/0/673,475033/1861858/89028/0/677,475086/1864230/89310/0/677,475141/1866549/89607/0/679,475165/1868587/89919/0/684,475243/1870483/90168/0/684,475256/1872465/90399/0/687,475312/1874109/90595/0/688,475353/1876155/90773/0/692,475384/1878113/91032/0/693,475411/1879995/91221/0/696,475435/1881640/91427/0/698,0/0/91605/0/698,0/0/91741/0/698
"Marshall Islands",MH,,,65859,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/14/0/0,0/0/14/0/0,0/0/14/0/0,0/0/15/0/0,0/0/15/0/0,0/0/15/0/0,0/0/15/0/0,0/0/15/0/0,0/0/15/0/0,0/0/17/0/0,0/0/17/0/0,0/0/17/0/0,0/0/17/0/0,0/0/17/0/0,0/0/17/0/0
Mauritania,MR,,,3205060,0/0/58670/0/982,0/0/58670/0/982,0/0/58670/0/982,0/0/58705/0/982,1559947/0/58706/0/982,0/0/58710/0/982,0/0/58710/0/982,0/0/58710/0/982,0/918770/58710/0/982,0/0/58710/0/982,0/0/58679/0/982,0/0/58679/0/982,0/0/58680/0/982,0/0/58681/0/982,0/0/58681/0/982,0/0/58681/0/982,0/921994/58681/0/982,0/0/58683/0/982,0/0/58683/0/982,0/0/58683/0/982,0/0/58683/0/982,0/0/58683/0/982,0/0/58683/0/982,0/0/58683/0/982,1561597/0/58685/0/982,0/0/58686/0/982,0/0/58686/0/982,0/0/58686/0/982,0/0/58687/0/982,0/0/58688/0/982
Mauritius,MU,,,1294104,0/0/210343/0/968,0/0/210343/0/968,0/0/210343/0/968,0/0/210343/0/968,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/214860/0/985,0/0/218229/0/990,0/0/218229/0/990,0/0/218229/0/990,0/0/218229/0/990,0/0/218229/0/990,0/0/218229/0/990,0/0/220344/0/990,0/0/220344/0/990,0/0/220344/0/990,0/0/220344/0/990,0/0/220344/0/990,1000474/0/220344/0/990,0/0/220344/0/990,0/0/220344/0/990,0/0/220344/0/990,0/0/220344/0/990,0/0/220344/0/990
Mexico,MX,,,112468855,0/14985438/5662073/0/323127,0/14988239/5665376/0/323212,0/14997123/5666215/0/323223,0/15005057/5666921/0/323235,0/15012493/5671144/0/323318,0/15019714/5683288/0/323403,0/15026286/5715504/0/323508,0/15029629/5719829/0/323595,0/15032247/5722596/0/323691,0/15039090/5722933/0/323725,0/15045425/5723214/0/323727,85689086/15050952/5723862/0/323805,0/15053208/5724611/0/323848,0/15054899/5725075/0/323891,0/15056917/5725476/0/323903,85708849/15058752/5726668/0/323938,0/15065874/5727668/0/323944,0/15071818/5727668/0/323944,85722750/15077510/5729270/0/323973,85745934/15082932/5730560/0/324004,85767339/15087973/5731635/0/324033,0/15090566/5731635/0/324033,85793297/15093019/5733428/0/324120,85797486/15099239/5733785/0/324129,0/15103666/5733925/0/324134,0/0/5735115/0/324173,0/0/5736579/0/324221,0/0/5737811/0/324254,0/0/5738769/0/324294,0/0/5739680/0/324334
Micronesia,FM,,,107708,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/3/0/0,0/0/3/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0
Moldova,MD,,,3547539,0/0/513757/0/11435,0/0/514014/0/11445,0/0/514199/0/11446,0/0/514222/0/11449,0/0/514428/0/11452,0/0/514650/0/11453,0/0/514882/0/11455,0/0/515121/0/11460,0/0/515312/0/11461,0/0/515445/0/11462,0/0/515488/0/11470,0/0/515649/0/11471,0/0/515804/0/11474,0/0/516004/0/11477,0/0/516164/0/11480,0/0/516316/0/11481,0/0/516431/0/11481,0/0/516444/0/11482,0/0/516587/0/11485,0/0/516699/0/11487,0/0/516864/0/11487,0/0/516986/0/11489,0/0/516986/0/11489,0/0/516986/0/11489,0/0/516986/0/11489,0/0/516986/0/11489,0/0/516986/0/11489,0/0/516986/0/11489,0/0/516986/0/11489,0/0/516986/0/11489
Monaco,MC,,,38300,0/0/10758/0/54,0/0/10758/0/54,0/0/10758/0/54,0/0/10872/0/54,0/0/10943/0/54,0/0/11019/0/54,0/0/11019/0/54,0/0/11127/0/54,0/0/11152/0/54,0/0/11152/0/54,0/0/11194/0/55,0/0/11261/0/56,0/0/11299/0/56,0/0/11341/0/56,0/0/11341/0/56,0/0/11341/0/56,0/0/11341/0/56,0/0/11341/0/56,0/0/11480/0/56,0/0/11520/0/56,0/0/11545/0/56,0/0/11577/0/56,0/0/11604/0/56,0/0/11604/0/56,0/0/11632/0/57,0/0/11677/0/57,0/0/11712/0/57,0/0/11736/0/57,0/0/11762/0/57,0/0/11770/0/57
Mongolia,MN,,,3086918,0/0/918867/0/2177,0/0/918867/0/2177,0/0/918867/0/2177,2272551/0/919544/0/2177,2272577/0/919625/0/2177,0/0/919712/0/2177,2272612/7345700/919784/0/2177,0/0/919870/0/2177,2272629/0/919870/0/2177,0/7356002/919870/0/2177,2272643/0/920004/0/2177,2272656/0/920004/0/2177,2272688/0/920044/0/2177,0/7368559/920119/0/2177,0/0/920119/0/2177,0/0/920119/0/2177,2272705/0/920119/0/2177,0/0/920119/0/2177,0/0/920240/0/2177,2272797/7388718/920291/0/2177,2272842/0/920332/0/2177,0/0/920361/0/2177,0/0/920361/0/2177,0/7400494/920361/0/2177,0/0/920436/0/2177,0/0/920486/0/2177,2272920/0/920553/0/2177,2272965/0/920595/0/2177,0/0/920671/0/2179,0/0/920671/0/2179
Montenegro,ME,,,622182,0/0/233179/0/2704,0/0/233265/0/2705,289900/0/233326/0/2705,289942/0/233365/0/2706,289976/0/233453/0/2706,290013/0/233523/0/2706,290044/0/233582/0/2706,290103/0/233640/0/2706,290137/0/233692/0/2706,290138/0/233721/0/2706,290171/0/233750/0/2706,0/0/233834/0/2708,290227/0/233908/0/2708,290245/0/233980/0/2709,0/0/234051/0/2709,0/0/234137/0/2709,290329/0/234218/0/2709,290364/0/234251/0/2709,290387/0/234336/0/2709,290416/0/234405/0/2710,290438/0/234472/0/2711,290442/0/234549/0/2711,0/0/234619/0/2713,290443/0/234707/0/2713,290446/0/234760/0/2713,290497/0/234876/0/2714,290536/0/234957/0/2714,290570/0/235062/0/2714,290610/0/235151/0/2714,0/0/235228/0/2714
Morocco,MA,,,31627428,0/0/1163359/0/16060,24887621/0/1163472/0/16060,0/0/1163526/0/16060,0/0/1163561/0/16060,0/0/1163656/0/16061,0/11320441/1163726/0/16061,0/0/1163806/0/16061,0/0/1163888/0/16061,0/11337119/1163962/0/16061,0/0/1164030/0/16061,0/0/1164052/0/16061,0/0/1164135/0/16061,24894277/11359870/1164189/0/16061,0/0/1164259/0/16061,0/0/1164296/0/16062,0/11377550/1164345/0/16062,24896238/0/1164381/0/16063,0/0/1164411/0/16064,0/0/1164467/0/16064,0/11406182/1164507/0/16064,0/0/1164567/0/16064,0/0/1164614/0/16064,0/11427802/1164670/0/16065,0/0/1164700/0/16065,0/0/1164717/0/16066,24901908/0/1164774/0/16066,0/11451409/1164825/0/16068,0/0/1164865/0/16069,0/0/1164907/0/16069,0/0/1164953/0/16069
Mozambique,MZ,,,22061451,0/0/225261/0/2200,0/0/225264/0/2200,0/0/225266/0/2200,0/0/225267/0/2200,0/0/225268/0/2200,0/1299735/225272/0/2200,0/0/225275/0/2200,0/0/225277/0/2200,0/1301946/225280/0/2200,0/0/225293/0/2200,0/0/225296/0/2200,0/0/225301/0/2200,0/0/225304/0/2200,0/0/225314/0/2200,0/0/225316/0/2200,0/0/225323/0/2200,0/1306062/225329/0/2200,0/0/225332/0/2201,0/0/225338/0/2201,0/0/225345/0/2201,0/0/225351/0/2201,0/0/225352/0/2201,0/1309638/225358/0/2201,0/0/225365/0/2201,14243939/0/225366/0/2201,0/0/225367/0/2201,0/1311366/225375/0/2201,0/0/225379/0/2201,0/0/225383/0/2201,0/0/225384/0/2201
Namibia,NA,,,2128471,0/0/157646/0/4019,0/0/157646/0/4019,0/0/157646/0/4019,0/0/157764/0/4020,0/0/157776/0/4020,0/988005/157806/0/4020,0/0/157825/0/4020,0/0/157841/0/4021,0/990120/157858/0/4021,0/0/157896/0/4021,0/0/157896/0/4021,0/0/157903/0/4021,0/0/157914/0/4021,0/0/158001/0/4022,0/0/158001/0/4022,0/0/158074/0/4022,0/995110/158074/0/4022,0/0/158074/0/4022,0/0/158112/0/4022,0/0/158112/0/4022,0/0/158112/0/4022,0/0/158280/0/4023,0/1001841/158332/0/4023,0/0/158358/0/4025,453540/0/158379/0/4025,0/0/158427/0/4025,0/1003847/158480/0/4025,0/0/158545/0/4025,0/0/158649/0/4025,0/0/158649/0/4025
Nauru,NR,,,10065,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,9464/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nepal,NP,,,28951852,0/0/978442/0/11951,22045735/0/978452/0/11951,22053904/0/978475/0/11951,22057932/0/978507/0/11951,22076596/0/978528/0/11951,22083714/0/978538/0/11951,22087147/6711877/978545/0/11951,22087147/0/978556/0/11951,22093046/0/978568/0/11951,22096856/6723916/978571/0/11951,22106435/0/978593/0/11951,22127166/0/978616/0/11951,22145663/0/978631/0/11951,0/6739954/978634/0/11951,0/0/978648/0/11951,22152198/0/978654/0/11951,22156131/6752177/978665/0/11951,22160418/0/978674/0/11951,22166767/0/978684/0/11951,22170066/0/978693/0/11951,0/6767655/978705/0/11951,22185237/0/978714/0/11951,22201664/0/978732/0/11951,22206244/6781632/978743/0/11951,22209916/0/978762/0/11951,22224120/0/978770/0/11951,0/0/978778/0/11951,22254268/6801395/978793/0/11951,22261575/0/978806/0/11951,0/0/978810/0/11951
Netherlands,NL,,,17282163,13459301/30358876/7965130/0/22014,107596/30374535/7982065/0/22028,0/30396523/7994434/0/22034,107604/30416589/8005207/0/22044,107610/30435374/8019225/0/22058,107621/30451154/8032250/0/22079,107633/30465289/8045101/0/22088,107645/30475922/8055974/0/22101,107690/30485190/8055974/0/22101,0/30494961/8055974/0/22101,107705/30502136/8079645/0/22122,107723/30508980/8085936/0/22137,107735/30515024/8090859/0/22159,0/30520098/8095551/0/22169,13462551/30523902/8099680/0/22177,107751/30526549/8099680/0/22177,0/30530135/8099680/0/22177,107764/30535395/8099680/0/22177,107772/30539843/8110577/0/22188,107780/30543663/8114086/0/22199,107809/30546900/8117071/0/22218,13464173/30549290/8119687/0/22227,107852/30551304/8119687/0/22227,0/30554101/8119687/0/22227,107864/30556779/8124691/0/22248,0/30558553/8126551/0/22255,107867/0/8126551/0/22255,107882/0/8129538/0/22260,107902/0/8131213/0/22264,0/0/8131213/0/22264
Netherlands,NL,Aruba,AW-AW,112309,0/0/34051/0/212,87959/0/34051/0/212,87972/0/34051/0/212,87988/0/34051/0/212,88006/0/34051/0/212,88013/0/34089/0/212,88051/0/34089/0/212,0/0/34189/0/212,0/0/34189/0/212,88073/0/34189/0/212,88103/0/34189/0/212,88125/0/34189/0/212,88155/0/34264/0/212,0/0/34345/0/212,0/0/34345/0/212,0/0/34345/0/212,0/0/34345/0/212,88187/0/34345/0/212,88216/0/34345/0/212,88258/0/34446/0/271,88293/0/34446/0/212,0/0/34589/0/212,0/0/34589/0/212,88325/0/34589/0/212,88348/0/34589/0/212,88350/0/34589/0/212,88370/0/34693/0/212,88386/0/34693/0/212,0/0/34846/0/212,0/0/34846/0/212
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/0/8574/0/33,0/0/8574/0/33,0/0/8574/0/33,0/0/8851/0/33,0/0/8860/0/33,0/0/8883/0/33,0/0/8883/0/33,0/0/8992/0/33,0/0/8992/0/33,0/0/8992/0/33,0/0/9000/0/33,0/0/9341/0/34,0/0/9346/0/34,0/0/9349/0/34,0/0/9349/0/34,0/0/9349/0/34,0/0/9349/0/34,0/0/9384/0/34,0/0/9561/0/34,0/0/9591/0/34,0/0/9591/0/34,0/0/9592/0/34,0/0/9592/0/34,0/0/9592/0/34,0/0/9711/0/34,0/0/9713/0/34,0/0/9745/0/34,0/0/9745/0/34,0/0/9745/0/34,0/0/9745/0/34
