Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
France,FR,"New Caledonia",NC-NC,271407,0/0/11052/0/267,0/0/11129/0/267,0/0/11182/0/267,0/0/11235/0/267,0/0/11294/0/267,177450/0/11306/0/268,0/0/11350/0/269,0/0/11404/0/271,0/0/11466/0/271,0/0/11506/0/272,0/0/11533/0/272,0/0/11563/0/272,178199/0/11573/0/272,0/0/11620/0/272,0/0/11698/0/273,0/0/11769/0/273,0/0/11799/0/273,0/0/11840/0/273,0/0/11863/0/274,179591/0/11871/0/276,0/0/11909/0/276,0/0/11954/0/276,0/0/11992/0/276,0/0/12033/0/276,0/0/12067/0/276,0/0/12099/0/276,0/0/12105/0/276,181074/0/12139/0/276,0/0/12159/0/276,0/0/12295/0/276
France,FR,Reunion,RE-RE,859959,0/0/54668/0/374,0/0/54668/0/374,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/57173/0/379,0/0/57173/0/379,0/0/57173/0/379,0/0/57173/0/379,0/0/57173/0/379,0/0/57173/0/379,0/0/59048/0/381,0/0/59048/0/381,0/0/59048/0/381,0/0/59048/0/381,0/0/59048/0/381,0/0/59048/0/381,0/0/61188/0/384,0/0/61188/0/384
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1659/0/6,0/0/1659/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1666/0/6,0/0/1666/0/6,0/0/1666/0/6,0/0/1666/0/6,0/0/1666/0/6,0/0/1666/0/6,0/0/1666/0/6,0/0/1666/0/6,0/0/1672/0/6,0/0/1672/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/34/0/0,0/0/34/0/0,0/0/34/0/0,0/0/44/0/0,0/0/50/0/0,0/0/54/0/0,0/0/59/0/0,0/0/61/0/0,0/0/61/0/0,0/0/61/0/0,0/0/67/0/0,0/0/70/0/0,0/0/84/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3920/0/56,0/0/3920/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3993/0/56,0/0/3993/0/56,0/0/3993/0/56,0/0/3993/0/56,0/0/3993/0/56,0/0/3993/0/56,0/0/3993/0/56,0/0/4013/0/56,0/0/4013/0/56,0/0/4013/0/56,0/0/4013/0/56,0/0/4013/0/56,0/0/4013/0/56,0/0/4013/0/56,0/0/4013/0/56,0/0/4031/0/56,0/0/4031/0/56
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/1326161/35841/0/244,132383/1332203/36020/0/249,0/0/36020/0/249,0/0/36020/0/249,0/0/36174/0/254,138880/0/36174/0/254,0/1339478/36310/0/259,143136/0/36330/0/259,0/0/36587/0/262,0/1355073/36587/0/262,0/0/36587/0/262,0/0/36692/0/266,148798/1360717/36692/0/266,0/0/36787/0/268,0/0/36787/0/268,0/1365743/36943/0/270,0/0/36943/0/270,0/0/36943/0/270,0/0/37045/0/273,161795/0/37045/0/273,0/1382575/37158/0/274,166353/0/37158/0/274,0/0/37223/0/276,0/0/37223/0/276,0/1387538/37223/0/276,0/0/37298/0/279,0/1391590/37298/0/279,0/1394773/37342/0/279,0/0/37342/0/279,0/0/37342/0/279
Gambia,GM,,,1593256,0/0/9973/0/341,0/0/9973/0/341,0/0/9973/0/341,235846/120305/9973/0/341,0/0/9973/0/341,0/120595/9973/0/341,0/0/9973/0/341,0/0/9979/0/341,0/0/9980/0/341,0/0/9980/0/341,0/121854/9980/0/341,236470/0/9980/0/341,0/0/9980/0/341,0/0/9980/0/341,0/122598/9986/0/341,0/0/9986/0/341,0/0/9986/0/341,0/0/9986/0/341,236834/123506/9986/0/341,0/0/9988/0/342,0/0/9988/0/342,0/0/9988/0/342,0/0/9988/0/342,0/0/9989/0/342,0/0/9989/0/342,0/0/9989/0/342,0/0/9989/0/342,0/0/9989/0/342,0/0/9989/0/342,0/0/9989/0/342
Georgia,GE,,,3723464,1044106/0/726941/0/10136,1046643/0/732965/0/10185,0/0/738171/0/10238,1051715/0/743511/0/10300,1052398/0/748751/0/10368,1055792/0/752855/0/10435,1060937/0/755046/0/10509,0/0/761067/0/10584,1070966/0/766818/0/10662,1076629/0/771381/0/10739,1080219/0/775826/0/10816,0/0/780391/0/10894,1088007/0/784091/0/10975,1094581/0/785911/0/11057,1100474/0/791115/0/11140,0/0/795847/0/11212,1111828/0/800293/0/11289,0/0/804571/0/11352,1116946/0/808889/0/11422,1124753/0/812246/0/11498,1128312/0/814097/0/11553,0/0/819182/0/11615,1144402/0/822383/0/11679,0/0/826714/0/11736,0/0/831248/0/11810,1160258/0/835306/0/11871,0/0/838639/0/11927,1181534/0/840593/0/11974,1175379/0/845643/0/12054,0/0/850102/0/12119
Germany,DE,,,83019213,57835987/0/4649964/0/96031,57886200/0/4684462/0/96196,57929292/0/4722102/0/96351,57947238/0/4755887/0/96492,57954075/80299465/4779675/0/96529,57986934/0/4792463/0/96563,58043550/0/4816177/0/96731,58109993/0/4857463/0/96968,58167264/0/4908540/0/97203,58223200/0/4957374/0/97394,58246730/0/5002730/0/97623,58255103/81915933/5037039/0/97677,58302768/0/5056242/0/97720,58366685/0/5091200/0/97986,58434229/0/5144827/0/98278,58516943/0/5213193/0/98544,58580138/0/5271961/0/98751,58623137/0/5329263/0/98993,58635434/83746921/5374446/0/99067,58697074/0/5400687/0/99130,58791289/0/5448574/0/99437,58901630/0/5516623/0/99773,59018263/0/5595674/0/100123,59121827/0/5670253/0/100480,59198561/0/5735837/0/100783,59221785/0/5780814/0/100887,59305574/0/5804139/0/100960,59407188/0/5854884/0/101350,59511300/0/5923564/0/101794,0/0/5999020/0/102183
Ghana,GH,,,24339838,0/0/130287/0/1182,2269003/0/130287/0/1182,2328335/0/130287/0/1182,0/0/130391/0/1188,0/0/130391/0/1188,0/0/130391/0/1188,0/0/130391/0/1188,2352125/0/130608/0/1203,0/0/130608/0/1203,0/0/130649/0/1206,0/0/130649/0/1206,0/0/130649/0/1206,0/0/130649/0/1206,0/0/130710/0/1207,0/0/130727/0/1207,2527761/0/130727/0/1207,0/0/130727/0/1207,0/0/130727/0/1207,0/0/130727/0/1207,0/0/130827/0/1208,0/0/130827/0/1208,2651463/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209
Greece,GR,,,10724599,6666642/26742053/754451/0/16050,6679800/26945111/760592/0/16109,6696147/27208261/767376/0/16151,6710437/27492713/774265/0/16200,6711561/27781275/780621/0/16243,6725145/27895663/784904/0/16295,6740017/28531876/792239/0/16361,6754414/28883430/801208/0/16414,6768543/29227898/808297/0/16493,6782046/0/815068/0/16560,6797021/0/821900/0/16616,6798355/0/828032/0/16686,6812525/30508702/831874/0/16766,6832843/0/838824/0/16838,6850757/0/847188/0/16923,6868003/31847015/853841/0/17012,6884744/32369507/861117/0/17075,6903597/32772439/868868/0/17168,6905634/0/874812/0/17237,6921709/33137551/878920/0/17313,6939581/33781234/886207/0/17425,6958548/34131054/894555/0/17517,6977918/34473761/901661/0/17612,6998596/34990248/908222/0/17693,7017407/0/914824/0/17779,7020639/35624841/920683/0/17861,7034143/35721156/924506/0/17959,7047414/36357597/931183/0/18067,7062895/36708282/938903/0/18157,0/0/945095/0/18234
Grenada,GD,,,107818,0/0/5850/0/198,0/0/5850/0/198,38704/0/5857/0/198,0/0/5857/0/198,0/0/5861/0/198,0/0/5861/0/198,0/0/5863/0/200,0/0/5863/0/200,0/0/5863/0/200,39254/0/5863/0/200,0/0/5863/0/200,0/0/5863/0/200,0/0/5863/0/200,0/0/5865/0/200,0/0/5865/0/200,0/0/5865/0/200,39717/0/5865/0/200,0/0/5866/0/200,0/0/5866/0/200,0/0/5873/0/200,0/0/5876/0/200,0/0/5878/0/200,0/0/5880/0/200,0/0/5880/0/200,0/0/5884/0/200,0/0/5888/0/200,40353/0/5888/0/200,0/0/5888/0/200,0/0/5897/0/200,0/0/5898/0/200
Guatemala,GT,,,13550440,5374574/1521433/601793/0/15179,5394431/1526437/602575/0/15222,5416288/1531810/603641/0/15281,5423686/1534074/604586/0/15338,5428399/1536981/605415/0/15389,5450635/1543752/605664/0/15437,5473684/1550139/605749/0/15474,5497001/1555811/606743/0/15520,5520839/1562669/607497/0/15578,5546644/1568713/608307/0/15627,5558781/1572974/609136/0/15675,5568125/1575057/609729/0/15698,5590955/1580789/610004/0/15714,5612334/1585682/610034/0/15730,5637669/1590602/610591/0/15749,5658249/1595392/611374/0/15775,5683520/1599232/611374/0/15775,5706207/1601667/613014/0/15822,5729433/1602042/613713/0/15837,5761647/1607176/613892/0/15840,5798003/1611306/613950/0/15849,5837334/1615029/614910/0/15855,5876618/1619420/615725/0/15870,5899133/1623853/616554/0/15885,5912669/1625974/617037/0/15898,5923272/1626411/617495/0/15917,5957797/1631448/617610/0/15928,5993236/0/617621/0/15933,0/0/617984/0/15943,0/0/618436/0/15956
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,167199/0/6134/0/141,0/0/6137/0/141,0/0/6149/0/143,0/0/6150/0/143,0/0/6150/0/143,258705/0/6150/0/143,0/0/6150/0/143,0/0/6150/0/143,289658/0/6203/0/143,0/0/6263/0/143,0/0/6301/0/143,0/0/6363/0/143,312906/0/6402/0/144,314543/0/6402/0/144,0/0/6431/0/146,0/0/6432/0/146,0/0/6434/0/146,0/0/6434/0/146,0/0/6434/0/146,345207/0/6434/0/146,0/0/6434/0/146,0/0/6437/0/146,346678/0/6438/0/146,0/0/6438/0/146,0/0/6439/0/146,349317/0/6440/0/146,0/0/6440/0/148,0/0/6440/0/148,0/0/6440/0/148,0/0/6442/0/148
Guinea,GN,,,10324025,1529984/0/30672/0/385,0/0/30681/0/385,0/0/30681/0/385,0/0/30681/0/385,1578200/0/30681/0/385,0/0/30681/0/385,0/0/30709/0/387,1588076/0/30709/0/387,0/0/30709/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,0/0/30715/0/387,1643080/0/30715/0/387,0/0/30715/0/387,1648612/0/30747/0/387,1649208/0/30747/0/387,1655099/0/30751/0/387,1657206/0/30751/0/387,0/0/30757/0/387,1658464/0/30763/0/387,0/0/30763/0/387,0/0/30770/0/387,0/0/30770/0/387,0/0/30770/0/387
Guyana,GY,,,748486,383943/0/35719/0/926,0/0/35800/0/928,384934/0/35929/0/930,0/0/35993/0/933,0/0/36079/0/941,0/0/36079/0/941,387505/0/36257/0/945,388444/0/36257/0/945,389349/0/36439/0/952,390110/0/36533/0/955,0/0/36652/0/955,0/0/36741/0/957,391521/0/36817/0/959,392512/0/36872/0/959,393355/0/36916/0/961,394094/0/36999/0/965,394759/0/37090/0/968,0/0/37184/0/971,0/0/37184/0/971,0/0/37325/0/976,0/0/37356/0/977,396840/0/37445/0/979,0/0/37524/0/980,398949/0/37613/0/983,0/0/37663/0/985,0/0/37707/0/986,399829/0/37773/0/987,400561/0/37825/0/992,401445/0/37874/0/994,0/0/37951/0/997
Haiti,HT,,,9648924,0/0/24004/0/677,0/0/24004/0/677,96384/0/24032/0/679,0/0/24073/0/685,0/0/24073/0/685,0/0/24073/0/685,0/0/24233/0/702,0/0/24233/0/702,97950/0/24233/0/702,104920/0/24233/0/702,0/0/24543/0/708,0/0/24543/0/708,106997/0/24543/0/708,0/0/24635/0/708,0/0/24710/0/711,0/0/24710/0/711,106997/0/24710/0/711,0/0/24768/0/711,0/0/24768/0/711,0/0/24768/0/711,0/0/24950/0/719,0/0/24950/0/719,0/0/24974/0/723,0/0/24974/0/723,0/0/25027/0/723,0/0/25027/0/723,0/0/25027/0/723,0/0/25175/0/738,0/0/25175/0/738,0/0/25351/0/746
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/375877/0/10273,0/0/375983/0/10284,3847285/0/375983/0/10284,0/0/376281/0/10308,0/0/376281/0/10308,0/0/376281/0/10308,0/0/376595/0/10312,0/0/376676/0/10335,0/0/376676/0/10335,3957957/0/376841/0/10349,0/0/376841/0/10349,0/0/376873/0/10350,0/0/376967/0/10352,0/0/377102/0/10361,0/0/377102/0/10361,0/0/377293/0/10372,3987966/0/377293/0/10372,0/0/377420/0/10387,0/0/377420/0/10387,0/0/377420/0/10387,0/0/377527/0/10393,0/0/377527/0/10393,0/0/377712/0/10401,0/0/377712/0/10401,0/0/377859/0/10402,0/0/377859/0/10402,4395843/0/377859/0/10402,0/0/377859/0/10402,0/0/377859/0/10402,0/0/377859/0/10402
Hungary,HU,,,9772756,5962878/7026488/876497/0/30920,5967747/7047987/879092/0/30994,0/7080672/885360/0/31101,0/0/892164/0/31184,5974514/0/892164/0/31184,5977908/7177191/892164/0/31184,5981915/7197062/909998/0/31398,5986727/7226735/914586/0/31521,5992142/7264359/923020/0/31619,0/7301683/931414/0/31751,0/0/939784/0/31867,5999516/0/939784/0/31867,6003414/7404130/939784/0/31867,6008226/7425621/960844/0/32171,6013007/7458946/966167/0/32336,6017807/7503818/976432/0/32514,0/7555745/987199/0/32645,0/0/998488/0/32780,6024568/0/998488/0/32780,6043116/7683474/998488/0/32780,6057367/7707039/1025697/0/33172,6072192/7745888/1032215/0/33343,6087474/7798688/1044852/0/33519,0/7847984/1057017/0/33704,0/0/1068888/0/33866,6120959/0/1068888/0/33866,6126420/7972599/1068888/0/33866,6132549/0/1096718/0/34326,6138885/0/1103108/0/34521,0/0/1114260/0/34713
Iceland,IS,,,356991,0/688598/13829/0/34,283301/690977/13923/0/34,0/693764/14087/0/34,0/695961/14255/0/34,0/697898/14255/0/34,0/701164/14255/0/34,0/704659/14571/0/34,0/707651/14757/0/34,283668/710529/14935/0/34,0/713339/15140/0/34,0/715469/15321/0/34,0/717504/15321/0/34,0/720686/15321/0/34,284147/724003/15741/0/34,0/727034/15968/0/34,284528/729575/16113/0/34,0/731910/16243/0/34,0/733508/16435/0/34,0/735169/16435/0/34,0/738494/16435/0/34,284996/740828/16800/0/34,0/743340/17002/0/34,285289/745398/17152/0/35,0/747239/17294/0/35,0/748585/17446/0/35,0/750197/17446/0/35,0/752369/17446/0/35,285721/0/17770/0/35,0/0/17894/0/35,0/0/18055/0/35
India,IN,,,1173108018,738501950/611278853/34308140/0/459191,739357801/612346767/34321025/0/459652,739594039/613017614/34333754/0/459873,740368395/613965751/34344683/0/460265,741210655/614885747/34355509/0/460791,742750155/616071949/34366987/0/461057,743984381/617223931/34377113/0/461389,745597244/618502659/34388579/0/461849,746872225/619902064/34401670/0/462189,749179463/621067350/34414186/0/462690,751481608/622333939/34426036/0/463245,752662221/623751344/34437307/0/463530,753932806/624666542/34447536/0/463655,756052687/625774159/34456401/0/463852,758251605/627016336/34466598/0/464153,760532284/628248841/34478517/0/464623,762169283/629387540/34489623/0/465082,765364845/630575279/34499925/0/465349,766988022/631649378/34510413/0/465662,769596553/632524259/34518901/0/465911,772215710/633489239/34526480/0/466147,775076432/634774225/34535763/0/466584,776515911/635924763/34544882/0/466980,780551005/637106009/34555431/0/467468,781075743/638247889/34563749/0/467933,784647922/639427262/34572523/0/468554,786355397/640291325/34580832/0/468790,789054196/641303848/34587822/0/468980,791626543/642412315/34596776/0/469247,0/0/34606541/0/469724
Indonesia,ID,,,242968342,121975753/31716481/4245373/0/143457,122852096/31900688/4246174/0/143481,123824199/32050080/4246802/0/143500,124156167/32226925/4247320/0/143519,125105963/32375086/4247721/0/143534,125394487/32505277/4248165/0/143545,126459285/32678344/4248409/0/143557,127335266/32870906/4248843/0/143578,128147345/33047840/4249323/0/143592,129089388/33203073/4249758/0/143608,129710190/33387768/4250157/0/143628,130283345/33543069/4250516/0/143644,130616514/33711018/4250855/0/143659,131292871/33906599/4251076/0/143670,132006377/34100429/4251423/0/143685,132073986/34289357/4251945/0/143698,133402051/34473154/4252345/0/143709,134025009/34659385/4252705/0/143714,134418286/34813201/4253098/0/143728,135087931/34979886/4253412/0/143739,135716042/35173806/4253598/0/143744,0/35374218/4253992/0/143753,137505204/35573977/4254443/0/143766,0/35761270/4254815/0/143782,138530231/35954189/4255268/0/143796,0/36109585/4255672/0/143807,0/36285966/4255936/0/143808,0/36486865/4256112/0/143819,140205046/36686240/4256409/0/143830,0/0/4256687/0/143840
Iran,IR,,,76923300,0/35834817/5944599/0/126616,0/35946879/5954962/0/126763,54764071/36057315/5964824/0/126921,0/36167151/5973457/0/127053,0/36278187/5980260/0/127173,0/36391778/5987814/0/127299,55405154/36502080/5996155/0/127439,0/36611398/6004460/0/127551,0/0/6012408/0/127686,0/36829133/6019947/0/127809,55576533/0/6027269/0/127918,0/0/6031575/0/128042,0/37146083/6037718/0/128167,0/37254424/6045212/0/128272,0/0/6051642/0/128406,0/37359561/6057893/0/128531,0/37574663/6063775/0/128634,0/0/6069559/0/128734,56653947/37781134/6073098/0/128852,0/0/6077438/0/128956,0/37996904/6082865/0/129053,0/38107951/6088009/0/129177,0/38219247/6092822/0/129280,0/38331546/6097672/0/129376,57332853/38439240/6102056/0/129462,0/0/6105101/0/129549,0/38654574/6108882/0/129629,0/38763945/6113192/0/129711,0/38873156/6117445/0/129830,0/0/6121757/0/129912
Iraq,IQ,,,29671605,6062577/15870722/2057716/0/23223,0/0/2058914/0/23248,0/0/2060066/0/23271,0/15922665/2061222/0/23297,0/15937990/2061939/0/23319,0/15956845/2062863/0/23344,0/15977538/2064011/0/23372,0/0/2065127/0/23399,0/16014876/2066042/0/23415,0/16033442/2066905/0/23445,0/16046391/2067797/0/23471,0/16060644/2068388/0/23483,6660614/16078752/2069247/0/23503,0/0/2070076/0/23536,0/16116757/2070883/0/23562,0/0/2071689/0/23580,0/16152057/2072478/0/23607,0/0/2073267/0/23628,7055224/16178153/2073835/0/23642,0/16196368/2074419/0/23665,0/0/2075248/0/23686,7246498/16234312/2076146/0/23712,0/0/2076922/0/23725,0/0/2077665/0/23748,0/16287958/2078521/0/23765,7424101/16302398/2079084/0/23772,0/16320352/2079622/0/23793,0/16341046/2080448/0/23807,0/0/2081172/0/23820,0/0/2082061/0/23844
Ireland,IE,,,4904240,3819555/8197182/452172/0/5436,3821486/8225950/455346/0/5492,3823240/8253252/458370/0/5492,3825018/8280417/462273/0/5492,3825706/8306016/465958/0/5492,3826285/8328266/469386/0/5492,3827837/8353853/472547/0/5492,3829474/8384391/477878/0/5492,3831012/8415505/480846/0/5566,3832440/8445568/484523/0/5566,3833801/8474632/490001/0/5566,3835369/8500671/494643/0/5566,3836841/8525586/498448/0/5566,3838322/8552744/503006/0/5566,3839937/8584491/507413/0/5566,3841607/8616900/511045/0/5609,3843172/8647537/515691/0/5609,3844616/8678409/518824/0/5609,3846369/8706949/524783/0/5609,3847241/8733768/528964/0/5609,3849615/8763668/534594/0/5609,3851364/8794920/538255/0/5609,3853196/8829771/542146/0/5652,3854357/8862407/546909/0/5652,3855541/8896361/551528/0/5652,3857497/8924557/556319/0/5652,3858325/8953928/560054/0/5652,3860952/8984188/564657/0/5652,3861973/9017561/570115/0/5652,0/0/573905/0/5707
Israel,IL,,,7353985,6243281/30333613/1331597/0/8106,6244397/30407458/1332247/0/8109,6244512/30484998/1332801/0/8112,6244672/30516071/1333263/0/8112,6248565/30602135/1333605/0/8114,6250208/30695007/1333989/0/8122,6251808/30780599/1334766/0/8124,6252690/30862067/1335184/0/8130,6255302/30935316/1335654/0/8133,6255443/31014096/1336174/0/8138,6256219/31048541/1336587/0/8140,6257947/31127767/1336882/0/8140,6259063/31219871/1337190/0/8143,6260513/31304641/1337781/0/8143,6261892/31379553/1338233/0/8148,6263378/31451099/1338813/0/8154,6263798/31534505/1339258/0/8154,6264267/31566279/1339723/0/8154,6265959/31648686/1340084/0/8154,6267456/31748989/1340435/0/8176,6276292/31838384/1341136/0/8177,6278664/31922867/1339987/0/8178,6294123/32006811/1340481/0/8180,6299237/32091986/1341088/0/8182,6306501/32127153/1341541/0/8182,6316833/32214279/1341881/0/8184,6326037/32326592/1342210/0/8189,6336252/32423066/1342976/0/8195,6345114/32477823/1343660/0/8196,0/0/1344103/0/8199
Italy,IT,,,60359546,46670177/105354348/4777614/0/132161,46691192/105868977/4782802/0/132224,46716787/106412391/4788704/0/132283,46734889/106904353/4795465/0/132334,46742826/107339124/4802225/0/132365,46763794/107588239/4808047/0/132391,46784051/108233928/4812594/0/132423,46794549/108721546/4818705/0/132491,46806604/109317358/4826738/0/132551,46827542/109816293/4835435/0/132618,46846492/110356664/4843957/0/132686,46854507/110802257/4852496/0/132739,46874209/111051082/4860061/0/132775,46894047/111735792/4865260/0/132819,46914943/112273557/4873075/0/132893,46936385/112899331/4883242/0/132965,46955559/113437819/4893887/0/133034,46975851/114012631/4904441/0/133082,46985040/114499740/4915981/0/133131,47008701/114767310/4925688/0/133177,46928704/115456590/4932091/0/133247,47024914/116019095/4942135/0/133330,47063898/116669093/4954585/0/133415,47094316/117226273/4968341/0/133486,47124390/117823171/4982022/0/133537,47139904/118335763/4994891/0/133627,47197158/118611763/5007818/0/133674,47226119/119331735/5015790/0/133739,47263701/0/5028547/0/133828,0/0/5043620/0/133931
Jamaica,JM,,,2847232,598161/644894/89170/0/2246,0/646311/89216/0/2249,602788/647336/89349/0/2257,605048/648667/89466/0/2272,607364/650013/89587/0/2274,609778/651122/89681/0/2275,611758/652059/89746/0/2287,615312/653046/89788/0/2293,617798/0/89818/0/2298,621048/0/89926/0/2302,624530/0/90005/0/2311,0/657739/90149/0/2322,631368/658384/90209/0/2327,633340/0/90311/0/2329,636197/660606/90341/0/2331,639343/661374/90370/0/2331,641549/662079/90467/0/2343,644420/0/90558/0/2354,646763/664932/90630/0/2356,0/665862/90705/0/2358,650982/667041/90807/0/2359,653892/667848/90855/0/2363,656469/668469/90905/0/2365,658753/0/90961/0/2367,661725/670794/91026/0/2376,0/671587/91122/0/2385,665688/672626/91169/0/2388,667252/673434/91222/0/2391,671160/0/91249/0/2392,0/0/91272/0/2396
Japan,JP,,,127288000,98388710/25446244/1722648/0/18278,98487956/25504826/1722912/0/18286,0/25564248/1723070/0/18292,0/25599188/1723295/0/18304,98716956/25616548/1723525/0/18306,98847347/25669260/1723682/0/18306,98961017/25719940/1723782/0/18309,0/25786604/1723976/0/18312,99092741/25837727/1724172/0/18315,0/25904809/1724379/0/18319,0/25940567/1724573/0/18320,99237050/25960192/1724767/0/18321,99305487/26009123/1724893/0/18323,99355843/26057507/1724967/0/18324,99404567/26114399/1725111/0/18328,99430887/26164700/1725310/0/18333,0/26223667/1725458/0/18338,0/26256221/1725611/0/18338,99546489/26272002/1725715/0/18343,0/26315889/1725850/0/18343,99604448/26340598/1725894/0/18345,99619236/26395934/1726001/0/18347,99653851/26442460/1726074/0/18349,0/26504457/1726186/0/18351,0/26543747/1726299/0/18353,99726235/26567016/1726419/0/18354,99771012/26614958/1726479/0/18354,99812942/26664442/1726555/0/18355,0/0/1726636/0/18357,0/0/1726751/0/18358
Jersey,JE,,,90812,78978/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79076/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79166/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79346/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79414/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79571/0/0/0/0,0/0/0/0/0,0/0/0/0/0,79684/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
