Country,"Country ISO",Region,"Region ISO",Population,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/127070/118504/4392,0/0/127160/118578/4413,0/0/127244/118665/4434,0/0/127323/118737/4453,1070397/0/127397/118810/4473,0/0/127466/118878/4487,0/0/127547/118937/4496,0/0/127615/118993/4508,0/0/127681/119047/4518,0/0/127737/119102/4527,0/0/127815/119187/4538,0/0/127909/119302/4548,1085195/0/128019/119421/4557,0/0/128141/119541/4568,0/0/128280/119678/4578,0/0/128428/119833/4587,0/0/128595/119998/4597,0/0/128794/120195/4606,0/0/129015/120415/4616,1111513/0/129253/120650/4627,0/0/129515/120909/4637,0/0/129813/121097/4646,0/0/130137/121282/4654,0/0/130448/121535/4664,0/0/130778/121826/4675,0/0/131158/122139/4685,1139117/0/131567/122528/4694,0/0/132036/122976/4702,0/0/132547/123221/4709,0/0/133142/123428/4715
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/66097/60626/3206,0/0/66193/60715/3207,0/0/66283/60801/3210,0/0/66368/60883/3214,786757/0/66451/60962/3221,0/0/66541/61038/3224,0/0/66630/61115/3230,0/0/66720/61188/3232,0/0/66812/61265/3236,0/0/66923/61349/3249,0/0/67109/61438/3258,0/0/67267/61526/3264,864712/0/67424/61622/3275,0/0/67579/61716/3281,0/0/67740/61803/3283,0/0/67885/61869/3286,0/0/68027/61940/3289,0/0/68196/62023/3296,0/0/68384/62105/3297,945084/0/68641/62192/3299,0/0/68938/62293/3301,0/0/69280/62408/3304,0/0/69563/62504/3306,0/0/69853/62598/3309,0/0/70153/62701/3311,0/0/70544/62808/3314,1013543/0/71034/62918/3317,0/0/71645/63039/3318,0/0/72232/63157/3321,0/0/72782/63326/3325
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/34024/32477/730,0/0/34039/32496/731,0/0/34054/32513/732,0/0/34067/32531/734,135009/0/34081/32547/736,0/0/34097/32562/738,0/0/34108/32581/740,0/0/34122/32598/742,0/0/34135/32615/743,0/0/34146/32636/745,0/0/34161/32654/746,0/0/34176/32674/748,137226/0/34196/32696/750,0/0/34215/32716/753,0/0/34233/32737/755,0/0/34253/32760/757,0/0/34272/32778/760,0/0/34296/32795/761,0/0/34327/32812/761,140844/0/34398/32836/762,0/0/34495/32863/763,0/0/34620/32883/765,0/0/34773/32906/767,0/0/34987/32937/769,0/0/35268/32971/770,0/0/35583/33006/771,143523/0/35944/33054/771,0/0/36447/33121/773,0/0/36972/33205/775,0/0/37462/33301/777
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/90406/85886/1204,0/0/90462/85967/1207,0/0/90489/86021/1210,0/0/90563/86171/1214,340613/0/90674/86322/1218,0/0/90822/86492/1221,0/0/90993/86685/1225,0/0/91175/86889/1229,0/0/91262/87031/1234,0/0/91336/87134/1237,0/0/91425/87242/1240,0/0/91577/87449/1244,345333/0/91759/87879/1249,0/0/91960/87984/1252,0/0/92209/88163/1256,0/0/92392/88372/1260,0/0/92523/88652/1263,0/0/92800/88925/1268,0/0/93135/89228/1272,353421/0/93434/89549/1275,0/0/93750/89879/1279,0/0/94078/90191/1284,0/0/94433/90497/1288,0/0/94804/90849/1291,0/0/95247/91223/1295,0/0/95691/91605/1299,360484/0/96211/92009/1304,0/0/96809/92495/1308,0/0/97530/93363/1311,0/0/98232/94055/1316
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/29457/27889/944,0/0/29499/27934/946,0/0/29539/27962/946,0/0/29577/27987/946,357335/0/29617/28003/946,0/0/29654/28016/948,0/0/29682/28034/949,0/0/29713/28058/952,0/0/29747/28085/953,0/0/29780/28113/956,0/0/29812/28141/956,0/0/29846/28168/956,361503/0/29882/28197/956,0/0/29922/28218/956,0/0/29968/28242/956,0/0/30018/28261/958,0/0/30072/28275/958,0/0/30146/28287/958,0/0/30227/28298/960,369902/0/30355/28307/961,0/0/30494/28312/961,0/0/30647/28318/961,0/0/30815/28323/962,0/0/31000/28327/966,0/0/31216/28334/971,0/0/31471/28340/971,377332/0/31692/28348/971,0/0/31935/28357/973,0/0/32202/28373/974,0/0/32494/28398/974
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/40511/34997/1031,0/0/40570/35151/1035,0/0/40629/35303/1040,0/0/40686/35454/1044,523811/0/40746/35604/1047,0/0/40807/35759/1051,0/0/40862/35914/1055,0/0/40915/36064/1060,0/0/40970/36219/1064,0/0/41025/36374/1067,0/0/41081/36524/1071,0/0/41139/36674/1075,534756/0/41201/36804/1078,0/0/41266/36904/1082,0/0/41332/37004/1087,0/0/41402/37119/1090,0/0/41473/37219/1094,0/0/41544/37329/1098,0/0/41622/37449/1101,551682/0/41728/37529/1106,0/0/41858/37609/1110,0/0/42010/37689/1115,0/0/42180/37770/1118,0/0/42367/37860/1122,0/0/42547/37970/1126,0/0/42749/38120/1131,566818/0/42989/38270/1135,0/0/43279/38420/1139,0/0/43604/38570/1144,0/0/43915/38725/1148
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/42890/36513/1448,0/0/42985/36532/1453,0/0/43078/36591/1460,0/0/43170/36641/1465,2262397/0/43261/36697/1471,0/0/43353/36760/1475,0/0/43447/36789/1481,0/0/43547/36817/1486,0/0/43646/36861/1491,0/0/43749/37090/1497,0/0/43851/37224/1501,0/0/43958/37355/1506,2285600/0/44072/37452/1512,0/0/44186/37617/1517,0/0/44298/37639/1522,0/0/44411/37658/1526,0/0/44522/37786/1531,0/0/44633/37906/1535,0/0/44745/38009/1540,2323729/0/44859/38111/1546,0/0/45015/38191/1550,0/0/45228/38247/1556,0/0/45525/38302/1561,0/0/45873/38410/1565,0/0/46240/38523/1570,0/0/46618/38615/1576,2358918/0/47030/38809/1576,0/0/47536/38939/1582,0/0/48167/38991/1582,0/0/48865/39128/1587
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/194642/175335/9649,0/0/194932/175740/9665,0/0/195209/176264/9694,0/0/195496/176730/9714,2439606/0/195789/177032/9733,0/0/196094/177410/9749,0/0/196412/178018/9766,0/0/196761/178670/9783,0/0/197116/179272/9799,0/0/197474/179608/9817,0/0/197841/179838/9832,0/0/198232/180098/9853,2463891/0/198654/180373/9864,0/0/199103/180655/9876,0/0/199597/180856/9880,0/0/200136/181073/9896,0/0/200690/181374/9904,0/0/201250/181624/9914,0/0/201849/181883/9922,2514707/0/202548/182176/9931,0/0/203386/182450/9947,0/0/204305/182746/9953,0/0/205232/182966/9959,0/0/206215/183151/9969,0/0/207244/183410/9981,0/0/208366/183707/9989,2561242/0/209950/184038/9998,0/0/211835/184432/10005,0/0/214176/184872/10011,0/0/216920/185373/10021
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/61742/57508/2526,0/0/61838/57620/2539,0/0/61930/57766/2552,0/0/62010/57781/2563,560518/0/62085/57795/2575,0/0/62163/57806/2591,0/0/62239/57821/2603,0/0/62320/57838/2613,0/0/62399/57858/2628,0/0/62477/57989/2640,0/0/62552/58126/2653,0/0/62626/58154/2661,568238/0/62715/58168/2674,0/0/62810/58183/2687,0/0/62914/58195/2701,0/0/63028/58210/2716,0/0/63152/58224/2728,0/0/63287/58240/2743,0/0/63435/58252/2758,582168/0/63596/58263/2772,0/0/63772/58275/2785,0/0/63977/58283/2800,0/0/64233/58295/2813,0/0/64560/58310/2821,0/0/64902/58322/2829,0/0/65273/58332/2836,594530/0/65674/58347/2843,0/0/66157/58360/2851,0/0/66760/58405/2859,0/0/67585/58445/2865
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/854910/800469/28149,0/0/856251/801187/28204,0/0/857548/802410/28267,0/0/858821/803824/28328,3277524/0/860107/805077/28386,0/0/861398/806155/28447,0/0/862774/807035/28510,0/0/864097/808263/28570,0/0/865516/809035/28632,0/0/867028/811611/28698,0/0/868687/814079/28753,0/0/870526/816693/28811,3332751/0/873234/819567/28872,0/0/876548/822420/28934,0/0/880506/823562/28997,0/0/884638/824187/29062,0/0/888716/826628/29126,0/0/893098/828077/29188,0/0/897851/830723/29248,3396067/0/903773/833692/29293,0/0/912224/836271/29351,0/0/921759/837467/29416,0/0/930172/838112/29479,0/0/939894/840927/29537,0/0/950475/844045/29592,0/0/962283/847273/29656,3444946/0/976259/850554/29713,0/0/991198/853434/29776,0/0/1009031/854771/29841,0/0/1024833/856385/29901
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/42376/40611/536,0/0/42394/40619/540,0/0/42439/40646/544,0/0/42479/40667/548,269436/0/42568/40726/552,0/0/42680/40870/556,0/0/42796/41002/560,0/0/42823/41019/563,0/0/42897/41079/565,0/0/42977/41199/568,0/0/43253/41364/572,0/0/43456/41489/577,273663/0/43681/41663/580,0/0/43885/41787/583,0/0/44037/41887/587,0/0/44107/41944/589,0/0/44171/42051/593,0/0/44328/42170/596,0/0/44468/42343/600,280853/0/44639/42510/604,0/0/44818/42672/608,0/0/45008/42841/611,0/0/45172/42944/613,0/0/45286/43085/618,0/0/45479/43222/623,0/0/45699/43393/627,288511/0/45950/43582/632,0/0/46185/43758/636,0/0/46421/43868/641,0/0/46574/43973/645
Russia,RU,"Samara region",RU-SAM,3179026,0/0/200607/160109/6307,0/0/200838/161451/6325,0/0/201057/162797/6344,0/0/201273/163884/6360,1965393/0/201482/164907/6376,0/0/201684/165894/6393,0/0/201879/166813/6411,0/0/202085/167715/6425,0/0/202295/168620/6435,0/0/202503/169532/6446,0/0/202730/170460/6463,0/0/202955/171391/6477,1987806/0/203201/172324/6495,0/0/203519/173313/6513,0/0/203886/174569/6527,0/0/204225/175866/6541,0/0/204604/177261/6556,0/0/205081/178664/6566,0/0/205608/180062/6577,2022370/0/206387/181477/6588,0/0/207250/182885/6598,0/0/208184/184312/6608,0/0/209376/185746/6617,0/0/210526/187198/6626,0/0/211731/188634/6638,0/0/213298/190081/6653,2056630/0/215124/191560/6665,0/0/217117/193058/6675,0/0/219272/194543/6684,0/0/221750/196040/6693
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/133548/121456/5071,0/0/133769/121594/5082,0/0/133986/121707/5093,0/0/134184/121833/5105,1265615/0/134365/121955/5117,0/0/134552/122428/5130,0/0/134730/122917/5139,0/0/134904/123395/5150,0/0/135083/123859/5160,0/0/135259/124235/5171,0/0/135406/124646/5180,0/0/135578/125049/5191,1281103/0/135783/125154/5203,0/0/136014/125778/5211,0/0/136264/126372/5223,0/0/136499/127011/5232,0/0/136728/127469/5242,0/0/136973/127752/5248,0/0/137249/128012/5257,1309484/0/137557/128279/5268,0/0/137894/128489/5277,0/0/138321/128704/5285,0/0/138838/128939/5297,0/0/139363/129107/5302,0/0/139930/129213/5308,0/0/140584/129325/5313,1333300/0/141382/129446/5327,0/0/142271/129584/5333,0/0/143195/129709/5342,0/0/144184/129830/5352
Russia,RU,Sevastopol,RU-40,448829,0/0/52797/50200/1842,0/0/52857/50231/1844,0/0/52916/50242/1847,0/0/52977/50267/1852,342512/0/53040/50280/1856,0/0/53098/50345/1859,0/0/53161/50417/1863,0/0/53228/50447/1868,0/0/53293/50532/1873,0/0/53366/50626/1879,0/0/53437/50710/1884,0/0/53526/50800/1891,344665/0/53622/50858/1896,0/0/53730/50913/1900,0/0/53844/50969/1904,0/0/53965/51004/1908,0/0/54091/51084/1913,0/0/54220/51172/1918,0/0/54341/51259/1921,349533/0/54489/51331/1925,0/0/54672/51359/1927,0/0/54884/51371/1930,0/0/55136/51383/1935,0/0/55415/51415/1940,0/0/55705/51478/1946,0/0/56036/51560/1950,354300/0/56383/51599/1953,0/0/56734/51626/1957,0/0/57127/51687/1959,0/0/57569/51712/1962
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/85242/73558/2375,0/0/85254/74212/2380,0/0/85291/74855/2388,0/0/85390/75511/2395,433641/0/85452/76143/2401,0/0/85550/76724/2409,0/0/85632/77236/2414,0/0/85682/77713/2421,0/0/85750/78136/2429,0/0/85819/78522/2437,0/0/85944/78793/2444,0/0/86085/79047/2453,439928/0/86227/79266/2459,0/0/86377/79469/2464,0/0/86554/79658/2472,0/0/86783/79839/2477,0/0/87018/80012/2483,0/0/87262/80207/2492,0/0/87473/80358/2499,450033/0/87675/80521/2509,0/0/87860/80708/2517,0/0/88038/80902/2525,0/0/88218/81045/2530,0/0/88434/81224/2536,0/0/88694/81381/2543,0/0/88973/81557/2552,459784/0/89333/81751/2561,0/0/89819/81968/2568,0/0/90380/82196/2576,0/0/91017/82397/2585
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/126207/103902/6120,0/0/126420/104243/6137,0/0/126658/104654/6149,0/0/126829/104913/6164,1223135/0/127013/105357/6178,0/0/127201/105685/6192,0/0/127382/106145/6205,0/0/127557/106441/6217,0/0/127755/106864/6228,0/0/127995/107529/6238,0/0/128288/108227/6250,0/0/128640/109157/6260,1239104/0/129026/110036/6273,0/0/129454/111002/6285,0/0/129929/111379/6295,0/0/130438/111791/6305,0/0/130985/112765/6314,0/0/131606/113705/6322,0/0/132286/114637/6334,1264031/0/133030/115791/6347,0/0/133837/117088/6361,0/0/134766/118079/6373,0/0/135741/119078/6383,0/0/136631/119989/6392,0/0/137494/120805/6399,0/0/138525/121613/6409,1287458/0/139638/122503/6421,0/0/140896/123498/6432,0/0/142286/124519/6445,0/0/143737/125426/6457
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/199595/172562/9461,0/0/200040/173109/9485,0/0/200461/173628/9508,0/0/200856/174121/9530,2535651/0/201246/174608/9551,0/0/201633/175101/9570,0/0/202013/175587/9590,0/0/202387/176070/9611,0/0/202758/176550/9631,0/0/203126/177045/9649,0/0/203492/177542/9668,0/0/203902/178059/9686,2563935/0/204438/178606/9705,0/0/205050/179332/9725,0/0/205614/180063/9745,0/0/206151/180802/9766,0/0/206748/181580/9786,0/0/207376/182361/9804,0/0/208071/183147/9822,2619895/0/208804/183941/9842,0/0/209627/184797/9864,0/0/210510/185678/9885,0/0/211712/186540/9906,0/0/212808/187419/9926,0/0/214172/188300/9934,0/0/216068/189165/9945,2671534/0/218412/190081/9957,0/0/220974/190999/9971,0/0/223686/191650/9981,0/0/226424/192299/9990
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/61443/57243/1722,0/0/61624/57355/1730,0/0/61771/57539/1736,0/0/61955/57692/1742,549521/0/62131/57769/1753,0/0/62316/57837/1759,0/0/62495/57889/1767,0/0/62676/57929/1776,0/0/62848/57950/1784,0/0/63023/58074/1790,0/0/63189/58220/1795,0/0/63357/58328/1804,563550/0/63511/58423/1811,0/0/63670/58515/1815,0/0/63827/58549/1825,0/0/63988/58568/1834,0/0/64154/58708/1839,0/0/64328/58881/1846,0/0/64507/58978/1854,580206/0/64690/59065/1864,0/0/64886/59136/1871,0/0/65117/59185/1877,0/0/65345/59235/1886,0/0/65588/59348/1894,0/0/65854/59576/1902,0/0/66153/59707/1911,594194/0/66490/59846/1917,0/0/66868/60118/1926,0/0/67280/60508/1934,0/0/67734/60598/1939
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/28796/26888/479,0/0/28853/26919/480,0/0/28911/26998/481,0/0/28976/27067/482,240465/0/29050/27116/482,0/0/29122/27150/482,0/0/29191/27269/483,0/0/29257/27353/485,0/0/29317/27446/486,0/0/29385/27501/487,0/0/29457/27576/487,0/0/29527/27636/489,249511/0/29600/27701/490,0/0/29671/27783/490,0/0/29740/27846/490,0/0/29803/27901/491,0/0/29878/27999/492,0/0/29955/28070/494,0/0/30037/28134/497,255477/0/30127/28201/497,0/0/30224/28292/499,0/0/30329/28354/499,0/0/30432/28403/501,0/0/30564/28499/502,0/0/30711/28571/502,0/0/30862/28626/504,261050/0/31018/28701/504,0/0/31183/28789/504,0/0/31362/28871/506,0/0/31544/28945/507
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/31099/28697/975,0/0/31169/28761/981,0/0/31240/28802/985,0/0/31310/28841/986,299906/0/31379/28867/989,0/0/31447/28888/991,0/0/31515/28926/991,0/0/31584/28979/995,0/0/31654/29051/1002,0/0/31723/29142/1003,0/0/31791/29245/1008,0/0/31859/29359/1014,302989/0/31928/29477/1018,0/0/31997/29578/1023,0/0/32069/29683/1029,0/0/32141/29795/1031,0/0/32215/29891/1038,0/0/32289/29982/1045,0/0/32364/30068/1050,305537/0/32441/30147/1053,0/0/32520/30218/1057,0/0/32615/30282/1059,0/0/32712/30341/1065,0/0/32811/30373/1069,0/0/32912/30412/1071,0/0/33014/30446/1084,307120/0/33147/30483/1098,0/0/33307/30511/1102,0/0/33483/30548/1102,0/0/33679/30596/1102
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/62144/49955/675,0/0/62279/50346/677,0/0/62404/50762/677,0/0/62525/51197/679,530421/0/62637/51639/679,0/0/62756/52078/679,0/0/62880/52492/681,0/0/62989/52923/683,0/0/63101/53372/683,0/0/63202/53809/685,0/0/63319/54255/685,0/0/63429/54696/685,539020/0/63542/55152/687,0/0/63663/55643/687,0/0/63778/56138/687,0/0/63892/56620/687,0/0/64020/57119/690,0/0/64150/57617/691,0/0/64292/58104/691,553138/0/64438/58587/694,0/0/64586/59078/694,0/0/64743/59557/696,0/0/64894/60034/696,0/0/65065/60531/699,0/0/65266/61022/699,0/0/65531/61473/699,567082/0/65952/61909/702,0/0/66433/62330/702,0/0/66943/62717/702,0/0/67464/63081/704
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/96194/85932/1858,0/0/96307/86046/1865,0/0/96400/86240/1871,0/0/96507/86418/1879,630664/0/96594/86557/1887,0/0/96685/86732/1892,0/0/96788/86871/1900,0/0/96883/86991/1907,0/0/96974/87170/1915,0/0/97057/87468/1925,0/0/97146/87689/1934,0/0/97249/87883/1941,640107/0/97370/88065/1947,0/0/97499/88476/1954,0/0/97646/88954/1961,0/0/97789/89265/1966,0/0/97908/89486/1975,0/0/98018/89713/1980,0/0/98143/90122/1985,654326/0/98320/90510/1991,0/0/98511/91059/1995,0/0/98758/91468/2002,0/0/99063/91859/2007,0/0/99355/92195/2011,0/0/99632/92426/2016,0/0/99941/92768/2023,668761/0/100344/93070/2026,0/0/100839/93218/2031,0/0/101426/93329/2034,0/0/102015/93440/2036
Russia,RU,"Tula region",RU-TUL,1466025,0/0/75592/66767/4274,0/0/75802/66967/4286,0/0/76013/67165/4299,0/0/76221/67360/4312,830813/0/76426/67550/4323,0/0/76627/67735/4335,0/0/76830/67922/4347,0/0/77025/68111/4357,0/0/77223/68291/4368,0/0/77420/68471/4381,0/0/77615/68649/4391,0/0/77817/68824/4402,839695/0/78027/69003/4412,0/0/78244/69183/4422,0/0/78467/69353/4433,0/0/78698/69521/4445,0/0/78937/69692/4456,0/0/79179/69861/4468,0/0/79432/70021/4481,858135/0/79692/70193/4491,0/0/79977/70368/4503,0/0/80297/70556/4514,0/0/80657/70721/4524,0/0/81058/70894/4535,0/0/81508/71074/4545,0/0/82033/71269/4556,881780/0/82665/71484/4568,0/0/83555/71724/4579,0/0/84735/71999/4589,0/0/86179/72269/4599
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/31579/30404/320,0/0/31588/30471/320,0/0/31596/30510/320,0/0/31605/30531/320,171384/0/31615/30548/320,0/0/31626/30560/320,0/0/31637/30574/320,0/0/31649/30591/320,0/0/31659/30615/320,0/0/31672/30646/320,0/0/31686/30683/322,0/0/31701/30728/322,174221/0/31716/30752/323,0/0/31735/30785/326,0/0/31756/30824/330,0/0/31801/30860/331,0/0/31856/30892/332,0/0/31923/30921/332,0/0/31992/30946/332,180170/0/32075/30968/332,0/0/32173/30985/332,0/0/32323/30999/332,0/0/32524/31011/332,0/0/32776/31026/332,0/0/33061/31045/332,0/0/33351/31061/332,186399/0/33661/31076/332,0/0/33973/31169/332,0/0/34325/31346/332,0/0/34732/31537/332
Russia,RU,"Tver region",RU-TVE,1260345,0/0/99106/89089/2369,0/0/99285/89267/2373,0/0/99466/89298/2381,0/0/99656/89461/2382,601343/0/99848/89785/2382,0/0/100036/89996/2391,0/0/100223/90136/2391,0/0/100408/90259/2397,0/0/100596/90466/2397,0/0/100782/90715/2404,0/0/100971/90765/2416,0/0/101251/90842/2417,609352/0/101498/90971/2418,0/0/101736/90979/2418,0/0/101975/91086/2418,0/0/102208/91339/2418,0/0/102440/91547/2423,0/0/102685/91766/2426,0/0/102966/92034/2430,623562/0/103279/92034/2432,0/0/103603/92041/2434,0/0/103930/92047/2436,0/0/104319/92050/2438,0/0/104721/92062/2440,0/0/105141/92073/2441,0/0/105629/92086/2444,637551/0/106265/92111/2447,0/0/106920/92137/2449,0/0/107701/92158/2452,0/0/108523/92158/2455
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/90661/81752/3409,0/0/90844/82218/3424,0/0/91024/82433/3439,0/0/91175/82560/3454,991323/0/91327/82644/3467,0/0/91477/82710/3482,0/0/91648/82767/3495,0/0/91834/82829/3506,0/0/92029/82883/3521,0/0/92227/82942/3532,0/0/92421/83008/3545,0/0/92619/83084/3559,1007599/0/92824/83166/3574,0/0/93093/83257/3587,0/0/93394/83352/3596,0/0/93759/83454/3611,0/0/94116/83560/3622,0/0/94479/83669/3631,0/0/94843/83787/3639,1035806/0/95209/83899/3650,0/0/95612/84002/3662,0/0/96017/84094/3674,0/0/96460/84192/3681,0/0/96956/84287/3691,0/0/97526/84389/3698,0/0/98166/84483/3708,1062440/0/98984/84574/3717,0/0/99815/84668/3722,0/0/100650/84833/3726,0/0/101597/85049/3734
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/79158/68353/3242,0/0/79212/68513/3245,0/0/79274/68656/3248,0/0/79330/68806/3253,747402/0/79386/68948/3254,0/0/79450/69100/3258,0/0/79504/69273/3259,0/0/79562/69431/3261,0/0/79617/69561/3262,0/0/79672/69744/3264,0/0/79713/69918/3267,0/0/79772/70082/3270,757539/0/79851/70267/3273,0/0/79943/70499/3276,0/0/80075/70720/3277,0/0/80238/71040/3279,0/0/80422/71380/3282,0/0/80631/71717/3287,0/0/80876/72074/3290,774506/0/81172/72495/3294,0/0/81498/72897/3295,0/0/81916/73286/3295,0/0/82486/73659/3298,0/0/83121/74070/3298,0/0/83737/74495/3299,0/0/84445/74919/3301,790551/0/85195/75397/3303,0/0/86021/75818/3311,0/0/87056/76218/3317,0/0/88407/76649/3319
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/120788/114616/3797,0/0/120869/114708/3808,0/0/120957/114805/3819,0/0/121047/114857/3831,626129/0/121137/114920/3843,0/0/121229/114987/3849,0/0/121316/115043/3860,0/0/121399/115115/3871,0/0/121484/115184/3882,0/0/121571/115259/3892,0/0/121659/115338/3904,0/0/121754/115413/3914,633500/0/121857/115500/3925,0/0/121969/115595/3938,0/0/122091/115687/3949,0/0/122224/115789/3961,0/0/122369/115902/3973,0/0/122527/116015/3984,0/0/122701/116136/3998,646917/0/122892/116276/4013,0/0/123123/116446/4019,0/0/123399/116631/4027,0/0/123722/116828/4032,0/0/124115/117078/4040,0/0/124623/117353/4045,0/0/125336/117635/4051,659662/0/126126/117900/4055,0/0/126916/118220/4058,0/0/127710/118323/4065,0/0/128506/118472/4069
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/81720/69620/2930,0/0/81938/70514/2933,0/0/82153/71317/2938,0/0/82344/71971/2945,583204/0/82517/72488/2951,0/0/82675/73011/2956,0/0/82816/73545/2959,0/0/82951/73988/2964,0/0/83090/74400/2968,0/0/83231/74772/2974,0/0/83376/75079/2981,0/0/83514/75393/2986,589274/0/83678/75694/2992,0/0/83865/76023/2999,0/0/84072/76340/3007,0/0/84291/76681/3012,0/0/84534/77008/3018,0/0/84785/77327/3025,0/0/85051/77669/3029,601982/0/85333/77977/3037,0/0/85656/78289/3043,0/0/85988/78617/3047,0/0/86299/78954/3053,0/0/86669/79345/3060,0/0/87065/79751/3065,0/0/87482/80148/3071,612993/0/87916/80567/3076,0/0/88404/80978/3083,0/0/89054/81406/3089,0/0/89828/81778/3094
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/0/129680/119836/5561,0/0/129916/120063/5579,0/0/130128/120268/5595,0/0/130331/120527/5614,1451209/0/130522/120752/5631,0/0/130709/120945/5647,0/0/130892/121123/5661,0/0/131077/121331/5676,0/0/131258/121542/5693,0/0/131437/121899/5708,0/0/131613/122199/5724,0/0/131785/122443/5740,1471724/0/131974/122547/5755,0/0/132181/122628/5772,0/0/132404/122705/5787,0/0/132645/122770/5801,0/0/132909/122955/5817,0/0/133225/123086/5834,0/0/133547/123233/5848,1502136/0/133912/123371/5865,0/0/134329/123523/5880,0/0/134812/123630/5894,0/0/135365/123726/5907,0/0/136049/123853/5923,0/0/136865/124036/5940,0/0/137686/124231/5953,1529930/0/138511/124437/5963,0/0/139388/124639/5971,0/0/140330/124803/5982,0/0/141336/124951/5991
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/0/100122/91761/2974,0/0/100197/92005/2984,0/0/100280/92255/2994,0/0/100361/92459/3004,575444/0/100443/92511/3011,0/0/100523/92576/3018,0/0/100601/92660/3028,0/0/100682/92736/3037,0/0/100762/92821/3045,0/0/100841/92929/3054,0/0/100930/93009/3061,0/0/101052/93143/3066,582973/0/101157/93245/3073,0/0/101282/93413/3080,0/0/101462/93733/3090,0/0/101666/94013/3098,0/0/101847/94340/3106,0/0/102017/94526/3116,0/0/102209/94771/3121,595011/0/102441/94999/3128,0/0/102702/95245/3132,0/0/103001/95425/3139,0/0/103342/95649/3147,0/0/103714/95991/3154,0/0/104124/96317/3162,0/0/104508/96704/3171,606037/0/105207/96982/3181,0/0/105898/97338/3189,0/0/106598/97608/3202,0/0/107308/97900/3210
Russia,RU,"Voronezh region",RU-VOR,2323657,0/0/194647/154739/6944,0/0/194881/156081/6967,0/0/195086/157412/6989,0/0/195273/158770/6996,1318182/0/195448/160141/7018,0/0/195625/161069/7032,0/0/195814/162181/7043,0/0/195999/163379/7073,0/0/196191/164596/7082,0/0/196388/165870/7094,0/0/196603/167167/7104,0/0/196845/168479/7115,1336700/0/197114/169828/7122,0/0/197517/171216/7133,0/0/197934/172631/7142,0/0/198340/174070/7149,0/0/198756/175562/7157,0/0/199181/177089/7167,0/0/199670/178643/7178,1361836/0/200455/180231/7187,0/0/201242/181852/7197,0/0/202041/183510/7204,0/0/202836/185196/7212,0/0/203675/186867/7224,0/0/204548/188560/7238,0/0/205703/190032/7244,1382892/0/207557/191247/7266,0/0/209658/192245/7284,0/0/211751/193166/7294,0/0/213852/194168/7303
