Country,"Country ISO",Region,"Region ISO",Population,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Italy,IT,,,60359546,1910761/201505/68941/27359,1979217/203591/71252/27682,2053425/205463/75945/27967,2108837/207428/78249/28236,2153772/209328/79914/28710,2191403/210717/81654/28884,2246666/211938/82879/29079,2310929/213013/85231/29315,2381288/214457/93245/29684,2445063/215858/96276/29958,2514234/217185/99023/30201,2565912/218268/103031/30395,2606652/219070/105186/30560,2673655/219814/106587/30739,2735628/221216/109039/30911,2807504/222104/112541/31106,2875680/223096/115288/31368,2944859/223885/120205/31610,3004960/224760/122810/31763,3041366/225435/125176/31908,3104524/225886/127326/32007,3171719/226699/129401/32169,3243398/227364/132282/32330,3318778/228006/134560/32486,3391188/228658/136720/32616,3447012/229327/138840/32735,3482253/229858/140479/32785,3539927/230158/141981/32877,3607251/230555/144658/32955,0/231139/147101/33072
Jamaica,JM,,,2847232,0/364/29/7,0/396/29/7,0/422/29/8,0/432/31/8,0/463/33/8,0/469/38/9,0/471/38/9,0/473/56/9,0/478/57/9,0/488/58/9,0/490/62/9,0/490/62/9,0/502/90/9,0/505/90/9,0/507/100/9,0/509/113/9,0/509/118/9,0/511/121/9,0/517/121/9,0/520/127/9,0/520/131/9,0/520/145/9,0/529/171/9,0/534/181/9,0/544/191/9,0/550/200/9,0/552/211/9,0/556/238/9,0/564/267/9,0/569/279/9
Japan,JP,,,127288000,164255/13736/1899/394,165609/13895/2368/413,174150/14088/2460/430,181527/14305/2975/455,183251/14571/3205/474,184586/14877/3981/487,186343/15078/4156/536,188927/15253/4496/556,190030/15253/4496/556,202013/15477/4918/577,211997/15575/5146/590,214256/15663/5906/607,218204/15777/8127/624,223649/15847/8293/633,223667/15968/8531/657,233144/16049/8920/678,230882/16120/9868/697,240368/16203/10338/713,244452/16237/10338/725,250151/16285/11153/744,255675/16305/11564/749,258277/16367/11564/768,261572/16367/11564/768,265502/16424/12672/777,268477/16513/13005/796,271201/16536/13244/808,272688/16550/13413/820,276170/16581/13612/830,278642/16623/13810/846,0/16651/13973/858
Jersey,JE,,,90812,0/284/0/20,0/286/0/21,0/286/0/23,0/286/0/24,0/291/0/24,0/292/0/24,0/293/0/24,0/293/0/24,0/293/0/25,0/293/0/25,0/293/0/25,0/293/0/25,0/294/0/25,0/294/0/25,0/295/0/26,0/296/0/27,0/297/0/27,0/297/0/27,0/302/0/27,0/302/0/27,0/303/0/27,0/303/0/28,0/306/0/29,0/306/0/29,0/306/0/29,0/306/0/29,0/306/0/29,0/307/0/29,0/307/0/29,0/0/0/0
Jordan,JO,,,6407085,0/449/348/8,0/451/356/8,0/453/362/8,0/459/364/8,0/460/367/9,0/461/367/9,0/465/370/9,0/471/375/9,0/473/377/9,0/494/381/9,0/508/385/9,0/522/387/9,0/540/389/9,0/562/390/9,0/576/390/9,0/582/392/9,0/586/393/9,0/596/401/9,0/607/404/9,0/613/408/9,0/629/413/9,0/649/417/9,0/672/446/9,0/684/457/9,0/700/461/9,0/704/470/9,0/708/471/9,0/711/479/9,0/718/586/9,0/720/586/9
Kazakhstan,KZ,,,15340000,232415/3027/774/25,249527/3138/819/25,268534/3402/866/25,282862/3597/922/25,296136/3857/985/25,306861/3920/1084/27,320411/4049/1173/29,336480/4205/1279/29,353843/4422/1408/30,371126/4578/1518/30,385104/4834/1631/31,398411/4975/1776/31,408713/5090/1941/31,422011/5207/2074/32,439495/5279/2223/32,459736/5417/2408/32,483236/5571/2531/32,505216/5689/2707/34,527440/5850/2980/34,540708/6157/3256/34,553062/6751/3469/35,571547/6751/3598/35,591502/6969/3734/35,612997/7234/3843/35,635712/7919/4096/35,657214/7919/4214/35,671774/8531/4352/35,687267/8969/4515/35,710352/8969/4613/37,0/9304/4768/37
Kenya,KE,,,40046566,0/374/124/14,20268/384/129/15,21702/396/144/17,22897/411/150/21,23780/435/152/22,24792/465/167/24,25869/490/173/24,0/535/182/24,0/582/190/26,29430/607/197/29,31041/621/202/29,32097/649/207/30,32938/672/239/32,33916/700/251/33,35432/715/259/36,36918/737/281/40,39018/758/284/42,0/781/284/45,43712/830/301/50,44851/887/313/50,46784/912/336/50,49405/963/358/50,52507/1029/366/50,55074/1109/375/50,0/1161/380/50,59260/1192/380/50,61971/1214/383/51,64264/1286/402/52,67341/1348/405/52,0/1471/408/55
"Korea, South",KR,,,48422644,614197/10761/8922/246,619881/10765/9059/247,623069/10774/9072/248,627562/10780/9123/250,630973/10793/9183/250,633921/10801/9217/252,640237/10804/9283/254,643095/10806/9333/255,649388/10810/9419/256,654863/10822/9484/256,660030/10840/9568/256,663886/10874/9610/256,668492/10909/9632/256,680890/10936/9670/258,695920/10962/9695/259,711484/10991/9762/260,726747/11018/9821/260,740645/11037/9851/262,747653/11050/9888/262,753211/11065/9904/263,765574/11078/9938/263,776433/11110/10066/263,0/11122/10135/264,802418/11142/10162/264,814420/11165/10194/266,820289/11190/10213/266,826437/11206/10226/267,839475/11225/10275/269,852876/11265/10295/269,0/11344/10340/269
Kosovo,XK,,,1795666,0/790/232/22,0/799/249/22,0/806/271/22,0/806/271/22,0/823/336/22,0/851/381/22,0/855/403/26,0/856/490/26,0/856/490/26,0/861/562/27,0/861/562/27,0/862/622/28,0/870/653/28,0/884/655/28,0/919/671/29,0/919/671/29,0/944/690/29,0/944/690/29,0/944/690/29,0/955/691/29,0/955/691/29,0/989/769/29,0/989/769/29,0/1003/772/29,0/1004/772/29,0/1025/782/29,0/1032/785/29,0/1038/791/30,0/1038/791/30,0/1047/794/30
Kuwait,KW,,,2789132,0/3440/1176/23,0/3740/1389/24,0/4024/1539/26,0/4377/1602/30,0/4619/1703/33,0/4983/1776/38,0/5278/1947/40,0/5804/2032/40,0/6289/2219/42,0/6567/2381/44,0/7208/2466/47,0/7623/2622/49,0/8688/2729/58,0/9286/2907/65,0/10277/3101/75,0/11028/3263/82,0/11975/3451/88,0/12860/3640/96,0/13802/3843/107,0/14850/4093/112,0/15691/4339/118,0/16764/4681/121,0/17568/4885/124,0/18609/5205/129,0/19564/5515/138,0/20464/5747/148,0/21302/6117/156,0/21967/6621/165,0/22575/7306/172,0/23267/7946/175
Kyrgyzstan,KG,,,5776500,0/708/416/8,0/729/437/8,0/746/462/8,0/756/504/8,0/769/527/8,0/795/564/10,0/830/575/10,0/843/600/11,0/871/614/12,0/895/637/12,0/906/650/12,0/931/658/12,0/1002/675/12,0/1016/688/12,0/1037/709/12,0/1044/726/12,0/1082/735/12,0/1111/745/14,0/1117/783/14,0/1138/804/14,0/1216/827/14,0/1243/898/14,0/1270/910/14,0/1313/923/14,0/1350/939/14,0/1365/957/14,0/1403/980/14,0/1433/992/16,0/1468/1015/16,0/1520/1043/16
Laos,LA,,,6368162,0/19/7/0,0/19/7/0,0/19/8/0,0/19/8/0,0/19/9/0,0/19/9/0,0/19/9/0,0/19/9/0,0/19/10/0,0/19/9/0,0/19/9/0,0/19/13/0,0/19/13/0,0/19/13/0,0/19/13/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/14/0,0/19/16/0
Latvia,LV,,,1919968,54811/836/267/13,57886/849/348/15,61120/858/348/15,63102/870/348/16,64245/871/348/16,65464/879/348/16,66150/896/348/16,68627/896/348/17,71069/900/464/17,73016/909/464/18,75571/928/464/18,76592/930/464/18,77147/939/464/18,79047/946/464/18,81246/950/627/18,83275/951/627/19,85431/962/627/19,87377/970/662/19,88405/997/662/19,89123/1008/662/19,90968/1009/662/19,92751/1012/694/21,94621/1016/694/21,96366/1025/694/22,97846/1030/712/22,99049/1046/712/22,99770/1047/712/22,101598/1049/712/22,103553/1053/741/22,0/1057/741/23
Lebanon,LB,,,4125247,0/717/145/24,0/721/150/24,0/725/150/24,0/729/192/24,0/733/197/25,0/737/200/25,0/740/200/25,0/741/206/25,0/750/206/25,0/784/220/25,0/796/223/26,0/809/234/26,0/845/234/26,0/859/234/26,0/870/234/26,0/878/236/26,0/886/236/26,0/891/246/26,0/902/247/26,0/911/247/26,0/931/251/26,0/954/251/26,0/961/251/26,0/1024/663/26,0/1086/663/26,0/1097/667/26,0/1114/688/26,0/1119/688/26,0/1140/689/26,0/1161/692/26
Lesotho,LS,,,1919552,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0
Liberia,LR,,,3685076,0/141/45/16,0/141/45/16,0/141/45/16,0/152/45/18,0/154/48/18,0/158/58/18,0/166/58/18,0/170/58/20,0/178/75/20,0/189/79/20,0/199/79/20,0/199/79/20,0/199/79/20,0/211/85/20,0/211/85/20,0/213/101/20,0/215/105/20,0/219/108/20,0/223/116/20,0/226/120/21,0/229/123/22,0/233/125/23,0/238/128/23,0/240/131/23,0/249/136/24,0/255/136/26,0/265/139/26,0/265/141/26,0/266/144/26,0/266/144/27
Libya,LY,,,6461454,0/61/18/2,0/61/18/2,0/61/18/3,0/63/18/3,0/63/22/3,0/63/22/3,0/63/23/3,0/63/23/3,0/64/24/3,0/64/24/3,0/64/24/3,0/64/24/3,0/64/24/3,0/64/28/3,0/64/28/3,0/64/28/3,0/64/28/3,0/64/28/3,0/65/28/3,0/65/35/3,0/65/35/3,0/68/35/3,0/69/35/3,0/71/35/3,0/72/38/3,0/75/39/3,0/75/39/3,0/75/40/3,0/77/40/3,0/99/40/4
Liechtenstein,LI,,,38378,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1
Lithuania,LT,,,2794184,118201/1344/536/44,125555/1375/563/45,132768/1385/589/45,138270/1399/594/45,141678/1406/632/46,144029/1410/635/46,149106/1419/638/46,156493/1423/678/46,164088/1428/718/48,172191/1433/739/49,180332/1436/765/49,183913/1444/828/49,186565/1479/828/50,192386/1485/833/50,200264/1491/850/50,208253/1505/908/54,216247/1511/934/54,224040/1523/965/54,228726/1534/988/55,0/1541/997/56,237600/1547/997/59,245580/1562/1025/60,0/1577/1049/60,259043/1593/1049/61,264882/1604/1111/61,0/1616/1135/63,269889/1623/1138/63,275058/1635/1138/63,281232/1639/1165/65,0/1647/1184/66
Luxembourg,LU,,,613894,41758/3741/3123/89,42643/3769/3134/89,44895/3784/3213/90,47460/3802/3213/92,48118/3812/3318/92,48339/3824/3379/96,49299/3828/3405/96,50533/3840/3412/96,51883/3851/3452/98,53257/3859/3505/100,54463/3871/3526/100,55250/3877/3550/101,55415/3886/3586/101,56394/3888/3602/101,57687/3894/3610/102,58727/3904/3629/103,59987/3915/3665/103,60246/3923/3682/104,62153/3930/3699/104,62260/3945/3702/107,63011/3947/3715/107,64018/3958/3718/109,0/3971/3728/109,65724/3980/3741/109,66653/3981/3748/109,67729/3990/3758/109,68107/3992/3767/110,68829/3993/3781/110,70148/3995/3783/110,0/4001/3791/110
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2
Madagascar,MG,,,21281844,0/128/82/0,0/128/90/0,0/128/92/0,0/132/94/0,0/135/97/0,0/149/98/0,0/149/99/0,0/151/101/0,0/158/101/0,0/193/101/0,0/193/101/0,0/193/101/0,0/193/101/0,0/186/101/0,0/186/101/0,0/212/107/0,0/230/108/0,0/238/112/0,0/283/114/0,0/304/114/1,0/322/119/1,0/326/119/2,0/371/131/2,0/405/131/2,0/448/135/2,0/488/138/2,0/527/142/2,0/542/147/2,0/586/147/2,0/612/151/2
Malawi,MW,,,15447500,0/36/5/3,0/36/7/3,0/37/7/3,0/37/9/3,0/38/9/3,0/39/9/3,0/41/9/3,0/41/9/3,0/43/9/3,0/43/14/3,0/43/14/3,0/56/14/3,0/56/14/3,0/57/24/3,0/57/24/3,0/63/24/3,0/63/24/3,0/63/24/3,0/65/24/3,0/70/27/3,0/70/27/3,0/70/27/3,0/71/27/3,0/72/27/3,0/82/28/3,0/82/28/3,0/83/33/4,0/101/33/4,0/101/37/4,0/101/37/4
Malaysia,MY,,,28274729,154203/5851/4032/100,0/5945/4087/100,168784/6002/4171/102,184213/6071/4210/103,195833/6176/4326/103,205598/6298/4413/105,213220/6353/4484/105,222150/6383/4567/106,231019/6428/4702/107,239628/6467/4776/107,0/6535/4864/107,256937/6589/4929/108,266048/6656/5025/108,0/6726/5113/109,0/6742/5223/109,0/6779/5281/111,0/6819/5351/112,434136/6855/5439/112,443263/6872/5512/113,0/6894/5571/113,462257/6941/5615/113,471318/6978/5646/114,481411/7009/5706/114,491729/7059/5796/114,500469/7137/5859/115,507682/7185/5912/115,513370/7245/5945/115,519944/7417/5979/115,0/7604/6041/115,0/7619/6083/115
Maldives,MV,,,395650,0/250/17/0,7311/278/17/1,7754/468/17/1,8219/491/17/1,8601/519/18/1,8889/527/18/1,9386/541/18/1,9868/573/20/2,10275/617/20/2,10749/648/20/3,11337/744/20/3,11816/790/29/3,12246/835/29/3,12401/897/29/3,0/904/29/3,13291/955/40/4,13689/982/45/4,14476/1031/49/4,14854/1078/58/4,15280/1094/58/4,15827/1106/58/4,16351/1143/91/4,16846/1186/91/4,17174/1216/91/4,17772/1274/109/4,18483/1313/128/4,19159/1371/144/4,20020/1395/155/4,0/1438/197/5,0/1457/197/5
Mali,ML,,,13796354,0/424/122/24,0/482/129/25,0/490/135/26,0/508/196/26,0/544/206/26,0/563/213/27,0/580/223/29,0/612/228/32,0/631/261/32,0/650/271/32,0/668/285/35,0/692/298/37,0/704/351/38,0/712/377/39,0/730/398/40,0/758/412/44,0/779/436/46,0/806/455/46,0/835/479/48,0/860/494/52,0/874/512/52,0/901/529/53,0/931/543/55,0/947/558/60,0/969/560/62,0/1015/574/63,0/1030/597/65,0/1059/604/67,0/1077/617/70,0/1116/632/70
Malta,MT,,,493559,0/458/303/4,0/463/339/4,0/465/351/4,0/467/383/4,0/468/379/4,0/477/392/4,0/480/399/4,0/482/403/5,0/484/407/5,0/486/413/5,0/489/419/5,0/490/427/5,0/496/433/5,0/503/434/5,0/506/434/5,0/508/436/6,0/522/443/6,0/532/458/6,0/546/450/6,0/553/454/6,0/558/456/6,0/569/460/6,0/584/465/6,0/599/468/6,0/600/469/6,0/609/473/6,0/610/476/6,0/611/485/6,0/611/485/6,0/612/491/7
Mauritania,MR,,,3205060,0/7/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/9/6/1,0/15/6/2,0/20/7/2,0/29/7/3,0/40/7/4,0/62/7/4,0/81/7/4,0/131/7/4,0/141/7/4,0/173/7/5,0/200/7/6,0/227/7/6,0/237/15/6,0/262/15/9,0/268/15/13,0/292/15/16
Mauritius,MU,,,1294104,0/334/303/10,0/332/306/10,0/332/310/10,0/332/312/10,0/332/314/10,0/332/315/10,0/332/316/10,0/332/319/10,0/332/320/10,0/332/320/10,0/332/320/10,0/332/320/10,0/332/320/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/332/322/10,0/334/322/10,0/334/322/10,0/334/322/10,0/334/322/10
Mexico,MX,,,112468855,87266/16752/11423/1569,92299/17799/11423/1732,95232/19224/11423/1859,97928/20739/12377/1972,100553/22088/12377/2061,106231/23471/13447/2154,111000/24905/13447/2271,116350/26025/16810/2507,121757/27634/17781/2704,127475/29616/17781/2961,130659/31522/20314/3160,133141/33460/21824/3353,139481/35022/21824/3465,145886/36327/23100/3573,152144/38324/25935/3926,158615/40186/26990/4220,165396/42595/28475/4477,168958/45032/30451/4767,171369/47144/31848/5045,178372/49219/33329/5177,184312/51633/35388/5332,190261/54346/37325/5666,195826/56594/38419/6090,200389/59567/40152/6510,202066/62527/42191/6989,202942/65856/44424/7179,203243/68620/46979/7394,0/71105/49452/7633,0/74560/51708/8134,0/78023/53834/8597
Moldova,MD,,,3547539,0/3638/975/103,0/3771/1114/111,0/3897/1182/116,0/3980/1272/122,0/4052/1334/124,0/4121/1382/125,0/4248/1423/132,0/4363/1544/136,0/4476/1658/143,0/4605/1747/145,0/4728/1826/150,0/4867/1925/161,0/4927/1958/169,0/4995/1980/175,0/5154/2069/182,0/5406/2176/185,0/5553/2228/194,0/5745/2228/202,0/5934/2344/207,0/6060/2344/211,0/6138/2425/217,0/6340/2508/221,0/6553/2953/228,0/6704/2953/233,0/6847/3369/237,0/6994/3452/242,0/7093/3713/250,0/7147/3802/261,0/7305/3884/267,0/7537/3884/274
Monaco,MC,,,38300,0/95/50/4,0/95/58/4,0/95/64/4,0/95/73/4,0/95/78/4,0/95/78/4,0/95/78/4,0/95/81/4,0/95/82/4,0/95/82/4,0/95/82/4,0/96/82/4,0/96/82/4,0/96/85/4,0/96/85/4,0/96/87/4,0/96/87/4,0/96/87/4,0/96/87/4,0/96/87/4,0/97/87/4,0/97/87/4,0/97/90/4,0/97/90/4,0/97/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4
Mongolia,MN,,,3086918,0/38/10/0,0/38/10/0,0/38/10/0,0/38/10/0,0/39/10/0,0/39/10/0,0/40/12/0,0/41/13/0,0/41/13/0,0/41/13/0,0/42/13/0,0/42/14/0,0/42/14/0,0/42/14/0,0/42/15/0,0/42/15/0,0/98/15/0,0/98/20/0,0/135/20/0,0/136/21/0,0/140/24/0,0/140/26/0,0/140/26/0,0/140/26/0,0/141/28/0,0/141/30/0,0/141/32/0,0/141/33/0,0/141/37/0,0/148/43/0
Montenegro,ME,,,622182,0/321/199/7,0/322/203/7,0/322/214/7,0/322/233/7,0/322/245/8,0/322/249/8,0/323/253/8,0/324/253/8,0/324/261/8,0/324/265/8,0/324/267/8,0/324/274/8,0/324/290/9,0/324/294/9,0/324/298/9,0/324/307/9,0/324/309/9,0/324/311/9,0/324/311/9,0/324/311/9,0/324/311/9,0/324/312/9,0/324/312/9,0/324/314/9,0/324/314/9,0/324/314/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9
Morocco,MA,,,31627428,32930/4252/778/165,34841/4321/928/168,37006/4423/984/170,39367/4569/1083/171,42112/4729/1256/173,45302/4903/1438/174,49570/5053/1653/179,52958/5219/1838/181,56492/5408/2017/183,59871/5548/2179/183,63059/5711/2324/186,65924/5910/2461/186,68980/6063/2554/188,71815/6281/2811/188,75870/6418/2991/188,77922/6512/3131/188,81616/6607/3310/190,85004/6652/3400/190,89957/6741/3487/192,95536/6870/3660/192,0/6952/3758/192,0/7023/3901/193,0/7133/4098/194,0/7211/4280/196,0/7332/4377/197,0/7406/4638/198,0/7433/4703/199,0/7532/4774/200,0/7577/4881/202,0/7601/4978/202
Mozambique,MZ,,,22061451,0/76/12/0,0/76/12/0,0/76/12/0,0/79/12/0,0/79/18/0,0/80/19/0,0/80/19/0,0/81/19/0,0/81/21/0,0/81/24/0,0/82/27/0,0/87/34/0,0/91/34/0,0/103/34/0,0/104/34/0,0/104/34/0,0/115/35/0,0/119/42/0,0/129/43/0,0/137/44/0,0/145/44/0,0/146/44/0,0/156/48/0,0/162/48/0,0/164/48/0,0/168/48/0,0/194/51/0,0/209/71/1,0/213/71/1,0/227/71/1
Namibia,NA,,,2128471,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/9/0,0/16/9/0,0/16/10/0,0/16/11/0,0/16/11/0,0/16/11/0,0/16/11/0,0/16/12/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/14/0,0/18/14/0,0/19/14/0,0/20/14/0,0/21/14/0,0/21/14/0,0/21/14/0,0/22/14/0
Nepal,NP,,,28951852,11524/54/16/0,12011/57/16/0,12577/57/16/0,13098/59/16/0,13424/59/16/0,13640/75/16/0,13850/75/16/0,14096/82/16/0,14511/99/22/0,15492/101/22/0,16309/102/31/0,16898/110/31/0,17809/110/31/0,18964/134/33/0,21340/217/33/0,22664/250/35/0,23914/249/35/0,26691/267/36/0,28161/291/36/1,30724/295/36/2,33006/375/36/2,35494/402/37/2,38737/427/45/2,42517/457/49/3,45959/516/70/3,48815/584/70/3,51642/603/87/3,54697/682/112/4,0/772/155/4,0/886/183/4
Netherlands,NL,,,17282163,0/38416/0/4566,0/38802/0/4711,0/39316/0/4795,0/39791/0/4893,238532/40236/0/4987,0/40571/0/5056,0/40770/0/5082,0/41087/0/5168,0/41319/0/5204,0/41774/0/5288,0/42093/0/5359,267386/42382/0/5422,0/42627/0/5440,0/42788/0/5456,0/42984/0/5510,0/43211/0/5562,0/43481/0/5590,0/43681/0/5643,299964/43870/0/5670,0/43995/0/5680,0/44141/0/5694,0/44249/0/5715,0/44447/0/5748,0/44700/0/5775,0/44888/0/5788,327582/45064/0/5811,331366/45236/0/5822,335524/45445/0/5830,0/45578/0/5856,0/45768/0/5871
Netherlands,NL,Aruba,AW-AW,112309,0/100/73/2,0/100/73/2,0/100/79/2,0/100/81/2,0/100/81/2,0/100/81/2,0/100/81/2,0/101/82/2,0/101/89/2,0/101/89/3,0/101/89/3,0/101/89/3,0/101/89/3,0/101/89/3,0/101/89/3,0/101/91/3,0/101/93/3,0/101/93/3,0/101/93/3,0/101/93/3,0/101/93/3,0/101/93/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/95/3,0/101/97/3
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/5/0/0,0/5/0/0,0/5/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0
Netherlands,NL,Curacao,NL-CW,158665,0/16/11/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/13/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/16/14/1,0/17/14/1,0/17/14/1,0/18/14/1,0/18/14/1,0/18/14/1
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/75/33/13,0/75/33/13,0/75/33/13,0/76/44/13,0/76/44/13,0/76/44/13,0/76/44/13,0/76/44/14,0/76/44/14,0/76/44/14,0/76/44/14,0/76/46/15,0/76/46/15,0/76/46/15,0/76/46/15,0/76/46/15,0/76/46/15,0/76/46/15,0/77/54/15,0/77/54/15,0/77/54/15,0/77/54/15,0/77/54/15,0/77/54/15,0/77/59/15,0/77/59/15,0/77/59/15,0/77/59/15,0/77/59/15,0/77/60/15
"New Zealand",NZ,,,4252277,134570/1474/1229/19,139898/1476/1241/19,145589/1479/1252/19,150223/1485/1263/20,152696/1487/1266/20,155928/1487/1276/20,160700/1486/1302/20,168023/1488/1316/21,175835/1489/1332/21,183039/1490/1347/21,190326/1492/1368/21,194191/1494/1371/21,197084/1497/1386/21,203045/1497/1398/21,210064/1497/1402/21,216787/1497/1411/21,223937/1498/1421/21,228148/1498/1428/21,230718/1499/1433/21,233843/1499/1433/21,238745/1499/1433/21,244838/1503/1447/21,250246/1503/1452/21,255850/1504/1455/21,259152/1504/1455/21,261315/1504/1456/21,263156/1504/1456/21,267435/1504/1461/21,0/1504/1462/21,0/1504/1474/22
Nicaragua,NI,,,5995928,0/13/7/3,0/13/7/3,0/14/7/3,0/14/7/3,0/14/7/3,0/15/7/5,0/15/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/16/7/5,0/25/7/8,0/25/7/8,0/25/7/8,0/25/7/8,0/25/7/8,0/25/7/8,0/25/7/8,0/254/199/17,0/254/199/17,0/279/199/17,0/279/199/17,0/279/199/17,0/279/199/17,0/279/199/17,0/759/370/35,0/759/370/35
Niger,NE,,,15878271,0/709/403/31,0/713/435/32,0/719/452/32,0/728/478/33,0/736/507/35,0/750/518/36,0/755/534/37,0/763/543/38,0/770/561/38,0/781/586/42,0/795/600/44,0/815/617/45,0/821/624/46,0/832/637/46,0/854/648/47,0/860/658/49,0/876/677/50,0/885/684/51,0/889/689/51,0/904/698/54,0/909/714/55,0/914/734/55,0/920/738/58,0/924/753/60,0/937/764/60,0/943/775/61,0/945/783/61,0/951/786/62,0/952/796/63,0/952/796/63
Nigeria,NG,,,154000000,12828/1532/255/44,0/1728/307/51,15759/1932/319/58,0/2170/351/68,16588/2388/351/85,18536/2558/400/87,19512/2802/417/93,21208/2950/481/98,22492/3145/534/103,23835/3526/601/107,0/3912/679/117,0/4151/745/128,27078/4399/778/143,28418/4641/902/150,29408/4787/959/158,30657/4971/1070/164,0/5162/1180/167,32942/5450/1320/171,33970/5621/1472/176,35345/5959/1594/182,36899/6175/1644/191,38231/6401/1734/192,0/6677/1840/200,41907/7016/1907/211,43328/7261/2007/221,44458/7526/2174/221,45683/7839/2263/226,46803/8068/2311/233,48544/8344/2385/249,0/8733/2501/254
"North Macedonia",MK,,,2077132,0/1421/589/71,0/1442/627/73,0/1465/738/77,0/1494/807/81,0/1506/852/82,0/1511/945/84,0/1518/992/85,0/1526/1013/86,0/1539/1057/88,0/1572/1079/89,0/1586/1099/90,0/1622/1112/91,0/1642/1136/91,0/1664/1200/91,0/1674/1205/92,0/1694/1229/95,0/1723/1235/95,0/1740/1251/97,0/1762/1267/98,0/1792/1293/101,0/1817/1301/104,0/1839/1351/106,0/1858/1367/110,0/1898/1378/111,0/1921/1387/112,0/1941/1411/113,0/1978/1422/113,0/1999/1439/113,0/2014/1453/116,0/2039/1470/119
