Country,"Country ISO",Region,"Region ISO",Population,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Jamaica,JM,,,2847232,0/28968/14781/475,243363/29387/14912/480,0/29912/15059/484,0/30499/15139/485,0/31305/15253/492,0/31907/15371/494,0/32728/15473/507,0/33366/15615/511,261957/33970/15810/519,0/34665/15939/524,0/35338/16130/533,267792/35896/16309/536,270017/36231/16490/542,0/36670/16618/545,273688/37128/16739/546,0/37458/16848/557,278066/37747/17016/566,280095/38227/17197/570,282399/38514/17334/586,283592/38848/17474/587,286470/39237/17598/596,289446/39543/17725/599,0/39967/17861/607,0/40449/18014/613,0/40663/18149/615,0/41013/18297/618,0/41328/18444/622,0/41400/18444/631,0/41604/18566/646,0/41843/18690/661
Japan,JP,,,127288000,8347300/443714/422386/8457,8378595/444977/423463/8515,8395861/446312/424529/8566,8445731/447287/425507/8587,8493507/448000/425507/8625,8578426/449142/427426/8682,8633325/450687/428627/8718,8704626/452147/429742/8750,8735284/453616/430771/8783,8752281/455212/431972/8802,8803750/456318/431972/8821,8856465/457104/434118/8857,8916439/458621/435205/8908,8979084/460595/436307/8929,9046380/462506/437546/8956,9085971/464483/438723/8989,9104858/466563/438723/9021,9177037/468346/438723/9050,9218284/469636/442213/9079,9285719/471777/443484/9112,9351096/474641/444868/9155,9412242/477239/446260/9173,9453345/479953/447559/9191,9470534/482704/448935/9198,9530808/485226/450468/9210,9583827/486792/451999/9229,9642251/489407/453899/9251,9713210/492860/455226/9286,0/496351/456894/9311,0/499831/458684/9325
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,5103809/457151/382949/5169,5131793/464856/385533/5224,5174645/469000/390127/5285,5223283/477053/396195/5346,5267567/486470/401319/5428,5317747/495380/406654/5497,5364765/504915/412387/5553,5403594/514107/416971/5627,5431286/521461/420452/5701,5477803/526666/426754/5788,5523736/535455/434167/5876,5569435/544724/441239/5985,5617586/553727/447888/6077,5664285/562857/456188/6181,5705121/571290/463893/6277,5733071/577734/468037/6374,5776686/582133/476090/6472,5825666/589316/485507/6554,5875000/597256/494417/6651,5918158/605007/503952/6747,5966411/611577/513144/6858,6001445/618059/520498/6940,6030272/622833/525703/7039,6071373/626875/534492/7130,6114599/632907/543761/7201,6158685/639444/552764/7283,6198917/645449/561894/7383,0/650681/570327/7469,0/655456/576771/7565,0/659250/581170/7646
Kazakhstan,KZ,,,15340000,7969789/271363/249316/3192,8012181/272365/250088/3192,8059566/273469/250864/3193,8093928/274541/251901/3195,8118978/275502/252606/3196,8161493/276663/253502/3196,8211056/277906/254495/3199,8253980/279220/255433/3199,8298090/280576/256434/3200,8340824/281798/257308/3201,8369685/283027/258127/3202,8385717/284138/258652/3204,8405640/285241/259619/3207,8428775/286352/260607/3209,8457728/287473/261749/3212,8504138/289102/262699/3217,8556295/290792/263808/3220,8595039/292306/264813/3222,8622881/293761/265868/3224,8669927/295506/267130/3228,8727752/297472/268564/3232,8779919/299626/269765/3234,8832213/301818/271216/3236,8880871/303922/272614/3240,8920780/305860/274212/3242,8947772/307676/275505/3249,8994537/309756/277216/3249,9051176/312558/279014/3258,0/315102/280972/3261,0/317937/282653/3262
Kenya,KE,,,40046566,0/111185/87994/1899,0/111935/88209/1901,0/112805/88326/1908,0/113236/88405/1913,0/113967/88596/1918,0/115031/88781/1925,0/116310/89061/1937,0/117535/89203/1954,0/118889/89388/1982,0/120163/89508/1994,0/120910/89622/2011,0/122040/90376/2023,0/123167/90586/2048,0/124707/90770/2066,0/126170/91268/2092,0/128178/91513/2098,0/129330/91665/2104,0/130214/91754/2117,0/131116/92161/2135,0/132646/92290/2147,0/134058/92679/2153,0/135042/93067/2167,0/136893/93430/2186,0/138077/93650/2206,0/138988/94183/2224,1520390/139448/94361/2244,0/139842/96578/2258,0/141365/97194/2276,1542088/143063/97650/2292,0/144154/98183/2309
"Korea, South",KR,,,48422644,6943926/94686/85743/1662,0/95176/86625/1667,0/95635/87408/1669,7013350/96017/87754/1675,0/96380/88255/1678,0/96849/88814/1686,0/97294/89178/1688,7176600/97757/89523/1690,0/98209/89949/1693,0/98665/90328/1696,7252832/99075/90611/1697,7300818/99421/91079/1704,0/99846/91560/1707,7398876/100276/92068/1709,7451994/100770/92630/1716,7497394/101275/93475/1721,7516991/101757/93855/1722,7537393/102141/94124/1726,7585575/102582/94563/1729,7636498/103088/95030/1731,7678644/103639/95439/1735,7717543/104194/95861/1737,7754313/104736/96196/1740,7769677/105279/96589/1744,7788323/105752/96900/1748,7842135/106230/97363/1752,7891525/106898/97928/1756,7934427/107598/98360/1758,7977201/108269/98786/1764,0/108945/99301/1765
Kosovo,XK,,,1795666,0/74708/62985/1674,0/76070/63894/1688,0/76070/63894/1688,0/76070/63894/1688,0/77787/65062/1715,0/78340/65596/1723,0/78340/65596/1723,0/78340/65596/1723,0/80295/67268/1752,0/80295/67268/1752,0/80295/67268/1752,0/80295/67268/1752,0/80295/67268/1752,0/84172/70090/1811,0/84172/70090/1811,0/84172/70090/1811,0/84172/70090/1811,0/84172/70090/1811,0/88429/73521/1852,0/89181/74186/1866,0/89181/74186/1866,0/91079/75850/1892,0/91079/75850/1892,0/91079/75850/1892,0/91079/75850/1892,0/91079/75850/1892,0/94330/78914/1942,0/95015/79702/1956,0/95886/80344/1968,0/95886/80344/1968
Kuwait,KW,,,2789132,1893722/205893/190235/1148,1901041/207249/191417/1156,1907214/208460/192782/1165,1914579/209523/194172/1172,1923896/210855/195507/1179,1933173/212169/196821/1186,1941949/213673/198273/1194,1951691/215067/199549/1202,1960138/216586/200822/1210,1967210/217933/202208/1215,1976289/219125/203539/1226,1985656/220455/204978/1233,1994656/221743/206180/1246,2005458/223042/207392/1256,2015114/224432/208771/1258,2022843/225980/210024/1270,2029695/227178/211360/1279,2037799/228299/212596/1286,2047293/229550/213942/1298,2056468/230821/215250/1308,2066048/232103/216580/1313,2075498/233521/217873/1319,2084208/234754/219257/1327,2092577/235989/220521/1339,2100948/237192/221943/1353,2111043/238549/223269/1365,2121475/239952/224701/1373,0/241469/226026/1379,0/242848/227260/1383,0/244325/228627/1393
Kyrgyzstan,KG,,,5776500,0/86755/83766/1480,0/86818/83809/1480,0/86818/83809/1480,0/86850/83875/1483,0/86917/83875/1483,0/87045/83980/1485,0/87143/84031/1485,0/87143/84031/1485,0/87239/84084/1487,0/87389/84185/1490,0/87389/84185/1490,0/87462/84223/1490,0/87652/84339/1492,0/87758/84407/1494,0/87758/84469/1494,0/87858/84537/1494,0/87946/84600/1495,0/88092/84600/1495,0/88163/84653/1497,0/88276/84723/1498,0/88538/84897/1500,0/88538/84897/1500,0/88700/84979/1500,0/88842/85077/1502,0/89014/85164/1506,0/89153/85271/1507,0/89277/85388/1509,0/89438/85496/1512,0/89660/85607/1516,0/89811/85719/1516
Laos,LA,,,6368162,0/48/42/0,0/48/42/0,0/48/42/0,0/48/42/0,0/48/42/0,0/48/42/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/46/0,0/49/46/0,0/49/46/0,0/49/46/0,0/49/47/0,0/49/47/0,0/49/47/0,0/49/47/0
Latvia,LV,,,1919968,1600150/92274/82665/1737,1614020/92906/83382/1746,1620010/93484/84196/1757,1623645/93781/84568/1767,1640064/93959/84837/1769,1655979/94602/85465/1777,1671987/95420/85465/1789,1688891/95902/85465/1801,1702731/96524/87734/1811,1707662/97149/88322/1821,1710928/97409/88322/1826,1729542/97586/88322/1828,1746441/98094/88322/1840,1763959/98870/89910/1851,1781840/99476/90537/1864,1796467/100114/90537/1867,1801058/100716/91727/1872,1804575/101040/92014/1878,1823512/101207/92190/1883,1839592/101733/92825/1893,1857766/102363/93631/1899,1874812/103001/93631/1913,1879136/103588/94101/1922,1883332/103867/94101/1923,1886471/104105/94101/1931,1891458/104224/95561/1934,1914601/104533/95758/1937,1938756/105176/96254/1946,1957345/105916/97019/1963,0/106574/97612/1981
Lebanon,LB,,,4125247,0/408909/319629/5230,0/411839/321990/5278,0/415362/325818/5334,0/418448/328706/5380,0/419953/331506/5422,0/423433/333648/5474,0/426977/335333/5536,0/430734/337975/5609,0/434322/340399/5664,0/436575/343099/5715,0/439568/343099/5757,0/441014/347563/5808,0/444865/349223/5850,0/448721/350694/5903,0/452281/353342/5964,0/455381/356820/6013,0/458338/360244/6058,0/461062/360244/6096,0/462339/366639/6136,0/465007/366639/6184,0/468400/370687/6234,0/471962/373833/6286,0/474925/377136/6346,0/477113/380472/6379,0/479501/380472/6409,0/480502/386768/6443,0/482798/390209/6479,0/485918/391197/6512,0/489428/395261/6549,0/491928/398699/6592
Lesotho,LS,,,1919552,0/10528/3922/309,0/10528/3922/309,0/10530/3922/309,0/10530/3922/309,0/10530/3922/309,0/10530/3922/309,0/10530/3922/309,0/10530/3922/309,0/10535/3922/309,0/10535/3922/309,0/10535/3922/309,0/10538/3922/309,0/10685/4390/314,0/10686/4438/315,0/10686/4438/315,0/10686/4438/315,0/10686/4438/315,0/10686/4438/315,0/10686/4471/315,0/10686/4471/315,0/10706/4471/315,0/10706/4471/315,0/10706/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315
Liberia,LR,,,3685076,0/2026/1898/85,0/2030/1899/85,0/2030/1899/85,0/2030/1899/85,0/2030/1899/85,0/2030/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85
Libya,LY,,,6461454,0/142671/129706/2340,0/143643/130625/2348,0/143643/130625/2348,0/144993/131778/2386,0/146080/132697/2402,0/147121/133768/2406,0/148175/134923/2422,0/149207/136158/2435,0/150341/137073/2487,0/150341/137073/2487,0/151605/138312/2506,0/152510/139361/2513,0/153411/140420/2564,0/154320/141413/2582,0/155232/142633/2591,0/156116/143697/2602,0/156116/143697/2602,0/156849/144964/2618,0/157545/145882/2653,0/158251/146480/2658,0/158957/147147/2667,0/159980/147864/2680,0/161088/148288/2684,0/161088/148288/2684,0/162294/149238/2737,0/163442/149836/2757,0/164318/150478/2765,0/165287/151189/2772,0/166156/151853/2799,0/166888/152328/2807
Liechtenstein,LI,,,38378,30130/2596/2519/55,30217/2601/2519/55,30294/2602/2519/55,30512/2612/2519/55,30769/2612/2521/55,31023/2615/2523/56,31233/2616/2525/56,31344/2620/2526/56,31409/2622/2526/56,31478/2627/2526/56,31726/2628/2526/56,31962/2632/2536/56,32188/2634/2542/56,32403/2636/2548/56,32535/2642/2549/56,32614/2645/2553/56,32710/2649/2553/56,33020/2658/2553/56,33379/2664/2562/56,33761/2664/2562/56,34033/2670/2568/56,34233/2675/2571/56,34445/2678/2571/56,34573/2679/2571/56,34687/2685/2571/56,35023/2697/2571/56,0/2697/2594/56,0/2702/2601/56,0/2714/2605/56,0/2722/2606/56
Lithuania,LT,,,2794184,2221473/203992/190131/3363,2227724/204356/190234/3373,2231173/204954/191197/3389,2239559/205385/191277/3396,2248135/205644/191324/3410,2256518/206290/192118/3416,2265147/206889/192484/3427,2276933/207469/192922/3442,2283381/208048/193313/3452,2286688/208650/194190/3464,2295524/209011/194292/3476,2304360/209340/194345/3486,2313585/210202/195115/3501,2324043/211011/195551/3510,2337518/211804/196067/3521,2345071/212676/196504/3529,2350656/213447/197529/3539,2362436/213941/197618/3551,2376333/214365/197679/3560,2390686/215216/198588/3566,2405464/216119/199023/3574,2420654/217005/199767/3583,2428794/217865/200266/3594,2433470/218878/201598/3602,2438964/219607/201680/3610,0/220212/201727/3615,0/220900/201845/3623,0/222020/203042/3635,0/223127/203803/3647,0/224309/204340/3660
Luxembourg,LU,,,613894,2236685/57321/53748/675,2244630/57503/53941/681,2245187/57503/53941/681,2255449/57503/53941/681,2266777/57926/54481/693,2276451/58111/54528/697,2288142/58408/54666/704,2299335/58674/54935/705,2307856/58955/55147/714,2308688/58955/55147/714,2318665/58955/55147/714,2330526/59497/55709/719,2342279/59662/55761/726,2353863/59907/55842/728,2365918/60205/56044/736,2375252/60465/56318/738,2375740/60465/56318/738,2385989/60465/56318/738,2399354/61073/56864/741,2412191/61255/56903/743,2426180/61642/57092/746,2441459/61881/57366/749,2454606/62105/57596/750,2455623/62105/57596/750,2456106/62105/57596/750,2464900/62105/57596/750,2478479/62625/58381/761,0/62793/58544/762,0/63180/58874/762,0/63467/59168/763
"MS Zaandam",,,,1829,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2
Madagascar,MG,,,21281844,128306/20155/19543/300,0/20155/19543/300,0/21356/20380/326,131324/21356/20380/326,0/21587/20494/334,132187/21688/20614/335,0/21826/20670/337,0/21999/20750/338,134665/22113/20851/340,135518/22275/20918/345,136115/22484/20996/351,137115/22616/21062/355,137929/22682/21141/361,138616/22844/21282/363,139250/23040/21372/369,139760/23230/21461/378,141041/23424/21569/381,142199/23585/21636/387,142954/23969/21671/394,143926/24264/21776/403,144795/24426/21908/418,145999/24696/22132/433,146973/24968/22300/444,147355/25262/22415/449,147883/25572/22559/454,148563/25709/22702/459,149929/25874/22813/462,0/26127/22947/469,0/26475/23092/475,0/27034/23293/486
Malawi,MW,,,15447500,0/32673/24714/1078,0/32746/25422/1079,0/32789/25578/1082,0/32789/25578/1082,0/32864/26607/1084,0/32894/26890/1088,0/32970/27184/1088,210730/33045/27532/1091,0/33174/27847/1092,0/33216/28108/1093,212470/33237/28636/1096,0/33270/28947/1098,0/33323/29120/1099,0/33354/29253/1105,214525/33387/29260/1108,0/33415/29417/1112,0/33458/29585/1113,0/33481/29611/1114,217405/33505/30038/1114,0/33525/30156/1116,0/33551/30272/1117,0/33584/30379/1118,0/33639/30490/1119,0/33647/30593/1120,0/33661/30686/1123,220384/33673/30757/1124,0/33685/30849/1124,0/33718/30996/1125,221996/33738/31140/1125,0/33779/31239/1126
Malaysia,MY,,,28274729,6747513/319364/300620/1200,6797906/320939/302662/1203,6838276/322409/304492/1206,6870587/323763/306274/1210,6917547/324971/308247/1213,6971371/326034/309612/1218,7029970/327253/310958/1220,7085391/328466/312461/1223,7137059/330042/314457/1225,7184509/331713/316042/1229,7219163/333040/317289/1233,7264738/334156/318784/1238,7316059/335540/319842/1244,7372592/336808/320925/1246,7427876/338168/322416/1248,7478436/339443/323925/1249,7521383/340642/325182/1251,7555722/341944/326309/1255,7603121/342885/327406/1260,7655913/344018/328554/1265,7711350/345500/329624/1272,7764537/346678/331001/1278,7814774/347972/332443/1283,7860010/349610/333892/1286,7894522/350959/335162/1288,7941361/352029/336456/1295,7992575/353329/337868/1300,8050587/354468/339067/1304,0/355753/340242/1308,0/357607/341489/1313
Maldives,MV,,,395650,563374/21268/18695/64,568000/21382/18780/64,571071/21476/18967/64,575632/21572/19095/64,580185/21666/19245/64,583962/21819/19342/64,588650/21961/19519/64,593110/22147/19642/64,597996/22292/19773/65,602393/22373/19897/65,606350/22513/20004/66,610686/22662/20142/66,617345/22790/20226/66,621663/22929/20359/66,624611/23091/20439/66,628894/23237/20529/66,632622/23403/20618/66,636094/23524/20723/66,639587/23671/20839/66,643437/23838/20984/66,647062/24079/21155/67,650106/24379/21282/67,653169/24548/21368/67,656218/24651/21512/67,659455/24783/21646/67,664347/24908/21773/67,668381/25053/21898/67,0/25191/22014/67,0/25304/22166/67,0/25436/22276/67
Mali,ML,,,13796354,0/8782/6466/359,0/8813/6475/360,0/8862/6483/360,0/8913/6503/360,0/8933/6511/363,0/9018/6526/364,0/9066/6556/365,0/9118/6574/366,0/9191/6603/367,0/9270/6610/367,0/9330/6628/368,0/9380/6644/371,0/9474/6661/372,0/9577/6680/372,0/9647/6718/375,0/9719/6751/376,0/9773/6763/376,0/9871/6785/379,0/9921/6790/384,0/9998/6800/384,0/10042/6830/385,0/10199/6863/386,0/10285/6901/390,0/10432/6926/391,0/10580/6959/392,0/10620/6989/393,0/10758/7009/396,0/10841/7033/400,0/11254/7057/402,0/11393/7081/404
Malta,MT,,,493559,746422/25640/22176/341,750755/25969/22435/346,755060/26267/22773/350,758930/26535/23060/351,763393/26748/23376/354,767446/27061/23591/357,772206/27272/23784/361,776252/27515/24118/363,779986/27694/24432/364,783735/27904/24662/369,787148/28128/25020/372,789809/28319/25343/373,792598/28409/25555/375,795647/28510/25857/377,797899/28612/26148/378,800827/28715/26480/382,803183/28808/26763/385,805284/28875/27086/387,807370/28938/27418/388,809340/28993/27704/390,811102/29033/27812/392,813463/29085/27951/394,815752/29127/28045/395,817914/29189/28159/397,819860/29223/28276/398,822024/29279/28349/399,824234/29343/28416/399,826461/29408/28463/400,0/29463/28508/401,0/29511/28561/401
"Marshall Islands",MH,,,65859,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0
Mauritania,MR,,,3205060,0/17394/16744/442,0/17410/16752/442,0/17424/16762/443,0/17438/16772/444,0/17457/16789/444,0/17487/16806/444,233820/17521/16821/445,0/17542/16839/445,0/17570/16863/446,0/17587/16875/446,0/17601/16893/446,0/17630/16918/447,0/17658/16938/447,0/17690/16947/447,0/17712/16962/447,0/17745/16976/448,0/17756/16989/448,0/17771/17008/448,0/17796/17038/449,0/17824/17072/449,0/17847/17093/449,0/17878/17125/449,0/17904/17142/449,254282/17917/17158/449,0/17927/17185/449,0/17939/17212/449,0/17955/17246/450,0/17974/17266/450,0/17995/17297/450,0/18005/17307/450
Mauritius,MU,,,1294104,0/664/592/10,0/711/592/10,0/739/592/10,0/742/592/10,0/747/592/10,0/758/592/10,0/762/592/10,0/768/592/10,0/793/592/10,0/796/592/10,0/805/592/10,0/809/592/10,0/826/592/10,0/850/592/10,0/853/592/10,0/871/592/10,0/871/592/10,0/933/641/10,0/958/643/10,0/996/643/10,0/1028/643/12,0/1039/645/12,0/1095/688/12,0/1104/688/12,0/1112/707/12,0/1121/707/12,0/1130/707/12,0/1167/707/12,0/1171/730/12,0/1183/730/12
Mexico,MX,,,112468855,5410127/2150955/1691093/193152,5420057/2157771/1696739/193851,5424758/2163875/1701216/194490,5431076/2166290/1705743/194710,5456092/2167729/1711931/194944,5478541/2169007/1716135/195119,5499596/2175462/1720430/195908,5520821/2182188/1724794/196606,5530045/2187910/1729269/197219,5534853/2193639/1733089/197827,5558144/2195772/1736159/198036,5579595/2197160/1740254/198239,5599825/2203041/1744262/199048,5620102/2208755/1748317/199627,5638627/2214542/1752125/200211,5647423/2219845/1755798/200862,5652013/2224904/1759123/201429,5673242/2226550/1761786/201623,5692604/2227843/1765244/201832,5710033/2232910/1765244/202633,5717675/2238887/1765244/203210,5723589/2244268/1765244/203664,5728149/2247357/1765244/203854,5732117/2249195/1765244/204011,5750895/2250458/1765244/204147,5765775/2251705/1765244/204399,5774635/2256509/1765244/204985,0/2261879/1765244/205598,0/2267019/1765244/206146,0/2272064/1765244/207020
Micronesia,FM,,,107708,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
Moldova,MD,,,3547539,0/200124/175111/4220,0/201909/176150/4258,0/203710/177339/4294,0/204463/178322/4330,0/205324/179474/4369,0/207012/180763/4402,0/208928/182108/4436,0/210725/183520/4472,0/212568/185105/4501,0/214203/186774/4531,0/215034/188363/4559,0/216094/189875/4590,0/217715/191630/4623,0/219988/193562/4661,0/222120/195558/4702,0/223986/197623/4745,0/225660/199737/4785,0/226521/201769/4827,0/227453/203703/4869,0/228370/205759/4915,0/230241/207852/4960,0/231756/209907/5003,0/233136/211803/5048,0/234394/213559/5092,0/235087/215091/5136,0/235790/216478/5178,0/236563/217606/5224,0/237718/218711/5268,0/239146/219728/5307,0/240056/220881/5339
Monaco,MC,,,38300,0/2075/1885/26,0/2097/1895/27,0/2106/1905/27,0/2107/1912/27,0/2120/1922/27,0/2135/1932/27,0/2141/1945/27,0/2149/1960/27,0/2164/1970/27,0/2173/1990/27,0/2173/2007/27,0/2182/2020/27,0/2199/2030/27,0/2210/2040/28,0/2227/2047/28,0/2248/2052/28,0/2254/2057/28,0/2259/2070/28,0/2265/2090/28,0/2282/2110/28,0/2288/2115/28,0/2305/2128/28,0/2320/2143/28,0/2326/2155/29,0/2329/2175/29,0/2334/2190/30,0/2345/2200/30,0/2353/2205/30,0/2364/2213/30,0/2369/2220/31
Mongolia,MN,,,3086918,1987062/3664/2907/4,2006380/3833/2907/4,2024274/3961/2907/4,2033684/4083/2907/4,2044869/4210/3083/4,2061669/4340/3131/4,2078713/4498/3212/4,2086151/4658/3286/4,2101444/4806/3351/4,2121013/4806/3351/4,0/5186/3606/5,2133339/5392/3758/5,2145944/5610/3947/5,2159400/5895/4044/5,2174336/6332/4150/5,2191336/6693/4237/5,2204393/6693/4237/5,2218007/7589/4711/6,2232225/8070/4835/6,2242877/8447/4920/6,2263366/8841/5070/8,2275242/8841/5070/8,2292779/9598/5379/10,2305014/9598/5379/10,2314818/10820/5649/11,0/11651/6010/13,0/11651/6010/13,0/12226/6912/17,0/13494/8522/19,0/14183/8875/20
Montenegro,ME,,,622182,0/82029/71864/1113,0/82610/72490/1117,0/83165/72944/1122,0/83693/73611/1129,0/84163/74290/1136,0/84700/74852/1151,0/85253/75503/1169,0/85774/76200/1178,0/86282/76779/1184,0/86782/77327/1194,0/87212/77914/1199,0/87638/78351/1208,0/88116/78990/1220,0/88550/79634/1224,0/88991/80243/1230,0/89363/80835/1234,0/89732/81389/1241,0/90083/81936/1245,0/90418/82396/1256,0/90832/82946/1266,0/91218/83498/1274,0/91573/84035/1286,0/91906/84587/1296,0/92222/85153/1303,0/92519/85598/1305,0/92740/86029/1317,0/93030/86512/1326,0/93309/86945/1334,0/93566/87388/1345,0/93803/87768/1354
