Country,"Country ISO",Region,"Region ISO",Population,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Honduras,HN,,,7989415,0/0/292969/99072/7758,1597377/0/294561/99879/7793,0/0/297111/100697/7834,0/0/297111/100697/7834,0/0/297111/100697/7834,1813072/0/300572/100697/7902,0/0/300572/101644/7902,0/0/303387/102384/8014,1812095/0/304181/0/8052,0/0/305936/0/8120,0/0/305936/0/8120,0/0/305936/0/8120,2193052/0/305936/0/8120,2273244/0/309029/0/8202,0/0/312192/0/8310,0/0/312192/0/8310,0/0/316235/0/8373,0/0/316235/0/8373,2326420/0/316235/0/8373,0/0/319831/0/8440,0/0/321675/0/8496,0/0/323625/0/8527,1925371/0/323625/0/8527,0/0/326830/0/8594,0/0/326830/0/8594,0/0/326830/0/8594,0/0/329691/0/8670,0/0/331372/0/8704,0/0/331372/0/8704,0/0/333890/0/8802
Hungary,HU,,,9772756,5617260/5872957/809362/746981/30025,0/5877537/809427/747512/30025,0/0/809491/748157/30026,5624451/0/809491/748157/30026,5628383/5897312/809491/748157/30026,5632428/5901379/809646/749185/30027,5636894/5909468/809672/749461/30029,5641870/5916606/809731/749773/30032,0/5924832/809803/0/30032,0/0/809855/0/30033,5649125/0/809855/0/30033,5654096/5944194/809855/0/30033,5658623/5948270/810011/0/30037,5663658/5956447/810046/0/30037,5668993/5964721/810126/0/30037,0/5973156/810212/0/30037,0/0/810316/0/30038,5677606/0/810316/0/30038,5681559/5994248/810316/0/30038,5687634/5998428/810504/0/30041,5693214/6006722/810549/0/30042,0/6016847/810658/0/30045,0/0/810781/0/30046,0/0/810781/0/30046,5699251/0/810781/0/30046,5703883/6041605/810781/0/30046,5709197/0/811121/0/30052,5715525/0/811203/0/30054,0/0/811337/0/30055,0/0/811517/0/30056
Iceland,IS,,,356991,0/486345/7545/6668/30,269095/490505/7676/6680/30,0/493096/7801/6699/30,0/495748/7959/6716/30,0/498510/8051/6795/30,0/502048/8122/6848/30,270701/506936/8233/6899/30,0/510796/8353/6993/30,275173/514819/8508/0/30,0/516844/8613/0/30,0/520095/8738/0/30,0/523481/8793/0/30,0/526670/8900/0/30,0/530081/8956/0/30,0/533556/9126/0/30,0/536345/9246/0/30,0/538773/9376/0/30,0/541158/9458/0/30,0/544461/9522/0/30,0/548162/9578/0/30,0/551511/9682/0/30,0/554636/9812/0/30,0/557254/9916/0/30,0/559243/9980/0/30,0/561271/10053/0/30,0/0/10115/0/30,0/0/10177/0/30,277766/0/10254/0/30,0/0/10341/0/30,0/0/10443/0/31
India,IN,,,1173108018,356140739/462629773/31528114/30701612/422662,359820313/464650723/31572344/30743972/423217,0/466427038/31613993/30781263/423810,367994586/468216510/31655824/30820521/424351,0/469645494/31695958/30857467/424773,378090597/471294789/31726507/30896354/425195,381126275/473142307/31769132/30933022/425757,385631050/474893363/31812114/30974748/426290,390041560/476533650/31856757/0/426754,394378151/478316964/31895385/0/427371,395667593/480039185/31934455/0/427862,400158057/481767232/31969954/0/428309,403596088/483278545/31998158/0/428682,406980329/485056507/32036511/0/429179,0/487370196/32077706/0/429669,416846115/489470779/32117826/0/430254,422575401/491700577/32156493/0/430732,0/493624440/32192576/0/431225,428681772/494805652/32225513/0/431642,433454974/496629524/32250679/0/432079,437698591/498427083/32285857/0/432519,441116044/500300840/32322258/0/433049,446102199/502699702/32358829/0/433589,448292884/504576158/32393286/0/433964,451186857/506256239/32424234/0/434367,452207578/0/32449306/0/434756,456880623/0/32474773/0/435110,463341344/0/32512366/0/435758,0/0/32558530/0/436365,0/0/32558530/0/436365
Indonesia,ID,,,242968342,46289942/0/3287727/2640676/88659,46805993/0/3331206/2686170/90552,47226514/0/3372374/2730720/92311,47478168/0/3409658/2770092/94119,47686483/18082313/3440396/2809538/95723,48106208/0/3462800/2842345/97291,48494768/0/3496700/2873669/98889,48834123/18536754/3532567/2907920/100636,49391058/18685734/3568331/0/102375,49801823/18829789/3607863/0/104010,50497940/18932354/3639616/0/105598,51181322/19031741/3666031/0/107096,51759158/19177891/3686740/0/108571,52373483/19313350/3718821/0/110619,52615930/19449602/3749446/0/112198,0/19596083/3774155/0/113664,53618870/0/3804943/0/115096,53573831/0/3833541/0/116366,54382680/19890644/3854354/0/117588,54982550/0/3871738/0/118833,55192494/20070696/3892479/0/120013,56045931/0/3908247/0/121141,56504055/20299651/3930300/0/122633,56986150/0/3950304/0/123981,57339307/20501173/3967048/0/125342,57779716/0/3979456/0/126372,58468810/0/3989060/0/127214,59011333/0/4008166/0/128252,0/0/4026837/0/129293,0/0/4043736/0/130182
Iran,IR,,,76923300,0/25795151/3792014/3310163/89782,0/0/3826447/3329065/90074,0/0/3851162/3348363/90344,0/0/3871008/3367272/90630,9615913/26039450/3903519/3385195/90996,0/0/3940708/3404533/91407,0/0/3979727/3424650/91785,0/26236676/4019084/3444798/92194,0/26305528/4057758/0/92628,0/26399374/4092671/0/93086,0/0/4119110/0/93473,13061640/26586805/4158729/0/94015,0/0/4199537/0/94603,0/26790150/4238676/0/95111,0/26889997/4281217/0/95647,0/26984630/4320266/0/96215,0/27078261/4359385/0/96742,0/0/4389085/0/97208,15513459/0/4425821/0/97828,0/27380677/4467015/0/98483,0/27485096/4517243/0/99108,0/27579653/4556417/0/99691,0/27666082/4587683/0/100255,0/0/4616516/0/100810,0/0/4640695/0/101354,0/27974949/4677114/0/102038,0/0/4715771/0/102648,0/0/4756394/0/103357,0/0/4796377/0/104022,0/0/4833135/0/104716
Iraq,IQ,,,29671605,0/12973393/1590528/1437759/18484,0/13033819/1603787/1447160/18533,0/13076929/1616384/1455659/18595,0/13122716/1626599/1464273/18657,0/13176183/1635993/1472093/18734,0/13228019/1648727/1480827/18802,0/13279918/1660371/1488186/18865,0/13330624/1673084/1494760/18938,0/13382440/1684955/0/19000,0/13417517/1696390/0/19087,0/13459280/1704363/0/19146,0/0/1712709/0/19203,0/13545244/1722328/0/19270,0/13586857/1732298/0/19336,0/0/1740933/0/19402,0/13677793/1751176/0/19466,0/13712059/1761143/0/19541,0/0/1768753/0/19606,0/13788911/1775764/0/19672,0/13831134/1784594/0/19740,0/13872209/1793372/0/19815,0/13912862/1801364/0/19886,0/0/1809376/0/19958,0/0/1815497/0/20025,0/0/1819455/0/20110,0/0/1825089/0/20184,0/0/1832240/0/20262,0/0/1839910/0/20337,0/0/1847697/0/20410,0/0/1855781/0/20480
Ireland,IE,,,4904240,0/6049635/296687/23364/5035,3292726/6071722/298048/23364/5035,3307341/6090913/299549/23364/5035,3319049/6109074/300976/23364/5035,3334752/6121642/302074/23364/5035,3353969/6136305/303426/23364/5035,3379110/6156100/304310/23364/5035,3394945/6175819/305527/23364/5044,0/6196589/307019/0/5044,3416376/6218409/308800/0/5044,3425121/6237223/310628/0/5044,3436543/6253182/312465/0/5044,3447303/6270665/313876/0/5044,3458335/6294602/315385/0/5044,3468729/6316047/317204/0/5059,3479514/6338507/318937/0/5059,3498072/6361693/320915/0/5059,3515184/6381814/322989/0/5059,0/6397577/324747/0/5059,3543634/6416079/326188/0/5059,3559460/6439807/327684/0/5059,3571239/6461190/329388/0/5074,3586658/6481201/331206/0/5074,3598868/0/333304/0/5074,3607097/0/335429/0/5074,3618805/0/337117/0/5074,3629205/0/338707/0/5074,0/0/340278/0/5074,0/0/342329/0/5092,0/0/344195/0/5092
Israel,IL,,,7353985,5780720/19267970/867240/845805/6462,5783156/19379099/869063/846964/6466,5784614/19452884/871343/848364/6469,5787665/19533541/874018/849013/6473,5790758/19647338/875801/850839/6477,5792727/19757986/879650/852007/6487,5797586/19875277/882798/853150/6495,5801780/19991385/885766/854888/6503,5804100/20107369/890201/0/6509,5805336/20191210/893105/0/6516,5810018/20284070/897326/0/6535,5816547/20426145/900482/0/6542,5822097/20558943/906405/0/6559,5827741/20698123/910569/0/6571,5834795/20827803/918237/0/6587,5837840/20958470/924762/0/6604,5841109/21041608/929274/0/6611,5848344/21134301/934896/0/6622,5855387/21287033/939360/0/6668,5862744/21436205/948058/0/6687,5871448/21587920/956310/0/6704,5881685/21734256/962193/0/6723,5885726/21884650/970606/0/6752,5889977/21987099/978212/0/6759,5900063/22094998/985489/0/6775,5904845/22161561/990524/0/6830,5923073/0/999110/0/6856,5927650/0/1011223/0/6880,0/0/1017825/0/6908,0/0/1028271/0/6937
Italy,IT,,,60359546,38048870/77031848/4330739/4128568/128010,38352334/77279334/4336906/4130393/128029,38402159/77544194/4343519/4132510/128047,38500495/77711955/4350028/4134680/128063,38656848/77795178/4355348/4135930/128068,38814033/78004897/4358533/4137428/128088,38986233/78220645/4363374/4141043/128115,39161039/78432872/4369964/4144608/128136,39364949/78677529/4377188/0/128163,39517945/78971392/4383787/0/128187,39634832/79174903/4390684/0/128209,39843649/79277767/4396417/0/128220,40032241/79519533/4400617/0/128242,40219402/79749572/4406241/0/128273,40415607/79966541/4413162/0/128304,40581066/80192027/4420429/0/128334,40645705/80446033/4427827/0/128379,40672802/80606903/4435008/0/128413,40805120/80680924/4440669/0/128432,40956993/80918997/4444338/0/128456,41104041/81145420/4449606/0/128510,41235476/81351951/4456765/0/128579,41351283/81572607/4464005/0/128634,41429598/81827825/4471225/0/128683,41478122/82003364/4478691/0/128728,41633509/0/4484613/0/128751,41767543/0/4488779/0/128795,41908202/0/4494857/0/128855,0/0/4502396/0/128914,0/0/4509611/0/128957
Jamaica,JM,,,2847232,0/0/52322/46911/1182,0/0/52504/46938/1182,0/0/52684/46966/1187,0/499515/52895/46979/1190,0/0/53237/47001/1196,0/0/53237/47001/1196,0/504071/53543/47078/1203,0/505623/53639/47101/1207,238475/507483/53839/0/1211,0/508486/54165/0/1214,0/509846/54480/0/1218,0/510832/54859/0/1222,0/511947/55140/0/1231,0/513700/55456/0/1241,0/515556/55790/0/1254,256890/0/56165/0/1268,0/0/56709/0/1276,0/520791/57289/0/1285,0/522763/57945/0/1300,0/523891/58458/0/1311,0/526075/59088/0/1320,0/527643/59377/0/1339,283552/0/59932/0/1342,0/531130/60488/0/1356,0/533840/61282/0/1371,0/0/61282/0/1371,329381/0/62712/0/1402,357938/0/63464/0/1417,0/0/63831/0/1431,0/0/64294/0/1453
Japan,JP,,,127288000,48862145/17379719/893442/823745/15174,49784573/17468639/904126/827216/15188,50113228/17556339/914718/830931/15197,50356795/17592943/927058/834811/15206,51167720/17698073/937348/839090/15211,51966521/17781232/945746/842624/15222,52724777/17881815/957791/847717/15232,58095553/17996659/971905/852451/15246,0/18109312/987206/0/15254,0/18180813/1002693/0/15272,0/18222654/1017728/0/15287,59629433/18251075/1032080/0/15295,60534603/18377746/1044992/0/15308,61190128/18506602/1055566/0/15327,61757353/18617335/1071348/0/15336,0/18751875/1090301/0/15371,0/18833330/1110701/0/15396,62680094/18896172/1130841/0/15413,63231125/19000346/1148743/0/15423,63995377/19118418/1163665/0/15450,64673876/19249909/1183525/0/15497,65212896/19482275/1207512/0/15527,0/19511503/1232585/0/15553,0/19624796/1258477/0/15592,66534506/0/1283857/0/15625,0/0/1306221/0/15649,68116454/0/1323164/0/15681,0/0/1344774/0/15723,0/0/1369091/0/15768,0/0/1394041/0/15820
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,74511/0/0/0/0,0/0/0/0/0,0/0/0/0/0,74710/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,74899/0/0/0/0,0/0/0/0/0,0/0/0/0/0,75249/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,75506/0/0/0/0,0/0/0/0/0,0/0/0/0/0,75674/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,2942904/8454110/768382/749025/10000,2954485/0/769390/749676/10010,2989511/0/770150/750141/10020,3004698/0/770712/750518/10032,0/0/771753/751177/10048,0/0/771753/751177/10048,0/0/773657/752349/10071,0/0/774554/752624/10082,0/0/775251/0/10100,0/0/775782/0/10105,0/8628728/776178/0/10116,3195060/8647687/777164/0/10127,3195539/0/778093/0/10135,3209899/0/779019/0/10148,0/0/779530/0/10158,3225612/0/780542/0/10173,3242791/0/781552/0/10187,3252453/8782890/782210/0/10203,3279754/8813260/783448/0/10213,3293871/0/784631/0/10222,3306810/8896697/785697/0/10239,3318184/8924446/786585/0/10252,3321063/0/787367/0/10264,3336231/0/788088/0/10273,3354577/8997227/788088/0/10273,3372285/9031711/789474/0/10293,3388945/0/790450/0/10308,3401192/0/791466/0/10320,0/0/792278/0/10338,0/0/793182/0/10350
Kazakhstan,KZ,,,15340000,5275626/0/617387/517244/9077,5321718/0/625165/522304/9077,5370661/0/633469/527894/9077,5408959/0/633469/527894/9077,5429636/0/649207/537722/9077,5480094/0/656734/543986/9077,5530789/0/664724/547650/9077,5584190/0/672895/555079/9077,5634981/0/681077/0/9909,5692340/0/688976/0/9909,5727414/0/697580/0/9909,5750698/0/705327/0/9909,5807646/0/712597/0/9909,5879016/0/720842/0/10791,5939533/0/729016/0/10791,5991676/0/729016/0/10791,6044062/0/745138/0/10791,6074583/0/745138/0/10791,6092882/0/760241/0/10791,6138795/0/767163/0/11725,6183445/0/774760/0/11725,6229329/0/782518/0/11725,6276224/0/790205/0/11725,6322910/0/797676/0/11725,6351991/0/804711/0/11725,6369263/0/811052/0/11725,6413010/0/816721/0/12655,6448802/0/823189/0/12655,0/0/829924/0/12655,0/0/836736/0/12655
Kenya,KE,,,40046566,1055341/0/199941/187824/3895,1058280/0/201009/188222/3910,0/0/201954/188438/3926,1064104/0/203213/188936/3931,1064500/0/203680/189131/3946,1067615/0/204271/189692/3970,1071297/0/205356/190095/3995,1075808/0/206691/191188/4025,1084013/0/208262/0/4057,1097830/0/209823/0/4088,0/0/211028/0/4117,1105470/0/211828/0/4149,1131631/0/212573/0/4179,1160809/0/213756/0/4211,1192418/0/215730/0/4241,1231835/0/217276/0/4273,1264362/0/218713/0/4302,1287010/0/219938/0/4319,1305850/0/220727/0/4340,0/0/221406/0/4350,1393905/0/222894/0/4354,1454102/0/224400/0/4378,1517734/0/225663/0/4404,1595335/0/227077/0/4435,1615687/0/228363/0/4467,1631022/0/229009/0/4497,1714858/0/229628/0/4528,0/0/230794/0/4564,0/0/232052/0/4600,0/0/232869/0/4635
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,13970/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,18729701/0/195099/171559/2085,19229837/11325753/196806/172757/2089,19444120/0/198345/174177/2095,19473657/0/199787/175674/2098,19947507/0/201002/176605/2099,20169592/11421716/202203/177909/2104,20336252/0/203926/179123/2106,20529566/0/205702/180719/2109,20786192/11524602/207406/0/2113,20908244/11550991/209228/0/2116,20935989/11561164/210956/0/2121,21371194/11590323/212448/0/2125,21635106/11646164/213987/0/2134,21813171/11668133/216206/0/2135,21981720/11697146/218192/0/2138,22226384/11718432/220182/0/2144,22368941/11746575/222111/0/2148,22388519/0/223928/0/2156,23050358/0/225481/0/2167,23780511/11784297/226854/0/2173,24306127/11826958/228657/0/2178,24812397/11865964/230808/0/2191,25501990/11907419/232859/0/2197,25866970/11964603/234739/0/2202,25910685/0/236366/0/2215,26300189/12004786/237782/0/2222,26701704/0/239287/0/2228,27076636/0/241439/0/2237,0/0/243317/0/2257,0/0/245158/0/2265
Kosovo,XK,,,1795666,269706/726705/108131/105616/2269,275633/733434/108203/105633/2269,282603/736283/108273/105641/2269,0/738571/108365/105657/2269,0/742238/108465/105660/2269,289743/745398/108513/105665/2269,297490/749128/108623/105667/2269,305567/753794/108844/105688/2269,312894/758998/109039/0/2270,321537/763490/109310/0/2270,0/766498/109662/0/2271,0/771770/109931/0/2271,333965/777856/110194/0/2271,346746/784640/110756/0/2273,356512/792064/111644/0/2274,0/801233/112653/0/2276,356360/809186/113781/0/2279,0/814832/115151/0/2280,0/0/116247/0/2284,388422/0/116987/0/2286,0/834671/118752/0/2291,0/846044/120862/0/2295,0/0/123098/0/2303,0/0/125348/0/2307,0/881234/127627/0/2315,0/889180/129309/0/2326,0/0/130376/0/2343,0/0/132277/0/2356,0/0/134818/0/2370,0/0/137052/0/2387
Kuwait,KW,,,2789132,0/3378368/395479/380175/2303,0/3391508/396332/381575/2309,0/3404612/397098/382826/2314,0/3417022/397831/384062/2320,0/3430973/398538/385401/2328,0/3444674/399343/386690/2339,0/3457189/400128/387832/2345,0/3471272/400979/388880/2351,0/3486175/401697/0/2356,0/3500392/402293/0/2361,0/3511276/402794/0/2366,0/3526758/403349/0/2369,0/3541654/403868/0/2372,0/3553123/404463/0/2375,0/3565742/404887/0/2378,0/3578363/405442/0/2380,2668082/3588341/405859/0/2383,0/3599098/406234/0/2386,0/3610931/406540/0/2389,0/3621190/406883/0/2393,0/3631090/407139/0/2395,0/0/407376/0/2397,0/0/407652/0/2399,0/0/407878/0/2401,0/0/408078/0/2403,0/0/408245/0/2404,0/0/408434/0/2407,0/0/408600/0/2409,0/0/408797/0/2412,0/0/409009/0/2414
Kyrgyzstan,KG,,,5776500,423415/0/160085/140039/2288,445911/0/161015/141499/2301,453881/0/161973/142984/2311,461947/0/162892/144564/2325,479994/0/163846/146061/2335,494452/0/164743/147377/2344,507740/0/165540/149171/2354,521785/0/166236/150852/2363,532904/0/167076/0/2372,538640/0/167734/0/2380,542209/0/168415/0/2389,552283/0/169017/0/2399,560122/0/169500/0/2407,567785/0/169971/0/2413,575817/0/170353/0/2420,583200/0/170770/0/2426,585938/0/171238/0/2433,592126/0/171758/0/2439,600784/0/172090/0/2446,610622/0/172327/0/2451,618384/0/172668/0/2457,627819/0/172937/0/2462,633235/0/173186/0/2468,635267/0/173428/0/2473,638014/0/173676/0/2478,644276/0/173920/0/2484,0/0/174148/0/2489,658752/0/174347/0/2494,0/0/174576/0/2498,0/0/174813/0/2503
Laos,LA,,,6368162,0/0/5434/2503/6,0/0/5675/2691/6,1179668/0/5919/2774/6,0/0/6299/2804/7,0/0/6566/3030/7,0/0/6765/3180/7,0/0/7015/3392/7,0/0/7305/3804/7,1315924/0/7511/0/7,0/0/7778/0/7,1361484/0/7778/0/7,0/0/8392/0/8,0/0/8561/0/8,0/0/8876/0/8,0/0/9161/0/8,0/0/9363/0/9,1662994/0/9668/0/9,0/0/9894/0/9,0/0/10092/0/9,1828039/0/10441/0/9,0/0/10648/0/9,0/0/11029/0/9,0/0/11313/0/9,2060418/0/11753/0/11,0/0/12164/0/11,0/404790/12469/0/11,0/0/12621/0/11,0/0/12957/0/11,0/0/13909/0/11,0/0/14104/0/12
Latvia,LV,,,1919968,761492/3063202/138650/135463/2554,765549/3070510/138717/135463/2554,768202/3081813/138799/135463/2556,768947/3090142/138863/135583/2556,772174/3093941/138899/135583/2556,777169/3102581/138925/135640/2556,779737/3109669/139037/135690/2556,783176/3116173/139134/135690/2558,787330/3123558/139204/0/2558,789420/3133798/139284/0/2559,789887/3142299/139347/0/2559,793127/3145905/139421/0/2559,796129/3154744/139462/0/2559,802601/3162334/139587/0/2561,803854/3170093/139707/0/2561,808392/3178228/139814/0/2561,810943/3189312/139941/0/2561,811478/3197602/140049/0/2561,814277/3201959/140122/0/2561,817436/3212193/140171/0/2563,821688/3220730/140325/0/2565,825054/3228603/140505/0/2566,829029/3237834/140651/0/2567,831455/3248616/140784/0/2568,831810/3256328/140944/0/2568,835376/0/141045/0/2569,838506/0/141118/0/2569,842704/0/141287/0/2569,0/0/141536/0/2570,0/0/141686/0/2571
Lebanon,LB,,,4125247,1105750/0/558369/536623/7897,1112396/0/559473/536805/7900,1113441/0/560396/536963/7903,1114578/0/561380/537111/7906,1127622/0/562527/537111/7909,1139105/0/563124/537451/7912,1144668/0/564354/537653/7917,1154170/0/565896/537653/7921,1163468/0/567044/0/7926,1166408/0/568505/0/7932,1167764/0/570098/0/7938,1177369/0/571650/0/7943,1191060/0/572401/0/7948,1202082/0/573959/0/7952,1212455/0/576550/0/7958,1219190/0/578367/0/7962,1220046/0/579999/0/7967,1225483/0/581497/0/7972,1234040/0/583012/0/7976,1246189/0/583718/0/7982,1254059/0/584896/0/7988,1262162/0/586585/0/7993,1267899/0/588578/0/7999,0/0/589597/0/8004,0/0/590983/0/8008,1285408/0/592156/0/8011,1302092/0/592780/0/8014,1311269/0/593929/0/8019,0/0/595522/0/8024,0/0/596854/0/8031
Lesotho,LS,,,1919552,0/0/12887/6649/363,0/0/12908/6649/374,0/0/12908/6649/374,0/0/12908/6649/374,0/0/13603/6664/377,0/0/13603/6664/377,0/0/13603/6664/377,0/0/13603/6664/377,0/0/13603/0/377,0/0/13603/0/377,0/0/13603/0/377,0/0/13603/0/377,0/0/13843/0/390,0/0/13845/0/391,0/0/13845/0/391,0/0/13862/0/391,0/0/14243/0/397,0/0/14243/0/397,0/0/14243/0/397,0/0/14352/0/399,0/0/14352/0/399,0/0/14352/0/399,0/0/14370/0/400,0/0/14370/0/400,0/0/14371/0/400,0/0/14371/0/400,0/0/14382/0/400,71597/0/14382/0/400,0/0/14388/0/403,0/0/14395/0/403
Liberia,LR,,,3685076,0/0/5404/2715/148,0/0/5404/2715/148,0/0/5404/2715/148,0/0/5404/2715/148,0/0/5404/2715/148,0/0/5404/2715/148,0/0/5459/2715/220,0/0/5459/2715/220,0/0/5461/0/220,0/0/5461/0/220,0/0/5461/0/220,0/0/5461/0/220,0/0/5461/0/220,0/0/5461/0/220,0/0/5482/0/221,0/0/5482/0/221,0/0/5482/0/221,0/0/5482/0/221,86288/0/5504/0/221,0/0/5504/0/221,0/0/5508/0/245,0/0/5508/0/245,0/0/5518/0/245,0/0/5518/0/245,0/0/5518/0/245,104545/0/5527/0/245,0/0/5527/0/245,0/0/5527/0/245,0/0/5527/0/245,0/0/5538/0/245
Libya,LY,,,6461454,0/0/243470/188973/3453,0/0/246200/189964/3469,0/0/249114/190978/3509,0/0/249114/190978/3509,0/0/253436/192184/3548,0/0/256328/193144/3579,661010/0/258467/194217/3609,686214/0/260951/195639/3635,0/0/262948/0/3663,0/0/264827/0/3689,0/0/264827/0/3689,712033/0/267846/0/3719,0/0/269847/0/3750,0/0/271981/0/3781,0/0/274453/0/3811,0/0/276739/0/3835,0/0/279099/0/3869,0/0/279099/0/3869,0/0/281930/0/3904,0/0/284618/0/3933,837907/0/286894/0/3956,0/0/289219/0/3968,0/0/291168/0/4001,0/0/293532/0/4017,0/0/293532/0/4017,0/0/295254/0/4051,0/0/296879/0/4076,0/0/298773/0/4099,0/0/300455/0/4126,0/0/302177/0/4152
Liechtenstein,LI,,,38378,20632/57232/3083/3003/59,20633/57391/3085/3005/59,20634/57492/3085/3009/59,20634/57620/3085/3009/59,20634/57777/3085/3009/59,20634/57876/3087/3010/59,20637/58023/3089/3011/59,20637/58178/3091/3011/59,20639/58329/3092/0/59,20639/58418/3094/0/59,20639/58490/3099/0/59,20659/58671/3101/0/59,20836/58783/3102/0/59,20857/58942/3107/0/59,20861/59094/3119/0/59,21171/59252/3127/0/59,21171/59351/3140/0/59,21171/59429/3146/0/59,21192/59584/3155/0/59,21413/59667/3161/0/59,21618/59849/3175/0/59,21618/60026/3185/0/59,21619/60197/3198/0/59,21991/60280/3209/0/59,21991/0/3219/0/59,22106/0/3223/0/59,22384/0/3228/0/59,0/0/3233/0/59,0/0/3247/0/59,0/0/3250/0/59
Lithuania,LT,,,2794184,1400452/4170079/281629/268834/4412,1410934/4186691/282039/268947/4413,1414332/4195482/282416/269054/4413,1415161/4201789/282818/269309/4415,1422511/4218798/283016/269323/4416,1431536/4234813/283246/269361/4416,1443213/4251018/283656/269662/4420,1463890/4266637/284191/269840/4422,1482686/4284980/284432/0/4424,1488436/4294318/285209/0/4424,1489652/4300869/285726/0/4424,1379286/4317882/286103/0/4427,1514215/4333900/286408/0/4430,1525539/4349938/286943/0/4433,1539492/4365636/287569/0/4435,1551056/4384322/288173/0/4438,1553779/4394070/288747/0/4440,1554553/4400725/289346/0/4446,1565240/4414399/289810/0/4451,1573929/0/290170/0/4452,1585632/0/290766/0/4458,1596789/0/291412/0/4461,1606508/0/291969/0/4466,1608606/0/292552/0/4471,1609113/0/293342/0/4481,1617008/0/293767/0/4487,1623261/0/294086/0/4494,1630974/0/294708/0/4498,0/0/295373/0/4505,0/0/296096/0/4513
Luxembourg,LU,,,613894,391807/3274616/73744/71631/822,392467/3284987/73816/71744/822,0/3292035/73870/71867/822,0/3292330/73870/71867/822,393779/3298698/73870/71867/822,394370/3303881/73990/72211/822,0/3309277/74042/72217/822,395352/3314752/74144/72306/824,395857/3323086/74212/0/824,0/3328092/74262/0/824,0/3328355/74262/0/824,397143/3332661/74262/0/824,397601/3337713/74395/0/825,397995/3341000/74437/0/825,398474/3347138/74498/0/827,398923/3353013/74545/0/827,0/3357318/74595/0/828,0/3357598/74595/0/828,399791/3363462/74595/0/828,400132/3367740/74690/0/828,400727/3371442/74779/0/828,401351/3375755/74855/0/829,401988/0/74918/0/830,0/0/74985/0/830,0/0/74985/0/830,403156/0/74985/0/830,403417/0/75130/0/830,404063/0/75216/0/830,0/0/75312/0/830,0/0/75442/0/830
"MS Zaandam",,,,1829,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,282047/0/0/0/0,283293/0/0/0/0,284657/0/0/0/0,285858/0/0/0/0,286954/0/0/0/0,288085/0/0/0/0,289637/0/0/0/0,289941/0/0/0/0,0/0/0/0/0,0/0/0/0/0,291569/0/0/0/0,293807/0/0/0/0,0/0/0/0/0,297948/0/0/0/0,299677/0/0/0/0,302079/0/0/0/0,0/0/0/0/0,0/0/0/0/0,309579/0/0/0/0,0/0/0/0/0,313538/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,320034/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
