Country,"Country ISO",Region,"Region ISO",Population,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
Kazakhstan,KZ,,,15340000,10849289/0/1487167/0/19054,0/0/1487167/0/19054,0/0/1487167/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19056,0/0/1488306/0/19056,0/0/1488306/0/19056,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19058
Kenya,KE,,,40046566,0/0/341933/0/5684,0/0/341977/0/5684,0/0/342026/0/5684,0/0/342083/0/5684,0/0/342093/0/5684,0/0/342093/0/5684,0/0/342107/0/5684,0/0/342120/0/5684,0/0/342155/0/5684,0/0/342209/0/5684,0/0/342248/0/5684,0/0/342294/0/5684,14213956/0/342320/0/5684,0/0/342336/0/5688,0/0/342347/0/5688,0/0/342368/0/5688,0/0/342418/0/5688,0/0/342444/0/5688,0/0/342451/0/5688,0/0/342470/0/5688,0/0/342470/0/5688,0/0/342475/0/5688,0/0/342477/0/5688,0/0/342479/0/5688,0/0/342482/0/5688,0/0/342493/0/5688,0/0/342499/0/5688,0/0/342507/0/5688,0/0/342511/0/5688,0/0/342512/0/5688
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45132741/0/27408854/0/30793,45133068/0/27483568/0/30847,45133461/0/27548821/0/30908,45134036/0/27611555/0/30975,45134181/0/27674163/0/31029,45134185/0/27728482/0/31069,45134714/0/27754149/0/31099,45135345/0/27841001/0/31128,45135602/0/27925572/0/31174,45135918/0/27995726/0/31232,45136449/0/28062679/0/31298,45136614/0/28129431/0/31353,45136615/0/28188293/0/31395,45137092/0/28214915/0/31434,45137557/0/28302474/0/31490,45137951/0/28390646/0/31549,45138401/0/28466390/0/31611,45138900/0/28534558/0/31674,45139018/0/28600607/0/31744,45139018/0/28659055/0/31790,45139586/0/28684600/0/31832,45140100/0/28772196/0/31882,45140606/0/28859713/0/31951,45141070/0/28931140/0/32027,45141589/0/28996347/0/32095,45141704/0/29059273/0/32156,45141704/0/29116800/0/32219,44870202/0/29139535/0/32272,44869134/0/29220591/0/32301,0/0/29299166/0/32355
Kosovo,XK,,,1795666,906573/0/272214/0/3202,906578/0/272214/0/3202,906584/0/272216/0/3202,906592/0/272216/0/3202,906592/0/272216/0/3202,0/0/272217/0/3202,906598/0/272218/0/3202,906602/0/272219/0/3202,906602/0/272219/0/3202,906617/0/272222/0/3202,906621/0/272226/0/3202,0/0/272228/0/3202,0/0/272230/0/3202,906634/0/272232/0/3202,0/0/272233/0/3202,906639/0/272235/0/3202,906645/0/272238/0/3202,0/0/272243/0/3202,0/0/272243/0/3202,0/0/272247/0/3202,0/0/272251/0/3202,0/0/272252/0/3202,906668/0/272252/0/3202,0/0/272258/0/3202,906680/0/272268/0/3202,0/0/272280/0/3202,0/0/272283/0/3202,0/0/272286/0/3202,0/0/272287/0/3202,0/0/272288/0/3202
Kuwait,KW,,,2789132,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,3454275/0/662747/0/2570,3454344/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,3454823/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570
Kyrgyzstan,KG,,,5776500,1629759/0/206543/0/2991,1630084/0/206543/0/2991,1630436/0/206543/0/2991,1630875/0/206543/0/2991,1630963/0/206543/0/2991,1631081/0/206543/0/2991,1631482/0/206543/0/2991,1631819/0/206553/0/2991,1632109/0/206553/0/2991,1632425/0/206553/0/2991,1632666/0/206553/0/2991,1632682/0/206553/0/2991,1632816/0/206553/0/2991,1633098/0/206553/0/2991,1633475/0/206557/0/2991,1633903/0/206557/0/2991,1634408/0/206557/0/2991,1634868/0/206557/0/2991,1634944/0/206557/0/2991,1635097/0/206557/0/2991,1635658/0/206557/0/2991,1636023/0/206557/0/2991,1636642/0/206557/0/2991,1636916/0/206557/0/2991,1637050/0/206557/0/2991,1637053/0/206557/0/2991,1637056/0/206557/0/2991,1637119/0/206557/0/2991,1637320/0/206557/0/2991,0/0/206567/0/2991
Laos,LA,,,6368162,0/0/216919/0/758,0/0/216988/0/758,0/0/217026/0/758,0/0/217099/0/758,0/0/217145/0/758,0/0/217161/0/758,0/0/217161/0/758,0/0/217237/0/758,0/0/217289/0/758,0/0/217332/0/758,0/0/217373/0/758,0/0/217373/0/758,0/0/217430/0/758,0/0/217458/0/758,0/0/217486/0/758,0/0/217526/0/758,0/0/217586/0/758,0/0/217611/0/758,0/0/217611/0/758,0/0/217642/0/758,0/0/217658/0/758,0/0/217701/0/758,0/0/217729/0/758,0/0/217754/0/758,0/0/217776/0/758,0/0/217794/0/758,0/0/217797/0/758,0/0/217797/0/758,0/0/217805/0/758,0/0/217825/0/758
Latvia,LV,,,1919968,0/0/965678/0/6103,0/0/966131/0/6105,0/0/966813/0/6107,0/0/967273/0/6107,0/0/967729/0/6108,0/0/967729/0/6108,0/0/967729/0/6108,0/0/968527/0/6111,0/0/968992/0/6113,0/0/969495/0/6113,0/0/969930/0/6117,0/0/970286/0/6121,0/0/970286/0/6121,0/0/970286/0/6121,0/0/970872/0/6126,0/0/971344/0/6133,0/0/971857/0/6139,0/0/972195/0/6140,0/0/972561/0/6143,0/0/972561/0/6143,0/0/972561/0/6143,0/0/972561/0/6143,0/0/973103/0/6145,0/0/973103/0/6145,0/0/973466/0/6152,0/0/973830/0/6161,0/0/973830/0/6161,0/0/973830/0/6161,0/0/974046/0/6165,0/0/974309/0/6165
Lebanon,LB,,,4125247,0/0/1220800/0/10740,0/0/1220800/0/10740,0/0/1220831/0/10740,0/0/1220988/0/10741,0/0/1221049/0/10741,0/0/1221049/0/10741,2739752/0/1221144/0/10741,0/0/1221182/0/10741,0/0/1221273/0/10741,0/0/1221370/0/10742,0/0/1221370/0/10742,0/0/1221572/0/10742,0/0/1221640/0/10742,0/0/1221640/0/10742,0/0/1221696/0/10742,0/0/1221791/0/10743,2740227/0/1221791/0/10743,0/0/1221874/0/10743,0/0/1221874/0/10743,0/0/1222055/0/10743,0/0/1222055/0/10743,0/0/1222224/0/10744,0/0/1222314/0/10745,0/0/1222414/0/10745,0/0/1222515/0/10746,0/0/1222515/0/10746,0/0/1222515/0/10746,0/0/1222515/0/10746,0/0/1222912/0/10747,0/0/1222945/0/10747
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,998183/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34790/0/723
Liberia,LR,,,3685076,0/0/8022/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,3903802/0/8035/0/294,0/0/8035/0/294,0/0/8037/0/294,0/0/8037/0/294,0/0/8041/0/294,0/0/8041/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294
Libya,LY,,,6461454,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507142/0/6437,0/0/507153/0/6437
Liechtenstein,LI,,,38378,26764/0/20984/0/87,26764/0/21042/0/88,26764/0/21064/0/88,26764/0/21064/0/88,0/0/21077/0/88,0/0/21077/0/88,26764/0/21077/0/88,26763/0/21094/0/88,26763/0/21124/0/88,26763/0/21145/0/88,26763/0/21145/0/88,0/0/21170/0/88,0/0/21170/0/88,26763/0/21170/0/88,0/0/21193/0/88,0/0/21209/0/88,0/0/21228/0/88,26763/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21261/0/88,0/0/21268/0/88,0/0/21271/0/88,0/0/21276/0/88,0/0/21276/0/88,0/0/21276/0/88,0/0/21276/0/88,0/0/21296/0/88
Lithuania,LT,,,2794184,1956228/0/1277579/0/9437,1956241/0/1278458/0/9439,1956265/0/1279048/0/9442,1956289/0/1279559/0/9440,1956289/0/1280029/0/9442,1956289/0/1280474/0/9442,1956298/0/1280574/0/9442,1956307/0/1280625/0/9441,1956325/0/1280625/0/9442,1956334/0/1281955/0/9450,1956347/0/1282485/0/9452,1956348/0/1282732/0/9452,0/0/1283322/0/9452,1956356/0/1283384/0/9452,1956364/0/1283459/0/9458,1956375/0/1283459/0/9458,1956390/0/1284178/0/9459,1956400/0/1285267/0/9459,0/0/1285267/0/9459,0/0/1286129/0/9459,0/0/1286177/0/9459,1956404/0/1286236/0/9459,1956412/0/1286236/0/9474,1956418/0/1286927/0/9475,1956426/0/1287398/0/9480,0/0/1287877/0/9481,0/0/1288374/0/9481,1956432/0/1288438/0/9481,0/0/1288481/0/9485,0/0/1289255/0/9488
Luxembourg,LU,,,613894,481870/0/307523/0/1165,481872/0/307813/0/1168,481873/0/308061/0/1168,481875/0/308274/0/1168,481875/0/308572/0/1168,0/0/308572/0/1168,481872/0/308572/0/1168,481874/0/308800/0/1168,481875/0/309253/0/1170,481875/0/309432/0/1171,481881/0/309818/0/1171,481887/0/310066/0/1172,0/0/310066/0/1172,481890/0/310066/0/1172,481893/0/310316/0/1172,481899/0/310717/0/1175,481900/0/311035/0/1175,481902/0/311435/0/1177,0/0/311746/0/1178,0/0/311746/0/1178,481902/0/311746/0/1178,481902/0/311746/0/1178,481902/0/311746/0/1178,481902/0/311746/0/1178,481903/0/311746/0/1178,0/0/311746/0/1178,0/0/311746/0/1178,0/0/311746/0/1178,0/0/311746/0/1178,0/0/313150/0/1189
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/827/0/6,0/0/839/0/6,654993/0/851/0/6,0/0/878/0/6,0/0/912/0/6,0/0/956/0/6,0/0/1040/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,664233/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,676504/0/1569/0/13,0/0/1569/0/13,676504/0/1569/0/13,0/0/1569/0/13,676504/0/1569/0/13,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,2056662/0/67621/0/1414,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67735/0/1416,0/0/67735/0/1416,0/0/67735/0/1416,0/0/67735/0/1416,0/0/67735/0/1416,0/0/67735/0/1416,0/0/67735/0/1416,0/0/67735/0/1416,0/0/67735/0/1416,0/0/67750/0/1418
Malawi,MW,,,15447500,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,4587043/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685
Malaysia,MY,,,28274729,28116354/0/5001908/0/36716,28116477/0/5003557/0/36732,28116641/0/5005239/0/36738,28117001/0/5006855/0/36742,28117286/0/5008452/0/36748,28117401/0/5009767/0/36753,28117495/0/5010634/0/36763,28117609/0/5011443/0/36769,28117745/0/5012483/0/36778,28117996/0/5013724/0/36784,28118258/0/5014885/0/36787,28118470/0/5016023/0/36795,28118561/0/5017016/0/36800,28118641/0/5017863/0/36806,28118730/0/5018584/0/36808,28118853/0/5019400/0/36814,28118997/0/5020384/0/36821,28119232/0/5021242/0/36824,28119370/0/5022144/0/36830,28119406/0/5022910/0/36831,28119591/0/5023519/0/36831,28119763/0/5023999/0/36835,28119913/0/5024422/0/36841,28120103/0/5024902/0/36845,28120425/0/5025581/0/36851,28120656/0/5026164/0/36852,28120737/0/5026677/0/36853,28120894/0/5027097/0/36857,28121032/0/5027457/0/36858,0/0/5027790/0/36859
Maldives,MV,,,395650,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,399151/0/185651/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185678/0/311,0/0/185678/0/311,0/0/185678/0/311,0/0/185678/0/311,0/0/185678/0/311,0/0/185678/0/311,0/0/185678/0/311,0/0/185678/0/311,0/0/185693/0/311
Mali,ML,,,13796354,0/0/32760/0/742,0/0/32760/0/742,0/0/32760/0/742,0/0/32762/0/742,0/0/32763/0/742,0/0/32763/0/742,0/0/32763/0/742,0/0/32764/0/743,0/0/32764/0/743,0/0/32764/0/743,0/0/32764/0/743,0/0/32764/0/743,3210921/0/32764/0/743,0/0/32767/0/743,0/0/32767/0/743,0/0/32767/0/743,0/0/32767/0/743,0/0/32767/0/743,0/0/32768/0/743,0/0/32768/0/743,0/0/32768/0/743,0/0/32768/0/743,0/0/32768/0/743,0/0/32770/0/743,0/0/32770/0/743,0/0/32770/0/743,0/0/32770/0/743,0/0/32770/0/743,0/0/32770/0/743,0/0/32771/0/743
Malta,MT,,,493559,478447/0/115891/0/809,478449/0/115907/0/809,478449/0/115918/0/809,478453/0/115933/0/809,478457/0/115941/0/809,478457/0/115960/0/809,478458/0/115973/0/809,478459/0/115981/0/809,478465/0/116000/0/809,478467/0/116028/0/811,478472/0/116059/0/811,478481/0/116082/0/811,478482/0/116093/0/811,478487/0/116114/0/811,478495/0/116127/0/811,478503/0/116152/0/811,478510/0/116177/0/811,478518/0/116196/0/812,478519/0/116212/0/813,0/0/116231/0/813,478521/0/116247/0/813,478530/0/116253/0/813,478541/0/116280/0/813,478544/0/116303/0/813,478553/0/116320/0/813,478553/0/116356/0/815,478553/0/116384/0/815,478560/0/116414/0/817,0/0/116436/0/817,0/0/116489/0/817
"Marshall Islands",MH,,,65859,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15554/0/17,0/0/15554/0/17
Mauritania,MR,,,3205060,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63422/0/997,0/0/63422/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,2096578/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997,0/0/63425/0/997
Mauritius,MU,,,1294104,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/284994/0/1038,0/0/284994/0/1038,0/0/287999/0/1038,0/0/287999/0/1038,0/0/287999/0/1038,1123773/0/287999/0/1038,0/0/287999/0/1038,0/0/287999/0/1038,0/0/287999/0/1038,0/0/289980/0/1039,0/0/289980/0/1039,0/0/289980/0/1039,0/0/289980/0/1039,0/0/289980/0/1039,0/0/289980/0/1039,0/0/289980/0/1039,0/0/289980/0/1039,0/0/289980/0/1039,0/0/289980/0/1041,0/0/289980/0/1041,0/0/289980/0/1041,0/0/289980/0/1041,0/0/291335/0/1041
Mexico,MX,,,112468855,0/0/7145409/0/330592,0/0/7148886/0/330602,0/0/7152852/0/330633,99071001/0/7156730/0/330667,0/0/7156730/0/330667,0/0/7156730/0/330667,0/0/7156730/0/330667,0/0/7164392/0/330701,0/0/7169653/0/330729,0/0/7169653/0/330729,99071001/0/7174464/0/330743,0/0/7174464/0/330743,0/0/7188862/0/330795,0/0/7188862/0/330795,0/0/7190702/0/330805,0/0/7196485/0/330834,0/0/7196485/0/330834,0/0/7196485/0/330834,0/0/7196485/0/330834,0/0/7221051/0/331013,0/0/7221051/0/331013,0/0/7222270/0/331021,0/0/7228499/0/331071,0/0/7234363/0/331105,0/0/7234467/0/331099,0/0/7234467/0/331099,0/0/7234467/0/331099,0/0/7234467/0/331099,99071001/0/7234467/0/331099,0/0/7252944/0/331197
Micronesia,FM,,,107708,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58
Moldova,MD,,,3547539,0/0/595073/0/11918,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595745/0/11922,0/0/595745/0/11922,0/0/595745/0/11922,0/0/595745/0/11922,0/0/595745/0/11922,0/0/595745/0/11922,0/0/595745/0/11922,0/0/596193/0/11929,0/0/596193/0/11929,0/0/596193/0/11929,0/0/596193/0/11929,0/0/596193/0/11929,0/0/596193/0/11929,0/0/596193/0/11929,0/0/596550/0/11933,0/0/596550/0/11933,0/0/596550/0/11933,0/0/596550/0/11933,0/0/596550/0/11933,0/0/596550/0/11933,0/0/596550/0/11933,0/0/596550/0/11933
Monaco,MC,,,38300,0/0/15598/0/65,0/0/15643/0/65,0/0/15674/0/65,0/0/15674/0/65,0/0/15713/0/65,0/0/15713/0/65,0/0/15713/0/65,0/0/15713/0/65,0/0/15784/0/65,0/0/15784/0/65,0/0/15816/0/65,0/0/15833/0/65,0/0/15833/0/65,0/0/15833/0/65,0/0/15866/0/65,0/0/15866/0/65,0/0/15880/0/65,0/0/15897/0/65,0/0/15897/0/65,0/0/15911/0/65,0/0/15911/0/65,0/0/15911/0/65,0/0/15929/0/65,0/0/15935/0/65,0/0/15941/0/65,0/0/15948/0/65,0/0/15948/0/65,0/0/15948/0/65,0/0/15948/0/65,0/0/15968/0/65
Mongolia,MN,,,3086918,0/0/993372/0/2135,0/0/993705/0/2135,0/0/993779/0/2135,0/0/993910/0/2135,0/0/993997/0/2135,0/0/993997/0/2135,0/0/993997/0/2135,0/0/994079/0/2135,0/0/1006851/0/2135,0/0/1006929/0/2135,0/0/1006929/0/2135,0/0/1007025/0/2135,0/0/1007025/0/2135,0/0/1007025/0/2135,0/0/1007168/0/2135,0/0/1007232/0/2135,0/0/1007250/0/2135,0/0/1007250/0/2135,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007266/0/2136,0/0/1007422/0/2136
Montenegro,ME,,,622182,0/0/283844/0/2790,0/0/283895/0/2790,0/0/283942/0/2790,0/0/283979/0/2790,0/0/284026/0/2790,0/0/284068/0/2790,0/0/284111/0/2790,0/0/284137/0/2790,0/0/284176/0/2790,0/0/284224/0/2790,0/0/284258/0/2790,0/0/284298/0/2790,0/0/284326/0/2790,0/0/284352/0/2790,0/0/284373/0/2790,0/0/284407/0/2790,0/0/284437/0/2790,0/0/284472/0/2790,0/0/284504/0/2791,0/0/284544/0/2791,0/0/284560/0/2791,0/0/284575/0/2791,0/0/284611/0/2791,0/0/284649/0/2791,0/0/284683/0/2791,0/0/284683/0/2791,0/0/284756/0/2791,0/0/284756/0/2791,0/0/284795/0/2791,0/0/284835/0/2791
Morocco,MA,,,31627428,0/0/1269391/0/16285,0/0/1269570/0/16286,0/0/1269717/0/16287,0/0/1269851/0/16287,0/0/1270007/0/16287,25014174/0/1270119/0/16288,25014256/0/1270161/0/16288,0/0/1270179/0/16288,0/0/1270318/0/16289,0/0/1270466/0/16290,0/0/1270588/0/16291,0/0/1270699/0/16294,0/0/1270782/0/16294,0/0/1270820/0/16294,0/0/1270840/0/16294,0/0/1270945/0/16294,25015241/0/1271017/0/16294,0/0/1271097/0/16294,0/0/1271166/0/16294,0/0/1271244/0/16294,0/0/1271260/0/16294,0/0/1271276/0/16294,0/0/1271374/0/16294,0/0/1271440/0/16294,0/0/1271493/0/16294,0/0/1271548/0/16294,0/0/1271595/0/16294,0/0/1271610/0/16295,0/0/1271616/0/16295,0/0/1271671/0/16295
Mozambique,MZ,,,22061451,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230816/0/2229,0/0/230816/0/2229,0/0/230816/0/2229,0/0/230816/0/2229,0/0/230816/0/2229,18581293/0/230816/0/2229,0/0/230816/0/2229,0/0/230816/0/2229,0/0/230918/0/2229,0/0/230918/0/2229,0/0/230918/0/2229,0/0/230918/0/2229,0/0/230918/0/2229,0/0/230918/0/2229,0/0/230970/0/2230,0/0/230970/0/2230,0/0/230970/0/2230,0/0/230970/0/2230,0/0/230970/0/2230,0/0/230970/0/2230,0/0/230970/0/2230,0/0/230970/0/2230,0/0/230970/0/2230
