Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Italy,IT,,,60359546,47759055/3419616/2753083/105879,48108527/3440862/2773215/106339,48463509/3464543/2794888/106799,48820663/3488619/2814652/107256,49093293/3512453/2832939/107636,49249985/3532057/2850889/107933,49551436/3544957/2870614/108350,49902657/3561012/2889301/108879,50258742/3584899/2913045/109346,50589896/3607083/2933757/109847,50949110/3629000/2953377/110328,51200043/3650247/2974688/110704,51302838/3668264/2988199/111030,51415800/3678944/2997522/111326,51755739/3686707/3019255/111747,52117901/3700393/3040182/112374,52466904/3717602/3060411/112861,52801766/3736526/3086586/113579,53054866/3754077/3107069/113923,53245501/3769814/3122555/114254,53550491/3779594/3140565/114612,53885257/3793033/3158725/115088,54204890/3809193/3178976/115557,54532594/3826156/3200196/115937,54864328/3842079/3218975/116366,55094444/3857443/3235459/116676,55241172/3870131/3248593/116927,0/3878994/3268262/117243,0/3891063/3290715/117633,0/0/0/0
Jamaica,JM,,,2847232,270017/36231/16490/542,0/36670/16618/545,273688/37128/16739/546,0/37458/16848/557,278066/37747/17016/566,280095/38227/17197/570,282399/38514/17334/586,283592/38848/17474/587,286470/39237/17598/596,289446/39543/17725/599,0/39967/17861/607,0/40449/18014/613,0/40663/18149/615,0/41013/18297/618,0/41328/18444/622,0/41400/18444/631,301319/41604/18566/646,304179/41843/18690/661,0/42119/18785/669,307193/42500/18896/672,308897/42763/19017/676,310238/42924/19136/682,0/43054/19248/692,0/43240/19369/697,314803/43473/19472/713,0/43684/19599/721,0/43890/19710/723,0/44136/19832/727,0/44254/19962/738,0/0/0/0
Japan,JP,,,127288000,8916439/458621/435205/8908,8979084/460595/436307/8929,9046380/462506/437546/8956,9085971/464483/438723/8989,9104858/466563/438723/9021,9177037/468346/438723/9050,9218284/469636/442213/9079,9285719/471777/443484/9112,9351096/474641/444868/9155,9412242/477239/446260/9173,9453345/479953/447559/9191,9470534/482704/448935/9198,9530808/485226/450468/9210,9583827/486792/451999/9229,9642251/489407/453899/9251,9713210/492860/455226/9286,9780819/496351/456894/9311,9821743/499831/458684/9325,9844209/503537/458684/9352,9916469/506237/463569/9369,9981747/508350/465760/9393,10054839/511799/468614/9422,10137169/517281/470851/9471,10215135/521796/473414/9506,10265638/526307/475598/9552,10296209/531109/478222/9593,10382905/535220/480637/9610,0/537494/482896/9629,0/542467/485920/9682,0/0/0/0
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,5617586/553727/447888/6077,5664285/562857/456188/6181,5705121/571290/463893/6277,5733071/577734/468037/6374,5776686/582133/476090/6472,5825666/589316/485507/6554,5875000/597256/494417/6651,5918158/605007/503952/6747,5966411/611577/513144/6858,6001445/618059/520498/6940,6030272/622833/525703/7039,6071373/626875/534492/7130,6114599/632907/543761/7201,6158685/639444/552764/7283,6198917/645449/561894/7383,6238652/650681/570327/7469,6269269/655456/576771/7565,6294123/659250/581170/7646,6320767/662395/588353/7708,6348440/665735/596293/7773,6372263/669300/604044/7855,6404559/672090/610614/7937,6426320/676175/617096/7987,6448333/679138/621870/8057,6459718/681870/625912/8117,0/683466/631944/8178,0/685973/638481/8246,0/689482/644486/8308,0/692181/649718/8372,0/0/0/0
Kazakhstan,KZ,,,15340000,8405640/285241/259619/3207,8428775/286352/260607/3209,8457728/287473/261749/3212,8504138/289102/262699/3217,8556295/290792/263808/3220,8595039/292306/264813/3222,8622881/293761/265868/3224,8669927/295506/267130/3228,8727752/297472/268564/3232,8779919/299626/269765/3234,8832213/301818/271216/3236,8880871/303922/272614/3240,8920780/305860/274212/3242,8947772/307676/275505/3249,8994537/309756/277216/3249,9051176/312558/279014/3258,9103707/315102/280972/3261,9159265/317937/282653/3262,9217159/320881/284034/3267,9258849/323207/284767/3267,9283107/325234/286065/3271,9337010/327593/287750/3276,9401901/330319/289836/3281,9464077/333046/292103/3282,9523633/335868/294995/3282,9577948/338764/296873/3288,9624583/341599/298822/3291,0/344140/300953/3294,0/346971/303437/3297,0/0/0/0
Kenya,KE,,,40046566,0/123167/90586/2048,0/124707/90770/2066,0/126170/91268/2092,0/128178/91513/2098,0/129330/91665/2104,0/130214/91754/2117,0/131116/92161/2135,0/132646/92290/2147,0/134058/92679/2153,0/135042/93067/2167,0/136893/93430/2186,0/138077/93650/2206,0/138988/94183/2224,1520390/139448/94361/2244,0/139842/96578/2258,0/141365/97194/2276,1542088/143063/97650/2292,0/144154/98183/2309,0/145184/98605/2330,0/145670/99095/2348,1564827/146156/99210/2368,0/147147/99580/2394,0/148128/99580/2420,1584731/149219/99580/2424,0/150260/99580/2443,0/151287/101362/2463,0/151653/101642/2481,1605847/151894/102278/2501,0/152523/103838/2519,0/0/0/0
"Korea, South",KR,,,48422644,0/99846/91560/1707,7398876/100276/92068/1709,7451994/100770/92630/1716,7497394/101275/93475/1721,7516991/101757/93855/1722,7537393/102141/94124/1726,7585575/102582/94563/1729,7636498/103088/95030/1731,7678644/103639/95439/1735,7717543/104194/95861/1737,7754313/104736/96196/1740,7769677/105279/96589/1744,7788323/105752/96900/1748,7842135/106230/97363/1752,7891525/106898/97928/1756,7934427/107598/98360/1758,7977201/108269/98786/1764,8016616/108945/99301/1765,8037623/109559/100109/1768,8057535/110146/100804/1770,8114935/110688/101332/1775,8170761/111419/101983/1782,8220905/112117/102513/1788,8262449/112789/103062/1790,0/113444/103594/1794,0/114115/104006/1797,8344058/114646/104474/1801,8392002/115195/105227/1802,0/115926/105877/1806,0/0/0/0
Kosovo,XK,,,1795666,0/80295/67268/1752,0/84172/70090/1811,0/84172/70090/1811,0/84172/70090/1811,0/84172/70090/1811,0/84172/70090/1811,0/88429/73521/1852,0/89181/74186/1866,0/89181/74186/1866,0/91079/75850/1892,0/91079/75850/1892,0/91079/75850/1892,0/91079/75850/1892,0/91079/75850/1892,0/94330/78914/1942,0/95015/79702/1956,0/95886/80344/1968,0/95886/80344/1968,0/95886/80344/1968,0/95886/80344/1968,0/95886/80344/1968,0/98015/82794/2004,0/99210/84540/2030,0/99210/84540/2030,0/100329/86054/2061,0/100329/86054/2061,0/101191/87224/2080,0/101191/87224/2080,0/101832/88164/2105,0/0/0/0
Kuwait,KW,,,2789132,1994656/221743/206180/1246,2005458/223042/207392/1256,2015114/224432/208771/1258,2022843/225980/210024/1270,2029695/227178/211360/1279,2037799/228299/212596/1286,2047293/229550/213942/1298,2056468/230821/215250/1308,2066048/232103/216580/1313,2075498/233521/217873/1319,2084208/234754/219257/1327,2092577/235989/220521/1339,2100948/237192/221943/1353,2111043/238549/223269/1365,2121475/239952/224701/1373,2131155/241469/226026/1379,2142326/242848/227260/1383,2151495/244325/228627/1393,2159422/245704/229846/1403,2169047/247094/231240/1407,2178279/248729/232556/1412,2187159/250273/233757/1419,2195787/251675/235053/1423,2205047/253066/236384/1428,2213624/254472/237667/1436,0/255860/239027/1440,0/256987/240465/1448,0/258497/241696/1456,0/259868/243056/1468,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/87652/84339/1492,0/87758/84407/1494,0/87758/84469/1494,0/87858/84537/1494,0/87946/84600/1495,0/88092/84600/1495,0/88163/84653/1497,0/88276/84723/1498,0/88538/84897/1500,0/88538/84897/1500,0/88700/84979/1500,0/88842/85077/1502,0/89014/85164/1506,0/89153/85271/1507,0/89277/85388/1509,0/89438/85496/1512,0/89660/85607/1516,0/89811/85719/1516,0/90019/85824/1519,0/90227/85925/1522,0/90372/86028/1528,0/90599/86152/1532,0/90839/86313/1534,0/91144/86491/1540,0/91374/86621/1544,0/91639/86773/1546,0/91883/86907/1549,0/92095/87056/1555,0/92320/87229/1557,0/0/0/0
Laos,LA,,,6368162,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/45/0,0/49/46/0,0/49/46/0,0/49/46/0,0/49/46/0,0/49/47/0,0/49/47/0,0/49/47/0,0/49/47/0,0/49/47/0,0/51/47/0,0/52/49/0,0/52/49/0,0/53/49/0,0/53/49/0,0/54/49/0,0/58/49/0,0/58/49/0,0/58/49/0,0/60/49/0,0/0/0/0
Latvia,LV,,,1919968,1746441/98094/88322/1840,1763959/98870/89910/1851,1781840/99476/90537/1864,1796467/100114/90537/1867,1801058/100716/91727/1872,1804575/101040/92014/1878,1823512/101207/92190/1883,1839592/101733/92825/1893,1857766/102363/93631/1899,1874812/103001/93631/1913,1879136/103588/94101/1922,1883332/103867/94101/1923,1886471/104105/94101/1931,1891458/104224/95561/1934,1914601/104533/95758/1937,1938756/105176/96254/1946,1957345/105916/97019/1963,1974197/106574/97612/1981,1979583/107240/98247/1986,1982792/107608/99162/1986,2003410/107818/99324/1990,2022342/108355/99840/2002,2039575/109088/99840/2019,2055948/109731/101088/2030,2071140/110343/101088/2042,2075941/110997/101944/2048,2078624/111334/101944/2053,2097280/111536/102174/2056,0/112224/102290/2071,0/0/0/0
Lebanon,LB,,,4125247,0/444865/349223/5850,0/448721/350694/5903,0/452281/353342/5964,0/455381/356820/6013,0/458338/360244/6058,0/461062/360244/6096,0/462339/366639/6136,0/465007/366639/6184,0/468400/370687/6234,0/471962/373833/6286,0/474925/377136/6346,0/477113/380472/6379,0/479501/380472/6409,0/480502/386768/6443,0/482798/390209/6479,0/485918/391197/6512,0/489428/395261/6549,0/491928/398699/6592,0/494633/402172/6630,0/496846/402172/6661,0/497854/406095/6703,0/499839/411710/6738,0/502299/413175/6778,0/504800/416624/6809,0/506808/420223/6854,0/508503/423848/6886,0/510403/423848/6925,0/511398/429598/6959,0/513006/432548/6995,0/0/0/0
Lesotho,LS,,,1919552,0/10685/4390/314,0/10686/4438/315,0/10686/4438/315,0/10686/4438/315,0/10686/4438/315,0/10686/4438/315,0/10686/4471/315,0/10686/4471/315,0/10706/4471/315,0/10706/4471/315,0/10706/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4471/315,0/10707/4674/315,0/10709/5028/315,0/10709/5028/315,0/10709/5028/315,0/10709/5028/315,0/10709/5028/315,0/10709/5028/315,0/10709/5028/315,0/10720/5868/316,0/10720/5868/316,0/0/0/0
Liberia,LR,,,3685076,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/2042/1899/85,0/0/0/0
Libya,LY,,,6461454,0/153411/140420/2564,0/154320/141413/2582,0/155232/142633/2591,0/156116/143697/2602,0/156116/143697/2602,0/156849/144964/2618,0/157545/145882/2653,0/158251/146480/2658,0/158957/147147/2667,0/159980/147864/2680,0/161088/148288/2684,0/161088/148288/2684,0/162294/149238/2737,0/163442/149836/2757,0/164318/150478/2765,0/165287/151189/2772,0/166156/151853/2799,0/166888/152328/2807,0/166888/152328/2807,0/167825/152921/2823,0/168676/153644/2828,0/169504/154220/2830,0/170045/155117/2834,0/170558/155712/2873,0/171131/156344/2882,0/171131/156344/2882,0/171880/157010/2896,0/172464/157658/2908,0/173089/158352/2919,0/0/0/0
Liechtenstein,LI,,,38378,32191/2634/2542/56,32406/2636/2548/56,32538/2642/2549/56,32617/2645/2553/56,32713/2649/2553/56,33023/2658/2553/56,33384/2664/2562/56,33766/2664/2562/56,34038/2670/2568/56,34238/2675/2571/56,34450/2678/2571/56,34578/2679/2571/56,34692/2685/2571/56,35028/2697/2571/56,35338/2697/2594/56,35644/2702/2601/56,35945/2714/2605/56,36094/2722/2606/56,36189/2738/2606/56,36493/2753/2606/56,36738/2754/2625/56,37015/2768/2634/56,37265/2770/2646/56,37476/2780/2657/56,37595/2790/2665/56,37729/2804/2665/56,37818/2813/2665/56,0/2823/2693/56,0/2836/2698/56,0/0/0/0
Lithuania,LT,,,2794184,2313610/210202/195115/3501,2324080/211011/195551/3510,2337554/211804/196067/3521,2345107/212676/196504/3529,2350695/213447/197529/3539,2362534/213941/197618/3551,2376450/214365/197679/3560,2390831/215216/198588/3566,2405667/216119/199023/3574,2421061/217005/199767/3583,2429303/217865/200266/3594,2434035/218878/201598/3602,2439836/219607/201680/3610,2455767/220212/201727/3615,2473793/220900/201845/3623,2490740/222020/203042/3635,2509695/223127/203803/3647,2520832/224309/204340/3660,2529543/225308/205768/3671,2548373/226173/205897/3687,2568996/226783/205965/3697,2587607/227889/207391/3713,2606294/229260/208123/3718,0/230462/208890/3730,0/231601/209538/3739,0/232829/211306/3751,0/233631/211411/3760,0/234232/211503/3770,0/235383/213118/3785,0/0/0/0
Luxembourg,LU,,,613894,2342279/59662/55761/726,2353863/59907/55842/728,2365918/60205/56044/736,2375252/60465/56318/738,2375740/60465/56318/738,2385989/60465/56318/738,2399354/61073/56864/741,2412191/61255/56903/743,2426180/61642/57092/746,2441459/61881/57366/749,2454606/62105/57596/750,2455623/62105/57596/750,2456106/62105/57596/750,2464900/62105/57596/750,2478741/62625/58381/761,2490575/62793/58544/762,2502074/63180/58874/762,2509786/63467/59168/763,2510244/63467/59168/763,2520998/63467/59168/763,2530508/63880/59988/772,2539512/64062/60012/777,2548684/64334/60203/784,2561021/64549/60563/785,2568995/64746/60627/785,0/64746/60627/785,0/64746/60627/785,0/65144/61539/786,0/65319/61594/786,0/0/0/0
"MS Zaandam",,,,1829,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/0/0/0
Madagascar,MG,,,21281844,137929/22682/21141/361,138616/22844/21282/363,139250/23040/21372/369,139760/23230/21461/378,141041/23424/21569/381,142199/23585/21636/387,142954/23969/21671/394,143926/24264/21776/403,144795/24426/21908/418,145999/24696/22132/433,146973/24968/22300/444,147355/25262/22415/449,147883/25572/22559/454,148563/25709/22702/459,149929/25874/22813/462,151659/26127/22947/469,152945/26475/23092/475,154334/27034/23293/486,155563/27548/23481/493,156363/28063/23878/500,158085/28541/24105/506,161369/28765/24410/512,163276/29348/24695/520,164998/30207/24893/527,166694/31039/25193/531,0/31617/25471/538,0/32205/25798/542,0/32798/26017/552,0/33202/26291/563,0/0/0/0
Malawi,MW,,,15447500,0/33323/29120/1099,0/33354/29253/1105,214525/33387/29260/1108,0/33415/29417/1112,0/33458/29585/1113,0/33481/29611/1114,217405/33505/30038/1114,0/33525/30156/1116,0/33551/30272/1117,0/33584/30379/1118,0/33639/30490/1119,0/33647/30593/1120,0/33661/30686/1123,220384/33673/30757/1124,0/33685/30849/1124,0/33718/30996/1125,221996/33738/31140/1125,0/33779/31239/1126,0/33805/31360/1127,0/33827/31479/1128,223964/33859/31572/1132,0/33872/31572/1133,0/33891/31675/1134,225576/33902/31691/1134,0/33919/31717/1136,0/33919/31717/1136,0/33941/31764/1138,0/33959/31774/1139,0/33968/31810/1142,0/0/0/0
Malaysia,MY,,,28274729,7316059/335540/319842/1244,7372592/336808/320925/1246,7427876/338168/322416/1248,7478436/339443/323925/1249,7521383/340642/325182/1251,7555722/341944/326309/1255,7603121/342885/327406/1260,7655913/344018/328554/1265,7711350/345500/329624/1272,7764537/346678/331001/1278,7814774/347972/332443/1283,7860010/349610/333892/1286,7894522/350959/335162/1288,7941361/352029/336456/1295,7992575/353329/337868/1300,8050587/354468/339067/1304,8104421/355753/340242/1308,8157933/357607/341489/1313,8204996/359117/342737/1321,8240262/360856/343953/1329,8292260/362173/345005/1333,8345401/363940/346295/1345,8407970/365829/347780/1353,8472685/367977/349039/1363,8540200/370528/350563/1365,8601726/372859/352395/1370,0/375054/353822/1378,0/377132/355224/1386,0/379473/356816/1389,0/0/0/0
Maldives,MV,,,395650,617345/22790/20226/66,621663/22929/20359/66,624611/23091/20439/66,628894/23237/20529/66,632622/23403/20618/66,636094/23524/20723/66,639587/23671/20839/66,643437/23838/20984/66,647062/24079/21155/67,650106/24379/21282/67,653169/24548/21368/67,656218/24651/21512/67,659455/24783/21646/67,664347/24908/21773/67,668381/25053/21898/67,671443/25191/22014/67,674527/25304/22166/67,677546/25436/22276/67,680536/25524/22429/67,682752/25617/22551/67,685454/25701/22796/67,687867/25759/22981/67,690488/25844/23141/67,693072/25939/23242/67,695657/26021/23360/68,698335/26145/23482/69,0/26348/23591/70,0/26505/23691/70,0/26667/23803/71,0/0/0/0
Mali,ML,,,13796354,0/9474/6661/372,0/9577/6680/372,0/9647/6718/375,0/9719/6751/376,0/9773/6763/376,0/9871/6785/379,0/9921/6790/384,0/9998/6800/384,0/10042/6830/385,0/10199/6863/386,0/10285/6901/390,0/10432/6926/391,0/10580/6959/392,0/10620/6989/393,0/10758/7009/396,0/10841/7033/400,0/11254/7057/402,0/11393/7081/404,0/11705/7101/405,0/11844/7143/408,0/12002/7166/414,0/12179/7194/417,0/12467/7238/419,0/12706/7261/421,0/12835/7309/426,0/12980/7385/429,0/13070/7432/433,0/13145/7493/441,0/13246/7613/444,0/0/0/0
Malta,MT,,,493559,792598/28409/25555/375,795647/28510/25857/377,797899/28612/26148/378,800827/28715/26480/382,803183/28808/26763/385,805284/28875/27086/387,807370/28938/27418/388,809340/28993/27704/390,811102/29033/27812/392,813463/29085/27951/394,815752/29127/28045/395,817914/29189/28159/397,819860/29223/28276/398,822024/29279/28349/399,824234/29343/28416/399,826461/29408/28463/400,828497/29463/28508/401,830740/29511/28561/401,832727/29548/28610/402,834763/29614/28654/402,836521/29661/28706/402,838522/29720/28756/403,840325/29778/28797/403,842208/29833/28842/403,844016/29860/28872/405,846001/29927/28910/409,0/29966/28962/409,0/30026/29003/409,0/30039/29065/411,0/0/0/0
"Marshall Islands",MH,,,65859,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/0/0/0
Mauritania,MR,,,3205060,0/17658/16938/447,0/17690/16947/447,0/17712/16962/447,0/17745/16976/448,0/17756/16989/448,0/17771/17008/448,0/17796/17038/449,0/17824/17072/449,0/17847/17093/449,0/17878/17125/449,0/17904/17142/449,254282/17917/17158/449,0/17927/17185/449,0/17939/17212/449,0/17955/17246/450,0/17974/17266/450,0/17995/17297/450,0/18005/17307/450,0/18012/17322/450,0/18022/17347/450,0/18035/17373/450,0/18052/17398/451,0/18066/17428/452,0/18072/17453/452,0/18103/17466/452,0/18121/17473/452,0/18129/17484/453,0/18142/17499/454,0/18156/17519/454,0/0/0/0
Mauritius,MU,,,1294104,0/826/592/10,0/850/592/10,0/853/592/10,0/871/592/10,0/871/592/10,0/933/641/10,0/958/643/10,0/996/643/10,0/1028/643/12,0/1039/645/12,0/1095/688/12,0/1104/688/12,0/1112/707/12,0/1121/707/12,0/1130/707/12,0/1167/707/12,0/1171/730/12,0/1183/730/12,0/1190/750/12,0/1192/775/12,0/1193/797/15,0/1198/797/15,0/1201/841/15,0/1202/865/15,0/1202/865/15,0/1203/934/15,0/1203/934/15,0/1203/934/15,0/1203/934/15,0/0/0/0
Mexico,MX,,,112468855,5624972/2203041/1744262/199048,5646386/2208755/1748317/199627,5666362/2214542/1752125/200211,5675564/2219845/1755798/200862,5680546/2224904/1759123/201429,5703003/2226550/1761786/201623,5723837/2227843/1765244/201832,5742706/2232910/1765244/202633,5751184/2238887/1765244/203210,5757486/2244268/1765244/203664,5762470/2247357/1765244/203854,5767051/2249195/1765244/204011,5789334/2250458/1765244/204147,5809836/2251705/1765244/204399,5829902/2256509/1765244/204985,5850167/2261879/1765244/205598,5869819/2267019/1765244/206146,5879444/2272064/1765244/207020,5884230/2278420/1765244/209212,5906956/2280213/1765244/209338,5926560/2281840/1765244/209702,5945001/2286352/1765244/210282,5961073/2291246/1765244/210812,5972819/2295435/1765244/211213,5976959/2299939/1765244/211693,5978449/2304096/1765244/212228,0/2305602/1765244/212339,0/2306910/1765244/212466,0/2311172/1765244/213048,0/0/0/0
Micronesia,FM,,,107708,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/0/0/0
Moldova,MD,,,3547539,0/217715/191630/4623,0/219988/193562/4661,0/222120/195558/4702,0/223986/197623/4745,0/225660/199737/4785,0/226521/201769/4827,0/227453/203703/4869,0/228370/205759/4915,0/230241/207852/4960,0/231756/209907/5003,0/233136/211803/5048,0/234394/213559/5092,0/235087/215091/5136,0/235790/216478/5178,0/236563/217606/5224,0/237718/218711/5268,0/239146/219728/5307,0/240056/220881/5339,0/240886/221968/5369,0/241217/222927/5388,0/241820/223822/5409,0/242364/225036/5438,0/243365/226325/5466,0/244177/227569/5493,0/244866/228766/5521,0/245494/230090/5548,0/245897/231235/5571,0/246238/232328/5591,0/246691/233281/5616,0/0/0/0
Monaco,MC,,,38300,0/2199/2030/27,0/2210/2040/28,0/2227/2047/28,0/2248/2052/28,0/2254/2057/28,0/2259/2070/28,0/2265/2090/28,0/2282/2110/28,0/2288/2115/28,0/2305/2128/28,0/2320/2143/28,0/2326/2155/29,0/2329/2175/29,0/2334/2190/30,0/2345/2200/30,0/2353/2205/30,0/2364/2213/30,0/2369/2220/31,0/2374/2230/31,0/2375/2242/31,0/2377/2247/31,0/2378/2260/31,0/2384/2266/31,0/2387/2268/31,0/2391/2276/31,0/2395/2282/31,0/2399/2292/31,0/2404/2304/31,0/2413/2306/31,0/0/0/0
Mongolia,MN,,,3086918,2145944/5610/3947/5,2159400/5895/4044/5,2174336/6332/4150/5,2191336/6693/4237/5,2204393/6693/4237/5,2218007/7589/4711/6,2232225/8070/4835/6,2242877/8447/4920/6,2263366/8841/5070/8,2275242/8841/5070/8,2292779/9598/5379/10,2305014/9598/5379/10,2314818/10820/5649/11,2328242/11651/6010/13,2345886/11651/6010/13,2357529/12226/6912/17,2370316/13494/8522/19,2389021/14183/8875/20,2446241/14183/8875/20,2479832/15014/9159/22,0/16603/9887/27,0/17823/10253/29,0/18565/10638/31,0/18565/10638/31,0/19672/11044/37,0/21995/11877/44,0/22884/12401/49,0/24195/12860/51,0/25364/13346/56,0/0/0/0
