Country,"Country ISO",Region,"Region ISO",Population,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17
Grenada,GD,,,107818,0/0/10427/0/204,42297/0/10960/0/205,0/0/10960/0/205,0/0/11190/0/205,0/0/11344/0/205,0/0/11344/0/205,0/0/11816/0/207,0/0/11816/0/207,42467/0/12090/0/210,0/0/12246/0/210,0/0/12311/0/210,0/0/12311/0/210,0/0/12336/0/210,0/0/12498/0/210,0/0/12589/0/211,42603/0/12698/0/211,0/0/12774/0/211,0/0/12834/0/211,0/0/12862/0/211,0/0/12872/0/211,0/0/12886/0/211,0/0/13041/0/212,42742/0/13102/0/212,0/0/13172/0/213,0/0/13242/0/213,0/0/13255/0/213,0/0/13266/0/213,0/0/13373/0/214,0/0/13413/0/214,0/0/0/0/0
Guatemala,GT,,,13550440,6804276/3481405/659655/0/16203,6821249/3498120/662828/0/16223,6828087/3503582/666017/0/16245,6833355/3510042/669012/0/16263,6847489/3524884/669830/0/16268,6860712/3539535/670489/0/16272,6874141/3553975/673559/0/16285,6886121/3568360/677214/0/16294,6897461/3580043/681308/0/16317,6901655/3585641/685542/0/16343,6909197/3589175/688326/0/16373,6925768/3603800/689609/0/16379,6943832/3620333/690290/0/16385,6958594/3633506/694513/0/16401,6971616/3644483/698385/0/16421,6984472/3658004/702310/0/16446,6988385/3664604/705614/0/16470,6992051/3669867/709910/0/16495,7004832/3684824/711076/0/16501,7018136/3702293/712057/0/16509,7043763/3719048/716082/0/16527,7057216/3737376/720802/0/16542,7068134/3752906/725701/0/16577,7072119/0/729977/0/16611,7074836/0/733960/0/16627,7084985/0/735099/0/16637,7096019/0/735957/0/16643,0/0/740011/0/16661,0/0/744754/0/16679,0/0/0/0/0
Guernsey,GG,,,65228,0/0/10505/0/30,0/0/10560/0/30,0/0/10610/0/30,0/0/10638/0/30,0/0/10689/0/30,0/0/10718/0/30,0/0/10757/0/30,0/0/10848/0/30,0/0/10921/0/30,0/0/10994/0/30,0/0/11063/0/30,0/0/11136/0/30,0/0/11193/0/30,0/0/11261/0/30,0/0/11328/0/30,0/0/11477/0/30,0/0/11589/0/31,0/0/11697/0/31,0/0/11777/0/31,0/0/11849/0/31,0/0/11946/0/31,0/0/12092/0/31,0/0/12206/0/31,0/0/12300/0/31,0/0/12428/0/31,0/0/12534/0/31,0/0/12599/0/31,0/0/12671/0/31,0/0/12779/0/31,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/7140/0/153,0/0/7222/0/153,394027/0/7284/0/153,0/0/7284/0/153,0/0/7284/0/154,0/0/7293/0/154,0/0/7484/0/154,0/0/7508/0/154,396327/0/7519/0/154,0/0/7544/0/154,0/0/7576/0/154,0/0/7586/0/156,0/0/7586/0/156,406992/0/7586/0/156,0/0/7691/0/156,0/0/7726/0/156,0/0/7749/0/158,437334/0/7749/0/158,0/0/7770/0/158,0/0/7772/0/158,0/0/7802/0/158,0/0/7813/0/158,0/0/7820/0/158,0/0/7820/0/158,0/0/7849/0/161,506823/0/7849/0/162,0/0/7849/0/164,0/0/7878/0/164,0/0/7889/0/164,0/0/0/0/0
Guinea,GN,,,10324025,3382832/0/35719/0/410,0/0/35719/0/410,3415403/0/35719/0/410,3436013/0/35857/0/414,3453176/0/35857/0/414,0/0/35908/0/416,0/0/35951/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,3523346/0/36013/0/416,3531027/0/36166/0/419,0/0/36166/0/419,0/0/36193/0/426,0/0/36206/0/426,3531126/0/36248/0/426,0/0/36262/0/428,0/0/36262/0/428,0/0/36270/0/432,3531324/0/36281/0/432,3531742/0/36297/0/432,0/0/36314/0/434,0/0/36329/0/436,0/0/36329/0/436,0/0/36329/0/436,0/0/36329/0/436,0/0/36329/0/436,0/0/36354/0/438,0/0/0/0/0
Guyana,GY,,,748486,0/0/53921/0/1108,419509/442695/54736/0/1111,0/0/55628/0/1122,0/0/56585/0/1130,0/0/57227/0/1134,0/0/57400/0/1138,0/0/57772/0/1148,0/0/58196/0/1154,422727/0/58604/0/1156,0/0/58604/0/1156,0/0/59450/0/1165,423439/0/59803/0/1166,0/0/59889/0/1168,424702/0/60109/0/1171,0/0/60385/0/1176,0/0/60676/0/1176,0/0/61108/0/1179,0/0/61404/0/1180,0/0/61600/0/1181,0/0/61616/0/1182,427336/0/61734/0/1185,0/0/61901/0/1188,427680/0/62061/0/1188,0/0/62156/0/1190,0/0/62156/0/1190,0/0/62156/0/1190,0/0/62265/0/1196,0/0/62360/0/1199,0/0/62465/0/1202,0/0/0/0/0
Haiti,HT,,,9648924,0/0/28030/0/780,129714/0/28117/0/780,0/0/28250/0/780,0/0/28352/0/783,0/0/28471/0/783,0/0/28561/0/783,0/0/28561/0/783,0/0/28561/0/783,0/0/28875/0/784,0/0/28875/0/784,143733/0/28875/0/784,0/0/28875/0/784,0/0/29217/0/786,0/0/29323/0/876,0/0/29323/0/876,0/0/29323/0/876,0/0/29593/0/804,0/0/29593/0/804,0/0/29715/0/804,0/0/29832/0/804,0/0/29879/0/806,0/0/29888/0/806,0/0/29907/0/807,0/0/29939/0/807,0/0/29939/0/807,0/0/29969/0/807,0/0/29983/0/807,0/0/30055/0/809,0/0/30121/0/809,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/385964/0/10457,5035861/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/391145/0/10498,0/0/391145/0/10498,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,5147157/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,5190314/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/404764/0/10608,0/0/0/0/0
Hungary,HU,,,9772756,6329185/9161818/1369974/0/40686,0/9211093/1385500/0/40757,0/0/1401457/0/40822,6342496/0/1401457/0/40822,6344089/9343917/1401457/0/40822,6345766/9361944/1441385/0/40944,6347426/9388322/1451102/0/41018,6351476/9437132/1471276/0/41087,0/9485888/1490489/0/41151,0/0/1508358/0/41229,6363112/0/1508358/0/41229,6364167/9620513/1508358/0/41229,6365250/9638704/1553405/0/41405,6366402/9665239/1562827/0/41471,6369089/9711075/1582517/0/41548,0/9756608/1600411/0/41636,0/0/1616846/0/41741,6374293/0/1616846/0/41741,6375020/9869298/1616846/0/41741,6375808/9882012/1650562/0/41975,6376902/9903538/1657615/0/42069,6379065/9941141/1671547/0/42170,0/9978877/1684432/0/42269,0/0/1695991/0/42360,0/0/1695991/0/42360,6383559/10062244/1695991/0/42360,6384088/0/1717072/0/42631,6384828/0/1721483/0/42754,0/0/1730366/0/42851,0/0/0/0/0
Iceland,IS,,,356991,305935/975749/51535/0/44,0/982363/53121/0/44,0/988967/54579/0/44,0/995492/54579/0/44,0/1003525/54579/0/44,307095/1011420/58409/0/44,0/1018754/60096/0/45,0/1024080/61737/0/45,307594/1028721/63188/0/46,0/1031915/64486/0/46,0/1034856/64486/0/46,0/1039741/64486/0/46,307884/1044421/67673/0/46,0/1049491/69177/0/46,308315/1053756/70721/0/47,0/1059460/72136/0/47,0/1063714/73530/0/49,0/1067673/73530/0/49,0/1071149/73530/0/49,308919/0/78201/0/50,0/0/79511/0/50,0/0/81981/0/50,309109/0/83942/0/52,0/0/85980/0/54,0/0/85980/0/54,0/0/85980/0/54,309168/0/92127/0/55,0/0/93933/0/56,0/0/96623/0/58,0/0/0/0/0
India,IN,,,1173108018,922087216/709356830/38218773/0/487693,925500152/711538938/38566027/0/488396,928133309/713499892/38903731/0/488884,929971622/715520580/39237264/0/489409,930359898/716995333/39543328/0/489848,932606511/718802433/39799202/0/490462,934468791/720572178/40085116/0/491127,935294849/722166248/40371500/0/491700,937107027/723748555/40622709/0/492327,938645671/725774705/40858241/0/493198,940755706/727390698/41092522/0/494091,943027714/728997813/41302440/0/495050,944749420/730697193/41469499/0/496242,946259127/732439986/41630885/0/497975,947341172/734192614/41803318/0/498983,948717449/735804280/41952712/0/500055,950308975/737932233/42080664/0/501114,951213177/740187141/42188138/0/501979,951263816/741561587/42272014/0/502874,952678279/742908121/42339611/0/504062,954257234/744684750/42410976/0/505279,954313669/746196071/42478060/0/506520,956363985/747870047/42536137/0/507177,957047881/749320579/42586544/0/507981,958033046/750735858/42631421/0/508665,958462316/0/42665534/0/509011,959602131/0/42692943/0/509358,960091888/0/42723558/0/509872,0/0/42754315/0/510413,0/0/0/0/0
Indonesia,ID,,,242968342,179153744/46226708/4275528/0/144192,180021654/46426888/4277644/0/144199,180714550/46621388/4280248/0/144201,181131333/46785214/4283453/0/144206,181377519/46960977/4286378/0/144220,182024020/47137384/4289305/0/144227,182500827/47381797/4294183/0/144247,183060035/47618448/4301193/0/144254,183677032/47876593/4309270/0/144261,184187038/48137643/4319175/0/144268,184557715/48343446/4330763/0/144285,184680997/48545839/4343185/0/144303,185158823/48781744/4353370/0/144320,185237546/49008702/4369391/0/144348,185622566/49316689/4387286/0/144373,186019239/49629666/4414483/0/144411,186388071/49935908/4446694/0/144453,186589750/50201467/4480423/0/144497,186703390/50382434/4516480/0/144554,187047562/50667072/4542601/0/144636,187290007/50912897/4580093/0/144719,187696710/51151585/4626936/0/144784,187918754/51378087/4667554/0/144858,188060706/51699232/4708043/0/144958,188282851/51971725/4763252/0/145065,188338544/52245639/4807778/0/145176,188590685/0/4844279/0/145321,188833480/0/4901328/0/145455,0/0/4966046/0/145622,0/0/0/0/0
Iran,IR,,,76923300,60435003/0/6231909/0/132132,0/43865395/6236567/0/132152,60465452/43953611/6241843/0/132172,60490309/0/6245346/0/132202,60513855/44138128/6250490/0/132230,0/0/6258181/0/132251,60568566/44323800/6267559/0/132274,0/0/6279410/0/132303,60618612/0/6293695/0/132333,60640498/0/6310452/0/132356,60699381/44694344/6322183/0/132380,60770435/44789471/6344179/0/132424,60838106/44886634/6373174/0/132454,60905266/44988940/6408244/0/132504,60992230/45095250/6446404/0/132563,61020487/0/6483799/0/132624,61056612/0/6520707/0/132681,61112617/0/6543837/0/132745,61170578/45505835/6579266/0/132830,61223353/0/6619085/0/132934,61292771/0/6657842/0/133048,61373600/45806771/6696927/0/133164,61428247/0/6730608/0/133294,61477263/0/6761855/0/133437,61568128/0/6780453/0/133570,61664949/46144867/6806265/0/133718,61727179/0/6835221/0/133886,61770138/0/6860255/0/134053,0/0/6876565/0/134238,0/0/0/0/0
Iraq,IQ,,,29671605,0/17144299/2131500/0/24267,0/17173468/2137267/0/24272,0/17193319/2144422/0/24277,9093724/17214675/2149306/0/24283,0/17238848/2154237/0/24287,0/17267129/2159993/0/24300,9194935/17296465/2167686/0/24309,0/17324974/2175793/0/24319,0/0/2183402/0/24330,9243489/17374475/2191956/0/24347,0/0/2197783/0/24361,0/0/2203365/0/24376,9325542/0/2210582/0/24389,0/0/2218483/0/24405,0/17508647/2226776/0/24430,0/17534658/2233725/0/24455,0/17553296/2240294/0/24476,0/17571087/2244610/0/24499,0/17595472/2248199/0/24516,0/17621640/2253484/0/24543,0/17646332/2258844/0/24570,0/17670573/2263525/0/24600,0/0/2267745/0/24626,0/17708484/2271521/0/24655,9589248/0/2273535/0/24678,0/0/2275571/0/24704,0/0/2278582/0/24729,0/0/2281566/0/24764,0/0/2284205/0/24792,0/0/0/0/0
Ireland,IE,,,4904240,3997605/10753038/1122428/0/6087,4001339/10773727/1127951/0/6087,4005902/10794112/1134548/0/6087,4009243/10810128/1141237/0/6087,4010261/10823485/1145968/0/6087,4011339/10839253/1149660/0/6087,4012382/10859577/1153666/0/6087,4013850/10877607/1159271/0/6136,4015930/10895419/1164536/0/6136,4018252/10912889/1169645/0/6136,4019884/10927442/1169645/0/6136,4020341/10940801/1169645/0/6136,4021348/10956877/1183008/0/6136,4022441/10976735/1187216/0/6136,4023807/10996950/1193156/0/6228,4025847/11017287/1199217/0/6228,4027612/11035773/1205914/0/6228,4029016/11050935/1205914/0/6228,4029737/11064470/1205914/0/6228,4031000/11080177/1221082/0/6228,4032967/11100087/1224862/0/6228,4034804/11118294/1230539/0/6291,4035352/11136749/1236188/0/6291,4036742/11152565/1242806/0/6291,4038305/11166189/1242806/0/6291,4038758/11178132/1242806/0/6291,4039871/0/1255571/0/6291,0/0/1250039/0/6390,0/0/1255303/0/6399,0/0/0/0/0
Israel,IL,,,7353985,6682495/41957079/2035425/0/8362,6683280/42304778/2103938/0/8370,6684200/42664089/2168009/0/8371,6685688/43079326/2212589/0/8393,6686364/43490036/2212589/0/8393,6687114/43873098/2424823/0/8481,6687933/44174729/2505466/0/8502,6689622/44432784/2599449/0/8513,6690116/44642377/2659720/0/8556,6690347/44838566/2705096/0/8599,6690502/45115931/2759024/0/8658,6691151/45399457/2830154/0/8725,6691819/45651825/2900569/0/8805,6691870/45882191/2966444/0/8926,6692301/46078890/3037135/0/8927,6692488/46235487/3095812/0/9013,6692594/46379143/3111300/0/9111,6693118/46579262/3142811/0/9138,6693602/46768754/3196541/0/9180,6694077/46938028/3247419/0/9226,6694481/47092442/3286273/0/9303,6694595/47225811/3316228/0/9337,6695111/47328877/3347650/0/9399,6695159/47400017/3374697/0/9434,6695551/47531561/3394758/0/9466,6695956/0/3426096/0/9544,6696476/0/3451526/0/9624,6696863/0/3474120/0/9651,0/0/3491958/0/9687,0/0/0/0/0
Italy,IT,,,60359546,49674956/160111999/9219391/0/142205,49713516/161229552/9418256/0/142590,49777074/162273201/9603856/0/142963,49815279/163206585/9781191/0/143296,49856560/163725878/9923678/0/143523,49887627/165147423/10001344/0/143875,49923700/166244710/10212621/0/144343,49940428/167284466/10383561/0/144770,50072932/168335754/10539601/0/145159,50125574/169335244/10683948/0/145537,50162025/170153413/10821375/0/145914,50199075/170631727/10925485/0/146149,50240272/171878714/10983116/0/146498,50271383/172843235/11116422/0/146925,50301080/173758572/11235745/0/147320,50483291/174643465/11348701/0/147734,50519787/175489945/11449601/0/148167,50540922/176176489/11542793/0/148542,50545783/176570152/11621736/0/148771,50578779/177569247/11663338/0/149097,50598084/178300531/11765767/0/149512,50463580/178984246/11847436/0/149896,50481972/179648032/11923631/0/150221,50502243/180235677/11991109/0/150555,50512532/180698558/12053330/0/150824,50525077/0/12105675/0/151015,50538908/0/12134451/0/151296,50550476/0/12205474/0/151684,0/0/12265343/0/151962,0/0/0/0/0
Jamaica,JM,,,2847232,735441/771129/116084/0/2555,736529/0/116944/0/2561,0/777018/117717/0/2568,738263/780373/118727/0/2572,0/783185/119565/0/2594,739763/785810/120682/0/2599,0/788072/121436/0/2609,742040/789940/121963/0/2615,743267/791733/122463/0/2617,0/794202/123047/0/2635,744926/796809/123047/0/2635,745109/798915/124102/0/2650,746226/0/124512/0/2658,746969/802621/124806/0/2663,748333/804367/124967/0/2675,749410/806308/125250/0/2677,750227/808366/125517/0/2687,750652/810793/125781/0/2691,0/813108/125993/0/2694,751742/813900/126222/0/2698,752839/816101/126350/0/2699,753820/0/126437/0/2706,755104/819369/126589/0/2708,756055/821964/126732/0/2720,756556/0/126886/0/2738,756789/0/127054/0/2739,757599/0/127163/0/2750,758522/0/127233/0/2750,0/0/127294/0/2755,0/0/0/0/0
Japan,JP,,,127288000,101287418/29905819/1975761/0/18458,0/30139495/2021758/0/18467,0/30303393/2071471/0/18476,101327038/30387432/2125882/0/18493,101344227/30633747/2175719/0/18507,101363368/30857520/2220382/0/18524,101379174/31146491/2282871/0/18567,101396570/31361308/2354358/0/18601,0/31635466/2433094/0/18648,0/31810108/2514804/0/18692,101443165/31928900/2599599/0/18734,101475452/32178877/2677602/0/18764,101346138/32432569/2738460/0/18812,101361954/32697200/2820053/0/18882,101375787/32963234/2914824/0/18964,0/33200760/3019169/0/19054,0/33369641/3117346/0/19157,101422080/33456153/3219621/0/19273,101444465/33773142/3309439/0/19341,101465000/33989730/3377378/0/19454,101480129/34246893/3478462/0/19613,0/34457138/3576261/0/19775,0/34631334/3675865/0/19939,0/34737506/3774164/0/20089,101514450/34807845/3842551/0/20234,101530485/0/3919931/0/20371,101544966/0/3979984/0/20520,101558939/0/4064142/0/20756,0/0/4155027/0/20986,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82107/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82183/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82242/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82377/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/14247231/1117397/0/13028,0/0/1123686/0/13043,0/0/1129995/0/13049,0/14343796/1134097/0/13062,0/14393752/1141048/0/13073,4568137/0/1152526/0/13088,0/0/1164339/0/13102,0/14537407/1177165/0/13124,0/14557578/1184856/0/13142,0/0/1189080/0/13157,0/14639841/1197250/0/13174,0/14696240/1209083/0/13193,0/0/1225309/0/13217,4598992/14820889/1243090/0/13235,0/14888936/1260983/0/13248,0/0/1280106/0/13271,0/0/1301492/0/13288,4615120/15014106/1314243/0/13300,0/15072131/1330107/0/13320,0/0/1351733/0/13347,4630227/15290191/1374453/0/13382,0/15363142/1396430/0/13409,0/0/1417890/0/13431,0/15479967/1436762/0/13456,0/15545166/1450810/0/13477,0/0/1468360/0/13508,0/0/1490473/0/13532,0/0/1508950/0/13554,0/0/1526272/0/13585,0/0/0/0/0
Kazakhstan,KZ,,,15340000,9093484/0/1185928/0/18338,9104772/0/1202369/0/18350,9115755/0/1217538/0/18357,9122455/0/1231856/0/18357,9126541/0/1243220/0/18357,9136288/0/1252265/0/18391,9146412/0/1264299/0/18403,9156377/0/1278057/0/18415,9166291/0/1290763/0/18430,0/0/1302516/0/18454,9182136/0/1312308/0/18454,9186151/0/1319814/0/18454,9194581/0/1325293/0/18508,9203671/0/1332643/0/18528,9213147/0/1340410/0/18547,9230742/0/1347183/0/18570,0/0/1353048/0/18600,9236796/0/1353048/0/18600,9242765/0/1361663/0/18600,9251891/0/1363682/0/18660,9261131/0/1367054/0/18672,9270790/0/1370466/0/18693,9279559/0/1373047/0/18716,9289074/0/1375330/0/18736,9294766/0/1377390/0/18736,9299294/0/1378771/0/18736,9307509/0/1379972/0/18781,9315067/0/1381558/0/18796,0/0/1382966/0/18807,0/0/0/0/0
Kenya,KE,,,40046566,6295337/3170792/319011/0/5520,6316501/0/319379/0/5520,6336971/0/319838/0/5528,6344094/0/320138/0/5531,6348544/3186286/320229/0/5554,6365984/3189945/320399/0/5558,6387024/0/320584/0/5562,6406701/3200937/320766/0/5565,6426628/0/320918/0/5567,6469965/0/321111/0/5578,6519171/3220562/321234/0/5578,6572987/3222886/321335/0/5580,6650827/3229023/321381/0/5583,6726073/0/321552/0/5587,6821372/3233831/321671/0/5593,6931867/0/321764/0/5604,7057640/3240690/321922/0/5604,7157187/0/322043/0/5607,7237715/0/322096/0/5621,7330303/3261313/322151/0/5621,7445331/0/322214/0/5621,7598470/3272286/322274/0/5622,7762095/0/322334/0/5626,7929066/0/322388/0/5626,8054405/3295082/322436/0/5629,8165862/0/322473/0/5631,8259019/0/322497/0/5632,0/0/322517/0/5632,0/0/322545/0/5633,0/0/0/0/0
Kiribati,KI,,,92533,0/0/37/0/0,0/0/37/0/0,0/0/39/0/0,0/0/39/0/0,0/0/39/0/0,0/0/59/0/0,0/0/66/0/0,0/0/116/0/0,0/0/181/0/0,0/0/201/0/0,0/0/266/0/0,0/0/364/0/0,0/0/460/0/0,0/0/629/0/0,0/0/767/0/0,0/0/913/0/0,0/0/1037/0/0,0/0/1387/0/0,74579/0/1543/0/0,0/0/1744/0/0,0/0/1951/0/1,0/0/2173/0/1,0/0/2235/0/1,0/0/2316/0/3,0/0/2451/0/3,0/0/2548/0/3,0/0/2582/0/3,0/0/2665/0/8,0/0/2665/0/8,0/0/0/0/0
"Korea, South",KR,,,48422644,44542299/49003947/712503/0/6480,44559189/49222287/719269/0/6501,44568730/49469110/726274/0/6529,44569299/49659134/733902/0/6540,44584039/49827634/741413/0/6565,44594919/50103977/749979/0/6588,44605045/50381755/762983/0/6620,44615896/50673950/777497/0/6654,44631275/50964667/793582/0/6678,44639820/51308124/811122/0/6712,44640431/51527352/828637/0/6732,44641142/51723416/845709/0/6755,44641235/51948366/864042/0/6772,44641667/52161826/884310/0/6787,44658333/52448302/907214/0/6812,44674323/52642713/934656/0/6836,44681986/52828727/971018/0/6858,44682457/52964262/1009688/0/6873,44693854/0/1044963/0/6886,44701330/53340214/1081681/0/6922,44707931/53703205/1131239/0/6943,44715328/54014131/1185361/0/6963,44725665/54397243/1239287/0/7012,44731406/54745216/1294205/0/7045,44731753/54948899/1350630/0/7081,44747612/0/1405246/0/7102,44757215/0/1462421/0/7163,44768136/0/1552851/0/7202,0/0/1645978/0/7238,0/0/0/0/0
Kosovo,XK,,,1795666,933834/1516877/169632/0/2995,937478/0/172340/0/2996,942100/1540673/175283/0/2997,944693/1549089/178489/0/2997,946317/0/181446/0/2998,952033/0/183689/0/3000,956777/1591808/186396/0/3002,960783/1605736/190793/0/3002,964919/0/194710/0/3008,968776/1630551/198327/0/3012,971047/1637388/201955/0/3012,893743/0/204345/0/3012,894288/1669185/205938/0/3015,894653/1678438/207971/0/3021,894887/0/210561/0/3027,895183/1690522/212671/0/3032,895545/1697491/214524/0/3033,895713/0/216245/0/3037,895792/0/217528/0/3043,896107/1713472/218282/0/3051,896328/1717757/219069/0/3053,0/0/220209/0/3058,896749/0/220926/0/3062,0/1725286/221696/0/3064,897068/1728500/222339/0/3068,897109/0/222941/0/3074,897359/0/223188/0/3076,897602/0/223561/0/3078,0/0/224069/0/3081,0/0/0/0/0
Kuwait,KW,,,2789132,0/6574401/479640/0/2480,0/6607278/484150/0/2482,0/6634114/488959/0/2483,3357463/6660408/493107/0/2485,0/6689318/497454/0/2486,3362105/6718482/502630/0/2487,0/6750065/508372/0/2488,3363551/6786442/514826/0/2489,0/6822237/521341/0/2490,0/6853435/528254/0/2492,0/6883820/534062/0/2494,3366671/6913124/539654/0/2496,0/6949424/545717/0/2497,3368291/6985251/552153/0/2499,0/7018332/558745/0/2501,0/7052139/564735/0/2503,0/7082185/570142/0/2505,0/7110604/574587/0/2508,3372412/7142068/578819/0/2510,0/0/583113/0/2511,0/7198855/587102/0/2513,3376127/7226936/590565/0/2514,0/7255245/593889/0/2517,0/7279468/596785/0/2518,0/7305105/599039/0/2519,0/0/601307/0/2520,0/0/603869/0/2521,0/0/606035/0/2522,0/0/607952/0/2524,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1292866/0/192158/0/2838,1296746/0/193028/0/2842,1297467/0/193816/0/2843,1299559/0/194607/0/2846,1303081/0/195394/0/2849,1308795/0/195820/0/2851,1313930/0/196232/0/2854,1319336/0/196602/0/2858,1324550/0/197081/0/2862,1326564/0/197437/0/2867,0/0/197437/0/2867,1334980/0/198111/0/2876,1339676/0/198316/0/2880,1344180/0/198518/0/2884,1348404/0/198719/0/2889,1352274/0/199164/0/2896,1353117/0/199164/0/2896,1354415/0/199326/0/2899,1359829/0/199436/0/2902,1364417/0/199519/0/2905,1367605/0/199617/0/2909,1371631/0/199714/0/2913,1375800/0/199821/0/2917,1377821/0/199890/0/2920,1380159/0/200020/0/2927,1385613/0/200066/0/2930,1389771/0/200066/0/2930,1396564/0/200121/0/2932,0/0/200175/0/2935,0/0/0/0/0
Laos,LA,,,6368162,0/926397/127347/0/507,0/930734/128248/0/508,0/0/128924/0/518,0/0/129536/0/524,0/933070/129953/0/526,0/936967/130293/0/527,0/940523/130853/0/529,0/945425/131432/0/533,0/0/132130/0/534,0/0/132681/0/538,0/0/133218/0/538,0/948082/133524/0/544,0/951932/133853/0/547,0/0/134438/0/551,0/955166/134901/0/553,0/958084/135301/0/558,0/0/135660/0/562,0/0/136148/0/565,0/960971/136438/0/569,0/0/136720/0/574,0/0/137103/0/577,0/0/137557/0/583,0/963981/138007/0/584,0/0/138431/0/588,4819056/0/138765/0/591,0/966152/139028/0/594,0/0/139244/0/597,4827386/0/139685/0/598,0/0/140030/0/602,0/0/0/0/0
Latvia,LV,,,1919968,1331348/5805589/314142/0/4759,1332260/5830988/319027/0/4773,1332790/5857842/324999/0/4773,1332863/5878297/330788/0/4793,1333583/5892807/335541/0/4795,1334289/5916311/339494/0/4799,1335061/5944320/345591/0/4814,1335761/5970213/354734/0/4828,1336451/5995727/363821/0/4846,1337057/6023893/372503/0/4855,1337124/6041428/382129/0/4862,1337356/6050839/388989/0/4868,1337739/6073783/392764/0/4873,1338192/6101652/401792/0/4888,1338535/6127166/412402/0/4911,1338898/6153933/422233/0/4923,1339082/6181031/432370/0/4934,1339107/6198292/442871/0/4945,1339394/6207688/450105/0/4951,1339609/6232798/453751/0/4960,1339928/6265231/464895/0/4969,1340114/6291737/476730/0/4978,1340562/6319786/488329/0/4987,1340641/6345787/500126/0/5007,1340657/6363586/510833/0/5020,1340753/6373017/518622/0/5024,1340895/0/522766/0/5029,1341068/0/533871/0/5041,0/0/545296/0/5061,0/0/0/0/0
Lebanon,LB,,,4125247,2407072/0/840514/0/9429,2410637/0/847624/0/9445,2411407/0/853252/0/9460,2412182/0/858848/0/9474,2417423/0/865229/0/9487,2421579/0/866894/0/9499,2424037/0/874144/0/9513,2426499/0/882783/0/9528,2429107/0/891982/0/9544,2430205/0/900098/0/9561,2433847/0/907824/0/9576,2438034/0/914929/0/9590,2441107/0/921208/0/9606,2443750/0/928522/0/9621,2447634/0/939282/0/9638,2449441/0/948728/0/9657,2450328/0/957155/0/9675,2450675/0/965627/0/9694,2455107/0/971774/0/9711,2458007/0/978125/0/9730,2459534/0/984607/0/9750,2462097/0/993095/0/9769,2464261/0/999155/0/9789,2464908/0/1006109/0/9807,2465838/0/1012044/0/9824,2467903/0/1016487/0/9840,2469980/0/1020204/0/9855,2472856/0/1023935/0/9872,0/0/1029998/0/9890,0/0/0/0/0
