Country,"Country ISO",Region,"Region ISO",Population,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
Kuwait,KW,,,2789132,0/6445278/460828/0/2475,3352444/6477066/465331/0/2476,0/6509269/470478/0/2477,3353921/6540444/475303/0/2479,0/6574401/479640/0/2480,0/6607278/484150/0/2482,0/6634114/488959/0/2483,3357463/6660408/493107/0/2485,0/6689318/497454/0/2486,3362105/6718482/502630/0/2487,0/6750065/508372/0/2488,3363551/6786442/514826/0/2489,0/6822237/521341/0/2490,0/6853435/528254/0/2492,0/6883820/534062/0/2494,3366671/6913124/539654/0/2496,0/6949424/545717/0/2497,3368291/6985251/552153/0/2499,0/7018332/558745/0/2501,0/7052139/564735/0/2503,0/7082185/570142/0/2505,0/7110604/574587/0/2508,3372412/7142068/578819/0/2510,0/0/583113/0/2511,0/7198855/587102/0/2513,0/7226936/590565/0/2514,0/0/593889/0/2517,0/0/596785/0/2518,0/0/599039/0/2519,0/0/601307/0/2520
Kyrgyzstan,KG,,,5776500,1269521/0/188813/0/2828,0/0/189687/0/2830,1277681/0/190468/0/2833,1284098/0/191288/0/2836,1292866/0/192158/0/2838,1296746/0/193028/0/2842,1297467/0/193816/0/2843,1299559/0/194607/0/2846,1303081/0/195394/0/2849,1308795/0/195820/0/2851,1313930/0/196232/0/2854,1319336/0/196602/0/2858,1324550/0/197081/0/2862,1326564/0/197437/0/2867,0/0/197437/0/2867,1334980/0/198111/0/2876,1339676/0/198316/0/2880,1344180/0/198518/0/2884,1348404/0/198719/0/2889,1352274/0/199164/0/2896,1353117/0/199164/0/2896,1354415/0/199326/0/2899,1359829/0/199436/0/2902,1364417/0/199519/0/2905,1367605/0/199617/0/2909,1371631/0/199714/0/2913,1375800/0/199821/0/2917,1377821/0/199890/0/2920,1380159/0/200020/0/2927,0/0/200066/0/2930
Laos,LA,,,6368162,0/907733/124193/0/488,0/912005/124731/0/495,4653477/916602/125333/0/497,0/921900/126066/0/500,0/926397/127347/0/507,0/930734/128248/0/508,0/0/128924/0/518,0/0/129536/0/524,0/933070/129953/0/526,0/936967/130293/0/527,0/940523/130853/0/529,0/945425/131432/0/533,0/0/132130/0/534,0/0/132681/0/538,0/0/133218/0/538,0/948082/133524/0/544,0/951932/133853/0/547,0/0/134438/0/551,0/955166/134901/0/553,0/958084/135301/0/558,0/0/135660/0/562,0/0/136148/0/565,0/960971/136438/0/569,0/0/136720/0/574,0/0/137103/0/577,0/0/137557/0/583,0/963981/138007/0/584,0/0/138431/0/588,0/0/138765/0/591,0/0/139028/0/594
Latvia,LV,,,1919968,1327674/5733548/301654/0/4726,1328548/5740719/303794/0/4730,1329440/5759431/305354/0/4734,1330600/5781920/309060/0/4742,1331348/5805589/314142/0/4759,1332260/5830988/319027/0/4773,1332790/5857842/324999/0/4773,1332863/5878297/330788/0/4793,1333583/5892807/335541/0/4795,1334289/5916311/339494/0/4799,1335061/5944320/345591/0/4814,1335761/5970213/354734/0/4828,1336451/5995727/363821/0/4846,1337057/6023893/372503/0/4855,1337124/6041428/382129/0/4862,1337356/6050839/388989/0/4868,1337739/6073783/392764/0/4873,1338192/6101652/401792/0/4888,1338535/6127166/412402/0/4911,1338898/6153933/422233/0/4923,1339082/6181031/432370/0/4934,1339107/6198292/442871/0/4945,1339394/6207688/450105/0/4951,1339609/6232798/453751/0/4960,1339928/6265231/464895/0/4969,1340114/6291737/476730/0/4978,0/6319786/488329/0/4987,0/0/500126/0/5007,0/0/510833/0/5020,0/0/518622/0/5024
Lebanon,LB,,,4125247,2399755/0/814631/0/9367,2405803/0/820170/0/9383,2411983/0/826279/0/9397,2400715/0/833871/0/9412,2407072/0/840514/0/9429,2410637/0/847624/0/9445,2411407/0/853252/0/9460,2412182/0/858848/0/9474,2417423/0/865229/0/9487,2421579/0/866894/0/9499,2424037/0/874144/0/9513,2426499/0/882783/0/9528,2429107/0/891982/0/9544,2430205/0/900098/0/9561,2433847/0/907824/0/9576,2438034/0/914929/0/9590,2441107/0/921208/0/9606,2443750/0/928522/0/9621,2447634/0/939282/0/9638,2449441/0/948728/0/9657,2450328/0/957155/0/9675,2450675/0/965627/0/9694,2455107/0/971774/0/9711,2458007/0/978125/0/9730,2459534/0/984607/0/9750,2462097/0/993095/0/9769,2464261/0/999155/0/9789,2464908/0/1006109/0/9807,2465838/0/1012044/0/9824,0/0/1016487/0/9840
Lesotho,LS,,,1919552,0/0/31734/0/687,0/0/31734/0/687,0/0/31734/0/687,0/0/31734/0/687,0/0/31899/0/690,0/0/31899/0/690,0/0/31899/0/690,0/0/31899/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32176/0/693,0/0/32176/0/693,0/0/32176/0/693,0/0/32176/0/693,0/0/32176/0/693,0/0/32258/0/694,0/0/32258/0/694,0/0/32258/0/694,0/0/32258/0/694,0/0/32258/0/694,0/0/32350/0/695,0/0/32350/0/695,0/0/32350/0/695,0/0/32372/0/696,0/0/32372/0/696,0/0/32372/0/696,0/0/32372/0/696
Liberia,LR,,,3685076,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7208/0/288,0/0/7208/0/288,0/0/7208/0/288,0/0/7208/0/288,0/0/7243/0/289,0/0/7243/0/289,0/0/7243/0/289,0/0/7243/0/289,0/0/7254/0/290,0/0/7254/0/290,0/0/7254/0/290,0/0/7272/0/290,0/0/7272/0/290,0/0/7272/0/290,0/0/7272/0/290,0/0/7276/0/290,0/0/7276/0/290,0/0/7276/0/290,0/0/7346/0/290,0/0/7346/0/290,0/0/7346/0/290,0/0/7358/0/290,0/0/7358/0/290,0/0/7358/0/290,0/0/7358/0/290
Libya,LY,,,6461454,1965713/0/396452/0/5828,0/0/397319/0/5841,1976109/0/398055/0/5853,0/0/398940/0/5863,0/0/400113/0/5874,0/0/401444/0/5889,1991961/0/403144/0/5907,0/0/403144/0/5907,0/0/405425/0/5921,2012448/0/407758/0/5936,0/0/410821/0/5950,0/0/413066/0/5967,0/0/416223/0/5979,0/0/419543/0/5993,2031276/0/419543/0/5993,0/0/425237/0/6007,2046913/0/429666/0/6017,0/0/433932/0/6028,0/0/438303/0/6035,0/0/441959/0/6044,0/0/445876/0/6052,2067196/0/445876/0/6052,0/0/450118/0/6067,0/0/452950/0/6080,0/0/456276/0/6087,0/0/459548/0/6096,0/0/463321/0/6107,0/0/466666/0/6113,0/0/466666/0/6113,0/0/470314/0/6125
Liechtenstein,LI,,,38378,26440/0/7153/0/72,26462/0/7201/0/72,26477/0/7265/0/73,26519/0/7371/0/73,26578/0/7488/0/73,26586/0/7671/0/73,26587/0/7746/0/73,26587/0/7838/0/73,26589/0/7838/0/73,26591/0/8013/0/73,26618/0/8171/0/73,26620/0/8346/0/73,26623/0/8465/0/73,26623/0/8590/0/73,26623/0/8775/0/73,26642/0/8854/0/73,26673/0/8928/0/73,26673/0/9035/0/73,26673/0/9176/0/73,26673/0/9355/0/74,26673/0/9514/0/74,26673/0/9611/0/74,26673/0/9672/0/74,26683/0/9764/0/74,26684/0/9956/0/74,26682/0/10093/0/74,0/0/10254/0/74,0/0/10411/0/74,0/0/10451/0/74,0/0/10523/0/74
Lithuania,LT,,,2794184,1934718/7215012/564039/0/7643,1935473/7241116/567921/0/7654,1936218/7269495/570602/0/7660,1936937/7298592/575357/0/7681,1937726/7326947/581823/0/7696,1938620/7354010/589074/0/7708,1938770/7371394/595685/0/7727,1938778/7383782/601620/0/7748,1939366/7409360/608558/0/7758,1939914/7442558/612500/0/7762,1940516/7475044/617793/0/7782,1941070/7510411/628094/0/7798,1941757/7545230/639527/0/7815,1941884/7568815/651293/0/7829,1941892/7584903/663810/0/7845,1942235/7614956/673518/0/7860,1942656/7649256/679513/0/7872,1943041/7683747/688685/0/7898,1943326/7717344/701601/0/7917,1943721/7750164/714208/0/7936,1943784/7770376/727169/0/7952,1943797/7786347/740137/0/7969,1943976/7808956/749614/0/7986,1944134/0/756206/0/7999,1944309/0/764811/0/8014,1944480/0/776794/0/8031,1944746/0/787552/0/8046,1944767/0/797492/0/8062,1944776/0/807861/0/8090,0/0/815861/0/8114
Luxembourg,LU,,,613894,472404/3898993/123340/0/934,472735/3902707/123340/0/934,473226/3909673/127765/0/938,473526/3919084/129092/0/940,473896/3926813/131644/0/941,474264/3933440/134714/0/941,474517/3940160/137570/0/943,0/3941149/137570/0/943,474728/3945940/137570/0/943,475066/3953835/143067/0/945,475247/3961535/144781/0/945,475551/3968416/147854/0/946,475810/3974090/150883/0/947,475998/3979572/153435/0/948,0/3980292/153435/0/948,476117/3984620/153435/0/948,476284/3991426/157985/0/952,476423/3997649/159438/0/953,476627/4003506/161986/0/956,476805/4007956/163980/0/956,476962/4011974/165958/0/958,0/4012518/165958/0/958,0/4016316/165958/0/958,0/4021369/168988/0/964,0/4025649/170100/0/966,0/0/171452/0/966,0/0/172502/0/968,0/0/173419/0/969,0/0/173419/0/969,0/0/173419/0/969
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,500457/0/79/0/0,501090/0/79/0/0,501581/0/79/0/0,501999/0/79/0/0,502469/0/79/0/0,503085/0/79/0/0,504000/0/79/0/0,504721/0/79/0/0,505364/0/79/0/0,505982/0/79/0/0,506575/0/79/0/0,507142/0/79/0/0,507638/0/79/0/0,508153/0/79/0/0,0/0/79/0/0,508709/0/79/0/0,508749/0/79/0/0,508782/0/79/0/0,508840/0/79/0/0,509055/0/79/0/0,0/0/79/0/0,509572/0/79/0/0,0/0/79/0/0,510421/0/79/0/0,510845/0/79/0/0,511306/0/79/0/0,511864/0/79/0/0,0/0/79/0/0,512878/0/79/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/55138/0/1169,0/0/55138/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,978718/0/59319/0/1274,0/0/61434/0/1307,0/0/61434/0/1307,0/0/61434/0/1307,0/0/61434/0/1307,0/0/61434/0/1307,0/0/61434/0/1307,0/0/61434/0/1307,0/0/62844/0/1335,0/0/62844/0/1335
Malawi,MW,,,15447500,1499419/0/82506/0/2459,0/0/82719/0/2466,1499600/0/82792/0/2474,0/0/82975/0/2480,1500540/517237/83219/0/2491,1500616/518559/83403/0/2502,1501186/0/83565/0/2507,1501201/0/83765/0/2519,1501201/522048/83823/0/2523,1501273/0/83927/0/2528,1501526/0/84013/0/2534,1502197/524181/84105/0/2537,1502721/0/84224/0/2544,1504060/0/84309/0/2553,0/527504/84389/0/2557,1505307/527860/84420/0/2558,1505495/528593/84475/0/2561,1506374/0/84572/0/2563,1507119/530456/84632/0/2564,1507221/0/84693/0/2565,1507462/532347/84738/0/2567,0/0/84795/0/2570,1508115/0/84813/0/2571,1508444/535086/84844/0/2573,1509167/0/84876/0/2575,0/535771/84915/0/2580,1509501/0/84936/0/2586,1510077/0/84974/0/2591,0/0/85009/0/2594,0/0/85025/0/2596
Malaysia,MY,,,28274729,26045409/43605494/2805337/0/31781,26047947/43749431/2808347/0/31793,26050060/43854797/2810689/0/31809,26052362/43982131/2813934/0/31818,26054094/44111348/2817163/0/31831,26055646/44213791/2820927/0/31853,26056749/44308922/2824973/0/31869,26057672/44405328/2829089/0/31882,26059755/44555966/2832945/0/31892,26062066/44679817/2836159/0/31902,26063871/44821460/2840225/0/31918,26065717/44942038/2844969/0/31930,26067564/45048864/2850408/0/31940,26068338/45140728/2855930/0/31952,26068902/45228194/2861069/0/31957,26069911/45334920/2865984/0/31965,26070129/45412566/2870758/0/31978,26070519/45493950/2876324/0/31985,26073108/45628978/2882060/0/31992,26075815/45763421/2887780/0/32000,26091557/45898270/2895014/0/32011,26108028/46048828/2904131/0/32025,26117440/46300495/2914220/0/32034,26127997/46526887/2925254/0/32043,26142833/0/2939198/0/32056,26161500/0/2956332/0/32065,26182381/0/2975422/0/32075,26221434/0/2996361/0/32099,26257079/0/3019163/0/32114,0/0/3040235/0/32125
Maldives,MV,,,395650,397211/1953771/102372/0/265,397248/1960227/103581/0/265,0/1966097/105001/0/265,397330/1973268/106595/0/265,0/1979866/108732/0/265,0/1987129/110931/0/269,397382/1994703/112628/0/269,397421/2002239/114977/0/269,397457/2009920/117461/0/270,397483/2017504/120168/0/270,397504/2024847/122777/0/271,0/2031866/125590/0/272,0/2038927/128089/0/274,397586/2045940/130599/0/274,397615/2053334/133288/0/274,397642/2061186/136126/0/275,397683/2067589/138880/0/276,397740/2073574/141060/0/277,0/2079231/143202/0/278,0/2084700/145036/0/280,397761/2090317/146991/0/280,397804/2096109/148580/0/281,397826/2101452/150337/0/283,397851/2106424/151913/0/284,397872/2110744/153415/0/285,397920/2115525/154511/0/286,0/0/155917/0/287,397937/0/156903/0/287,0/0/158031/0/288,0/0/159061/0/289
Mali,ML,,,13796354,0/0/28321/0/688,0/0/28585/0/691,0/0/28755/0/692,0/0/29039/0/692,0/0/29257/0/701,1021729/0/29359/0/704,0/0/29430/0/704,0/0/29597/0/704,0/0/29677/0/705,0/0/29742/0/707,0/0/29858/0/709,0/0/29895/0/710,0/0/29949/0/711,0/0/29983/0/711,0/0/30008/0/711,0/0/30045/0/711,0/0/30052/0/714,0/0/30101/0/715,0/0/30131/0/715,0/0/30148/0/715,0/0/30156/0/715,0/0/30156/0/715,0/0/30205/0/715,0/0/30215/0/715,0/0/30227/0/715,0/0/30236/0/715,0/0/30251/0/715,0/0/30257/0/716,0/0/30259/0/716,0/0/30265/0/716
Malta,MT,,,493559,456454/1638140/63409/0/504,457091/1641560/63710/0/506,457825/1645671/63998/0/506,458548/1649386/64377/0/509,459230/1652979/64719/0/514,460002/1656696/65005/0/520,460650/1660251/65311/0/521,461007/1663364/65596/0/525,461743/1666273/65869/0/532,462372/1669307/66071/0/534,462758/1672329/66394/0/536,463231/1675687/66708/0/538,463518/1678499/66938/0/541,463818/1681452/67167/0/544,0/1684059/67357/0/545,464435/1686534/67548/0/547,464756/1688991/67717/0/550,464992/1691625/67966/0/551,465199/1694008/68193/0/556,465461/1696546/68433/0/559,465676/1698643/68647/0/560,465863/1700824/68842/0/565,466097/1702683/69000/0/569,466466/1704824/69175/0/570,466710/1706810/69361/0/570,466956/1708799/69533/0/572,467365/1710457/69651/0/576,467574/0/69794/0/579,0/0/69901/0/585,0/0/70017/0/589
"Marshall Islands",MH,,,65859,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0,0/0/7/0/0
Mauritania,MR,,,3205060,1442475/0/54393/0/903,0/0/54991/0/908,0/0/55395/0/909,0/0/55858/0/911,0/796665/56296/0/914,0/800762/56666/0/916,0/0/56946/0/920,0/0/57172/0/924,1462711/811083/57384/0/927,0/813897/57480/0/932,0/0/57648/0/934,0/820383/57794/0/937,0/0/57919/0/940,0/0/58041/0/945,0/828868/58129/0/949,0/831368/58198/0/953,0/833828/58243/0/953,0/0/58298/0/956,0/839404/58335/0/959,0/0/58381/0/962,0/844397/58407/0/962,0/0/58443/0/964,1496690/0/58458/0/967,0/850870/58490/0/969,0/0/58508/0/969,0/855121/58527/0/971,0/0/58542/0/971,0/0/58557/0/971,0/0/58563/0/972,0/0/58569/0/972
Mauritius,MU,,,1294104,0/0/69666/0/786,0/0/69668/0/786,0/0/69909/0/786,0/0/69962/0/786,0/0/69962/0/786,0/0/70094/0/786,0/0/70134/0/786,0/0/70218/0/786,0/0/70218/0/786,0/0/70218/0/786,0/0/70440/0/786,0/0/70514/0/786,0/0/70629/0/786,0/0/70734/0/786,0/0/70734/0/786,0/0/70734/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786,0/0/70862/0/786
Mexico,MX,,,112468855,82898265/12956704/4349182/0/301334,0/13049516/4368314/0/301410,82952806/13134480/4385415/0/301469,83002950/13215582/4385415/0/301469,83049588/13288318/4495310/0/302112,83159111/13353516/4495310/0/302112,0/13380780/4595589/0/302721,83323226/13400176/4595589/0/302721,83329994/13467393/4667829/0/303183,83349759/13524233/4685767/0/303301,83386735/13576890/4730669/0/303776,83439107/13622309/4730669/0/303776,0/13663600/4779296/0/304308,0/13681717/4873561/0/305240,83612558/13694805/4916143/0/305762,83620573/13734398/4930069/0/305893,83651266/13767288/4942590/0/306091,83683108/13797686/4985689/0/306920,83729127/13822944/4985689/0/306920,83812313/13845093/5027870/0/307493,0/13854070/5106048/0/308829,83893768/13860089/5141291/0/309417,83903511/13867995/5151525/0/309546,83917663/13885689/5160767/0/309752,83936198/13895250/5167110/0/309884,83967069/0/5192008/0/310627,84016011/0/5192008/0/310627,84064526/0/5226269/0/311554,84097727/0/5283852/0/312697,0/0/5283852/0/312697
Micronesia,FM,,,107708,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
Moldova,MD,,,3547539,0/0/387920/0/10437,0/0/388959/0/10444,0/0/390742/0/10452,0/0/393423/0/10462,0/0/396678/0/10470,0/0/400585/0/10488,0/0/404556/0/10501,0/0/407003/0/10513,0/0/409397/0/10522,0/0/412231/0/10542,0/0/417369/0/10566,0/0/423568/0/10587,0/0/428934/0/10600,0/0/434549/0/10621,0/0/438249/0/10635,0/0/438249/0/10635,0/0/440698/0/10642,0/0/445046/0/10666,0/0/449840/0/10691,0/0/455095/0/10718,0/0/460307/0/10734,0/0/464234/0/10755,0/0/467271/0/10768,0/0/468782/0/10776,0/0/471524/0/10803,0/0/474548/0/10837,0/0/477419/0/10866,0/0/480289/0/10893,0/0/482842/0/10924,0/0/484516/0/10940
Monaco,MC,,,38300,0/0/6610/0/44,0/0/6756/0/44,0/0/6837/0/44,0/0/6943/0/44,0/0/7041/0/44,0/0/7160/0/45,0/0/7304/0/45,0/0/7451/0/45,0/0/7583/0/45,0/0/7691/0/45,0/0/7790/0/46,0/0/7790/0/46,0/0/7790/0/46,0/0/8183/0/46,0/0/8183/0/46,0/0/8183/0/46,0/0/8183/0/47,0/0/8183/0/47,0/0/8183/0/48,0/0/8183/0/48,0/0/8703/0/48,0/0/8761/0/48,0/0/8770/0/48,0/0/8770/0/48,0/0/8880/0/48,0/0/8922/0/49,0/0/8956/0/49,0/0/8988/0/49,0/0/9020/0/49,0/0/9020/0/49
Mongolia,MN,,,3086918,2267934/0/729889/0/2085,2267969/6601162/736978/0/2086,2268196/0/741682/0/2089,2268377/0/747322/0/2089,2268525/0/756393/0/2092,2268689/6700859/760834/0/2092,2268810/6724753/771893/0/2093,2268885/0/780162/0/2094,2268905/6752497/789680/0/2094,2269055/0/794908/0/2098,2269170/6800692/799779/0/2100,2269389/0/812089/0/2102,2269541/6839716/819857/0/2102,2269702/0/827753/0/2104,2269723/6869627/834399/0/2107,2269737/6879126/837124/0/2109,2269816/0/841848/0/2113,0/6907479/846940/0/2115,2269843/6911505/849668/0/2116,0/6917587/853140/0/2117,0/0/855079/0/2121,0/0/858376/0/2124,0/6941687/860116/0/2127,0/0/860976/0/2127,2270031/0/860976/0/2134,2270107/0/863372/0/2137,2270250/7003022/864564/0/2139,0/0/875440/0/2144,2270372/0/875440/0/2145,0/0/875440/0/2146
Montenegro,ME,,,622182,285651/0/202348/0/2466,285668/0/203746/0/2474,285826/0/204862/0/2479,285984/0/206676/0/2485,286103/0/208171/0/2493,286209/0/209719/0/2496,286305/0/210931/0/2505,286349/0/212144/0/2507,286480/0/213140/0/2513,0/0/213896/0/2524,286697/0/215017/0/2530,0/0/215950/0/2535,286815/0/216856/0/2541,0/0/217752/0/2546,286965/0/218637/0/2552,286972/0/219303/0/2555,287071/0/219775/0/2564,0/0/220597/0/2568,287254/0/221214/0/2582,287334/0/221902/0/2591,287418/0/222434/0/2596,287465/0/222961/0/2599,287476/0/223462/0/2601,287566/0/223774/0/2610,287624/0/224368/0/2613,287699/0/224793/0/2622,287778/0/225253/0/2624,287842/0/225740/0/2632,287879/0/226142/0/2634,0/0/226467/0/2635
Morocco,MA,,,31627428,24710686/10261108/1043225/0/14963,0/0/1048653/0/14976,24720297/10305818/1051830/0/14994,0/10340933/1059586/0/15012,0/10381144/1068941/0/15025,0/10413318/1078002/0/15047,24733639/10445197/1086340/0/15082,0/10464460/1093978/0/15113,0/10475477/1098413/0/15132,24741440/10504353/1101163/0/15167,24744892/10533010/1107525/0/15201,0/10558046/1114527/0/15237,0/10581473/1120087/0/15270,0/10602598/1124986/0/15300,24752462/0/1129140/0/15328,0/10623022/1131395/0/15362,24760419/10642515/1132716/0/15400,0/10661588/1135796/0/15435,0/10679405/1138847/0/15464,0/10695158/1141708/0/15515,0/10710139/1143974/0/15540,24774356/10721328/1146041/0/15575,0/10730612/1147243/0/15593,0/10749518/1147964/0/15617,0/10767173/1149582/0/15657,0/10786146/1151081/0/15698,0/0/1152414/0/15727,0/0/1153562/0/15747,0/0/1154531/0/15766,0/0/1155165/0/15781
Mozambique,MZ,,,22061451,0/0/218797/0/2123,0/0/219081/0/2127,0/0/219390/0/2132,10471943/0/220241/0/2136,0/1195950/220908/0/2140,0/0/221432/0/2146,0/0/221975/0/2149,0/0/222415/0/2153,0/1206427/222596/0/2157,0/1209826/222652/0/2159,0/0/222892/0/2161,0/1216700/223112/0/2163,10759191/0/223413/0/2164,0/0/223612/0/2165,0/1222135/223738/0/2167,0/1223311/223811/0/2170,0/1226683/223827/0/2173,0/0/223949/0/2174,0/1229425/224043/0/2180,0/0/224143/0/2180,0/1235592/224224/0/2183,0/0/224309/0/2183,0/0/224339/0/2183,0/1239821/224347/0/2183,0/0/224434/0/2185,0/1242168/224494/0/2186,0/0/224559/0/2188,0/0/224603/0/2188,0/0/224653/0/2189,0/0/224703/0/2189
Namibia,NA,,,2128471,0/902759/154261/0/3814,0/904022/154378/0/3821,0/905504/154536/0/3823,0/907241/154664/0/3833,0/0/154756/0/3864,417240/908559/154897/0/3884,0/909901/155027/0/3902,0/910702/155198/0/3914,0/0/155255/0/3914,0/0/155255/0/3914,418004/0/155424/0/3924,0/916464/155502/0/3937,0/0/155623/0/3947,0/0/155722/0/3962,0/920253/155783/0/3963,0/921467/155840/0/3967,0/922167/155899/0/3967,0/0/155942/0/3969,0/925250/156044/0/3973,0/0/156102/0/3973,0/928364/156187/0/3974,0/0/156301/0/3977,0/0/156371/0/3980,0/932105/156444/0/3980,0/0/156482/0/3982,0/932707/156519/0/3984,0/0/156563/0/3988,0/0/156604/0/3991,0/0/156765/0/3993,0/0/156765/0/3993
Nauru,NR,,,10065,0/0/0/0/0,0/0/0/0/0,7764/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nepal,NP,,,28951852,15837671/5004234/849204/0/11617,0/5018248/853738/0/11620,0/5036120/859485/0/11623,0/5054198/868215/0/11624,0/5075205/877717/0/11628,0/5093823/887769/0/11632,0/5108285/896584/0/11635,0/5121662/904796/0/11651,16333937/5138316/910394/0/11655,0/5156419/918448/0/11659,0/5169968/927880/0/11667,0/5185704/933451/0/11672,0/5199495/939267/0/11687,0/5209596/944074/0/11697,0/5219506/947392/0/11703,16830395/5229874/950441/0/11735,0/5240650/953913/0/11743,0/5247149/957570/0/11752,0/5257175/959775/0/11764,0/5263830/962517/0/11778,0/5269055/964119/0/11794,0/5275498/965222/0/11803,0/5283372/966405/0/11814,0/0/967427/0/11827,0/0/968611/0/11838,0/0/970462/0/11852,0/0/971475/0/11864,0/0/972141/0/11878,0/0/972632/0/11882,0/0/973059/0/11892
Netherlands,NL,,,17282163,105555/23473956/3532768/0/21148,105585/23599207/3568999/0/21155,105617/23734395/3611351/0/21158,105665/23874320/3611351/0/21158,105703/24017386/3680896/0/21178,105730/24157780/3720816/0/21188,13355499/24290284/3778287/0/21200,105785/24424117/3824344/0/21210,0/24575295/3889669/0/21211,105849/24730114/3954299/0/21219,0/24880873/4008459/0/21227,105925/25032426/4067075/0/21239,105958/25182576/4131630/0/21253,13389929/25312166/4205649/0/21262,105999/25444101/4245093/0/21270,106029/25584675/4320257/0/21272,106053/25735935/4432484/0/21277,106070/25887779/4538279/0/21293,106090/26034742/4605248/0/21303,106126/26172146/4688119/0/21310,13422689/26300199/4757035/0/21313,106163/26421834/4797157/0/21323,106191/26566009/4892041/0/21332,106214/26705814/4969660/0/21336,106239/26842070/5350048/0/21336,106256/0/5436575/0/21343,106277/0/5523354/0/21358,13437507/0/5603964/0/21377,106342/0/5674315/0/21389,0/0/5734472/0/21396
