Country,"Country ISO",Region,"Region ISO",Population,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
Guinea,GN,,,10324025,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,7049704/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,7661653/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/0/0/0
Guyana,GY,,,748486,0/0/72984/0/1295,0/0/72984/0/1295,0/0/73003/0/1296,0/0/73003/0/1296,493404/0/73003/0/1296,0/0/73003/0/1296,0/0/73032/0/1297,0/0/73032/0/1297,0/0/73032/0/1297,0/0/73052/0/1298,0/0/73052/0/1298,495285/0/73052/0/1298,0/0/73052/0/1298,0/0/73052/0/1298,0/0/73052/0/1298,0/0/73052/0/1298,0/0/73062/0/1298,0/0/73062/0/1298,0/0/73062/0/1298,0/0/73066/0/1298,0/0/73066/0/1298,0/0/73066/0/1298,0/0/73066/0/1298,0/0/73069/0/1298,0/0/73069/0/1298,0/0/73069/0/1298,0/0/73075/0/1298,0/0/73075/0/1298,0/0/73075/0/1298,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/470940/0/11104,0/0/470940/0/11104,0/0/471224/0/11107,0/0/471224/0/11107,6495242/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,6506092/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,6521901/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/472116/0/11111,0/0/472116/0/11111,0/0/472116/0/11111,0/0/472116/0/11111,0/0/472116/0/11111,0/0/472219/0/11111,0/0/472219/0/11111,0/0/472219/0/11111,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/0/0/0
Iceland,IS,,,356991,0/0/208688/0/199,0/0/208688/0/199,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/0/0/0
India,IN,,,1173108018,1027347388/0/44684679/0/530745,1027350754/0/44684768/0/530745,1027353880/0/44684864/0/530746,1027356828/0/44684973/0/530748,1027359426/0/44685087/0/530750,1027360678/0/44683862/0/530750,1027361364/0/44685219/0/530750,1027361594/0/44685425/0/530753,1027362508/0/44685499/0/530753,1027363412/0/44685601/0/530756,1027364371/0/44685727/0/530757,1027365410/0/44685884/0/530757,1027366244/0/44686001/0/530757,1027366642/0/44686143/0/530760,1027366907/0/44686263/0/530761,1027368035/0/44686358/0/530761,1027369065/0/44686483/0/530762,1027370024/0/44686676/0/530763,1027371115/0/44686842/0/530764,1027371984/0/44687025/0/530764,1027372714/0/44687243/0/530769,1027372956/0/44687428/0/530770,1027373895/0/44687597/0/530771,1027374842/0/44687837/0/530772,1027375680/0/44688105/0/530772,1027376761/0/44688388/0/530772,1027377619/0/44688722/0/530775,1027378348/0/44689046/0/530775,0/0/44689327/0/530775,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6731135/0/160832,0/0/6731304/0/160838,0/0/6731696/0/160847,0/0/6731959/0/160852,0/0/6732179/0/160855,0/0/6732418/0/160858,0/0/6732618/0/160860,0/0/6732799/0/160864,0/0/6732968/0/160870,0/0/6733215/0/160873,0/0/6733478/0/160878,0/0/6733697/0/160880,0/0/6733912/0/160884,0/0/6734102/0/160884,0/0/6734215/0/160886,0/0/6734334/0/160888,0/0/6734606/0/160892,0/0/6734818/0/160894,0/0/6735033/0/160897,0/0/6735269/0/160902,0/0/6735451/0/160905,0/0/6735628/0/160908,0/0/6735780/0/160911,0/0/6736046/0/160914,0/0/6736298/0/160916,0/0/6736576/0/160920,0/0/6736787/0/160925,0/0/6736994/0/160928,0/0/6737159/0/160930,0/0/0/0/0
Iran,IR,,,76923300,0/0/7564756/0/144757,0/0/7564881/0/144764,0/0/7565025/0/144768,0/0/7565144/0/144771,0/0/7565253/0/144775,0/0/7565367/0/144779,0/0/7565367/0/144779,0/0/7565552/0/144781,0/0/7565678/0/144783,0/0/7565865/0/144788,0/0/7566043/0/144789,0/0/7566265/0/144793,0/0/7566265/0/144793,65159767/0/7566311/0/144793,0/0/7566470/0/144804,0/0/7566803/0/144812,0/0/7567161/0/144817,0/0/7567421/0/144824,0/0/7567473/0/144828,0/0/7567560/0/144832,0/0/7567619/0/144835,0/0/7567702/0/144842,0/0/7567824/0/144845,0/0/7567906/0/144845,0/0/7568903/0/144858,0/0/7569261/0/144864,0/0/7569483/0/144867,0/0/7569769/0/144878,0/0/7570232/0/144893,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0
Ireland,IE,,,4904240,4107314/0/1700817/0/8515,4107364/0/1700817/0/8515,4107457/0/1700817/0/8515,4107488/0/1701617/0/8602,4107569/0/1701617/0/8602,4107603/0/1701617/0/8602,4107620/0/1701617/0/8602,4107628/0/1701617/0/8602,4107692/0/1701617/0/8602,4107707/0/1701617/0/8602,4107746/0/1702523/0/8629,4107823/0/1702523/0/8629,4107844/0/1702523/0/8629,4107866/0/1702523/0/8629,4107865/0/1702523/0/8629,4107970/0/1702523/0/8629,4107994/0/1702523/0/8629,4108015/0/1703244/0/8655,4108075/0/1703244/0/8655,4108124/0/1703244/0/8655,4108202/0/1703244/0/8655,4107046/0/1703244/0/8655,4107079/0/1703244/0/8655,4107099/0/1703244/0/8655,4107019/0/1703850/0/8691,0/0/1703850/0/8691,0/0/1703850/0/8691,0/0/1703850/0/8691,0/0/1703850/0/8691,0/0/0/0/0
Israel,IL,,,7353985,6722154/0/4788399/0/12215,6722189/0/4789011/0/12219,6722212/0/4789485/0/12222,6722242/0/4789863/0/12224,6722278/0/4790244/0/12228,6722281/0/4790574/0/12229,6722288/0/4790765/0/12229,6722324/0/4791163/0/12236,6722364/0/4791731/0/12240,6722364/0/4792484/0/12242,6722378/0/4792601/0/12244,6722393/0/4793234/0/12246,0/0/4793720/0/12246,6722409/0/4793976/0/12247,6722456/0/4794287/0/12250,6722469/0/4794287/0/12250,6722510/0/4795621/0/12256,6722511/0/4795878/0/12256,6722525/0/4796663/0/12268,6722529/0/4797226/0/12268,6722542/0/4797557/0/12268,6722549/0/4798142/0/12272,6722589/0/4798645/0/12284,6722592/0/4799274/0/12290,6722600/0/4799631/0/12292,6722603/0/4800388/0/12303,6722605/0/4800904/0/12303,6722616/0/4801221/0/12303,0/0/4801502/0/12307,0/0/0/0/0
Italy,IT,,,60359546,50874403/0/25488166/0/187272,50874589/0/25488166/0/187272,50874938/0/25488166/0/187272,50875400/0/25488166/0/187272,50875786/0/25488166/0/187272,50875998/0/25519067/0/187551,50876021/0/25519067/0/187551,50876084/0/25519067/0/187551,50876266/0/25519067/0/187551,50876483/0/25519067/0/187551,50876406/0/25519067/0/187551,50875684/0/25519067/0/187551,50875709/0/25547414/0/187850,50875709/0/25547414/0/187850,50875733/0/25547414/0/187850,50875943/0/25547414/0/187850,50870440/0/25547414/0/187850,50868592/0/25547414/0/187850,50867227/0/25547414/0/187850,50867171/0/25576852/0/188094,50867170/0/25576852/0/188094,50867249/0/25576852/0/188094,50867771/0/25576852/0/188094,50867810/0/25576852/0/188094,50886701/0/25576852/0/188094,50886740/0/25576852/0/188094,50884801/0/25603510/0/188322,0/0/25603510/0/188322,0/0/25603510/0/188322,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153629/0/3484,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/153905/0/3488,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,850530/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,0/0/154065/0/3500,851175/0/154065/0/3500,0/0/154065/0/3500,0/0/154196/0/3502,0/0/154196/0/3502,0/0/154196/0/3502,0/0/154196/0/3502,0/0/154196/0/3502,0/0/0/0/0
Japan,JP,,,127288000,104638832/0/32766847/0/69485,104640998/0/32782459/0/69609,104642871/0/32827214/0/69770,104644332/0/32868798/0/69970,104646446/0/32901767/0/70193,104646923/0/32930382/0/70385,104647226/0/32957753/0/70566,104649115/0/32971493/0/70703,104651204/0/32980916/0/70796,104651659/0/33012986/0/70931,104687176/0/33041758/0/71144,104654382/0/33063105/0/71316,104656344/0/33081711/0/71457,104656689/0/33098835/0/71587,104658358/0/33113074/0/71694,104659756/0/33120094/0/71745,104661082/0/33139504/0/71817,104661183/0/33158158/0/71931,104663421/0/33173351/0/72059,104664857/0/33179863/0/72142,104665035/0/33194709/0/72214,104668325/0/33207108/0/72276,104668863/0/33212438/0/72328,104669279/0/33227230/0/72395,104670538/0/33241180/0/72494,0/0/33252686/0/72581,0/0/33263208/0/72648,0/0/33273639/0/72729,0/0/33282370/0/72779,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1496549/0/19065,0/0/1496549/0/19065,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1496549/0/19066,0/0/1497449/0/19066,0/0/1497449/0/19067,0/0/1497449/0/19067,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1497449/0/19068,0/0/1498668/0/19068,0/0/1498668/0/19068,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/1498668/0/19069,0/0/0/0/0
Kenya,KE,,,40046566,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342817/0/5688,0/0/342849/0/5688,0/0/342849/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,14317039/0/342874/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,0/0/342874/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342900/0/5688,0/0/342912/0/5688,0/0/342912/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/342919/0/5688,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5008/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,100900/0/5012/0/18,0/0/5012/0/18,0/0/5012/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/5013/0/18,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/0/0/0
"Korea, South",KR,,,48422644,44850203/0/30263261/0/33614,44849179/0/30279381/0/33624,44848517/0/30297315/0/33646,44848089/0/30311979/0/33680,44847106/0/30325483/0/33697,44847219/0/30325483/0/33697,44847223/0/30350199/0/33736,44847500/0/30355373/0/33747,44847101/0/30369744/0/33758,44846852/0/30384701/0/33782,44846648/0/30397220/0/33804,44846186/0/30408656/0/33832,44846281/0/30419297/0/33844,44846285/0/30429571/0/33856,44846469/0/30433895/0/33865,44846351/0/30445775/0/33873,44846397/0/30458857/0/33887,44846559/0/30469702/0/33909,44846641/0/30479753/0/33929,44846832/0/30489666/0/33940,44846836/0/30489666/0/33940,44847062/0/30502904/0/33961,44834208/0/30513721/0/33977,44834230/0/30526012/0/33988,44834340/0/30533573/0/34003,44831807/0/30543981/0/34014,44831886/0/30555102/0/34020,44831887/0/30555102/0/34020,0/0/30569215/0/34034,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/272621/0/3204,0/0/272628/0/3204,0/0/272631/0/3204,0/0/272662/0/3204,0/0/272675/0/3204,0/0/272684/0/3204,906858/0/272702/0/3204,0/0/272710/0/3204,0/0/272713/0/3204,0/0/272724/0/3206,0/0/272757/0/3206,0/0/272788/0/3206,0/0/272809/0/3206,0/0/272829/0/3206,0/0/272837/0/3206,0/0/272851/0/3206,0/0/272866/0/3206,0/0/272905/0/3207,0/0/272936/0/3207,0/0/272965/0/3207,0/0/273002/0/3207,0/0/273034/0/3208,0/0/273046/0/3210,0/0/273059/0/3211,0/0/273108/0/3211,0/0/273143/0/3211,0/0/273176/0/3211,0/0/273202/0/3211,0/0/273223/0/3211,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,3456247/0/662858/0/2570,3456298/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,0/0/662858/0/2570,3456328/0/662858/0/2570,0/0/662858/0/2570,3456345/0/662858/0/2570,0/0/662858/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,3456358/0/663456/0/2570,0/0/663456/0/2570,3456391/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/663456/0/2570,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,0/0/206592/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,0/0/206599/0/2991,1648279/0/206599/0/2991,1648674/0/206599/0/2991,1648978/0/206611/0/2991,1649189/0/206611/0/2991,1649459/0/206611/0/2991,1649626/0/206611/0/2991,1649659/0/206611/0/2991,1649846/0/206611/0/2991,1650104/0/206611/0/2991,1650456/0/206611/0/2991,1650622/0/206611/0/2991,1650727/0/206633/0/2991,1650970/0/206633/0/2991,1651029/0/206633/0/2991,1651147/0/206633/0/2991,1651488/0/206633/0/2991,1651819/0/206633/0/2991,1652052/0/206633/0/2991,1652343/0/206673/0/2991,1652533/0/206673/0/2991,1652568/0/206673/0/2991,1652663/0/206673/0/2991,0/0/206673/0/2991,0/0/0/0/0
Laos,LA,,,6368162,0/0/217990/0/758,0/0/217990/0/758,0/0/217992/0/758,0/0/217992/0/758,0/0/217998/0/758,0/0/217998/0/758,0/0/217998/0/758,0/0/217999/0/758,0/0/218000/0/758,0/0/218001/0/758,0/0/218006/0/758,0/0/218006/0/758,0/0/218006/0/758,0/0/218006/0/758,0/0/218009/0/758,0/0/218012/0/758,0/0/218012/0/758,0/0/218014/0/758,0/0/218014/0/758,0/0/218015/0/758,0/0/218015/0/758,0/0/218015/0/758,0/0/218015/0/758,0/0/218015/0/758,0/0/218017/0/758,0/0/218017/0/758,0/0/218019/0/758,0/0/218020/0/758,0/0/218020/0/758,0/0/0/0/0
Latvia,LV,,,1919968,0/0/975403/0/6239,0/0/975451/0/6241,0/0/975499/0/6242,0/0/975524/0/6243,0/0/975556/0/6243,0/0/975590/0/6245,0/0/975590/0/6245,0/0/975590/0/6245,0/0/975649/0/6245,0/0/975683/0/6246,0/0/975716/0/6247,0/0/975738/0/6251,0/0/975767/0/6255,0/0/975767/0/6255,0/0/975767/0/6255,0/0/975822/0/6255,0/0/975847/0/6255,0/0/975884/0/6258,0/0/975903/0/6258,0/0/975928/0/6258,0/0/975928/0/6258,0/0/975928/0/6258,0/0/975977/0/6258,0/0/975999/0/6258,0/0/976031/0/6265,0/0/976051/0/6265,0/0/976095/0/6265,0/0/976095/0/6265,0/0/976095/0/6265,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1229390/0/10795,0/0/1229555/0/10797,0/0/1229555/0/10797,0/0/1229771/0/10800,0/0/1229915/0/10801,0/0/1229915/0/10801,0/0/1229915/0/10801,0/0/1230141/0/10803,0/0/1230268/0/10805,0/0/1230268/0/10805,0/0/1230463/0/10808,0/0/1230569/0/10810,0/0/1230682/0/10813,0/0/1230682/0/10813,0/0/1230682/0/10813,0/0/1231040/0/10819,0/0/1231040/0/10819,0/0/1231303/0/10821,0/0/1231303/0/10821,0/0/1231456/0/10822,0/0/1231577/0/10823,0/0/1231713/0/10825,0/0/1231840/0/10828,0/0/1231840/0/10828,0/0/1232063/0/10832,0/0/1232063/0/10832,0/0/1232301/0/10835,0/0/1232301/0/10835,0/0/1232517/0/10840,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,1008145/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/34790/0/723,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8062/0/294,0/0/8062/0/294,0/0/8062/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8065/0/294,0/0/8077/0/294,0/0/8077/0/294,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/8090/0/295,0/0/0/0/0
Libya,LY,,,6461454,0/0/507162/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507166/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507170/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507171/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/507174/0/6437,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21359/0/89,0/0/21359/0/89,0/0/21359/0/89,26765/0/21372/0/89,0/0/21372/0/89,0/0/21372/0/89,0/0/21372/0/89,0/0/21372/0/89,0/0/21372/0/89,0/0/21374/0/89,0/0/21387/0/89,0/0/21387/0/89,0/0/21387/0/89,0/0/21387/0/89,0/0/21387/0/89,0/0/21387/0/89,0/0/21387/0/89,26766/0/21387/0/89,0/0/21395/0/89,0/0/21395/0/89,0/0/21395/0/89,0/0/21395/0/89,0/0/21413/0/89,0/0/21421/0/89,0/0/21421/0/89,0/0/21421/0/89,0/0/21426/0/89,0/0/21426/0/89,0/0/21426/0/89,0/0/0/0/0
Lithuania,LT,,,2794184,1956735/0/1297880/0/9550,1956737/0/1297908/0/9551,1956753/0/1298497/0/9552,1956769/0/1298880/0/9556,1956798/0/1299273/0/9554,0/0/1299616/0/9555,0/0/1299922/0/9555,1956804/0/1299971/0/9555,1956807/0/1300014/0/9559,1956812/0/1300592/0/9561,0/0/1300959/0/9560,1956828/0/1301338/0/9560,0/0/1301374/0/9570,0/0/1301808/0/9570,1956836/0/1301860/0/9570,1956848/0/1301903/0/9575,1956859/0/1302560/0/9579,1956864/0/1303028/0/9578,1956885/0/1303362/0/9582,0/0/1303681/0/9582,0/0/1304023/0/9582,1956887/0/1304062/0/9582,1956892/0/1304114/0/9585,0/0/1304750/0/9585,0/0/1305163/0/9589,0/0/1305543/0/9589,0/0/1305902/0/9590,0/0/1306273/0/9590,0/0/1306327/0/9590,0/0/0/0/0
Luxembourg,LU,,,613894,481930/0/314882/0/1211,481930/0/314949/0/1211,481931/0/315074/0/1212,481931/0/315173/0/1212,481932/0/315268/0/1212,0/0/315352/0/1212,0/0/315352/0/1212,481933/0/315352/0/1212,481933/0/315412/0/1212,481933/0/315528/0/1214,481933/0/315590/0/1214,481934/0/315680/0/1214,0/0/315778/0/1214,0/0/315778/0/1214,481934/0/315778/0/1214,481935/0/315778/0/1214,481935/0/315778/0/1214,481936/0/315945/0/1215,481937/0/315945/0/1215,481937/0/315945/0/1215,0/0/315945/0/1215,0/0/315945/0/1215,0/0/315945/0/1215,0/0/315945/0/1215,0/0/316601/0/1219,0/0/316601/0/1219,0/0/316601/0/1219,0/0/316601/0/1219,0/0/316601/0/1219,0/0/0/0/0
