Country,"Country ISO",Region,"Region ISO",Population,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26
Iceland,IS,,,356991,0/0/206803/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229
India,IN,,,1173108018,1027036689/0/44673078/0/530614,1027043870/0/44673293/0/530615,1027045950/0/44673567/0/530620,1027050053/0/44673863/0/530622,1027054462/0/44674138/0/530624,1027058419/0/44674390/0/530627,1027062119/0/44674616/0/530628,1027063055/0/44674842/0/530630,1027066942/0/44675006/0/530633,1027071309/0/44675172/0/530638,1027075664/0/44675413/0/530647,1027080067/0/44675662/0/530653,1027083897/0/44675872/0/530654,1027087217/0/44676045/0/530658,1027088793/0/44676045/0/530658,1027092867/0/44676318/0/530658,1027099057/0/44676470/0/530658,1027104264/0/44676670/0/530663,1027110205/0/44676832/0/530663,1027114538/0/44676999/0/530667,1027117507/0/44677175/0/530672,1027118833/0/44677310/0/530674,1027123649/0/44677422/0/530677,1027128408/0/44677554/0/530680,1027133672/0/44677739/0/530681,1027139671/0/44677902/0/530690,1027147220/0/44678103/0/530691,1027154597/0/44678330/0/530693,1027157412/0/44678517/0/530695,0/0/44678683/0/530696
Indonesia,ID,,,242968342,0/0/6650244/0/159676,0/0/6653469/0/159735,203715848/0/6659235/0/159789,0/0/6664844/0/159830,0/0/6669821/0/159884,0/0/6674000/0/159921,0/0/6677655/0/159953,0/0/6680203/0/159978,203453456/0/6682437/0/160026,0/0/6686181/0/160071,0/0/6689532/0/160112,0/0/6692509/0/160139,0/0/6695010/0/160175,0/0/6697201/0/160198,0/0/6698790/0/160224,0/0/6700015/0/160255,0/0/6702132/0/160287,0/0/6704268/0/160311,0/0/6706053/0/160335,0/0/6707504/0/160362,0/0/6708737/0/160384,0/0/6709597/0/160398,0/0/6710406/0/160424,0/0/6711703/0/160451,0/0/6712826/0/160466,0/0/6713879/0/160488,0/0/6714802/0/160507,0/0/6715586/0/160524,0/0/6716124/0/160537,0/0/6716592/0/160551
Iran,IR,,,76923300,0/0/7559589/0/144633,0/0/7559634/0/144633,0/0/7559664/0/144633,0/0/7559706/0/144633,0/0/7559737/0/144634,0/0/7559760/0/144634,65106089/0/7559799/0/144637,0/0/7559855/0/144640,0/0/7559924/0/144645,65108742/0/7559958/0/144648,0/0/7559999/0/144649,0/0/7560048/0/144651,0/0/7560067/0/144652,0/0/7560105/0/144658,0/0/7560162/0/144658,0/0/7560217/0/144658,0/0/7560247/0/144658,0/0/7560294/0/144658,0/0/7560323/0/144659,0/0/7560323/0/144659,0/0/7560389/0/144661,0/0/7560444/0/144664,0/0/7560519/0/144664,0/0/7560581/0/144667,0/0/7560629/0/144672,0/0/7560667/0/144672,0/0/7560688/0/144673,0/0/7560731/0/144673,0/0/7560792/0/144674,0/0/7560852/0/144675
Iraq,IQ,,,29671605,0/0/2463021/0/25363,11308015/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,11323818/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373
Ireland,IE,,,4904240,4102953/0/1678827/0/8170,4103236/0/1678827/0/8170,4103277/0/1678827/0/8170,4103340/0/1680548/0/8197,4103316/0/1680548/0/8197,4103361/0/1680548/0/8197,4103433/0/1680548/0/8197,4103509/0/1680548/0/8197,4103546/0/1680548/0/8197,4103291/0/1680548/0/8197,4103309/0/1682409/0/8231,4103335/0/1682409/0/8231,4103381/0/1682409/0/8231,4103409/0/1682409/0/8231,4103445/0/1682409/0/8231,4103487/0/1682409/0/8231,4103550/0/1682409/0/8231,4103608/0/1684717/0/8270,4103676/0/1684717/0/8270,4103695/0/1684717/0/8270,4103724/0/1684717/0/8270,4103699/0/1684717/0/8270,4103720/0/1684717/0/8270,4103762/0/1684717/0/8270,4103814/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293
Israel,IL,,,7353985,6721191/0/4716281/0/11834,6721341/0/4718364/0/11845,6721383/0/4718364/0/11845,6721491/0/4722410/0/11863,6721549/0/4723598/0/11865,0/0/4724500/0/11865,6721572/0/4725997/0/11866,6721677/0/4727313/0/11878,6720482/0/4729605/0/11882,6720489/0/4730493/0/11882,6720549/0/4733452/0/11905,6720583/0/4734792/0/11905,6720592/0/4736095/0/11906,6720636/0/4736539/0/11906,6720700/0/4738352/0/11906,6720749/0/4739407/0/11919,6720822/0/4741232/0/11920,6720834/0/4742934/0/11934,6720874/0/4745169/0/11954,0/0/4746698/0/11954,6720941/0/4747414/0/11954,6720944/0/4747992/0/11954,6720972/0/4750259/0/11973,6721052/0/4751638/0/11981,6721054/0/4752447/0/11981,6721085/0/4754246/0/11987,0/0/4755009/0/11988,6721105/0/4756115/0/11988,6721136/0/4756946/0/11988,0/0/4758561/0/12016
Italy,IT,,,60359546,50857591/0/24260660/0/181098,50857814/0/24260660/0/181098,50858445/0/24260660/0/181098,50858770/0/24260660/0/181098,50859104/0/24260660/0/181098,50859514/0/24488080/0/181733,50859517/0/24488080/0/181733,50859882/0/24488080/0/181733,50860019/0/24488080/0/181733,50860471/0/24488080/0/181733,50860564/0/24488080/0/181733,50860750/0/24488080/0/181733,50860908/0/24709404/0/182419,50860928/0/24709404/0/182419,50861428/0/24709404/0/182419,50861735/0/24709404/0/182419,50862039/0/24709404/0/182419,50862495/0/24709404/0/182419,50862842/0/24709404/0/182419,50862996/0/24884034/0/183138,50863011/0/24884034/0/183138,50863304/0/24884034/0/183138,50863616/0/24884034/0/183138,50863921/0/24884034/0/183138,50864169/0/24884034/0/183138,50864472/0/24884034/0/183138,50864579/0/25021606/0/183936,50864585/0/25021606/0/183936,50864588/0/25021606/0/183936,0/0/25021606/0/183936
Jamaica,JM,,,2847232,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,841609/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152624/0/3433,0/0/152624/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,842416/0/152669/0/3433,0/0/152669/0/3447,0/0/152669/0/3447,0/0/152669/0/3447,0/0/152669/0/3447,843156/0/152669/0/3447,0/0/152669/0/3447,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461
Japan,JP,,,127288000,104390437/0/24492699/0/49186,104397231/0/24541816/0/49289,104406661/0/24676912/0/49442,104409189/0/24815308/0/49652,104421852/0/24933509/0/49834,104431345/0/25043437/0/50021,104434763/0/25153028/0/50201,104437506/0/25242594/0/50352,104445211/0/25290215/0/50469,104453677/0/25427492/0/50616,104454849/0/25576875/0/50827,104460336/0/25709940/0/51070,104462995/0/25837030/0/51298,104463749/0/25972791/0/51520,104468169/0/26091965/0/51710,104472118/0/26154301/0/51837,104475865/0/26331295/0/52051,104479129/0/26521902/0/52295,104485354/0/26690393/0/52572,104490384/0/26843995/0/52831,104492091/0/27002378/0/53095,104499720/0/27138615/0/53327,104502419/0/27209536/0/53507,104508086/0/27396606/0/53738,104512246/0/27603549/0/54034,104520009/0/27787924/0/54373,104524211/0/27961260/0/54688,104525261/0/28138882/0/55027,104531894/0/28288547/0/55333,0/0/28365803/0/55550
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84311/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84320/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84333/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,10847465/0/1485635/0/19053,0/0/1487167/0/19053,0/0/1487167/0/19053,0/0/1487167/0/19053,0/0/1487167/0/19053,10849289/0/1487167/0/19054,0/0/1487167/0/19054,0/0/1487167/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19056,0/0/1488306/0/19056,0/0/1488306/0/19056,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057,0/0/1488306/0/19057
Kenya,KE,,,40046566,0/0/341496/0/5684,0/0/341515/0/5684,0/0/341573/0/5684,0/0/341636/0/5684,0/0/341696/0/5684,0/0/341804/0/5684,14161751/0/341886/0/5684,0/0/341924/0/5684,0/0/341933/0/5684,0/0/341977/0/5684,0/0/342026/0/5684,0/0/342083/0/5684,0/0/342093/0/5684,0/0/342093/0/5684,0/0/342107/0/5684,0/0/342120/0/5684,0/0/342155/0/5684,0/0/342209/0/5684,0/0/342248/0/5684,0/0/342294/0/5684,0/0/342320/0/5684,0/0/342336/0/5688,0/0/342347/0/5688,0/0/342368/0/5688,0/0/342418/0/5688,0/0/342444/0/5688,0/0/342451/0/5688,0/0/342470/0/5688,0/0/342470/0/5688,0/0/342475/0/5688
Kiribati,KI,,,92533,96184/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45129807/0/26959843/0/30413,45130237/0/27031319/0/30454,45130732/0/27098734/0/30506,45131168/0/27155813/0/30568,45131745/0/27208800/0/30621,45131956/0/27261526/0/30669,45131958/0/27308090/0/30729,45132383/0/27331250/0/30769,45132741/0/27408854/0/30793,45133068/0/27483568/0/30847,45133461/0/27548821/0/30908,45134036/0/27611555/0/30975,45134181/0/27674163/0/31029,45134185/0/27728482/0/31069,45134714/0/27754149/0/31099,45135345/0/27841001/0/31128,45135602/0/27925572/0/31174,45135918/0/27995726/0/31232,45136449/0/28062679/0/31298,45136614/0/28129431/0/31353,45136615/0/28188293/0/31395,45137092/0/28214915/0/31434,45137557/0/28302474/0/31490,45137951/0/28390646/0/31549,45138401/0/28466390/0/31611,45138900/0/28534558/0/31674,45139018/0/28600607/0/31744,45139018/0/28659055/0/31790,45139586/0/28684600/0/31832,0/0/28772196/0/31882
Kosovo,XK,,,1795666,906548/0/272208/0/3202,906550/0/272208/0/3202,0/0/272209/0/3202,906550/0/272209/0/3202,906559/0/272209/0/3202,0/0/272211/0/3202,0/0/272213/0/3202,906569/0/272213/0/3202,906573/0/272214/0/3202,906578/0/272214/0/3202,906584/0/272216/0/3202,906592/0/272216/0/3202,906592/0/272216/0/3202,0/0/272217/0/3202,906598/0/272218/0/3202,906602/0/272219/0/3202,906602/0/272219/0/3202,906617/0/272222/0/3202,906621/0/272226/0/3202,0/0/272228/0/3202,0/0/272230/0/3202,906634/0/272232/0/3202,0/0/272233/0/3202,906639/0/272235/0/3202,906645/0/272238/0/3202,0/0/272243/0/3202,0/0/272243/0/3202,0/0/272247/0/3202,0/0/272251/0/3202,0/0/272252/0/3202
Kuwait,KW,,,2789132,3453545/0/662672/0/2570,0/0/662672/0/2570,0/0/662672/0/2570,0/0/662672/0/2570,0/0/662672/0/2570,0/0/662672/0/2570,0/0/662747/0/2570,3453960/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,3454275/0/662747/0/2570,3454344/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570
Kyrgyzstan,KG,,,5776500,1628157/0/206511/0/2991,1628287/0/206530/0/2991,1628625/0/206530/0/2991,1628790/0/206530/0/2991,1628940/0/206530/0/2991,1628981/0/206530/0/2991,1629071/0/206530/0/2991,1629448/0/206530/0/2991,1629759/0/206543/0/2991,1630084/0/206543/0/2991,1630436/0/206543/0/2991,1630875/0/206543/0/2991,1630963/0/206543/0/2991,1631081/0/206543/0/2991,1631482/0/206543/0/2991,1631819/0/206553/0/2991,1632109/0/206553/0/2991,1632425/0/206553/0/2991,1632666/0/206553/0/2991,1632682/0/206553/0/2991,1632816/0/206553/0/2991,1633098/0/206553/0/2991,1633475/0/206557/0/2991,1633903/0/206557/0/2991,1634408/0/206557/0/2991,1634868/0/206557/0/2991,1634944/0/206557/0/2991,1635097/0/206557/0/2991,1635658/0/206557/0/2991,0/0/206557/0/2991
Laos,LA,,,6368162,0/0/216624/0/758,0/0/216660/0/758,0/0/216693/0/758,0/0/216744/0/758,0/0/216780/0/758,0/0/216810/0/758,0/0/216824/0/758,0/0/216843/0/758,0/0/216919/0/758,0/0/216988/0/758,0/0/217026/0/758,0/0/217099/0/758,0/0/217145/0/758,0/0/217161/0/758,0/0/217161/0/758,0/0/217237/0/758,0/0/217289/0/758,0/0/217332/0/758,0/0/217373/0/758,0/0/217373/0/758,0/0/217430/0/758,0/0/217458/0/758,0/0/217486/0/758,0/0/217526/0/758,0/0/217586/0/758,0/0/217611/0/758,0/0/217611/0/758,0/0/217642/0/758,0/0/217658/0/758,0/0/217701/0/758
Latvia,LV,,,1919968,0/0/962085/0/6087,0/0/962085/0/6087,0/0/963451/0/6091,0/0/963451/0/6091,0/0/964571/0/6097,0/0/964959/0/6102,0/0/964959/0/6102,0/0/964959/0/6102,0/0/965678/0/6103,0/0/966131/0/6105,0/0/966813/0/6107,0/0/967273/0/6107,0/0/967729/0/6108,0/0/967729/0/6108,0/0/967729/0/6108,0/0/968527/0/6111,0/0/968992/0/6113,0/0/969495/0/6113,0/0/969930/0/6117,0/0/970286/0/6121,0/0/970286/0/6121,0/0/970286/0/6121,0/0/970872/0/6126,0/0/971344/0/6133,0/0/971857/0/6139,0/0/972195/0/6140,0/0/972561/0/6143,0/0/972561/0/6143,0/0/972561/0/6143,0/0/972561/0/6143
Lebanon,LB,,,4125247,0/0/1220385/0/10734,0/0/1220443/0/10736,0/0/1220443/0/10736,2739102/0/1220560/0/10737,0/0/1220602/0/10737,0/0/1220661/0/10738,0/0/1220714/0/10739,0/0/1220714/0/10739,0/0/1220800/0/10740,0/0/1220800/0/10740,0/0/1220831/0/10740,0/0/1220988/0/10741,0/0/1221049/0/10741,0/0/1221049/0/10741,2739752/0/1221144/0/10741,0/0/1221182/0/10741,0/0/1221273/0/10741,0/0/1221370/0/10742,0/0/1221370/0/10742,0/0/1221572/0/10742,0/0/1221640/0/10742,0/0/1221640/0/10742,0/0/1221696/0/10742,0/0/1221791/0/10743,0/0/1221791/0/10743,0/0/1221874/0/10743,0/0/1221874/0/10743,0/0/1222055/0/10743,0/0/1222055/0/10743,0/0/1222224/0/10744
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,996759/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,0/0/8014/0/294,0/0/8014/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8037/0/294,0/0/8037/0/294,0/0/8041/0/294,0/0/8041/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294,0/0/8043/0/294
Libya,LY,,,6461454,0/0/507078/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507112/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507121/0/6437,0/0/507142/0/6437
Liechtenstein,LI,,,38378,0/0/20874/0/87,0/0/20890/0/87,0/0/20919/0/87,26764/0/20935/0/87,26764/0/20935/0/87,0/0/20984/0/87,0/0/20984/0/87,0/0/20984/0/87,26764/0/20984/0/87,26764/0/21042/0/88,26764/0/21064/0/88,26764/0/21064/0/88,0/0/21077/0/88,0/0/21077/0/88,26764/0/21077/0/88,26763/0/21094/0/88,26763/0/21124/0/88,26763/0/21145/0/88,26763/0/21145/0/88,0/0/21170/0/88,0/0/21170/0/88,26763/0/21170/0/88,0/0/21193/0/88,0/0/21209/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88,0/0/21228/0/88
Lithuania,LT,,,2794184,1956153/0/1274862/0/9429,1956163/0/1274885/0/9432,1956182/0/1275230/0/9431,1956188/0/1276076/0/9434,1956204/0/1276600/0/9434,1956204/0/1277041/0/9435,1956206/0/1277475/0/9435,1956218/0/1277545/0/9435,1956228/0/1277579/0/9437,1956241/0/1278458/0/9439,1956265/0/1279048/0/9442,1956289/0/1279559/0/9440,1956289/0/1280029/0/9442,1956289/0/1280474/0/9442,1956298/0/1280574/0/9442,1956307/0/1280625/0/9441,1956325/0/1280625/0/9442,1956334/0/1281955/0/9450,1956347/0/1282485/0/9452,1956348/0/1282732/0/9452,0/0/1283322/0/9452,1956356/0/1283384/0/9452,1956364/0/1283459/0/9458,1956375/0/1283459/0/9458,1956390/0/1284178/0/9459,1956400/0/1285267/0/9459,0/0/1285267/0/9459,0/0/1286129/0/9459,0/0/1286177/0/9459,0/0/1286236/0/9459
Luxembourg,LU,,,613894,481860/0/306139/0/1158,481864/0/306343/0/1158,481865/0/306599/0/1160,481867/0/306843/0/1162,481868/0/307089/0/1163,481869/0/307290/0/1165,0/0/307290/0/1165,481869/0/307290/0/1165,481870/0/307523/0/1165,481872/0/307813/0/1168,481873/0/308061/0/1168,481875/0/308274/0/1168,481875/0/308572/0/1168,0/0/308572/0/1168,481872/0/308572/0/1168,481874/0/308800/0/1168,481875/0/309253/0/1170,481875/0/309432/0/1171,481881/0/309818/0/1171,481887/0/310066/0/1172,0/0/310066/0/1172,0/0/310066/0/1172,0/0/310316/0/1172,0/0/310717/0/1175,0/0/311035/0/1175,0/0/311435/0/1177,0/0/311746/0/1178,0/0/311746/0/1178,0/0/311746/0/1178,0/0/311746/0/1178
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/797/0/6,0/0/799/0/6,0/0/806/0/6,652674/0/808/0/6,0/0/810/0/6,0/0/810/0/6,0/0/813/0/6,0/0/819/0/6,0/0/827/0/6,0/0/839/0/6,654993/0/851/0/6,0/0/878/0/6,0/0/912/0/6,0/0/956/0/6,0/0/1040/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1142/0/6,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,664233/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,0/0/1569/0/13,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67259/0/1412,0/0/67259/0/1412,0/0/67259/0/1412,0/0/67259/0/1412,1992277/0/67259/0/1412,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67621/0/1414,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67684/0/1415,0/0/67735/0/1416,0/0/67735/0/1416
Malawi,MW,,,15447500,0/0/88073/0/2685,0/0/88083/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685
Malaysia,MY,,,28274729,28114796/0/4986294/0/36652,28114994/0/4988759/0/36657,28115175/0/4990431/0/36667,28115438/0/4992168/0/36684,28115718/0/4994543/0/36695,28116058/0/4996964/0/36704,28116144/0/4998830/0/36710,28116251/0/5000332/0/36713,28116354/0/5001908/0/36716,28116477/0/5003557/0/36732,28116641/0/5005239/0/36738,28117001/0/5006855/0/36742,28117286/0/5008452/0/36748,28117401/0/5009767/0/36753,28117495/0/5010634/0/36763,28117609/0/5011443/0/36769,28117745/0/5012483/0/36778,28117996/0/5013724/0/36784,28118258/0/5014885/0/36787,28118470/0/5016023/0/36795,28118561/0/5017016/0/36800,28118641/0/5017863/0/36806,28118730/0/5018584/0/36808,28118853/0/5019400/0/36814,28118997/0/5020384/0/36821,28119232/0/5021242/0/36824,28119370/0/5022144/0/36830,28119406/0/5022910/0/36831,28119591/0/5023519/0/36831,0/0/5023999/0/36835
Maldives,MV,,,395650,399146/0/185584/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185651/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185666/0/311,0/0/185678/0/311
