Country,"Country ISO",Region,"Region ISO",Population,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
Ghana,GH,,,24339838,0/0/166133/0/1450,0/0/166133/0/1450,0/0/166397/0/1451,0/0/166546/0/1452,0/0/166546/0/1452,0/0/166546/0/1452,0/0/166816/0/1453,0/0/166816/0/1453,10872794/0/166816/0/1453,0/0/166816/0/1453,0/0/166816/0/1453,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,11042809/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/168007/0/1457,0/0/168007/0/1457,0/0/168007/0/1457
Greece,GR,,,10724599,7919431/0/3692371/0/30250,7919438/0/3708210/0/30276,7919640/0/3719839/0/30302,7919870/0/3729199/0/30327,7920072/0/3755074/0/30349,7920309/0/3774377/0/30371,7920454/0/3792674/0/30400,7920493/0/3811622/0/30422,7920496/0/3829836/0/30448,7920710/0/3843142/0/30476,7920888/0/3843142/0/30476,7921089/0/3843142/0/30476,7921288/0/3843142/0/30476,7921426/0/3843142/0/30476,7921443/0/3843142/0/30476,7921445/0/3843142/0/30476,7921611/0/3843142/0/30476,7921766/0/3843142/0/30476,7921976/0/4210771/0/30707,7922135/0/4210771/0/30707,7922256/0/4210771/0/30707,7922283/0/4210771/0/30707,7922291/0/4210771/0/30707,7922479/0/4210771/0/30707,7922637/0/4210771/0/30707,7922802/0/4210771/0/30707,7922996/0/4349423/0/30999,7923131/0/4349423/0/30999,0/0/4349423/0/30999,0/0/4349423/0/30999
Grenada,GD,,,107818,0/0/18376/0/232,0/0/18376/0/232,0/0/18376/0/232,0/0/18376/0/232,0/0/18475/0/232,43793/0/18475/0/232,43806/0/18475/0/232,0/0/18531/0/233,0/0/18531/0/233,0/0/18560/0/233,0/0/18560/0/233,43808/0/18560/0/233,0/0/18592/0/233,43833/0/18592/0/233,0/0/18640/0/233,0/0/18655/0/233,0/0/18655/0/233,0/0/18655/0/233,0/0/18694/0/233,0/0/18694/0/233,43839/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,43873/0/18768/0/234,0/0/18768/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234
Guatemala,GT,,,13550440,0/0/915321/0/18572,0/0/918797/0/18591,0/0/920294/0/18600,0/0/921146/0/18616,0/0/922340/0/18628,8312150/0/927473/0/18648,8317459/0/933259/0/18666,0/0/939300/0/18678,0/0/944993/0/18706,0/0/947472/0/18715,0/0/948749/0/18725,8325949/0/955370/0/18748,0/0/963117/0/18756,8331159/0/970621/0/18768,0/0/977539/0/18782,0/0/982808/0/18813,0/0/984477/0/18822,0/0/985245/0/18839,0/0/991257/0/18851,0/0/997980/0/18860,8344999/0/1004311/0/18881,0/0/1010612/0/18896,0/0/1015257/0/18925,0/0/1016666/0/18934,0/0/1017542/0/18940,8366500/0/1022891/0/18953,0/0/1027805/0/18972,0/0/1027805/0/18972,0/0/1037751/0/19005,0/0/1041274/0/19027
Guernsey,GG,,,65228,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54
Guinea-Bissau,GW,,,1565126,0/0/8369/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8391/0/171,0/0/8396/0/171,0/0/8400/0/171,529954/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172
Guinea,GN,,,10324025,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37358/0/443,0/0/37358/0/443,4553823/0/37358/0/443,0/0/37358/0/443,0/0/37358/0/443,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,4640906/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37408/0/445,0/0/37408/0/445
Guyana,GY,,,748486,0/0/67472/0/1255,0/0/67591/0/1255,0/0/67615/0/1255,0/0/67657/0/1256,0/0/67699/0/1256,484014/0/67843/0/1258,0/0/67929/0/1258,0/0/68020/0/1259,0/0/68162/0/1262,0/0/68194/0/1262,0/0/68225/0/1262,484286/0/68409/0/1263,0/0/68500/0/1264,485218/0/68627/0/1264,0/0/68730/0/1264,0/0/68867/0/1264,0/0/68913/0/1266,0/0/68972/0/1267,0/0/69058/0/1267,0/0/69172/0/1268,0/0/69252/0/1268,0/0/69332/0/1268,0/0/69413/0/1269,0/0/69447/0/1270,0/0/69468/0/1270,485891/0/69547/0/1271,0/0/69620/0/1271,0/0/69676/0/1271,0/0/69745/0/1271,0/0/69792/0/1271
Haiti,HT,,,9648924,0/0/31603/0/837,0/0/31603/0/837,0/0/31603/0/837,0/0/31677/0/837,0/0/31677/0/837,0/0/31767/0/837,246247/0/31767/0/837,0/0/31767/0/837,0/0/31767/0/837,0/0/31767/0/837,0/0/31908/0/837,0/0/31980/0/837,0/0/31980/0/837,248075/0/32070/0/837,0/0/32070/0/837,0/0/32103/0/837,0/0/32103/0/837,0/0/32103/0/837,0/0/32103/0/837,0/0/32131/0/838,0/0/32131/0/838,0/0/32131/0/838,0/0/32131/0/838,0/0/32131/0/838,0/0/32178/0/838,0/0/32223/0/838,0/0/32223/0/838,0/0/32223/0/838,0/0/32248/0/838,0/0/32263/0/838
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,6312331/0/427718/0/10906,0/0/429408/0/10911,0/0/429408/0/10911,0/0/429408/0/10911,0/0/429848/0/10912,0/0/430672/0/10912,0/0/430672/0/10912,6335843/0/430672/0/10912,0/0/430672/0/10912,0/0/430672/0/10912,0/0/430672/0/10912,0/0/432139/0/10919,0/0/432139/0/10919,0/0/434796/0/10930,0/0/434796/0/10930,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/438050/0/10932,0/0/438050/0/10932,0/0/439901/0/10932,0/0/439901/0/10932
Hungary,HU,,,9772756,0/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1928125/0/46647,6411997/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1932788/0/46661,6412386/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1940824/0/46696,0/0/1940824/0/46696,0/0/1940824/0/46696,0/0/1940824/0/46696,0/0/1940824/0/46696,6412843/0/1940824/0/46696,0/0/1940824/0/46696,0/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1951079/0/46736,6413420/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790
Iceland,IS,,,356991,0/0/195259/0/179,0/0/195259/0/179,0/0/195259/0/179,0/0/195259/0/179,0/0/196527/0/179,0/0/196527/0/179,0/0/196527/0/179,0/0/197707/0/179,0/0/197707/0/179,0/0/197707/0/179,0/0/197707/0/179,0/0/198721/0/179,0/0/198721/0/179,0/0/198721/0/179,0/0/199611/0/179,0/0/199611/0/179,0/0/199611/0/179,0/0/199611/0/179,0/0/200397/0/179,0/0/200397/0/179,0/0/200397/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201082/0/179,0/0/201648/0/179,0/0/201648/0/179,0/0/201648/0/179,0/0/202157/0/179,0/0/202157/0/179
India,IN,,,1173108018,1016823048/0/43486326/0/525168,1016937915/0/43502429/0/525199,1016975834/0/43518564/0/525223,1017136761/0/43531650/0/525242,1017278804/0/43547809/0/525270,1017449332/0/43566739/0/525305,1017673041/0/43585554/0/525343,0/0/43604394/0/525386,1017996645/0/43622651/0/525428,1018140367/0/43639329/0/525454,1018273321/0/43652944/0/525474,1018487175/0/43669850/0/525519,1018681690/0/43689989/0/525557,1018896980/0/43710027/0/525604,0/0/43730071/0/525660,0/0/43750599/0/525709,1019176932/0/43767534/0/525760,1019285818/0/43783062/0/525785,1019444946/0/43801678/0/525821,1019623676/0/43824728/0/525866,1019861177/0/43847065/0/525930,1020047447/0/43868476/0/525997,1020201502/0/43888755/0/526033,1020310719/0/43905621/0/526074,1020464203/0/43920451/0/526110,1020618374/0/43938764/0/526167,1020800260/0/43959321/0/526212,1021025081/0/43959321/0/526211,0/0/44000138/0/526312,0/0/44019811/0/526357
Indonesia,ID,,,242968342,0/0/6090509/0/156740,0/0/6092303/0/156745,0/0/6093917/0/156749,0/0/6095351/0/156758,0/0/6097928/0/156766,0/0/6100671/0/156770,0/0/6103552/0/156776,0/0/6106024/0/156781,0/0/6108729/0/156785,0/0/6111305/0/156791,201802967/0/6112986/0/156798,0/0/6116347/0/156806,0/0/6120169/0/156818,0/0/6123753/0/156827,0/0/6127084/0/156833,0/0/6131413/0/156839,0/0/6134953/0/156849,202015743/0/6138346/0/156859,0/0/6143431/0/156865,0/0/6149084/0/156875,0/0/6154494/0/156880,0/0/6159328/0/156893,0/0/6164271/0/156902,0/0/6168342/0/156902,202268728/0/6172390/0/156916,0/0/6178873/0/156929,0/0/6185311/0/156940,0/0/6191664/0/156957,0/0/6197495/0/156970,0/0/6202893/0/156983
Iran,IR,,,76923300,0/0/7238589/0/141390,0/0/7238840/0/141390,0/0/7239557/0/141396,0/0/7240564/0/141404,0/0/7241648/0/141408,0/0/7242919/0/141413,0/0/7244694/0/141420,0/0/7246707/0/141427,0/0/7247601/0/141429,0/0/7249976/0/141439,0/0/7251429/0/141444,0/0/7255017/0/141451,0/0/7260017/0/141456,64698435/0/7265251/0/141464,0/0/7270023/0/141477,0/0/7272727/0/141486,0/0/7278478/0/141499,0/0/7284165/0/141513,0/0/7289542/0/141532,0/0/7296635/0/141564,0/0/7304550/0/141593,0/0/7312401/0/141624,0/0/7319322/0/141650,0/0/7328153/0/141684,0/0/7337928/0/141717,0/0/7348963/0/141758,0/0/7359489/0/141795,0/0/7368945/0/141837,0/0/7376794/0/141891,0/0/7381299/0/141937
Iraq,IQ,,,29671605,0/0/2351614/0/25242,0/0/2353900/0/25243,0/0/2356264/0/25243,0/0/2359755/0/25247,0/0/2364453/0/25247,0/0/2369272/0/25249,0/0/2374046/0/25253,0/0/2379077/0/25253,10913964/0/2383094/0/25253,0/0/2385477/0/25254,0/0/2388414/0/25255,0/0/2390684/0/25257,0/0/2393726/0/25259,0/0/2396707/0/25261,0/0/2399795/0/25263,0/0/2402311/0/25267,0/0/2405186/0/25270,10973556/0/2409641/0/25273,0/0/2413472/0/25274,0/0/2417719/0/25277,0/0/2421716/0/25280,0/0/2425731/0/25284,0/0/2427884/0/25286,0/0/2429833/0/25290,0/0/2432786/0/25293,0/0/2435440/0/25297,0/0/2438101/0/25304,0/0/2440414/0/25308,0/0/2442499/0/25311,0/0/2443772/0/25313
Ireland,IE,,,4904240,4091090/0/1600614/0/7499,4091086/0/1600614/0/7499,4091190/0/1600614/0/7499,4091322/0/1600614/0/7499,4091160/0/1600614/0/7499,4091404/0/1614631/0/7536,4091522/0/1614631/0/7536,4091654/0/1614631/0/7536,4091691/0/1614631/0/7536,4091808/0/1614631/0/7536,4091995/0/1614631/0/7536,4092063/0/1614631/0/7536,4092351/0/1628745/0/7571,4092473/0/1628745/0/7571,4092592/0/1628745/0/7571,4092620/0/1628745/0/7571,4092723/0/1628745/0/7571,4092835/0/1628745/0/7571,4092885/0/1628745/0/7571,4093105/0/1639459/0/7620,4093203/0/1639459/0/7620,4093309/0/1639459/0/7620,4093338/0/1639459/0/7620,4093440/0/1639459/0/7620,4093582/0/1639459/0/7620,4093635/0/1639459/0/7620,0/0/1644166/0/7675,0/0/1644166/0/7675,0/0/1644166/0/7675,0/0/1644166/0/7675
Israel,IL,,,7353985,6712425/0/4360719/0/10958,6712584/0/4368399/0/10978,6712662/0/4377578/0/10977,6712696/0/4391275/0/10984,6712882/0/4404214/0/10984,6712911/0/4415063/0/11042,6712997/0/4425323/0/11056,0/0/4435991/0/11056,6713116/0/4442277/0/11067,6713217/0/4449647/0/11068,6713259/0/4462295/0/11069,6713377/0/4472115/0/11101,6713485/0/4482086/0/11101,6713591/0/4489387/0/11101,6713595/0/4498027/0/11101,6713641/0/4498027/0/11101,6713756/0/4508457/0/11168,6713897/0/4518507/0/11181,6713957/0/4525442/0/11208,6714056/0/4531681/0/11208,6714075/0/4537898/0/11209,6714075/0/4543885/0/11209,6714176/0/4547404/0/11275,6714219/0/4551137/0/11291,6714288/0/4557774/0/11300,6714362/0/4563764/0/11334,6714508/0/4567884/0/11347,6714525/0/4571917/0/11349,0/0/4576191/0/11349,0/0/4578494/0/11356
Italy,IT,,,60359546,50804317/0/18610011/0/168425,50804497/0/18695954/0/168488,50805038/0/18768871/0/168545,50805626/0/18805756/0/168604,50806347/0/18938771/0/168698,50806942/0/19048788/0/168770,50807657/0/19157174/0/168864,50808056/0/19259037/0/168969,50808266/0/19357938/0/169062,50808825/0/19439501/0/169106,50809513/0/19523262/0/169233,50810289/0/19667320/0/169390,50811181/0/19778911/0/169496,50811787/0/19887543/0/169601,50812398/0/19985479/0/169735,50812468/0/20076863/0/169846,50812987/0/20145859/0/169925,50813732/0/20177910/0/170037,50814446/0/20299013/0/170213,50812043/0/20385814/0/170370,50812843/0/20467349/0/170527,50813262/0/20539016/0/170682,50813325/0/20608190/0/170798,50813834/0/20660065/0/170875,50814495/0/20684182/0/170979,50815140/0/20772833/0/171232,50816058/0/20837233/0/171439,50816469/0/20898059/0/171638,0/0/20952476/0/171882,0/0/21002773/0/172003
Jamaica,JM,,,2847232,0/0/142912/0/3130,0/0/143097/0/3134,813782/0/143240/0/3140,814271/0/143347/0/3144,814701/0/143408/0/3145,814867/0/143408/0/3145,815620/0/143476/0/3147,0/0/143610/0/3148,0/0/143865/0/3155,816547/0/143982/0/3157,816852/0/144092/0/3158,817312/0/144138/0/3158,816663/0/144213/0/3161,0/0/144349/0/3164,817525/0/144489/0/3166,817658/0/144617/0/3170,817762/0/144767/0/3171,818108/0/144881/0/3171,818677/0/144932/0/3173,0/0/144997/0/3174,819062/0/145157/0/3176,0/0/145345/0/3181,0/0/145497/0/3181,819865/0/145633/0/3182,820136/0/145738/0/3184,0/0/145803/0/3186,0/0/145803/0/3186,0/0/145983/0/3187,0/0/146114/0/3191,0/0/146241/0/3193
Japan,JP,,,127288000,103746351/0/9340079/0/31298,103747247/0/9364954/0/31309,103752976/0/9388222/0/31314,103758874/0/9405007/0/31328,103762546/0/9441171/0/31348,103765739/0/9486965/0/31360,103775484/0/9534908/0/31375,103783489/0/9584835/0/31404,103785024/0/9639819/0/31416,103786339/0/9693879/0/31428,103790439/0/9730993/0/31443,103796378/0/9806971/0/31466,103800378/0/9901424/0/31497,103804834/0/9999181/0/31530,103812938/0/10102454/0/31561,103814380/0/10213101/0/31581,103814641/0/10318639/0/31598,103821415/0/10394789/0/31617,103826250/0/10461481/0/31645,103830394/0/10613947/0/31698,103836452/0/10800103/0/31746,103843016/0/10995193/0/31798,103844703/0/11196063/0/31873,103854477/0/11372555/0/31898,103857603/0/11499018/0/31946,103864269/0/11695380/0/32061,0/0/11904980/0/32190,0/0/12137977/0/32304,0/0/12359275/0/32426,0/0/12581505/0/32527
Jersey,JE,,,90812,0/0/0/0/0,83665/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83745/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83770/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83808/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1699197/0/14068,0/0/1699197/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,4809987/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1702661/0/14069,0/0/1702661/0/14069,0/0/1702661/0/14069,0/0/1702661/0/14069,0/0/1702661/0/14069,0/0/1702661/0/14069,4812827/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1705116/0/14070,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074,0/0/1709879/0/14074
Kazakhstan,KZ,,,15340000,9525645/0/1396044/0/19018,9526392/0/1396044/0/19018,9526717/0/1396425/0/19018,0/0/1396425/0/19018,9528076/0/1396584/0/19018,9529647/0/1397138/0/19018,9530881/0/1397478/0/19018,9532092/0/1397812/0/19018,9532368/0/1398235/0/19018,0/0/1398718/0/19018,0/0/1399173/0/19018,0/0/1399656/0/19018,9534769/0/1400476/0/19019,9536079/0/1401600/0/19019,0/0/1402871/0/19020,0/0/1404346/0/19020,9539038/0/1407386/0/19020,9539192/0/1407386/0/19020,9540374/0/1411836/0/19020,9541643/0/1410812/0/19020,9542843/0/1413079/0/19020,9544079/0/1415572/0/19020,9545315/0/1418241/0/19020,0/0/1422966/0/19020,0/0/1422966/0/19021,10779171/0/1427536/0/19021,10781555/0/1427536/0/19022,0/0/1433859/0/19022,0/0/1433859/0/19022,0/0/1433859/0/19022
Kenya,KE,,,40046566,0/0/333952/0/5653,0/0/334249/0/5655,0/0/334249/0/5655,0/0/334551/0/5656,0/0/334800/0/5657,0/0/335092/0/5659,0/0/335341/0/5660,0/0/335569/0/5660,0/0/335773/0/5663,0/0/335861/0/5667,0/0/335929/0/5668,0/0/336053/0/5668,0/0/336292/0/5668,0/0/336445/0/5668,0/0/336578/0/5668,0/0/336690/0/5668,0/0/336740/0/5668,0/0/336798/0/5668,0/0/336904/0/5668,0/0/337005/0/5670,0/0/337085/0/5670,0/0/337161/0/5670,0/0/337242/0/5670,0/0/337297/0/5670,0/0/337339/0/5670,0/0/337389/0/5672,0/0/337456/0/5672,0/0/337500/0/5672,0/0/337550/0/5672,0/0/337599/0/5672
Kiribati,KI,,,92533,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3236/0/13,0/0/3348/0/13,0/0/3348/0/13,0/0/3348/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45069254/0/18379552/0/24562,45069257/0/18389611/0/24570,45069758/0/18395864/0/24574,45070169/0/18413997/0/24576,45070658/0/18433359/0/24583,45071135/0/18451862/0/24593,45072073/0/18471172/0/24605,45072373/0/18491435/0/24624,45072380/0/18511845/0/24643,45072986/0/18524538/0/24661,45073538/0/18561861/0/24668,45074113/0/18602109/0/24680,45074755/0/18641278/0/24696,45075877/0/18680142/0/24712,45076254/0/18721415/0/24728,45076260/0/18761757/0/24742,45077102/0/18788056/0/24753,45077889/0/18861593/0/24765,45078810/0/18937971/0/24777,45079637/0/19009080/0/24794,45081319/0/19077659/0/24825,45081933/0/19146180/0/24855,45081942/0/19211613/0/24873,45082900/0/19247496/0/24890,45083662/0/19346764/0/24907,45084435/0/19446946/0/24932,45085163/0/19535242/0/24957,0/0/19620517/0/24992,0/0/19702461/0/25027,0/0/19776050/0/25047
Kosovo,XK,,,1795666,0/0/229366/0/3140,903659/0/229571/0/3140,903696/0/229571/0/3140,903711/0/229841/0/3140,903714/0/230054/0/3140,903733/0/230395/0/3140,0/0/230653/0/3140,903785/0/231060/0/3140,903785/0/231060/0/3140,903814/0/231742/0/3143,903964/0/231852/0/3143,904107/0/232027/0/3145,904261/0/232790/0/3146,904394/0/233661/0/3146,0/0/234880/0/3146,904484/0/235964/0/3147,904690/0/236816/0/3148,904820/0/237431/0/3150,904903/0/238273/0/3151,905005/0/240066/0/3153,905071/0/241506/0/3155,905076/0/242896/0/3156,905095/0/244297/0/3160,905188/0/245275/0/3163,905253/0/245857/0/3164,905336/0/247044/0/3164,905401/0/248897/0/3167,905456/0/250500/0/3169,0/0/251980/0/3169,0/0/253312/0/3170
Kuwait,KW,,,2789132,0/0/644451/0/2555,0/0/644451/0/2555,0/0/644451/0/2555,0/0/644451/0/2555,0/0/646098/0/2556,0/0/646098/0/2556,0/0/646098/0/2556,0/0/646098/0/2556,3435840/0/646098/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,3438215/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/648216/0/2556,0/0/652541/0/2559,0/0/653020/0/2559,0/0/653020/0/2559,0/0/653020/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559,0/0/653730/0/2559
Kyrgyzstan,KG,,,5776500,1571576/0/201053/0/2991,1571756/0/201053/0/2991,1572051/0/201053/0/2991,1572271/0/201101/0/2991,1572510/0/201101/0/2991,1572788/0/201101/0/2991,0/0/201101/0/2991,1572924/0/201131/0/2991,1573005/0/201131/0/2991,1573263/0/201131/0/2991,1573577/0/201215/0/2991,1573907/0/201243/0/2991,1574290/0/201282/0/2991,1574600/0/201329/0/2991,1574662/0/201414/0/2991,1574866/0/201414/0/2991,1575353/0/201414/0/2991,1575629/0/201704/0/2991,1575929/0/201704/0/2991,1576188/0/201704/0/2991,1576404/0/201704/0/2991,1576457/0/201704/0/2991,1576613/0/201704/0/2991,1576526/0/201704/0/2991,0/0/201832/0/2991,0/0/202685/0/2991,0/0/202685/0/2991,0/0/202685/0/2991,0/0/202685/0/2991,0/0/202685/0/2991
Laos,LA,,,6368162,0/0/210297/0/757,0/0/210306/0/757,0/0/210307/0/757,0/0/210313/0/757,0/0/210324/0/757,0/0/210331/0/757,0/0/210341/0/757,0/0/210348/0/757,0/0/210348/0/757,0/0/210366/0/757,0/0/210375/0/757,0/0/210386/0/757,0/0/210401/0/757,0/0/210433/0/757,0/0/210462/0/757,0/0/210510/0/757,0/0/210528/0/757,0/0/210546/0/757,0/0/210592/0/757,0/0/210638/0/757,0/0/210676/0/757,0/0/210719/0/757,0/0/210766/0/757,0/0/210789/0/757,0/0/210815/0/757,0/0/210877/0/757,0/0/210963/0/757,0/0/211052/0/757,0/0/211135/0/757,0/0/211192/0/757
Latvia,LV,,,1919968,1346054/0/836259/0/5860,1346054/0/836259/0/5860,1346060/0/836259/0/5860,1346094/0/837182/0/5860,1346111/0/837872/0/5862,1346130/0/838557/0/5866,1346169/0/839251/0/5869,1346172/0/839846/0/5869,1346172/0/839846/0/5869,1346184/0/839846/0/5869,0/0/841132/0/5871,0/0/842127/0/5871,0/0/843035/0/5871,0/0/844142/0/5873,0/0/844980/0/5875,0/0/844980/0/5875,0/0/844980/0/5875,0/0/846530/0/5875,0/0/847709/0/5878,0/0/849802/0/5879,0/0/851433/0/5879,0/0/852683/0/5879,0/0/852683/0/5879,0/0/852683/0/5879,0/0/855249/0/5879,0/0/856617/0/5884,0/0/858728/0/5887,0/0/860303/0/5890,0/0/861724/0/5892,0/0/861724/0/5892
Lebanon,LB,,,4125247,0/0/1113519/0/10466,0/0/1114814/0/10467,0/0/1115719/0/10468,0/0/1116798/0/10469,0/0/1117540/0/10470,0/0/1119461/0/10471,0/0/1121054/0/10473,0/0/1121054/0/10473,2703855/0/1121054/0/10473,0/0/1125720/0/10477,0/0/1125720/0/10477,0/0/1126411/0/10479,0/0/1126411/0/10479,0/0/1129660/0/10482,0/0/1135565/0/10485,2705873/0/1138458/0/10487,0/0/1140794/0/10489,2708007/0/1142644/0/10491,0/0/1144149/0/10494,0/0/1147581/0/10496,0/0/1150424/0/10499,0/0/1153070/0/10502,0/0/1155660/0/10506,0/0/1157682/0/10509,0/0/1159629/0/10512,0/0/1161100/0/10515,0/0/1164395/0/10519,0/0/1167040/0/10523,0/0/1169584/0/10526,0/0/1172269/0/10529
