Country,"Country ISO",Region,"Region ISO",Population,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18,2023-08-19,2023-08-20,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474566/0/11127,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2203315/0/48800,0/0/2203315/0/48800,0/0/2203315/0/48800,0/0/2203315/0/48800,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203356/0/48801,0/0/2203564/0/48801,0/0/2203564/0/48801,0/0/2203564/0/48801,0/0/2203564/0/48801,0/0/2203564/0/48801,0/0/2203564/0/48801,0/0/2203564/0/48801,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/208814/0/186,0/0/208814/0/186,0/0/208814/0/186,0/0/208814/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/208845/0/186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027415093/0/44995980/0/531918,1027415122/0/44996034/0/531918,1027415190/0/44996059/0/531918,0/0/44996059/0/531918,1027415342/0/44996151/0/531920,1027415447/0/44996198/0/531920,1027415517/0/44996236/0/531920,1027415564/0/44996274/0/531921,1027415596/0/44996313/0/531921,1027415650/0/44996335/0/531922,1027415677/0/44996335/0/531922,1027415743/0/44996426/0/531924,1027415801/0/44996476/0/531924,1027415922/0/44996548/0/531925,1027416011/0/44996599/0/531925,1027416053/0/44996599/0/531925,1027416155/0/44996599/0/531925,1027416290/0/44996599/0/531925,1027416400/0/44996786/0/531926,1027416486/0/44996859/0/531927,1027416535/0/44996919/0/531928,1027416599/0/44996963/0/531928,1027416627/0/44996963/0/531928,1027416683/0/44996963/0/531928,1027416753/0/44996963/0/531928,1027416795/0/0/0/0,1027416842/0/0/0/0,1027416880/0/0/0/0
Indonesia,ID,,,242968342,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/6813095/0/161916,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,65194214/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613070/0/146316,0/0/7613238/0/146318,0/0/7613238/0/146318,65194977/0/7613238/0/146318,0/0/7613238/0/146318,0/0/7613238/0/146318,0/0/7613238/0/146318,0/0/7613426/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/7613468/0/146321,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715065/0/9125,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1715608/0/9128,0/0/1716606/0/9148,0/0/1716606/0/9148,0/0/1716606/0/9148,0/0/1716606/0/9148,0/0/1716606/0/9148,0/0/1716606/0/9148,0/0/1716606/0/9148,0/0/1717490/0/9162,0/0/1717490/0/9162,0/0/1717490/0/9162,0/0/1717490/0/9162,0/0/1717490/0/9162,0/0/1717490/0/9162,0/0/1717490/0/9162,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4831824/0/12598,0/0/4831826/0/12598,0/0/4831826/0/12598,0/0/4831826/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4833117/0/12598,0/0/4832855/0/12625,0/0/4832958/0/12625,0/0/4833040/0/12625,0/0/4833089/0/12625,0/0/4833089/0/12625,0/0/4833089/0/12625,0/0/4833089/0/12625,0/0/4833652/0/12634,0/0/4833828/0/12635,0/0/4833913/0/12635,0/0/4833983/0/12635,0/0/4833983/0/12635,0/0/4833983/0/12635,0/0/4833983/0/12635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,0/0/25918253/0/191053,50918478/0/25918253/0/191053,50918478/0/25918253/0/191053,50918746/0/25918253/0/191053,50919060/0/25923349/0/191111,50919485/0/25924308/0/191118,50919485/0/25924308/0/191118,0/0/25924308/0/191118,50919527/0/25924308/0/191118,50919623/0/25924308/0/191118,50919683/0/25924308/0/191118,50919829/0/25929238/0/191167,50920131/0/25929238/0/191167,50920131/0/25929238/0/191167,0/0/25929238/0/191167,50920186/0/25929238/0/191167,50920536/0/25929238/0/191167,50920794/0/25929238/0/191167,50921145/0/25940840/0/191211,50921353/0/25940840/0/191211,50921357/0/25940840/0/191211,0/0/25940840/0/191211,50921176/0/25940840/0/191211,50920902/0/25940840/0/191211,50920943/0/25940840/0/191211,50920629/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,859266/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,859331/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/33534219/0/35411,0/0/33554474/0/35411,0/0/33554474/0/35411,0/0/33554474/0/35411,0/0/33615792/0/35411,0/0/33615792/0/35411,0/0/33615792/0/35411,0/0/33615792/0/35411,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/33897537/0/35557,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/34179800/0/35812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273922/0/3209,0/0/273922/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273923/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/273969/0/3209,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,3457297/0/666021/0/2570,0/0/666021/0/2570,3457309/0/666021/0/2570,0/0/666021/0/2570,0/0/666021/0/2570,0/0/666021/0/2570,0/0/666021/0/2570,3457320/0/666043/0/2570,0/0/666043/0/2570,3457332/0/666043/0/2570,0/0/666043/0/2570,0/0/666043/0/2570,0/0/666043/0/2570,0/0/666043/0/2570,3457352/0/666081/0/2570,0/0/666081/0/2570,0/0/666081/0/2570,0/0/666081/0/2570,0/0/666081/0/2570,0/0/666081/0/2570,0/0/666081/0/2570,3457371/0/666123/0/2570,0/0/666123/0/2570,0/0/666123/0/2570,0/0/666123/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1716497/0/87921/0/1024,1716876/0/87921/0/1024,0/0/87921/0/1024,1717601/0/87921/0/1024,1718082/0/87925/0/1024,1718620/0/87925/0/1024,1718655/0/87925/0/1024,1718836/0/87925/0/1024,1719362/0/87925/0/1024,1720145/0/87925/0/1024,1720602/0/87925/0/1024,1721056/0/87925/0/1024,1721552/0/87925/0/1024,1721726/0/87925/0/1024,1721970/0/87925/0/1024,1722697/0/87925/0/1024,1723504/0/87925/0/1024,1724166/0/87925/0/1024,1725151/0/87925/0/1024,1726106/0/87925/0/1024,1726186/0/87925/0/1024,1726550/0/87925/0/1024,1727491/0/87925/0/1024,1728427/0/87925/0/1024,1728761/0/87925/0/1024,1729218/0/0/0/0,1730274/0/0/0/0,1730563/0/0/0/0
Laos,LA,,,6368162,0/0/218762/0/671,0/0/218762/0/671,0/0/218762/0/671,0/0/218762/0/671,0/0/218775/0/671,0/0/218776/0/671,0/0/218776/0/671,0/0/218777/0/671,0/0/218777/0/671,0/0/218777/0/671,0/0/218777/0/671,0/0/218788/0/671,0/0/218790/0/671,0/0/218792/0/671,0/0/218793/0/671,0/0/218793/0/671,0/0/218793/0/671,0/0/218793/0/671,0/0/218804/0/671,0/0/218804/0/671,0/0/218805/0/671,0/0/218805/0/671,0/0/218805/0/671,0/0/218805/0/671,0/0/218805/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975812/0/7373,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/975826/0/7374,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/507268/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/21474/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,0/0/1322021/0/9693,1957178/0/1322026/0/9694,1957178/0/1322066/0/9694,1957179/0/1322066/0/9694,1957179/0/1322120/0/9694,1957179/0/1322153/0/9694,0/0/1322177/0/9694,0/0/1322183/0/9694,1957179/0/1322190/0/9694,0/0/1322227/0/9694,1957179/0/1322227/0/9694,1957179/0/1322315/0/9695,1957179/0/1322371/0/9695,0/0/1322425/0/9695,0/0/1322440/0/9695,1957179/0/1322440/0/9695,1957179/0/1322440/0/9695,1957179/0/1322440/0/9695,1957179/0/1322709/0/9694,1957179/0/1322785/0/9695,0/0/1322851/0/9695,0/0/1322864/0/9696,1957179/0/1322864/0/9696,1957179/0/1322864/0/9696,1957179/0/1322864/0/9696,1957179/0/0/0/0,1957180/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383019/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/383075/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/68319/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/88893/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28102763/0/5121920/0/37181,28102766/0/5121920/0/37181,28102767/0/5121920/0/37181,28102771/0/5121920/0/37181,28102780/0/5124507/0/37187,28102792/0/5124507/0/37187,28102801/0/5124507/0/37187,28102804/0/5124507/0/37187,28102805/0/5124507/0/37187,28102805/0/5124507/0/37187,28102812/0/5124507/0/37187,28102824/0/5125089/0/37187,28102837/0/5125089/0/37187,28102844/0/5125089/0/37187,28102847/0/5125089/0/37187,28102851/0/5125089/0/37187,28102860/0/5125089/0/37187,28100951/0/5125089/0/37187,28100958/0/5125799/0/37187,28100199/0/5125799/0/37187,28099534/0/5125799/0/37187,0/0/5125799/0/37187,0/0/5125799/0/37187,0/0/5125799/0/37187,0/0/5125799/0/37187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
