Country,"Country ISO",Region,"Region ISO",Population,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11
Israel,IL,,,7353985,0/0/4827640/0/12552,0/0/4827883/0/12557,0/0/4827972/0/12557,0/0/4828039/0/12557,0/0/4828122/0/12557,0/0/4828123/0/12557,0/0/4828123/0/12557,0/0/4828123/0/12557,0/0/4828496/0/12562,0/0/4828581/0/12563,0/0/4828657/0/12564,0/0/4828719/0/12564,0/0/4828762/0/12564,0/0/4828768/0/12564,0/0/4828768/0/12564,0/0/4829002/0/12567,0/0/4829121/0/12568,0/0/4829182/0/12568,0/0/4829212/0/12568,0/0/4829214/0/12568,0/0/4829214/0/12568,0/0/4829214/0/12568,0/0/4829503/0/12575,0/0/4829594/0/12575,0/0/4829642/0/12575,0/0/4829687/0/12575,0/0/4829689/0/12575,0/0/4829689/0/12575,0/0/4829689/0/12575
Italy,IT,,,60359546,50912433/0/25879984/0/190625,50912468/0/25886451/0/190693,50912791/0/25887444/0/190706,50912839/0/25887444/0/190706,0/0/25887444/0/190706,50913066/0/25887444/0/190706,50913163/0/25887444/0/190706,50913657/0/25887444/0/190706,50913841/0/25892342/0/190776,50914119/0/25893101/0/190782,50914207/0/25893101/0/190782,50914215/0/25893101/0/190782,50914291/0/25893101/0/190782,50914501/0/25893101/0/190782,50914517/0/25893101/0/190782,50914850/0/25897118/0/190864,50915160/0/25897801/0/190868,50915160/0/25897801/0/190868,0/0/25897801/0/190868,50915206/0/25897801/0/190868,50915455/0/25897801/0/190868,50915699/0/25897801/0/190868,50915916/0/25900954/0/190902,50916250/0/25901529/0/190906,50916254/0/25901529/0/190906,0/0/25901529/0/190906,50916363/0/25901529/0/190906,0/0/25901529/0/190906,0/0/25901529/0/190906
Jamaica,JM,,,2847232,0/0/155063/0/3550,0/0/155063/0/3550,858474/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,0/0/155063/0/3550,858585/0/155063/0/3550,0/0/155063/0/3550,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,858738/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155224/0/3558,0/0/155376/0/3581,0/0/155376/0/3581,0/0/155376/0/3581,0/0/155376/0/3581
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072
Kenya,KE,,,40046566,0/0/343312/0/5688,0/0/343453/0/5688,0/0/343466/0/5689,0/0/343466/0/5689,0/0/343466/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343537/0/5689,0/0/343753/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689
Kiribati,KI,,,92533,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5037/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5081/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/31904667/0/34893,0/0/32018486/0/34960,0/0/32018486/0/34960,0/0/32018486/0/34960,0/0/32018486/0/34960,0/0/32018486/0/34960,0/0/32018486/0/34960,0/0/32018486/0/34960,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32131606/0/35017,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071
Kosovo,XK,,,1795666,0/0/273906/0/3208,0/0/273907/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273908/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273909/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273914/0/3209,0/0/273914/0/3209
Kuwait,KW,,,2789132,0/0/665955/0/2570,0/0/665955/0/2570,0/0/665955/0/2570,0/0/665955/0/2570,3457150/0/665967/0/2570,0/0/665967/0/2570,0/0/665967/0/2570,0/0/665967/0/2570,0/0/665967/0/2570,0/0/665967/0/2570,0/0/665967/0/2570,0/0/665974/0/2570,0/0/665974/0/2570,3457171/0/665974/0/2570,0/0/665974/0/2570,0/0/665974/0/2570,0/0/665974/0/2570,0/0/665974/0/2570,0/0/665982/0/2570,0/0/665982/0/2570,3457197/0/665982/0/2570,0/0/665982/0/2570,0/0/665982/0/2570,0/0/665982/0/2570,0/0/665982/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570
Kyrgyzstan,KG,,,5776500,1695508/0/206890/0/2991,1696891/0/206897/0/2991,1697993/0/206897/0/2991,1698030/0/206897/0/2991,1698510/0/206897/0/2991,1699571/0/206897/0/2991,1700409/0/206897/0/2991,1701392/0/206897/0/2991,1702194/0/87887/0/1024,1703061/0/87887/0/1024,1703179/0/87887/0/1024,1703458/0/87887/0/1024,1704564/0/87887/0/1024,1704992/0/87887/0/1024,1705670/0/87887/0/1024,1706753/0/87891/0/1024,1707803/0/87891/0/1024,1707940/0/87891/0/1024,1708216/0/87891/0/1024,1708859/0/87891/0/1024,1709162/0/87891/0/1024,1709916/0/87891/0/1024,1710272/0/87891/0/1024,0/0/87891/0/1024,1710474/0/87891/0/1024,1710605/0/87891/0/1024,1710920/0/87891/0/1024,1711141/0/87891/0/1024,0/0/87891/0/1024
Laos,LA,,,6368162,0/0/218321/0/671,0/0/218350/0/671,0/0/218355/0/671,0/0/218366/0/671,0/0/218367/0/671,0/0/218371/0/671,0/0/218371/0/671,0/0/218371/0/671,0/0/218399/0/671,0/0/218409/0/671,0/0/218412/0/671,0/0/218419/0/671,0/0/218419/0/671,0/0/218419/0/671,0/0/218419/0/671,0/0/218465/0/671,0/0/218474/0/671,0/0/218482/0/671,0/0/218485/0/671,0/0/218491/0/671,0/0/218491/0/671,0/0/218491/0/671,0/0/218549/0/671,0/0/218558/0/671,0/0/218564/0/671,0/0/218569/0/671,0/0/218570/0/671,0/0/218570/0/671,0/0/218570/0/671
Latvia,LV,,,1919968,0/0/978074/0/6377,0/0/978122/0/6380,0/0/978130/0/6380,0/0/978137/0/6380,0/0/978140/0/6380,0/0/978140/0/6380,0/0/978140/0/6380,0/0/978140/0/6380,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975691/0/7366,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975708/0/7368,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370
Lebanon,LB,,,4125247,0/0/1238364/0/10930,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238411/0/10932,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294
Libya,LY,,,6461454,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507264/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437
Liechtenstein,LI,,,38378,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21471/0/87,0/0/21472/0/87,0/0/21472/0/87,0/0/21472/0/87,0/0/21472/0/87,0/0/21472/0/87,0/0/21472/0/87,0/0/21472/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87
Lithuania,LT,,,2794184,1957161/0/1320970/0/9689,1957162/0/1321055/0/9689,1957163/0/1321094/0/9689,0/0/1321128/0/9690,0/0/1321134/0/9690,1957163/0/1321137/0/9690,1957164/0/1321137/0/9690,1957164/0/1321137/0/9690,1957164/0/1321243/0/9691,1957166/0/1321266/0/9691,0/0/1321283/0/9691,0/0/1321289/0/9691,1957167/0/1321293/0/9691,0/0/1321328/0/9691,1957168/0/1321328/0/9691,1957168/0/1321403/0/9691,1957170/0/1321426/0/9691,0/0/1321443/0/9692,0/0/1321444/0/9692,0/0/1321446/0/9692,0/0/1321478/0/9692,1957170/0/1321478/0/9692,0/0/1321514/0/9692,1957171/0/1321517/0/9692,0/0/1321534/0/9692,0/0/1321538/0/9692,0/0/1321540/0/9692,1957171/0/1321540/0/9692,0/0/1321540/0/9692
Luxembourg,LU,,,613894,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,2643237/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425
Malawi,MW,,,15447500,0/0/88662/0/2686,0/0/88674/0/2686,0/0/88674/0/2686,0/0/88674/0/2686,5343858/0/88674/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88703/0/2686,0/0/88739/0/2686,0/0/88739/0/2686,0/0/88739/0/2686,0/0/88739/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686
Malaysia,MY,,,28274729,28138029/0/5108586/0/37110,28138040/0/5108586/0/37110,28138079/0/5108586/0/37110,28138064/0/5108586/0/37110,28138076/0/5108586/0/37110,28138017/0/5122019/0/37118,28137818/0/5122019/0/37118,28137580/0/5122019/0/37118,28137261/0/5122019/0/37118,28136977/0/5122019/0/37118,28136765/0/5122019/0/37118,28136529/0/5122019/0/37118,28136243/0/5122019/0/37127,28135934/0/5122019/0/37127,28135658/0/5122019/0/37127,28135435/0/5122019/0/37127,28135094/0/5122019/0/37127,28134841/0/5122019/0/37127,28134572/0/5122019/0/37127,28133671/0/5122019/0/37152,28133679/0/5122019/0/37152,28133202/0/5122019/0/37152,28132715/0/5118353/0/37172,28132253/0/5118353/0/37172,28131951/0/5118353/0/37172,28131568/0/5118353/0/37172,28131068/0/5118353/0/37172,28130526/0/5118353/0/37172,0/0/5118353/0/37172
Maldives,MV,,,395650,0/0/186683/0/316,0/0/186683/0/316,0/0/186683/0/316,0/0/186683/0/316,0/0/186683/0/316,0/0/186683/0/316,0/0/186683/0/316,0/0/186683/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186685/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316
Mali,ML,,,13796354,0/0/33150/0/743,0/0/33150/0/743,0/0/33150/0/743,0/0/33150/0/743,0/0/33150/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743
Malta,MT,,,493559,0/0/118858/0/840,0/0/118858/0/840,0/0/118858/0/840,0/0/118858/0/840,0/0/118858/0/840,0/0/118858/0/840,478794/0/118858/0/840,0/0/118858/0/840,0/0/118907/0/861,0/0/118907/0/861,0/0/118907/0/861,0/0/118907/0/861,0/0/118907/0/861,478796/0/118907/0/861,0/0/118907/0/861,0/0/118966/0/861,0/0/118966/0/861,0/0/118966/0/861,0/0/118966/0/861,0/0/118966/0/861,478797/0/118966/0/861,0/0/118966/0/861,0/0/119052/0/864,0/0/119052/0/864,0/0/119052/0/864,0/0/119052/0/864,0/0/119052/0/864,0/0/119052/0/864,0/0/119052/0/864
"Marshall Islands",MH,,,65859,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17
Martinique,MQ,,,432900,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/229975/0/1102,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104
Mauritania,MR,,,3205060,0/0/63700/0/997,0/0/63707/0/997,0/0/63707/0/997,0/0/63707/0/997,0/0/63707/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63710/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997
Mauritius,MU,,,1294104,0/0/307485/0/1052,0/0/307818/0/1052,0/0/307818/0/1052,0/0/307818/0/1052,0/0/307818/0/1052,0/0/307818/0/1052,0/0/307818/0/1052,0/0/307818/0/1052,0/0/308044/0/1052,0/0/308044/0/1052,0/0/308044/0/1052,0/0/308044/0/1052,0/0/308044/0/1052,0/0/308044/0/1052,0/0/308044/0/1052,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053
Mayotte,YT,,,159042,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187
Mexico,MX,,,112468855,0/0/7627222/0/334240,0/0/7628113/0/334263,0/0/7628113/0/334263,0/0/7628113/0/334263,0/0/7630407/0/334276,0/0/7630407/0/334276,0/0/7630407/0/334276,0/0/7630407/0/334276,0/0/7631224/0/334316,0/0/7631224/0/334316,0/0/7631224/0/334316,0/0/7633340/0/334336,0/0/7633340/0/334336,0/0/7633340/0/334336,0/0/7633340/0/334336,0/0/7633340/0/334336,0/0/7633340/0/334336,0/0/7633340/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336
Micronesia,FM,,,107708,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26459/0/65,0/0/26460/0/65,0/0/26460/0/65,0/0/26460/0/65,0/0/26460/0/65,0/0/26460/0/65,0/0/26460/0/65,0/0/26460/0/65
