Country,"Country ISO",Region,"Region ISO",Population,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
Iraq,IQ,,,29671605,0/14393597/1888150/0/20830,0/14432571/1895459/0/20878,0/14470680/1902407/0/20934,0/14499552/1908079/0/20994,0/14530450/1912395/0/21042,0/14564847/1917292/0/21100,0/14602636/1922942/0/21162,3684546/0/1928930/0/21220,0/14676410/1934335/0/21282,0/14712587/1939408/0/21333,4203578/14735225/1944125/0/21394,0/14763329/1947211/0/21445,0/0/1950765/0/21496,0/14830169/1954969/0/21550,0/14863362/1959369/0/21596,0/14895398/1963264/0/21631,0/14926666/1967187/0/21683,0/14946506/1970746/0/21739,0/0/1972705/0/21775,0/14996224/1975220/0/21822,0/0/1978412/0/21869,0/15049850/1981493/0/21911,4585095/15075045/1984399/0/21949,0/15100057/1987352/0/21993,0/15116604/1990316/0/22039,0/15133910/1991628/0/22072,0/15154796/1993767/0/22110,0/0/1996214/0/22142,0/0/1998615/0/22187,0/0/2000869/0/22221
Ireland,IE,,,4904240,3693405/6771231/352447/0/5092,3698849/6793063/354236/0/5112,3703755/6814375/352529/0/5112,3708326/6836071/353936/0/5112,3713713/6854159/355639/0/5112,3716531/6871670/356819/0/5112,0/6892255/357955/0/5112,3723052/6918886/359420/0/5112,3726813/6945402/360957/0/5155,3730456/6971668/362228/0/5155,3733252/6997970/363847/0/5155,3735403/7018154/365313/0/5155,0/7038304/366659/0/5155,3740175/7061207/367536/0/5155,3743650/7091378/368712/0/5155,3745660/7120127/367536/0/5179,3748307/7146930/371301/0/5179,3750782/7174157/372687/0/5179,3752726/7196651/374143/0/5179,3753957/7216413/375367/0/5179,3755964/7239193/376517/0/5179,3758178/7268826/377937/0/5179,3759608/7296031/379366/0/5209,3761574/7322221/380720/0/5209,3764110/7346026/381883/0/5209,3765739/7364584/383218/0/5209,3767057/7379746/384677/0/5209,3768692/0/385721/0/5209,0/0/387218/0/5209,0/0/388665/0/5249
Israel,IL,,,7353985,5995698/23515125/1066352/0/7043,6004310/23656169/1082981/0/7086,6007540/23805975/1096881/0/7122,6011607/23896393/1104971/0/7129,6015434/24010897/1112964/0/7154,6021806/24198093/1117596/0/7205,6022977/24296189/1117596/0/7205,6024333/24359468/1117596/0/7205,6031582/24495827/1139887/0/7261,6033845/24677000/1145932/0/7313,6037001/24843296/1154286/0/7321,6043382/25001807/1165682/0/7338,6048066/25191007/1172253/0/7383,6054298/25367508/1184053/0/7406,6055327/25526818/1194783/0/7438,6056358/25581922/1202212/0/7452,6059158/25676114/1208403/0/7465,6061753/25820373/1211443/0/7494,6068524/25953521/1220397/0/7511,6071020/26135121/1228129/0/7541,6073103/26244119/1235064/0/7555,6077081/26356924/1242262/0/7567,6081273/26488936/1247633/0/7592,6081276/26610214/1254351/0/7611,6085965/26680160/1256600/0/7611,6091332/26778129/1262945/0/7649,6094564/26868685/1266206/0/7675,6097334/0/1270230/0/7684,0/0/1274395/0/7692,0/0/1277270/0/7732
Italy,IT,,,60359546,42752570/84339436/4539991/0/129221,42895410/84632503/4546487/0/129290,43015323/84928897/4553241/0/129352,43113939/85260247/4559970/0/129410,43173111/85520003/4566126/0/129466,43282256/85654396/4571440/0/129515,43371929/85973261/4574787/0/129567,43480922/86275241/4579502/0/129638,43569352/86566709/4585423/0/129707,43656650/86852737/4590941/0/129766,43722953/87186478/4596558/0/129828,43774181/87453836/4601749/0/129885,43830273/87573881/4606413/0/129919,43924031/87892474/4609205/0/129955,43994525/88210140/4613214/0/130027,44055519/88516407/4618040/0/130100,44110138/88800986/4623155/0/130167,44217710/89156919/4627699/0/130233,44272742/89420490/4632275/0/130284,44356849/89542931/4636111/0/130310,44450943/89873206/4638516/0/130354,44545874/90166078/4641890/0/130421,44621736/90477853/4645853/0/130488,44705652/90765140/4649906/0/130551,44817914/91122631/4653696/0/130603,44873673/91398852/4657215/0/130653,44958914/0/4660314/0/130697,45041109/0/4662087/0/130742,0/0/4665049/0/130807,0/0/4668261/0/130870
Jamaica,JM,,,2847232,409492/550980/68131/0/1518,0/553017/68482/0/1549,420150/555298/69054/0/1568,0/557040/69789/0/1585,0/558540/70657/0/1593,434159/562435/71344/0/1619,0/564564/71987/0/1637,458696/566266/72824/0/1646,464848/568107/73496/0/1666,472444/0/74007/0/1685,0/571403/74645/0/1693,0/573539/75297/0/1704,485856/0/75857/0/1731,0/576703/76451/0/1734,498580/578267/76987/0/1736,503845/579936/77497/0/1757,0/582429/77989/0/1768,0/584405/78590/0/1772,0/586326/79127/0/1777,0/587725/79673/0/1791,515281/588481/80406/0/1794,0/590447/80780/0/1800,0/591957/80959/0/1803,518836/0/81394/0/1809,0/595532/81828/0/1821,0/596881/82349/0/1824,525788/0/82778/0/1834,528907/0/83030/0/1841,0/0/83342/0/1859,0/0/83486/0/1860
Japan,JP,,,127288000,72973757/21023875/1491514/0/16080,73464874/21144934/1511522/0/16151,0/21345262/1529832/0/16216,0/21432643/1546477/0/16279,0/21498028/1562476/0/16339,75065848/21626232/1575383/0/16369,77098247/21742740/1583665/0/16409,77749452/21876633/1594299/0/16471,78354959/21997153/1606710/0/16561,0/22142826/1617099/0/16649,0/22220931/1625909/0/16717,79835876/22264587/1634758/0/16773,80576158/22383150/1641963/0/16814,81550858/22483162/1646128/0/16864,82148564/22590267/1652383/0/16919,82677879/22686960/1659192/0/16993,0/22855827/1663818/0/17051,0/22915104/1669982/0/17120,0/22954390/1674684/0/17183,84263962/22979541/1678092/0/17224,85134310/23066338/1680328/0/17247,0/23160013/1682089/0/17294,85829323/23207886/1685325/0/17348,0/23343745/1688929/0/17397,0/23398904/1690987/0/17442,87000853/23425906/1693690/0/17475,87639971/23505196/1695824/0/17496,88207949/0/1696971/0/17524,0/0/1698693/0/17574,0/0/1700687/0/17622
Jersey,JE,,,90812,76478/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76630/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76723/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76818/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76918/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,76998/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77089/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,3486242/9287040/797126/0/10411,0/9316366/798091/0/10422,3488727/0/798984/0/10442,3497679/0/799825/0/10454,3513620/0/800240/0/10463,3524198/0/801288/0/10471,0/0/802349/0/10477,3543990/9444134/803351/0/10491,3553514/9474730/804326/0/10501,3555290/0/804326/0/10501,3562904/0/806012/0/10531,3577708/9552258/806012/0/10531,3587736/9581308/807384/0/10548,3597237/0/807384/0/10548,3605788/9678046/809443/0/10568,3613953/9706117/810559/0/10574,3615365/0/811463/0/10586,3622207/0/812253/0/10594,3630190/9748163/812681/0/10606,3638442/9775341/813601/0/10616,3646683/0/813601/0/10616,3653864/9860048/815546/0/10633,3660647/9890698/816574/0/10637,3661887/0/817487/0/10645,3668113/0/818358/0/10653,3677698/9958568/818796/0/10669,3688092/9985935/819783/0/10680,3697313/0/820798/0/10697,0/0/821840/0/10703,0/0/822892/0/10710
Kazakhstan,KZ,,,15340000,6669969/0/863581/0/12655,6709478/0/868921/0/13732,6748762/0/874209/0/13732,6787867/0/879358/0/13732,6819137/0/884224/0/13732,6839097/0/888188/0/13732,6882241/0/891783/0/14423,6928646/0/895764/0/14423,6969069/0/900172/0/14423,7010302/0/904471/0/14423,7044876/0/908396/0/14423,7072523/0/912241/0/14423,7087994/0/915383/0/14423,7126777/0/918208/0/15031,7160129/0/921440/0/15031,7194860/0/925024/0/15031,7228047/0/928341/0/15031,7259649/0/931458/0/15031,7284247/0/934449/0/15031,7300062/0/936954/0/15031,7334870/0/939065/0/15503,7372086/0/941793/0/15503,7408957/0/944733/0/15503,7447463/0/947482/0/15503,7483978/0/950006/0/15503,7508100/0/952385/0/15503,7524609/0/954295/0/15503,7560935/0/956025/0/15865,0/0/958170/0/15907,0/0/960578/0/15907
Kenya,KE,,,40046566,1985905/0/235863/0/4726,2000285/0/236881/0/4739,2020009/0/237851/0/4746,2043504/0/238852/0/4757,2050377/0/239692/0/4778,2057080/0/240172/0/4786,2080483/0/240430/0/4795,2117075/0/241134/0/4800,0/0/241783/0/4830,2208468/0/242284/0/4864,0/0/242945/0/4896,2262968/0/243456/0/4902,2270827/0/243725/0/4906,0/0/243929/0/4923,2353534/0/244380/0/4928,2397641/0/244826/0/4949,2439528/0/245337/0/4961,2480543/0/245781/0/4965,0/0/246296/0/4980,2504869/0/246530/0/4989,2543876/0/246643/0/4995,2589741/0/246956/0/5008,2631821/0/247358/0/5018,2672861/0/247675/0/5045,2713427/0/248069/0/5082,2724274/0/248392/0/5096,2737982/0/248461/0/5102,0/0/248515/0/5109,0/0/248770/0/5116,0/0/249174/0/5119
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,22815/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,13970/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,24429/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,29429/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,29458016/12371167/253445/0/2292,29644464/12403576/255401/0/2303,29877535/12461484/257110/0/2308,29996819/12499826/258913/0/2315,30005459/12508044/260404/0/2321,30747214/12525430/261778/0/2327,31323194/12581433/263374/0/2330,31709767/0/265423/0/2334,32149176/12670949/267470/0/2343,32800966/12726384/269362/0/2348,33130333/12770386/271227/0/2358,33152722/12793757/272982/0/2359,33979519/12810004/274415/0/2360,34582174/12875829/275910/0/2367,34977073/0/277989/0/2380,35414516/12970402/279930/0/2386,36094274/13017726/281938/0/2389,36484939/13068759/284022/0/2394,36506204/13088264/285931/0/2404,36536084/13097443/287536/0/2409,36542609/13115409/289263/0/2413,36570105/0/290983/0/2419,37132188/13116349/292699/0/2427,37749854/13191185/295132/0/2434,38065561/13229117/298402/0/2441,38091953/0/301172/0/2450,38511292/13245824/303553/0/2456,0/13290179/305842/0/2464,0/0/308725/0/2474,0/0/311289/0/2481
Kosovo,XK,,,1795666,557322/994893/144986/0/2503,570579/1008846/146880/0/2525,584273/0/148492/0/2557,596777/0/150001/0/2584,615156/0/151279/0/2605,0/0/152169/0/2629,620405/0/152658/0/2657,626565/1072342/153578/0/2685,637132/1083193/154607/0/2709,648586/0/155310/0/2728,660100/0/155995/0/2758,676755/1110512/156578/0/2772,688491/1116017/157002/0/2795,697914/0/157261/0/2809,704318/1131833/157618/0/2833,710945/1138715/158028/0/2845,716727/0/158396/0/2859,722252/0/158675/0/2878,727283/1157222/158934/0/2889,734532/1159541/159107/0/2899,740026/1169540/159155/0/2905,745573/1173679/159328/0/2912,751280/0/159488/0/2917,757649/0/159621/0/2919,763877/1186528/159705/0/2923,770658/1187970/159793/0/2931,778650/0/159870/0/2936,785938/0/159893/0/2939,0/0/159961/0/2947,0/0/160027/0/2949
Kuwait,KW,,,2789132,0/3799124/409860/0/2419,0/3811460/409961/0/2420,0/3825038/410072/0/2421,0/3837914/410167/0/2422,0/3849996/410270/0/2423,0/3861866/410342/0/2424,0/3875655/410413/0/2425,0/3888769/410496/0/2426,0/3902549/410562/0/2427,0/3918050/410631/0/2428,0/3931807/410693/0/2429,0/3944392/410734/0/2430,0/3959053/410784/0/2431,0/3973798/410842/0/2432,0/3988586/410901/0/2434,0/4003280/410960/0/2435,0/4019249/411018/0/2436,0/4033752/411081/0/2437,0/4050151/411124/0/2438,0/4070660/411180/0/2439,0/4091410/411233/0/2440,0/4106607/411278/0/2441,0/4123606/411316/0/2442,0/4143121/411358/0/2443,0/4159015/411406/0/2444,0/4177716/411447/0/2445,0/4197698/411484/0/2446,0/0/411533/0/2447,0/0/411572/0/2448,0/0/411605/0/2448
Kyrgyzstan,KG,,,5776500,687400/0/175734/0/2528,692632/0/175876/0/2532,698892/0/176018/0/2536,700537/0/176193/0/2541,703407/0/176347/0/2546,710470/0/176473/0/2550,714055/0/176582/0/2554,0/0/176682/0/2557,731217/0/176779/0/2561,734421/0/176883/0/2563,735276/0/176983/0/2566,737643/0/177083/0/2569,743257/0/177158/0/2572,749242/0/177226/0/2574,753735/0/177308/0/2576,757736/0/177389/0/2578,760466/0/177484/0/2581,764781/0/177567/0/2583,768526/0/177653/0/2586,774616/0/177722/0/2588,780874/0/177780/0/2590,788761/0/177869/0/2592,794742/0/177941/0/2595,800882/0/178036/0/2595,803094/0/178123/0/2597,805902/0/178202/0/2599,813844/0/178258/0/2600,818758/0/178317/0/2602,0/0/178375/0/2604,0/0/178444/0/2605
Laos,LA,,,6368162,2474767/0/15015/0/14,2504151/0/15289/0/14,2529903/0/15459/0/14,2537992/0/15605/0/15,2545657/445400/15761/0/16,0/447870/15933/0/16,2560372/0/16058/0/16,0/452030/16365/0/16,0/461740/16576/0/16,2633604/0/16742/0/16,2650948/0/16936/0/16,0/474640/17140/0/16,0/478070/17357/0/16,0/0/17555/0/16,0/0/17682/0/16,0/487290/17905/0/16,0/492560/18059/0/16,0/0/18347/0/16,2799549/509070/18814/0/16,0/0/19185/0/16,0/515580/19399/0/16,0/0/19730/0/16,0/526350/19952/0/16,0/0/20646/0/16,0/0/21080/0/16,0/550870/21527/0/16,0/0/21819/0/16,0/0/22441/0/16,0/0/22941/0/16,0/0/23488/0/17
Latvia,LV,,,1919968,862179/0/142637/0/2578,865121/0/143106/0/2579,868336/0/143446/0/2580,869820/0/143800/0/2584,870184/0/144160/0/2584,872936/0/144518/0/2585,873354/0/144632/0/2588,874648/0/144943/0/2592,875512/0/145402/0/2595,878376/0/145893/0/2598,879601/0/146381/0/2602,880018/0/146800/0/2607,882196/0/147193/0/2609,883386/0/147328/0/2613,885058/0/147788/0/2621,886914/0/148485/0/2628,888910/0/149081/0/2632,889902/0/149614/0/2635,890249/0/150156/0/2640,890735/0/150560/0/2640,892659/0/150749/0/2645,894490/0/151243/0/2658,899287/0/151917/0/2665,904144/0/152693/0/2669,906932/0/153403/0/2675,907534/0/154219/0/2682,910310/0/154786/0/2684,912594/0/155076/0/2689,0/0/155880/0/2700,0/0/157083/0/2706
Lebanon,LB,,,4125247,1370375/0/602266/0/8053,1378223/0/603288/0/8061,1388124/0/604409/0/8070,1389689/0/605521/0/8079,1393246/0/606536/0/8089,1403604/0/607400/0/8101,1412410/0/608041/0/8114,1426561/0/609189/0/8129,1433885/0/610197/0/8144,1441739/0/611097/0/8157,1443056/0/611912/0/8169,1447211/0/612713/0/8181,1458845/0/613498/0/8192,1463082/0/613982/0/8202,1479033/0/614688/0/8210,1492383/0/615532/0/8218,1499772/0/616179/0/8224,1500527/0/617036/0/8228,1506291/0/617662/0/8232,1516847/0/618278/0/8236,1524484/0/618580/0/8240,1535076/0/619232/0/8246,1543349/0/619950/0/8253,1549528/0/620552/0/8260,1550755/0/621155/0/8268,1551438/0/621735/0/8277,1564226/0/622235/0/8286,1583389/0/622440/0/8296,0/0/622983/0/8306,0/0/623609/0/8316
Lesotho,LS,,,1919552,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,249173/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403,0/0/14395/0/403
Liberia,LR,,,3685076,0/0/5594/0/245,0/0/5594/0/245,0/0/5594/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5727/0/245,0/0/5904/0/283,0/0/5904/0/283,0/0/5904/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5915/0/283,0/0/5792/0/283,0/0/5792/0/283,0/0/5794/0/283,0/0/5794/0/283,0/0/5797/0/285
Libya,LY,,,6461454,1071946/0/308972/0/4247,0/0/310637/0/4263,0/0/312116/0/4286,0/0/313504/0/4308,0/0/313504/0/4308,0/0/315418/0/4323,0/0/316797/0/4343,0/0/318069/0/4363,1163013/0/319568/0/4374,1201793/0/321370/0/4397,0/0/322487/0/4410,0/0/322487/0/4410,0/0/323930/0/4427,0/0/325221/0/4441,1246217/0/326370/0/4457,0/0/327803/0/4469,0/0/328856/0/4480,0/0/329824/0/4490,1305045/0/329824/0/4490,0/0/330945/0/4501,0/0/332026/0/4517,1324629/0/333064/0/4533,0/0/334049/0/4560,0/0/335055/0/4569,1359693/0/335991/0/4588,0/0/335991/0/4588,0/0/336980/0/4606,0/0/337890/0/4617,0/0/338576/0/4625,0/0/339269/0/4636
Liechtenstein,LI,,,38378,22920/62149/3273/0/59,22922/62360/3278/0/59,22930/62654/3289/0/59,22932/62781/3301/0/59,22932/62873/3314/0/59,22933/63099/3322/0/59,22942/63291/3331/0/59,22943/63412/3343/0/59,22945/63751/3352/0/59,22964/64027/3365/0/59,22965/64156/3370/0/60,22965/64259/3376/0/60,23563/64451/3380/0/60,23645/64616/3386/0/60,23687/64809/3390/0/60,23699/65197/3394/0/60,23885/65569/3394/0/60,23888/65695/3402/0/60,23888/65805/3405/0/60,24113/66022/3405/0/60,24182/66189/3419/0/60,24325/66424/3425/0/60,24341/66787/3429/0/60,24383/67122/3436/0/60,24384/67205/3439/0/60,24384/0/3439/0/60,24405/0/3439/0/60,0/0/3445/0/60,0/0/3445/0/60,0/0/3447/0/60
Lithuania,LT,,,2794184,1664246/4635806/298825/0/4561,1670031/4650532/299532/0/4569,1675076/4667136/300339/0/4579,1676537/4676725/301167/0/4593,1676677/4683812/302014/0/4598,1680644/4700188/302624/0/4607,1684679/4714181/302979/0/4612,1688627/4730357/303692/0/4623,1693402/4747967/304600/0/4630,1698368/4770123/305605/0/4641,1699661/4782147/306558/0/4655,1699824/4790313/307622/0/4669,1704300/4814128/308464/0/4688,1708511/4839251/308956/0/4711,1712315/4864311/309855/0/4721,1716628/4889635/311151/0/4740,1720418/4915276/312481/0/4751,1721361/4927324/313692/0/4763,1721489/4937229/315066/0/4777,1720488/4963392/315949/0/4793,1725016/4989113/316695/0/4810,1728595/5016434/317852/0/4837,1732187/5043074/319281/0/4849,1735603/0/321243/0/4866,1736360/0/322720/0/4885,1736481/0/324329/0/4896,1739337/0/325606/0/4913,1742132/0/326654/0/4930,0/0/327896/0/4946,0/0/329869/0/4965
Luxembourg,LU,,,613894,407669/3428094/75760/0/830,411866/3432801/75904/0/830,408174/3438750/75981/0/830,413067/3441891/76102/0/830,413155/3442111/76102/0/830,409351/3448132/76102/0/830,414338/3452442/76245/0/832,410438/3456049/76358/0/832,410887/3461064/76455/0/833,411462/3467543/76540/0/833,416890/3471147/76632/0/834,416918/3471744/76632/0/834,412841/3479349/76632/0/834,413649/3486706/76798/0/834,414110/3493106/76894/0/834,414505/3497401/76996/0/834,414577/3498987/77098/0/834,415565/3500471/77189/0/834,415666/3500736/77189/0/834,415781/3502428/77189/0/834,416328/3504517/77340/0/834,416661/3506815/77441/0/834,417003/3508918/77552/0/835,417466/3511417/77688/0/835,417857/3513588/77762/0/835,417935/0/77762/0/835,0/0/77762/0/835,0/0/77930/0/835,0/0/77998/0/835,0/0/78130/0/835
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/0/0/0,327783/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,329375/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,332204/0/0/0/0,0/0/0/0/0,0/0/0/0/0,338450/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,348347/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/244703/42869/0/956,0/245396/42873/0/956,0/0/42873/0/956,0/0/42878/0/956,0/0/42881/0/957,210666/0/42884/0/957,0/0/42884/0/957,0/0/42884/0/957,0/0/42884/0/957,0/0/42884/0/957,0/0/42891/0/958,0/0/42894/0/958,0/0/42894/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,197001/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958,0/0/42898/0/958
Malawi,MW,,,15447500,688002/0/60494/0/2177,0/0/60583/0/2185,690515/0/60663/0/2195,696977/0/60728/0/2203,697559/0/60803/0/2206,697824/0/60821/0/2210,701061/0/60852/0/2217,0/0/60898/0/2225,0/0/60965/0/2229,707769/0/60995/0/2229,710897/0/61052/0/2232,713014/0/61098/0/2236,718103/0/61113/0/2238,725381/0/61137/0/2242,0/0/61171/0/2244,737225/0/61207/0/2246,742169/0/61250/0/2251,748937/0/61287/0/2252,748937/0/61337/0/2256,749879/0/61363/0/2261,757086/0/61382/0/2264,765895/0/61416/0/2267,772276/0/61433/0/2268,780637/0/61453/0/2269,788138/0/61475/0/2272,789812/0/61497/0/2275,790707/0/61509/0/2276,0/0/61517/0/2278,0/0/61528/0/2279,0/0/61552/0/2281
Malaysia,MY,,,28274729,19933740/0/1746254/0/16664,20116694/0/1765016/0/16942,20264404/0/1786004/0/17191,20407355/0/1805382/0/17521,20548091/0/1824439/0/17883,20679998/0/1844835/0/18219,20816692/0/1862187/0/18491,20944713/0/1880734/0/18802,21082861/0/1900467/0/19164,21200381/0/1919774/0/19486,21296974/0/1940950/0/19827,21377353/0/1960500/0/20419,21576242/0/1979698/0/20711,21653450/0/1995771/0/21124,21721344/0/2011440/0/21587,21786081/0/2030935/0/22009,21863951/0/2049750/0/22355,21941842/0/2067327/0/22743,22003333/0/2082876/0/23067,22099719/0/2097830/0/23443,22226325/0/2112175/0/23744,22351561/0/2127934/0/24078,22482988/0/2142924/0/24565,22599825/0/2156678/0/24681,22717042/0/2171232/0/24931,22835421/0/2185131/0/25159,23008136/0/2198235/0/25437,23180064/0/2209194/0/25695,0/0/2220526/0/25935,0/0/2232960/0/26143
Maldives,MV,,,395650,0/1381103/81112/0/226,0/1387521/81301/0/226,385554/1392641/81474/0/226,385855/1397185/81653/0/226,386253/1402949/81810/0/226,386514/1408177/81979/0/226,386807/1413605/82099/0/227,387195/1418923/82264/0/227,388053/1424449/82364/0/227,388299/1428264/82475/0/227,388776/1433853/82578/0/227,389235/1439455/82684/0/227,389557/1444772/82822/0/227,389821/1449501/82950/0/227,390285/1455027/83070/0/227,390644/1460154/83162/0/227,390672/1463263/83248/0/227,390965/1468458/83332/0/229,0/1473156/83494/0/229,391153/1477139/83576/0/229,391309/1482305/83655/0/229,0/1486460/83875/0/229,391542/1490632/84017/0/229,391582/1494306/84103/0/229,391738/1498199/84164/0/230,0/1502831/84290/0/231,0/1506950/84362/0/231,0/0/84484/0/231,0/0/84579/0/231,0/0/84720/0/231
Mali,ML,,,13796354,230583/0/14889/0/539,0/0/14895/0/539,0/0/14909/0/539,0/0/14919/0/540,0/0/14930/0/541,257674/0/14939/0/542,0/0/14942/0/542,0/0/14949/0/542,0/0/14961/0/542,0/0/14968/0/542,0/0/14977/0/543,0/0/14981/0/543,284052/0/14983/0/543,0/0/14984/0/543,0/0/14991/0/543,0/0/15002/0/543,0/0/15020/0/545,0/0/15029/0/545,0/0/15060/0/545,309550/0/15068/0/545,0/0/15074/0/545,311376/0/15082/0/547,0/0/15103/0/547,0/0/15123/0/547,0/0/15130/0/547,0/0/15153/0/547,316293/0/15163/0/547,0/0/15165/0/547,0/0/15183/0/548,0/0/15194/0/548
Malta,MT,,,493559,413985/1194358/36171/0/441,414285/1198067/36247/0/441,414557/1201506/36322/0/441,415003/1204857/36364/0/441,415254/1208855/36426/0/442,415622/1211456/36475/0/444,415931/1214525/36512/0/445,416212/1218540/36553/0/445,416519/1221647/36606/0/446,416863/1225118/36636/0/446,417009/1228012/36674/0/446,417032/1231651/36708/0/447,417356/1234274/36758/0/449,417684/1237629/36793/0/449,417959/1241536/36843/0/449,418251/1245246/36875/0/450,418618/1248616/36900/0/452,418730/1252398/36927/0/453,418759/1255623/36952/0/453,419152/1257776/36972/0/453,419333/1260746/36994/0/455,419604/1263503/37018/0/456,419848/1266657/37036/0/456,420132/1269800/37048/0/456,420211/1272746/37061/0/457,420233/1275706/37077/0/457,420499/1277830/37090/0/457,0/0/37103/0/457,0/0/37119/0/457,0/0/37127/0/457
"Marshall Islands",MH,,,65859,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
