Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45124874/0/26217994/0/29709,45125231/0/26290877/0/29748,45125587/0/26357464/0/29795,45125974/0/26412901/0/29862,45126570/0/26462319/0/29925,45126748/0/26512754/0/29990,45126752/0/26558765/0/30031,45127210/0/26581856/0/30066,45127596/0/26654729/0/30111,45128194/0/26725053/0/30164,45128477/0/26784142/0/30223,45129111/0/26837840/0/30278,45129303/0/26890488/0/30330,45129310/0/26937516/0/30369,45129807/0/26959843/0/30413,45130237/0/27031319/0/30454,45130732/0/27098734/0/30506,45131168/0/27155813/0/30568,45131745/0/27208800/0/30621,45131956/0/27261526/0/30669,45131958/0/27308090/0/30729,45132383/0/27331250/0/30769,45132741/0/27408854/0/30793,45133068/0/27483568/0/30847,45133461/0/27548821/0/30908,45134036/0/27611555/0/30975,45134181/0/27674163/0/31029,45134185/0/27728482/0/31069,45134714/0/27754149/0/31099,0/0/27841001/0/31128
Kosovo,XK,,,1795666,906498/0/272195/0/3202,0/0/272195/0/3202,906507/0/272195/0/3202,906514/0/272195/0/3202,906519/0/272195/0/3202,0/0/272196/0/3202,0/0/272197/0/3202,906528/0/272197/0/3202,906533/0/272197/0/3202,906539/0/272198/0/3202,906542/0/272203/0/3202,906545/0/272204/0/3202,906546/0/272206/0/3202,0/0/272206/0/3202,906548/0/272208/0/3202,906550/0/272208/0/3202,0/0/272209/0/3202,906550/0/272209/0/3202,906559/0/272209/0/3202,0/0/272211/0/3202,0/0/272213/0/3202,906569/0/272213/0/3202,906573/0/272214/0/3202,906578/0/272214/0/3202,906584/0/272216/0/3202,906592/0/272216/0/3202,906592/0/272216/0/3202,0/0/272217/0/3202,906598/0/272218/0/3202,0/0/272219/0/3202
Kuwait,KW,,,2789132,0/0/662359/0/2569,3452387/0/662510/0/2569,0/0/662510/0/2569,0/0/662510/0/2569,0/0/662510/0/2569,0/0/662510/0/2569,3453073/0/662510/0/2569,0/0/662510/0/2569,0/0/662617/0/2569,0/0/662617/0/2569,0/0/662617/0/2569,0/0/662617/0/2569,0/0/662617/0/2569,0/0/662672/0/2570,3453545/0/662672/0/2570,0/0/662672/0/2570,0/0/662672/0/2570,0/0/662672/0/2570,0/0/662672/0/2570,0/0/662672/0/2570,0/0/662747/0/2570,3453960/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570,3454275/0/662747/0/2570,0/0/662747/0/2570,0/0/662747/0/2570
Kyrgyzstan,KG,,,5776500,1623958/0/206464/0/2991,1624420/0/206483/0/2991,1624758/0/206483/0/2991,1625148/0/206483/0/2991,1625465/0/206483/0/2991,1625491/0/206483/0/2991,1625675/0/206483/0/2991,1626123/0/206483/0/2991,1626562/0/206511/0/2991,1626911/0/206511/0/2991,1627128/0/206511/0/2991,1627318/0/206511/0/2991,1627337/0/206511/0/2991,1627587/0/206511/0/2991,1628157/0/206511/0/2991,1628287/0/206530/0/2991,1628625/0/206530/0/2991,1628790/0/206530/0/2991,1628940/0/206530/0/2991,1628981/0/206530/0/2991,1629071/0/206530/0/2991,1629448/0/206530/0/2991,1629759/0/206543/0/2991,1630084/0/206543/0/2991,1630436/0/206543/0/2991,1630875/0/206543/0/2991,1630963/0/206543/0/2991,1631081/0/206543/0/2991,1631482/0/206543/0/2991,0/0/206553/0/2991
Laos,LA,,,6368162,0/0/216363/0/758,0/0/216381/0/758,0/0/216397/0/758,0/0/216431/0/758,0/0/216444/0/758,0/0/216460/0/758,0/0/216460/0/758,0/0/216468/0/758,0/0/216492/0/758,0/0/216529/0/758,0/0/216554/0/758,0/0/216568/0/758,0/0/216592/0/758,0/0/216611/0/758,0/0/216624/0/758,0/0/216660/0/758,0/0/216693/0/758,0/0/216744/0/758,0/0/216780/0/758,0/0/216810/0/758,0/0/216824/0/758,0/0/216843/0/758,0/0/216919/0/758,0/0/216988/0/758,0/0/217026/0/758,0/0/217099/0/758,0/0/217145/0/758,0/0/217161/0/758,0/0/217161/0/758,0/0/217237/0/758
Latvia,LV,,,1919968,0/0/956780/0/6076,0/0/957510/0/6078,0/0/958064/0/6082,0/0/958569/0/6083,0/0/959019/0/6083,0/0/959019/0/6083,0/0/959019/0/6083,0/0/959019/0/6083,0/0/959835/0/6083,0/0/960450/0/6084,0/0/961086/0/6085,0/0/961627/0/6086,0/0/962085/0/6087,0/0/962085/0/6087,0/0/962085/0/6087,0/0/962085/0/6087,0/0/963451/0/6091,0/0/963451/0/6091,0/0/964571/0/6097,0/0/964959/0/6102,0/0/964959/0/6102,0/0/964959/0/6102,0/0/965678/0/6103,0/0/966131/0/6105,0/0/966813/0/6107,0/0/967273/0/6107,0/0/967729/0/6108,0/0/967729/0/6108,0/0/967729/0/6108,0/0/968527/0/6111
Lebanon,LB,,,4125247,0/0/1219608/0/10721,0/0/1219608/0/10721,0/0/1219677/0/10722,0/0/1219834/0/10724,0/0/1219834/0/10724,0/0/1219928/0/10725,2738210/0/1219993/0/10726,0/0/1220043/0/10727,0/0/1220127/0/10729,0/0/1220157/0/10730,0/0/1220211/0/10731,0/0/1220272/0/10732,0/0/1220329/0/10733,0/0/1220385/0/10734,0/0/1220385/0/10734,0/0/1220443/0/10736,0/0/1220443/0/10736,2739102/0/1220560/0/10737,0/0/1220602/0/10737,0/0/1220661/0/10738,0/0/1220714/0/10739,0/0/1220714/0/10739,0/0/1220800/0/10740,0/0/1220800/0/10740,0/0/1220831/0/10740,0/0/1220988/0/10741,0/0/1221049/0/10741,0/0/1221049/0/10741,0/0/1221144/0/10741,0/0/1221182/0/10741
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,995466/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,996684/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,996759/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706
Liberia,LR,,,3685076,0/0/7998/0/294,0/0/7998/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,3825381/0/8014/0/294,0/0/8014/0/294,0/0/8014/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8022/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8035/0/294,0/0/8037/0/294
Libya,LY,,,6461454,0/0/507060/0/6437,0/0/507060/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507070/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507078/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507084/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437,0/0/507100/0/6437
Liechtenstein,LI,,,38378,26763/0/20750/0/87,0/0/20765/0/87,26763/0/20779/0/87,26763/0/20796/0/87,26763/0/20798/0/87,0/0/20815/0/87,0/0/20815/0/87,0/0/20815/0/87,0/0/20831/0/87,26763/0/20831/0/87,26764/0/20859/0/87,0/0/20859/0/87,0/0/20874/0/87,0/0/20874/0/87,0/0/20874/0/87,0/0/20890/0/87,0/0/20919/0/87,26764/0/20935/0/87,26764/0/20935/0/87,0/0/20984/0/87,0/0/20984/0/87,0/0/20984/0/87,0/0/20984/0/87,0/0/21042/0/88,0/0/21064/0/88,0/0/21064/0/88,0/0/21077/0/88,0/0/21077/0/88,0/0/21077/0/88,0/0/21094/0/88
Lithuania,LT,,,2794184,1955975/0/1271487/0/9407,1955991/0/1271502/0/9413,1956004/0/1271987/0/9412,1956023/0/1272269/0/9414,1956046/0/1272547/0/9412,0/0/1272774/0/9414,1956047/0/1273009/0/9414,1956061/0/1273036/0/9414,1956077/0/1273064/0/9419,1956093/0/1273554/0/9420,1956118/0/1273886/0/9422,1956148/0/1274185/0/9424,0/0/1274499/0/9429,1956149/0/1274830/0/9429,1956153/0/1274862/0/9429,1956163/0/1274885/0/9432,1956182/0/1275230/0/9431,1956188/0/1276076/0/9434,1956204/0/1276600/0/9434,1956204/0/1277041/0/9435,1956206/0/1277475/0/9435,1956218/0/1277545/0/9435,1956228/0/1277579/0/9437,1956241/0/1278458/0/9439,1956265/0/1279048/0/9442,1956289/0/1279559/0/9440,1956289/0/1280029/0/9442,1956289/0/1280474/0/9442,0/0/1280574/0/9442,0/0/1280625/0/9441
Luxembourg,LU,,,613894,481828/0/303571/0/1151,481830/0/304151/0/1152,481832/0/304377/0/1153,481835/0/304556/0/1154,481839/0/304770/0/1154,481842/0/304962/0/1154,0/0/304962/0/1154,481841/0/304962/0/1154,481842/0/305163/0/1154,481845/0/305434/0/1157,481851/0/305694/0/1157,481856/0/305929/0/1158,481858/0/306139/0/1158,0/0/306139/0/1158,481860/0/306139/0/1158,481864/0/306343/0/1158,481865/0/306599/0/1160,481867/0/306843/0/1162,481868/0/307089/0/1163,481869/0/307290/0/1165,0/0/307290/0/1165,481869/0/307290/0/1165,481870/0/307523/0/1165,481872/0/307813/0/1168,481873/0/308061/0/1168,481875/0/308274/0/1168,481875/0/308572/0/1168,0/0/308572/0/1168,0/0/308572/0/1168,0/0/308800/0/1168
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/795/0/6,0/0/796/0/6,0/0/796/0/6,0/0/796/0/6,651282/0/796/0/6,0/0/796/0/6,0/0/796/0/6,0/0/797/0/6,0/0/797/0/6,0/0/797/0/6,0/0/799/0/6,0/0/806/0/6,652674/0/808/0/6,0/0/810/0/6,0/0/810/0/6,0/0/813/0/6,0/0/819/0/6,0/0/827/0/6,0/0/839/0/6,654993/0/851/0/6,0/0/878/0/6,0/0/912/0/6,0/0/956/0/6,0/0/1040/0/6,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/66859/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,0/0/66859/0/1411,1885035/0/66859/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,1964151/0/67054/0/1411,0/0/67054/0/1411,0/0/67054/0/1411,0/0/67259/0/1412,0/0/67259/0/1412,0/0/67259/0/1412,0/0/67259/0/1412,1992277/0/67259/0/1412,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67488/0/1413,0/0/67621/0/1414,0/0/67621/0/1414
Malawi,MW,,,15447500,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2896,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88073/0/2685,0/0/88083/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88086/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685,0/0/88220/0/2685
Malaysia,MY,,,28274729,28112135/0/4948817/0/36548,28112327/0/4950566/0/36554,28112552/0/4953418/0/36566,28112767/0/4956722/0/36574,28113037/0/4960179/0/36583,28113109/0/4963216/0/36588,28113223/0/4965666/0/36593,28113417/0/4967299/0/36595,28113595/0/4969420/0/36609,28113718/0/4971936/0/36620,28113890/0/4975473/0/36628,28114262/0/4978350/0/36636,28114554/0/4981374/0/36644,28114718/0/4984272/0/36648,28114796/0/4986294/0/36652,28114994/0/4988759/0/36657,28115175/0/4990431/0/36667,28115438/0/4992168/0/36684,28115718/0/4994543/0/36695,28116058/0/4996964/0/36704,28116144/0/4998830/0/36710,28116251/0/5000332/0/36713,28116354/0/5001908/0/36716,28116477/0/5003557/0/36732,28116641/0/5005239/0/36738,28117001/0/5006855/0/36742,28117286/0/5008452/0/36748,28117401/0/5009767/0/36753,28117495/0/5010634/0/36763,0/0/5011443/0/36769
Maldives,MV,,,395650,399143/0/185454/0/309,0/0/185549/0/311,0/0/185549/0/311,0/0/185549/0/311,0/0/185549/0/311,0/0/185549/0/311,0/0/185549/0/311,399145/0/185549/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,0/0/185584/0/311,399146/0/185584/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185618/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185632/0/311,0/0/185651/0/311
Mali,ML,,,13796354,0/0/32745/0/742,0/0/32745/0/742,0/0/32749/0/742,0/0/32750/0/742,0/0/32750/0/742,0/0/32755/0/742,2788248/0/32755/0/742,0/0/32755/0/742,0/0/32755/0/742,0/0/32756/0/742,0/0/32756/0/742,0/0/32757/0/742,0/0/32757/0/742,2933127/0/32757/0/742,0/0/32758/0/742,0/0/32758/0/742,0/0/32758/0/742,0/0/32760/0/742,0/0/32760/0/742,0/0/32760/0/742,3098178/0/32760/0/742,0/0/32760/0/742,0/0/32760/0/742,0/0/32760/0/742,0/0/32760/0/742,0/0/32762/0/742,0/0/32763/0/742,0/0/32763/0/742,0/0/32763/0/742,0/0/32764/0/743
Malta,MT,,,493559,478333/0/115597/0/808,478341/0/115608/0/808,478345/0/115629/0/808,478352/0/115641/0/808,478355/0/115660/0/808,478362/0/115673/0/808,478362/0/115681/0/808,478366/0/115695/0/808,478384/0/115703/0/808,478393/0/115721/0/808,478400/0/115734/0/809,478401/0/115750/0/809,478403/0/115754/0/809,478403/0/115765/0/809,478404/0/115769/0/809,478404/0/115775/0/809,478417/0/115790/0/809,0/0/115818/0/809,478434/0/115839/0/809,478442/0/115851/0/809,478444/0/115857/0/809,478446/0/115870/0/809,478447/0/115891/0/809,478449/0/115907/0/809,478449/0/115918/0/809,478453/0/115933/0/809,478457/0/115941/0/809,478457/0/115960/0/809,0/0/115973/0/809,0/0/115981/0/809
"Marshall Islands",MH,,,65859,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15389/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15501/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15541/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17,0/0/15547/0/17
Mauritania,MR,,,3205060,0/0/63412/0/997,0/0/63414/0/997,0/0/63414/0/997,0/0/63414/0/997,0/0/63414/0/997,0/0/63417/0/997,2055002/0/63418/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,0/0/63419/0/997,2055354/0/63419/0/997,0/0/63419/0/997,0/0/63420/0/997,0/0/63420/0/997,0/0/63420/0/997,0/0/63420/0/997,0/0/63420/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63421/0/997,0/0/63422/0/997,0/0/63422/0/997
Mauritius,MU,,,1294104,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/268397/0/1033,0/0/271867/0/1034,0/0/271867/0/1034,0/0/271867/0/1034,1123773/0/271867/0/1034,0/0/271867/0/1034,0/0/271867/0/1034,0/0/271867/0/1034,0/0/276456/0/1034,0/0/276456/0/1034,0/0/276456/0/1035,1123773/0/276456/0/1035,0/0/276456/0/1035,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/281163/0/1036,0/0/284994/0/1038
Mexico,MX,,,112468855,0/0/7116424/0/330430,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,99019438/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7118933/0/330444,0/0/7125443/0/330493,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,0/0/7125176/0/330495,99071001/0/7132792/0/330525,0/0/7132792/0/330525,0/0/7132792/0/330525,0/0/7132792/0/330525,0/0/7145409/0/330592,0/0/7148886/0/330602,0/0/7152852/0/330633,99071001/0/7156730/0/330667,0/0/7156730/0/330667,0/0/7156730/0/330667,0/0/7156730/0/330667,0/0/7164392/0/330701
Micronesia,FM,,,107708,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/55,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58,0/0/22203/0/58
Moldova,MD,,,3547539,0/0/594163/0/11900,0/0/594163/0/11900,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594441/0/11906,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/594754/0/11913,0/0/595073/0/11918,0/0/595073/0/11918,0/0/595073/0/11918,0/0/595073/0/11918,0/0/595073/0/11918,0/0/595073/0/11918,0/0/595073/0/11918,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920,0/0/595402/0/11920
Monaco,MC,,,38300,0/0/15071/0/65,0/0/15112/0/65,0/0/15137/0/65,0/0/15137/0/65,0/0/15165/0/65,0/0/15195/0/65,0/0/15195/0/65,0/0/15195/0/65,0/0/15236/0/65,0/0/15261/0/65,0/0/15261/0/65,0/0/15285/0/65,0/0/15285/0/65,0/0/15339/0/65,0/0/15339/0/65,0/0/15339/0/65,0/0/15389/0/65,0/0/15442/0/65,0/0/15472/0/65,0/0/15509/0/65,0/0/15540/0/65,0/0/15540/0/65,0/0/15598/0/65,0/0/15643/0/65,0/0/15674/0/65,0/0/15674/0/65,0/0/15713/0/65,0/0/15713/0/65,0/0/15713/0/65,0/0/15713/0/65
Mongolia,MN,,,3086918,0/0/986599/0/2131,0/0/988054/0/2132,0/0/988054/0/2132,0/0/988303/0/2132,0/0/988879/0/2132,0/0/989320/0/2133,0/0/989320/0/2133,0/0/989320/0/2133,0/0/989713/0/2133,0/0/990731/0/2134,0/0/990994/0/2134,0/0/991461/0/2134,0/0/991824/0/2134,0/0/991824/0/2134,0/0/991824/0/2134,0/0/992101/0/2134,0/0/992634/0/2134,0/0/992767/0/2134,0/0/993037/0/2135,0/0/993372/0/2135,0/0/993372/0/2135,0/0/993372/0/2135,0/0/993372/0/2135,0/0/993705/0/2135,0/0/993779/0/2135,0/0/993910/0/2135,0/0/993997/0/2135,0/0/993997/0/2135,0/0/993997/0/2135,0/0/994079/0/2135
Montenegro,ME,,,622182,0/0/283320/0/2788,0/0/283343/0/2788,0/0/283383/0/2788,0/0/283410/0/2788,0/0/283443/0/2788,0/0/283468/0/2789,0/0/283488/0/2789,0/0/283500/0/2789,0/0/283512/0/2789,0/0/283536/0/2789,0/0/283566/0/2789,0/0/283586/0/2789,0/0/283607/0/2789,0/0/283628/0/2789,0/0/283644/0/2789,0/0/283663/0/2789,0/0/283663/0/2789,0/0/283719/0/2790,0/0/283750/0/2790,0/0/283771/0/2790,0/0/283799/0/2790,0/0/283818/0/2790,0/0/283844/0/2790,0/0/283895/0/2790,0/0/283942/0/2790,0/0/283979/0/2790,0/0/284026/0/2790,0/0/284068/0/2790,0/0/284111/0/2790,0/0/284137/0/2790
Morocco,MA,,,31627428,0/0/1266617/0/16283,25012024/0/1266639/0/16283,0/0/1266788/0/16283,0/0/1266917/0/16283,0/0/1267039/0/16283,0/0/1267177/0/16283,25012393/0/1267266/0/16283,0/0/1267315/0/16283,0/0/1267350/0/16283,0/0/1267597/0/16283,0/0/1267816/0/16283,0/0/1267966/0/16283,0/0/1268136/0/16284,0/0/1268295/0/16284,25013253/0/1268396/0/16284,0/0/1268440/0/16284,0/0/1268639/0/16284,0/0/1268823/0/16284,0/0/1269002/0/16284,0/0/1269151/0/16284,0/0/1269296/0/16285,25013795/0/1269345/0/16285,0/0/1269391/0/16285,0/0/1269570/0/16286,0/0/1269717/0/16287,0/0/1269851/0/16287,0/0/1270007/0/16287,25014174/0/1270119/0/16288,0/0/1270161/0/16288,0/0/1270179/0/16288
Mozambique,MZ,,,22061451,0/0/230475/0/2224,0/0/230543/0/2224,0/0/230543/0/2224,0/0/230543/0/2224,0/0/230543/0/2224,0/0/230543/0/2224,18585783/0/230543/0/2224,0/0/230543/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,18684051/0/230590/0/2224,0/0/230590/0/2224,0/0/230590/0/2224,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230624/0/2226,0/0/230816/0/2229
Namibia,NA,,,2128471,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,598222/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,599175/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080,0/0/169946/0/4080
Nauru,NR,,,10065,0/0/4611/0/1,0/0/4618/0/1,0/0/4618/0/1,0/0/4618/0/1,0/0/4618/0/1,0/0/4618/0/1,0/0/4618/0/1,0/0/4618/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1,0/0/4621/0/1
Nepal,NP,,,28951852,0/0/1000806/0/12019,27356497/0/1000814/0/12019,27357469/0/1000826/0/12019,0/0/1000834/0/12019,0/0/1000838/0/12019,0/0/1000846/0/12019,0/0/1000849/0/12019,0/0/1000851/0/12019,0/0/1000855/0/12019,0/0/1000859/0/12019,0/0/1000863/0/12019,0/0/1000865/0/12019,0/0/1000875/0/12019,0/0/1000875/0/12019,0/0/1000878/0/12019,27398529/0/1000884/0/12019,0/0/1000885/0/12019,0/0/1000889/0/12019,0/0/1000894/0/12019,0/0/1000900/0/12019,0/0/1000903/0/12019,0/0/1000909/0/12019,27484915/0/1000911/0/12019,0/0/1000912/0/12019,0/0/1000921/0/12019,0/0/1000924/0/12019,0/0/1000929/0/12019,0/0/1000930/0/12019,0/0/1000932/0/12019,0/0/1000939/0/12019
