Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
Iran,IR,,,76923300,1319920/192439/152675/9065,1344599/195051/154812/9185,1370718/197647/156991/9272,1395675/200262/159192/9392,1422407/202584/161384/9507,1449420/204952/163591/9623,1475331/207525/166427/9742,1502525/209970/169160/9863,1530437/212501/172096/9996,1557872/215096/175103/10130,1583542/217724/177852/10239,1610869/220180/180661/10364,1639078/222669/183310/10508,0/225205/186180/10670,1693242/227662/188758/10817,0/230211/191487/10958,1744958/232863/194098/11106,1769520/235429/196446/11260,1794727/237878/198949/11408,1820003/240438/201330/11571,1846793/243051/204083/11731,1872391/245688/207000/11931,1897803/248379/209463/12084,1922501/250458/212176/12305,1947114/252720/215015/12447,1972207/255117/217666/12635,1997967/257303/219993/12829,0/259652/222539/13032,0/262173/225270/13211,0/0/0/0
Iraq,IQ,,,29671605,0/22700/9862/712,0/24254/10770/773,0/25717/11333/856,0/27352/12205/925,0/29222/13211/1013,0/30868/13935/1100,0/32676/14785/1167,0/34502/15753/1251,0/36702/16814/1330,0/39139/18051/1437,0/41193/18859/1559,0/43262/19938/1660,0/45402/21122/1756,0/47151/22974/1839,0/49109/24760/1943,0/51524/26267/2050,0/53708/27912/2160,0/56020/29600/2262,0/58354/31077/2368,0/60479/33017/2473,0/62275/34741/2567,0/64701/36252/2685,0/67442/37879/2779,0/69612/39502/2882,0/72460/41380/2960,0/75194/43079/3055,0/77506/44724/3150,0/79735/46998/3250,0/81757/50782/3345,0/0/0/0
Ireland,IE,,,4904240,390016/25334/22698/1709,393375/25341/22698/1710,396536/25355/22698/1714,399260/25368/22698/1714,401419/25374/22698/1715,402917/25379/22698/1715,405033/25383/22698/1717,408285/25391/22698/1720,411268/25396/23364/1726,414957/25405/23364/1727,418964/25414/23364/1730,421688/25437/23364/1734,425028/25439/23364/1735,429619/25462/23364/1735,434170/25473/23364/1736,437962/25477/23364/1738,446011/25489/23364/1738,454323/25498/23364/1740,461323/25509/23364/1741,467852/25527/23364/1741,474013/25531/23364/1741,478374/25538/23364/1742,482319/25542/23364/1738,491649/25565/23364/1743,500578/25589/23364/1744,509295/25611/23364/1746,516958/25628/23364/1746,0/25638/23364/1746,0/25670/23364/1746,0/0/0/0
Israel,IL,,,7353985,805539/19495/15449/302,822908/19783/15459/303,835694/20036/15518/303,841702/20339/15586/304,850850/20633/15586/305,864856/20778/15694/306,884698/21082/15761/307,903089/21512/15869/308,921750/22044/15940/308,938276/22400/16007/309,948763/22800/16872/314,959149/23421/17002/317,980160/23755/17074/318,1000996/24441/17218/319,1022456/25244/17341/320,1047496/26257/17452/322,1068444/27047/17547/324,1085751/28055/17669/326,1106807/29170/17816/330,0/29958/17950/331,0/30749/18056/334,0/32222/18227/342,0/33557/18338/344,0/34825/18452/348,0/36266/18613/351,0/37464/18814/354,0/38670/19008/362,0/40632/19395/365,0/42360/19665/371,0/0/0/0
Italy,IT,,,60359546,4773408/237500/178526/34405,4831562/237828/179455/34448,4889103/238159/180544/34514,4943825/238011/181907/34561,4984370/238275/182453/34610,5013342/238499/182893/34634,5053827/238720/183426/34657,5107093/238833/184585/34675,5163154/239410/186111/34644,5215922/239706/186725/34678,5277273/239961/187615/34708,5314619/240136/188584/34716,5341837/240310/188891/34738,5390110/240436/189196/34744,5445476/240578/190248/34767,5498719/240760/190717/34788,5548815/240961/191083/34818,5600826/241184/191467/34833,5638288/241419/191944/34854,5660454/241611/192108/34861,5703673/241819/192241/34869,5754116/241956/192815/34899,5806668/242149/193640/34914,5854621/242363/193978/34926,5900552/242639/194273/34938,5938811/242827/194579/34945,5962744/243061/194928/34954,0/243230/195106/34967,0/243344/195441/34984,0/0/0/0
Jamaica,JM,,,2847232,0/621/449/10,0/626/451/10,0/638/458/10,0/652/458/10,0/657/462/10,0/659/516/10,0/665/516/10,0/670/518/10,0/678/521/10,0/684/526/10,0/686/539/10,0/690/552/10,0/696/552/10,0/698/553/10,0/702/553/10,0/707/555/10,0/715/560/10,0/721/565/10,0/728/569/10,0/732/584/10,0/737/591/10,0/745/599/10,0/751/600/10,0/753/603/10,0/753/605/10,0/758/615/10,0/758/620/10,0/759/628/10,0/762/643/10,0/0/0/0
Japan,JP,,,127288000,348051/17484/15652/934,396433/17530/15753/935,403380/17588/15753/935,409022/17658/15844/951,412669/17725/15948/955,417951/17780/15948/955,424767/17820/15957/955,429481/17879/16096/965,435495/17963/16101/967,440739/18055/16142/971,446589/18162/16224/971,451772/18254/16293/971,454609/18366/16327/972,461446/18476/16388/972,467444/18615/16458/972,475308/18838/16563/976,481877/19055/16615/977,490287/19185/16721/977,495164/19461/16832/977,499898/19668/16870/977,509993/19848/17007/978,518210/20055/17057/981,527546/20261/17057/982,540411/20617/17412/982,551658/21044/17494/982,558622/21430/17494/982,562105/21841/17845/983,0/22125/18058/984,0/22437/18126/984,0/0/0/0
Jersey,JE,,,90812,0/316/0/30,0/318/0/30,0/318/0/30,0/318/0/31,0/318/0/31,0/318/0/31,0/318/0/31,0/318/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/319/0/31,0/320/0/31,0/320/0/31,0/320/0/31,0/320/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/329/0/31,0/329/0/31,0/0/0/0
Jordan,JO,,,6407085,0/981/693/9,0/987/693/9,0/1001/697/9,0/1008/708/9,0/1015/722/9,0/1033/739/9,0/1042/751/9,0/1047/772/9,0/1071/782/9,0/1086/797/9,0/1104/830/9,0/1111/841/9,0/1121/860/9,0/1128/867/9,0/1132/882/9,0/1133/886/9,0/1136/889/9,0/1147/897/10,0/1150/902/10,0/1164/942/10,0/1167/957/10,0/1169/969/10,0/1169/977/10,0/1169/982/10,0/1173/986/10,0/1176/991/10,0/1179/997/10,0/1183/1008/10,0/1198/1013/10,0/0/0/0
Kazakhstan,KZ,,,15340000,1211577/15542/9647/88,1239138/15877/9920/97,1269588/15877/10065/100,1302094/16779/10411/113,1330577/17225/10671/118,1354456/17732/10897/120,1376862/18231/11158/127,1401692/18765/11514/134,1424647/19285/11882/136,1447166/19750/12220/140,1467556/20319/12548/150,1485188/20319/12738/166,1501794/21327/12933/178,1517098/21819/13008/188,1536607/22308/13558/188,1555858/41065/14059/188,1590144/42574/14777/188,1606422/45719/15276/188,1620252/47171/15556/188,1630669/48574/15860/188,1643116/49683/15860/264,1659543/51059/16298/264,1676317/51059/35137/264,1694586/54747/35137/264,0/56455/32500/264,0/58253/33814/264,0/58253/33814/375,0/61755/35911/375,0/63514/38008/375,0/0/0/0
Kenya,KE,,,40046566,0/3860/1328/105,130498/4044/1353/107,133541/4257/1459/117,136361/4374/1550/119,140012/4478/1586/121,142366/4738/1607/123,146537/4797/1680/125,151396/4952/1782/128,155314/5206/1823/130,158404/5384/1857/132,162478/5533/1905/137,165196/5811/1936/141,167417/6070/1971/143,169836/6190/2013/144,173355/6366/2039/148,176059/6673/2089/149,180206/6941/2109/152,185035/7188/2148/154,189263/7577/2236/159,191394/7886/2287/160,193455/8067/2414/164,196508/8250/2504/167,200311/8528/2593/169,206584/8975/2657/173,0/9448/2733/181,0/9726/2832/184,0/10105/2881/185,0/10294/2946/197,0/10791/3017/202,0/0/0/0
"Korea, South",KR,,,48422644,1111334/12198/10774/279,1123998/12257/10800/280,1136873/12306/10835/280,1149431/12373/10856/280,1154993/12421/10868/280,1161995/12438/10881/280,1173734/12484/10908/281,1186319/12535/10930/281,1200233/12563/10974/282,1213415/12602/11172/282,1223914/12653/11317/282,1231829/12715/11364/282,1240949/12757/11429/282,1252957/12800/11537/282,1264422/12850/11613/282,1276180/12904/11684/282,1286201/12967/11759/282,1297202/13030/11811/283,1303734/13091/11832/283,1310147/13137/11848/284,1322519/13181/11914/285,1335723/13244/11970/285,1347759/13293/12019/287,1360978/13338/12065/288,1373414/13373/12144/288,1379194/13417/12178/289,1386467/13479/12204/289,0/13512/12282/289,0/13551/12348/289,0/0/0/0
Kosovo,XK,,,1795666,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/2169/1047/37,0/2169/1047/37,0/2169/1047/37,0/2169/1047/37,0/2169/1047/37,0/2169/1047/37,0/2169/1047/37,0/2677/1425/49,0/2878/1577/51,0/2991/1644/54,0/3064/1707/55,0/3064/1707/55,0/3064/1707/55,0/3356/1874/66,0/3508/1902/75,0/3703/1946/79,0/3886/2003/82,0/4100/2063/86,0/4307/2095/94,0/4715/2227/101,0/4931/2267/102,0/5118/2370/108,0/5118/2370/108,0/0/0/0
Kuwait,KW,,,2789132,343027/36958/28206/303,346325/37533/28896/306,349412/38074/29512/308,351636/38678/30190/313,354378/39145/30726/319,357594/39650/31240/326,361239/40291/31770/330,365224/41033/32304/334,368510/41879/32809/337,372284/42788/33367/339,375524/43703/33969/341,379338/44391/34586/344,382842/44942/35494/348,386887/45524/36313/350,391037/46195/37030/354,395349/46940/37715/358,399498/47859/38390/359,402941/48672/39276/360,405984/49303/39943/365,409335/49941/40463/368,413530/50644/41001/373,417874/51245/41515/377,422885/52007/42108/379,427006/52840/42686/382,429501/53580/43214/383,433336/54058/43961/386,437422/54894/44610/390,0/55508/45356/393,0/56174/46161/396,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/2562/1902/30,0/2657/1933/31,0/2657/1933/31,0/2789/1961/32,0/2981/1981/35,0/3356/2021/40,0/3356/2021/40,0/3726/2082/42,0/3954/2112/43,0/4204/2162/43,0/4446/2194/46,0/4513/2212/46,0/5017/2294/50,0/5296/2370/57,0/5506/2443/61,0/6261/2530/66,0/6767/2655/76,0/6878/2671/76,0/7094/2714/78,0/7377/2802/88,0/8141/2916/99,0/8279/2967/107,0/8847/3053/116,0/9358/3134/122,0/9910/3236/125,0/10410/3253/129,0/11117/3460/147,0/11444/3538/149,0/11444/3538/149,0/0/0/0
Laos,LA,,,6368162,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/0/0/0
Latvia,LV,,,1919968,131646/1098/875/28,133557/1104/875/30,134881/1108/903/30,136567/1110/903/30,137861/1111/903/30,139024/1111/903/30,140437/1111/903/30,141713/1111/903/30,142794/1111/903/30,145086/1111/903/30,146874/1112/932/30,147916/1115/932/30,148777/1116/932/30,150837/1117/932/30,152778/1118/974/30,154494/1121/974/30,155599/1122/988/30,156784/1122/997/30,157826/1123/1000/30,158518/1124/1000/30,160281/1127/1000/30,162054/1134/1008/30,163769/1141/1008/30,165610/1154/1019/30,167480/1165/1019/30,168947/1173/1019/30,169943/1173/1019/30,0/1174/1019/31,0/1174/1022/31,0/0/0/0
Lebanon,LB,,,4125247,0/1473/889/32,0/1489/907/32,0/1495/944/32,0/1510/960/32,0/1536/1006/32,0/1587/1068/32,0/1603/1077/32,0/1622/1098/32,0/1644/1103/33,0/1662/1144/33,0/1697/1144/33,0/1719/1153/33,0/1740/1153/34,0/1745/1170/34,0/1778/1183/34,0/1788/1223/34,0/1796/1242/35,0/1830/1292/35,0/1855/1304/35,0/1873/1311/36,0/1885/1311/36,0/1907/1348/36,0/1946/1368/36,0/2011/1368/36,0/2082/1402/36,0/2168/1402/36,0/2334/1420/36,0/2419/1423/36,0/2451/1452/37,0/0/0/0
Lesotho,LS,,,1919552,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/12/2/0,0/17/2/0,0/17/2/0,0/17/2/0,0/24/4/0,0/24/4/0,0/27/4/0,0/27/4/0,0/27/4/0,0/35/11/0,0/35/11/0,0/35/11/0,0/35/11/0,0/79/11/0,0/91/11/0,0/91/11/0,0/91/11/0,0/134/20/1,0/184/26/1,0/184/26/1,0/233/32/2,0/245/33/3,0/256/48/3,0/0/0/0
Liberia,LR,,,3685076,0/509/222/33,0/516/240/33,0/542/250/33,0/581/250/33,0/601/254/33,0/626/254/34,0/650/260/34,0/652/270/34,0/662/270/34,0/681/278/34,0/684/285/34,0/729/291/34,0/768/298/34,0/770/312/36,0/780/324/36,0/804/335/37,0/819/338/37,0/833/346/37,0/869/369/37,0/874/377/37,0/891/377/39,0/917/394/41,0/926/395/41,0/957/398/42,0/963/400/47,0/998/420/47,0/1010/423/51,0/1024/439/51,0/1024/439/51,0/0/0/0
Libya,LY,,,6461454,0/484/76/10,0/500/78/10,0/510/81/10,0/520/83/10,0/544/98/10,0/571/103/10,0/595/116/10,0/639/132/17,0/670/138/18,0/698/140/18,0/713/142/18,0/727/171/18,0/762/196/21,0/802/206/23,0/824/209/24,0/874/223/25,0/891/224/26,0/918/230/27,0/989/258/27,0/1046/261/32,0/1117/269/34,0/1182/295/35,0/1268/306/36,0/1342/307/38,0/1342/307/38,0/1389/340/38,0/1433/341/39,0/1512/367/40,0/1563/370/42,0/0/0/0
Liechtenstein,LI,,,38378,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/83/69/1,0/86/72/2,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/82/81/1,0/83/81/1,0/83/81/1,0/83/81/1,0/83/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/0/0/0
Lithuania,LT,,,2794184,375572/1776/1441/76,381225/1778/1447/76,386194/1784/1449/76,390457/1792/1462/76,392553/1795/1470/76,394465/1798/1475/76,398417/1801/1475/76,403841/1803/1483/77,406557/1804/1484/78,410867/1806/1494/78,414792/1808/1501/78,416739/1813/1503/78,418368/1815/1503/78,422840/1816/1512/78,428238/1817/1515/78,432457/1818/1524/78,436679/1825/1536/78,0/1828/1539/79,0/1831/1545/79,0/1836/1545/79,444407/1841/1547/79,447994/1844/1547/79,451987/1854/1552/79,455833/1857/1564/79,0/1861/1569/79,0/1865/1579/79,461666/1869/1571/79,0/1874/1571/79,0/1875/1571/79,0/0/0/0
Luxembourg,LU,,,613894,124071/4075/3933/110,132501/4085/3935/110,138497/4091/3940/110,144103/4099/3944/110,148014/4105/3951/110,149368/4120/3956/110,154881/4121/3959/110,156089/4133/3959/110,163090/4140/3965/110,168786/4151/3968/110,172292/4173/3968/110,177217/4217/3978/110,178422/4242/3978/110,185322/4256/3997/110,191282/4299/3998/110,198947/4345/4003/110,207809/4395/4012/110,219471/4447/4016/110,224953/4476/4016/110,226761/4522/4016/110,237755/4542/4016/110,246856/4603/4056/110,255709/4650/4056/110,266437/4719/4056/110,273866/4777/4086/110,278388/4842/4086/110,281431/4925/4086/111,0/4956/4183/111,0/5056/4195/111,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,0/1317/417/12,0/1378/450/12,0/1403/463/13,0/1443/498/13,0/1503/618/13,0/1596/655/14,0/1640/692/15,0/1724/732/15,0/1787/779/16,0/1829/823/16,0/1922/862/16,0/2005/907/16,0/2078/944/18,0/2138/966/20,0/2214/994/20,0/2303/1006/22,0/2403/1040/24,0/2512/1057/26,0/2728/1078/29,0/2941/1108/32,0/3250/1135/33,0/3472/1187/33,0/3573/1761/33,0/3782/1950/33,0/4143/2183/34,0/4578/2287/34,0/4867/2378/35,0/5080/2494/37,0/5343/2646/39,0/0/0/0
Malawi,MW,,,15447500,0/564/73/6,0/572/73/6,0/592/74/8,0/620/91/8,0/620/91/8,0/730/258/11,0/749/258/11,0/803/258/11,0/941/259/11,0/960/260/12,0/1005/260/13,0/1038/260/13,0/1146/260/13,0/1152/260/13,0/1224/260/14,0/1265/260/16,0/1342/271/16,0/1498/317/16,0/1613/317/17,0/1613/317/17,0/1742/317/19,0/1818/317/19,0/1864/345/24,0/1942/369/25,0/2069/379/31,0/2261/517/33,0/2364/557/38,0/2430/747/39,0/2497/795/40,0/0/0/0
Malaysia,MY,,,28274729,664334/8505/7733/121,669589/8515/7873/121,674551/8529/8000/121,679826/8535/8070/121,683968/8556/8146/121,686905/8572/8156/121,693603/8587/8177/121,704336/8590/8186/121,716178/8596/8231/121,729116/8600/8271/121,739458/8606/8294/121,749950/8616/8308/121,756171/8634/8318/121,764999/8637/8334/121,773911/8639/8354/121,782638/8640/8375/121,790859/8643/8437/121,797796/8648/8446/121,804518/8658/8461/121,810057/8663/8465/121,816118/8668/8476/121,822646/8674/8481/121,829988/8677/8486/121,836255/8683/8499/121,842476/8696/8511/121,847510/8704/8515/122,850423/8718/8519/122,0/8725/8520/122,0/8729/8524/122,0/0/0/0
Maldives,MV,,,395650,37491/2094/1670/8,38623/2120/1677/8,0/2137/1677/8,40848/2150/1769/8,41554/2187/1788/8,42830/2203/1803/8,43998/2217/1813/8,45185/2238/1813/8,46182/2261/1839/8,46891/2277/1848/8,47741/2283/1863/8,48603/2305/1875/8,49338/2324/1911/8,50336/2337/1927/8,51576/2361/1944/9,52962/2382/1954/9,53867/2400/1969/10,55245/2410/1976/10,56138/2435/1976/10,56916/2468/2049/11,57611/2491/2113/12,58583/2501/2158/12,59530/2517/2180/13,59981/2553/2227/13,60217/2617/2238/13,61819/2664/2268/13,62767/2731/2284/13,0/2762/2290/13,0/2801/2302/14,0/0/0/0
Mali,ML,,,13796354,0/1885/1145/104,0/1890/1168/107,0/1906/1192/107,0/1923/1217/108,0/1933/1255/109,0/1933/1255/109,0/1961/1266/111,0/1978/1302/111,0/2005/1354/112,0/2039/1383/113,0/2060/1387/113,0/2118/1398/113,0/2147/1432/114,0/2173/1447/115,0/2181/1474/116,0/2202/1483/116,0/2260/1502/117,0/2285/1507/117,0/2303/1516/118,0/2330/1527/119,0/2331/1547/119,0/2348/1556/119,0/2358/1597/120,0/2370/1621/120,0/2404/1650/121,0/2406/1683/121,0/2411/1694/121,0/2412/1730/121,0/2423/1748/121,0/0/0/0
Malta,MT,,,493559,87864/656/608/9,88716/662/610/9,89502/663/610/9,90270/663/613/9,90734/664/616/9,91661/665/616/9,92584/665/617/9,93611/665/618/9,94557/665/624/9,95427/668/627/9,96088/670/632/9,96604/670/635/9,97171/670/636/9,98306/670/639/9,99198/670/640/9,100179/671/647/9,101166/671/649/9,101937/672/650/9,102394/672/651/9,103324/672/652/9,104099/672/652/9,0/673/653/9,0/673/654/9,0/674/656/9,0/674/658/9,0/674/658/9,0/674/660/9,0/674/660/9,0/674/660/9,0/0/0/0
Mauritania,MR,,,3205060,0/2057/373/93,0/2223/427/95,0/2424/550/97,0/2621/653/102,0/2813/696/108,0/2984/811/111,0/3121/905/112,0/3292/963/114,0/3519/1074/116,0/3739/1225/119,0/3907/1280/120,0/4025/1344/121,0/4149/1419/126,0/4237/1497/128,0/4363/1622/129,0/4472/1677/129,0/4606/1727/129,0/4705/1765/129,0/4827/1805/129,0/4879/1844/130,0/4948/1896/133,0/5024/1944/135,0/5087/1994/139,0/5126/2026/144,0/5203/2111/146,0/5275/2160/147,0/5355/2363/147,0/5446/2501/147,0/5518/2664/147,0/0/0/0
Mauritius,MU,,,1294104,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/326/10,0/337/326/10,0/340/326/10,0/340/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/326/10,0/341/330/10,0/341/330/10,0/341/330/10,0/341/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/0/0/0
Mexico,MX,,,112468855,442698/154863/115394/18310,454056/159793/118504/19080,465447/165455/122180/19747,471307/170485/126438/20394,475100/175202/130854/20781,486998/180545/134495/21825,499200/185122/139383/22584,510653/191410/143646/23377,522402/196847/148487/24324,534489/202951/152362/25060,540525/208392/156827/25779,544931/212802/160721/26381,558123/216852/164646/26648,570595/220657/170147/27121,582951/226089/174538/27769,594012/231770/178526/28510,605164/238511/183757/29189,609836/245251/189345/29843,613183/252165/195724/30366,622450/256848/199914/30639,0/261750/204826/31119,0/268008/209437/32014,0/275003/214316/32796,0/282283/219628/33526,0/289174/225356/34191,0/295268/229856/34730,0/299750/234905/35006,0/304435/240101/35491,0/311486/245830/36327,0/0/0/0
Moldova,MD,,,3547539,0/12254/6901/423,0/12732/7077/433,0/13106/7252/444,0/13556/7525/450,0/13953/7745/464,0/14200/7896/473,0/14363/8019/480,0/14714/8212/490,0/15078/8400/495,0/15453/8599/502,0/15776/8765/515,0/16080/8963/521,0/16250/9081/530,0/16357/9229/536,0/16613/9382/545,0/16898/9594/549,0/17150/9846/560,0/17445/10093/572,0/17672/10396/580,0/17814/10718/585,0/17906/11047/592,0/18141/11241/603,0/18471/11549/614,0/18666/11936/624,0/18924/12188/635,0/19208/12456/640,0/19382/12667/642,0/19439/12793/649,0/19708/13033/655,0/0/0/0
Monaco,MC,,,38300,0/99/94/4,0/99/94/4,0/99/94/4,0/99/94/4,0/99/94/4,0/100/94/4,0/101/95/4,0/101/95/4,0/102/95/4,0/102/95/4,0/102/95/4,0/103/95/4,0/103/95/4,0/103/95/4,0/103/95/4,0/103/95/4,0/106/95/4,0/106/95/4,0/106/95/4,0/108/95/4,0/108/95/4,0/108/95/4,0/108/95/4,0/108/96/4,0/108/96/4,0/109/96/4,0/109/97/4,0/109/97/4,0/109/97/4,0/0/0/0
Mongolia,MN,,,3086918,0/197/111/0,0/201/127/0,0/204/132/0,0/204/139/0,0/206/139/0,0/213/153/0,0/215/158/0,0/215/168/0,0/216/169/0,0/219/170/0,0/219/175/0,0/219/175/0,0/220/175/0,0/220/175/0,0/220/176/0,0/220/177/0,0/220/179/0,0/220/183/0,0/220/185/0,0/220/188/0,0/225/194/0,0/227/195/0,0/227/197/0,0/227/197/0,0/227/200/0,0/230/202/0,0/230/203/0,0/243/204/0,0/261/207/0,0/0/0/0
Montenegro,ME,,,622182,0/326/315/9,0/333/315/9,0/337/315/9,0/355/315/9,0/359/315/9,0/362/315/9,0/367/315/9,0/378/315/9,0/389/315/9,0/414/315/9,0/439/315/9,0/469/315/9,0/481/315/11,0/501/315/11,0/548/315/12,0/576/315/12,0/616/315/12,0/663/315/13,0/720/315/14,0/781/315/14,0/841/315/14,0/907/320/17,0/960/320/17,0/1019/320/19,0/1019/320/19,0/1164/325/23,0/1221/325/23,0/1287/330/24,0/1287/330/24,0/0/0/0
Morocco,MA,,,31627428,471736/8931/7937/212,488947/8997/7993/213,505636/9074/8041/213,522166/9613/8117/213,538191/9839/8223/213,556695/9977/8284/214,575176/10172/8366/214,591757/10344/8407/214,0/10907/8468/216,620435/11338/8500/217,633494/11633/8656/218,646195/11877/8723/220,662814/12052/8740/221,681191/12290/8833/225,698128/12533/8920/228,715853/12636/9026/228,732494/12969/9090/229,748449/13288/9160/230,765580/13822/9329/232,783639/14215/9725/235,801329/14379/10173/237,819124/14607/10639/240,835264/14771/11316/242,849097/15079/11447/242,864594/15328/11827/243,878626/15542/12065/245,0/15745/12283/250,0/15936/12934/255,0/16097/13442/257,0/0/0/0
Mozambique,MZ,,,22061451,0/638/160/4,0/651/160/4,0/662/175/4,0/668/177/4,0/688/177/4,0/733/181/5,0/737/181/5,0/757/206/5,0/762/220/5,0/788/221/5,0/816/223/5,0/839/225/5,0/859/228/5,0/883/229/6,0/889/232/6,0/903/248/6,0/918/249/6,0/939/249/6,0/969/256/7,0/987/256/8,0/1012/277/8,0/1040/280/8,0/1071/337/8,0/1092/340/9,0/1111/344/9,0/1135/349/9,0/1157/364/9,0/1219/369/9,0/1268/373/9,0/0/0/0
Namibia,NA,,,2128471,0/34/18/0,0/36/19/0,0/39/19/0,0/45/19/0,0/46/19/0,0/55/19/0,0/63/21/0,0/72/21/0,0/76/21/0,0/102/21/0,0/121/22/0,0/136/22/0,0/183/24/0,0/196/24/0,0/205/24/0,0/285/24/0,0/293/24/0,0/350/25/0,0/375/25/0,0/412/25/0,0/485/25/0,0/539/25/0,0/593/25/0,0/615/25/0,0/668/25/1,0/668/25/1,0/785/26/1,0/861/28/1,0/864/29/2,0/0/0/0
Nepal,NP,,,28951852,0/6591/1158/19,0/7177/1167/20,0/7848/1186/22,0/8274/1402/22,0/8605/1578/22,0/9026/1772/23,0/9561/2148/23,0/10099/2224/24,0/10728/2338/24,0/11162/2650/26,0/11755/2698/27,0/12309/2834/28,0/12772/3013/28,0/13248/3134/29,0/13564/3194/29,0/14046/4656/30,0/14519/5320/31,0/15259/6143/32,0/15491/6415/34,0/15784/6547/34,0/15964/6811/35,0/16168/7499/35,0/16423/7752/35,0/16531/7891/35,0/16649/8011/35,0/16719/8442/38,0/16801/8589/38,0/16945/10294/38,0/17061/10328/38,0/0/0/0
Netherlands,NL,,,17282163,0/49087/0/6070,0/49204/0/6074,0/49319/0/6078,0/49426/0/6081,550569/49502/0/6089,0/49593/0/6090,0/49658/0/6090,0/49722/0/6095,0/49804/0/6097,0/49914/0/6100,0/50005/0/6103,614372/50074/0/6105,0/50147/0/6105,0/50223/0/6107,0/50273/0/6113,0/50335/0/6115,0/50412/0/6118,0/50487/0/6120,675635/50548/0/6126,681931/50621/0/6127,0/50657/0/6128,0/50694/0/6132,0/50746/0/6135,0/50798/0/6137,0/50840/0/6136,0/50921/0/6137,0/51022/0/6137,0/51093/0/6137,0/51146/0/6135,0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/103/98/3,0/103/98/3,0/103/98/3,0/104/98/3,0/104/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/99/3,0/105/99/3,0/105/99/3,0/106/99/3,0/0/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/0/0/0
