Country,"Country ISO",Region,"Region ISO",Population,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
Japan,JP,,,127288000,272688/16550/13413/820,276170/16581/13612/830,278642/16623/13810/846,281293/16651/13973/858,284763/16598/14096/881,287754/16673/14213/887,290436/16716/14267/894,292569/16751/14342/898,296383/16787/14463/899,300277/16837/14585/902,303633/16867/14702/905,307462/16911/14785/911,311447/16958/14925/916,314483/17000/14927/915,316848/17039/14990/917,321053/17060/15043/920,324675/17111/15141/920,328730/17146/15217/922,332207/17187/15233/922,336161/17250/15362/924,338758/17293/15458/927,340918/17369/15514/927,344526/17439/15567/929,348051/17484/15652/934,396433/17530/15753/935,403380/17588/15753/935,409022/17658/15844/951,0/17725/15948/955,0/17780/15948/955,0/17820/15957/955
Jersey,JE,,,90812,0/306/0/29,0/307/0/29,0/307/0/29,0/308/0/29,0/308/0/29,0/308/0/29,0/308/0/29,0/308/0/29,0/308/0/29,0/308/0/30,0/309/0/30,0/309/0/30,0/309/0/30,0/311/0/30,0/311/0/30,0/312/0/30,0/313/0/30,0/313/0/30,0/313/0/30,0/313/0/30,0/313/0/30,0/313/0/30,0/316/0/30,0/316/0/30,0/318/0/30,0/318/0/30,0/318/0/31,0/318/0/31,0/318/0/31,0/318/0/31
Jordan,JO,,,6407085,0/708/471/9,0/711/479/9,0/718/586/9,0/720/586/9,0/728/497/9,0/730/507/9,0/734/507/9,0/739/522/9,0/746/535/9,0/755/549/9,0/757/561/9,0/765/566/9,0/784/571/9,0/795/586/9,0/808/607/9,0/831/627/9,0/845/657/9,0/863/663/9,0/890/670/9,0/915/671/9,0/953/678/9,0/961/682/9,0/979/692/9,0/981/693/9,0/987/693/9,0/1001/697/9,0/1008/708/9,0/1015/722/9,0/1033/739/9,0/1042/751/9
Kazakhstan,KZ,,,15340000,671774/8531/4352/35,687267/8969/4515/35,710352/8969/4613/37,735273/9304/4768/37,761727/9576/4900/37,788289/9932/5057/37,812881/10382/5220/38,828377/10858/5404/40,843626/11308/5587/41,867286/11571/5941/44,892101/12067/6240/48,915904/12067/6606/52,942576/12312/6903/52,965089/12511/7135/53,981373/12694/7376/56,998556/12859/7376/56,1023417/13074/8015/61,1050098/13319/8345/67,1078539/13872/8593/67,1108919/13872/8829/70,1136194/14238/8829/73,1160776/14496/9188/77,1184416/15192/9388/81,1211577/15542/9647/88,1239138/15877/9920/97,0/15877/10065/100,0/16779/10411/113,0/17225/10671/118,0/17732/10897/120,0/18231/11158/127
Kenya,KE,,,40046566,61971/1214/383/51,64264/1286/402/52,67341/1348/405/52,70172/1471/408/55,74003/1618/421/58,0/1745/438/62,78536/1888/464/63,80054/1962/478/64,82946/2021/482/69,85058/2093/499/71,87698/2216/553/74,90875/2340/592/78,94507/2474/643/79,97340/2600/706/83,98439/2767/752/84,100683/2872/849/85,102956/2989/873/88,106247/3094/1048/89,108666/3215/1092/92,112171/3305/1164/96,115336/3457/1221/100,118701/3594/1253/103,121956/3727/1286/104,0/3860/1328/105,0/4044/1353/107,0/4257/1459/117,0/4374/1550/119,0/4478/1586/121,0/4738/1607/123,0/4797/1680/125
"Korea, South",KR,,,48422644,807348/11206/10226/267,817431/11225/10275/269,831815/11265/10295/269,846296/11344/10340/269,860563/11402/10363/269,876603/11441/10398/269,887528/11468/10405/270,897333/11503/10422/271,910929/11541/10446/272,928987/11590/10467/273,945659/11629/10499/273,962194/11668/10506/273,977351/11719/10531/273,986288/11776/10552/273,993840/11814/10563/273,1008538/11852/10589/274,1025749/11902/10611/276,1041394/11947/10654/276,1057243/12003/10669/277,1071352/12051/10691/277,1078972/12085/10718/277,1084926/12121/10730/277,1097135/12155/10760/278,1111334/12198/10774/279,1123998/12257/10800/280,1136873/12306/10835/280,1149431/12373/10856/280,0/12421/10868/280,0/12438/10881/280,0/12484/10908/281
Kosovo,XK,,,1795666,0/1032/785/29,0/1038/791/30,0/1038/791/30,0/1047/794/30,0/1048/801/30,0/1048/801/30,0/1064/829/30,0/1064/829/30,0/1064/829/30,0/1064/829/30,0/1142/871/30,0/1142/871/30,0/1142/871/30,0/1142/871/30,0/1142/871/30,0/1263/912/31,0/1263/912/31,0/1298/913/31,0/1326/921/31,0/1326/921/31,0/1437/928/32,0/1437/928/32,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/1486/953/33,0/2169/1047/37
Kuwait,KW,,,2789132,273812/21302/6117/156,276207/21967/6621/165,278945/22575/7306/172,282341/23267/7946/175,286352/24112/8698/185,290013/25184/9273/194,293362/26192/10156/205,297026/27043/11386/212,300351/27762/12899/220,303285/28649/14281/226,306006/29359/15750/230,308900/29921/17223/236,311624/30644/18277/244,315285/31131/19282/254,318284/31848/20205/264,321502/32510/21242/269,324373/33140/22162/273,327144/33823/23288/275,330129/34432/24137/279,332288/34952/25048/285,334612/35466/25882/289,337387/35920/26759/296,340142/36431/27531/298,343027/36958/28206/303,346325/37533/28896/306,349412/38074/29512/308,0/38678/30190/313,0/39145/30726/319,0/39650/31240/326,0/40291/31770/330
Kyrgyzstan,KG,,,5776500,0/1403/980/14,0/1433/992/16,0/1468/1015/16,0/1520/1043/16,0/1594/1066/16,0/1662/1088/16,0/1722/1113/16,0/1748/1170/16,0/1817/1181/16,0/1845/1219/17,0/1871/1265/20,0/1899/1292/20,0/1936/1340/22,0/1974/1360/22,0/2007/1425/22,0/2032/1445/23,0/2055/1483/24,0/2093/1572/26,0/2166/1668/26,0/2166/1668/26,0/2207/1722/27,0/2285/1791/27,0/2472/1847/28,0/2562/1902/30,0/2657/1933/31,0/2657/1933/31,0/2789/1961/32,0/2981/1981/35,0/3356/2021/40,0/3356/2021/40
Laos,LA,,,6368162,0/19/14/0,0/19/14/0,0/19/14/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/16/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0
Latvia,LV,,,1919968,99770/1047/712/22,101598/1049/712/22,103553/1053/741/22,105504/1057/741/23,106931/1061/741/24,108174/1064/745/24,109071/1065/745/24,109723/1066/745/24,111404/1066/745/24,112965/1071/760/24,114451/1079/760/24,115461/1082/760/25,116535/1085/781/25,117660/1086/781/25,118322/1088/781/25,120052/1088/781/26,121783/1089/794/26,123364/1092/794/26,124662/1094/818/26,126054/1096/818/27,127450/1097/845/28,128145/1097/845/28,129836/1097/845/28,131646/1098/875/28,133557/1104/875/30,134881/1108/903/30,136567/1110/903/30,137861/1111/903/30,0/1111/903/30,0/1111/903/30
Lebanon,LB,,,4125247,0/1114/688/26,0/1119/688/26,0/1140/689/26,0/1161/692/26,0/1168/699/26,0/1172/705/26,0/1191/708/26,0/1220/712/27,0/1233/715/27,0/1242/719/27,0/1256/724/27,0/1306/731/28,0/1312/768/28,0/1320/768/29,0/1331/768/30,0/1350/779/30,0/1368/795/30,0/1388/832/30,0/1402/845/31,0/1422/853/31,0/1442/868/32,0/1446/868/32,0/1464/875/32,0/1473/889/32,0/1489/907/32,0/1495/944/32,0/1510/960/32,0/1536/1006/32,0/1587/1068/32,0/1603/1077/32
Lesotho,LS,,,1919552,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/4/2/0,0/12/2/0
Liberia,LR,,,3685076,0/265/139/26,0/265/141/26,0/266/144/26,0/266/144/27,0/269/144/27,0/273/146/27,0/280/148/27,0/288/157/27,0/296/159/27,0/311/167/28,0/316/169/28,0/321/175/28,0/334/176/30,0/345/185/30,0/359/194/30,0/370/195/30,0/383/199/31,0/397/200/31,0/410/206/31,0/421/210/32,0/446/214/32,0/458/219/32,0/498/221/33,0/509/222/33,0/516/240/33,0/542/250/33,0/581/250/33,0/601/254/33,0/626/254/34,0/650/260/34
Libya,LY,,,6461454,0/75/39/3,0/75/40/3,0/77/40/3,0/99/40/4,0/105/41/5,0/118/41/5,0/130/50/5,0/156/52/5,0/168/52/5,0/182/52/5,0/196/52/5,0/209/52/5,0/239/52/5,0/256/52/5,0/256/52/5,0/332/57/5,0/359/58/5,0/378/59/5,0/393/59/5,0/409/59/6,0/418/62/8,0/454/63/10,0/467/70/10,0/484/76/10,0/500/78/10,0/510/81/10,0/520/83/10,0/544/98/10,0/571/103/10,0/595/116/10
Liechtenstein,LI,,,38378,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/82/55/1,0/83/69/1
Lithuania,LT,,,2794184,269889/1623/1138/63,275058/1635/1138/63,281232/1639/1165/65,287982/1647/1184/66,294091/1656/1193/68,0/1662/1216/68,302859/1670/1229/70,304854/1675/1236/70,309725/1678/1236/70,315112/1682/1249/71,321040/1684/1260/71,326294/1687/1273/71,0/1694/1302/71,0/1705/1321/71,335686/1714/1328/71,340073/1720/1331/71,345392/1727/1338/72,350788/1733/1369/74,356062/1752/1372/74,360670/1756/1400/74,363528/1763/1416/75,365136/1768/1427/75,369546/1773/1429/76,375572/1776/1441/76,381225/1778/1447/76,386194/1784/1449/76,390457/1792/1462/76,0/1795/1470/76,0/1798/1475/76,0/1801/1475/76
Luxembourg,LU,,,613894,68107/3992/3767/110,68829/3993/3781/110,70148/3995/3783/110,71098/4001/3791/110,72996/4008/3803/110,74366/4012/3815/110,75432/4016/3815/110,75594/4018/3833/110,78026/4019/3845/110,79484/4020/3848/110,82377/4024/3861/110,83673/4027/3874/110,84934/4032/3885/110,88051/4035/3888/110,88234/4039/3899/110,88914/4040/3901/110,91203/4046/3902/110,98232/4049/3904/110,101877/4052/3910/110,106062/4055/3918/110,106604/4063/3922/110,110946/4070/3929/110,116869/4072/3931/110,124071/4075/3933/110,132501/4085/3935/110,138497/4091/3940/110,144103/4099/3944/110,0/4105/3951/110,0/4120/3956/110,0/4121/3959/110
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2
Madagascar,MG,,,21281844,0/527/142/2,0/542/147/2,0/586/147/2,0/612/151/2,0/656/154/2,0/698/164/5,0/758/165/6,0/771/168/6,0/826/174/6,0/845/185/6,0/908/195/6,0/957/200/7,0/975/201/7,0/1026/212/8,0/1052/233/9,0/1094/254/9,0/1138/274/9,0/1162/296/10,0/1203/312/10,0/1240/344/10,0/1252/362/10,0/1272/367/10,0/1290/384/10,0/1317/417/12,0/1378/450/12,0/1403/463/13,0/1443/498/13,0/1503/618/13,0/1596/655/14,0/1640/692/15
Malawi,MW,,,15447500,0/83/33/4,0/101/33/4,0/101/37/4,0/101/37/4,0/203/37/4,0/273/42/4,0/279/42/4,0/284/42/4,0/336/42/4,0/358/42/4,0/369/51/4,0/393/51/4,0/409/55/4,0/409/55/4,0/438/55/4,0/443/55/4,0/455/55/4,0/455/55/4,0/481/55/4,0/481/65/4,0/529/66/5,0/547/69/6,0/555/69/6,0/564/73/6,0/572/73/6,0/592/74/8,0/620/91/8,0/620/91/8,0/730/258/11,0/749/258/11
Malaysia,MY,,,28274729,513370/7245/5945/115,519944/7417/5979/115,0/7604/6041/115,530501/7619/6083/115,537894/7629/6169/115,546368/7732/6235/115,553183/7762/6330/115,560738/7819/6353/115,567287/7857/6404/115,575505/7877/6470/115,582486/7970/6531/115,590613/8247/6559/115,599454/8266/6610/116,0/8303/6635/117,614239/8322/6674/117,620320/8329/6694/117,625775/8336/6975/117,631608/8338/7014/118,640680/8369/7065/118,646055/8402/7168/119,651344/8445/7311/120,656210/8453/7346/121,659632/8494/7400/121,664334/8505/7733/121,669589/8515/7873/121,674551/8529/8000/121,679826/8535/8070/121,0/8556/8146/121,0/8572/8156/121,0/8587/8177/121
Maldives,MV,,,395650,19159/1371/144/4,20020/1395/155/4,20842/1438/197/5,21639/1457/197/5,22319/1513/197/5,23127/1591/197/5,23825/1672/406/5,24784/1773/453/5,25591/1829/488/6,26243/1841/608/7,27044/1850/644/7,27977/1872/648/7,28707/1883/717/7,29582/1901/763/8,0/1903/827/8,31355/1916/925/8,32127/1942/1010/8,32784/1962/1121/8,33348/1976/1153/8,34112/2003/1193/8,34741/2013/1217/8,0/2035/1311/8,36857/2065/1540/8,37491/2094/1670/8,0/2120/1677/8,0/2137/1677/8,0/2150/1769/8,0/2187/1788/8,0/2203/1803/8,0/2217/1813/8
Mali,ML,,,13796354,0/1030/597/65,0/1059/604/67,0/1077/617/70,0/1116/632/70,0/1194/652/72,0/1226/669/73,0/1250/696/76,0/1265/716/77,0/1315/744/78,0/1351/769/78,0/1386/788/79,0/1461/806/85,0/1485/816/87,0/1523/845/90,0/1533/873/90,0/1547/916/92,0/1586/931/94,0/1667/948/96,0/1722/989/97,0/1752/1023/101,0/1776/1058/104,0/1809/1088/104,0/1860/1125/104,0/1885/1145/104,0/1890/1168/107,0/1906/1192/107,0/1923/1217/108,0/1933/1255/109,0/1933/1255/109,0/1961/1266/111
Malta,MT,,,493559,0/610/476/6,0/611/485/6,0/611/485/6,0/612/491/7,0/616/501/7,0/616/514/9,0/618/525/9,0/618/534/9,0/619/537/9,0/620/554/9,0/622/562/9,0/622/576/9,0/625/583/9,0/627/596/9,0/629/596/9,0/630/596/9,0/632/597/9,0/635/597/9,0/640/600/9,0/645/600/9,0/646/601/9,0/649/603/9,0/650/603/9,0/656/608/9,0/662/610/9,0/663/610/9,0/663/613/9,0/664/616/9,0/665/616/9,0/665/617/9
Mauritania,MR,,,3205060,0/237/15/6,0/262/15/9,0/268/15/13,0/292/15/16,0/346/15/19,0/423/21/20,0/483/21/20,0/530/27/23,0/588/27/23,0/668/55/31,0/745/57/34,0/784/65/39,0/883/69/43,0/947/104/49,0/1049/108/55,0/1104/119/59,0/1162/139/61,0/1283/142/71,0/1439/250/74,0/1572/278/81,0/1682/311/83,0/1783/332/87,0/1887/360/91,0/2057/373/93,0/2223/427/95,0/2424/550/97,0/2621/653/102,0/2813/696/108,0/2984/811/111,0/3121/905/112
Mauritius,MU,,,1294104,0/334/322/10,0/334/322/10,0/334/322/10,0/334/322/10,0/334/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/335/322/10,0/337/324/10,0/337/324/10,0/337/324/10,0/337/324/10,0/337/324/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/325/10,0/337/326/10,0/337/326/10,0/340/326/10
Mexico,MX,,,112468855,231157/68620/46979/7394,239730/71105/49452/7633,248686/74560/51708/8134,257151/78023/53834/8597,265889/81400/56041/9044,270832/84627/59003/9415,274391/87512/61247/9779,284266/90664/63772/9930,293490/93435/66965/10167,303308/97326/69749/10637,312857/101238/72680/11729,322756/105680/74758/12545,327738/110026/77841/13170,331434/113619/80830/13511,342093/117103/83775/13699,352604/120102/87633/14053,362981/124301/90748/14649,372818/129184/93930/15357,382552/133974/97198/15944,386692/139196/100876/16448,389844/142690/104078/16872,398533/146837/107298/17141,405823/150264/112292/17580,0/154863/115394/18310,0/159793/118504/19080,0/165455/122180/19747,0/170485/126438/20394,0/175202/130854/20781,0/180545/134495/21825,0/185122/139383/22584
Moldova,MD,,,3547539,0/7093/3713/250,0/7147/3802/261,0/7305/3884/267,0/7537/3884/274,0/7725/4123/282,0/7896/4278/288,0/8098/4455/291,0/8251/4581/295,0/8360/4622/305,0/8548/4738/307,0/8795/4863/310,0/9018/5009/315,0/9247/5240/323,0/9511/5450/331,0/9700/5638/341,0/9807/5738/353,0/10025/5797/365,0/10321/5930/371,0/10727/6072/375,0/11093/6229/385,0/11459/6421/398,0/11740/6623/406,0/11879/6794/411,0/12254/6901/423,0/12732/7077/433,0/13106/7252/444,0/13556/7525/450,0/13953/7745/464,0/14200/7896/473,0/14363/8019/480
Monaco,MC,,,38300,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/98/90/4,0/99/90/4,0/99/90/4,0/99/90/4,0/99/90/4,0/99/90/4,0/99/92/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/93/4,0/99/94/4,0/99/94/4,0/99/94/4,0/99/94/4,0/99/94/4,0/100/94/4,0/101/95/4
Mongolia,MN,,,3086918,0/141/32/0,0/141/33/0,0/141/37/0,0/148/43/0,0/161/43/0,0/179/43/0,0/179/44/0,0/179/44/0,0/185/44/0,0/185/44/0,0/185/44/0,0/186/65/0,0/191/70/0,0/193/75/0,0/193/75/0,0/194/75/0,0/194/87/0,0/194/89/0,0/197/95/0,0/197/95/0,0/197/98/0,0/197/98/0,0/197/109/0,0/197/111/0,0/201/127/0,0/204/132/0,0/204/139/0,0/206/139/0,0/213/153/0,0/215/158/0
Montenegro,ME,,,622182,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/324/315/9,0/325/315/9,0/326/315/9,0/326/315/9,0/333/315/9,0/337/315/9,0/355/315/9,0/359/315/9,0/362/315/9,0/367/315/9
Morocco,MA,,,31627428,152203/7433/4703/199,161365/7532/4774/200,170713/7577/4881/202,180189/7601/4978/202,190061/7643/5195/202,199998/7714/5271/202,209139/7780/5401/204,221554/7807/5459/205,234651/7833/5893/205,247824/7866/6410/206,261010/7922/6866/206,275349/8003/7195/208,289457/8071/7268/208,305953/8151/7315/208,322703/8224/7364/208,339571/8302/7408/208,356051/8437/7493/210,372591/8508/7565/211,389142/8537/7583/211,405898/8610/7618/212,422520/8692/7696/212,439272/8793/7765/212,455768/8885/7828/212,471736/8931/7937/212,488947/8997/7993/213,505636/9074/8041/213,0/9613/8117/213,0/9839/8223/213,0/9977/8284/214,0/10172/8366/214
Mozambique,MZ,,,22061451,0/194/51/0,0/209/71/1,0/213/71/1,0/227/71/1,0/233/82/2,0/234/84/2,0/244/90/2,0/254/91/2,0/254/97/2,0/307/98/2,0/316/109/2,0/352/114/2,0/354/119/2,0/409/126/2,0/424/127/2,0/433/131/2,0/453/136/2,0/472/138/2,0/489/144/2,0/509/145/2,0/553/151/2,0/583/151/3,0/609/157/3,0/638/160/4,0/651/160/4,0/662/175/4,0/668/177/4,0/688/177/4,0/733/181/5,0/737/181/5
Namibia,NA,,,2128471,0/21/14/0,0/21/14/0,0/21/14/0,0/22/14/0,0/22/14/0,0/23/14/0,0/23/14/0,0/24/14/0,0/25/16/0,0/25/16/0,0/25/16/0,0/25/16/0,0/25/16/0,0/29/16/0,0/29/16/0,0/31/16/0,0/31/16/0,0/31/17/0,0/31/17/0,0/31/17/0,0/32/17/0,0/32/17/0,0/32/17/0,0/34/18/0,0/36/19/0,0/39/19/0,0/45/19/0,0/46/19/0,0/55/19/0,0/63/21/0
Nepal,NP,,,28951852,51642/603/87/3,54697/682/112/4,58277/772/155/4,60916/886/183/4,64154/1042/187/5,66729/1212/206/6,69587/1401/219/6,71903/1572/220/8,75343/1811/221/8,80267/2099/266/8,84134/2300/278/9,88366/2634/290/10,92477/2912/333/11,96205/3235/365/13,100971/3448/467/13,106330/3762/488/14,110744/4086/584/15,115937/4364/674/15,121862/4614/861/15,127288/5062/877/16,133377/5335/913/18,0/5760/974/19,0/6211/1041/19,0/6591/1158/19,0/7177/1167/20,0/7848/1186/22,0/8274/1402/22,0/8605/1578/22,0/9026/1772/23,0/9561/2148/23
Netherlands,NL,,,17282163,0/45236/0/5822,0/45445/0/5830,0/45578/0/5856,0/45768/0/5871,0/45950/0/5903,0/46126/0/5931,362203/46257/0/5951,0/46442/0/5956,0/46545/0/5962,0/46647/0/5967,0/46733/0/5977,0/46942/0/5990,0/47152/0/6005,420712/47335/0/6011,0/47574/0/6013,0/47739/0/6016,0/47903/0/6031,0/48087/0/6042,0/48251/0/6044,0/48461/0/6053,481802/48640/0/6057,487680/48783/0/6059,496130/48948/0/6065,0/49087/0/6070,0/49204/0/6074,0/49319/0/6078,0/49426/0/6081,0/49502/0/6089,0/49593/0/6090,0/49658/0/6090
Netherlands,NL,Aruba,AW-AW,112309,0/101/95/3,0/101/95/3,0/101/95/3,0/101/97/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3,0/101/98/3
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0
Netherlands,NL,Curacao,NL-CW,158665,0/17/14/1,0/18/14/1,0/18/14/1,0/18/14/1,0/18/14/1,0/18/14/1,0/19/14/1,0/19/14/1,0/19/14/1,0/20/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/21/15/1,0/22/15/1,0/22/15/1,0/22/15/1,0/22/15/1,0/22/15/1,0/22/19/1,0/23/19/1,0/23/19/1,0/23/19/1,0/23/19/1,0/23/19/1,0/23/19/1,0/23/19/1
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/77/59/15,0/77/59/15,0/77/59/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/60/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/61/15,0/77/62/15,0/77/62/15,0/77/62/15,0/77/62/15,0/77/62/15,0/77/62/15,0/77/62/15,0/77/62/15
"New Zealand",NZ,,,4252277,263156/1504/1456/21,267435/1504/1461/21,271690/1504/1462/21,275852/1504/1474/22,278872/1504/1481/22,280983/1504/1481/22,281609/1504/1481/22,282263/1504/1481/22,283525/1504/1481/22,286174/1504/1481/22,288987/1504/1481/22,291994/1504/1481/22,294048/1504/1481/22,294848/1504/1481/22,295901/1504/1482/22,298532/1504/1482/22,301882/1504/1482/22,304832/1504/1482/22,307810/1504/1482/22,310297/1504/1482/22,311121/1504/1482/22,312648/1504/1482/22,316251/1506/1482/22,321187/1506/1482/22,327460/1507/1482/22,335167/1507/1482/22,341117/1509/1482/22,0/1511/1482/22,0/1513/1482/22,0/1515/1483/22
Nicaragua,NI,,,5995928,0/279/199/17,0/279/199/17,0/759/370/35,0/759/370/35,0/759/370/35,0/759/370/35,0/759/370/35,0/759/370/35,0/759/370/35,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1118/370/46,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1464/953/55,0/1823/1238/64,0/1823/1238/64,0/1823/1238/64,0/1823/1238/64,0/1823/1238/64,0/1823/1238/64,0/1823/1238/64
Niger,NE,,,15878271,0/945/783/61,0/951/786/62,0/952/796/63,0/952/796/63,0/955/803/64,0/955/813/64,0/956/818/64,0/958/839/64,0/958/844/65,0/960/848/65,0/961/857/65,0/963/860/65,0/966/863/65,0/970/867/65,0/973/867/65,0/973/869/65,0/974/871/65,0/974/876/65,0/974/878/65,0/978/881/65,0/980/881/66,0/980/885/66,0/980/885/66,0/1016/885/66,0/1020/893/67,0/1020/901/67,0/1020/901/67,0/1035/911/67,0/1036/911/67,0/1046/913/67
Nigeria,NG,,,154000000,45683/7839/2263/226,46803/8068/2311/233,48544/8344/2385/249,49966/8733/2501/254,58726/8915/2592/259,60825/9302/2697/261,0/9855/2856/273,63882/10162/3007/287,65885/10578/3122/299,69801/10819/3240/314,71336/11166/3329/315,73064/11516/3535/323,74999/11844/3696/333,76802/12233/3826/342,78244/12486/3959/354,79948/12801/4040/361,82935/13464/4206/365,85375/13873/4351/382,0/14554/4494/387,90464/15181/4891/399,92924/15682/5101/407,94323/16085/5220/420,96402/16658/5349/424,0/17148/5623/455,106006/17735/5967/469,108548/18480/6307/475,111052/19147/6581/487,0/19808/6718/506,0/20244/6879/518,0/20919/7109/525
"North Macedonia",MK,,,2077132,0/1978/1422/113,0/1999/1439/113,0/2014/1453/116,0/2039/1470/119,0/2077/1486/121,0/2129/1516/126,0/2164/1535/131,0/2226/1552/133,0/2315/1569/140,0/2391/1595/141,0/2492/1605/145,0/2611/1621/147,0/2790/1632/149,0/2915/1640/151,0/3025/1646/153,0/3152/1653/156,0/3239/1658/157,0/3364/1664/164,0/3538/1682/169,0/3701/1694/171,0/3895/1705/179,0/4057/1710/188,0/4157/1723/193,0/4299/1757/201,0/4482/1803/210,0/4664/1836/216,0/4820/1863/222,0/5005/1904/233,0/5106/1926/238,0/5196/1974/247
Norway,NO,,,5328212,234637/8352/7727/235,0/8364/7727/235,239864/8383/7727/235,242598/8401/7727/235,245352/8411/7727/236,0/8422/7727/236,0/8437/7727/236,0/8440/7727/236,250968/8446/7727/236,252232/8455/7727/237,254713/8477/7727/237,257303/8504/8138/238,0/8522/8138/238,0/8531/8138/238,262236/8547/8138/238,264390/8561/8138/239,267877/8576/8138/239,272905/8594/8138/239,0/8608/8138/242,277253/8620/8138/242,0/8628/8138/242,285867/8631/8138/242,288541/8647/8138/242,292891/8660/8138/242,298420/8692/8138/243,302653/8708/8138/244,0/8726/8138/244,0/8742/8138/244,0/8745/8138/244,0/8751/8138/248
