Country,"Country ISO",Region,"Region ISO",Population,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20
US,US,"South Carolina",US-SC,5148714,1700/0/34,1917/0/40,2049/0/44,2232/0/48,2417/0/51,2417/0/51,2793/0/67,3067/0/72,3211/0/80,3320/0/82,3391/0/82,3553/0/97,3656/0/106,3931/0/111,4099/0/116,4248/0/119,4377/0/120,4446/0/123,4439/0/124,4761/0/140,4917/0/150,5070/0/157,5253/0/166,5498/0/174,5613/0/177,5735/0/192,5882/0/231,6095/0/244,6258/0/256,6489/0/267,6626/0/275
US,US,"South Dakota",US-SD,884659,187/0/2,212/0/2,240/0/2,288/0/4,320/0/6,393/0/6,447/0/6,536/0/6,626/0/6,730/0/6,868/0/6,988/0/6,1168/0/6,1311/0/7,1411/0/7,1542/0/7,1635/0/7,1685/0/7,1755/0/8,1858/0/9,1956/0/9,2040/0/10,2147/0/10,2212/0/11,2244/0/11,2313/0/11,2373/0/13,2449/0/17,2525/0/21,2588/0/21,2631/0/21
US,US,Tennessee,US-TN,6833174,3067/0/41,3322/0/50,3633/0/53,3802/0/65,4139/0/72,4363/0/80,4634/0/94,4891/0/98,5132/0/106,5508/0/106,5610/0/109,5827/0/124,5827/0/124,6166/0/136,6263/0/141,6589/0/142,7070/0/148,7238/0/152,7394/0/157,7394/0/157,8266/0/171,8728/0/169,9189/0/177,9667/0/181,9918/0/184,10052/0/188,10366/0/195,10735/0/199,11891/0/204,12661/0/209,13177/0/210
US,US,Texas,US-TX,28995881,5734/0/100,6567/0/116,7209/0/136,8043/0/150,8925/0/160,9777/0/189,11208/0/210,12105/0/238,13023/0/266,13677/0/283,14275/0/305,15006/0/342,15907/0/375,16876/0/414,17849/0/451,18704/0/476,19260/0/490,19751/0/507,20574/0/533,21321/0/556,22650/0/604,23642/0/624,24153/0/638,24967/0/651,25321/0/666,26357/0/719,27257/0/754,28727/0/812,29692/0/840,30917/0/863,31998/0/878
US,US,Utah,US-UT,3205958,1248/0/7,1428/0/8,1601/0/8,1678/0/13,1739/0/13,1848/0/13,1856/0/13,2103/0/17,2207/0/18,2303/0/18,2363/0/13,2417/0/18,2548/0/20,2683/0/20,2793/0/23,2917/0/25,3069/0/27,3213/0/28,3297/0/32,3445/0/32,3612/0/35,3782/0/39,3948/0/41,4123/0/41,4236/0/41,4345/0/41,4497/0/45,4672/0/46,4828/0/46,4985/0/49,5175/0/50
US,US,Vermont,US-VT,623989,389/0/17,461/0/20,512/0/22,543/0/23,575/0/23,605/0/23,628/0/23,679/0/24,711/0/25,727/0/27,748/0/28,752/0/29,759/0/29,774/0/33,779/0/35,803/0/38,813/0/38,816/0/38,818/0/40,823/0/40,825/0/43,827/0/44,843/0/46,851/0/46,855/0/47,862/0/47,862/0/47,866/0/49,879/0/50,886/0/51,897/0/53
US,US,Virginia,US-VA,8535519,2012/0/46,2407/0/52,2640/0/52,2878/0/66,3335/0/66,3645/0/66,4042/0/109,4509/0/121,5077/0/130,5274/0/141,5747/0/149,6182/0/154,6500/0/195,6889/0/208,7491/0/231,8053/0/258,8542/0/277,8990/0/300,9630/0/324,10266/0/349,10998/0/373,11594/0/411,12366/0/437,12970/0/449,13538/0/460,14339/0/492,14962/0/522,15847/0/552,16902/0/581,17738/0/617,18672/0/660
US,US,Washington,US-WA,7614893,6846/0/291,7247/0/315,7825/0/336,8311/0/381,8692/0/400,9276/0/426,9639/0/456,10119/0/483,10434/0/495,10609/0/506,10635/0/513,10799/0/530,10942/0/552,11057/0/579,11517/0/603,11776/0/613,11978/0/636,12114/0/643,12392/0/664,12596/0/686,12753/0/711,12977/0/722,13319/0/737,13521/0/749,13686/0/764,13842/0/786,14070/0/801,14327/0/814,14637/0/824,15003/0/830,15185/0/834
US,US,"West Virginia",US-WV,1792065,237/0/2,282/0/2,324/0/3,345/0/4,412/0/4,483/0/4,514/0/5,574/0/5,577/0/5,593/0/6,611/0/8,640/0/9,702/0/10,728/0/12,775/0/16,785/0/16,890/0/18,902/0/24,908/0/26,939/0/27,981/0/31,1010/0/32,1010/0/32,1055/0/34,1063/0/34,1095/0/38,1110/0/38,1125/0/41,1152/0/46,1185/0/48,1195/0/48
US,US,Wisconsin,US-WI,5822434,2012/0/51,2030/0/54,2320/0/74,2449/0/78,2578/0/92,2710/0/100,2886/0/111,3068/0/128,3213/0/137,3341/0/144,3428/0/154,3555/0/170,3721/0/183,3875/0/197,4053/0/206,4199/0/212,4346/0/220,4499/0/230,4625/0/244,4845/0/248,5052/0/258,5356/0/263,5687/0/266,5912/0/272,6081/0/281,6289/0/300,6520/0/308,6854/0/316,7314/0/327,7660/0/334,7964/0/339
US,US,Wyoming,US-WY,578759,162/0/0,187/0/0,197/0/0,210/0/0,216/0/0,221/0/0,230/0/0,239/0/0,261/0/0,270/0/0,275/0/1,282/0/1,287/0/1,296/0/2,305/0/2,309/0/2,313/0/2,317/0/2,443/0/2,447/0/6,453/0/7,473/0/7,491/0/7,502/0/7,520/0/7,536/0/7,545/0/7,559/0/7,566/0/7,579/0/7,586/0/7
US,US,"Diamond Princess",,3711,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0,49/0/0
US,US,"Grand Princess",,3533,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/0,103/0/0,103/0/0,103/0/0,103/0/0,103/0/0,103/0/0,103/0/0,103/0/0,103/0/0,103/0/0,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3,103/0/3
Russia,RU,Moscow,RU-MOW,12692466,2923/168/20,3357/194/27,3893/198/29,4484/206/29,5181/222/31,5841/270/38,6698/313/38,7822/350/50,8852/499/58,10158/687/72,11513/837/82,13002/1016/95,14776/1205/106,16146/1394/113,18105/1517/127,20754/1679/148,24324/1763/176,26350/1838/204,29433/2057/233,31981/2267/261,33940/2448/288,36897/2735/325,39509/3047/366,42480/3175/404,45351/3524/435,48426/4130/479,50646/4610/546,53739/5135/611,57300/5766/658,62658/6374/695,68606/7029/729
Russia,RU,"Moscow oblast",RU-MOS,7687647,211/17/2,260/30/2,305/39/3,387/39/3,454/47/8,549/50/10,748/52/13,930/66/13,1082/69/14,1360/75/18,1855/75/19,2315/75/24,2587/75/26,3054/91/33,3526/105/40,3954/126/40,4663/162/49,5241/176/49,5959/179/49,6590/186/56,7278/186/56,7889/235/66,8494/262/69,9070/272/71,9708/286/71,10231/311/74,10917/389/90,11710/430/93,12507/458/109,13314/503/109,14136/507/111
Russia,RU,"Saint Petersburg",RU-SPE,5392992,156/7/2,171/7/2,191/32/3,226/32/3,295/32/3,329/43/3,373/43/4,408/43/4,488/74/4,557/74/4,678/78/4,799/78/4,929/95/5,1083/110/7,1507/131/7,1646/232/8,1760/239/8,1846/241/8,1973/280/11,2267/327/14,2458/368/17,2711/411/20,2926/460/23,3077/489/27,3238/489/27,3436/544/27,3726/708/29,4062/779/29,4411/779/33,4734/877/33,5029/1061/34
Russia,RU,"Komi Republic",RU-KO,820171,56/1/2,59/1/2,59/1/2,90/1/3,101/1/3,119/1/3,150/1/3,208/1/3,208/1/3,208/1/3,208/1/3,305/1/3,402/1/3,441/6/3,455/6/3,474/6/3,481/10/3,491/21/4,507/21/4,527/21/4,542/23/4,553/28/4,561/28/4,578/52/5,590/52/6,597/52/6,611/63/6,621/64/6,649/64/6,656/92/7,676/107/7
Russia,RU,"Leningrad region",RU-LEN,1876392,41/1/0,47/1/0,57/1/0,62/1/0,62/3/0,94/3/0,112/3/0,129/3/0,134/3/0,139/3/0,155/3/0,190/5/0,298/5/0,330/5/0,354/9/0,388/9/0,417/9/0,454/9/0,496/9/0,537/24/0,576/36/0,615/56/0,658/56/0,700/56/0,743/80/0,781/105/0,834/115/1,885/115/1,929/126/3,975/170/3,1037/188/3
Russia,RU,"Krasnodar region",RU-KDA,5677786,39/4/0,39/4/0,39/4/0,50/8/0,61/9/1,85/15/1,105/15/1,125/15/3,138/25/3,169/25/3,210/28/3,215/32/3,239/40/3,260/40/3,290/48/3,335/49/4,383/54/5,417/59/8,461/70/8,481/72/11,539/88/14,623/104/16,707/118/18,780/122/19,837/125/19,888/132/19,951/208/20,1017/251/20,1083/277/20,1162/319/20,1244/372/20
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,25/4/0,25/4/0,47/4/0,56/4/2,56/8/2,80/13/2,87/13/2,119/14/2,152/14/2,194/14/2,224/20/4,292/20/4,339/21/4,404/21/4,458/21/4,517/26/4,646/26/4,759/26/5,860/28/5,929/49/6,1002/60/7,1096/77/8,1214/92/8,1367/109/8,1574/109/9,1663/109/9,1794/177/11,1944/226/12,2123/289/14,2443/318/14,2695/346/16
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,7/0/0,19/0/0,19/0/0,24/0/0,56/0/0,57/0/0,97/3/0,97/3/0,123/3/0,141/3/0,142/3/0,142/7/0,164/12/0,201/23/0,228/23/1,256/29/1,279/30/1,321/30/1,350/58/1,399/62/1,459/68/2,494/82/2,521/84/2,599/102/4,642/102/4,668/102/4,783/163/4,901/222/8,989/240/9,1062/261/9,1148/276/9
Russia,RU,"Tula region",RU-TUL,1466025,17/3/0,19/3/0,29/3/0,39/4/0,49/5/0,54/5/0,66/6/0,71/7/0,71/9/0,74/9/0,85/13/0,85/13/0,130/17/0,174/19/0,199/24/0,229/25/0,287/39/0,309/41/0,384/46/1,436/49/2,461/53/3,505/53/3,578/57/4,644/59/5,713/59/5,783/59/5,873/79/6,965/96/7,1047/121/7,1135/138/7,1218/143/8
Russia,RU,"Penza region",RU-PNZ,1304825,27/0/1,27/0/1,27/1/1,32/1/1,51/1/1,52/1/1,52/1/1,67/1/1,67/1/1,67/1/1,84/1/1,84/4/1,100/4/2,107/4/2,119/4/2,140/4/2,140/4/5,165/4/5,180/6/5,196/6/5,211/15/5,232/15/5,255/48/6,261/58/6,283/76/6,322/89/7,364/96/7,404/116/7,448/132/7,481/148/7,512/170/7
Russia,RU,"Murmansk region",RU-MUR,741511,15/1/0,15/1/0,15/1/0,18/1/0,18/1/0,43/2/0,44/5/0,67/5/0,67/6/0,128/10/0,128/10/1,128/10/1,265/14/1,306/15/1,314/21/1,324/27/2,354/28/3,400/28/3,438/32/3,506/56/3,606/61/3,663/64/4,856/70/4,961/71/4,989/73/4,1056/88/4,1126/98/4,1227/98/4,1313/113/4,1456/116/4,1694/122/4
Russia,RU,"Republic of Mari El",RU-ME,679094,4/0/0,4/0/0,13/0/0,13/0/0,13/0/0,40/0/0,41/2/0,63/2/1,63/3/1,70/5/1,80/5/1,91/5/1,118/8/1,147/8/1,179/24/1,219/24/1,262/24/1,291/24/1,311/46/1,333/46/1,348/46/1,377/46/1,407/46/1,431/46/3,462/46/3,500/81/3,535/274/2,566/304/2,597/332/3,628/373/3,668/397/4
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,19/5/0,19/5/0,19/5/0,19/5/0,48/8/0,49/9/0,52/9/0,62/9/0,65/12/1,70/16/1,74/16/1,79/16/1,84/24/1,92/26/1,104/28/1,115/30/1,126/30/1,138/35/1,144/41/1,163/42/1,171/45/1,189/48/1,210/49/1,236/59/3,264/59/3,303/66/3,326/66/3,358/66/3,395/73/5,438/98/6,479/114/6
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,39/13/0,40/13/0,40/13/0,44/22/0,51/22/0,56/25/0,59/25/0,61/32/0,74/32/0,78/35/0,85/35/0,93/37/0,105/37/0,111/44/0,115/47/0,126/49/1,141/49/1,149/52/1,233/55/1,243/60/1,271/65/1,304/71/1,337/82/1,395/87/1,454/88/1,539/88/1,629/96/1,703/102/1,935/150/1,1016/150/1,1091/150/1
Russia,RU,"Republic of Buryatia",RU-BU,986109,31/0/0,35/0/0,35/0/0,43/0/0,50/0/1,54/0/1,60/9/1,61/12/1,73/14/1,77/15/1,86/17/1,92/22/1,100/23/2,103/24/2,112/26/2,115/34/2,120/37/2,125/38/2,153/43/2,163/49/2,167/55/2,180/62/2,186/67/2,209/69/2,227/70/2,245/77/3,271/83/4,297/88/4,325/94/4,355/98/4,373/102/4
Russia,RU,"Ivanovo region",RU-IVA,997196,13/1/0,23/1/0,23/1/0,33/1/0,47/1/0,47/1/0,60/7/0,60/7/0,62/7/0,80/7/0,86/7/0,96/8/0,121/8/0,136/8/0,149/10/0,164/12/1,183/12/1,203/12/2,213/12/2,225/12/2,239/12/2,247/41/2,263/41/2,274/70/2,282/70/2,296/70/2,327/70/2,359/79/3,403/79/3,434/85/3,456/87/4
Russia,RU,"Republic of Dagestan",RU-DA,3111353,25/0/0,25/0/0,25/0/0,30/4/0,43/4/0,44/4/0,57/4/0,58/4/0,84/4/0,84/9/0,84/9/0,100/9/0,105/9/3,154/9/6,213/9/9,257/28/9,292/28/9,331/28/9,371/43/11,417/43/11,454/43/11,567/43/11,724/43/11,827/48/11,994/48/11,1147/76/11,1231/88/12,1389/112/12,1553/114/12,1662/170/12,1798/183/13
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,18/3/0,18/5/0,18/5/0,26/5/0,26/5/0,44/5/0,48/5/0,55/9/0,58/10/0,63/10/0,69/10/0,74/12/0,85/15/0,96/22/0,108/29/0,129/38/0,149/48/1,169/60/1,189/60/2,213/62/2,238/62/2,263/62/2,284/64/2,306/64/2,330/65/2,356/65/4,384/67/2,415/84/2,446/89/2,481/89/2,520/106/2
Russia,RU,"Stavropol Krai",RU-STA,2803021,11/4/0,11/4/0,11/4/0,20/5/0,39/5/0,39/6/1,42/6/1,52/6/1,66/9/2,74/10/2,86/10/2,95/10/2,115/11/2,143/11/2,155/19/2,209/24/2,232/26/3,244/26/3,266/27/4,277/37/5,332/38/5,358/44/5,385/50/5,421/58/6,454/73/6,491/73/6,519/81/10,562/81/14,651/101/14,676/116/14,731/135/15
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,25/6/0,25/6/0,25/6/0,41/6/0,41/8/0,41/10/0,50/10/0,50/11/0,73/11/0,73/14/0,84/14/0,107/14/0,107/14/0,128/14/0,144/18/0,160/25/0,191/25/0,230/25/0,280/30/0,355/33/0,412/33/0,426/37/0,491/48/0,562/51/0,632/54/0,697/72/0,752/78/1,823/83/1,894/88/1,960/100/2,1031/115/2
Russia,RU,"Perm region",RU-PER,2599301,21/3/2,21/3/2,21/3/2,21/3/2,32/5/2,32/6/2,41/6/3,45/6/3,45/15/3,60/15/3,60/15/3,87/16/3,114/16/3,132/19/3,144/19/3,170/21/3,198/27/3,215/30/3,237/30/3,266/37/3,287/43/4,318/48/4,373/52/4,434/52/4,454/61/4,471/67/4,481/87/5,500/91/7,524/95/7,556/161/9,595/166/9
Russia,RU,"Vladimir region",RU-VLA,1358538,3/0/1,3/0/1,3/0/1,5/0/1,12/0/1,14/0/1,38/0/1,42/0/1,48/1/1,71/1/1,84/1/1,100/1/2,145/1/2,159/1/5,183/1/5,198/11/5,225/11/5,259/11/5,280/11/5,293/11/5,339/11/5,381/11/5,426/11/5,475/11/5,518/11/5,597/11/5,634/32/5,669/32/5,715/37/7,775/37/7,830/37/7
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,16/2/0,16/2/0,19/2/0,19/2/0,38/2/0,41/3/0,41/3/0,41/4/0,41/5/0,41/5/0,41/5/0,56/5/0,71/9/0,110/15/0,128/15/0,161/19/0,175/20/0,188/21/0,197/29/1,203/29/1,215/36/1,217/39/1,233/44/1,274/53/1,297/55/2,338/59/2,366/67/2,387/80/3,405/80/3,414/112/3,449/118/3
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,12/0/0,12/0/0,12/0/0,12/0/0,30/0/0,41/0/0,41/0/0,41/0/1,50/0/1,62/0/1,66/0/1,66/0/1,73/0/1,95/0/1,101/5/1,106/7/1,116/7/1,140/7/1,146/7/1,149/22/1,243/22/1,266/35/1,303/35/1,348/35/1,375/35/1,387/39/1,409/101/1,463/105/1,514/116/1,557/118/1,608/129/3
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,1/1/0,1/1/0,1/1/0,2/1/0,4/1/0,4/1/0,6/1/0,40/2/0,62/2/0,70/2/0,86/2/0,86/2/1,104/2/1,123/2/1,138/2/2,157/2/2,168/3/2,187/3/2,196/5/2,228/5/2,253/5/2,280/5/3,307/5/3,331/5/3,360/5/4,379/15/4,406/22/4,429/48/4,461/65/4,499/78/4,528/83/4
Russia,RU,Bashkortostan,RU-BA,4037811,10/5/0,10/5/0,10/5/0,10/5/0,12/5/0,16/5/0,22/6/0,40/6/0,65/7/0,84/7/1,107/7/1,129/9/3,149/9/5,191/9/5,213/14/8,252/14/8,297/14/12,349/20/14,371/20/14,396/34/14,422/38/14,455/57/14,490/57/14,527/59/14,570/72/14,631/80/14,691/80/14,766/120/14,843/167/14,935/176/14,1022/183/14
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,25/4/0,25/4/0,29/4/0,32/5/0,32/5/0,39/6/0,39/8/0,39/8/0,60/8/0,85/8/0,110/8/0,131/17/0,142/17/0,202/17/0,231/17/0,276/17/0,300/17/0,306/17/2,370/17/2,392/28/2,427/48/5,449/48/5,467/51/5,508/59/5,527/59/5,574/64/7,609/64/7,666/64/8,714/124/9,764/146/9,781/153/11
Russia,RU,"Vologda oblast",RU-VLG,1160721,12/0/0,13/0/0,13/0/0,23/0/0,23/0/0,27/0/0,35/0/0,38/0/0,39/0/0,42/0/0,43/0/0,50/0/0,52/0/0,67/8/0,77/9/0,86/13/0,93/13/0,100/13/0,107/13/0,114/23/0,120/23/0,129/26/0,138/29/0,145/33/0,155/33/0,160/41/0,166/45/0,173/45/0,184/50/0,199/65/0,219/68/0
Russia,RU,"Ryazan region",RU-RYA,1108924,6/1/0,12/2/0,12/2/0,17/2/0,17/2/0,32/2/0,32/3/0,38/3/0,55/4/0,71/4/0,89/4/0,116/4/0,116/4/0,154/4/0,184/4/0,225/9/0,267/9/0,289/9/0,316/9/0,392/15/0,429/32/0,475/32/0,539/38/0,602/47/0,687/47/3,788/47/3,840/47/3,880/47/3,923/64/5,1021/64/5,1076/86/5
Russia,RU,"Voronezh region",RU-VOR,2323657,12/2/0,14/4/0,14/4/0,23/4/0,23/9/0,33/9/0,33/9/0,37/9/0,37/10/0,49/12/0,60/12/0,68/16/1,75/19/1,89/20/2,108/24/2,130/24/5,156/28/5,180/28/5,211/30/6,236/30/7,261/30/7,291/38/7,313/38/8,338/42/8,358/57/8,420/57/8,459/57/8,493/74/9,529/74/9,565/84/9,602/113/9
Russia,RU,"Saratov region",RU-SAR,2421785,19/1/0,19/1/0,19/1/0,19/1/0,25/1/0,26/1/0,30/1/0,34/2/0,35/2/0,42/2/0,44/4/0,49/6/0,56/8/0,70/8/0,87/13/0,98/13/0,114/13/0,142/13/0,168/13/0,190/19/0,229/19/0,245/30/0,265/34/2,305/38/2,327/39/2,359/39/2,392/49/2,438/49/2,487/52/2,535/73/3,585/95/3
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,23/2/0,26/2/0,27/2/0,31/4/0,32/4/0,32/4/0,34/10/0,36/10/0,42/11/0,42/11/0,45/12/0,48/12/0,55/22/0,60/26/0,64/29/0,71/33/0,83/35/0,97/35/1,107/38/1,107/38/1,173/43/0,245/45/0,310/47/0,368/47/0,413/47/0,432/49/1,499/54/1,547/57/1,578/66/2,643/69/2,697/74/3
Russia,RU,"Chuvash Republic",RU-CU,1217820,2/0/0,4/1/0,4/1/0,8/1/0,17/1/0,17/1/0,19/1/0,34/1/0,39/1/0,50/2/0,65/2/0,65/2/0,78/2/0,125/2/1,137/2/1,164/6/1,193/9/1,225/9/2,235/9/5,262/14/5,305/14/5,348/17/5,383/31/7,421/31/8,463/44/8,502/44/8,539/70/8,586/97/8,627/117/8,676/131/8,731/134/8
Russia,RU,"Tambov region",RU-TAM,1006962,6/2/0,7/2/0,7/2/0,15/2/0,15/3/0,21/3/0,21/3/0,33/3/0,33/6/0,48/6/0,48/6/0,83/6/0,83/6/0,133/6/0,133/8/0,187/8/0,187/8/0,209/8/0,222/14/0,240/14/0,263/25/0,298/37/1,343/47/1,399/47/1,460/48/1,493/50/1,537/77/1,612/93/2,675/106/2,729/110/2,789/113/2
Russia,RU,"Kirov region",RU-KIR,1262549,15/5/0,18/3/0,18/3/0,18/3/0,20/7/0,20/7/0,28/8/0,29/8/0,35/9/0,42/9/0,51/9/0,51/9/0,64/9/0,73/9/0,91/10/2,111/13/2,150/14/2,169/14/2,188/14/2,216/18/3,240/20/3,276/27/3,316/29/3,362/37/3,465/38/3,465/38/3,466/41/4,493/42/4,511/46/4,543/59/4,643/80/4
Russia,RU,"Republic of Crimea",RU-43,1912025,18/1/0,18/3/0,20/3/0,21/6/0,22/6/0,23/6/0,26/7/0,29/7/0,29/7/0,31/12/0,32/12/0,32/12/0,34/12/0,37/14/0,40/14/0,43/21/0,45/22/0,45/22/0,46/22/0,46/23/0,51/23/0,53/29/0,57/29/0,67/29/0,69/29/0,70/29/0,79/34/0,89/35/0,92/35/0,100/38/0,104/38/0
Russia,RU,"Rostov oblast",RU-ROS,4195327,9/0/0,9/0/0,9/0/0,9/0/0,17/0/0,21/0/0,24/1/0,29/2/0,38/4/0,52/4/0,78/5/0,98/5/0,104/8/0,145/8/0,168/10/0,197/12/0,232/13/0,292/13/0,346/13/0,398/15/0,469/18/0,533/18/0,584/18/0,649/37/1,714/40/2,778/89/2,864/89/3,943/89/6,1026/98/9,1106/101/9,1178/112/9
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,1/0/0,1/0/0,1/0/0,1/0/0,7/0/0,25/0/0,25/0/0,29/0/0,29/0/0,29/0/1,34/0/1,34/0/1,90/1/1,153/1/2,191/1/2,227/22/4,269/22/5,308/22/5,354/30/9,397/38/12,436/50/13,474/56/13,515/67/13,552/75/13,590/90/17,633/97/18,679/102/19,722/105/20,769/129/22,814/152/23,865/158/25
Russia,RU,"Volgograd oblast",RU-VGG,2491751,8/0/0,8/1/0,8/1/0,15/1/0,26/1/0,26/2/0,26/2/0,28/5/0,33/5/0,38/7/0,44/7/0,46/7/0,47/7/0,58/7/0,62/7/0,79/23/1,93/23/1,111/25/1,134/25/1,145/30/2,165/31/2,186/32/3,212/34/5,242/37/6,272/37/8,297/44/8,313/46/8,344/46/8,386/66/8,432/88/9,474/88/10
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,10/0/0,10/0/0,11/0/0,11/0/0,16/0/0,24/0/1,24/3/1,28/6/1,29/7/2,29/7/2,54/7/2,54/7/2,77/7/2,91/7/2,109/10/3,147/12/4,185/12/4,215/16/5,243/16/5,272/18/5,310/19/5,351/21/5,379/22/5,406/22/5,439/22/5,467/25/5,498/53/5,536/73/5,566/73/5,595/99/7,629/117/7
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,8/0/0,8/0/0,8/0/0,8/0/0,13/0/0,23/1/0,23/1/0,27/2/0,30/2/0,35/3/0,50/3/0,50/3/0,50/3/0,69/3/0,92/3/0,114/8/0,136/8/0,152/8/0,170/8/1,193/11/1,218/15/1,243/15/1,272/21/1,300/21/1,329/28/1,367/28/1,412/52/2,456/62/2,499/78/2,544/91/2,634/101/2
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,4/0/0,5/0/0,5/0/0,8/0/0,9/0/0,15/0/1,22/0/1,27/1/1,27/1/1,34/1/1,34/1/2,52/1/2,52/1/2,52/3/2,65/3/2,94/5/2,120/7/2,145/8/2,177/8/2,211/8/2,242/18/2,275/18/2,305/35/2,348/35/2,401/57/2,549/57/2,670/72/2,763/72/3,836/84/4,921/86/4,990/86/6
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,6/1/0,7/1/0,7/1/0,11/1/0,14/1/0,18/1/0,18/1/0,26/1/0,26/2/0,31/3/0,31/3/1,41/3/1,45/3/1,58/3/2,70/9/2,81/9/2,90/11/2,112/11/2,122/11/2,144/12/2,176/13/2,202/16/2,221/28/2,242/31/2,269/31/2,299/31/3,327/38/3,355/40/4,383/47/5,419/47/5,454/59/5
Russia,RU,"Orenburg region",RU-ORE,1956256,12/0/1,12/1/1,13/1/1,14/1/1,14/1/1,22/1/1,22/4/1,25/4/1,25/4/1,25/5/1,45/5/1,53/6/1,54/6/1,82/12/2,120/13/2,140/15/2,184/16/2,184/16/2,226/20/2,254/32/2,277/32/2,305/32/2,361/55/2,377/58/2,391/58/2,456/82/2,493/108/3,520/119/3,569/179/3,591/190/4,619/217/4
Russia,RU,"Tver region",RU-TVE,1260345,6/3/0,6/3/0,6/2/0,8/2/0,8/2/0,12/2/0,19/2/0,24/3/0,31/3/0,31/3/0,75/3/0,75/3/0,117/9/0,151/9/0,188/9/0,237/9/0,270/12/0,296/12/0,329/15/0,356/15/0,383/15/0,412/15/0,441/24/0,464/24/1,498/24/1,507/35/1,518/39/1,535/51/3,564/74/3,610/74/3,661/74/3
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,8/3/0,8/3/0,8/3/0,14/3/0,14/3/0,14/3/0,24/4/0,24/4/0,24/5/0,24/5/0,31/5/0,32/5/0,32/10/0,33/10/0,34/11/0,39/11/0,107/11/0,114/11/1,118/15/1,120/18/1,123/18/1,137/18/1,147/18/1,167/22/1,175/22/1,181/29/1,185/45/1,198/46/1,213/51/5,238/69/1,260/69/1
Russia,RU,"Orel region",RU-ORL,733682,3/0/0,6/0/0,6/0/0,7/0/0,12/3/0,12/3/0,17/3/0,24/3/0,29/3/0,29/3/0,34/3/0,41/3/0,41/3/0,73/7/0,85/7/0,119/7/1,132/10/1,175/10/1,198/10/1,238/10/2,249/10/2,296/10/2,321/10/2,363/32/2,407/32/2,460/38/2,498/59/3,525/67/5,562/82/5,594/88/6,662/111/7
Russia,RU,"Republic of Kalmykia",RU-KL,271035,7/0/0,7/0/0,7/0/0,7/0/0,11/0/0,15/2/0,23/5/0,23/5/0,32/5/0,32/5/0,32/5/0,32/9/0,35/9/2,36/9/2,53/9/3,67/9/3,74/9/3,77/9/3,77/9/3,88/12/3,94/14/3,104/16/3,122/19/3,146/19/3,158/19/3,167/24/3,183/37/3,192/38/3,231/39/3,254/41/4,283/53/5
Russia,RU,"Tyumen region",RU-TYU,3755778,11/2/0,11/2/0,11/2/0,11/2/0,18/4/0,18/4/0,19/4/0,22/4/0,30/8/1,39/8/1,53/9/1,67/9/1,85/10/1,112/10/1,146/10/2,185/10/2,227/20/2,254/20/2,290/28/2,319/28/2,341/34/2,357/40/2,374/50/3,386/58/3,399/61/3,404/61/3,420/88/3,435/95/3,442/109/3,458/140/3,495/161/3
Russia,RU,"Chechen Republic",RU-CE,1476752,12/0/1,15/0/1,15/0/1,16/0/1,17/12/1,22/15/1,22/15/1,22/15/1,30/15/1,47/15/3,49/15/5,64/15/5,105/15/5,108/15/5,115/15/5,175/15/5,219/19/5,264/19/5,303/19/5,323/19/6,347/19/6,365/23/6,387/23/6,409/23/6,429/23/6,447/79/7,465/79/7,485/127/7,504/231/7,525/276/8,553/286/8
