Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
France,FR,"St Martin",FR-MF,35107,0/0/9439/0/61,0/0/9439/0/61,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9827/0/63,0/0/9827/0/63,0/0/9827/0/63,0/0/9827/0/63,0/0/9827/0/63,0/0/9827/0/63,0/0/9827/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,277616/0/47362/0/302,0/1553431/47399/0/302,0/0/47399/0/302,0/0/47399/0/302,0/1556198/47426/0/302,0/0/47426/0/302,0/1558188/47446/0/302,0/0/47446/0/302,0/0/47446/0/302,0/1560376/47467/0/302,0/0/47484/0/303,0/0/47484/0/303,0/1562803/47484/0/303,0/0/47506/0/303,0/1564505/47506/0/303,0/0/47520/0/303,0/0/47520/0/303,0/0/47520/0/303,0/0/47520/0/303,0/0/47534/0/303,0/0/47543/0/303,0/1569625/47543/0/303,0/0/47543/0/303,0/1574269/47543/0/303,0/1576525/47543/0/303,0/0/47559/0/303,0/0/47559/0/303,0/0/47559/0/303,0/0/47562/0/303,0/0/47564/0/303
Gambia,GM,,,1593256,0/0/11880/0/364,0/0/11911/0/365,0/0/11911/0/365,0/0/11911/0/365,0/142622/11911/0/365,0/0/11911/0/365,0/0/11911/0/365,330027/0/11911/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11939/0/365,0/144671/11939/0/365,0/0/11939/0/365,0/0/11948/0/365,0/0/11948/0/365,0/0/11948/0/365,0/0/11948/0/365,0/0/11948/0/365,0/0/11963/0/365,0/0/11963/0/365
Georgia,GE,,,3723464,1533758/12760558/1350454/0/15300,1536488/12828950/1375615/0/15351,0/12893137/1398059/0/15404,1541389/12958966/1418027/0/15459,1541916/13005391/1438353/0/15516,1544802/13015079/1454065/0/15556,0/13071610/1458093/0/15577,1550088/13121668/1480841/0/15628,1552526/13174580/1496156/0/15683,1554984/13223175/1511800/0/15729,1556385/0/1526205/0/15771,1556751/13255645/1539493/0/15822,1558946/13273996/1548893/0/15856,1561747/13321482/1553668/0/15888,0/0/1565769/0/15933,1566334/13358400/1575999/0/15981,1568835/13393983/1584454/0/16022,1570101/0/1591936/0/16054,1570559/0/1598172/0/16097,1573695/13408121/1603007/0/16138,1574673/13445347/1605472/0/16163,1575509/13465422/1612319/0/16199,1575650/13482949/1616159/0/16231,1576476/13492620/1619274/0/16274,1577043/0/1620639/0/16306,1577303/0/1623672/0/16338,1578207/13499305/1625372/0/16366,0/13516998/1626282/0/16398,0/0/1629065/0/16430,0/0/1629930/0/16456
Germany,DE,,,83019213,63236061/0/11579518/0/119219,63256534/0/11832331/0/119457,63274587/0/12068411/0/119685,63286509/0/12274653/0/119881,63289161/107183747/12391463/0/119939,63302788/0/12454304/0/119981,63322137/0/12628843/0/120227,63334238/0/12692053/0/120277,63348631/0/13093881/0/120732,63366170/0/13309040/0/120997,63377242/0/13491802/0/121207,63379472/109333312/13605445/0/121280,63389109/0/13667353/0/121302,63402585/0/13805197/0/121607,63414709/0/14026675/0/121908,63425925/0/14252200/0/122160,63434249/0/14458827/0/122381,63438276/0/14626315/0/122634,63439300/111302295/14732722/0/122692,63450585/0/14779825/0/122713,63463173/0/14912626/0/122949,63477897/0/14974722/0/123024,63490409/0/15174376/0/123311,63503042/0/15531240/0/123801,63510465/0/15713953/0/124055,63513315/0/15830112/0/124107,63524805/0/15897578/0/124131,63535325/0/16065024/0/124454,0/0/16326087/0/124769,0/0/16588872/0/125028
Ghana,GH,,,24339838,0/0/157751/0/1419,7473144/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/2275959/157917/0/1426,0/0/157992/0/1429,0/0/158159/0/1431,0/2284338/158220/0/1433,0/0/158220/0/1433,0/0/158220/0/1433,0/2287642/158220/0/1433,0/0/158434/0/1438,0/2305405/158894/0/1441,0/0/159124/0/1442,7721716/0/159124/0/1442,0/0/159124/0/1442,0/0/159124/0/1442,0/0/159124/0/1442,0/0/159674/0/1442,0/2327529/159891/0/1442,0/0/159891/0/1442,0/0/160028/0/1442,0/2333852/160028/0/1442,0/0/160028/0/1442,0/0/160028/0/1442,0/0/160028/0/1442,0/0/160640/0/1442,0/0/160667/0/1444
Greece,GR,,,10724599,7807874/0/2090383/0/24322,7811655/60194779/2109999/0/24410,7815449/0/2129153/0/24507,7819508/0/2146798/0/24609,7820419/61140260/2163240/0/24679,7823248/61265744/2174093/0/24754,7826984/61782277/2194453/0/24836,7830598/0/2216411/0/24917,7833779/0/2235920/0/25001,7836993/62801589/2255421/0/25095,7840499/0/2274025/0/25183,7841158/0/2289330/0/25260,7843429/63470397/2298926/0/25327,7846305/63959112/2317014/0/25417,7848817/64280258/2336615/0/25485,7850810/64571080/2353577/0/25538,7853221/64927413/2369396/0/25603,7856006/65236790/2385304/0/25668,7856569/65433870/2397187/0/25719,7858591/65534935/2405401/0/25785,7860767/66001463/2421664/0/25860,7862646/66299019/2438872/0/25914,7864825/0/2454429/0/25972,7866947/66920511/2470212/0/26036,7869354/67212620/2486262/0/26092,7869736/67391555/2499259/0/26143,7869761/67480882/2508472/0/26194,7871300/67614869/2517111/0/26246,0/0/2538168/0/26303,0/0/2561503/0/26366
Grenada,GD,,,107818,0/0/12886/0/211,0/0/13041/0/212,42742/0/13102/0/212,0/0/13172/0/213,0/0/13242/0/213,0/0/13255/0/213,0/0/13266/0/213,42808/0/13373/0/214,0/0/13413/0/214,42855/0/13452/0/214,0/0/13491/0/214,0/0/13525/0/214,0/0/13526/0/214,0/0/13532/0/214,42931/0/13565/0/214,0/0/13565/0/214,42971/0/13598/0/214,0/0/13661/0/214,0/0/13696/0/214,0/0/13679/0/216,0/0/13690/0/216,43005/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216
Guatemala,GT,,,13550440,7043763/3719048/716082/0/16527,7057216/3737376/720802/0/16542,7068134/3752906/725701/0/16577,7072119/0/729977/0/16611,7074836/0/733960/0/16627,7084985/0/735099/0/16637,7096019/0/735957/0/16643,0/0/740011/0/16661,0/0/744754/0/16679,7108561/0/749257/0/16709,0/0/753281/0/16744,0/0/756600/0/16780,0/0/757588/0/16787,0/0/758303/0/16794,7153348/0/762096/0/16833,0/0/766475/0/16861,7184896/0/770135/0/16906,0/0/773575/0/16939,0/0/776262/0/16961,0/0/776991/0/16971,0/0/776991/0/16971,7234111/0/780815/0/17010,0/0/784024/0/17018,7275131/0/786869/0/17029,0/0/789354/0/17045,0/0/791944/0/17073,0/0/792503/0/17077,0/0/792961/0/17083,0/0/795808/0/17106,0/0/798400/0/17116
Guernsey,GG,,,65228,0/0/11946/0/31,0/0/12092/0/31,0/0/12206/0/31,0/0/12300/0/31,0/0/12428/0/31,0/0/12534/0/31,0/0/12599/0/31,0/0/12671/0/31,0/0/12779/0/31,0/0/12865/0/31,0/0/12970/0/31,0/0/12970/0/31,0/0/12970/0/31,0/0/13150/0/31,0/0/13150/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/15630/0/31
Guinea-Bissau,GW,,,1565126,0/0/7802/0/158,0/0/7813/0/158,0/0/7820/0/158,0/0/7820/0/158,0/0/7849/0/161,506823/0/7849/0/162,0/0/7849/0/164,0/0/7878/0/164,0/0/7889/0/164,0/0/7891/0/164,0/0/7905/0/166,514200/0/7907/0/166,0/0/7907/0/166,0/0/7907/0/166,0/0/7953/0/166,0/0/7972/0/166,0/0/7972/0/166,0/0/7985/0/166,514401/0/7985/0/166,0/0/8001/0/167,0/0/8001/0/167,0/0/8022/0/167,0/0/8027/0/167,0/0/8027/0/167,0/0/8027/0/167,515764/0/8027/0/167,0/0/8033/0/167,0/0/8033/0/167,0/0/8038/0/168,0/0/8039/0/168
Guinea,GN,,,10324025,3531324/0/36281/0/432,3531742/0/36297/0/432,0/0/36314/0/434,0/0/36329/0/436,0/0/36329/0/436,0/0/36329/0/436,0/0/36329/0/436,0/0/36329/0/436,0/0/36354/0/438,0/0/36354/0/438,0/0/36354/0/438,0/0/36354/0/438,0/0/36354/0/438,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36397/0/440,0/0/36397/0/440,0/0/36397/0/440,0/0/36397/0/440,0/0/36397/0/440,0/0/36397/0/440,0/626043/36397/0/440,0/0/36427/0/440,0/0/36427/0/440,0/0/36427/0/440
Guyana,GY,,,748486,427336/0/61734/0/1185,0/0/61901/0/1188,427680/0/62061/0/1188,0/0/62156/0/1190,0/0/62156/0/1190,0/0/62156/0/1190,0/0/62265/0/1196,428991/0/62360/0/1199,0/0/62465/0/1202,0/0/62537/0/1203,429982/0/62585/0/1208,0/0/62638/0/1210,0/0/62656/0/1211,0/0/62668/0/1213,430877/0/62746/0/1215,0/0/62779/0/1215,431296/0/62798/0/1216,431597/0/62856/0/1216,0/0/62891/0/1220,0/0/62891/0/1220,432381/0/62921/0/1220,0/0/62946/0/1220,0/0/62971/0/1222,433497/0/63002/0/1223,0/0/63024/0/1223,0/0/63040/0/1223,0/0/63055/0/1223,0/0/63062/0/1223,0/0/63076/0/1223,0/0/63090/0/1224
Haiti,HT,,,9648924,0/0/29879/0/806,0/0/29888/0/806,0/0/29907/0/807,0/0/29939/0/807,0/0/29939/0/807,0/0/29969/0/807,0/0/29983/0/807,150155/0/30055/0/809,0/0/30121/0/809,0/0/30162/0/814,0/0/30162/0/814,0/0/30162/0/814,0/0/30226/0/819,0/0/30260/0/819,0/0/30287/0/819,0/0/30299/0/820,151962/0/30336/0/820,0/0/30336/0/820,0/0/30340/0/820,0/0/30342/0/820,0/0/30342/0/820,0/0/30342/0/820,0/0/30350/0/820,156166/0/30353/0/820,0/0/30382/0/820,0/0/30385/0/823,0/0/30385/0/823,0/0/30385/0/823,0/0/30400/0/825,0/0/30430/0/827
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/391874/0/10512,0/0/391874/0/10512,5190314/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/404764/0/10608,5299044/0/404764/0/10608,0/0/404764/0/10608,0/0/404764/0/10608,0/0/404764/0/10608,0/0/408456/0/10671,0/0/408456/0/10671,0/0/409708/0/10684,5414940/0/411212/0/10720,0/0/411212/0/10720,0/0/411212/0/10720,0/0/411212/0/10720,0/0/411212/0/10720,0/0/412733/0/10778,0/0/412733/0/10778,0/0/413699/0/10785,0/0/413699/0/10785,0/0/413699/0/10785,0/0/413699/0/10785,0/0/413699/0/10785,0/0/414714/0/10812,0/0/414714/0/10812
Hungary,HU,,,9772756,6376902/9903538/1657615/0/42069,6379065/9941141/1671547/0/42170,0/9978877/1684432/0/42269,0/0/1695991/0/42360,0/0/1695991/0/42360,6383559/10062244/1695991/0/42360,6384088/10069929/1717072/0/42631,6384828/10087862/1721483/0/42754,6386416/10119191/1730366/0/42851,0/10146214/1738944/0/42966,0/0/1746424/0/43066,6389336/0/1746424/0/43066,6389711/10211986/1746424/0/43066,6390100/10218214/1759685/0/43299,6390568/10235504/1762878/0/43430,6391940/10260443/1769164/0/43562,0/10283077/1774676/0/43664,0/0/1779174/0/43752,6394379/0/1779174/0/43752,6394782/10334151/1779174/0/43752,6395085/10338983/1787544/0/43949,6395509/10349616/1789581/0/44051,6396404/10368142/1793120/0/44134,0/10386126/1796982/0/44211,0/0/1800046/0/44286,6397455/0/1800046/0/44286,6397623/10428093/1800046/0/44286,6397806/0/1805898/0/44436,0/0/1807285/0/44495,0/0/1809917/0/44549
Iceland,IS,,,356991,0/1081081/79511/0/50,0/1085881/81981/0/50,309109/1091386/83942/0/52,0/1096520/85980/0/54,0/1100459/85980/0/54,0/1103987/85980/0/54,309168/1108828/92127/0/55,0/1114233/93933/0/56,0/1118954/96623/0/58,0/1124319/99764/0/58,0/1128388/102086/0/58,0/1132705/102086/0/58,0/1137416/102086/0/58,309374/1142277/109494/0/58,0/1148045/112094/0/61,0/1153928/115241/0/60,0/1163710/118684/0/61,0/1169235/123373/0/61,0/1172914/123373/0/61,0/1179194/123373/0/61,309518/1184823/129844/0/62,0/1190102/133211/0/65,0/1196083/135747/0/65,0/0/138281/0/68,0/0/140929/0/68,0/0/140929/0/68,0/0/140929/0/68,309578/0/147151/0/71,0/0/150467/0/73,0/0/153244/0/76
India,IN,,,1173108018,954257234/744684750/42410976/0/505279,954313669/746196071/42478060/0/506520,956363985/747870047/42536137/0/507177,957047881/749320579/42586544/0/507981,958033046/750735858/42631421/0/508665,958462316/751803766/42665534/0/509011,959602131/753033302/42692943/0/509358,960091888/754284979/42723558/0/509872,961022242/755532460/42754315/0/510413,961693778/756851787/42780235/0/510905,962283459/758127480/42802505/0/511230,962616766/759315246/42822473/0/511903,962967313/760146333/42838524/0/512109,963517480/761230580/42851929/0/512344,963841804/762414018/42867031/0/512622,964304634/763569165/42881179/0/512924,964818498/0/42894345/0/513226,965336168/765735314/42905844/0/513481,965531308/766757518/42916117/0/513724,965733580/767481346/42924130/0/513843,965923463/768382993/42931045/0/514023,966125454/769167052/42938599/0/514246,966508496/770050005/42945160/0/514388,966810216/770973356/42951556/0/514589,967153861/771914261/42957477/0/514878,967279389/772824246/42962953/0/515036,967460932/773437172/42967315/0/515102,967725805/0/42971308/0/515210,0/0/42975883/0/515355,0/0/42975883/0/515355
Indonesia,ID,,,242968342,187290007/50912897/4580093/0/144719,187696710/51151585/4626936/0/144784,187918754/51378087/4667554/0/144858,188060706/51699232/4708043/0/144958,188282851/51971725/4763252/0/145065,188338544/52245639/4807778/0/145176,188590685/52603909/4844279/0/145321,188833480/52951989/4901328/0/145455,189067416/53296382/4966046/0/145622,189307384/53603989/5030002/0/145828,189533698/53913144/5089637/0/146044,189646917/54178913/5149021/0/146202,189694082/54422139/5197505/0/146365,189885858/54748561/5231923/0/146541,190092902/55058049/5289414/0/146798,190310509/55346076/5350902/0/147025,190531114/55621829/5408328/0/147342,190672288/55915015/5457775/0/147586,190672557/56109746/5504418/0/147844,190672557/56247315/5539394/0/148073,190976834/56449320/5564448/0/148335,190977514/56709394/5589176/0/148660,191110409/56923159/5630096/0/149036,191631442/57117140/5667355/0/149268,191835428/57333578/5693702/0/149596,192003490/57539120/5723858/0/149918,192068763/57754516/5748725/0/150172,192263704/0/5770105/0/150430,0/0/5800253/0/150831,0/0/5826589/0/151135
Iran,IR,,,76923300,61292771/0/6657842/0/133048,61373600/45806771/6696927/0/133164,61428247/0/6730608/0/133294,61477263/0/6761855/0/133437,61568128/0/6780453/0/133570,61664949/46144867/6806265/0/133718,61727179/0/6835221/0/133886,61770138/46307661/6860255/0/134053,0/0/6876565/0/134238,61949008/46466138/6894110/0/134420,62037154/0/6913427/0/134607,62151678/0/6925485/0/134798,62261396/46701520/6942452/0/135040,62362851/46780865/6961562/0/135276,62640464/46862129/6983635/0/135499,0/0/6998975/0/135726,62674913/47014581/7011932/0/135952,62692766/47087743/7023904/0/136166,62739635/47168989/7030943/0/136390,62844117/47252235/7040467/0/136631,62903145/47335696/7051429/0/136838,62930147/47415942/7060741/0/137064,62973345/47494176/7066975/0/137267,0/0/7073747/0/137439,63077531/47647542/7080217/0/137593,63149233/47726758/7084306/0/137747,63221401/47808284/7089892/0/137948,63274619/47884518/7096318/0/138116,0/0/7102159/0/138260,0/0/7107167/0/138433
Iraq,IQ,,,29671605,0/17646332/2258844/0/24570,0/17670573/2263525/0/24600,0/0/2267745/0/24626,0/17708484/2271521/0/24655,9589248/17724506/2273535/0/24678,0/17744750/2275571/0/24704,0/17766825/2278582/0/24729,0/17787528/2281566/0/24764,0/0/2284205/0/24792,0/0/2286451/0/24824,9725861/0/2288777/0/24840,0/0/2290011/0/24851,0/0/2291170/0/24858,0/17887384/2293244/0/24876,0/0/2294929/0/24897,0/0/2296665/0/24917,0/0/2298164/0/24931,9874526/0/2299767/0/24948,0/0/2300645/0/24960,0/0/2301590/0/24975,0/0/2302793/0/24989,0/0/2303816/0/24999,0/0/2305083/0/25013,0/0/2306092/0/25028,9992944/0/2307158/0/25034,0/0/2307555/0/25041,0/0/2308191/0/25050,0/0/2308928/0/25068,0/0/2309816/0/25076,0/0/2310539/0/25082
Ireland,IE,,,4904240,4032967/11100706/1224862/0/6228,4034804/11119130/1230539/0/6291,4035352/11137782/1236188/0/6291,4036742/11154438/1242806/0/6291,4038305/11168699/1242806/0/6291,4038758/11181483/1242806/0/6291,4039871/11197156/1255571/0/6291,4040969/11216292/1250039/0/6390,4042164/11235056/1255303/0/6399,4043779/11253316/1260329/0/6402,4044748/11269310/1265124/0/6417,4046110/11282115/1265124/0/6417,4046646/11293655/1265124/0/6417,4047492/11305537/1276778/0/6443,4048761/11320586/1280058/0/6452,4049744/11335685/1284179/0/6460,4051263/11350433/1287908/0/6471,4052217/11362279/1292212/0/6475,4052884/11371052/1292212/0/6475,4053251/11380244/1292212/0/6475,4053687/11390867/1300422/0/6497,4054673/11404095/1303720/0/6508,4054930/11416311/1307062/0/6521,4056372/11427758/1311105/0/6527,4057333/11438213/1315100/0/6531,4057788/11446028/1315100/0/6531,4058137/11453467/1315100/0/6531,0/0/1322591/0/6570,0/0/1326946/0/6571,0/0/1328644/0/6578
Israel,IL,,,7353985,6694481/47102578/3286273/0/9303,6694595/47236193/3316228/0/9337,6695111/47339598/3347650/0/9399,6695159/47410771/3374697/0/9434,6695551/47543631/3394758/0/9466,6695956/47672502/3426096/0/9544,6696476/47785140/3451526/0/9624,6696863/47902970/3474120/0/9651,6697307/48001372/3491958/0/9687,6697504/48077188/3511868/0/9797,6697554/48129259/3523457/0/9828,6697740/48223129/3535055/0/9842,6698138/48322529/3552858/0/9971,6698241/48410231/3566809/0/10001,6698398/48492240/3576916/0/10038,6698743/48575557/3589326/0/10075,6698810/48636131/3601897/0/10105,6698929/48673276/3607504/0/10114,6699011/48743670/3615224/0/10126,6699223/48814948/3625738/0/10154,6699377/48895362/3634503/0/10198,6699489/48971901/3642695/0/10218,6699701/49034545/3651224/0/10237,6699775/49085078/3653601/0/10239,6699787/49116112/3662064/0/10264,6699915/49173248/3669112/0/10274,6700041/49203949/3673103/0/10282,0/0/3680632/0/10317,0/0/3688096/0/10322,0/0/3690974/0/10322
Italy,IT,,,60359546,50598084/178300531/11765767/0/149512,50463580/178984246/11847436/0/149896,50481972/179648032/11923631/0/150221,50502243/180235677/11991109/0/150555,50512532/180698558/12053330/0/150824,50525077/180982449/12105675/0/151015,50538908/181678193/12134451/0/151296,50550476/182233273/12205474/0/151684,50556158/182771404/12265343/0/151962,50567606/183281687/12323398/0/152282,50578527/183773732/12377098/0/152596,50582913/184146508/12427773/0/152848,50589904/184378274/12469975/0/152989,50597317/184981913/12494459/0/153190,50604239/185461360/12554596/0/153512,50611389/185945890/12603758/0/153764,50617846/186386005/12651251/0/154013,50621854/186820082/12693320/0/154206,50626310/187137866/12732680/0/154416,50632304/187336379/12764558/0/154560,50638877/187867237/12782836/0/154767,50644603/188282525/12829972/0/155000,50650236/188713837/12867918/0/155214,50643201/189102673/12910506/0/155399,50648171/189484157/12948859/0/155609,50649910/189780403/12990223/0/155782,50654119/189968677/13026112/0/155887,50658027/0/13048774/0/156017,0/0/13109527/0/156201,0/0/13159342/0/156357
Jamaica,JM,,,2847232,752839/816101/126350/0/2699,753820/0/126437/0/2706,755104/819369/126589/0/2708,756055/821964/126732/0/2720,756556/823765/126886/0/2738,756789/825252/127054/0/2739,757599/826698/127163/0/2750,758522/828514/127233/0/2750,759651/830166/127294/0/2755,760643/832385/127377/0/2769,0/835015/127436/0/2771,761653/835602/127516/0/2779,761935/839014/127610/0/2784,762948/840923/127665/0/2787,763797/843150/127706/0/2795,764769/843856/127741/0/2798,765568/845966/127799/0/2808,766413/848470/127856/0/2810,766840/851460/127916/0/2811,767077/852560/127961/0/2813,0/856003/127986/0/2813,768655/857650/128053/0/2814,768743/859586/128079/0/2814,769573/861547/128108/0/2815,770278/861971/128142/0/2825,770608/867379/128166/0/2825,770737/0/128179/0/2827,771279/0/128213/0/2830,0/0/128228/0/2831,0/0/128246/0/2835
Japan,JP,,,127288000,101480129/34246893/3478462/0/19613,0/34457138/3576261/0/19775,0/34631334/3675865/0/19939,0/34737506/3774164/0/20089,101514450/34807845/3842551/0/20234,101530485/35018342/3919931/0/20371,101544966/35196187/3979984/0/20520,101558939/35424903/4064142/0/20756,101571281/35631207/4155027/0/20986,0/35879000/4250142/0/21257,0/36013944/4337780/0/21467,101609031/36102787/4419254/0/21685,101626424/36280935/4490748/0/21844,0/36501350/4542657/0/22017,0/36620967/4612104/0/22339,101672246/36805681/4692406/0/22585,0/37051314/4753558/0/22791,0/37191535/4819151/0/23069,101704510/37263716/4891242/0/23325,101717059/37460826/4954865/0/23469,0/37629310/5005881/0/23667,101745799/37847247/5071249/0/23905,101760053/37989703/5143818/0/24140,0/38201039/5214086/0/24398,0/38322092/5277655/0/24632,101799864/38394244/5341246/0/24816,101824621/0/5395143/0/24948,101842030/0/5432145/0/25068,0/0/5486083/0/25317,0/0/5549755/0/25530
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82474/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82582/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82645/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,4630227/15290191/1374453/0/13382,0/15363142/1396430/0/13409,0/0/1417890/0/13431,0/15479967/1436762/0/13456,0/15545166/1450810/0/13477,0/0/1468360/0/13508,4647221/0/1490473/0/13532,0/0/1508950/0/13554,0/0/1526272/0/13585,0/0/1541379/0/13608,0/0/1553758/0/13629,0/15967864/1560822/0/13657,0/16020086/1570907/0/13682,0/0/1582161/0/13713,4662686/0/1591278/0/13731,0/16145005/1599422/0/13751,0/16187673/1606837/0/13767,0/16211019/1614698/0/13785,0/16246059/1617178/0/13798,0/0/1623474/0/13814,0/16319298/1631708/0/13835,4694106/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1654677/0/13882,0/0/1654677/0/13882,0/0/1654677/0/13882
Kazakhstan,KZ,,,15340000,9261131/0/1367054/0/18672,9270790/0/1370466/0/18693,9279559/0/1373047/0/18716,9289074/0/1375330/0/18736,9294766/0/1377390/0/18736,9299294/0/1378771/0/18736,9307509/0/1379972/0/18781,9315067/0/1381558/0/18796,9320449/0/1382966/0/18807,9330732/0/1384317/0/18836,9338220/0/1384317/0/18851,9343975/0/1386291/0/18851,9348441/0/1386963/0/18851,9355368/0/1387446/0/18867,9361622/0/1388101/0/18872,9367506/0/1388713/0/18882,9374285/0/1389288/0/18893,9379419/0/1389288/0/18906,9379737/0/1389784/0/18906,9382851/0/1390441/0/18906,9385399/0/1390670/0/18937,9390070/0/1390966/0/18947,9394344/0/1391277/0/18958,0/0/1391277/0/18963,0/0/1391813/0/18967,0/0/1391984/0/18967,9409555/0/1392011/0/18967,0/0/1392169/0/18979,0/0/1392338/0/18980,0/0/1392427/0/18983
Kenya,KE,,,40046566,7445331/0/322214/0/5621,7598470/3272286/322274/0/5622,7762095/0/322334/0/5626,7929066/0/322388/0/5626,8054405/3295082/322436/0/5629,8165862/0/322473/0/5631,8259019/3299132/322497/0/5632,10866691/0/322517/0/5632,8412431/0/322545/0/5633,8466938/3322325/322614/0/5633,8506810/0/322640/0/5633,8528026/0/322669/0/5635,8545242/3335912/322696/0/5635,8577212/0/322702/0/5638,8613518/3346571/322736/0/5638,8650876/3351782/322781/0/5638,8686703/0/322822/0/5638,8722870/3363604/322869/0/5638,8745931/3368063/322906/0/5639,8767250/0/322930/0/5639,8799225/0/322946/0/5639,8816664/3376678/322978/0/5639,11492996/0/323002/0/5640,11510892/3381634/323025/0/5640,11517526/3393679/323057/0/5640,11522561/0/323071/0/5640,11536327/3406413/323075/0/5641,0/0/323094/0/5641,0/0/323115/0/5641,0/0/323129/0/5641
Kiribati,KI,,,92533,0/0/1951/0/1,0/0/2173/0/1,0/0/2235/0/1,0/0/2316/0/3,0/0/2451/0/3,0/0/2548/0/3,0/0/2582/0/3,0/0/2665/0/8,0/0/2665/0/8,0/0/2757/0/9,0/0/2810/0/9,0/0/2823/0/9,0/0/2833/0/11,0/0/2833/0/11,0/0/2861/0/11,0/0/2867/0/11,0/0/2883/0/11,0/0/2892/0/11,0/0/2904/0/11,0/0/2914/0/11,0/0/2914/0/11,0/0/2940/0/11,0/0/2953/0/11,0/0/2964/0/11,0/0/2974/0/11,0/0/2985/0/11,76491/0/2986/0/11,0/0/2991/0/12,0/0/3000/0/13,0/0/3006/0/13
