Country,"Country ISO",Region,"Region ISO",Population,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15
Israel,IL,,,7353985,5744080/18279159/850968/837840/6446,5747027/18363382/851723/838463/6449,5749420/18453978/852943/838849/6450,5752261/18539855/854434/839285/6452,5755067/18618669/855552/839860/6454,5756951/18716921/856986/840610/6457,5757553/18777640/857977/841252/6457,5761939/18854623/859398/841667/6458,5767009/18957406/860652/842888/6460,5772362/19063435/862717/843765/6461,5775845/19166158/864912/844619/6461,5780720/19267946/867240/845805/6462,5783156/19379071/869063/846964/6466,5784614/19452856/871343/848364/6469,5787665/19533513/874018/849013/6473,5790758/19647310/875801/850839/6477,5792727/19757958/879650/852007/6487,5797586/19875248/882798/853150/6495,5801780/19991356/885766/854888/6503,5804100/20107340/890201/0/6509,5805336/20191181/893105/0/6516,5810018/20284039/897326/0/6535,5816547/20426114/900482/0/6542,5822097/20558891/906405/0/6559,5827741/20698069/910569/0/6571,5834795/20827578/918237/0/6587,5837840/0/924762/0/6604,5841109/0/929274/0/6611,5848344/0/934896/0/6622,0/0/939360/0/6668
Italy,IT,,,60359546,36515332/74792563/4284332/4112977/127864,36643152/74881652/4287458/4113478/127867,36767656/75100357/4289528/4114129/127874,36901679/75335454/4293083/4115889/127884,37046485/75555232/4297337/4118124/127905,37212058/75792867/4302393/4119607/127920,37315426/76051796/4307535/4120846/127937,37404470/76228449/4312673/4122208/127942,37553953/76316696/4317415/4123209/127949,37706051/76558586/4320530/4124323/127971,37864407/76807058/4325046/4126741/127995,38048870/77031848/4330739/4128568/128010,38352334/77279334/4336906/4130393/128029,38402159/77544194/4343519/4132510/128047,38500495/77711955/4350028/4134680/128063,38656848/77795178/4355348/4135930/128068,38814033/78004897/4358533/4137428/128088,38986233/78220645/4363374/4141043/128115,39161039/78432872/4369964/4144608/128136,39364949/78677529/4377188/0/128163,39517945/78971392/4383787/0/128187,39634832/79174903/4390684/0/128209,39843649/79277767/4396417/0/128220,40032241/79519533/4400617/0/128242,40219402/79749572/4406241/0/128273,40415607/79966541/4413162/0/128304,40581066/0/4420429/0/128334,40645705/0/4427827/0/128379,40672802/0/4435008/0/128413,0/0/4440669/0/128432
Jamaica,JM,,,2847232,0/472211/51052/45282/1153,0/0/51135/46316/1155,0/0/51220/46695/1157,0/478751/51282/46724/1158,0/0/51408/46751/1163,178728/0/51542/46773/1167,0/0/51686/46819/1168,0/484861/51686/46819/1168,0/0/51984/46843/1176,0/0/52089/46868/1178,0/491765/52141/46892/1179,0/0/52322/46911/1182,0/0/52504/46938/1182,0/0/52684/46966/1187,0/499515/52895/46979/1190,0/0/53237/47001/1196,0/0/53237/47001/1196,0/504071/53543/47078/1203,0/505623/53639/47101/1207,238475/507483/53839/0/1211,0/508486/54165/0/1214,0/509846/54480/0/1218,0/510832/54859/0/1222,0/511947/55140/0/1231,0/513700/55456/0/1241,0/0/55790/0/1254,256890/0/56165/0/1268,0/0/56709/0/1276,0/0/57289/0/1285,0/0/57945/0/1300
Japan,JP,,,127288000,42640078/16675166/838953/795232/14990,43523643/16744118/842018/797052/14993,44586506/16810082/844386/798906/15006,45581345/16879445/848222/801181/15026,45744340/16917050/853137/803525/15046,45864431/16967187/858503/806046/15052,46078921/16999286/862585/808257/15059,46250210/17016940/866325/810728/15068,46911901/17112077/871360/813868/15072,47591234/17204422/876059/816719/15084,48270230/17290950/883767/819982/15096,48862145/17379719/893442/823745/15174,49784573/17468639/904126/827216/15188,50113228/17556339/914718/830931/15197,50356795/17592943/927058/834811/15206,51167720/17698073/937348/839090/15211,51966521/17781232/945746/842624/15222,52724777/17881815/957791/847717/15232,58095553/17996659/971905/852451/15246,0/18109312/987206/0/15254,0/18180813/1002693/0/15272,0/18222654/1017728/0/15287,59629433/18251075/1032080/0/15295,60534603/18377746/1044992/0/15308,61190128/18506602/1055566/0/15327,61757353/18617335/1071348/0/15336,0/0/1090301/0/15371,0/0/1110701/0/15396,62680094/0/1130841/0/15413,0/0/1148743/0/15423
Jersey,JE,,,90812,73170/0/0/0/0,0/0/0/0/0,0/0/0/0/0,73568/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,73964/0/0/0/0,0/0/0/0/0,0/0/0/0/0,74267/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,74511/0/0/0/0,0/0/0/0/0,0/0/0/0/0,74710/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,74899/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,2710398/0/760550/742730/9887,2710925/0/761225/743296/9896,0/0/761225/743296/9896,2711172/8275778/762420/744365/9916,2719586/8292733/762706/745005/9922,0/0/763106/745551/9929,2757973/0/763437/746015/9933,2788103/8348413/763922/746406/9948,2826690/8374969/764983/746960/9963,2878541/0/766114/747719/9971,0/8426429/767327/748312/9979,2942904/8454110/768382/749025/10000,2954485/0/769390/749676/10010,2989511/0/770150/750141/10020,3004698/0/770712/750518/10032,0/0/771753/751177/10048,0/0/771753/751177/10048,0/0/773657/752349/10071,0/0/774554/752624/10082,0/0/775251/0/10100,0/0/775782/0/10105,0/8628728/776178/0/10116,3195060/8647687/777164/0/10127,3195539/0/778093/0/10135,3209899/0/779019/0/10148,0/0/779530/0/10158,3225612/0/780542/0/10173,3242791/0/781552/0/10187,3252453/0/782210/0/10203,0/0/783448/0/10213
Kazakhstan,KZ,,,15340000,4872183/0/547386/483380/8173,4895174/0/547510/483462/8538,4944498/0/547510/483462/8538,4965516/0/563173/490128/8538,5009408/0/568915/492685/8538,5054970/0/575267/495217/8538,5098010/0/641388/498125/8538,5127049/0/582013/498125/8538,5145055/0/595577/503416/9077,5188266/0/602397/506116/9077,5230750/0/609646/509015/9077,5275626/0/617387/517244/9077,5321718/0/625165/522304/9077,5370661/0/633469/527894/9077,5408959/0/633469/527894/9077,5429636/0/649207/537722/9077,5480094/0/656734/543986/9077,5530789/0/664724/547650/9077,5584190/0/672895/555079/9077,5634981/0/681077/0/9909,5692340/0/688976/0/9909,5727414/0/697580/0/9909,5750698/0/705327/0/9909,5807646/0/712597/0/9909,5879016/0/720842/0/10791,5939533/0/729016/0/10791,5991676/0/729016/0/10791,6044062/0/745138/0/10791,6074583/0/745138/0/10791,0/0/760241/0/10791
Kenya,KE,,,40046566,1038074/0/192435/181682/3760,0/0/192758/182326/3775,1040317/0/193189/182921/3783,1040665/0/193807/183211/3800,1042455/0/194310/183980/3811,1044638/0/195111/184461/3826,1046526/0/195898/184885/3838,1047355/0/196745/185762/3849,1047592/0/197409/185808/3865,1049847/0/197959/186594/3872,1052343/0/198935/187563/3882,1055341/0/199941/187824/3895,1058280/0/201009/188222/3910,0/0/201954/188438/3926,1064104/0/203213/188936/3931,1064500/0/203680/189131/3946,1067615/0/204271/189692/3970,1071297/0/205356/190095/3995,1075808/0/206691/191188/4025,1084013/0/208262/0/4057,1097830/0/209823/0/4088,0/0/211028/0/4117,1105470/0/211828/0/4149,1131631/0/212573/0/4179,1160809/0/213756/0/4211,1192418/0/215730/0/4241,1231835/0/217276/0/4273,1264362/0/218713/0/4302,1287010/0/219938/0/4319,0/0/220727/0/4340
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,13970/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Korea, South",KR,,,48422644,16133084/10940543/177951/158953/2057,16291956/0/179203/159630/2058,16442892/11007316/180481/160347/2059,16583044/0/182265/161634/2060,16723537/0/184103/163073/2063,16864368/11110294/185733/164206/2066,16891632/0/187362/165246/2068,16893124/0/188848/166375/2073,17516422/0/190166/167365/2077,17902938/11219195/191531/167365/2079,18382137/0/193427/170494/2083,18729701/0/195099/171559/2085,19229837/11325753/196806/172757/2089,19444120/0/198345/174177/2095,19473657/0/199787/175674/2098,19947507/0/201002/176605/2099,20169592/11421716/202203/177909/2104,20336252/0/203926/179123/2106,20529566/0/205702/180719/2109,20786192/11524602/207406/0/2113,20908244/11550991/209228/0/2116,20935989/11561164/210956/0/2121,21371194/11590323/212448/0/2125,21635106/11646164/213987/0/2134,21813171/11668133/216206/0/2135,21981720/11697146/218192/0/2138,22226384/11718432/220182/0/2144,22368941/0/222111/0/2148,0/0/223928/0/2156,0/0/225481/0/2167
Kosovo,XK,,,1795666,0/0/107896/105534/2268,0/0/107903/105536/2268,230556/0/107906/105538/2268,0/705582/107921/105549/2268,234328/708159/107926/105557/2269,241123/0/107954/105575/2269,0/0/107973/105582/2269,0/712794/107992/105590/2269,248747/715200/108017/105591/2269,256808/0/108031/105597/2269,263847/724262/108073/105613/2269,269706/726705/108131/105616/2269,275633/0/108203/105633/2269,282603/0/108273/105641/2269,0/0/108365/105657/2269,0/0/108465/105660/2269,289743/0/108513/105665/2269,297490/745398/108623/105667/2269,305567/749128/108844/105688/2269,312894/0/109039/0/2270,321537/0/109310/0/2270,0/950786/109662/0/2271,0/953794/109931/0/2271,333965/947010/110194/0/2271,0/953794/110756/0/2273,356512/0/111644/0/2274,0/0/112653/0/2276,0/0/113781/0/2279,0/0/115151/0/2280,0/0/116247/0/2284
Kuwait,KW,,,2789132,0/3238986/384573/365507/2211,0/3251302/385762/366935/2221,0/3264442/386869/368420/2238,0/3277000/387912/369737/2247,0/3289685/388881/371125/2255,0/3301934/389868/372358/2264,0/3314400/390794/373507/2273,0/3326357/391781/374986/2279,0/3340473/392617/376098/2284,0/3352915/393605/377434/2293,0/3365452/394538/378810/2298,0/3378368/395479/380175/2303,0/3391508/396332/381575/2309,0/3404612/397098/382826/2314,0/3417022/397831/384062/2320,0/3430973/398538/385401/2328,0/3444674/399343/386690/2339,0/3457189/400128/387832/2345,0/3471272/400979/388880/2351,0/3486175/401697/0/2356,0/3500392/402293/0/2361,0/3511276/402794/0/2366,0/3526758/403349/0/2369,0/3541654/403868/0/2372,0/3553123/404463/0/2375,0/3565742/404887/0/2378,0/0/405442/0/2380,2668082/0/405859/0/2383,0/0/406234/0/2386,0/0/406540/0/2389
Kyrgyzstan,KG,,,5776500,0/0/147656/124058/2165,0/0/149029/125161/2175,0/0/150316/126450/2186,0/0/151607/127692/2196,0/0/152709/128905/2205,0/0/153878/130742/2217,0/0/155005/132138/2227,0/0/156152/133444/2238,0/0/157147/135132/2249,392788/0/158120/136700/2261,403640/0/159089/138316/2275,423415/0/160085/140039/2288,445911/0/161015/141499/2301,453881/0/161973/142984/2311,461947/0/162892/144564/2325,479994/0/163846/146061/2335,494452/0/164743/147377/2344,507740/0/165540/149171/2354,521785/0/166236/150852/2363,532904/0/167076/0/2372,538640/0/167734/0/2380,542209/0/168415/0/2389,552283/0/169017/0/2399,560122/0/169500/0/2407,567785/0/169971/0/2413,575817/0/170353/0/2420,583200/0/170770/0/2426,585938/0/171238/0/2433,592126/0/171758/0/2439,0/0/172090/0/2446
Laos,LA,,,6368162,0/0/3295/2174/4,0/0/3426/2174/5,0/0/3540/2174/5,1061689/0/3710/2174/5,0/0/3863/2174/5,0/0/4119/2174/5,0/0/4342/2174/5,1062365/0/4620/2174/5,0/0/4762/2174/5,0/0/4985/2174/5,0/0/5154/2174/5,0/0/5434/2503/6,0/0/5675/2691/6,0/0/5919/2774/6,0/0/6299/2804/7,0/0/6566/3030/7,0/0/6765/3180/7,0/0/7015/3392/7,0/0/7305/3804/7,1315924/0/7511/0/7,0/0/7778/0/7,1361484/0/7778/0/7,0/0/8392/0/8,0/0/8561/0/8,0/0/8876/0/8,0/0/9161/0/8,0/0/9363/0/9,1662994/0/9668/0/9,0/0/9894/0/9,0/0/10092/0/9
Latvia,LV,,,1919968,724682/2987579/138126/135014/2543,727980/2990895/138159/135103/2543,731851/2998839/138184/135125/2544,736174/3005610/138238/135168/2548,739985/3012389/138300/135213/2550,743975/3020374/138344/135262/2550,747253/3030949/138382/135295/2550,747781/3037864/138425/135326/2550,750989/3041245/138481/135362/2550,754639/3049347/138504/135380/2550,758216/3056228/138572/135431/2552,761492/3063202/138650/135463/2554,765549/3070510/138717/135463/2554,768202/3081813/138799/135463/2556,768947/3090142/138863/135583/2556,772174/3093941/138899/135583/2556,777169/3102581/138925/135640/2556,779737/3109669/139037/135690/2556,783176/3116173/139134/135690/2558,787330/3123558/139204/0/2558,789420/3133798/139284/0/2559,789887/3142299/139347/0/2559,793127/3145905/139421/0/2559,796129/3154744/139462/0/2559,802601/3162334/139587/0/2561,803854/3170093/139707/0/2561,808392/3178228/139814/0/2561,810943/0/139941/0/2561,811478/0/140049/0/2561,0/0/140122/0/2561
Lebanon,LB,,,4125247,1050411/0/550492/535216/7884,1059236/0/550942/535216/7885,1059942/0/551157/535485/7886,1061873/0/551789/535485/7887,1065464/0/552328/535663/7888,1071033/0/552871/535663/7889,1072498/0/553615/535663/7890,1077758/0/554458/536111/7891,1084513/0/555302/536111/7892,1092004/0/555643/536397/7894,1098232/0/557145/536559/7895,1105750/0/558369/536623/7897,1112396/0/559473/536805/7900,1113441/0/560396/536963/7903,1114578/0/561380/537111/7906,1127622/0/562527/537111/7909,1139105/0/563124/537451/7912,1144668/0/564354/537653/7917,1154170/0/565896/537653/7921,1163468/0/567044/0/7926,1166408/0/568505/0/7932,1167764/0/570098/0/7938,1177369/0/571650/0/7943,1191060/0/572401/0/7948,1202082/0/573959/0/7952,1212455/0/576550/0/7958,1219190/0/578367/0/7962,1220046/0/579999/0/7967,1225483/0/581497/0/7972,0/0/583012/0/7976
Lesotho,LS,,,1919552,0/0/12398/6601/339,0/0/12398/6601/339,0/0/12398/6601/339,0/0/12398/6601/339,0/0/12630/6616/349,0/0/12679/6621/357,0/0/12679/6621/357,0/0/12787/6621/357,36637/0/12880/6621/363,0/0/12880/6621/363,0/0/12880/6621/363,0/0/12887/6649/363,0/0/12908/6649/374,0/0/12908/6649/374,0/0/12908/6649/374,0/0/13603/6664/377,0/0/13603/6664/377,0/0/13603/6664/377,0/0/13603/6664/377,0/0/13603/0/377,0/0/13603/0/377,0/0/13603/0/377,0/0/13603/0/377,0/0/13843/0/390,0/0/13845/0/391,0/0/13845/0/391,0/0/13862/0/391,0/0/14243/0/397,0/0/14243/0/397,0/0/14243/0/397
Liberia,LR,,,3685076,0/0/5315/2705/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5396/2715/148,0/0/5459/2715/148,0/0/5459/2715/148,0/0/5459/2715/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148,0/0/5459/0/148
Libya,LY,,,6461454,480116/0/217434/182785/3253,0/0/221495/183436/3281,0/0/224920/184053/3299,0/0/226701/184476/3309,0/0/226701/184476/3309,0/0/227433/184852/3322,0/0/229604/185468/3344,530808/0/229604/185468/3344,0/0/233449/186355/3375,0/0/236961/187221/3398,546745/0/240309/187960/3422,0/0/243470/188973/3453,0/0/246200/189964/3469,0/0/249114/190978/3509,0/0/249114/190978/3509,0/0/253436/192184/3548,0/0/256328/193144/3579,661010/0/258467/194217/3609,686214/0/260951/195639/3635,0/0/262948/0/3663,0/0/264827/0/3689,0/0/264827/0/3689,712033/0/267846/0/3719,0/0/269847/0/3750,0/0/271981/0/3781,0/0/274453/0/3811,0/0/276739/0/3835,0/0/279099/0/3869,0/0/279099/0/3869,0/0/281930/0/3904
Liechtenstein,LI,,,38378,20592/55144/3061/2989/59,20592/55316/3061/2989/59,20597/55503/3069/2994/59,20599/55711/3069/2994/59,20621/56032/3070/2995/59,20628/56313/3073/2995/59,20628/56480/3073/2996/59,20628/56585/3075/2997/59,20630/56731/3075/2997/59,20632/56838/3076/3000/59,20632/57048/3080/3002/59,20632/57231/3083/3003/59,20633/57390/3085/3005/59,20634/57491/3085/3009/59,20634/57619/3085/3009/59,20634/57776/3085/3009/59,20634/57875/3087/3010/59,20637/58022/3089/3011/59,20637/58177/3091/3011/59,20639/58328/3092/0/59,20639/58417/3094/0/59,20639/58489/3099/0/59,20659/58670/3101/0/59,20836/58782/3102/0/59,20857/0/3107/0/59,20861/0/3119/0/59,0/0/3127/0/59,0/0/3140/0/59,0/0/3146/0/59,0/0/3155/0/59
Lithuania,LT,,,2794184,1304972/4048577/279662/268319/4404,1309549/4059236/279745/268315/4404,1316663/4068152/279813/268329/4404,1324591/4078156/279914/268382/4404,1336272/4088427/280093/268429/4405,1348185/4101962/280296/268474/4408,1351303/4109317/280541/268521/4409,1352527/4114120/280774/268620/4410,1362498/4128095/280966/268627/4410,1373557/4141629/281063/268645/4410,1385066/4156698/281284/268769/4411,1400452/4170074/281629/268834/4412,1410934/4186671/282039/268947/4413,1414332/4195452/282416/269054/4413,1415161/4201750/282818/269309/4415,1422511/4218755/283016/269323/4416,1431536/4234757/283246/269361/4416,1443213/4250941/283656/269662/4420,1463890/4266541/284191/269840/4422,1482686/4284830/284432/0/4424,1488436/4294131/285209/0/4424,1489652/4300663/285726/0/4424,1379286/4316418/286103/0/4427,1514215/0/286408/0/4430,1525539/0/286943/0/4433,1539492/0/287569/0/4435,1551056/0/288173/0/4438,1553779/0/288747/0/4440,1554553/0/289346/0/4446,0/0/289810/0/4451
Luxembourg,LU,,,613894,0/3202347/72759/70150/820,385713/3209749/72759/70150/820,0/3215989/72985/70667/821,387932/3222237/73074/70675/821,388566/3229431/73215/70792/821,0/3239271/73309/70989/821,0/3245773/73412/71117/821,0/3246086/73412/71117/821,391172/3252148/73412/71117/821,392073/3258297/73551/71490/822,0/3265488/73637/71497/822,391807/3274616/73744/71631/822,392467/3284987/73816/71744/822,0/3292035/73870/71867/822,0/3292330/73870/71867/822,393779/3298698/73870/71867/822,394370/3303881/73990/72211/822,0/3309277/74042/72217/822,395352/3314752/74144/72306/824,395857/3323086/74212/0/824,0/3328091/74262/0/824,0/3328354/74262/0/824,397143/3332660/74262/0/824,397601/3337712/74395/0/825,397995/3340999/74437/0/825,398474/0/74498/0/827,398923/0/74545/0/827,0/0/74595/0/828,0/0/74595/0/828,0/0/74595/0/828
"MS Zaandam",,,,1829,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/7/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,268722/0/0/0/0,269923/0/0/0/0,271308/0/0/0/0,272403/0/0/0/0,273508/0/0/0/0,274416/0/0/0/0,275721/0/0/0/0,276654/0/0/0/0,278050/0/0/0/0,279472/0/0/0/0,280803/0/0/0/0,282047/0/0/0/0,283293/0/0/0/0,284657/0/0/0/0,285858/0/0/0/0,286954/0/0/0/0,288085/0/0/0/0,289637/0/0/0/0,289941/0/0/0/0,0/0/0/0/0,0/0/0/0/0,291569/0/0/0/0,293807/0/0/0/0,0/0/0/0/0,297948/0/0/0/0,299677/0/0/0/0,302079/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/222204/42520/40891/936,0/222304/42536/40916/937,0/223545/42538/40932/937,0/223746/42551/40951/937,0/223976/42558/40972/937,0/224221/42561/40990/937,0/224692/42581/40999/939,0/224771/42590/41014/939,0/225006/42599/41027/939,0/226069/42599/41039/940,0/226580/42607/41066/941,0/226894/42615/41091/942,0/227155/42645/41109/942,0/227325/42652/41127/943,0/227523/42663/41143/943,0/228175/42665/41151/943,0/228372/42672/41164/943,0/0/42674/41173/943,0/0/42685/41177/943,0/0/42685/0/943,0/0/42685/0/943,0/231233/42685/0/943,0/231444/42776/0/948,0/231972/42781/0/948,0/232478/42787/0/948,0/0/42791/0/949,0/0/42795/0/950,0/0/42802/0/951,0/0/42811/0/952,0/0/42811/0/952
Malawi,MW,,,15447500,0/0/43043/34749/1325,0/0/43470/34922/1338,0/302784/43817/35087/1352,0/0/44684/35203/1363,0/0/45465/35432/1389,0/309766/46417/35792/1410,0/0/47265/36019/1439,0/0/48066/36161/1458,0/0/48637/36419/1480,390738/0/49009/36672/1513,410724/0/49752/36878/1540,0/0/50381/37196/1561,447525/0/51141/37491/1588,453729/0/51809/37693/1614,454752/0/52347/38005/1635,455207/0/52631/38147/1661,455763/0/52987/38427/1685,456126/0/53503/39047/1700,463236/0/54178/39841/1729,0/0/54715/0/1748,0/0/55218/0/1776,464848/0/55699/0/1805,0/0/55920/0/1828,474251/0/56135/0/1850,0/0/56574/0/1874,523868/0/56952/0/1895,0/0/57273/0/1919,565968/0/57620/0/1941,569519/0/57896/0/1955,0/0/58083/0/1968
Malaysia,MY,,,28274729,9815735/19814043/905851/779171/6866,10097841/19947990/916561/784949/7019,10301905/20044621/927533/791388/7148,10584885/20181914/939899/798955/7241,10920862/20336900/951884/806857/7440,11222398/20493345/964918/815293/7574,11507070/20631339/980491/825387/7718,11797708/20751159/996393/834858/7902,12131329/20900364/1013438/844541/7994,12487441/21054936/1027954/853913/8201,12841212/21206234/1044071/865439/8408,13184742/21365634/1061476/877812/8551,13500479/21520232/1078646/890742/8725,13816971/21656444/1095486/902921/8725,14247659/21763284/1113272/914639/9024,14471138/21909560/1130422/925965/9024,14711532/22080037/1146186/937732/9403,14941585/22237922/1163291/950029/9598,15162424/22392308/1183110/962733/9855,15350180/22549920/1203706/0/10019,15536215/22694869/1224595/0/10179,15772101/22817930/1243852/0/10389,15959596/22971491/1262540/0/10749,16119916/23116056/1279776/0/10961,16347422/23285500/1299767/0/11162,16545384/23457482/1320547/0/11373,16707566/0/1342215/0/11691,16868615/0/1363683/0/11968,17076440/0/1384353/0/12228,0/0/1404899/0/12510
Maldives,MV,,,395650,0/1128527/75816/73072/216,320887/1137080/75879/73226/216,0/1142012/76019/73321/216,320991/1148150/76188/73340/217,321107/1154222/76332/73531/218,321255/1160162/76454/73637/218,321350/1165025/76546/73710/218,0/1171758/76627/73795/219,321429/1177502/76750/73873/219,321523/1182926/76848/74020/219,321594/1188078/76953/74110/220,0/1193350/77094/74335/220,321764/1198506/77202/74429/220,322710/1203530/77309/74481/221,323568/1209103/77432/74598/221,325060/1214756/77547/74758/221,326339/1220205/77633/74928/221,327579/1225201/77758/75065/222,0/1231438/77895/75095/222,329403/1236636/77999/0/222,330504/1242628/78130/0/222,331654/1248292/78243/0/222,332816/1255495/78356/0/222,339980/1260796/78464/0/222,341009/1266832/78578/0/222,0/1271880/78690/0/222,0/0/78815/0/222,0/0/78926/0/222,0/0/79000/0/222,0/0/79137/0/222
Mali,ML,,,13796354,0/0/14509/11670/530,0/0/14513/11870/530,0/0/14513/11870/530,0/0/14522/12376/530,0/0/14524/12626/530,0/0/14527/12868/530,0/0/14532/13119/530,0/0/14540/13524/530,0/0/14542/13924/530,0/0/14546/13928/531,0/0/14551/13930/531,0/0/14563/13934/531,0/0/14566/13939/531,0/0/14574/13941/532,0/0/14584/13945/532,0/0/14587/13948/533,150563/0/14589/13958/534,0/0/14595/13960/534,0/0/14605/13962/534,0/0/14615/0/534,0/0/14633/0/534,0/0/14637/0/534,173242/0/14642/0/534,0/0/14647/0/534,0/0/14652/0/534,0/0/14662/0/534,0/0/14669/0/534,0/0/14685/0/534,0/0/14692/0/534,0/0/14695/0/535
Malta,MT,,,493559,383867/1041418/32275/30213/420,386328/1045227/32470/30218/420,387329/1049318/32616/30233/420,389025/1053294/32833/30236/420,389263/1057596/33032/30266/420,392444/1061236/33198/30291/420,392994/1065162/33370/30356/420,393062/1068666/33541/30448/421,393967/1071802/33668/30557/421,396087/1075833/33762/30683/421,396686/1079695/33904/30857/421,398444/1083490/33995/30982/423,399261/1087183/34090/31211/423,399690/1090666/34201/31410/423,399690/1094044/34295/31629/423,400760/1096806/34375/31843/423,401644/1099963/34439/32011/423,402373/1103309/34508/32145/423,403261/1106569/34590/32438/423,404049/1110077/34668/0/424,404419/1113670/34716/0/424,404461/1117196/34787/0/424,405073/1119811/34846/0/426,405723/1122904/34902/0/428,406414/1126370/34953/0/428,407171/1129787/35040/0/429,407679/0/35091/0/429,407948/0/35192/0/429,0/0/35286/0/430,0/0/35337/0/430
