Country,"Country ISO",Region,"Region ISO",Population,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
Ghana,GH,,,24339838,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,11235113/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168565/0/1459,11351092/0/168565/0/1459,0/0/168565/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459
Greece,GR,,,10724599,7924406/0/4577675/0/31722,7924418/0/4577675/0/31722,7924424/0/4577675/0/31722,7924426/0/4577675/0/31722,7924494/0/4577675/0/31722,7924581/0/4654737/0/32028,7924684/0/4654737/0/32028,7924772/0/4654737/0/32028,7924786/0/4654737/0/32028,7924790/0/4654737/0/32028,7924982/0/4654737/0/32028,7925105/0/4654737/0/32028,7925177/0/4712025/0/32335,7925342/0/4712025/0/32335,7925448/0/4712025/0/32335,7925455/0/4712025/0/32335,7925458/0/4712025/0/32335,7925644/0/4712025/0/32335,7925779/0/4712025/0/32335,7925878/0/4762827/0/32552,7926032/0/4762827/0/32552,7926078/0/4762827/0/32552,7926114/0/4762827/0/32552,7926119/0/4762827/0/32552,7926303/0/4762827/0/32552,7926383/0/4762827/0/32552,7926450/0/4804982/0/32757,7926543/0/4804982/0/32757,7926620/0/4804982/0/32757,0/0/4804982/0/32757
Grenada,GD,,,107818,43915/0/18869/0/234,0/0/18869/0/234,0/0/18895/0/234,0/0/18895/0/234,0/0/18895/0/234,43928/0/19006/0/234,0/0/19006/0/234,43939/0/19113/0/234,0/0/19113/0/234,0/0/19161/0/234,0/0/19161/0/234,0/0/19161/0/234,43959/0/19208/0/236,0/0/19208/0/236,43969/0/19268/0/236,0/0/19268/0/236,0/0/19268/0/236,0/0/19289/0/236,0/0/19289/0/236,0/0/19289/0/236,0/0/19289/0/236,43993/0/19346/0/236,0/0/19346/0/236,0/0/19346/0/236,0/0/19346/0/236,0/0/19346/0/236,0/0/19403/0/236,0/0/19403/0/236,44019/0/19403/0/236,0/0/19403/0/236
Guatemala,GT,,,13550440,8534021/0/1067606/0/19173,0/0/1070326/0/19205,0/0/1072241/0/19223,0/0/1072590/0/19230,0/0/1072733/0/19240,8565040/0/1074514/0/19252,0/0/1077836/0/19261,8606470/0/1080712/0/19272,0/0/1082925/0/19309,0/0/1085118/0/19339,0/0/1085327/0/19345,0/0/1085456/0/19352,8633484/0/1088280/0/19369,0/0/1090506/0/19387,8668534/0/1092545/0/19404,0/0/1094572/0/19424,0/0/1096530/0/19438,0/0/1097563/0/19451,0/0/1098327/0/19460,0/0/1100437/0/19472,0/0/1101954/0/19490,8712123/0/1103606/0/19514,0/0/1104536/0/19524,0/0/1104842/0/19539,0/0/1104909/0/19552,0/0/1105036/0/19567,0/0/1106153/0/19584,0/0/1107533/0/19603,8735448/0/1108779/0/19626,0/0/1109940/0/19644
Guernsey,GG,,,65228,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62
Guinea-Bissau,GW,,,1565126,0/0/8452/0/174,0/0/8452/0/174,543568/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,543574/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,543650/0/8482/0/174,0/0/8482/0/174,0/0/8491/0/175,0/0/8491/0/175,0/0/8491/0/175,0/0/8491/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175
Guinea,GN,,,10324025,0/0/37429/0/445,0/0/37470/0/447,4564101/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,4606510/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,4637521/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449
Guyana,GY,,,748486,0/0/70353/0/1274,0/0/70398/0/1275,0/0/70439/0/1275,0/0/70457/0/1275,0/0/70470/0/1275,0/0/70561/0/1275,0/0/70703/0/1276,0/0/70744/0/1278,0/0/70788/0/1278,0/0/70803/0/1278,0/0/70809/0/1278,0/0/70815/0/1278,0/0/70841/0/1278,0/0/70841/0/1278,0/0/70926/0/1278,0/0/70943/0/1278,0/0/70966/0/1278,0/0/70974/0/1278,0/0/70982/0/1278,0/0/71005/0/1278,0/0/71035/0/1278,0/0/71062/0/1278,0/0/71076/0/1279,0/0/71085/0/1279,0/0/71100/0/1279,0/0/71102/0/1279,0/0/71114/0/1279,0/0/71133/0/1279,0/0/71150/0/1279,0/0/71174/0/1279
Haiti,HT,,,9648924,253573/0/32577/0/838,0/0/32577/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,254833/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32703/0/838,0/0/32843/0/840,0/0/32994/0/840,0/0/32994/0/840,0/0/33133/0/841,0/0/33133/0/841,0/0/33295/0/841,0/0/33295/0/841,0/0/33381/0/841,0/0/33381/0/841,0/0/33381/0/841,0/0/33381/0/841,0/0/33468/0/841,0/0/33468/0/841,0/0/33468/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33658/0/851
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,6270383/0/446454/0/10952,0/0/447365/0/10954,0/0/447365/0/10954,0/0/447365/0/10954,0/0/447365/0/10954,0/0/449495/0/10958,0/0/449495/0/10958,6288709/0/449495/0/10958,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/450393/0/10965,0/0/451595/0/10965,6311485/0/452305/0/10972,0/0/452305/0/10972,0/0/452305/0/10972,0/0/452305/0/10972,0/0/453443/0/10972,0/0/453443/0/10972,0/0/453443/0/10972,6320137/0/454192/0/10974,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,6324650/0/454779/0/10989,0/0/455011/0/10989
Hungary,HU,,,9772756,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2005399/0/46966,6415177/0/2005399/0/46966,0/0/2005399/0/46966,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2021648/0/47083,6415779/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,6416363/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2048547/0/47291,6416883/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2058847/0/47367
Iceland,IS,,,356991,0/0/203162/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203518/0/179,0/0/203814/0/179,0/0/203814/0/179,0/0/203814/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204057/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213
India,IN,,,1173108018,1022814629/0/44223557/0/526928,1022911169/0/44239372/0/526996,1023010325/0/44253464/0/527037,1023054779/0/44268381/0/527069,1023076177/0/44277711/0/527098,1023166139/0/44286256/0/527134,1023283340/0/44298864/0/527206,1023407222/0/44314618/0/527253,1023462622/0/44327890/0/527289,1023568977/0/44339429/0/527332,1023666093/0/44348960/0/527368,1023763304/0/44357546/0/527416,1023869342/0/44368195/0/527452,1023976411/0/44378920/0/527488,1024112677/0/44389176/0/527556,1024216196/0/44398696/0/527597,1024314319/0/44408132/0/527754,1024363080/0/44415723/0/527799,1024451889/0/44415723/0/527799,1024516127/0/44415723/0/527799,1024575443/0/44436339/0/527911,1024674255/0/44442507/0/527932,1024757889/0/44449726/0/527965,1024831365/0/44456535/0/527991,1024897727/0/44462445/0/528007,1024956643/0/44466862/0/528030,1025025405/0/44469661/0/528057,1025116635/0/44478636/0/528090,1025201001/0/44484729/0/528121,0/0/44490283/0/528139
Indonesia,ID,,,242968342,0/0/6267137/0/157171,0/0/6273228/0/157189,0/0/6278332/0/157208,0/0/6282774/0/157226,0/0/6286362/0/157252,203037880/0/6292231/0/157277,0/0/6297484/0/157296,0/0/6301523/0/157317,0/0/6306686/0/157343,0/0/6311608/0/157365,0/0/6315557/0/157377,0/0/6318857/0/157396,0/0/6323715/0/157420,0/0/6329143/0/157438,0/0/6334357/0/157457,0/0/6338906/0/157478,203435374/0/6343076/0/157493,0/0/6346304/0/157500,0/0/6349175/0/157521,0/0/6354245/0/157541,0/0/6358808/0/157566,0/0/6362902/0/157591,0/0/6366518/0/157608,0/0/6369778/0/157631,0/0/6372542/0/157647,0/0/6374882/0/157668,0/0/6378489/0/157696,0/0/6382002/0/157717,0/0/6385140/0/157729,0/0/6387944/0/157741
Iran,IR,,,76923300,0/0/7459175/0/142738,0/0/7465579/0/142806,0/0/7468894/0/142861,0/0/7475173/0/142944,0/0/7482521/0/143015,0/0/7488493/0/143093,0/0/7493317/0/143160,0/0/7497844/0/143222,0/0/7501534/0/143288,64862632/0/7503369/0/143332,0/0/7506614/0/143387,0/0/7510702/0/143449,0/0/7513928/0/143505,0/0/7516596/0/143550,0/0/7518974/0/143612,0/0/7520993/0/143647,64935971/0/7521969/0/143684,0/0/7523662/0/143728,0/0/7525628/0/143776,0/0/7527499/0/143820,0/0/7528961/0/143867,0/0/7530325/0/143894,0/0/7531392/0/143917,64978822/0/7531924/0/143947,0/0/7533087/0/143995,0/0/7534182/0/144019,0/0/7535272/0/144048,0/0/7536217/0/144085,0/0/7537081/0/144108,0/0/7537781/0/144135
Iraq,IQ,,,29671605,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2451178/0/25326,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,0/0/2454213/0/25338,11074649/0/2454213/0/25338,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,11100960/0/2457871/0/25346,0/0/2457871/0/25346,0/0/2457871/0/25346,0/0/2457871/0/25346,11110310/0/2457871/0/25346,0/0/2457871/0/25346,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348
Ireland,IE,,,4904240,4094227/0/1650791/0/7743,4094245/0/1650791/0/7743,4094255/0/1650791/0/7743,4094293/0/1650791/0/7743,4094411/0/1650791/0/7743,4094657/0/1650791/0/7743,4094725/0/1653576/0/7782,4094834/0/1653576/0/7782,4094872/0/1653576/0/7782,4094904/0/1653576/0/7782,4095032/0/1653576/0/7782,4095146/0/1653576/0/7782,4095243/0/1653576/0/7782,4095355/0/1655338/0/7820,4095439/0/1655338/0/7820,4095483/0/1655338/0/7820,4095509/0/1655338/0/7820,4095598/0/1655338/0/7820,4095654/0/1655338/0/7820,4095730/0/1655338/0/7820,4095927/0/1656956/0/7839,4095994/0/1656956/0/7839,4096052/0/1656956/0/7839,4096084/0/1656956/0/7839,4096171/0/1656956/0/7839,4095466/0/1656956/0/7839,4095578/0/1656956/0/7839,0/0/1659034/0/7870,0/0/1659034/0/7870,0/0/1659034/0/7870
Israel,IL,,,7353985,6715686/0/4610655/0/11483,6715687/0/4612451/0/11483,6715837/0/4613292/0/11483,6715906/0/4614404/0/11501,6715987/0/4616372/0/11503,6716035/0/4617926/0/11505,6716135/0/4619552/0/11524,6716232/0/4620627/0/11525,6716234/0/4622049/0/11525,6716312/0/4622661/0/11525,6716430/0/4623043/0/11525,6716537/0/4624804/0/11581,6716571/0/4626059/0/11580,6716609/0/4627109/0/11583,6716655/0/4628082/0/11589,0/0/4629050/0/11589,6716760/0/4629050/0/11589,6716782/0/4630021/0/11590,6716929/0/4631573/0/11603,6716978/0/4632100/0/11603,6717017/0/4633417/0/11620,6717028/0/4634242/0/11620,6717040/0/4635142/0/11620,6717050/0/4635142/0/11620,6717133/0/4636292/0/11620,6717239/0/4637433/0/11620,6717251/0/4638417/0/11643,6717308/0/4639332/0/11646,0/0/4640211/0/11648,0/0/4640211/0/11648
Italy,IT,,,60359546,50822961/0/21428602/0/173701,50823185/0/21455291/0/173853,50823367/0/21480076/0/173982,50823368/0/21499531/0/174060,50823592/0/21509424/0/174102,50823924/0/21518365/0/174172,50824426/0/21554626/0/174300,50824848/0/21581917/0/174447,50825100/0/21606606/0/174571,50825124/0/21630998/0/174659,50825490/0/21650468/0/174722,50826033/0/21660885/0/174797,50826598/0/21696242/0/174931,50827147/0/21721630/0/175043,50827743/0/21745065/0/175127,50828073/0/21767060/0/175226,50828121/0/21788862/0/175306,50828526/0/21806509/0/175347,50828998/0/21814856/0/175407,50829580/0/21845943/0/175505,50830041/0/21867757/0/175595,50830436/0/21888255/0/175663,50830718/0/21907413/0/175754,50830804/0/21925073/0/175802,50831277/0/21938269/0/175832,50831712/0/21944877/0/175872,50832253/0/21969725/0/175952,50832615/0/21987295/0/176009,50832838/0/22004612/0/176098,0/0/22020154/0/176157
Jamaica,JM,,,2847232,0/0/147567/0/3216,0/0/147725/0/3219,0/0/147908/0/3221,0/0/148048/0/3221,0/0/148184/0/3224,824895/0/148226/0/3226,0/0/148322/0/3230,825370/0/148450/0/3230,825633/0/148627/0/3235,825716/0/148737/0/3237,0/0/148824/0/3237,0/0/148952/0/3237,0/0/148996/0/3239,826644/0/149092/0/3239,0/0/149218/0/3239,0/0/149327/0/3241,0/0/149420/0/3250,827224/0/149596/0/3250,827517/0/149714/0/3252,827822/0/149763/0/3254,828047/0/149798/0/3254,828256/0/149911/0/3254,0/0/150018/0/3262,0/0/150101/0/3262,0/0/150180/0/3267,828809/0/150307/0/3268,0/0/150358/0/3269,829295/0/150401/0/3269,0/0/150401/0/3269,0/0/150590/0/3277
Japan,JP,,,127288000,104006864/0/15126145/0/34579,104011093/0/15294863/0/34789,104012378/0/15478389/0/35045,104013770/0/15656681/0/35198,104015689/0/15795156/0/35402,104017553/0/15961249/0/35708,104022122/0/16192610/0/35998,104030915/0/16448037/0/36285,104038250/0/16708985/0/36579,104039850/0/16962177/0/36833,104047581/0/17188265/0/37059,104058348/0/17329185/0/37304,104060582/0/17537636/0/37647,104071794/0/17781018/0/37948,104080556/0/18001865/0/38244,104088120/0/18194170/0/38565,104089333/0/18374230/0/38826,104095892/0/18531986/0/39047,104106291/0/18627815/0/39281,104108328/0/18780302/0/39600,104113711/0/18949793/0/39938,104119124/0/19099600/0/40241,104128616/0/19229782/0/40591,104130112/0/19352819/0/40879,104137403/0/19460588/0/41095,104142796/0/19528550/0/41316,0/0/19640667/0/41636,0/0/19770404/0/41883,0/0/19882749/0/42110,0/0/19982158/0/42346
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,83875/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83901/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83924/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83953/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1720778/0/14090,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/1726717/0/14095,0/0/1726717/0/14095,4821579/0/1726717/0/14095,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1731549/0/14105,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1735495/0/14110,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114,0/0/1738867/0/14114
Kazakhstan,KZ,,,15340000,10806085/0/1462380/0/19029,0/0/1464041/0/19030,0/0/1465506/0/19030,0/0/1466760/0/19030,10809837/0/1467691/0/19030,10811034/0/1469601/0/19030,10812982/0/1469601/0/19030,10814228/0/1470777/0/19030,10815262/0/1471733/0/19032,0/0/1472642/0/19032,10816870/0/1472642/0/19032,10819091/0/1474198/0/19036,0/0/1474198/0/19038,0/0/1474876/0/19039,0/0/1475615/0/19040,0/0/1476288/0/19040,0/0/1476926/0/19040,10822982/0/1476926/0/19040,0/0/1477490/0/19040,10823254/0/1478163/0/19041,10823338/0/1478394/0/19041,10824250/0/1478605/0/19041,10824848/0/1479046/0/19041,0/0/1479475/0/19041,10825620/0/1479848/0/19041,10825655/0/1480046/0/19041,10826324/0/1480201/0/19041,10826980/0/1480862/0/19043,10827671/0/1480862/0/19043,0/0/1481122/0/19043
Kenya,KE,,,40046566,0/0/337912/0/5673,0/0/337921/0/5673,0/0/337938/0/5673,0/0/337950/0/5673,0/0/337961/0/5673,0/0/337966/0/5673,0/0/337985/0/5673,0/0/338009/0/5673,0/0/338022/0/5673,12641679/0/338042/0/5673,0/0/338047/0/5673,0/0/338053/0/5673,0/0/338061/0/5673,0/0/338088/0/5673,0/0/338093/0/5673,0/0/338105/0/5673,0/0/338153/0/5673,0/0/338161/0/5674,0/0/338165/0/5674,0/0/338170/0/5674,0/0/338183/0/5674,0/0/338210/0/5674,0/0/338214/0/5674,0/0/338234/0/5674,0/0/338235/0/5674,0/0/338237/0/5674,0/0/338243/0/5674,0/0/338259/0/5674,0/0/338271/0/5674,0/0/338280/0/5674
Kiribati,KI,,,92533,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,45096148/0/21111840/0/25499,45096519/0/21236355/0/25566,45096521/0/21355958/0/25623,45096580/0/21418036/0/25673,45097107/0/21502164/0/25710,45097618/0/21682816/0/25752,45098310/0/21861296/0/25813,45099693/0/22000037/0/25896,45100222/0/22129387/0/25980,45100230/0/22240331/0/26044,45100859/0/22299377/0/26109,45101411/0/22449475/0/26161,45101931/0/22588640/0/26224,45102459/0/22701921/0/26332,45103472/0/22802985/0/26413,45103878/0/22898523/0/26499,45103881/0/22983818/0/26569,45104355/0/23026960/0/26618,45104770/0/23142479/0/26689,45105179/0/23246398/0/26764,45105608/0/23327897/0/26876,45106375/0/23417425/0/26940,45106691/0/23497048/0/27014,45106699/0/23569192/0/27093,45107049/0/23606740/0/27149,0/0/23706477/0/27193,0/0/23791961/0/27249,0/0/23864560/0/27313,0/0/23933949/0/27381,0/0/23976673/0/27429
Kosovo,XK,,,1795666,905808/0/264564/0/3181,905811/0/265424/0/3182,905813/0/266293/0/3184,905843/0/266686/0/3184,905879/0/266960/0/3184,905902/0/267373/0/3184,905914/0/268156/0/3186,905930/0/268639/0/3187,0/0/269158/0/3188,905937/0/269461/0/3189,905958/0/269685/0/3191,905980/0/269888/0/3191,905992/0/270143/0/3191,906013/0/270506/0/3191,906020/0/270709/0/3191,0/0/270897/0/3191,0/0/271063/0/3192,0/0/271152/0/3194,0/0/271194/0/3194,906057/0/271285/0/3194,0/0/271476/0/3196,0/0/271540/0/3197,0/0/271607/0/3197,906095/0/271680/0/3198,0/0/271729/0/3198,906113/0/271750/0/3199,0/0/271750/0/3199,0/0/271830/0/3199,0/0/271855/0/3199,0/0/271897/0/3199
Kuwait,KW,,,2789132,0/0/655854/0/2562,0/0/655854/0/2562,0/0/655854/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,0/0/656393/0/2562,3441784/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,0/0/657042/0/2563,3442938/0/657395/0/2563,0/0/657395/0/2563,0/0/657395/0/2563,0/0/657395/0/2563,0/0/657395/0/2563,3443212/0/657395/0/2563,0/0/657395/0/2563,0/0/657395/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563,0/0/657745/0/2563
Kyrgyzstan,KG,,,5776500,1576811/0/204671/0/2991,0/0/204671/0/2991,1576876/0/204671/0/2991,1577268/0/204671/0/2991,1577861/0/205198/0/2991,1578518/0/205198/0/2991,1579086/0/205198/0/2991,1579734/0/205198/0/2991,1579925/0/205198/0/2991,1580233/0/205198/0/2991,1581159/0/205198/0/2991,1582262/0/205537/0/2991,1583118/0/205537/0/2991,1583916/0/205537/0/2991,1584452/0/205537/0/2991,1584508/0/205537/0/2991,1584679/0/205537/0/2991,1585408/0/205537/0/2991,1585812/0/205537/0/2991,1586044/0/205716/0/2991,1586782/0/205716/0/2991,1587463/0/205716/0/2991,1587517/0/205716/0/2991,1587890/0/205716/0/2991,1588671/0/205716/0/2991,1589559/0/205835/0/2991,1590474/0/205835/0/2991,1591339/0/205835/0/2991,1592068/0/205835/0/2991,0/0/205835/0/2991
Laos,LA,,,6368162,0/0/212124/0/757,0/0/212214/0/757,0/0/212323/0/757,0/0/212356/0/757,0/0/212443/0/757,0/0/212571/0/757,0/0/212761/0/757,0/0/212920/0/757,0/0/213072/0/757,0/0/213157/0/757,0/0/213209/0/757,0/0/213264/0/757,0/0/213370/0/757,0/0/213502/0/757,0/0/213591/0/757,0/0/213691/0/757,0/0/213738/0/757,0/0/213824/0/757,0/0/213824/0/757,0/0/213925/0/757,0/0/214039/0/757,0/0/214169/0/757,0/0/214273/0/757,0/0/214407/0/757,0/0/214407/0/757,0/0/214455/0/757,0/0/214563/0/757,0/0/214649/0/757,0/0/214835/0/757,0/0/214897/0/757
Latvia,LV,,,1919968,0/0/879481/0/5908,0/0/881020/0/5909,0/0/881020/0/5909,0/0/881020/0/5909,0/0/883631/0/5909,0/0/885310/0/5913,0/0/887046/0/5918,0/0/888512/0/5919,0/0/889656/0/5920,0/0/889656/0/5920,0/0/889656/0/5920,0/0/891726/0/5924,0/0/892641/0/5928,0/0/893613/0/5934,0/0/894519/0/5935,0/0/895513/0/5937,0/0/895513/0/5937,0/0/895513/0/5937,0/0/897178/0/5941,0/0/897957/0/5944,0/0/899133/0/5946,0/0/899938/0/5947,0/0/900654/0/5949,0/0/900654/0/5949,0/0/900654/0/5949,0/0/902095/0/5950,0/0/902890/0/5953,0/0/904090/0/5954,0/0/904983/0/5956,0/0/905904/0/5957
Lebanon,LB,,,4125247,0/0/1192687/0/10561,0/0/1194341/0/10566,0/0/1195784/0/10572,2714899/0/1197041/0/10576,0/0/1197866/0/10581,0/0/1198892/0/10585,0/0/1200111/0/10589,0/0/1201320/0/10593,0/0/1202481/0/10596,2717582/0/1203404/0/10599,0/0/1204106/0/10602,0/0/1204727/0/10606,0/0/1205169/0/10609,0/0/1206052/0/10612,0/0/1206757/0/10615,0/0/1207385/0/10617,2719718/0/1207873/0/10619,0/0/1208304/0/10621,0/0/1208681/0/10622,0/0/1208681/0/10622,0/0/1209478/0/10627,0/0/1209872/0/10631,0/0/1209872/0/10631,0/0/1210566/0/10636,0/0/1210847/0/10638,0/0/1211140/0/10639,0/0/1211274/0/10640,0/0/1211655/0/10641,0/0/1212025/0/10642,0/0/1212258/0/10644
