Country,"Country ISO",Region,"Region ISO",Population,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
Italy,IT,,,60359546,3398239/241419/191944/34854,3412010/241611/192108/34861,3434500/241819/192241/34869,3463179/241956/192815/34899,3493126/242149/193640/34914,3520377/242363/193978/34926,3545826/242639/194273/34938,3568887/242827/194579/34945,3582893/243061/194928/34954,3607115/243230/195106/34967,3635507/243344/195441/34984,3663596/243506/196016/34997,3692257/243736/196246/35017,3719826/243967/196483/35028,3740447/244216/196806/35042,3754568/244434/196949/35045,3778483/244624/197162/35058,3807771/244752/197431/35073,3840789/245032/197628/35082,3869759/245338/197842/35092,3897818/245590/198192/35097,3922995/245864/198320/35102,3942369/246118/198446/35107,3967710/246286/198593/35112,3998585/246488/198756/35123,4031981/246776/199031/35129,4061667/247158/199796/35132,0/247537/199974/35141,0/247832/200229/35146,0/0/0/0
Jamaica,JM,,,2847232,0/728/569/10,0/732/584/10,0/737/591/10,0/745/599/10,0/751/600/10,0/753/603/10,0/753/605/10,0/758/615/10,0/758/620/10,0/759/628/10,0/762/643/10,0/763/647/10,0/765/647/10,0/768/678/10,0/774/679/10,0/790/693/10,0/809/706/10,0/810/709/10,0/816/710/10,0/821/711/10,0/831/711/10,0/837/711/10,0/842/714/10,0/853/714/10,0/855/724/10,0/856/724/10,0/864/724/10,0/878/726/10,0/883/743/10,0/0/0/0
Japan,JP,,,127288000,0/19461/16832/977,0/19668/16870/977,0/19848/17007/978,0/20055/17057/981,0/20261/17057/982,0/20617/17412/982,800710/21044/17494/982,806241/21430/17494/982,819843/21841/17845/983,835462/22125/18058/984,852298/22437/18126/984,868906/23172/18126/984,887212/23510/18641/985,902894/24104/18944/985,909606/24946/19211/986,925902/25446/19211/986,944927/25706/19603/988,967229/26463/20001/988,981223/27136/20482/990,991041/28114/20878/992,1006615/28883/21173/994,1015861/29684/21464/996,1033620/30548/21606/998,1054370/31142/21970/998,1074305/32116/22636/1001,0/33382/23351/1001,0/35144/24024/1007,0/36234/24774/1008,0/37804/25347/1012,0/0/0/0
Jersey,JE,,,90812,0/320/0/31,0/320/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/325/0/31,0/329/0/31,0/329/0/31,0/329/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/331/0/31,0/332/0/31,0/332/0/31,0/332/0/31,0/334/0/31,0/335/0/31,0/335/0/31,0/335/0/31,0/335/0/31,0/335/0/31,0/0/0/0
Jordan,JO,,,6407085,0/1150/902/10,0/1164/942/10,0/1167/957/10,0/1169/969/10,0/1169/977/10,0/1169/982/10,0/1173/986/10,0/1176/991/10,0/1179/997/10,0/1183/1008/10,0/1198/1013/10,0/1201/1016/10,0/1206/1019/10,0/1209/1021/10,0/1214/1022/11,0/1218/1024/11,0/1223/1028/11,0/1113/1034/11,0/1120/1035/11,0/1131/1035/11,0/1146/1035/11,0/1154/1036/11,0/1168/1041/11,0/1176/1041/11,0/1182/1042/11,0/1187/1049/11,0/1191/1072/11,0/1193/1084/11,0/1208/1094/11,0/0/0/0
Kazakhstan,KZ,,,15340000,1620252/47171/15556/188,1630669/48574/15860/188,1643116/49683/15860/264,1659543/51059/16298/264,1676317/51059/35137/264,1694586/54747/35137/264,0/56455/32500/264,1707337/58253/33814/264,1719295/58253/33814/375,1737546/61755/35911/375,1756934/63514/38008/375,1777280/65188/39066/375,0/66895/40256/375,0/68703/40256/375,1791293/68703/40256/375,1805973/71838/43029/375,1823332/73468/43401/585,0/75153/46790/585,0/75153/46790/585,0/78486/49488/585,0/80226/51260/585,0/81720/51823/585,0/83122/52571/585,0/84648/54404/585,0/86192/56638/793,0/87664/57815/793,0/89078/59517/793,0/90367/60825/793,0/90367/60825/793,0/0/0/0
Kenya,KE,,,40046566,189263/7577/2236/159,191394/7886/2287/160,193455/8067/2414/164,196508/8250/2504/167,200311/8528/2593/169,206584/8975/2657/173,207987/9448/2733/181,215037/9726/2832/184,216242/10105/2881/185,221234/10294/2946/197,225495/10791/3017/202,229390/11252/3068/209,232935/11673/3638/217,238163/12062/3983/222,243887/12750/4440/225,246361/13353/5122/234,249998/13771/5616/238,254273/14168/6258/250,261027/14805/6757/260,266102/15601/7135/263,0/16268/7446/274,0/16643/7574/278,279612/17603/7743/280,284500/17975/7833/285,289759/18581/7908/299,295280/19125/8021/311,303959/19913/8121/325,0/20636/8165/341,0/21363/8419/364,0/0/0/0
"Korea, South",KR,,,48422644,0/13091/11832/283,1310504/13137/11848/284,1322519/13181/11914/285,1335723/13244/11970/285,1347859/13293/12019/287,1361363/13338/12065/288,0/13373/12144/288,1380314/13417/12178/289,1386467/13479/12204/289,1396327/13512/12282/289,1408019/13551/12348/289,1417944/13612/12396/291,1427907/13672/12460/293,1437281/13711/12519/294,1443346/13745/12556/295,1448891/13771/12572/296,1458526/13816/12643/296,1470320/13879/12698/297,1479436/13938/12758/297,1489768/13979/12817/298,1498953/14092/12866/298,1503712/14150/12890/298,1508204/14175/12905/299,1517260/14203/13007/300,1527981/14251/13069/300,1537197/14269/13132/300,0/14305/13183/301,0/14336/13233/301,0/14366/13259/301,0/0/0/0
Kosovo,XK,,,1795666,0/3178/1824/58,0/3356/1874/66,0/3508/1902/75,0/3703/1946/79,0/3886/2003/82,0/4100/2063/86,0/4307/2095/94,0/4512/2156/97,0/4715/2227/101,0/4931/2267/102,0/5118/2370/108,0/5237/2462/112,0/5369/2545/118,0/5472/2640/124,0/5617/2811/130,0/5735/2968/135,0/5877/3069/139,0/6045/3226/144,0/6286/3369/150,0/6467/3505/158,0/6680/3614/164,0/6917/3753/169,0/7137/3874/177,0/7413/4027/185,0/7652/4129/192,0/7846/4267/196,0/8104/4463/212,0/8104/4463/212,0/8104/4463/212,0/0/0/0
Kuwait,KW,,,2789132,405984/49303/39943/365,409335/49941/40463/368,413530/50644/41001/373,417874/51245/41515/377,422885/52007/42108/379,427006/52840/42686/382,429501/53580/43214/383,433336/54058/43961/386,437422/54894/44610/390,441143/55508/45356/393,445184/56174/46161/396,449525/56877/46897/399,452970/57668/47545/402,457340/58221/48381/404,459349/58904/49020/407,462704/59204/49687/408,466861/59763/50339/408,471000/60434/50919/412,474808/61185/51520/417,479411/61872/52247/421,483320/62625/52915/425,485738/63309/53607/429,489566/63773/54373/433,494298/64379/55057/438,498357/65149/55681/442,502168/65903/56467/444,0/66529/57330/445,0/66957/57932/447,0/67448/58525/453,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/7094/2714/78,0/7377/2802/88,0/8141/2916/99,0/8279/2967/107,0/8847/3053/116,0/9358/3134/122,0/9910/3236/125,0/10410/3253/129,0/11117/3460/147,0/11444/3538/149,0/11444/3538/149,0/12282/3712/165,0/12498/3735/167,0/13101/3821/173,0/24606/10704/900,0/27143/13109/1037,0/27143/13109/1037,0/28251/14776/1079,0/28980/15536/1111,0/31247/18038/1211,0/31247/18038/1211,0/32124/19203/1249,0/32813/20388/1277,0/33296/21205/1301,0/33844/22296/1329,0/34592/22296/1347,0/35223/23985/1364,0/35805/25037/1378,0/36299/26419/1397,0/0/0/0
Laos,LA,,,6368162,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/19/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/20/19/0,0/0/0/0
Latvia,LV,,,1919968,157826/1123/1000/30,158518/1124/1000/30,160281/1127/1000/30,162054/1134/1008/30,163769/1141/1008/30,165610/1154/1019/30,167480/1165/1019/30,168947/1173/1019/30,169943/1173/1019/30,172078/1174/1019/31,174057/1174/1022/31,175696/1178/1022/31,177885/1179/1022/31,179636/1185/1022/31,180928/1189/1022/31,182225/1192/1022/31,183610/1192/1022/31,185223/1193/1045/31,186975/1197/1045/31,188485/1203/1045/31,189725/1205/1045/31,191070/1206/1045/31,191871/1219/1045/31,193445/1219/1045/31,195331/1220/1052/31,197035/1224/1052/31,198508/1228/1052/31,0/1231/1052/32,0/1238/1052/32,0/0/0/0
Lebanon,LB,,,4125247,0/1855/1304/35,0/1873/1311/36,0/1885/1311/36,0/1907/1348/36,0/1946/1368/36,0/2011/1368/36,0/2082/1402/36,0/2168/1402/36,0/2334/1420/36,0/2419/1423/36,0/2451/1452/37,0/2542/1455/38,0/2599/1485/40,0/2700/1485/40,0/2775/1485/40,0/2859/1515/40,0/2905/1562/41,0/2980/1577/41,0/3104/1607/43,0/3260/1619/43,0/3407/1666/46,0/3582/1671/47,0/3750/1692/51,0/3882/1709/51,0/4023/1710/54,0/4205/1753/55,0/4334/1753/57,0/4555/1761/61,0/4730/1761/61,0/0/0/0
Lesotho,LS,,,1919552,0/35/11/0,0/79/11/0,0/91/11/0,0/91/11/0,0/91/11/0,0/134/20/1,0/184/26/1,0/184/26/1,0/233/32/2,0/245/33/3,0/256/48/3,0/256/48/3,0/256/48/3,0/311/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/359/69/6,0/419/69/9,0/505/128/12,0/505/128/12,0/505/128/12,0/576/141/13,0/604/144/13,0/604/144/13,0/702/171/14,0/0/0/0
Liberia,LR,,,3685076,0/869/369/37,0/874/377/37,0/891/377/39,0/917/394/41,0/926/395/41,0/957/398/42,0/963/400/47,0/998/420/47,0/1010/423/51,0/1024/439/51,0/1024/439/51,0/1056/447/51,0/1070/486/68,0/1085/496/69,0/1088/519/70,0/1091/534/70,0/1107/547/70,0/1108/575/70,0/1114/592/70,0/1117/613/71,0/1135/621/71,0/1155/631/71,0/1162/641/72,0/1167/646/72,0/1177/646/72,0/1179/664/72,0/1181/667/73,0/1186/670/75,0/1189/673/75,0/0/0/0
Libya,LY,,,6461454,0/989/258/27,0/1046/261/32,0/1117/269/34,0/1182/295/35,0/1268/306/36,0/1342/307/38,0/1342/307/38,0/1389/340/38,0/1433/341/39,0/1512/367/40,0/1563/370/42,0/1589/373/43,0/1652/379/46,0/1704/380/47,0/1791/385/48,0/1866/418/48,0/1980/441/49,0/2088/479/50,0/2176/489/53,0/2314/501/56,0/2424/504/57,0/2547/510/58,0/2669/553/60,0/2827/577/64,0/3017/579/67,0/3222/596/76,0/3438/604/73,0/3621/618/74,0/3691/619/80,0/0/0/0
Liechtenstein,LI,,,38378,0/83/81/1,0/83/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/81/1,0/84/82/1,0/84/82/1,0/84/82/1,0/84/83/1,0/84/83/1,0/85/83/1,0/86/83/1,0/86/83/1,0/86/83/1,0/86/83/1,0/86/81/1,0/86/81/1,0/86/81/1,0/86/81/1,0/86/81/1,0/86/81/1,0/87/81/1,0/88/85/1,0/88/85/1,0/88/85/1,0/88/85/1,0/0/0/0
Lithuania,LT,,,2794184,0/1831/1545/79,0/1836/1545/79,444407/1841/1547/79,447994/1844/1547/79,451987/1854/1552/79,455833/1857/1564/79,0/1861/1569/79,0/1865/1579/79,461666/1869/1571/79,465396/1874/1571/79,0/1875/1571/79,472804/1882/1582/79,476121/1902/1593/79,0/1908/1595/79,0/1915/1600/80,482607/1932/1600/80,486224/1947/1601/80,489869/1949/1601/80,493865/1951/1607/80,497245/1960/1611/80,0/1986/1616/80,0/2001/1616/80,507420/2008/1616/80,511462/2019/1620/80,515797/2027/1623/80,519929/2043/1643/80,0/2062/1643/80,0/2075/1644/80,0/2093/1644/80,0/0/0/0
Luxembourg,LU,,,613894,231086/4476/4016/110,240464/4522/4016/110,249691/4542/4016/110,259937/4603/4056/110,269581/4650/4056/110,273875/4719/4056/110,280151/4777/4086/110,283928/4842/4086/110,292719/4925/4086/111,302820/4956/4183/111,315200/5056/4195/111,325749/5122/4247/111,337801/5285/4275/111,347986/5409/4333/111,350349/5483/4333/111,358143/5605/4333/111,372139/5639/4464/111,377628/5725/4479/111,388917/5854/4530/111,396471/5952/4591/112,400642/6056/4647/112,401307/6189/4647/112,411537/6272/4647/112,416310/6321/4825/112,420265/6375/4855/113,425227/6533/4959/114,0/6616/5027/114,0/6695/5192/114,0/6793/5192/116,0/0/0/0
"MS Zaandam",,,,1829,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/9/0/2,0/0/0/0
Madagascar,MG,,,21281844,0/2728/1078/29,0/2941/1108/32,0/3250/1135/33,0/3472/1187/33,0/3573/1761/33,0/3782/1950/33,0/4143/2183/34,0/4578/2287/34,0/4867/2378/35,0/5080/2494/37,0/5343/2646/39,0/5605/2811/43,0/6089/2951/53,0/6467/3108/54,0/6849/3339/55,0/7049/3498/59,0/7153/3788/62,0/7548/4286/65,0/8162/4662/69,0/8381/5160/70,0/8741/5522/76,0/8866/5579/78,0/9295/5579/85,0/9690/6260/91,0/10104/6613/93,0/10317/7117/99,0/10748/7461/105,0/10868/7807/106,0/11273/8109/107,0/0/0/0
Malawi,MW,,,15447500,0/1613/317/17,0/1613/317/17,0/1742/317/19,0/1818/317/19,0/1864/345/24,0/1942/369/25,0/2069/379/31,0/2261/517/33,0/2364/557/38,0/2430/747/39,0/2497/795/40,0/2614/1005/43,0/2712/1073/51,0/2805/1107/55,0/2810/1111/55,0/2907/1135/59,0/2992/1153/62,0/3045/1180/64,0/3302/1282/76,0/3302/1282/76,0/3453/1373/87,0/3453/1373/87,0/3640/1639/99,0/3664/1645/99,0/3709/1667/103,0/3738/1728/103,0/3858/1760/107,0/4078/1875/114,0/4186/1914/120,0/0/0/0
Malaysia,MY,,,28274729,804518/8658/8461/121,810057/8663/8465/121,816118/8668/8476/121,822646/8674/8481/121,829988/8677/8486/121,836255/8683/8499/121,842476/8696/8511/121,847510/8704/8515/122,850423/8718/8519/122,855119/8725/8520/122,861896/8729/8524/122,868394/8734/8526/122,876222/8737/8538/122,884170/8755/8541/122,889744/8764/8546/122,895758/8779/8553/123,902439/8800/8555/123,909627/8815/8562/123,916340/8831/8566/123,925188/8840/8574/123,932397/8861/8577/123,937645/8884/8594/123,943244/8897/8600/124,949141/8904/8601/124,955133/8943/8607/124,963079/8956/8612/124,970644/8964/8617/124,0/8976/8644/125,0/8985/8647/125,0/0/0/0
Maldives,MV,,,395650,56138/2435/1976/10,56916/2468/2049/11,57611/2491/2113/12,58583/2501/2158/12,59530/2517/2180/13,59981/2553/2227/13,60217/2617/2238/13,61819/2664/2268/13,62767/2731/2284/13,63559/2762/2290/13,64239/2801/2302/14,65176/2831/2321/14,65799/2899/2339/15,66606/2913/2340/15,67264/2930/2354/15,67985/2966/2362/15,68696/2999/2369/15,69370/3044/2397/15,70050/3103/2397/15,70845/3120/2428/15,71974/3175/2498/15,72961/3252/2498/15,74107/3302/2528/15,75550/3369/2547/15,76937/3506/2547/15,0/3567/2554/15,0/3719/2568/16,0/3793/2607/16,0/3949/2613/17,0/0/0/0
Mali,ML,,,13796354,0/2303/1516/118,0/2330/1527/119,0/2331/1547/119,0/2348/1556/119,0/2358/1597/120,0/2370/1621/120,0/2404/1650/121,0/2406/1683/121,0/2411/1694/121,0/2412/1730/121,0/2423/1748/121,0/2433/1764/121,0/2440/1777/121,0/2467/1791/121,0/2472/1809/121,0/2475/1828/121,0/2475/1851/121,0/2477/1856/122,0/2494/1869/123,0/2494/1889/123,0/2503/1901/123,0/2503/1907/123,0/2510/1911/123,0/2513/1913/124,0/2520/1919/124,0/2521/1927/124,0/2522/1931/124,0/2535/1937/124,0/2535/1937/124,0/0/0/0
Malta,MT,,,493559,102394/672/651/9,103324/672/652/9,104099/672/652/9,104908/673/653/9,105683/673/654/9,106425/674/656/9,107166/674/658/9,107622/674/658/9,108553/674/660/9,109538/674/660/9,110625/674/660/9,111555/674/661/9,112403/674/661/9,113237/674/662/9,113820/675/662/9,114779/677/662/9,115795/677/664/9,116909/677/664/9,117840/679/665/9,118925/680/665/9,120145/686/665/9,120995/686/665/9,122348/700/665/9,123963/701/665/9,125685/708/665/9,0/720/665/9,0/814/665/9,0/824/665/9,0/845/665/9,0/0/0/0
Mauritania,MR,,,3205060,0/4827/1805/129,0/4879/1844/130,0/4948/1896/133,0/5024/1944/135,0/5087/1994/139,0/5126/2026/144,0/5203/2111/146,0/5275/2160/147,0/5355/2363/147,0/5446/2501/147,0/5518/2664/147,0/5564/2830/149,0/5659/2993/150,0/5710/3153/151,0/5813/3279/153,0/5873/3436/155,0/5923/3632/155,0/5985/3826/155,0/6027/3977/155,0/6067/4086/156,0/6116/4206/156,0/6151/4299/156,0/6171/4430/156,0/6208/4653/156,0/6249/4683/156,0/6273/4776/156,0/6295/4889/157,0/6310/4962/157,0/6319/5043/157,0/0/0/0
Mauritius,MU,,,1294104,0/341/330/10,0/341/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/342/330/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/331/10,0/343/332/10,0/343/332/10,0/343/332/10,0/343/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/344/332/10,0/0/0/0
Mexico,MX,,,112468855,630619/252165/195724/30366,644961/256848/199914/30639,659173/261750/204826/31119,672685/268008/209437/32014,685506/275003/214316/32796,697886/282283/219628/33526,703807/289174/225356/34191,708555/295268/229856/34730,723261/299750/234905/35006,737033/304435/240101/35491,751518/311486/245830/36327,765013/317635/252368/36906,778139/324041/257681/37574,784240/331298/264202/38310,788200/338913/271239/38888,800261/344224/254941/39184,809561/349396/263091/39485,0/356255/267407/40400,0/362274/270147/41190,0/370712/275454/41908,0/378285/283382/42645,0/385036/288819/43374,0/390516/295222/43680,0/395489/303810/44022,0/402697/308142/44876,0/408449/314538/45361,0/416179/320100/46000,0/424637/327115/46688,0/434193/334867/47472,0/0/0/0
Moldova,MD,,,3547539,0/17672/10396/580,0/17814/10718/585,0/17906/11047/592,0/18141/11241/603,0/18471/11549/614,0/18666/11936/624,0/18924/12188/635,0/19208/12456/640,0/19382/12667/642,0/19439/12793/649,0/19708/13033/655,0/20040/13298/659,0/20264/13640/666,0/20494/13913/675,0/20794/14183/680,0/20980/14376/684,0/21115/14467/695,0/21442/14599/707,0/21798/14856/712,0/22105/15174/719,0/22483/15407/726,0/22828/15608/732,0/23034/15909/735,0/23154/16154/748,0/23521/16462/753,0/23947/16785/759,0/24343/17040/771,0/24733/17269/778,0/25113/17571/788,0/0/0/0
Monaco,MC,,,38300,0/106/95/4,0/108/95/4,0/108/95/4,0/108/95/4,0/108/95/4,0/108/96/4,0/108/96/4,0/109/96/4,0/109/97/4,0/109/97/4,0/109/97/4,0/109/97/4,0/109/98/4,0/109/98/4,0/109/98/4,0/109/98/4,0/109/100/4,0/111/100/4,0/112/100/4,0/114/100/4,0/116/100/4,0/116/104/4,0/116/104/4,0/116/104/4,0/117/104/4,0/120/105/4,0/120/105/4,0/120/105/4,0/120/105/4,0/0/0/0
Mongolia,MN,,,3086918,0/220/185/0,0/220/188/0,0/225/194/0,0/227/195/0,0/227/197/0,0/227/197/0,0/227/200/0,0/230/202/0,0/230/203/0,0/243/204/0,0/261/207/0,0/261/209/0,0/262/211/0,0/287/211/0,0/287/213/0,0/287/213/0,0/287/213/0,0/287/213/0,0/287/214/0,0/288/217/0,0/288/218/0,0/288/218/0,0/288/218/0,0/289/222/0,0/291/225/0,0/291/225/0,0/291/225/0,0/291/230/0,0/293/230/0,0/0/0/0
Montenegro,ME,,,622182,0/720/315/14,0/781/315/14,0/841/315/14,0/907/320/17,0/960/320/17,0/1019/320/19,0/1019/320/19,0/1164/325/23,0/1221/325/23,0/1287/330/24,0/1287/330/24,0/1287/330/24,0/1287/330/24,0/1965/357/26,0/2072/378/30,0/2188/385/32,0/2188/385/32,0/2381/426/35,0/2472/426/39,0/2569/538/40,0/2665/643/43,0/2747/664/43,0/2799/739/43,0/2893/809/45,0/2949/839/45,0/3016/931/47,0/3016/931/47,0/3073/1005/48,0/3198/1293/50,0/0/0/0
Morocco,MA,,,31627428,765580/13822/9329/232,783639/14215/9725/235,801329/14379/10173/237,819124/14607/10639/240,835264/14771/11316/242,849097/15079/11447/242,864594/15328/11827/243,878626/15542/12065/245,896638/15745/12283/250,915140/15936/12934/255,934048/16097/13442/257,953715/16262/13821/259,973404/16545/13965/263,990514/16726/14360/264,1009326/17015/14620/269,1027773/17236/14921/273,1046806/17562/15132/276,1065833/17742/15389/280,1085490/17962/15636/285,1105271/18264/15872/292,1126213/18834/16100/299,1147173/19645/16282/305,1168113/20278/16438/313,1188801/20887/16553/316,1210035/21387/17066/327,0/22213/17125/334,0/23259/17311/346,0/24322/17658/353,0/25015/17960/367,0/0/0/0
Mozambique,MZ,,,22061451,0/969/256/7,0/987/256/8,0/1012/277/8,0/1040/280/8,0/1071/337/8,0/1092/340/9,0/1111/344/9,0/1135/349/9,0/1157/364/9,0/1219/369/9,0/1268/373/9,0/1330/375/9,0/1383/375/9,0/1402/397/9,0/1435/408/10,0/1491/472/10,0/1507/505/11,0/1536/506/11,0/1557/523/11,0/1582/528/11,0/1590/532/11,0/1616/543/11,0/1669/593/11,0/1701/596/11,0/1720/602/11,0/1748/616/11,0/1808/638/11,0/1864/641/11,0/1907/645/12,0/0/0/0
Namibia,NA,,,2128471,0/375/25/0,0/412/25/0,0/485/25/0,0/539/25/0,0/593/25/0,0/615/25/0,0/668/25/1,0/668/25/1,0/785/26/1,0/861/28/1,0/864/29/2,0/960/31/2,0/1032/31/2,0/1078/32/2,0/1203/32/2,0/1247/35/3,0/1344/42/4,0/1366/57/7,0/1402/64/7,0/1522/69/7,0/1618/72/7,0/1687/72/7,0/1775/75/8,0/1843/101/8,0/1917/104/8,0/1986/104/9,0/2052/164/10,0/2129/166/10,0/2224/171/11,0/0/0/0
Nepal,NP,,,28951852,251007/15491/6415/34,255728/15784/6547/34,261861/15964/6811/35,266557/16168/7499/35,271145/16423/7752/35,275951/16531/7891/35,279599/16649/8011/35,283515/16719/8442/38,289317/16801/8589/38,293739/16945/10294/38,298829/17061/10328/38,303810/17177/11025/39,308498/17344/11249/39,311829/17445/11534/40,315570/17502/11637/40,319872/17658/11695/40,323416/17844/11868/40,327614/17994/12477/40,331095/18094/12684/42,335082/18241/12840/43,339157/18374/12947/44,342457/18483/13053/45,347275/18613/13128/45,352307/18752/13754/48,358344/19063/13875/49,0/19273/14021/49,0/19547/14248/52,0/19771/14399/56,0/20086/14492/56,0/0/0/0
Netherlands,NL,,,17282163,684353/50548/0/6126,0/50621/0/6127,0/50657/0/6128,0/50694/0/6132,0/50746/0/6135,0/50798/0/6137,0/50840/0/6136,763118/50921/0/6137,0/51022/0/6137,0/51093/0/6137,0/51146/0/6135,0/51252/0/6136,0/51351/0/6137,0/51454/0/6138,851940/51581/0/6136,0/51725/0/6136,0/51910/0/6136,0/52073/0/6136,0/52241/0/6139,0/52404/0/6139,0/52595/0/6139,962965/52732/0/6140,0/53005/0/6159,0/53151/0/6141,0/53374/0/6145,0/53621/0/6147,0/53963/0/6147,0/54301/0/6147,0/54732/0/6148,0/0/0/0
Netherlands,NL,Aruba,AW-AW,112309,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/98/3,0/105/99/3,0/105/99/3,0/105/99/3,0/106/99/3,0/106/99/3,0/108/100/3,0/111/100/3,0/111/100/3,0/113/100/3,0/115/100/3,0/117/100/3,0/117/100/3,0/117/101/3,0/118/101/3,0/119/102/3,0/119/102/3,0/119/102/3,0/119/102/3,0/119/102/3,0/120/105/3,0/121/105/3,0/121/105/3,0/0/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/7/7/0,0/9/7/0,0/9/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/10/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/11/7/0,0/0/0/0
Netherlands,NL,Curacao,NL-CW,158665,0/23/19/1,0/23/19/1,0/23/19/1,0/23/19/1,0/23/19/1,0/25/24/1,0/25/24/1,0/25/24/1,0/25/24/1,0/25/24/1,0/25/24/1,0/26/24/1,0/26/24/1,0/28/24/1,0/28/24/1,0/28/24/1,0/28/24/1,0/28/24/1,0/28/24/1,0/28/24/1,0/29/24/1,0/29/24/1,0/29/24/1,0/29/24/1,0/29/24/1,0/29/24/1,0/29/24/1,0/29/24/1,0/29/24/1,0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/78/63/15,0/79/63/15,0/79/63/15,0/79/63/15,0/79/63/15,0/79/63/15,0/79/63/15,0/81/63/15,0/84/63/15,0/93/63/15,0/114/63/15,0/114/63/15,0/114/63/15,0/115/63/15,0/126/64/15,0/128/64/15,0/128/64/15,0/0/0/0
"New Zealand",NZ,,,4252277,415283/1533/1490/22,416924/1534/1490/22,419055/1536/1492/22,422144/1537/1492/22,424719/1540/1494/22,426776/1542/1497/22,428600/1543/1497/22,429643/1544/1497/22,431263/1544/1497/22,433324/1545/1498/22,436223/1547/1498/22,438720/1548/1499/22,441123/1549/1506/22,442488/1550/1506/22,443169/1553/1506/22,444176/1554/1506/22,446367/1555/1506/22,448786/1555/1506/22,451616/1555/1511/22,453923/1556/1513/22,455677/1556/1513/22,456227/1556/1513/22,457334/1556/1513/22,460067/1557/1514/22,462590/1559/1514/22,465066/1560/1514/22,0/1560/1518/22,0/1562/1518/22,0/1565/1518/22,0/0/0/0
Nicaragua,NI,,,5995928,0/2519/1238/83,0/2519/1238/83,0/2519/1238/83,0/2846/1993/91,0/2846/1993/91,0/2846/1993/91,0/2846/1993/91,0/2846/1993/91,0/2846/1993/91,0/2846/1993/91,0/3147/2282/99,0/3147/2282/99,0/3147/2282/99,0/3147/2282/99,0/3147/2282/99,0/3147/2282/99,0/3147/2282/99,0/3439/2492/108,0/3439/2492/108,0/3439/2492/108,0/3439/2492/108,0/3439/2492/108,0/3439/2492/108,0/3439/2492/108,0/3672/2492/116,0/3672/2492/116,0/3672/2492/116,0/3672/2492/116,0/3672/2492/116,0/0/0/0
