Country,"Country ISO",Region,"Region ISO",Population,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
Estonia,EE,,,1324820,862338/3408423/576870/0/2574,862369/3409931/576870/0/2574,862415/3411507/577655/0/2574,862455/3412972/577655/0/2574,862519/3414228/577655/0/2574,862549/3414932/577655/0/2574,862578/3415686/577655/0/2574,862667/3417011/577655/0/2574,862701/3418114/577655/0/2574,862742/3419193/578494/0/2586,862798/3420254/578494/0/2586,862837/3421123/578494/0/2586,862860/3421729/578494/0/2586,862891/3422376/578494/0/2586,862929/3423822/578494/0/2586,862961/3425068/578494/0/2586,862997/0/579316/0/2588,863002/0/579316/0/2588,863014/0/579316/0/2588,863026/0/579316/0/2588,863036/0/579316/0/2588,863062/0/579316/0/2588,863093/0/579316/0/2588,0/0/580111/0/2591,0/0/580114/0/2591,0/0/580114/0/2591,0/0/580114/0/2591,0/0/580114/0/2591,0/0/580114/0/2591,0/0/580114/0/2591
Eswatini,SZ,,,1354051,0/0/72688/0/1410,0/0/72703/0/1410,0/545726/72749/0/1410,0/0/72781/0/1410,0/0/72822/0/1410,0/0/72870/0/1410,0/546974/72879/0/1410,0/0/72891/0/1410,0/0/72904/0/1410,0/0/72935/0/1410,0/547721/72957/0/1411,0/0/72980/0/1412,0/0/72999/0/1413,0/0/73003/0/1414,0/548910/73006/0/1415,0/0/73013/0/1415,0/549656/73028/0/1415,0/0/73049/0/1415,0/0/73060/0/1415,0/0/73069/0/1415,0/0/73071/0/1415,0/0/73073/0/1415,0/0/73076/0/1415,0/0/73091/0/1416,0/0/73098/0/1416,0/0/73109/0/1416,0/0/73131/0/1416,0/0/73133/0/1416,0/0/73136/0/1416,0/0/73148/0/1416
Ethiopia,ET,,,88013491,0/0/475012/0/7515,0/0/475321/0/7515,0/4958372/475764/0/7515,0/0/476398/0/7516,0/0/477006/0/7516,0/0/477742/0/7516,0/4981094/478544/0/7516,0/0/478963/0/7516,0/0/479484/0/7517,0/0/480450/0/7517,0/4993374/481225/0/7518,0/0/482032/0/7518,0/0/482888/0/7522,29380780/0/483739/0/7522,0/5015004/484138/0/7523,0/0/484536/0/7524,0/5024643/485047/0/7525,0/0/485774/0/7526,0/0/486373/0/7526,0/0/486831/0/7527,0/0/487217/0/7530,0/0/487430/0/7530,0/0/487683/0/7532,0/0/488108/0/7535,0/0/488433/0/7536,0/0/488724/0/7536,0/0/489005/0/7537,0/0/489255/0/7538,0/0/489341/0/7541,0/0/489502/0/7542
Fiji,FJ,,,875983,705993/0/65063/0/864,0/0/65103/0/864,0/0/65103/0/864,0/0/65103/0/864,0/0/65159/0/864,0/0/65159/0/864,0/551345/65159/0/864,706129/0/65159/0/864,0/0/65217/0/865,0/0/65217/0/865,0/0/65217/0/865,0/0/65268/0/865,0/0/65268/0/865,0/555590/65268/0/865,706317/0/65268/0/865,0/0/65361/0/865,0/558519/65361/0/865,0/0/65361/0/865,0/0/65465/0/865,0/0/65465/0/865,0/0/65465/0/865,706496/0/65465/0/865,0/0/65558/0/865,0/0/65558/0/865,0/0/65558/0/865,0/0/65713/0/866,0/0/65713/0/866,0/0/65713/0/866,0/0/65713/0/866,0/0/65889/0/866
Finland,FI,,,5517919,0/10978534/1105211/0/4627,0/10983969/1105211/0/4627,0/10989683/1105211/0/4627,4514987/10996267/1105211/0/4627,0/11000678/1114573/0/4714,0/11003898/1114573/0/4714,0/11006153/1114573/0/4714,0/11010884/1114573/0/4714,0/11015937/1114573/0/4714,4515765/11020492/1114573/0/4714,0/11025075/1114573/0/4714,0/11029515/1125342/0/4771,0/11032124/1125342/0/4771,0/11034299/1125342/0/4771,0/11038890/1125342/0/4771,0/0/1125342/0/4771,0/0/1125342/0/4771,4516731/0/1125342/0/4771,0/0/1133597/0/4832,0/0/1133597/0/4832,0/0/1133597/0/4832,0/0/1133597/0/4832,0/0/1133597/0/4832,4517181/0/1133597/0/4832,0/0/1133597/0/4832,0/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1145610/0/4875
France,FR,,,67012883,54412058/275806229/28815430/0/145216,54414360/276085175/28821614/0/145216,54416607/276289898/28825328/0/145332,54418852/276473785/28879130/0/145409,54423496/276657985/28917357/0/145439,54424373/276822166/28917357/0/145439,54424526/276871529/28917263/0/145478,54425493/277171424/28917263/0/145478,54427668/277407756/28917263/0/145478,54430126/277640344/29081355/0/145613,54432219/277846936/29133309/0/145662,54435704/278054573/29186390/0/145711,54436470/278234000/29236926/0/145754,54436620/0/29236926/0/145754,54438712/0/29236926/0/145754,54440840/0/29338883/0/145821,54443161/0/29422836/0/145869,54445279/0/29499502/0/145927,54449042/0/29579354/0/145967,54449902/0/29658559/0/146016,54450090/0/29658559/0/146016,54452352/0/29658559/0/146016,54454888/0/29823387/0/146105,54457721/0/29958577/0/146123,54460412/0/30083301/0/146171,0/0/30216647/0/146213,0/0/30341632/0/146265,0/0/30341632/0/146265,0/0/30341632/0/146265,0/0/30584880/0/146406
France,FR,"French Guiana",GF-GF,290691,0/0/82952/0/397,0/0/82952/0/397,0/0/83671/0/397,0/0/83671/0/397,0/0/83671/0/397,0/0/83671/0/397,0/0/83671/0/397,0/0/83671/0/397,0/0/83671/0/397,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401
France,FR,"French Polynesia",PF-PF,275918,0/0/72962/0/649,0/0/73014/0/649,0/0/73014/0/649,0/0/73062/0/649,0/0/73062/0/649,0/0/73062/0/649,0/0/73062/0/649,0/0/73062/0/649,0/0/73106/0/649,0/0/73106/0/649,0/0/73124/0/649,0/0/73124/0/649,0/0/73142/0/649,0/0/73142/0/649,0/0/73142/0/649,0/0/73166/0/649,0/0/73166/0/649,0/0/73186/0/649,0/0/73186/0/649,0/0/73234/0/649,0/0/73234/0/649,0/0/73234/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73386/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/160363/0/948,0/0/160363/0/948,0/0/162190/0/949,0/0/162190/0/949,0/0/162190/0/949,0/0/162190/0/949,0/0/162190/0/949,0/0/162190/0/949,0/0/162190/0/949,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955
France,FR,Martinique,FR-MQ,376480,0/0/167516/0/938,0/0/167516/0/938,0/0/172883/0/942,0/0/172883/0/942,0/0/172883/0/942,0/0/172883/0/942,0/0/172883/0/942,0/0/172883/0/942,0/0/172883/0/942,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965
France,FR,Mayotte,FR-YT,256518,0/0/37657/0/187,0/0/37657/0/187,0/0/37657/0/187,0/0/37657/0/187,0/0/37657/0/187,0/0/37751/0/187,0/0/37751/0/187,0/0/37751/0/187,0/0/37751/0/187,0/0/37751/0/187,0/0/37751/0/187,0/0/37751/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187
France,FR,"New Caledonia",NC-NC,271407,188346/0/62329/0/313,0/0/62329/0/313,0/0/62487/0/313,0/0/62623/0/313,0/0/62623/0/313,0/0/62623/0/313,0/0/62623/0/313,188380/0/62623/0/313,0/0/62623/0/313,0/0/62866/0/313,0/0/63002/0/313,0/0/63002/0/313,0/0/63002/0/313,0/0/63002/0/313,188411/0/63002/0/313,0/0/63002/0/313,0/0/63379/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/64201/0/313,0/0/64337/0/313,0/0/64337/0/313,0/0/64337/0/313,0/0/64337/0/313,0/0/64337/0/313,0/0/64337/0/313
France,FR,Reunion,RE-RE,859959,0/0/416661/0/784,0/0/416661/0/784,0/0/416661/0/784,0/0/416661/0/784,0/0/418585/0/796,0/0/418585/0/796,0/0/418585/0/796,0/0/418585/0/796,0/0/418585/0/796,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/421269/0/807,0/0/421269/0/807,0/0/421269/0/807,0/0/421269/0/807,0/0/421269/0/807,0/0/421269/0/807,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/4630/0/6,0/0/4630/0/6,0/0/4630/0/6,0/0/4630/0/6,0/0/4630/0/6,0/0/4630/0/6,0/0/4630/0/6,0/0/4630/0/6,0/0/4630/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/2748/0/1,0/0/2748/0/1,0/0/2762/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1
France,FR,"St Martin",FR-MF,35107,0/0/10688/0/63,0/0/10688/0/63,0/0/10726/0/63,0/0/10726/0/63,0/0/10726/0/63,0/0/10726/0/63,0/0/10726/0/63,0/0/10726/0/63,0/0/10726/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/47677/0/304,0/0/47677/0/304,0/0/47677/0/304,0/0/47677/0/304,0/0/47711/0/304,0/0/47711/0/304,0/1598993/47711/0/304,0/0/47711/0/304,0/0/47711/0/304,0/0/47711/0/304,0/0/47711/0/304,0/0/47711/0/304,0/0/47742/0/304,308745/0/47742/0/304,0/1599902/47742/0/304,0/0/47742/0/304,0/0/47742/0/304,0/0/47742/0/304,0/0/47824/0/305,0/0/47824/0/305,0/0/47824/0/305,0/0/47824/0/305,0/0/47824/0/305,0/0/47824/0/305,0/0/47824/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305
Gambia,GM,,,1593256,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,449464/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365
Georgia,GE,,,3723464,0/0/1657729/0/16828,1627489/0/1657729/0/16828,0/0/1658240/0/16835,0/0/1658240/0/16835,0/0/1658240/0/16835,0/0/1658240/0/16835,0/0/1658240/0/16835,0/0/1658240/0/16835,1628928/0/1658240/0/16835,0/0/1658240/0/16835,0/0/1658755/0/16838,0/0/1658755/0/16838,0/0/1658755/0/16838,0/0/1658755/0/16838,0/0/1658755/0/16838,1630125/0/1658755/0/16838,0/0/1658755/0/16838,0/0/1659371/0/16839,0/0/1659371/0/16839,0/0/1659371/0/16839,0/0/1659371/0/16839,0/0/1659371/0/16839,1631237/0/1659371/0/16839,0/0/1659371/0/16839,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841
Germany,DE,,,83019213,64551630/0/26496611/0/139386,64553003/0/26498361/0/139388,64554172/0/26583016/0/139533,64555754/0/26660652/0/139623,64556955/0/26738530/0/139729,64557781/0/26803867/0/139806,64557969/131286804/26803867/0/139806,64558995/0/26809245/0/139807,64560231/0/26915085/0/139914,64561679/0/27007429/0/140026,64562766/0/27096571/0/140099,64563521/0/27124689/0/140118,64563994/0/27204953/0/140176,64564055/0/27204955/0/140176,64565965/0/27211896/0/140176,64688358/0/27334993/0/140358,64689475/0/27454225/0/140462,64691167/0/27573585/0/140560,64692551/0/27681775/0/140650,64693503/0/27771111/0/140734,64693732/0/27771112/0/140734,64694974/0/27771911/0/140734,64697198/0/27914240/0/140847,64698632/0/28048190/0/141022,64700283/0/28180861/0/141105,64704751/0/28293960/0/141189,64705411/0/28392629/0/141292,64705505/0/28392630/0/141292,0/0/28394995/0/141295,0/0/28542484/0/141397
Ghana,GH,,,24339838,0/0/161795/0/1445,0/0/161795/0/1445,0/2454320/161841/0/1445,0/0/161841/0/1445,0/0/161841/0/1445,0/0/161841/0/1445,0/0/161841/0/1445,0/0/161935/0/1445,0/0/161935/0/1445,0/0/162646/0/1445,0/2458238/163191/0/1445,0/0/163332/0/1445,0/0/163332/0/1445,10352002/0/163332/0/1445,0/2465238/163666/0/1446,0/0/164164/0/1448,0/0/164164/0/1448,0/0/164541/0/1448,0/0/164612/0/1448,0/0/164843/0/1448,0/0/164843/0/1448,0/0/164843/0/1448,0/0/165749/0/1449,0/0/165749/0/1449,0/0/166133/0/1450,0/0/166133/0/1450,0/0/166133/0/1450,0/0/166133/0/1450,0/0/166397/0/1451,0/0/166546/0/1452
Greece,GR,,,10724599,7916270/0/3470640/0/29913,7916463/0/3473141/0/29927,7916680/83285278/3478779/0/29951,7916847/0/3483275/0/29966,7916970/0/3487775/0/29976,7916989/0/3492268/0/29997,7917000/83576762/3496807/0/30012,7917021/0/3500489/0/30020,7917180/0/3500489/0/30020,7917346/83816775/3508610/0/30033,7917497/0/3517898/0/30049,7917626/0/3525056/0/30057,7917650/0/3532260/0/30070,7917652/0/3539423/0/30079,7917938/84202616/3545112/0/30087,7918118/0/3549944/0/30099,7918276/84483362/3562524/0/30115,7918428/0/3573052/0/30124,7918564/0/3583526/0/30141,7918593/0/3595498/0/30154,7918597/0/3607580/0/30162,7918774/0/3616874/0/30178,7918960/0/3624556/0/30190,7919114/0/3644889/0/30206,7919273/0/3661004/0/30218,7919400/0/3676502/0/30232,7919431/0/3692371/0/30250,7919438/0/3708210/0/30276,0/0/3719839/0/30302,0/0/3729199/0/30327
Grenada,GD,,,107818,0/0/17866/0/230,0/0/17866/0/230,43670/168212/17948/0/231,0/0/17948/0/231,43674/0/18035/0/231,0/0/18035/0/231,0/0/18035/0/231,0/169195/18035/0/231,0/0/18035/0/231,43703/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,43733/0/18205/0/232,0/0/18205/0/232,43743/0/18243/0/232,0/0/18243/0/232,0/0/18270/0/232,0/0/18270/0/232,0/0/18270/0/232,0/0/18270/0/232,43745/0/18270/0/232,43772/0/18357/0/232,0/0/18376/0/232,0/0/18376/0/232,0/0/18376/0/232,0/0/18376/0/232
Guatemala,GT,,,13550440,0/0/864662/0/18219,0/0/864768/0/18224,8258857/0/865900/0/18234,0/0/867301/0/18244,8264216/0/868360/0/18256,0/0/868360/0/18256,0/0/870897/0/18282,0/0/871112/0/18287,0/0/871263/0/18293,8274669/0/872788/0/18309,0/0/874926/0/18324,8280337/0/876499/0/18351,0/0/878401/0/18371,0/0/880169/0/18393,0/0/880467/0/18401,0/0/880715/0/18414,8286400/0/880715/0/18414,0/0/886747/0/18435,8294525/0/889913/0/18456,0/0/893071/0/18469,0/0/896133/0/18491,0/0/896850/0/18497,0/0/897462/0/18504,0/0/901300/0/18516,8302756/0/905642/0/18535,8307547/0/910714/0/18561,0/0/915321/0/18572,0/0/918797/0/18591,0/0/920294/0/18600,0/0/921146/0/18616
Guernsey,GG,,,65228,0/0/25703/0/47,0/0/25703/0/47,0/0/25703/0/47,0/0/25874/0/47,0/0/25874/0/47,0/0/25874/0/47,0/0/25874/0/47,0/0/25874/0/47,0/0/25874/0/47,0/0/25874/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48
Guinea-Bissau,GW,,,1565126,0/0/8283/0/171,0/0/8283/0/171,0/140302/8290/0/171,0/0/8290/0/171,0/0/8297/0/171,0/0/8305/0/171,0/140579/8305/0/171,0/0/8306/0/171,0/0/8306/0/171,0/0/8307/0/171,0/141581/8307/0/171,0/0/8307/0/171,0/0/8307/0/171,529604/0/8307/0/171,0/0/8307/0/171,0/0/8307/0/171,0/142948/8347/0/171,0/0/8347/0/171,0/0/8347/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8369/0/171
Guinea,GN,,,10324025,0/0/36764/0/442,0/0/36764/0/442,0/696236/36764/0/442,0/0/36764/0/442,0/0/36817/0/442,0/0/36817/0/442,0/696501/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/701242/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,4537091/0/36817/0/442,0/706192/36817/0/442,0/0/36817/0/442,0/708410/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443
Guyana,GY,,,748486,0/0/65272/0/1238,0/0/65294/0/1238,477432/0/65422/0/1238,0/0/65560/0/1239,0/0/65714/0/1239,0/0/65799/0/1239,0/0/65859/0/1239,0/0/65892/0/1239,0/0/65926/0/1240,477694/0/66009/0/1242,0/0/66129/0/1244,477942/0/66300/0/1244,0/0/66385/0/1245,0/0/66456/0/1245,0/0/66491/0/1247,0/0/66506/0/1248,478010/0/66588/0/1248,0/0/66695/0/1249,0/0/66835/0/1249,0/0/66947/0/1249,0/0/67058/0/1251,0/0/67099/0/1251,0/0/67114/0/1251,0/0/67221/0/1251,481810/0/67325/0/1253,482339/0/67395/0/1254,0/0/67472/0/1255,0/0/67591/0/1255,0/0/67615/0/1255,0/0/67657/0/1256
Haiti,HT,,,9648924,0/0/30892/0/835,0/0/30892/0/835,0/0/30940/0/835,0/204962/30963/0/835,191568/0/30963/0/835,0/0/31004/0/837,0/205713/31004/0/837,0/0/31004/0/837,0/0/31004/0/837,0/0/31034/0/837,0/0/31054/0/837,219752/206594/31054/0/837,0/0/31054/0/837,0/0/31054/0/837,0/0/31054/0/837,0/0/31115/0/837,0/0/31115/0/837,0/0/31226/0/837,241385/0/31226/0/837,0/0/31248/0/837,0/0/31301/0/837,0/0/31301/0/837,0/0/31410/0/837,0/0/31470/0/837,0/0/31550/0/837,0/0/31550/0/837,0/0/31603/0/837,0/0/31603/0/837,0/0/31603/0/837,0/0/31677/0/837
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/425471/0/10900,0/0/425471/0/10900,0/0/425471/0/10900,0/0/425471/0/10900,6254893/0/425564/0/10902,0/0/425564/0/10902,0/0/425564/0/10902,0/0/425655/0/10902,0/0/425655/0/10902,0/0/425655/0/10902,0/0/425655/0/10902,6288510/0/425930/0/10903,0/0/426095/0/10904,0/0/426095/0/10904,0/0/426095/0/10904,0/0/426095/0/10904,0/0/426095/0/10904,0/0/426095/0/10904,6293459/0/426095/0/10904,0/0/426490/0/10904,0/0/426490/0/10904,0/0/426490/0/10904,0/0/426879/0/10905,0/0/426879/0/10905,0/0/427355/0/10906,6300528/0/427355/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906
Hungary,HU,,,9772756,0/0/1919840/0/46547,6410533/0/1919840/0/46547,0/0/1919840/0/46547,0/0/1921486/0/46571,0/0/1921486/0/46571,0/0/1921486/0/46571,0/0/1921486/0/46571,0/0/1921486/0/46571,6410946/0/1921486/0/46571,0/0/1921486/0/46571,0/0/1923122/0/46594,0/0/1923122/0/46594,0/0/1923122/0/46594,0/0/1923122/0/46594,0/0/1923122/0/46594,6411384/0/1923122/0/46594,0/0/1923122/0/46594,0/0/1925083/0/46626,0/0/1925083/0/46626,0/0/1925083/0/46626,0/0/1925083/0/46626,0/0/1925083/0/46626,6411804/0/1925083/0/46626,0/0/1925083/0/46626,0/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1928125/0/46647
Iceland,IS,,,356991,0/1362438/188924/0/153,0/1363919/188924/0/153,0/1365313/189319/0/153,0/1367113/189319/0/153,0/1368723/189319/0/153,0/1369819/190014/0/153,0/1370147/190014/0/153,0/1370562/190014/0/153,0/1371028/190014/0/153,0/1371456/190643/0/153,0/1371901/190643/0/153,0/1372431/191079/0/153,0/1372861/191079/0/153,0/1373153/191079/0/153,0/1373785/191079/0/153,0/0/191079/0/153,0/0/192031/0/153,0/0/192031/0/153,0/0/192031/0/153,0/0/192991/0/153,0/0/192991/0/153,0/0/192991/0/153,0/0/192991/0/153,0/0/193987/0/153,0/0/193987/0/153,0/0/193987/0/153,0/0/195259/0/179,0/0/195259/0/179,0/0/195259/0/179,0/0/195259/0/179
India,IN,,,1173108018,1012242224/852901546/43181335/0/524701,1012433476/853209262/43185049/0/524708,1012660415/853522623/43190282/0/524715,1012866101/853863238/43197522/0/524723,1013087306/854198288/43205106/0/524747,1013296239/854543282/43213435/0/524757,1013473564/854859461/43222017/0/524761,1013619662/855108879/43230101/0/524771,1013813624/855430752/43236695/0/524777,1013988367/855871030/43245517/0/524792,1014178043/856390449/43257730/0/524803,1014376400/856910352/43270577/0/524817,1014571652/857395276/43283793/0/524840,1014700077/857841663/43296692/0/524855,1014753552/858137713/43309473/0/524873,1014916146/858526354/43319396/0/524890,1015071082/0/43331645/0/524903,1015258094/0/43344958/0/524941,1015453733/0/43362294/0/524954,1015664024/0/43378234/0/524974,1015812743/0/43389973/0/524999,1015877936/0/43407046/0/525020,1016119457/0/43418839/0/525047,1016311008/0/43433345/0/525077,1016506282/0/43452164/0/525116,1016681915/0/43469234/0/525139,1016823048/0/43486326/0/525168,1016937915/0/43502429/0/525199,0/0/43518564/0/525223,0/0/43518564/0/525223
Indonesia,ID,,,242968342,0/0/6056800/0/156615,200652038/0/6057142/0/156622,0/0/6057660/0/156624,0/0/6058180/0/156628,0/0/6058736/0/156635,0/0/6059363/0/156638,0/0/6059937/0/156641,0/0/6060488/0/156643,0/0/6061079/0/156652,201000560/0/6062009/0/156662,0/0/6063251/0/156670,0/0/6064424/0/156673,0/0/6065644/0/156679,0/0/6066908/0/156684,0/0/6068075/0/156687,0/0/6069255/0/156695,0/0/6070933/0/156700,0/0/6072918/0/156702,0/0/6074825/0/156706,0/0/6076894/0/156711,0/0/6078725/0/156714,0/0/6080451/0/156717,0/0/6081896/0/156726,0/0/6084063/0/156728,0/0/6086212/0/156731,0/0/6088460/0/156737,0/0/6090509/0/156740,0/0/6092303/0/156745,0/0/6093917/0/156749,0/0/6095351/0/156758
