Country,"Country ISO",Region,"Region ISO",Population,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
Iceland,IS,,,356991,0/892773/36447/0/39,0/898893/36447/0/39,0/905684/36447/0/39,291973/912094/40037/0/39,0/919459/40037/0/39,298878/925412/40037/0/39,0/931967/43768/0/43,0/938312/44974/0/44,0/944599/44974/0/44,0/952595/44974/0/44,304600/960578/48482/0/44,0/968561/49972/0/44,305935/975749/51535/0/44,0/982363/53121/0/44,0/988967/54579/0/44,0/995492/54579/0/44,0/1003525/54579/0/44,307095/1011420/58409/0/44,0/1018754/60096/0/45,0/1024080/61737/0/45,307594/1028721/63188/0/46,0/1031915/64486/0/46,0/1034856/64486/0/46,0/1039741/64486/0/46,307884/0/67673/0/46,0/0/69177/0/46,308315/0/70721/0/47,0/0/72136/0/47,0/0/73530/0/49,0/0/73530/0/49
India,IN,,,1173108018,880930714/688470959/35368372/0/483463,886204082/690034525/35528004/0/483790,889459819/691575352/35707727/0/483936,895852039/693155280/35875790/0/484213,898710263/695274380/35875790/0/484213,903038624/0/36317927/0/485035,904086765/699099084/36317927/0/485131,908005349/700712824/36850962/0/485752,910386043/702448838/37122164/0/486066,912552134/703762282/37380253/0/486451,912567911/705411425/37618271/0/486761,919059606/707421650/37901241/0/487202,922087216/709356830/38218773/0/487693,925500152/711538938/38566027/0/488396,928133309/713499892/38903731/0/488884,929971622/715520580/39237264/0/489409,930359898/716995333/39543328/0/489848,932606511/718802433/39799202/0/490462,934468791/720572178/40085116/0/491127,935294849/722166248/40371500/0/491700,937107027/723748555/40622709/0/492327,938645671/725774705/40858241/0/493198,940755706/727390698/41092522/0/494091,943027714/728997813/41302440/0/495050,944749420/730697193/41469499/0/496242,946259127/732439986/41630885/0/497975,947341172/734192614/41803318/0/498983,948717449/735804280/41952712/0/500055,950308975/0/42080664/0/501114,0/0/42188138/0/501979
Indonesia,ID,,,242968342,169580225/44000762/4265187/0/144121,170143626/44177975/4265666/0/144127,170536338/44359401/4266195/0/144129,171056204/44563107/4266649/0/144136,172155594/44761743/4267451/0/144144,174291585/44957270/4268097/0/144150,174291585/45155645/4268890/0/144155,175645471/45352065/4269740/0/144163,176301989/45518570/4270794/0/144167,176629941/45696853/4271649/0/144170,177259377/45891161/4272421/0/144174,178261136/46043177/4273783/0/144183,179153744/46226708/4275528/0/144192,180021654/46426888/4277644/0/144199,180714550/46621388/4280248/0/144201,181131333/46785214/4283453/0/144206,181377519/46960977/4286378/0/144220,182024020/47137384/4289305/0/144227,182500827/47381797/4294183/0/144247,183060035/47618448/4301193/0/144254,183677032/47876593/4309270/0/144261,184187038/0/4319175/0/144268,184557715/0/4330763/0/144285,184680997/0/4343185/0/144303,185158823/0/4353370/0/144320,0/0/4369391/0/144348,0/0/4387286/0/144373,0/0/4414483/0/144411,0/0/4446694/0/144453,0/0/4480423/0/144497
Iran,IR,,,76923300,0/42742805/6204224/0/131821,60062247/42826837/6204925/0/131847,0/42908102/6206405/0/131878,0/42988265/6208337/0/131915,0/43069904/6210298/0/131940,60251217/0/6212387/0/131972,60269896/43245362/6214781/0/132002,60289939/43326629/6217320/0/132026,60321108/43410121/6218741/0/132044,60350685/43499337/6221033/0/132075,60376526/43589571/6224196/0/132095,60404946/43680828/6227849/0/132113,60435003/0/6231909/0/132132,0/43865395/6236567/0/132152,60465452/43953611/6241843/0/132172,60490309/0/6245346/0/132202,60513855/44138128/6250490/0/132230,0/0/6258181/0/132251,60568566/44323800/6267559/0/132274,0/0/6279410/0/132303,60618612/0/6293695/0/132333,60640498/0/6310452/0/132356,60699381/44694344/6322183/0/132380,60770435/44789471/6344179/0/132424,60838106/44886634/6373174/0/132454,60905266/44988940/6408244/0/132504,60992230/45095250/6446404/0/132563,61020487/0/6483799/0/132624,61056612/0/6520707/0/132681,0/0/6543837/0/132745
Iraq,IQ,,,29671605,8667646/16910240/2096490/0/24198,0/0/2096806/0/24200,8735048/0/2097540/0/24207,0/0/2098908/0/24212,8801367/0/2100518/0/24220,0/16989616/2102555/0/24225,0/0/2104940/0/24229,0/0/2108206/0/24237,8898519/0/2110683/0/24242,0/0/2114313/0/24247,8969746/0/2118779/0/24252,0/17119053/2125266/0/24262,0/17144299/2131500/0/24267,0/17173468/2137267/0/24272,0/17193319/2144422/0/24277,9093724/17214675/2149306/0/24283,0/17238848/2154237/0/24287,0/17267129/2159993/0/24300,9194935/17296465/2167686/0/24309,0/17324974/2175793/0/24319,0/0/2183402/0/24330,9243489/17374475/2191956/0/24347,0/0/2197783/0/24361,0/0/2203365/0/24376,9325542/0/2210582/0/24389,0/0/2218483/0/24405,0/17508647/2226776/0/24430,0/0/2233725/0/24455,0/0/2240294/0/24476,0/0/2244610/0/24499
Ireland,IE,,,4904240,3900382/10357905/930598/0/5952,3901303/10401949/956720/0/5952,3902171/10445785/978104/0/5952,3939872/10488561/978104/0/5952,3947890/10530648/1021303/0/5952,3955516/10573331/1042212/0/6035,3966572/10611170/1061116/0/6035,3975278/10647102/1078181/0/6035,3982545/10670424/1092736/0/6035,3985438/10688636/1103489/0/6035,3989805/10709860/1109818/0/6035,3994042/10732636/1115585/0/6035,3997605/10753133/1122428/0/6087,4001339/10773822/1127951/0/6087,4005902/10794207/1134548/0/6087,4009243/10810223/1141237/0/6087,4010261/10823580/1145968/0/6087,4011339/10839309/1149660/0/6087,4012382/10859559/1153666/0/6087,4013850/10877532/1159271/0/6136,4015930/10895278/1164536/0/6136,4018252/10912728/1169645/0/6136,4019884/10927264/1169645/0/6136,4020341/10940554/1169645/0/6136,4021348/10956583/1183008/0/6136,4022441/10976267/1187216/0/6136,4023807/10996220/1193156/0/6228,0/11015471/1199217/0/6228,0/0/1205914/0/6228,0/0/1205914/0/6228
Israel,IL,,,7353985,6621321/36989864/1463193/0/8259,6630746/37359928/1485591/0/8259,6639649/37768556/1503082/0/8269,6649940/38194145/1557597/0/8271,6657395/38633863/1589099/0/8274,6665249/39067308/1669622/0/8290,6666863/39413758/1695505/0/8293,6669355/39743214/1718982/0/8298,6671981/40190598/1773629/0/8304,6677036/40661455/1792130/0/8318,6679514/41130401/1792130/0/8318,6681132/41563442/1792130/0/8318,6682495/41956695/2035425/0/8362,6683280/42304403/2103938/0/8370,6684200/42663716/2168009/0/8371,6685688/43078970/2212589/0/8393,6686364/43489679/2212589/0/8393,6687114/43872740/2424823/0/8481,6687933/44174361/2505466/0/8502,6689622/44432397/2599449/0/8513,6690116/44641952/2659720/0/8556,6690347/44838109/2705096/0/8599,6690502/45115318/2759024/0/8658,6691151/45398764/2830154/0/8725,6691819/45651094/2900569/0/8805,6691870/45881306/2966444/0/8926,6692301/46075163/3037135/0/8927,6692488/0/3095812/0/9013,6692594/0/3111300/0/9111,0/0/3142811/0/9138
Italy,IT,,,60359546,48786708/147165930/7083762/0/138697,48844417/148159131/7281297/0/138881,48972029/148771952/7436939/0/139038,49058595/150147466/7554344/0/139265,49140781/151338033/7774863/0/139559,49207254/152519212/7971068/0/139872,49284863/153651521/8155645/0/140188,49390628/154869351/8356514/0/140548,49457106/155797197/8549450/0/140856,49518045/156338495/8706915/0/141104,49588638/157819844/8790302/0/141391,49644682/159001733/9018425/0/141825,49674956/160111999/9219391/0/142205,49713516/161229552/9418256/0/142590,49777074/162273201/9603856/0/142963,49815279/163206585/9781191/0/143296,49856560/163725878/9923678/0/143523,49887627/165147423/10001344/0/143875,49923700/166244710/10212621/0/144343,49940428/167284466/10383561/0/144770,50072932/168335754/10539601/0/145159,50125574/169335244/10683948/0/145537,50162025/170153413/10821375/0/145914,50199075/170631727/10925485/0/146149,50240272/171878714/10983116/0/146498,50271383/172843235/11116422/0/146925,50301080/173758572/11235745/0/147320,50483291/0/11348701/0/147734,50519787/0/11449601/0/148167,0/0/11542793/0/148542
Jamaica,JM,,,2847232,721491/731315/99463/0/2489,0/0/101056/0/2495,722712/737049/102505/0/2499,724005/0/103458/0/2501,725712/744106/105172/0/2502,0/0/106379/0/2506,728841/749891/107721/0/2514,729967/0/108983/0/2517,730708/760366/110250/0/2522,731042/0/112218/0/2530,733050/766803/113438/0/2536,733919/0/114986/0/2551,735441/771129/116084/0/2555,736529/0/116944/0/2561,0/777018/117717/0/2568,738263/780373/118727/0/2572,0/783185/119565/0/2594,739763/785810/120682/0/2599,0/788072/121436/0/2609,742040/789940/121963/0/2615,743267/791733/122463/0/2617,0/794202/123047/0/2635,744926/796809/123047/0/2635,745109/798915/124102/0/2650,746226/0/124512/0/2658,746969/802621/124806/0/2663,748333/0/124967/0/2675,749410/0/125250/0/2677,750227/0/125517/0/2687,0/0/125781/0/2691
Japan,JP,,,127288000,0/28409369/1747907/0/18396,0/28443325/1756209/0/18398,101126349/28476365/1764280/0/18399,101151742/28587320/1770545/0/18401,101156840/28715568/1776780/0/18403,101172002/28863471/1789824/0/18408,0/28998433/1808501/0/18412,0/29092292/1830381/0/18423,101216376/29154505/1856002/0/18429,101224065/29347245/1881481/0/18429,101243759/29493077/1902304/0/18433,101262215/29714759/1934391/0/18443,101287418/29905819/1975761/0/18458,0/30139495/2021758/0/18467,0/30303393/2071471/0/18476,101327038/30387432/2125882/0/18493,101344227/30633747/2175719/0/18507,101363368/30857520/2220382/0/18524,101379174/31146491/2282871/0/18567,101396570/31361308/2354358/0/18601,0/31635466/2433094/0/18648,0/31810108/2514804/0/18692,101443165/31928900/2599599/0/18734,101475452/0/2677602/0/18764,101346138/0/2738460/0/18812,101361954/0/2820053/0/18882,101375787/0/2914824/0/18964,0/0/3019169/0/19054,0/0/3117346/0/19157,0/0/3219621/0/19273
Jersey,JE,,,90812,0/0/0/0/0,81762/0/0/0/0,0/0/0/0/0,0/0/0/0/0,81869/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,81954/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82027/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82107/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82183/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82242/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1076040/0/12831,0/13851545/1077432/0/12856,0/13891969/1079781/0/12876,0/0/1082570/0/12893,0/13965801/1085500/0/12909,0/14001654/1088329/0/12932,0/0/1091691/0/12945,0/14066057/1095087/0/12959,0/14095738/1097474/0/12974,0/0/1100967/0/12986,0/0/1106006/0/13004,4536991/14211088/1111181/0/13014,0/14247231/1117397/0/13028,0/0/1123686/0/13043,0/0/1129995/0/13049,0/14343796/1134097/0/13062,0/14393752/1141048/0/13073,4568137/0/1152526/0/13088,0/0/1164339/0/13102,0/14537407/1177165/0/13124,0/14557578/1184856/0/13142,0/0/1189080/0/13157,0/14639841/1197250/0/13174,0/14696240/1209083/0/13193,0/0/1225309/0/13217,4598992/14820889/1243090/0/13235,0/14888936/1260983/0/13248,0/0/1280106/0/13271,0/0/1301492/0/13288,0/0/1314243/0/13300
Kazakhstan,KZ,,,15340000,0/0/1074283/0/18274,0/0/1079671/0/18274,0/0/1081758/0/18274,9018784/0/1083988/0/18284,9026131/0/1088877/0/18286,9037214/0/1098060/0/18288,9045314/0/1108567/0/18291,9053943/0/1120948/0/18293,9059198/0/1134598/0/18293,9062324/0/1146165/0/18293,9072044/0/1155871/0/18318,9082930/0/1169932/0/18326,9093484/0/1185928/0/18338,9104772/0/1202369/0/18350,9115755/0/1217538/0/18357,9122455/0/1231856/0/18357,9126541/0/1243220/0/18357,9136288/0/1252265/0/18391,9146412/0/1264299/0/18403,9156377/0/1278057/0/18415,9166291/0/1290763/0/18430,0/0/1302516/0/18454,9182136/0/1312308/0/18454,9186151/0/1319814/0/18454,9194581/0/1325293/0/18508,9203671/0/1332643/0/18528,9213147/0/1340410/0/18547,9230742/0/1347183/0/18570,0/0/1353048/0/18600,0/0/1353048/0/18600
Kenya,KE,,,40046566,7117804/0/309130/0/5425,7130511/0/310797/0/5425,7182660/0/311538/0/5446,7226345/0/312572/0/5454,7278811/0/313677/0/5462,0/0/314490/0/5469,0/3127480/315665/0/5472,0/0/316700/0/5482,0/0/317324/0/5488,0/0/317634/0/5488,6251075/0/317857/0/5499,0/0/318249/0/5504,6295337/3170792/319011/0/5520,6316501/0/319379/0/5520,6336971/0/319838/0/5528,6344094/0/320138/0/5531,6348544/3186286/320229/0/5554,6365984/3189945/320399/0/5558,6387024/0/320584/0/5562,6406701/3200937/320766/0/5565,6426628/0/320918/0/5567,6469965/0/321111/0/5578,6519171/3220562/321234/0/5578,6572987/3222886/321335/0/5580,6650827/3229023/321381/0/5583,6726073/0/321552/0/5587,6821372/3233831/321671/0/5593,6931867/0/321764/0/5604,7057640/0/321922/0/5604,0/0/322043/0/5607
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,71152/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/37/0/0,0/0/37/0/0,0/0/39/0/0,0/0/39/0/0,0/0/39/0/0,0/0/59/0/0,0/0/66/0/0,0/0/116/0/0,0/0/181/0/0,0/0/201/0/0,0/0/266/0/0,0/0/364/0/0,0/0/460/0/0,0/0/629/0/0,0/0/767/0/0,0/0/913/0/0,0/0/1037/0/0,0/0/1387/0/0
"Korea, South",KR,,,48422644,44358492/46927923/661015/0/5986,44359506/47083776/664391/0/6037,44388937/47209902/667390/0/6071,44411026/47410374/670483/0/6114,44429466/47586646/674868/0/6166,44447172/47750655/679030/0/6210,44471712/47939321/683566/0/6259,44484806/48142018/687984/0/6281,44485593/48287214/692174/0/6310,44505276/48410371/696032/0/6333,44519041/48607024/700102/0/6378,44530525/48799004/705902/0/6452,44542299/49003947/712503/0/6480,44559189/49222287/719269/0/6501,44568730/49469110/726274/0/6529,44569299/49659134/733902/0/6540,44584039/49827634/741413/0/6565,44594919/50103977/749979/0/6588,44605045/50381755/762983/0/6620,44615896/50673950/777497/0/6654,44631275/50964667/793582/0/6678,44639820/51308124/811122/0/6712,44640431/51527352/828637/0/6732,44641142/51723416/845709/0/6755,44641235/51948367/864042/0/6772,44641667/52161828/884310/0/6787,44658333/52448304/907214/0/6812,44674323/0/934656/0/6836,0/0/971018/0/6858,0/0/1009688/0/6873
Kosovo,XK,,,1795666,901353/0/162109/0/2991,902816/1436556/162373/0/2991,903491/1443814/162677/0/2991,906354/0/162913/0/2991,0/1450174/163269/0/2991,911059/1456055/163693/0/2992,913970/0/164120/0/2994,917674/1475205/164705/0/2994,920192/1480502/165363/0/2994,921133/0/166134/0/2994,925638/0/166862/0/2994,929989/1506044/167582/0/2995,933834/1516877/169632/0/2995,937478/0/172340/0/2996,942100/1540673/175283/0/2997,944693/1549089/178489/0/2997,946317/0/181446/0/2998,952033/0/183689/0/3000,956777/1591808/186396/0/3002,960783/1605736/190793/0/3002,964919/0/194710/0/3008,968776/1630551/198327/0/3012,971047/1637388/201955/0/3012,893743/0/204345/0/3012,894288/1669185/205938/0/3015,894653/1678438/207971/0/3021,894887/0/210561/0/3027,895183/0/212671/0/3032,0/0/214524/0/3033,0/0/216245/0/3037
Kuwait,KW,,,2789132,0/6166679/428100/0/2469,3344173/6199651/430920/0/2471,3345561/6235969/433919/0/2471,0/6273509/437602/0/2472,0/6308844/441999/0/2473,3348999/6346761/446547/0/2473,0/6382201/451430/0/2474,0/6414145/456311/0/2474,0/6445278/460828/0/2475,3352444/6477066/465331/0/2476,0/6509269/470478/0/2477,3353921/6540444/475303/0/2479,0/6574401/479640/0/2480,0/6607278/484150/0/2482,0/6634114/488959/0/2483,3357463/6660408/493107/0/2485,0/6689318/497454/0/2486,3362105/6718482/502630/0/2487,0/6750065/508372/0/2488,3363551/6786442/514826/0/2489,0/6822237/521341/0/2490,0/6853435/528254/0/2492,0/6883820/534062/0/2494,3366671/6913124/539654/0/2496,0/6949424/545717/0/2497,3368291/6985251/552153/0/2499,0/7018332/558745/0/2501,0/7052139/564735/0/2503,0/0/570142/0/2505,0/0/574587/0/2508
Kyrgyzstan,KG,,,5776500,1243871/0/185484/0/2814,1246270/0/185677/0/2816,1249878/0/185867/0/2818,1253785/0/186065/0/2819,1257051/0/186878/0/2823,1261766/0/187620/0/2826,1265441/0/187620/0/2826,1266300/0/188206/0/2827,1269521/0/188813/0/2828,0/0/189687/0/2830,1277681/0/190468/0/2833,1284098/0/191288/0/2836,1292866/0/192158/0/2838,1296746/0/193028/0/2842,1297467/0/193816/0/2843,1299559/0/194607/0/2846,1303081/0/195394/0/2849,1308795/0/195820/0/2851,1313930/0/196232/0/2854,1319336/0/196602/0/2858,1324550/0/197081/0/2862,1326564/0/197437/0/2867,0/0/197437/0/2867,1334980/0/198111/0/2876,1339676/0/198316/0/2880,1344180/0/198518/0/2884,1348404/0/198719/0/2889,1352274/0/199164/0/2896,1353117/0/199164/0/2896,0/0/199326/0/2899
Laos,LA,,,6368162,0/0/116890/0/421,0/0/117956/0/430,0/877587/118880/0/437,0/883030/119521/0/448,0/887943/120520/0/457,0/893114/121436/0/464,0/899336/122241/0/471,0/904460/123293/0/476,0/907733/124193/0/488,0/912005/124731/0/495,4653477/916602/125333/0/497,0/921900/126066/0/500,0/926397/127347/0/507,0/930734/128248/0/508,0/0/128924/0/518,0/0/129536/0/524,0/933070/129953/0/526,0/936967/130293/0/527,0/940523/130853/0/529,0/945425/131432/0/533,0/0/132130/0/534,0/0/132681/0/538,0/0/133218/0/538,0/948082/133524/0/544,0/951932/133853/0/547,0/0/134438/0/551,0/955166/134901/0/553,0/958084/135301/0/558,0/0/135660/0/562,0/0/136148/0/565
Latvia,LV,,,1919968,1320615/5625006/285026/0/4642,1320707/5632828/286841/0/4650,1321887/5638608/287851/0/4658,1323265/5652577/288715/0/4661,1324586/5666630/290956/0/4668,1325759/5683484/293395/0/4690,1326942/5701285/295961/0/4700,1327581/5722554/298589/0/4712,1327674/5733548/301654/0/4726,1328548/5740719/303794/0/4730,1329440/5759431/305354/0/4734,1330600/5781920/309060/0/4742,1331348/5805589/314142/0/4759,1332260/5830988/319027/0/4773,1332790/5857842/324999/0/4773,1332863/5878297/330788/0/4793,1333583/5892807/335541/0/4795,1334289/5916311/339494/0/4799,1335061/5944320/345591/0/4814,1335761/5970213/354734/0/4828,1336451/5995727/363821/0/4846,1337057/6023893/372503/0/4855,1337124/6041428/382129/0/4862,1337356/6050839/388989/0/4868,1337739/6073783/392764/0/4873,1338192/6101652/401792/0/4888,1338535/6127166/412402/0/4911,1338898/6153933/422233/0/4923,0/0/432370/0/4934,0/0/442871/0/4945
Lebanon,LB,,,4125247,2333866/0/761853/0/9250,2349307/0/769400/0/9267,2361236/0/774180/0/9283,2371596/0/780833/0/9298,2378887/0/787498/0/9311,2387324/0/794744/0/9325,2394112/0/801801/0/9338,2394811/0/808612/0/9353,2399755/0/814631/0/9367,2405803/0/820170/0/9383,2411983/0/826279/0/9397,2400715/0/833871/0/9412,2407072/0/840514/0/9429,2410637/0/847624/0/9445,2411407/0/853252/0/9460,2412182/0/858848/0/9474,2417423/0/865229/0/9487,2421579/0/866894/0/9499,2424037/0/874144/0/9513,2426499/0/882783/0/9528,2429107/0/891982/0/9544,2430205/0/900098/0/9561,2433847/0/907824/0/9576,2438034/0/914929/0/9590,2441107/0/921208/0/9606,2443750/0/928522/0/9621,2447634/0/939282/0/9638,2449441/0/948728/0/9657,2450328/0/957155/0/9675,0/0/965627/0/9694
Lesotho,LS,,,1919552,0/0/30651/0/678,0/0/30853/0/679,0/0/31106/0/683,0/0/31106/0/683,0/0/31372/0/686,0/0/31372/0/686,0/0/31604/0/687,0/0/31604/0/687,0/0/31734/0/687,0/0/31734/0/687,0/0/31734/0/687,0/0/31734/0/687,0/0/31899/0/690,0/0/31899/0/690,0/0/31899/0/690,0/0/31899/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32049/0/690,0/0/32176/0/693,0/0/32176/0/693,0/0/32176/0/693,0/0/32176/0/693,0/0/32176/0/693,0/0/32258/0/694,0/0/32258/0/694,0/0/32258/0/694,0/0/32258/0/694
Liberia,LR,,,3685076,0/0/6851/0/287,0/0/6851/0/287,0/0/6851/0/287,0/0/6851/0/287,0/0/7054/0/287,0/0/7054/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7121/0/287,0/0/7208/0/288,0/0/7208/0/288,0/0/7208/0/288,0/0/7208/0/288,0/0/7243/0/289,0/0/7243/0/289,0/0/7243/0/289,0/0/7243/0/289,0/0/7254/0/290,0/0/7254/0/290,0/0/7254/0/290,0/0/7272/0/290,0/0/7272/0/290,0/0/7272/0/290,0/0/7272/0/290,0/0/7276/0/290,0/0/7276/0/290
Libya,LY,,,6461454,0/0/392868/0/5778,0/0/392868/0/5778,1933677/0/393447/0/5788,0/0/393983/0/5796,1941926/0/394470/0/5805,0/0/395069/0/5813,0/0/395687/0/5822,0/0/396452/0/5828,1965713/0/396452/0/5828,0/0/397319/0/5841,1976109/0/398055/0/5853,0/0/398940/0/5863,0/0/400113/0/5874,0/0/401444/0/5889,1991961/0/403144/0/5907,0/0/403144/0/5907,0/0/405425/0/5921,2012448/0/407758/0/5936,0/0/410821/0/5950,0/0/413066/0/5967,0/0/416223/0/5979,0/0/419543/0/5993,2031276/0/419543/0/5993,0/0/425237/0/6007,2046913/0/429666/0/6017,0/0/433932/0/6028,0/0/438303/0/6035,0/0/441959/0/6044,0/0/445876/0/6052,0/0/445876/0/6052
Liechtenstein,LI,,,38378,26376/90205/6597/0/71,26376/90384/6597/0/71,26385/90632/6658/0/71,26403/0/6716/0/71,26417/0/6824/0/71,26428/0/6916/0/71,26440/0/7013/0/72,26440/0/7020/0/72,26440/0/7153/0/72,26462/0/7201/0/72,26477/0/7265/0/73,26519/0/7371/0/73,26578/0/7488/0/73,26586/0/7671/0/73,26587/0/7746/0/73,26587/0/7838/0/73,26589/0/7838/0/73,26591/0/8013/0/73,26618/0/8171/0/73,26620/0/8346/0/73,26623/0/8465/0/73,26623/0/8590/0/73,26623/0/8775/0/73,26642/0/8854/0/73,26673/0/8928/0/73,26673/0/9035/0/73,26673/0/9176/0/73,0/0/9355/0/74,0/0/9514/0/74,0/0/9611/0/74
Lithuania,LT,,,2794184,1927453/7048487/536405/0/7504,1927667/7057853/539771/0/7524,1929154/7082437/542304/0/7543,1930302/7110845/544242/0/7554,1931492/7137527/547020/0/7565,1932809/7164311/551943/0/7590,1934212/7189867/555971/0/7603,1934638/7204936/559980/0/7618,1934718/7215007/564039/0/7643,1935473/7241088/567921/0/7654,1936218/7269456/570602/0/7660,1936937/7298531/575357/0/7681,1937726/7326842/581823/0/7696,1938620/7353901/589074/0/7708,1938770/7371276/595685/0/7727,1938778/7383664/601620/0/7748,1939366/7409233/608558/0/7758,1939914/7442420/612500/0/7762,1940516/7474887/617793/0/7782,1941070/7510230/628094/0/7798,1941757/7545008/639527/0/7815,1941884/7568587/651293/0/7829,1941892/7584671/663810/0/7845,1942235/7614708/673518/0/7860,1942656/7648970/679513/0/7872,1943041/7681569/688685/0/7898,1943326/0/701601/0/7917,1943721/0/714208/0/7936,1943784/0/727169/0/7952,0/0/740137/0/7969
Luxembourg,LU,,,613894,468357/3859859/112203/0/922,468360/3861175/112203/0/922,468884/3865025/112203/0/922,469700/3871634/116039/0/930,470367/3879044/117001/0/930,471211/3885424/118925/0/930,471968/3892399/121237/0/931,472402/3897341/123340/0/934,472404/3898993/123340/0/934,472735/3902707/123340/0/934,473226/3909673/127765/0/938,473526/3919084/129092/0/940,473896/3926813/131644/0/941,474264/3933440/134714/0/941,474517/3940160/137570/0/943,0/3941149/137570/0/943,474728/3945940/137570/0/943,475066/3953835/143067/0/945,475247/3961535/144781/0/945,475551/3968416/147854/0/946,475810/3974090/150883/0/947,475998/3979571/153435/0/948,0/3980290/153435/0/948,0/3984617/153435/0/948,0/3991423/157985/0/952,0/3997645/159438/0/953,0/0/161986/0/956,0/0/163980/0/956,0/0/165958/0/958,0/0/165958/0/958
"MS Zaandam",,,,1829,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2,0/0/9/0/2
Macao,MO,,,449198,0/0/79/0/0,496041/0/79/0/0,496703/0/79/0/0,497250/0/79/0/0,497682/0/79/0/0,498185/0/79/0/0,498918/0/79/0/0,499836/0/79/0/0,500457/0/79/0/0,501090/0/79/0/0,501581/0/79/0/0,501999/0/79/0/0,502469/0/79/0/0,503085/0/79/0/0,504000/0/79/0/0,504721/0/79/0/0,505364/0/79/0/0,505982/0/79/0/0,506575/0/79/0/0,507142/0/79/0/0,507638/0/79/0/0,508153/0/79/0/0,0/0/79/0/0,508709/0/79/0/0,508749/0/79/0/0,508782/0/79/0/0,508840/0/79/0/0,509055/0/79/0/0,0/0/79/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/52434/0/1067,0/0/54101/0/1117,0/0/54101/0/1117,0/0/54101/0/1117,0/0/54101/0/1117,0/0/54101/0/1117,0/352115/54101/0/1117,0/0/54101/0/1117,0/0/55138/0/1169,0/0/55138/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/55827/0/1169,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/57375/0/1223,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,0/0/59319/0/1274,0/0/61434/0/1307
Malawi,MW,,,15447500,1498199/0/79082/0/2407,1498758/0/79713/0/2411,0/0/79987/0/2413,1498902/0/80269/0/2420,0/0/80867/0/2427,1499022/0/81414/0/2437,1499048/508874/81890/0/2445,1499194/0/82262/0/2453,1499419/0/82506/0/2459,0/0/82719/0/2466,1499600/0/82792/0/2474,0/0/82975/0/2480,1500540/517237/83219/0/2491,1500616/518559/83403/0/2502,1501186/0/83565/0/2507,1501201/0/83765/0/2519,1501201/522048/83823/0/2523,1501273/0/83927/0/2528,1501526/0/84013/0/2534,1502197/524181/84105/0/2537,1502721/0/84224/0/2544,1504060/0/84309/0/2553,0/527504/84389/0/2557,1505307/527860/84420/0/2558,1505495/528593/84475/0/2561,1506374/0/84572/0/2563,1507119/530456/84632/0/2564,1507221/0/84693/0/2565,0/0/84738/0/2567,0/0/84795/0/2570
