Country,"Country ISO",Region,"Region ISO",Population,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12
France,FR,"New Caledonia",NC-NC,271407,0/0/62623/0/313,0/0/62866/0/313,0/0/63002/0/313,0/0/63002/0/313,0/0/63002/0/313,0/0/63002/0/313,188411/0/63002/0/313,0/0/63002/0/313,0/0/63379/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/63515/0/313,0/0/64201/0/313,0/0/64337/0/313,0/0/64337/0/313,0/0/64337/0/313,0/0/64337/0/313,188475/0/64337/0/313,0/0/64337/0/313,0/0/65271/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/418585/0/796,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/419968/0/799,0/0/421269/0/807,0/0/421269/0/807,0/0/421269/0/807,0/0/421269/0/807,0/0/421269/0/807,0/0/421269/0/807,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/4630/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4646/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4671/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2765/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2767/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/10726/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10800/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10875/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/47711/0/304,0/0/47711/0/304,0/0/47711/0/304,0/0/47711/0/304,0/0/47742/0/304,308745/0/47742/0/304,0/1599902/47742/0/304,0/0/47742/0/304,0/0/47742/0/304,0/0/47742/0/304,0/0/47824/0/305,0/0/47824/0/305,308857/0/47824/0/305,0/0/47824/0/305,0/0/47824/0/305,0/0/47824/0/305,0/0/47824/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,449464/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/0/0/0
Georgia,GE,,,3723464,1628928/0/1658240/0/16835,0/0/1658240/0/16835,0/0/1658755/0/16838,0/0/1658755/0/16838,0/0/1658755/0/16838,0/0/1658755/0/16838,0/0/1658755/0/16838,1630125/0/1658755/0/16838,0/0/1658755/0/16838,0/0/1659371/0/16839,0/0/1659371/0/16839,0/0/1659371/0/16839,0/0/1659371/0/16839,0/0/1659371/0/16839,1631237/0/1659371/0/16839,0/0/1659371/0/16839,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/0/0/0
Germany,DE,,,83019213,64560231/0/26915085/0/139914,64561679/0/27007429/0/140026,64562766/0/27096571/0/140099,64563521/0/27124689/0/140118,64563994/0/27204953/0/140176,64564055/0/27204955/0/140176,64565965/0/27211896/0/140176,64688358/0/27334993/0/140358,64689475/0/27454225/0/140462,64691167/0/27573585/0/140560,64692551/0/27681775/0/140650,64693503/0/27771111/0/140734,64693732/0/27771112/0/140734,64694974/0/27771911/0/140734,64697198/0/27914240/0/140847,64698632/0/28048190/0/141022,64700283/0/28180861/0/141105,64704751/0/28293960/0/141189,64705411/0/28392629/0/141292,64705505/0/28392630/0/141292,64706259/0/28394995/0/141295,64707421/0/28542484/0/141397,64708688/0/28673212/0/141519,64710319/0/28808614/0/141627,64711480/0/28926346/0/141758,64712201/0/29022265/0/141862,64712280/0/29022265/0/141862,64713486/0/29025760/0/141870,0/0/29180489/0/142035,0/0/0/0/0
Ghana,GH,,,24339838,0/0/161935/0/1445,0/0/162646/0/1445,0/2458238/163191/0/1445,0/0/163332/0/1445,0/0/163332/0/1445,10352002/0/163332/0/1445,0/2465238/163666/0/1446,0/0/164164/0/1448,0/0/164164/0/1448,0/0/164541/0/1448,0/0/164612/0/1448,0/0/164843/0/1448,10443364/0/164843/0/1448,0/0/164843/0/1448,0/0/165749/0/1449,0/0/165749/0/1449,0/0/166133/0/1450,0/0/166133/0/1450,0/0/166133/0/1450,0/0/166133/0/1450,0/0/166397/0/1451,0/0/166546/0/1452,0/0/166546/0/1452,0/0/166546/0/1452,0/0/166816/0/1453,0/0/166816/0/1453,0/0/166816/0/1453,0/0/166816/0/1453,0/0/166816/0/1453,0/0/0/0/0
Greece,GR,,,10724599,7917180/0/3500489/0/30020,7917346/83816775/3508610/0/30033,7917497/0/3517898/0/30049,7917626/0/3525056/0/30057,7917650/0/3532260/0/30070,7917652/0/3539423/0/30079,7917938/84202616/3545112/0/30087,7918118/0/3549944/0/30099,7918276/84483362/3562524/0/30115,7918428/0/3573052/0/30124,7918564/0/3583526/0/30141,7918593/0/3595498/0/30154,7918597/0/3607580/0/30162,7918774/0/3616874/0/30178,7918960/0/3624556/0/30190,7919114/0/3644889/0/30206,7919273/0/3661004/0/30218,7919400/0/3676502/0/30232,7919431/0/3692371/0/30250,7919438/0/3708210/0/30276,7919640/0/3719839/0/30302,7919870/0/3729199/0/30327,7920072/0/3755074/0/30349,7920309/0/3774377/0/30371,7920454/0/3792674/0/30400,7920493/0/3811622/0/30422,7920496/0/3829836/0/30448,7920710/0/3843142/0/30476,0/0/3843142/0/30476,0/0/0/0/0
Grenada,GD,,,107818,0/0/18035/0/231,43703/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,0/0/18115/0/231,43733/0/18205/0/232,0/0/18205/0/232,43743/0/18243/0/232,0/0/18243/0/232,0/0/18270/0/232,0/0/18270/0/232,0/0/18270/0/232,0/0/18270/0/232,43745/0/18270/0/232,43772/0/18357/0/232,0/0/18376/0/232,0/0/18376/0/232,0/0/18376/0/232,0/0/18376/0/232,0/0/18475/0/232,43793/0/18475/0/232,43806/0/18475/0/232,0/0/18531/0/233,0/0/18531/0/233,0/0/18560/0/233,0/0/18560/0/233,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/871263/0/18293,8274669/0/872788/0/18309,0/0/874926/0/18324,8280337/0/876499/0/18351,0/0/878401/0/18371,0/0/880169/0/18393,0/0/880467/0/18401,0/0/880715/0/18414,8286400/0/880715/0/18414,0/0/886747/0/18435,8294525/0/889913/0/18456,0/0/893071/0/18469,0/0/896133/0/18491,0/0/896850/0/18497,0/0/897462/0/18504,0/0/901300/0/18516,8302756/0/905642/0/18535,8307547/0/910714/0/18561,0/0/915321/0/18572,0/0/918797/0/18591,0/0/920294/0/18600,0/0/921146/0/18616,0/0/922340/0/18628,8312150/0/927473/0/18648,8317459/0/933259/0/18666,0/0/939300/0/18678,0/0/944993/0/18706,0/0/947472/0/18715,0/0/948749/0/18725,0/0/0/0/0
Guernsey,GG,,,65228,0/0/25874/0/47,0/0/25874/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26131/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/26541/0/47,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/27101/0/48,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/8306/0/171,0/0/8307/0/171,0/141581/8307/0/171,0/0/8307/0/171,0/0/8307/0/171,529604/0/8307/0/171,0/0/8307/0/171,0/0/8307/0/171,0/142948/8347/0/171,0/0/8347/0/171,0/0/8347/0/171,0/0/8348/0/171,529783/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8348/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8369/0/171,0/0/8391/0/171,0/0/8396/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/0/0/0
Guinea,GN,,,10324025,0/0/36817/0/442,0/0/36817/0/442,0/701242/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,4537091/0/36817/0/442,0/706192/36817/0/442,0/0/36817/0/442,0/708410/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,4550563/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/36817/0/442,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37123/0/443,0/0/37358/0/443,0/0/37358/0/443,0/0/37358/0/443,0/0/37358/0/443,0/0/37358/0/443,0/0/0/0/0
Guyana,GY,,,748486,0/0/65926/0/1240,477694/0/66009/0/1242,0/0/66129/0/1244,477942/0/66300/0/1244,0/0/66385/0/1245,0/0/66456/0/1245,0/0/66491/0/1247,0/0/66506/0/1248,478010/0/66588/0/1248,0/0/66695/0/1249,0/0/66835/0/1249,0/0/66947/0/1249,0/0/67058/0/1251,0/0/67099/0/1251,0/0/67114/0/1251,0/0/67221/0/1251,481810/0/67325/0/1253,482339/0/67395/0/1254,0/0/67472/0/1255,0/0/67591/0/1255,0/0/67615/0/1255,0/0/67657/0/1256,0/0/67699/0/1256,484014/0/67843/0/1258,0/0/67929/0/1258,0/0/68020/0/1259,0/0/68162/0/1262,0/0/68194/0/1262,0/0/68225/0/1262,0/0/0/0/0
Haiti,HT,,,9648924,0/0/31004/0/837,0/0/31034/0/837,0/0/31054/0/837,219752/206594/31054/0/837,0/0/31054/0/837,0/0/31054/0/837,0/0/31054/0/837,0/0/31115/0/837,0/0/31115/0/837,0/0/31226/0/837,241385/0/31226/0/837,0/0/31248/0/837,0/0/31301/0/837,0/0/31301/0/837,0/0/31410/0/837,0/0/31470/0/837,0/0/31550/0/837,0/0/31550/0/837,0/0/31603/0/837,0/0/31603/0/837,0/0/31603/0/837,0/0/31677/0/837,0/0/31677/0/837,0/0/31767/0/837,0/0/31767/0/837,0/0/31767/0/837,0/0/31767/0/837,0/0/31767/0/837,0/0/31908/0/837,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/425655/0/10902,0/0/425655/0/10902,0/0/425655/0/10902,6288510/0/425930/0/10903,0/0/426095/0/10904,0/0/426095/0/10904,0/0/426095/0/10904,0/0/426095/0/10904,0/0/426095/0/10904,0/0/426095/0/10904,6293459/0/426095/0/10904,0/0/426490/0/10904,0/0/426490/0/10904,0/0/426490/0/10904,0/0/426879/0/10905,0/0/426879/0/10905,0/0/427355/0/10906,6300528/0/427355/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,0/0/427718/0/10906,6312331/0/427718/0/10906,0/0/429408/0/10911,0/0/429408/0/10911,0/0/429408/0/10911,0/0/429848/0/10912,0/0/0/0/0
Hungary,HU,,,9772756,6410946/0/1921486/0/46571,0/0/1921486/0/46571,0/0/1923122/0/46594,0/0/1923122/0/46594,0/0/1923122/0/46594,0/0/1923122/0/46594,0/0/1923122/0/46594,6411384/0/1923122/0/46594,0/0/1923122/0/46594,0/0/1925083/0/46626,0/0/1925083/0/46626,0/0/1925083/0/46626,0/0/1925083/0/46626,0/0/1925083/0/46626,6411804/0/1925083/0/46626,0/0/1925083/0/46626,0/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1928125/0/46647,6411997/0/1928125/0/46647,0/0/1928125/0/46647,0/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1932788/0/46661,0/0/0/0/0
Iceland,IS,,,356991,0/1371028/190014/0/153,0/1371456/190643/0/153,0/1371901/190643/0/153,0/1372431/191079/0/153,0/1372861/191079/0/153,0/1373153/191079/0/153,0/1373785/191079/0/153,0/0/191079/0/153,0/0/192031/0/153,0/0/192031/0/153,0/0/192031/0/153,0/0/192991/0/153,0/0/192991/0/153,0/0/192991/0/153,0/0/192991/0/153,0/0/193987/0/153,0/0/193987/0/153,0/0/193987/0/153,0/0/195259/0/179,0/0/195259/0/179,0/0/195259/0/179,0/0/195259/0/179,0/0/196527/0/179,0/0/196527/0/179,0/0/196527/0/179,0/0/197707/0/179,0/0/197707/0/179,0/0/197707/0/179,0/0/197707/0/179,0/0/0/0/0
India,IN,,,1173108018,1013813624/855430752/43236695/0/524777,1013988367/855871030/43245517/0/524792,1014178043/856390449/43257730/0/524803,1014376400/856910352/43270577/0/524817,1014571652/857395276/43283793/0/524840,1014700077/857841663/43296692/0/524855,1014753552/858137713/43309473/0/524873,1014916146/858526354/43319396/0/524890,1015071082/0/43331645/0/524903,1015258094/0/43344958/0/524941,1015453733/0/43362294/0/524954,1015664024/0/43378234/0/524974,1015812743/0/43389973/0/524999,1015877936/0/43407046/0/525020,1016119457/0/43418839/0/525047,1016311008/0/43433345/0/525077,1016506282/0/43452164/0/525116,1016681915/0/43469234/0/525139,1016823048/0/43486326/0/525168,1016937915/0/43502429/0/525199,1016975834/0/43518564/0/525223,1017136761/0/43531650/0/525242,1017278804/0/43547809/0/525270,1017449332/0/43566739/0/525305,1017673041/0/43585554/0/525343,0/0/43604394/0/525386,1017996645/0/43622651/0/525428,1018140367/0/43639329/0/525454,0/0/43652944/0/525474,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6061079/0/156652,201000560/0/6062009/0/156662,0/0/6063251/0/156670,0/0/6064424/0/156673,0/0/6065644/0/156679,0/0/6066908/0/156684,0/0/6068075/0/156687,201223231/0/6069255/0/156695,0/0/6070933/0/156700,0/0/6072918/0/156702,0/0/6074825/0/156706,0/0/6076894/0/156711,0/0/6078725/0/156714,0/0/6080451/0/156717,0/0/6081896/0/156726,0/0/6084063/0/156728,0/0/6086212/0/156731,0/0/6088460/0/156737,0/0/6090509/0/156740,0/0/6092303/0/156745,0/0/6093917/0/156749,0/0/6095351/0/156758,0/0/6097928/0/156766,0/0/6100671/0/156770,0/0/6103552/0/156776,0/0/6106024/0/156781,0/0/6108729/0/156785,0/0/6111305/0/156791,0/0/6112986/0/156798,0/0/0/0/0
Iran,IR,,,76923300,0/0/7233880/0/141352,0/0/7234042/0/141353,0/0/7234221/0/141357,0/0/7234367/0/141360,0/0/7234523/0/141361,0/0/7234597/0/141363,0/0/7234757/0/141363,0/0/7234988/0/141366,0/0/7235175/0/141370,0/0/7235440/0/141373,0/0/7235696/0/141377,0/0/7235928/0/141379,0/0/7236064/0/141383,0/0/7236361/0/141385,0/0/7236713/0/141386,0/0/7237156/0/141386,0/0/7237597/0/141386,0/0/7238126/0/141389,0/0/7238589/0/141390,0/0/7238840/0/141390,0/0/7239557/0/141396,0/0/7240564/0/141404,0/0/7241648/0/141408,0/0/7242919/0/141413,0/0/7244694/0/141420,0/0/7246707/0/141427,0/0/7247601/0/141429,0/0/7249976/0/141439,0/0/7251429/0/141444,0/0/0/0/0
Iraq,IQ,,,29671605,10774774/0/2330049/0/25223,0/0/2330393/0/25224,0/0/2330735/0/25225,0/0/2331148/0/25225,0/0/2331487/0/25226,0/0/2331872/0/25228,10808075/0/2332177/0/25228,0/0/2332692/0/25229,0/0/2333443/0/25229,0/0/2334375/0/25229,0/0/2335436/0/25229,0/0/2336764/0/25229,0/0/2338109/0/25229,10833447/0/2339148/0/25231,0/0/2341053/0/25233,0/0/2343265/0/25237,0/0/2345893/0/25239,0/0/2348662/0/25241,0/0/2351614/0/25242,0/0/2353900/0/25243,0/0/2356264/0/25243,0/0/2359755/0/25247,0/0/2364453/0/25247,0/0/2369272/0/25249,0/0/2374046/0/25253,0/0/2379077/0/25253,0/0/2383094/0/25253,0/0/2385477/0/25254,0/0/2388414/0/25255,0/0/0/0/0
Ireland,IE,,,4904240,4088513/12299735/1570519/0/7416,4088560/12305606/1570519/0/7416,4088776/12311068/1578284/0/7442,4088998/12316311/1578284/0/7442,4089072/12321223/1578284/0/7442,4089168/12325605/1578284/0/7442,4089336/12330206/1578284/0/7442,4089509/12335419/1578284/0/7442,4089610/12341760/1578284/0/7442,4089828/12347313/1587385/0/7469,4090036/0/1587385/0/7469,4090211/0/1587385/0/7469,4090229/0/1587385/0/7469,4090336/0/1587385/0/7469,4090474/0/1587385/0/7469,4090560/0/1587385/0/7469,4090805/0/1600614/0/7499,4090983/0/1600614/0/7499,4091090/0/1600614/0/7499,4091086/0/1600614/0/7499,4091190/0/1600614/0/7499,4091322/0/1600614/0/7499,4091160/0/1600614/0/7499,4091404/0/1614631/0/7536,4091522/0/1614631/0/7536,4091654/0/1614631/0/7536,0/0/1614631/0/7536,0/0/1614631/0/7536,0/0/1614631/0/7536,0/0/0/0/0
Israel,IL,,,7353985,6710694/51570603/4189850/0/10882,6710694/51596422/4198194/0/10882,6710880/51621379/4205416/0/10882,6710915/51640224/4209564/0/10882,6710921/51652506/4220524/0/10882,6711084/51678784/4226245/0/10896,6711225/51718112/4233759/0/10904,6711374/51749127/4244453/0/10911,6711486/51780014/4255122/0/10911,6711705/0/4265869/0/10911,6711745/0/4275786/0/10911,6711746/0/4286123/0/10921,6711895/0/4293073/0/10926,6711949/0/4301600/0/10940,6712156/0/4316205/0/10942,6712257/0/4328732/0/10946,6712397/0/4338698/0/10958,6712425/0/4353033/0/10958,6712425/0/4360719/0/10958,6712584/0/4368399/0/10978,6712662/0/4377578/0/10977,6712696/0/4391275/0/10984,6712882/0/4404214/0/10984,6712911/0/4415063/0/11042,6712997/0/4425323/0/11056,0/0/4435991/0/11056,6713116/0/4442277/0/11067,6713217/0/4449647/0/11068,0/0/4462295/0/11069,0/0/0/0/0
Italy,IT,,,60359546,50793615/223328731/17664043/0/167432,50794503/223524170/17703887/0/167505,50795192/223718846/17736696/0/167553,50795903/223904665/17773764/0/167617,50796524/224097705/17809934/0/167658,50796706/224257916/17844905/0/167703,50797040/224337291/17879160/0/167721,50797838/224629636/17896065/0/167780,50798223/224876148/17959329/0/167842,50799223/0/18014202/0/167892,50799838/0/18071634/0/167967,50800526/0/18128044/0/168018,50800600/0/18184917/0/168058,50801122/0/18234242/0/168102,50801764/0/18259261/0/168165,50802459/0/18343422/0/168234,50803153/0/18438877/0/168294,50803824/0/18523111/0/168353,50804317/0/18610011/0/168425,50804497/0/18695954/0/168488,50805038/0/18768871/0/168545,50805626/0/18805756/0/168604,50806347/0/18938771/0/168698,50806942/0/19048788/0/168770,50807657/0/19157174/0/168864,50808056/0/19259037/0/168969,50808266/0/19357938/0/169062,50808825/0/19439501/0/169106,0/0/19523262/0/169233,0/0/0/0/0
Jamaica,JM,,,2847232,808489/0/140670/0/3084,0/0/140754/0/3091,809119/0/140874/0/3091,809323/0/141026/0/3093,0/1122493/141306/0/3093,0/0/141306/0/3093,810187/0/141306/0/3093,810608/1124299/141720/0/3098,811015/0/141781/0/3098,811259/0/141873/0/3106,811601/0/142011/0/3107,811843/0/142161/0/3112,0/0/142161/0/3112,812097/0/142440/0/3119,812502/0/142558/0/3120,812833/0/142626/0/3121,813122/0/142683/0/3124,813432/0/142804/0/3128,0/0/142912/0/3130,0/0/143097/0/3134,813782/0/143240/0/3140,814271/0/143347/0/3144,814701/0/143408/0/3145,814867/0/143408/0/3145,815620/0/143476/0/3147,0/0/143610/0/3148,0/0/143865/0/3155,816547/0/143982/0/3157,0/0/144092/0/3158,0/0/0/0/0
Japan,JP,,,127288000,103678654/52697510/9047604/0/30909,103683755/52840464/9062918/0/30938,103688577/52932555/9079462/0/30961,103695608/53051063/9094948/0/30981,103704005/53112020/9109632/0/30999,103705199/53143650/9124454/0/31019,103714126/53256621/9137595/0/31029,103715986/53366701/9145373/0/31042,103722182/53504941/9160740/0/31059,103728733/0/9178003/0/31074,103739000/0/9194660/0/31089,103747867/0/9210607/0/31104,103749757/0/9227180/0/31113,103750725/0/9241386/0/31125,103755699/0/9250940/0/31138,103729955/0/9270305/0/31246,103733788/0/9293629/0/31263,103740698/0/9316954/0/31277,103746351/0/9340079/0/31298,103747247/0/9364954/0/31309,103752976/0/9388222/0/31314,103758874/0/9405007/0/31328,103762546/0/9441171/0/31348,103765739/0/9486965/0/31360,103775484/0/9534908/0/31375,103783489/0/9584835/0/31404,103785024/0/9639819/0/31416,103786339/0/9693879/0/31428,0/0/9730993/0/31443,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83554/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83595/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83665/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1697271/0/14068,0/0/1697673/0/14068,0/0/1697673/0/14068,0/0/1697673/0/14068,0/0/1697673/0/14068,0/0/1697673/0/14068,0/0/1697673/0/14068,0/0/1698316/0/14068,0/0/1698316/0/14068,0/0/1698316/0/14068,0/0/1698316/0/14068,0/0/1698316/0/14068,0/0/1698316/0/14068,4795888/0/1698316/0/14068,4805507/0/1699197/0/14068,0/0/1699197/0/14068,0/0/1699197/0/14068,0/0/1699197/0/14068,0/0/1699197/0/14068,0/0/1699197/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/1700526/0/14068,0/0/0/0/0
Kazakhstan,KZ,,,15340000,9515066/0/1395061/0/19017,9515881/0/1395068/0/19017,0/0/1395085/0/19017,9517563/0/1395102/0/19017,9518293/0/1395123/0/19017,0/0/1395148/0/19017,9519079/0/1395167/0/19017,9519180/0/1395200/0/19017,9519712/0/1395200/0/19017,0/0/1395236/0/19017,9521231/0/1395281/0/19018,9521241/0/1395337/0/19018,0/0/1395399/0/19018,9522541/0/1395466/0/19018,0/0/1395533/0/19018,9523631/0/1395594/0/19018,0/0/1395849/0/19018,9524896/0/1395849/0/19018,9525645/0/1396044/0/19018,9526392/0/1396044/0/19018,9526717/0/1396425/0/19018,0/0/1396425/0/19018,9528076/0/1396584/0/19018,9529647/0/1397138/0/19018,9530881/0/1397478/0/19018,9532092/0/1397812/0/19018,9532368/0/1398235/0/19018,0/0/1398718/0/19018,0/0/1399173/0/19018,0/0/0/0/0
