Country,"Country ISO",Region,"Region ISO",Population,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09
India,IN,,,1173108018,182652887/10479179/10111294/151327,183489114/10495147/10129111/151529,184232305/10512093/10146763/151727,184962401/10527683/10162738/151918,185765491/10542841/10179715/152093,186544868/10557985/10196885/152274,187093036/10571773/10211342/152419,187802827/10581823/10228753/152556,188566947/10595639/10245741/152718,189347782/10610883/10265706/152869,190148024/10625428/10283702/153032,190985119/10639684/10300838/153184,191766871/10654533/10316786/153339,192337117/10667736/10330084/153470,193062694/10676838/10345985/153587,193613120/10689527/10359305/153724,194338773/10701193/10373606/153847,195081079/10720048/10394352/154010,195837408/10733130/10409146/154147,196588372/10746174/10423109/154274,197092635/10757610/10434983/154392,197752057/10766245/10448406/154486,198473178/10777284/10462631/154596,199216019/10790183/10480455/154703,199931795/10802591/10496308/154823,200672589/10814304/10510796/154918,201368378/10826363/10522601/154996,201900614/10838194/10534505/155080,0/10847304/10548521/155158,0/0/0/0
Indonesia,ID,,,242968342,5292612/836718/688739/24343,5333160/846765/695807/24645,5380137/858043/703464/24951,5426234/869600/711205/25246,5475700/882418/718696/25484,5555428/896642/727358/25767,5587809/907929/736460/25987,5631280/917015/745935/26282,5675028/927380/753948/26590,0/939948/763703/26857,5770517/951651/772790/27203,5813504/965283/781147/27453,5848960/977474/791059/27664,5883540/989262/798810/27835,5931637/999256/809488/28132,5978128/1012350/820356/28468,6032242/1024298/831330/28855,6084661/1037993/842122/29331,6125290/1051795/852260/29518,6158452/1066313/862502/29728,6190345/1078314/873221/29998,6233289/1089308/883682/30277,6280182/1099687/896530/30581,0/1111671/905665/30770,6366581/1123105/917306/31001,0/1134854/926980/31202,0/1147010/939184/31393,6473598/1157837/949990/31556,0/1166079/963028/31763,0/0/0/0
Iran,IR,,,76923300,8262166/1292614/1081736/56262,0/1299022/1088465/56360,0/1305339/1094388/56457,0/1311810/1101599/56538,0/1318295/1107011/56621,8527307/1324395/1113224/56717,8580126/1330411/1119137/56803,8634553/1336217/1125499/56886,8688732/1342134/1131883/56973,8743951/1348316/1137812/57057,8796864/1354520/1144549/57150,8850281/1360852/1151676/57225,8905093/1367032/1158475/57294,8960186/1372977/1164794/57383,9015376/1379286/1171070/57481,0/1385706/1177367/57560,9125076/1392314/1183463/57651,0/1398841/1189975/57736,0/1405414/1196374/57807,9285288/1411731/1202893/57889,9340259/1417999/1210051/57959,9394967/1424596/1216305/58038,9449658/1431416/1223197/58110,9504930/1438286/1229391/58189,0/1445326/1235581/58256,0/1452380/1241320/58336,9667260/1459370/1247374/58412,0/1466435/1253554/58469,0/1473756/1260045/58536,0/0/0/0
Iraq,IQ,,,29671605,4932392/603739/558777/12906,0/604549/560583/12911,0/605416/562575/12915,5049407/606186/564359/12922,5082996/606991/565889/12932,5119479/607587/567898/12935,5154751/608232/569429/12944,5191443/609029/571198/12953,0/609852/573011/12962,0/610598/574920/12968,0/611407/576725/12977,0/612092/578292/12984,5342787/612870/579838/12988,5377694/613763/581542/12993,0/614576/583127/13000,0/615380/584752/13010,5520056/616259/586327/13018,5558817/617202/588260/13024,5586638/618147/589540/13036,5622543/618922/590857/13041,5661047/619636/592129/13047,5706337/620620/593384/13057,5752920/621755/594594/13068,5803603/623072/595869/13079,5852224/624222/596959/13091,5892705/625756/598147/13103,5931926/627416/599167/13111,0/628550/600193/13120,0/630263/601041/13126,0/0/0/0
Ireland,IE,,,4904240,2669762/152539/23364/2352,2694345/155591/23364/2397,2722523/159144/23364/2460,2745556/163057/23364/2488,2772219/166548/23364/2536,2793660/169780/23364/2595,2811851/172726/23364/2608,2831069/174843/23364/2616,2855365/176839/23364/2708,2878561/179324/23364/2768,2902750/181922/23364/2818,2924242/184279/23364/2870,2943835/186184/23364/2947,2958719/187554/23364/2970,2975384/188923/23364/2977,2997771/189851/23364/3066,3019551/191182/23364/3120,3041494/193645/23364/3167,3063092/193892/23364/3214,3080741/195303/23364/3292,3095788/196547/23364/3307,3112117/197553/23364/3317,3130469/198424/23364/3418,3150683/199430/23364/3512,3170961/200744/23364/3586,3190209/201763/23364/3621,0/202548/23364/3674,0/203568/23364/3686,0/204397/23364/3687,0/0/0/0
Israel,IL,,,7353985,9652852/501073/425004/3704,9775176/510063/429929/3771,9900069/520060/437790/3817,10002092/529814/447076/3870,10073846/535049/453127/3910,10138321/543499/455698/3959,10240337/551689/467017/4005,10336417/558249/473310/4044,10429838/565629/478665/4080,10512460/575842/488158/4181,10598494/582869/497347/4245,10629493/589028/504590/4266,10683947/593961/512702/4341,10775595/597403/524817/4419,10859173/613340/534485/4498,10945269/617168/535717/4513,11023789/621590/542115/4605,11098160/628895/551489/4669,11125040/633991/558019/4700,11180094/638789/561655/4738,11273204/643435/572511/4796,11361957/652246/572978/4816,11448171/659978/582199/4887,11532673/668874/589081/4948,11616659/675618/589488/5001,11645580/680856/590822/5020,11699236/685583/609144/5071,11729660/692101/619100/5121,0/696528/623084/5171,0/0/0/0
Italy,IT,,,60359546,28124690/2289021/1633839/79203,28300119/2303263/1653404/79819,28460704/2319036/1673936/80326,28734210/2336279/1694051/80848,28995614/2352423/1713030/81325,29206692/2368733/1729216/81800,29365366/2381277/1745726/82177,29619436/2390102/1760489/82554,29899198/2400598/1781917/83157,30166765/2414166/1806932/83681,30431493/2428221/1827451/84202,30717824/2441854/1855127/84674,30934035/2455185/1871189/85162,31060966/2466813/1882074/85461,31317253/2475372/1897861/85881,31611023/2485956/1917117/86422,31886602/2501147/1936289/86889,32155352/2515507/1953509/87381,32453362/2529070/1973388/87858,32666726/2541783/1990152/88279,32809145/2553032/2010548/88516,33053574/2560957/2024523/88845,33332881/2570608/2043499/89344,33603023/2583790/2059248/89820,33873530/2597446/2076928/90241,34155937/2611659/2091923/90618,34362726/2625098/2107061/91003,0/2636738/2118441/91273,0/2644707/2133523/91580,0/0/0/0
Jamaica,JM,,,2847232,0/13637/11506/313,149092/13760/11526/315,0/13852/11568/317,0/13915/11592/322,152012/13992/11630/323,0/14096/11674/323,0/14161/11709/324,154489/14274/11727/326,0/14419/11743/329,156355/14487/11777/331,0/14550/11809/331,0/14658/11833/332,159796/14772/11850/336,160627/14879/11870/336,0/15012/11889/338,163144/15153/11911/339,0/15241/11942/342,0/15435/11961/344,166068/15462/11981/345,0/15527/12004/348,0/15653/12043/350,168941/15778/12068/352,170033/15973/12108/353,0/16073/12137/355,0/16250/12174/355,175315/16513/12174/357,0/16841/12225/357,0/17085/12271/358,0/17298/12318/358,0/0/0/0
Japan,JP,,,127288000,5098621/293746/222807/3898,5179876/298321/225240/3962,5281131/304140/228917/4059,5351741/310734/233509/4119,5396403/317871/238311/4204,5412441/324942/243817/4261,5493214/330715/248332/4305,5596527/335605/252631/4366,5683331/340989/257563/4680,5769100/346508/264831/4779,5870373/352129/273031/4872,5907489/357174/279058/4980,5926273/361928/285366/5063,6008214/365899/290386/5119,6074549/368684/290386/5193,6165373/372545/301384/5298,6229705/376482/308008/5388,6312001/380644/314278/5503,6352426/384180/320092/5597,6370198/387499/325436/5688,6437467/390166/325436/5753,6496577/391956/333969/5833,6565384/394269/339221/5952,6627286/396900/343981/6068,6698430/399492/349176/6172,6731473/401858/354317/6278,6749664/404128/358716/6373,0/405765/362075/6424,0/406992/365082/6507,0/0/0/0
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,3463184/308670/290430/4043,3490118/309846/292104/4076,3515132/310968/293531/4091,3534673/312043/294802/4107,3552411/312851/295705/4121,3572034/313557/297245/4137,3594305/314514/298868/4145,3616235/315544/300340/4153,3639550/316427/301893/4170,3659959/317405/303108/4187,3678331/318181/304200/4198,3691350/318911/304996/4207,3711158/319519/306246/4217,3735138/320453/307707/4224,3759470/321298/308883/4239,3784233/322241/310005/4248,3806949/323111/311080/4262,3829308/324169/311888/4269,3844913/325033/312594/4281,3866183/325674/313551/4304,3890185/326855/314581/4316,3913770/328062/315464/4326,3936085/329194/316442/4334,3962915/330474/317218/4344,3984226/331768/317948/4354,0/332990/318556/4362,0/333855/319490/4369,0/335154/320335/4379,0/336839/321278/4385,0/0/0/0
Kazakhstan,KZ,,,15340000,5904164/210086/183788/2845,5942556/210976/184545/2879,5984236/211901/185381/2881,6028454/212812/186159/2882,6073263/213855/186859/2883,6114608/214927/187608/2887,6146495/215947/188116/2889,6168826/216964/189105/2891,6206245/218216/190202/2894,6250078/219527/191446/2950,6292512/221053/192578/2952,6331973/222701/193702/2953,6370681/224395/194635/2955,6399596/225891/195496/2958,0/227165/196978/2961,0/228692/198504/3035,0/230188/199667/3040,0/231716/201105/3040,0/233156/202652/3042,0/234569/203657/3045,0/235844/204668/3046,0/237029/205991/3046,0/238364/207328/3047,0/239726/208691/3048,0/240983/210342/3119,0/240983/210342/3119,0/243404/213126/3119,0/244428/214215/3124,0/245351/215774/3124,0/0/0/0
Kenya,KE,,,40046566,0/98334/81101/1713,0/98432/81255/1716,0/98555/81667/1720,1107121/98693/81933/1723,0/98859/82195/1726,0/99082/83324/1728,1125679/99162/83350/1731,0/99227/82427/1734,0/99308/82478/1734,0/99444/82654/1736,0/99630/82729/1739,0/99769/82866/1740,0/99898/82936/1740,0/99983/82969/1744,0/100052/83418/1744,0/100193/83625/1750,0/100323/83691/1751,0/100422/83757/1753,0/100563/83821/1753,0/100675/83855/1755,0/100773/83907/1763,0/100856/83936/1766,0/101009/83990/1766,0/101159/84060/1769,1200302/101339/84143/1773,0/101534/84268/1776,1214732/101690/84302/1776,0/101819/84361/1779,0/101944/84473/1786,0/0/0/0
"Korea, South",KR,,,48422644,4627315/69651/53569/1165,4689398/70212/54636/1185,4755617/70728/55772/1195,4815752/71241/56536/1217,4876631/71820/57554/1236,4901905/72340/58253/1249,4929185/72729/58723/1264,4985981/73115/59468/1283,5043988/73518/60180/1300,5096538/73918/60846/1316,5149092/74262/61415/1328,5193078/74692/62044/1337,5218584/75084/62530/1349,5241537/75521/62956/1360,5284144/75875/64793/1371,5330820/76429/65478/1378,5382765/76926/66016/1386,5426511/77395/66503/1399,5470735/77850/67121/1414,5491270/78205/67878/1420,5512386/78508/68309/1425,5557148/78844/68775/1435,5617865/79311/69299/1441,5682557/79762/69704/1448,5739721/80131/70117/1459,0/80524/70505/1464,0/80896/70865/1471,5853354/81185/71218/1474,0/81487/71676/1482,0/0/0/0
Kosovo,XK,,,1795666,0/53982/46650/1383,0/54261/47081/1387,0/54560/47607/1388,0/54839/48048/1392,0/55135/48574/1399,0/55135/48574/1399,0/55851/49271/1410,0/55851/49271/1410,0/56118/49434/1411,0/56412/49715/1420,0/57028/50186/1433,0/57317/50489/1447,0/57317/50489/1447,0/57317/50489/1447,0/58399/51083/1466,0/58399/51083/1466,0/58988/51520/1479,0/58988/51520/1479,0/59646/51950/1487,0/59646/51950/1487,0/60218/52439/1498,0/60218/52439/1498,0/60218/52439/1498,0/61086/53019/1509,0/61404/53233/1514,0/61688/53457/1519,0/61688/53457/1519,0/61688/53457/1519,0/62548/54233/1526,0/0/0/0
Kuwait,KW,,,2789132,1347854/154841/149373/945,1359421/155335/149575/946,1369781/155874/149809/946,1380643/156434/150061/946,1389294/156964/150329/947,1397545/157399/150678/947,1406352/157777/151142/947,1415197/158244/151496/948,1425480/158822/151936/950,1436192/159264/152420/951,1446503/159834/152826/951,1455481/160367/153307/952,1463176/160901/153746/952,1471104/161285/154253/952,1479530/161777/154766/954,1490949/162282/155303/957,1500913/162862/155739/957,1512251/163450/156387/958,1520587/164108/156903/958,1529581/164622/157404/959,1538262/165257/157931/959,1547402/165843/158476/959,1557023/166654/158986/960,1567884/167410/159543/961,1579381/168250/160098/962,1590032/169190/160554/964,1599441/170036/161093/964,0/170998/161538/966,0/171994/162120/969,0/0/0/0
Kyrgyzstan,KG,,,5776500,0/82380/78003/1371,0/82587/78358/1375,0/82587/78358/1375,0/82723/78563/1378,0/82986/78866/1382,0/83109/78994/1384,0/83178/79104/1387,0/83178/79104/1387,0/83430/79373/1392,0/83430/79373/1392,0/83585/79509/1394,0/83796/79772/1398,0/83796/79772/1398,0/83900/79927/1400,0/84068/80182/1402,0/84175/80330/1405,0/84303/80481/1408,0/84303/80481/1408,0/84377/80643/1409,0/84529/80896/1412,0/84588/80987/1412,0/84588/80987/1412,0/84646/81102/1414,0/84832/81334/1418,0/84920/81444/1420,0/84920/81444/1420,0/84992/81542/1423,0/85071/81635/1426,0/85113/81714/1431,0/0/0/0
Laos,LA,,,6368162,0/41/40/0,0/41/40/0,0/41/40/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/41/41/0,0/44/41/0,0/44/41/0,0/44/41/0,0/44/41/0,0/44/41/0,0/44/41/0,0/44/41/0,0/44/41/0,0/44/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/45/41/0,0/0/0/0
Latvia,LV,,,1919968,981910/49899/36260/864,994203/50777/36260/882,1006427/52032/36260/909,1018880/52982/38417/920,1030684/54066/40971/935,1037260/55097/41261/961,1040683/55664/41817/978,1054312/55908/42426/983,1067044/56720/42426/1012,1078860/57808/42517/1032,1091257/58710/42517/1057,1101855/59586/46981/1076,1107361/60496/48134/1097,1111262/61008/48134/1111,1123814/61231/49035/1114,1136011/61924/49035/1126,1146993/63027/51123/1138,1158500/63992/52062/1148,1168460/64923/53131/1166,1173821/65708/54136/1180,1177765/66241/54686/1195,1190714/66652/54925/1202,1203031/67427/55708/1219,1214849/68658/55708/1250,1226344/69400/55708/1281,1237783/70276/57653/1309,1242935/71320/59399/1327,1246262/71800/59897/1339,0/72088/60117/1347,0/0/0/0
Lebanon,LB,,,4125247,0/222391/143716/1629,0/226948/144857/1705,0/231936/145873/1740,0/237132/147746/1781,0/243286/147746/1825,0/249158/151080/1866,0/252812/153038/1906,0/255956/154608/1959,0/260315/156084/2020,0/264647/157202/2084,0/269241/158822/2151,0/272461/162007/2208,0/276587/164348/2270,0/279597/165729/2320,0/282249/168142/2374,0/285754/168749/2477,0/289660/170067/2553,0/293157/172497/2621,0/296282/175397/2680,0/298913/178472/3031,0/301052/180877/3082,0/303072/180877/3145,0/305842/186052/3226,0/309162/188824/3315,0/312269/192324/3397,0/315340/194430/3495,0/317836/201137/3562,0/319917/206523/3616,0/321980/211879/3677,0/0/0/0
Lesotho,LS,,,1919552,0/5937/1572/85,0/5937/1572/85,0/6241/1585/87,0/6356/1621/89,0/6371/1635/93,0/6371/1635/93,0/6371/1635/93,0/7018/1652/101,0/7018/1652/101,0/7035/1773/102,0/7504/1867/103,0/7555/1993/113,0/7656/2168/123,0/7656/2168/123,0/8044/2243/134,0/8047/2398/146,0/8047/2398/146,0/8278/2512/160,0/8610/2512/163,0/8649/2552/164,0/8664/2552/172,0/8900/2552/172,0/8900/2552/172,0/8969/2601/178,0/8969/2601/178,0/9216/2669/180,0/9380/2706/183,0/9380/2706/183,0/9380/2706/183,0/0/0/0
Liberia,LR,,,3685076,0/1779/1406/83,0/1876/1697/84,0/1877/1697/84,0/1878/1701/84,0/1882/1701/84,0/1887/1701/84,0/1887/1701/84,0/1896/1707/84,0/1898/1707/84,0/1901/1714/84,0/1901/1714/84,0/1912/1714/84,0/1914/1714/84,0/1914/1714/84,0/1927/1726/84,0/1932/1733/84,0/1936/1757/84,0/1936/1757/84,0/1939/1757/84,0/1939/1760/84,0/1939/1760/84,0/1944/1760/84,0/1944/1760/84,0/1945/1766/84,0/1945/1766/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/1956/1770/84,0/0/0/0
Libya,LY,,,6461454,0/105378/81237/1589,0/106030/82229/1622,0/106670/83311/1629,0/107434/84245/1645,0/108017/85068/1651,0/108017/85068/1651,0/109088/86125/1665,0/109869/87197/1698,0/110465/88062/1700,0/111124/88930/1715,0/111746/89909/1716,0/112540/90952/1737,0/112540/90952/1737,0/113688/92250/1763,0/114429/93342/1782,0/115299/94287/1789,0/116064/95406/1802,0/116779/96293/1832,0/117650/97357/1842,0/117650/97357/1842,0/118631/98706/1877,0/119402/99586/1883,0/120434/100593/1896,0/121243/101348/1914,0/122013/102448/1919,0/122894/103312/1936,0/122894/103312/1936,0/124026/104539/1953,0/124882/105422/1974,0/0/0/0
Liechtenstein,LI,,,38378,0/2346/2108/49,0/2355/2196/49,0/2370/2211/49,0/2375/2234/49,0/2378/2264/49,0/2383/2264/49,0/2389/2264/49,0/2395/2281/50,0/2398/2292/50,0/2405/2302/50,0/2415/2322/51,0/2432/2322/52,0/2437/2322/52,0/2441/2322/52,0/2454/2322/52,0/2455/2322/52,0/2458/2328/52,0/2475/2352/52,0/2484/2352/52,0/2493/2352/52,0/2493/2352/52,0/2497/2376/52,0/2497/2376/52,0/2509/2392/52,0/2513/2413/52,0/2518/2424/52,0/2518/2424/52,0/2523/2424/52,0/2526/2425/52,0/0/0/0
Lithuania,LT,,,2794184,1767698/162515/94331/2246,1779261/163527/97458/2280,1790383/165291/99191/2317,1801242/166736/101043/2350,1807259/167960/102410/2385,1811218/169194/106138/2419,1819598/170036/106270/2450,1830392/170513/106325/2476,1840959/171380/109386/2498,1851617/172612/111314/2523,1862317/173889/113971/2561,1868300/174922/115526/2597,1872240/175929/119480/2631,1880520/176702/119642/2654,1892483/177243/119784/2674,1903295/177934/122335/2691,1913232/179217/123958/2720,1922179/180160/125371/2749,1928413/181019/126766/2766,1931221/181740/129175/2791,1939885/182543/129285/2808,1948556/182898/129369/2830,1958187/183444/131151/2847,1966329/184208/132326/2867,1975048/184948/133994/2885,1979046/185601/135406/2908,1981506/186278/138013/2927,0/186770/138108/2937,0/187039/138207/2955,0/0/0/0
Luxembourg,LU,,,613894,1770464/48027/44845/535,1779340/48181/44848/538,1786716/48372/44935/542,1794790/48486/45449/545,1800913/48630/45654/549,1801566/48630/45654/549,1808681/48630/45654/549,1817168/48890/45997/557,1824149/48975/46051/560,1830555/49204/46211/562,1837942/49319/46499/562,1845711/49438/46656/562,1845983/49438/46656/562,1855193/49438/46656/562,1864991/49733/47109/566,1872683/49852/47147/570,1881562/50089/47302/571,1890637/50228/47506/574,1896775/50388/47615/577,1897320/50388/47615/577,1908299/50388/47615/577,1918876/50733/47974/584,1928180/50923/48006/586,1938632/51128/48092/587,0/51330/48311/588,0/51512/48421/590,0/51512/48421/590,0/51512/48421/590,0/51879/48853/597,0/0/0/0
"MS Zaandam",,,,1829,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/9/7/2,0/0/0/0
Madagascar,MG,,,21281844,0/18001/17447/267,0/18001/17447/267,0/18001/17447/267,105342/18001/17447/267,0/18001/17447/267,0/18001/17447/267,0/18301/17609/273,0/18301/17609/273,0/18301/17609/273,0/18301/17609/273,108310/18301/17609/273,0/18301/17609/273,0/18301/17609/273,0/18743/17930/279,0/18743/17930/279,0/18743/17930/279,0/18743/17930/279,111686/18743/17930/279,0/18743/17930/279,0/18743/17930/279,0/19065/18215/281,0/19065/18215/281,0/19065/18215/281,0/19065/18215/281,0/19065/18215/281,0/19065/18215/281,0/19065/18215/281,0/19360/18490/285,0/19360/18490/285,0/0/0/0
Malawi,MW,,,15447500,0/9027/5838/235,0/9027/5838/235,0/9400/5854/254,100801/9991/5866/275,0/11223/5974/291,0/11785/5992/300,0/12470/6036/314,0/13027/6080/321,112736/13880/6127/336,0/14851/6206/353,118488/16049/6314/396,0/17365/6408/445,0/18439/6520/470,128509/19395/6699/508,0/19987/6780/518,132915/20830/7005/540,0/21660/7249/555,0/22304/7548/628,0/23020/7815/643,0/23497/8318/687,144185/23963/8615/702,0/24365/8945/712,145679/24903/9518/726,0/25449/9814/761,0/25884/10264/779,0/26360/10761/779,0/26875/11348/837,0/27195/11596/856,0/27422/11756/874,0/0/0/0
Malaysia,MY,,,28274729,3690390/138224/109115/555,3735103/141533/110584/559,3797952/144518/111578/563,3865363/147855/113288/578,3928774/151066/115227/586,3990953/155095/117375/594,4050684/158434/120051/601,4107472/161740/122344/605,4165117/165371/125288/619,4236922/169379/127662/630,4307729/172549/130152/642,4369262/176180/132706/660,4431316/180455/137019/667,4480665/183801/141446/678,4534448/186849/145084/689,4607225/190434/149160/700,4666138/194114/151018/707,4723335/198208/154299/717,4777532/203933/157722/733,4830428/209661/161527/746,4870589/214959/166049/760,4910286/219173/170329/770,4977550/222628/173990/791,5038302/226912/177794/809,5100783/231483/181886/826,5159982/234874/185278/845,5215862/238721/186970/857,0/242452/190339/872,0/245552/192679/896,0/0/0/0
Maldives,MV,,,395650,342559/14159/13365/49,345877/14218/13402/49,349191/14277/13438/49,352379/14325/13463/49,355710/14375/13474/49,358713/14426/13505/49,362043/14513/13540/49,365211/14582/13566/49,368639/14633/13615/49,371180/14712/13639/49,374062/14765/13683/50,376810/14830/13731/50,380066/14885/13813/50,384808/14993/13849/51,388146/15102/13884/51,391823/15247/13916/51,395115/15390/13966/51,398017/15496/14028/51,401552/15614/14064/51,404152/15736/14096/51,408278/15841/14139/52,411749/16056/14190/52,414946/16155/14263/52,418832/16276/14337/53,421814/16410/14419/54,425034/16547/14472/54,428185/16656/14556/54,0/16783/14604/55,0/16909/14772/55,0/0/0/0
Mali,ML,,,13796354,0/7664/5326/299,0/7687/5354/303,0/7738/5374/303,0/7759/5414/305,0/7800/5478/308,0/7823/5531/308,0/7839/5562/310,0/7855/5589/311,0/7880/5647/317,0/7897/5658/318,0/7911/5666/320,0/7937/5683/321,0/7965/5705/323,0/7983/5717/323,0/7995/5731/324,0/8006/5731/327,0/8037/5870/327,0/8056/5883/328,0/8063/5899/329,0/8069/5937/330,0/8091/5945/330,0/8100/5959/330,0/8111/5970/333,0/8119/6011/333,0/8130/6025/333,0/8145/6037/336,0/8160/6054/338,0/8176/6066/338,0/8181/6071/339,0/0/0/0
Malta,MT,,,493559,553578/14529/11936/233,557090/14769/12016/234,560692/14958/12123/234,563985/15079/12250/235,566851/15272/12393/236,570090/15447/12460/238,573571/15588/12596/239,577450/15742/12717/241,0/15942/12865/242,0/16129/13054/244,0/16280/13234/245,0/16423/13435/248,0/16542/13646/250,0/16658/13801/251,0/16861/13976/253,0/16999/14104/255,0/17192/14252/258,0/17400/14452/261,0/17585/14626/264,0/17721/14775/265,0/17903/14960/267,0/18027/15101/269,0/18168/15233/270,0/18306/15423/273,0/18385/15567/273,0/18442/15701/277,0/18576/15896/279,0/18676/16053/282,0/18813/16179/282,0/0/0/0
"Marshall Islands",MH,,,65859,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/0/0/0
Mauritania,MR,,,3205060,0/15611/13639/387,0/15707/13835/392,170574/15794/14008/395,0/15893/14222/396,0/15963/14318/400,173801/15999/14431/401,0/16039/14504/402,0/16081/14605/403,0/16147/14729/405,178831/16212/14829/407,0/16266/14970/410,0/16322/15047/413,0/16357/15127/416,0/16397/15221/416,183648/16421/15305/417,0/16460/15391/418,0/16506/15491/419,0/16543/15560/421,0/16576/15596/421,0/16608/15634/422,0/16635/15676/422,0/16662/15738/422,0/16689/15799/423,0/16720/15851/424,194127/16740/15913/425,0/16777/15946/425,0/16792/15985/425,0/16807/16005/426,0/16827/16041/427,0/0/0/0
