Country,"Country ISO",Region,"Region ISO",Population,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19,2023-09-20,2023-09-21,2023-09-22,2023-09-23,2023-09-24,2023-09-25,2023-09-26,2023-09-27,2023-09-28,2023-09-29,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10
Ireland,IE,,,4904240,0/0/1719064/0/9200,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1719863/0/9209,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/1721152/0/9249,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4835954/0/12651,0/0/4837002/0/12670,0/0/4837205/0/12670,0/0/4837336/0/12670,0/0/4837411/0/12670,0/0/4837411/0/12670,0/0/4837411/0/12670,0/0/4837411/0/12670,0/0/4837411/0/12670,0/0/4837580/0/12670,0/0/4837580/0/12670,0/0/4837580/0/12670,0/0/4837580/0/12670,0/0/4837580/0/12670,0/0/4837580/0/12670,0/0/4839476/0/12691,0/0/4839721/0/12691,0/0/4839819/0/12691,0/0/4839886/0/12691,0/0/4839886/0/12691,0/0/4839886/0/12691,0/0/4839886/0/12691,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50926815/0/25977012/0/191370,50926818/0/26007789/0/191469,50926822/0/26007789/0/191469,50926822/0/26007789/0/191469,50926822/0/26007789/0/191469,50926824/0/26007789/0/191469,50926826/0/26007789/0/191469,50926828/0/26007789/0/191469,50926829/0/26007789/0/191469,50926832/0/26007789/0/191469,50926832/0/26007789/0/191469,50926832/0/26007789/0/191469,50927735/0/26007789/0/191469,50928091/0/26007789/0/191469,50928258/0/26007789/0/191469,50928437/0/26082645/0/191715,50928620/0/26082645/0/191715,50928732/0/26082645/0/191715,0/0/26082645/0/191715,50928732/0/26082645/0/191715,50928865/0/26082645/0/191715,50929088/0/26082645/0/191715,50929393/0/0/0/0,50929710/0/0/0/0,50929710/0/0/0/0,0/0/0/0/0,50929729/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,859703/0/156178/0/3600,0/0/156178/0/3600,0/0/156178/0/3600,0/0/156293/0/3606,0/0/156293/0/3606,0/0/156293/0/3606,0/0/156293/0/3606,0/0/156293/0/3606,0/0/156293/0/3606,0/0/156328/0/3606,0/0/156328/0/3606,0/0/156328/0/3606,0/0/156328/0/3606,0/0/156328/0/3606,859773/0/156328/0/3606,0/0/156328/0/3606,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/274020/0/3210,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/666206/0/2570,0/0/666206/0/2570,0/0/666206/0/2570,0/0/666206/0/2570,3457404/0/666284/0/2570,0/0/666284/0/2570,3457412/0/666284/0/2570,0/0/666284/0/2570,0/0/666284/0/2570,0/0/666284/0/2570,0/0/666284/0/2570,0/0/666284/0/2570,0/0/666284/0/2570,3457430/0/666284/0/2570,0/0/666284/0/2570,0/0/666284/0/2570,0/0/666284/0/2570,0/0/666284/0/2570,0/0/666333/0/2570,0/0/666333/0/2570,0/0/666333/0/2570,0/0/666333/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/87949/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/88889/0/1024,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218837/0/671,0/0/218849/0/671,0/0/218849/0/671,0/0/218853/0/671,0/0/218853/0/671,0/0/218853/0/671,0/0/218853/0/671,0/0/218853/0/671,0/0/218853/0/671,0/0/218864/0/671,0/0/218864/0/671,0/0/218864/0/671,0/0/218864/0/671,0/0/218864/0/671,0/0/218864/0/671,0/0/218868/0/671,0/0/218869/0/671,0/0/218870/0/671,0/0/218870/0/671,0/0/218870/0/671,0/0/218870/0/671,0/0/218870/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/975910/0/7378,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/976316/0/7384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21479/0/87,0/0/21486/0/87,0/0/21486/0/87,0/0/21486/0/87,0/0/21486/0/87,0/0/21486/0/87,0/0/21486/0/87,0/0/21486/0/87,0/0/21486/0/87,0/0/21488/0/87,0/0/21488/0/87,0/0/21488/0/87,0/0/21488/0/87,0/0/21488/0/87,0/0/21488/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/21491/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1957183/0/1324300/0/9703,1957183/0/1324683/0/9704,1957183/0/1324683/0/9704,0/0/1324683/0/9704,0/0/1324683/0/9704,1957183/0/1324683/0/9704,1957183/0/1324683/0/9704,1957183/0/1324683/0/9704,1957184/0/1324683/0/9704,1957184/0/1324683/0/9704,0/0/1324683/0/9704,0/0/1324683/0/9704,1957184/0/1324683/0/9704,1957184/0/1324683/0/9704,1957184/0/1324683/0/9704,1957184/0/1329293/0/9709,1957184/0/1329585/0/9709,1957184/0/1329860/0/9710,0/0/1329905/0/9710,1957184/0/1329905/0/9710,1957184/0/1329905/0/9710,1957186/0/1329905/0/9710,1957187/0/0/0/0,1957190/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1957192/0/0/0/0,1957194/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/383398/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/384378/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68330/0/1425,0/0/68344/0/1425,0/0/68344/0/1425,0/0/68344/0/1425,0/0/68344/0/1425,0/0/68344/0/1425,0/0/68344/0/1425,0/0/68344/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88908/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28139094/0/5127032/0/37187,28139118/0/5127712/0/37187,28139136/0/5127712/0/37187,28139138/0/5127712/0/37187,28139141/0/5127712/0/37187,28139147/0/5127712/0/37187,28139153/0/5127712/0/37187,28139159/0/5127712/0/37187,28139166/0/5127712/0/37187,28139188/0/5127712/0/37190,28139194/0/5127712/0/37190,28139202/0/5127712/0/37190,28139204/0/5127712/0/37190,28139208/0/5127712/0/37190,28139213/0/5127712/0/37190,28139216/0/5129131/0/37194,28139226/0/5129131/0/37194,28138484/0/5129131/0/37194,28135783/0/5129131/0/37194,28135787/0/5129131/0/37194,28135788/0/5129131/0/37194,28134630/0/5129131/0/37194,28133682/0/0/0/0,28132491/0/0/0/0,28131534/0/0/0/0,28130888/0/0/0/0,28129347/0/0/0/0,28127905/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,0/0/120044/0/877,478809/0/120044/0/877,0/0/120044/0/877,0/0/120422/0/882,0/0/120422/0/882,0/0/120422/0/882,0/0/120422/0/882,0/0/120422/0/882,478810/0/120422/0/882,0/0/120422/0/882,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16119/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/16133/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Martinique,MQ,,,432900,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/63730/0/997,0/0/63746/0/997,0/0/63746/0/997,0/0/63746/0/997,0/0/63746/0/997,0/0/63746/0/997,0/0/63746/0/997,0/0/63746/0/997,0/0/63746/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/63757/0/997,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309285/0/1053,0/0/309786/0/1054,0/0/309786/0/1054,0/0/309786/0/1054,0/0/309786/0/1054,0/0/309786/0/1054,0/0/309786/0/1054,0/0/309830/0/1054,0/0/309830/0/1054,0/0/309830/0/1054,0/0/309830/0/1054,0/0/309830/0/1054,0/0/309830/0/1054,0/0/309830/0/1054,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mayotte,YT,,,159042,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mexico,MX,,,112468855,0/0/7669841/0/334506,0/0/7672509/0/334518,0/0/7672509/0/334518,0/0/7672509/0/334518,0/0/7672509/0/334518,0/0/7672509/0/334518,0/0/7672509/0/334518,0/0/7672509/0/334518,0/0/7672509/0/334518,0/0/7686132/0/334586,0/0/7686132/0/334586,0/0/7686132/0/334586,0/0/7686132/0/334586,0/0/7686132/0/334586,0/0/7686132/0/334586,0/0/7690908/0/334630,0/0/7690908/0/334630,0/0/7690908/0/334630,0/0/7690908/0/334630,0/0/7690908/0/334630,0/0/7690908/0/334630,0/0/7690908/0/334630,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Micronesia,FM,,,107708,0/0/26541/0/65,0/0/26546/0/65,0/0/26546/0/65,0/0/26546/0/65,0/0/26546/0/65,0/0/26546/0/65,0/0/26546/0/65,0/0/26546/0/65,0/0/26546/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
