Country,"Country ISO",Region,"Region ISO",Population,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04
Ireland,IE,,,4904240,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714111/0/9085,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714332/0/9097,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/1714643/0/9109,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,0/0/4829642/0/12575,0/0/4829687/0/12575,0/0/4829689/0/12575,0/0/4829689/0/12575,0/0/4829689/0/12575,0/0/4830030/0/12581,0/0/4830132/0/12581,0/0/4830176/0/12581,0/0/4830200/0/12581,0/0/4830203/0/12581,0/0/4830203/0/12581,0/0/4830203/0/12581,0/0/4830518/0/12584,0/0/4830607/0/12584,0/0/4830690/0/12585,0/0/4830731/0/12585,0/0/4830733/0/12585,0/0/4830733/0/12585,0/0/4830733/0/12585,0/0/4831120/0/12592,0/0/4831200/0/12592,0/0/4831263/0/12592,0/0/4831302/0/12592,0/0/4831302/0/12592,0/0/4831302/0/12592,0/0/4831302/0/12592,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50916254/0/25901529/0/190906,0/0/25901529/0/190906,50916363/0/25901529/0/190906,50916419/0/25901529/0/190906,50916705/0/25901529/0/190906,50916863/0/25904400/0/190934,50917153/0/25904951/0/190942,50917154/0/25904951/0/190942,0/0/25904951/0/190942,50917540/0/25904951/0/190942,50917711/0/25904951/0/190942,50917886/0/25904951/0/190942,50917755/0/25907786/0/190986,50917576/0/25908353/0/190987,50917576/0/25908353/0/190987,0/0/25908353/0/190987,50917347/0/25908353/0/190987,50917573/0/25908353/0/190987,50917771/0/25908353/0/190987,50917951/0/25911792/0/191009,50918173/0/25912481/0/191012,50918173/0/25912481/0/191012,0/0/25912481/0/191012,50918264/0/25912481/0/191012,50918400/0/25912481/0/191012,50918465/0/25912481/0/191012,50918387/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/155224/0/3558,0/0/155376/0/3581,0/0/155376/0/3581,0/0/155376/0/3581,0/0/155376/0/3581,0/0/155376/0/3581,858924/0/155376/0/3581,0/0/155376/0/3581,0/0/155455/0/3586,0/0/155455/0/3586,0/0/155455/0/3586,0/0/155455/0/3586,0/0/155455/0/3586,0/0/155455/0/3586,0/0/155455/0/3586,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155682/0/3588,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/155860/0/3596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343786/0/5689,0/0/343850/0/5689,0/0/343850/0/5689,0/0/343850/0/5689,0/0/343850/0/5689,0/0/343898/0/5689,0/0/343898/0/5689,0/0/343898/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343915/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/343918/0/5689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/5082/0/24,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/32256154/0/35071,0/0/32256154/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32406598/0/35071,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/32611509/0/35159,0/0/32866350/0/35159,0/0/32866350/0/35159,0/0/32866350/0/35159,0/0/32883090/0/35216,0/0/32883090/0/35216,0/0/32883090/0/35216,0/0/32883090/0/35216,0/0/33201796/0/35313,0/0/33201796/0/35313,0/0/33201796/0/35313,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273912/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273914/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/273918/0/3209,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/665982/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,3457209/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666005/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,3457227/0/666011/0/2570,0/0/666011/0/2570,3457258/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,3457264/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/666011/0/2570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1710474/0/87891/0/1024,1710605/0/87891/0/1024,1710920/0/87891/0/1024,1711141/0/87891/0/1024,1711515/0/87891/0/1024,1711793/0/87891/0/1024,1711856/0/87891/0/1024,1711918/0/87891/0/1024,1712062/0/87891/0/1024,1712170/0/87891/0/1024,1712468/0/87891/0/1024,1712590/0/87891/0/1024,1712858/0/87906/0/1024,1713031/0/87906/0/1024,1713096/0/87906/0/1024,1713446/0/87906/0/1024,1714003/0/87906/0/1024,1714220/0/87906/0/1024,0/0/87906/0/1024,1714813/0/87906/0/1024,1715029/0/87906/0/1024,1715085/0/87906/0/1024,1715162/0/87906/0/1024,1715286/0/87906/0/1024,1715459/0/87906/0/1024,1715631/0/87906/0/1024,1716012/0/0/0/0,1716232/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218564/0/671,0/0/218569/0/671,0/0/218570/0/671,0/0/218570/0/671,0/0/218570/0/671,0/0/218619/0/671,0/0/218637/0/671,0/0/218641/0/671,0/0/218647/0/671,0/0/218649/0/671,0/0/218649/0/671,0/0/218649/0/671,0/0/218689/0/671,0/0/218695/0/671,0/0/218700/0/671,0/0/218702/0/671,0/0/218702/0/671,0/0/218702/0/671,0/0/218702/0/671,0/0/218731/0/671,0/0/218735/0/671,0/0/218739/0/671,0/0/218739/0/671,0/0/218739/0/671,0/0/218739/0/671,0/0/218739/0/671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975723/0/7370,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975778/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/975790/0/7372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507266/0/6437,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/21473/0/87,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,0/0/1321534/0/9692,0/0/1321538/0/9692,0/0/1321540/0/9692,1957171/0/1321540/0/9692,0/0/1321540/0/9692,1957173/0/1321601/0/9693,1957173/0/1321620/0/9693,0/0/1321637/0/9693,0/0/1321648/0/9693,0/0/1321649/0/9693,1957174/0/1321670/0/9693,1957174/0/1321670/0/9693,1957175/0/1321705/0/9691,1957175/0/1321723/0/9691,0/0/1321745/0/9691,0/0/1321750/0/9692,1957175/0/1321752/0/9692,0/0/1321776/0/9692,1957176/0/1321776/0/9692,1957178/0/1321833/0/9694,1957178/0/1321852/0/9694,0/0/1321870/0/9694,0/0/1321874/0/9694,0/0/1321877/0/9694,1957178/0/1321908/0/9694,0/0/1321908/0/9694,1957178/0/0/0/0,1957178/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382785/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382879/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/382946/0/1000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,2700391/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/68289/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88770/0/2686,0/0/88770/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88791/0/2686,0/0/88804/0/2686,0/0/88804/0/2686,0/0/88804/0/2686,0/0/88804/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88825/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/88835/0/2686,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28131951/0/5118353/0/37172,28131568/0/5118353/0/37172,28131068/0/5118353/0/37172,28130526/0/5118353/0/37172,28129882/0/5118353/0/37172,28129248/0/5118353/0/37172,28128695/0/5118353/0/37172,28128236/0/5118353/0/37172,28127710/0/5118353/0/37172,28127339/0/5118689/0/37172,28118404/0/5118689/0/37172,28118408/0/5118689/0/37172,28118419/0/5119647/0/37172,28118424/0/5119647/0/37172,28118426/0/5119647/0/37172,28118426/0/5119647/0/37172,28118429/0/5119647/0/37172,28118431/0/5119647/0/37172,28118455/0/5119647/0/37172,28118456/0/5121920/0/37181,28118466/0/5121920/0/37181,28118466/0/5121920/0/37181,28118471/0/5121920/0/37181,28118474/0/5121920/0/37181,28118480/0/5121920/0/37181,0/0/5121920/0/37181,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/186687/0/316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/33151/0/743,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Malta,MT,,,493559,0/0/119052/0/864,0/0/119052/0/864,0/0/119052/0/864,478798/0/119052/0/864,0/0/119052/0/864,0/0/119112/0/865,0/0/119112/0/865,0/0/119112/0/865,0/0/119112/0/865,0/0/119112/0/865,478798/0/119112/0/865,0/0/119112/0/865,0/0/119214/0/868,0/0/119214/0/868,0/0/119214/0/868,0/0/119214/0/868,0/0/119214/0/868,478799/0/119214/0/868,0/0/119214/0/868,0/0/119288/0/869,0/0/119288/0/869,0/0/119288/0/869,0/0/119288/0/869,0/0/119288/0/869,478801/0/119288/0/869,0/0/119288/0/869,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Marshall Islands",MH,,,65859,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/16098/0/17,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Martinique,MQ,,,432900,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritania,MR,,,3205060,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/63712/0/997,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mauritius,MU,,,1294104,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308209/0/1053,0/0/308483/0/1053,0/0/308483/0/1053,0/0/308483/0/1053,0/0/308483/0/1053,0/0/308483/0/1053,0/0/308483/0/1053,0/0/308483/0/1053,0/0/308629/0/1053,0/0/308629/0/1053,0/0/308629/0/1053,0/0/308629/0/1053,0/0/308629/0/1053,0/0/308629/0/1053,0/0/308629/0/1053,0/0/308739/0/1053,0/0/308739/0/1053,0/0/308739/0/1053,0/0/308739/0/1053,0/0/308739/0/1053,0/0/308739/0/1053,0/0/308739/0/1053,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mayotte,YT,,,159042,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Mexico,MX,,,112468855,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
