Country,"Country ISO",Region,"Region ISO",Population,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30,2023-05-01,2023-05-02,2023-05-03,2023-05-04
India,IN,,,1173108018,1027400981/0/44729284/0/530901,1027401241/0/44745104/0/530943,1027401427/0/44751259/0/530954,0/0/44756616/0/530965,1027401701/0/44762496/0/530979,1027401810/0/44768172/0/531000,1027401901/0/44768172/0/531000,1027401977/0/44786160/0/531035,1027402083/0/44797269/0/531064,1027402322/0/44808022/0/531091,1027402534/0/44818115/0/531114,1027402620/0/44827226/0/531141,1027402739/0/44834859/0/531152,1027402833/0/44834859/0/531152,1027402955/0/44857992/0/531230,1027403067/0/44869684/0/531258,1027403278/0/44881877/0/531300,1027403517/0/44891989/0/531329,1027403591/0/44898893/0/531345,1027403794/0/44905827/0/531369,1027403972/0/44905827/0/531369,1027404091/0/44924811/0/531424,1027404251/0/44932344/0/531468,1027404416/0/44939515/0/531508,1027404628/0/44945389/0/531533,1027404699/0/44949671/0/531547,1027404843/0/44952996/0/531564,1027404966/0/44952996/0/531564,1027405074/0/0/0/0,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6748308/0/161035,0/0/6750183/0/161046,0/0/6750603/0/161050,0/0/6751168/0/161052,0/0/6751662/0/161057,0/0/6752606/0/161071,0/0/6752606/0/161071,0/0/6754583/0/161096,0/0/6755600/0/161110,0/0/6756541/0/161116,0/0/6757445/0/161123,0/0/6758170/0/161129,0/0/6759513/0/161140,0/0/6759513/0/161140,0/0/6761900/0/161165,0/0/6762804/0/161170,0/0/6763556/0/161176,0/0/6763940/0/161177,0/0/6764560/0/161182,0/0/6765727/0/161190,0/0/6765727/0/161190,0/0/6769005/0/161221,0/0/6771072/0/161258,0/0/6773146/0/161272,0/0/6774721/0/161284,0/0/6775613/0/161300,0/0/6776984/0/161327,0/0/6776984/0/161327,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7592255/0/145391,0/0/7595024/0/145466,0/0/7597098/0/145534,0/0/7597982/0/145571,0/0/7597982/0/145571,0/0/7597982/0/145571,0/0/7597982/0/145571,0/0/7601521/0/145719,0/0/7602409/0/145747,0/0/7602767/0/145781,65174475/0/7603091/0/145808,0/0/7603697/0/145837,0/0/7603697/0/145837,0/0/7603697/0/145837,0/0/7604702/0/145891,0/0/7605105/0/145914,0/0/7605105/0/145914,0/0/7605105/0/145914,0/0/7606241/0/145986,0/0/7606689/0/146005,0/0/7606689/0/146005,0/0/7607744/0/146058,0/0/7607744/0/146058,0/0/7607744/0/146058,0/0/7607744/0/146058,0/0/7607744/0/146058,0/0/7607744/0/146058,0/0/7607744/0/146058,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0
Ireland,IE,,,4904240,4108232/0/1707466/0/8763,4108243/0/1708435/0/8782,0/0/1708435/0/8782,0/0/1708435/0/8782,4108254/0/1708435/0/8782,4108260/0/1708435/0/8782,4108271/0/1708435/0/8782,4108277/0/1708933/0/8810,4108299/0/1708933/0/8810,4108327/0/1708933/0/8810,4108399/0/1708933/0/8810,4108409/0/1708933/0/8810,4108423/0/1708933/0/8810,4108426/0/1708933/0/8810,4108430/0/1709705/0/8824,4108447/0/1709705/0/8824,4108458/0/1709705/0/8824,4108460/0/1709705/0/8824,0/0/1709705/0/8824,0/0/1709705/0/8824,0/0/1709705/0/8824,0/0/1710302/0/8849,0/0/1710302/0/8849,0/0/1710302/0/8849,0/0/1710302/0/8849,0/0/1710302/0/8849,0/0/1710302/0/8849,0/0/1710302/0/8849,0/0/0/0/0,0/0/0/0/0
Israel,IL,,,7353985,6722953/0/4815175/0/12404,6722956/0/4816199/0/12416,0/0/4816438/0/12416,6722965/0/4816623/0/12416,6722968/0/4816922/0/12416,6722981/0/4817255/0/12416,6722981/0/4817255/0/12416,6722988/0/4817668/0/12435,6722990/0/4817967/0/12441,6722990/0/4818254/0/12443,6722997/0/4818483/0/12444,6723006/0/4818809/0/12445,6723012/0/4819213/0/12445,6723021/0/4819213/0/12445,6723035/0/4819845/0/12466,6723044/0/4820121/0/12469,0/0/4820332/0/12472,6723045/0/4820445/0/12474,6723065/0/4820686/0/12476,6723057/0/4820908/0/12477,0/0/4820908/0/12477,6723066/0/4821238/0/12490,6723066/0/4821433/0/12490,0/0/4821639/0/12490,6723072/0/4821780/0/12492,6723094/0/4822035/0/12493,6723104/0/4822313/0/12493,6723106/0/4822313/0/12493,6723118/0/0/0/0,0/0/0/0/0
Italy,IT,,,60359546,50890551/0/25695311/0/189089,50890344/0/25715384/0/189262,50890333/0/25715384/0/189262,50890333/0/25715384/0/189262,0/0/25715384/0/189262,50890495/0/25715384/0/189262,50890681/0/25715384/0/189262,50890728/0/25732297/0/189363,50890994/0/25737170/0/189391,50891177/0/25737170/0/189391,50891174/0/25737170/0/189391,50891312/0/25737170/0/189391,50891498/0/25737170/0/189391,50891854/0/25737170/0/189391,50892126/0/25761005/0/189560,50892409/0/25765219/0/189582,50892521/0/25765219/0/189582,50892584/0/25765219/0/189582,50892589/0/25765219/0/189582,50892670/0/25765219/0/189582,50892813/0/25765219/0/189582,50893030/0/25782814/0/189712,50893053/0/25788387/0/189738,50893063/0/25788387/0/189738,50893061/0/25788387/0/189738,50893065/0/25788387/0/189738,50893289/0/25788387/0/189738,50893601/0/25788387/0/189738,50893823/0/0/0/0,0/0/0/0/0
Jamaica,JM,,,2847232,854889/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,855437/0/154602/0/3529,0/0/154602/0/3529,0/0/154602/0/3529,0/0/154687/0/3532,0/0/154687/0/3532,0/0/154687/0/3532,856059/0/154687/0/3532,0/0/154687/0/3532,0/0/154687/0/3532,0/0/154687/0/3532,0/0/154740/0/3536,0/0/154740/0/3536,0/0/154740/0/3536,856650/0/154740/0/3536,0/0/154740/0/3536,0/0/154740/0/3536,0/0/154740/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,0/0/154786/0/3536,857227/0/154786/0/3536,0/0/0/0/0,0/0/0/0/0
Japan,JP,,,127288000,104693902/0/33469149/0/73953,104694637/0/33500042/0/74029,104694955/0/33508380/0/74060,104695057/0/33516848/0/74081,104695369/0/33523927/0/74096,104695797/0/33523927/0/74096,104696356/0/33523927/0/74096,104696831/0/33547551/0/74164,104697418/0/33556679/0/74182,104697846/0/33565099/0/74198,104697909/0/33573695/0/74220,104698580/0/33580723/0/74235,104698574/0/33580723/0/74235,104699126/0/33580723/0/74235,104699610/0/33607928/0/74286,104700318/0/33618471/0/74314,104700761/0/33628545/0/74338,104700838/0/33639205/0/74356,104701393/0/33647899/0/74376,104701866/0/33647899/0/74376,104702486/0/33647899/0/74376,104702889/0/33677778/0/74443,104703594/0/33689542/0/74467,104703685/0/33700970/0/74501,104703743/0/33714017/0/74528,0/0/33720739/0/74542,0/0/33720739/0/74542,0/0/33720739/0/74542,0/0/0/0/0,0/0/0/0/0
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0,0/0/0/0/0
Kazakhstan,KZ,,,15340000,0/0/1501037/0/19072,0/0/1501227/0/19072,0/0/1501310/0/19072,0/0/1501360/0/19072,0/0/1501389/0/19072,0/0/1501450/0/19072,0/0/1501450/0/19072,0/0/1501584/0/19072,0/0/1501687/0/19072,0/0/1501768/0/19072,0/0/1501818/0/19072,0/0/1501849/0/19072,0/0/1501922/0/19072,0/0/1501922/0/19072,0/0/1502062/0/19072,0/0/1502115/0/19072,0/0/1502188/0/19072,0/0/1502222/0/19072,0/0/1502247/0/19072,0/0/1502318/0/19072,0/0/1502318/0/19072,0/0/1502444/0/19072,0/0/1502511/0/19072,0/0/1502579/0/19072,0/0/1502610/0/19072,0/0/1502642/0/19072,0/0/1502667/0/19072,0/0/1502667/0/19072,0/0/0/0/0,0/0/0/0/0
Kenya,KE,,,40046566,0/0/342983/0/5688,0/0/342988/0/5688,0/0/342990/0/5688,0/0/342992/0/5688,0/0/342992/0/5688,0/0/342992/0/5688,0/0/342992/0/5688,0/0/342993/0/5688,0/0/342999/0/5688,0/0/343001/0/5688,0/0/343005/0/5688,0/0/343005/0/5688,0/0/343005/0/5688,0/0/343005/0/5688,0/0/343022/0/5688,0/0/343023/0/5688,0/0/343026/0/5688,0/0/343032/0/5688,0/0/343035/0/5688,0/0/343035/0/5688,0/0/343035/0/5688,0/0/343047/0/5688,0/0/343056/0/5688,0/0/343060/0/5688,0/0/343060/0/5688,0/0/343060/0/5688,0/0/343060/0/5688,0/0/343060/0/5688,0/0/0/0/0,0/0/0/0/0
Kiribati,KI,,,92533,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5014/0/18,0/0/5025/0/18,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/5025/0/24,0/0/0/0/0,0/0/0/0/0
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,44810095/0/30844726/0/34281,44805668/0/30894130/0/34311,44805731/0/30904502/0/34315,44805734/0/30914055/0/34317,44805815/0/30918060/0/34332,44805889/0/30918060/0/34332,44805960/0/30918060/0/34332,44806035/0/30956026/0/34361,44806114/0/30967272/0/34366,44806180/0/30978954/0/34368,44806180/0/30989142/0/34372,44806251/0/30994088/0/34376,44806319/0/30994088/0/34376,44806417/0/30994088/0/34376,44806500/0/31039863/0/34401,44806603/0/31053459/0/34408,44806634/0/31066725/0/34413,44806638/0/31078559/0/34413,44806686/0/31083586/0/34427,44806572/0/31083586/0/34427,44806453/0/31083586/0/34427,44806345/0/31129070/0/34460,44806193/0/31142860/0/34471,44806244/0/31157272/0/34474,44806246/0/31170886/0/34479,44793894/0/31176660/0/34487,44792740/0/31176660/0/34487,44791372/0/31176660/0/34487,0/0/0/0/0,0/0/0/0/0
Kosovo,XK,,,1795666,0/0/273701/0/3204,0/0/273746/0/3205,0/0/273752/0/3205,0/0/273758/0/3205,0/0/273762/0/3205,0/0/273764/0/3205,0/0/273764/0/3205,0/0/273769/0/3205,0/0/273774/0/3205,0/0/273781/0/3205,0/0/273792/0/3205,0/0/273794/0/3205,0/0/273796/0/3205,0/0/273796/0/3205,0/0/273803/0/3205,0/0/273807/0/3206,0/0/273816/0/3206,0/0/273820/0/3206,0/0/273820/0/3206,0/0/273820/0/3206,0/0/273820/0/3206,0/0/273831/0/3206,0/0/273839/0/3206,0/0/273842/0/3206,0/0/273846/0/3206,0/0/273849/0/3206,0/0/273852/0/3206,0/0/273852/0/3206,0/0/0/0/0,0/0/0/0/0
Kuwait,KW,,,2789132,0/0/665386/0/2570,0/0/665386/0/2570,0/0/665386/0/2570,3456716/0/665386/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,3456794/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665527/0/2570,0/0/665645/0/2570,0/0/665645/0/2570,0/0/665645/0/2570,3456825/0/665741/0/2570,3456834/0/665741/0/2570,0/0/665741/0/2570,0/0/665741/0/2570,0/0/665741/0/2570,0/0/665741/0/2570,3456856/0/665741/0/2570,0/0/665741/0/2570,0/0/665741/0/2570,0/0/665741/0/2570,0/0/0/0/0,0/0/0/0/0
Kyrgyzstan,KG,,,5776500,1662033/0/206832/0/2991,1662271/0/206832/0/2991,0/0/206832/0/2991,1662657/0/206832/0/2991,1663226/0/206849/0/2991,1664112/0/206849/0/2991,1664768/0/206849/0/2991,1665466/0/206849/0/2991,1665922/0/206849/0/2991,1665980/0/206849/0/2991,1666254/0/206849/0/2991,1666968/0/206866/0/2991,1667538/0/206866/0/2991,1668053/0/206866/0/2991,1668262/0/206866/0/2991,1668379/0/206866/0/2991,1668435/0/206866/0/2991,1668743/0/206866/0/2991,1669434/0/206876/0/2991,1670120/0/206876/0/2991,1670915/0/206876/0/2991,1671526/0/206876/0/2991,1672116/0/206876/0/2991,1672238/0/206876/0/2991,1672253/0/206876/0/2991,1672561/0/206888/0/2991,1673258/0/206888/0/2991,1673843/0/206888/0/2991,1674062/0/0/0/0,0/0/0/0/0
Laos,LA,,,6368162,0/0/218037/0/758,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218037/0/671,0/0/218047/0/671,0/0/218048/0/671,0/0/218048/0/671,0/0/218048/0/671,0/0/218048/0/671,0/0/218052/0/671,0/0/218065/0/671,0/0/218068/0/671,0/0/218069/0/671,0/0/218069/0/671,0/0/218069/0/671,0/0/218069/0/671,0/0/218071/0/671,0/0/218076/0/671,0/0/218077/0/671,0/0/218077/0/671,0/0/218077/0/671,0/0/218077/0/671,0/0/218077/0/671,0/0/0/0/0,0/0/0/0/0
Latvia,LV,,,1919968,0/0/976989/0/6312,0/0/977108/0/6319,0/0/977115/0/6319,0/0/977139/0/6319,0/0/977160/0/6319,0/0/977172/0/6319,0/0/977172/0/6319,0/0/977231/0/6326,0/0/977282/0/6326,0/0/977307/0/6327,0/0/977327/0/6327,0/0/977334/0/6327,0/0/977402/0/6329,0/0/977402/0/6329,0/0/977458/0/6338,0/0/977481/0/6339,0/0/977500/0/6339,0/0/977509/0/6339,0/0/977515/0/6339,0/0/977533/0/6341,0/0/977533/0/6341,0/0/977593/0/6342,0/0/977612/0/6345,0/0/977632/0/6346,0/0/977646/0/6346,0/0/977652/0/6346,0/0/977667/0/6346,0/0/977667/0/6346,0/0/0/0/0,0/0/0/0/0
Lebanon,LB,,,4125247,0/0/1234958/0/10871,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235177/0/10874,0/0/1235609/0/10883,0/0/1235713/0/10884,0/0/1235804/0/10885,0/0/1235804/0/10885,0/0/1235850/0/10886,0/0/1235933/0/10888,0/0/1235933/0/10888,0/0/1235933/0/10888,0/0/1236117/0/10890,0/0/1236238/0/10892,0/0/1236336/0/10896,0/0/1236349/0/10896,0/0/1236353/0/10897,0/0/1236353/0/10897,0/0/1236353/0/10897,0/0/1236522/0/10899,0/0/1236631/0/10900,0/0/1236702/0/10900,0/0/1236702/0/10900,0/0/1236702/0/10900,0/0/1236702/0/10900,0/0/0/0/0,0/0/0/0/0
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/0/0/0,0/0/0/0/0
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/0/0/0,0/0/0/0/0
Libya,LY,,,6461454,0/0/507206/0/6437,0/0/507229/0/6437,0/0/507229/0/6437,0/0/507229/0/6437,0/0/507229/0/6437,0/0/507229/0/6437,0/0/507229/0/6437,0/0/507244/0/6437,0/0/507244/0/6437,0/0/507244/0/6437,0/0/507244/0/6437,0/0/507244/0/6437,0/0/507244/0/6437,0/0/507244/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/507250/0/6437,0/0/0/0/0,0/0/0/0/0
Liechtenstein,LI,,,38378,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21460/0/87,0/0/21462/0/87,0/0/21462/0/87,0/0/21462/0/87,0/0/21462/0/87,0/0/21462/0/87,0/0/21462/0/87,0/0/21462/0/87,0/0/21464/0/87,0/0/21464/0/87,0/0/21464/0/87,0/0/21464/0/87,0/0/21464/0/87,0/0/21464/0/87,0/0/21464/0/87,0/0/0/0/0,0/0/0/0/0
Lithuania,LT,,,2794184,1957055/0/1315042/0/9641,1957057/0/1315814/0/9644,0/0/1316002/0/9644,0/0/1316040/0/9645,0/0/1316057/0/9645,1957063/0/1316086/0/9647,1957064/0/1316086/0/9647,1957070/0/1316656/0/9650,1957082/0/1316818/0/9651,0/0/1316967/0/9652,0/0/1316998/0/9654,1957089/0/1317028/0/9657,1957094/0/1317274/0/9658,1957097/0/1317274/0/9658,1957100/0/1317629/0/9659,1957110/0/1317754/0/9659,0/0/1317849/0/9659,0/0/1317865/0/9659,1957112/0/1317885/0/9663,1957114/0/1318040/0/9663,1957118/0/1318040/0/9663,1957121/0/1318300/0/9664,1957124/0/1318379/0/9666,0/0/1318458/0/9666,0/0/1318472/0/9666,0/0/1318488/0/9668,1957124/0/1318513/0/9668,1957127/0/1318513/0/9668,1957127/0/0/0/0,0/0/0/0/0
Luxembourg,LU,,,613894,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/319959/0/1232,0/0/0/0/0,0/0/0/0/0
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,679703/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68049/0/1424,0/0/68105/0/1424,0/0/68105/0/1424,0/0/68105/0/1424,0/0/68105/0/1424,0/0/68105/0/1424,0/0/68105/0/1424,0/0/68105/0/1424,0/0/68105/0/1424,0/0/68177/0/1424,2519155/0/68177/0/1424,0/0/68177/0/1424,0/0/68177/0/1424,0/0/68177/0/1424,0/0/68177/0/1424,0/0/68177/0/1424,0/0/68211/0/1424,2537397/0/68211/0/1424,0/0/68211/0/1424,0/0/68211/0/1424,0/0/68211/0/1424,0/0/68211/0/1424,0/0/68211/0/1424,0/0/68236/0/1424,2556731/0/68236/0/1424,0/0/68236/0/1424,0/0/68236/0/1424,0/0/68236/0/1424,0/0/0/0/0,0/0/0/0/0
Malawi,MW,,,15447500,0/0/88616/0/2686,0/0/88620/0/2686,0/0/88620/0/2686,4805678/0/88620/0/2686,0/0/88620/0/2686,0/0/88620/0/2686,0/0/88620/0/2686,0/0/88620/0/2686,0/0/88620/0/2686,0/0/88620/0/2686,0/0/88620/0/2686,0/0/88625/0/2686,0/0/88625/0/2686,0/0/88625/0/2686,0/0/88625/0/2686,0/0/88625/0/2686,0/0/88625/0/2686,4856085/0/88625/0/2686,0/0/88625/0/2686,0/0/88625/0/2686,0/0/88625/0/2686,0/0/88631/0/2686,0/0/88631/0/2686,0/0/88631/0/2686,0/0/88631/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/88638/0/2686,0/0/0/0/0,0/0/0/0/0
Malaysia,MY,,,28274729,28133279/0/5049268/0/36979,28133340/0/5052337/0/36982,28133422/0/5052337/0/36982,28133436/0/5052337/0/36982,28133487/0/5052337/0/36982,28133540/0/5052337/0/36982,28133623/0/5052337/0/36982,28133688/0/5056911/0/36994,28133770/0/5056911/0/36994,28133829/0/5056911/0/36994,28133871/0/5056911/0/36994,28133913/0/5056911/0/36994,28133940/0/5056911/0/36994,28133981/0/5056911/0/36994,28134249/0/5062060/0/37000,28134298/0/5062060/0/37000,28134310/0/5062060/0/37000,28134328/0/5066877/0/37000,28134349/0/5066877/0/37011,28134373/0/5066877/0/37011,28134425/0/5066877/0/37011,28134461/0/5066877/0/37011,28134543/0/5066877/0/37011,28134631/0/5066877/0/37011,28134695/0/5071694/0/37020,28134738/0/5071840/0/37020,28134809/0/5071840/0/37020,28134855/0/5071840/0/37020,28134873/0/0/0/0,0/0/0/0/0
Maldives,MV,,,395650,0/0/185810/0/311,0/0/185810/0/311,0/0/185894/0/311,0/0/185894/0/311,0/0/185894/0/311,0/0/185894/0/311,0/0/185894/0/311,0/0/185894/0/311,0/0/185894/0/311,0/0/186042/0/311,0/0/186042/0/311,0/0/186042/0/311,0/0/186042/0/311,0/0/186042/0/311,0/0/186042/0/311,0/0/186042/0/311,0/0/186241/0/313,0/0/186241/0/313,0/0/186241/0/313,0/0/186241/0/313,0/0/186241/0/313,0/0/186241/0/313,0/0/186241/0/313,0/0/186435/0/313,0/0/186435/0/313,0/0/186435/0/313,0/0/186435/0/313,0/0/186435/0/313,0/0/0/0/0,0/0/0/0/0
Mali,ML,,,13796354,0/0/33117/0/743,0/0/33119/0/743,0/0/33120/0/743,4258032/0/33122/0/743,0/0/33133/0/743,0/0/33133/0/743,0/0/33133/0/743,0/0/33134/0/743,0/0/33134/0/743,0/0/33134/0/743,4271977/0/33134/0/743,0/0/33134/0/743,0/0/33134/0/743,0/0/33134/0/743,0/0/33139/0/743,0/0/33143/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/33144/0/743,0/0/0/0/0,0/0/0/0/0
