Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Guyana,GY,,,748486,0/0/2894/1680/80,0/0/4162/3228/124,0/0/5406/4392/151,0/0/6332/5820/164,0/0/7641/6591/176,0/0/8585/7972/195,0/0/10249/9098/231,124000/0/13283/11208/296,187234/0/16952/14522/389,233756/0/20055/18040/469,250712/0/22523/21183/541,313469/0/25548/22327/622,357208/0/31827/0/786,382177/0/35548/0/913,401445/0/37874/0/994,411081/387266/39573/0/1054,423439/442695/59889/0/1168,432381/0/62921/0/1220,472424/0/63253/0/1226,474392/0/63473/0/1228,476000/0/64763/0/1234,482339/0/67395/0/1254,485891/0/69807/0/1271,0/0/70943/0/1278
Haiti,HT,,,9648924,0/0/8766/6829/229,0/0/9057/7429/232,0/0/9294/8023/233,0/0/9999/8624/236,0/0/11533/9098/245,0/0/12430/9712/250,0/0/12758/11043/252,0/0/13056/12148/254,0/0/14351/12541/309,0/0/18562/12847/425,6576/0/20077/12961/545,29332/0/20896/12961/586,49201/0/21647/0/610,96262/0/23960/0/671,106997/0/25175/0/738,125187/153254/25985/0/766,143733/155805/29217/0/786,151962/180587/30342/0/820,167574/188012/30547/0/833,176791/196826/30690/0/835,184969/203660/30818/0/835,241385/206594/31550/0/837,249913/0/32263/0/838,254833/0/33133/0/841
"Holy See",VA,,,921,0/0/12/12/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/76900/27922/2353,0/0/96888/40129/2669,0/0/108253/48073/2918,0/0/121827/56694/3130,0/0/147843/60873/3610,0/0/170304/66513/4151,0/0/189043/72732/4605,0/0/212333/78623/5281,209704/0/238227/84889/6353,621371/0/262760/92454/7005,1597377/0/297111/100697/7834,2768916/0/338757/102384/8850,3329137/0/365994/0/9777,3886595/0/375381/0/10239,4395843/0/377859/0/10402,4915362/0/379402/0/10433,5035861/0/391874/0/10512,5414940/0/411212/0/10720,5256180/0/421062/0/10880,5291709/0/423179/0/10893,6031932/0/425371/0/10899,6300528/0/427355/0/10906,6227168/0/439901/0/10932,6311485/0/452305/0/10972
Hungary,HU,,,9772756,0/727649/26461/5890/765,0/1083743/75321/19032/1750,0/1653550/217122/63860/4823,0/2245155/322514/150102/9537,0/2718314/367586/262968/12524,0/3229736/428599/321128/14974,0/4198760/652433/406935/20737,4064204/4943816/779348/510379/27540,5206951/5386794/804538/700236/29733,5486514/5687693/808128/738782/29992,5624451/5877537/809491/748157/30026,5781121/6133382/812337/749773/30058,5891228/6497097/822705/0/30190,5955250/7001519/863419/0/30729,6138885/8023828/1103108/0/34521,6266064/8718519/1256415/0/39186,6365250/9638704/1553405/0/41405,6395085/10338983/1787544/0/43949,6402762/10676546/1851871/0/45470,6407042/10888610/1901017/0/46201,6410059/10943720/1917777/0/46507,6411804/0/1928125/0/46647,6413420/0/1965481/0/46790,6415779/0/2036390/0/47191
Iceland,IS,,,356991,0/131153/2728/2167/10,0/186845/4865/3873/12,0/215287/5392/5179/26,0/241463/5754/5578/29,0/264667/6002/5930/29,0/278556/6049/6006/29,0/310608/6205/6058/29,109409/351086/6472/6253/29,171376/372006/6555/6476/29,259885/426099/6649/6476/30,269095/495748/7959/6716/30,279509/589200/10789/6993/33,281734/638851/11801/0/33,282927/684208/13492/0/33,285721/756503/17894/0/35,288241/850849/27059/0/37,307884/1042873/67673/0/46,309518/1184823/129844/0/62,309770/1294934/181391/0/101,0/1322688/185579/0/119,0/1355454/188291/0/153,0/1373785/193987/0/153,0/0/202157/0/179,0/0/204268/0/179
India,IN,,,1173108018,0/75619781/6312584/5273201/98678,0/109887303/8184082/7491513/122111,0/141349298/9462809/8889585/137621,0/173111694/10266674/9860280/148738,0/197092635/10757610/10434983/154392,0/216858774/11112241/10786452/157157,0/244798621/12221665/11474683/162927,126328970/288337385/19164969/15684406/211853,169585180/346792257/28175044/25947629/331895,275693081/412021494/30411634/29488918/399459,367994586/468216510/31655824/30820521/424351,509668131/523184293/32810845/30974748/439020,652744197/570477338/33766707/0/448339,735580368/609201294/34285814/0/458437,791626543/642412315/34596776/0/469247,846975771/678989110/34861579/0/481486,944749420/730697193/41469499/0/496242,965923463/768382993/42931045/0/514023,989520028/789770958/43025775/0/521181,1003626487/837913110/43079188/0/523843,1011653553/850896606/43160832/0/524636,1016681915/858526354/43469234/0/525139,1021365208/0/44036275/0/526396,1024112677/0/44398696/0/527597
Indonesia,ID,,,242968342,0/2023990/287008/214947/10740,0/2899414/410088/337801/13869,0/3865412/538883/450518/16945,0/4940146/743198/611097/22138,0/6190345/1078314/873221/29998,0/7213192/1334634/1142703/36166,0/8545630/1511712/1348330/40858,12422253/9863143/1668368/1522634/45521,16594581/11302908/1821703/1669119/50578,30483730/13424744/2178272/1880413/58491,47478168/17374182/3409658/2770092/94119,64229890/21621776/4089801/2907920/133023,92161001/25411647/4215104/0/141939,120553182/31373386/4244358/0/143405,140205046/36686240/4256409/0/143830,165900887/42614359/4262720/0/144094,185158823/48781744/4353370/0/144320,190976834/56449320/5564448/0/148335,196719100/59503735/6012818/0/155089,199346528/0/6046796/0/156257,200327825/0/6054973/0/156591,201223231/0/6088460/0/156737,202268728/0/6207098/0/156993,203037880/0/6338906/0/157478
Iran,IR,,,76923300,0/4014821/457219/380956/26169,0/4965326/612772/481930/34864,0/6168637/962070/668151/48246,0/7670268/1225142/988833/55223,0/9340259/1417999/1210051/57959,0/10734379/1631169/1393125/60073,0/12893317/1885564/1617333/62665,858296/15693870/2499077/1954321/71758,2738504/19936548/2913136/2458684/80156,4076904/23421222/3204557/2876828/84264,7741936/25795151/3871008/3367272/90630,18611135/29006289/4992063/3444798/107794,36303822/32196441/5587040/0/120428,52199440/35620381/5924638/0/126303,57385036/38873156/6117445/0/129830,59498870/42078937/6194401/0/131606,60838106/44886634/6373174/0/132454,62903145/47335696/7051429/0/136838,63890778/49478466/7162220/0/140204,64328567/51116782/7221653/0/141083,64545209/52269202/7232034/0/141315,0/0/7238126/0/141389,64698435/0/7391026/0/141998,0/0/7520993/0/143647
Iraq,IQ,,,29671605,0/2289877/362981/292197/9181,0/2877217/472630/399655/10910,0/3512920/552549/482674/12258,0/4511833/595291/537841/12813,0/5661047/619636/592129/13047,0/6881821/695489/635931/13406,0/7950275/850924/759560/14323,298377/9376388/1065199/942046/15465,453361/10483971/1201352/1116456/16375,548696/11771294/1345904/1245528/17186,826007/13122716/1626599/1464273/18657,0/14393597/1888150/1494760/20830,4676216/15237498/2003303/0/22260,5896149/15831552/2055248/0/23170,7545538/16363328/2081172/0/23820,8482581/16789447/2093740/0/24158,9325542/17374475/2210582/0/24389,9874526/17948826/2302793/0/24989,10266670/18137544/2319550/0/25164,10517211/0/2325092/0/25211,10674521/19002710/2328154/0/25219,10833447/0/2348662/0/25241,10985871/0/2444798/0/25315,11074649/0/2456555/0/25343
Ireland,IE,,,4904240,0/1195509/36155/23364/1804,0/1645847/61456/23364/1913,0/1974497/72544/23364/2053,0/2402250/91779/23364/2237,0/3095588/196547/23364/3307,0/3548908/219592/23364/4319,0/4025669/235854/23364/4687,1146562/4513794/248870/23364/4903,1760642/4729538/262043/23364/4941,2464080/0/271908/23364/4998,3319049/6109074/300976/23364/5035,3693405/6771231/352447/23364/5092,3773683/7480461/389932/0/5249,3816368/8146518/445594/0/5436,3861973/9023918/570115/0/5652,3893104/10067637/788559/0/5912,4021348/10956843/1183008/0/6136,4053687/11400628/1300422/0/6497,4071159/11835260/1459425/0/6753,4079659/12073495/1517112/0/7087,4086688/12242180/1561632/0/7304,4090983/12347313/1600614/0/7499,4093982/0/1644166/0/7675,4095243/0/1655338/0/7820
Israel,IL,,,7353985,0/3806798/245494/174506/1569,0/4882577/314422/301241/2539,0/6091622/337191/323681/2872,0/8484189/423262/376322/3325,0/11273230/643435/572511/4796,0/13089095/775807/733184/5752,0/15020621/833105/819665/6209,5401283/16147311/838481/830625/6363,5452296/16974601/839475/832607/6412,5615591/17381186/841777/833362/6429,5787665/19534028/874018/849013/6473,5995698/23515125/1066352/854888/7043,6123729/27345240/1282218/0/7761,6238846/30163959/1327458/0/8100,6345114/32522249/1343660/0/8196,6559978/35202071/1383932/0/8243,6691819/45659787/2900569/0/8805,6699377/46761412/3634503/0/10198,6703418/48633374/3918225/0/10485,6706755/50164548/4076104/0/10695,6709693/51345464/4138515/0/10852,6712425/51780014/4353033/0/10958,6714648/0/4582056/0/11377,6716655/0/4629050/0/11589
Italy,IT,,,60359546,0/11452158/314861/227704/35894,0/15967918/679430/289426/38618,0/22127199/1601554/757507/55576,0/26756131/2107166/1463111/74159,0/32809145/2553032/2010548/88516,0/40303520/2925265/2405199/97699,0/50258742/3584899/2913045/109346,14399724/58957954/4022653/3465576/120807,23852541/66394073/4217821/3858019/126128,34268863/71771680/4259909/4081902/127566,38500495/77711955/4350028/4134680/128063,42752570/84339436/4539991/4144608/129221,45263422/92759111/4672355/0/130921,46636798/104398683/4771965/0/132100,47263701/119905510/5028547/0/133828,48375501/141268542/6125683/0/137402,50240272/171878714/10983116/0/146498,50638877/187867237/12782836/0/154767,50729300/201422918/14642354/0/159383,50762550/214061284/16463200/0/163507,50786795/221300348/17421410/0/166697,50803824/224876148/18523111/0/168353,50817627/0/21040025/0/172086,50827743/0/21767060/0/175226
Jamaica,JM,,,2847232,0/79445/6482/1867/107,0/97212/9094/4510/206,0/116190/10763/6219/257,0/138342/12827/10383/302,0/166068/15653/12043/350,0/210450/23263/13410/422,0/286470/39237/17598/596,0/333911/45578/21059/778,155683/372604/48557/25298/948,172958/444130/50124/30074/1075,178728/499515/52895/46979/1190,409492/550980/68131/47101/1518,528907/604007/83737/0/1869,593995/643276/89014/0/2236,671160/674138/91249/0/2392,712468/710661/93920/0/2473,746226/798915/124512/0/2658,767077/856003/127986/0/2813,781259/931763/128757/0/2888,789860/1001354/129978/0/2962,804279/1084527/137266/0/3056,813432/1124299/142804/0/3128,820893/0/146372/0/3194,826644/0/149327/0/3241
Japan,JP,,,127288000,0/2408962/83591/75522/1575,0/2445372/101327/89765/1769,0/3257064/148962/127289/2076,0/4511789/235811/191295/3292,0/6437467/390166/325436/5753,0/7794613/432090/409163/7889,0/9351096/474641/444868/9155,2493961/11287751/593264/518891/10199,10387589/13783874/747188/675721/13006,30249911/15726092/800305/766460/14730,50356795/17592943/927058/834811/15206,72973757/21023875/1491514/852451/16080,89154655/23817842/1702255/0/17664,98250592/25366757/1722343/0/18264,99812942/26718229/1726636/0/18357,100404891/28000037/1732296/0/18389,101346138/32432569/2738460/0/18812,101717059/37629310/5005881/0/23667,102528330/41887430/6555585/0/28120,103204264/46822449/7871253/0/29567,103580853/50499191/8838747/0/30619,103740698/53504941/9316954/0/31277,103908328/0/12779171/0/32609,104071794/0/18194170/0/38565
Jersey,JE,,,90812,0/0/414/0/32,0/0/574/0/32,0/0/928/0/32,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,52405/0/0/0/0,60961/0/0/0/0,70335/0/0/0/0,74511/0/0/0/0,76478/0/0/0/0,77423/0/0/0/0,78947/0/0/0/0,80111/0/0/0/0,81467/0/0/0/0,82242/0/0/0/0,82645/0/0/0/0,82836/0/0/0/0,83237/0/0/0/0,83431/0/0/0/0,83595/0/0/0/0,83844/0/0/0/0,83901/0/0/0/0
Jordan,JO,,,6407085,0/0/11825/4626/61,0/0/72607/7600/829,0/2577281/219430/155026/2751,0/3196868/294494/270551/3834,0/3890185/326855/314581/4316,0/4641226/391090/348599/4701,0/5966411/611577/513144/6858,699328/6714356/711373/682503/8836,1412419/7260498/736534/715796/9462,2449642/7892481/751404/735094/9750,3004698/8454110/770712/750518/10032,3486242/9287040/797126/752624/10411,3714327/10074026/823919/0/10718,3962920/10968136/862541/0/11038,4142489/12220357/953943/0/11608,4331942/13243053/1063405/0/12653,4568137/14696240/1225309/0/13217,4662686/16319298/1631708/0/13835,4742427/16499905/1692485/0/14031,4763118/16719174/1695745/0/14064,4789727/16803235/1696937/0/14066,4805507/0/1699197/0/14068,4812827/0/1709879/0/14074,4821579/0/1731549/0/14105
Kazakhstan,KZ,,,15340000,0/2973489/107979/102937/1725,0/3621112/112418/106400/1825,0/4568460/174563/147425/2433,0/5570389/201196/175558/2761,0/6652576/235844/204668/3046,0/7613968/262715/238982/3162,0/8727752/297472/268564/3232,1293379/10251412/375539/328532/3334,2131519/11685380/442935/409199/3453,3413684/11965068/482686/448740/4349,5408959/0/633469/527894/9077,6669969/0/863581/555079/12655,7654566/0/962842/0/15907,8300105/0/1020264/0/17078,8743107/0/1054972/0/17845,8990965/0/1072518/0/18211,9194581/0/1325293/0/18508,9385399/0/1390670/0/18937,9457806/0/1393802/0/19011,9485299/0/1394493/0/19013,9504978/0/1394867/0/19015,9524896/0/1395849/0/19018,10781555/0/1439725/0/19022,10819091/0/1476288/0/19040
Kenya,KE,,,40046566,0/552646/38529/24908/711,0/677601/55192/35876/981,0/885933/83618/55344/1469,0/1041679/96458/78737/1670,0/1125679/100773/83907/1763,0/1282799/105973/86678/1856,0/0/134058/92679/2153,853081/1664435/159318/108565/2724,969489/1675310/170735/116847/3172,1010954/0/184161/125684/3634,1064104/0/203213/188936/3931,1985905/0/235863/191188/4726,2897007/0/249434/0/5123,3705253/0/253310/0/5281,4658835/0/255088/0/5335,6832103/2908081/295028/0/5378,6650827/3229023/321381/0/5583,8799225/3368063/322946/0/5639,8994309/3515875/323423/0/5648,12507476/3598809/323773/0/5649,15995032/3662979/324976/0/5651,12641679/3728165/333694/0/5652,0/0/337622/0/5672,12641679/0/338105/0/5673
Kiribati,KI,,,92533,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,19589/0/2/0/0,29429/0/2/0/0,54026/0/2/0/0,59492/0/2/0/0,0/0/2/0/0,71152/0/460/0/0,74579/0/2914/0/11,78620/0/3066/0/13,78620/0/3081/0/13,80566/0/3098/0/13,0/0/3236/0/13,0/0/3430/0/13,81548/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,0/2308406/23889/21666/415,0/2605792/26635/24357/466,0/3019105/34652/27885/526,0/4092391/61769/42953/917,0/5512386/78508/68309/1425,0/6592010/90031/81070/1605,0/7678644/103639/95439/1735,3395104/8798176/122634/112337/1831,6358512/9670790/140799/131463/1963,15340827/10489392/157723/148024/2021,19473657/11325753/199787/175674/2098,29458016/12371167/253445/180719/2292,39585265/13394600/313773/0/2497,41224561/15730786/366386/0/2858,42593798/0/452350/0/3659,44282723/45550324/635253/0/5625,44641235/51948366/864042/0/6772,44860559/62135722/3273449/0/8170,44968254/38323395/13375818/0/16590,45032140/45339308/17275649/0/22875,45055135/98723238/18119415/0/24197,45068982/100269452/18368857/0/24555,45087549/0/19820739/0/25068,45102459/0/22898523/0/26499
Kosovo,XK,,,1795666,0/0/15620/13554/625,0/0/19328/15429/678,0/0/39596/25001/1016,0/0/51144/40989/1332,0/0/60218/52439/1498,0/0/68451/59440/1592,0/0/89181/74186/1866,22096/0/103638/91211/2134,55237/611357/107002/102750/2248,137456/674284/107758/105333/2262,282603/738571/108365/105657/2269,557322/994893/144986/105688/2503,802225/1200033/160072/0/2953,841282/1271002/160762/0/2977,854837/1319420/161091/0/2984,891435/1386106/161484/0/2990,894288/1669185/205938/0/3015,899564/1766730/226248/0/3114,901730/1799157/227471/0/3134,902577/1825307/228073/0/3138,903306/1841383/228359/0/3139,903657/1846365/229199/0/3140,905542/0/254230/0/3171,906020/0/270897/0/3191
Kuwait,KW,,,2789132,0/751163/105182/96688/610,0/921278/125926/116862/779,0/1101146/142635/137071/880,0/1258993/150584/146517/934,0/1538262/165257/157931/959,0/1792041/190852/179209/1083,0/2066048/232103/216580/1313,822000/2334897/273991/257261/1563,0/2618701/309222/293899/1772,2875000/2992536/356687/336122/1969,1452148/3417022/397831/384062/2320,2668082/3799124/409860/388880/2419,0/4267350/411655/0/2449,0/4845605/412678/0/2461,3304574/5350472/413362/0/2465,3334421/5984074/417135/0/2468,3366671/6949424/545717/0/2497,3391299/7663298/619894/0/2538,3410314/7763313/628978/0/2554,3419874/0/631409/0/2555,3426459/8208880/633225/0/2555,3433696/0/643004/0/2555,3439433/0/653730/0/2559,3441784/0/657042/0/2563
Kyrgyzstan,KG,,,5776500,0/0/46669/42879/1064,0/0/58878/49983/1144,0/0/73178/64711/1275,0/0/81034/75918/1355,0/0/84588/80987/1412,0/0/86251/83210/1466,0/0/88538/84897/1500,27000/0/95275/89191/1604,37117/0/104729/98544/1808,99900/0/125003/110082/2000,461947/0/162892/144564/2325,687400/0/175734/150852/2528,835334/0/178532/0/2607,987156/0/181259/0/2671,1126276/0/183351/0/2746,1231550/0/184689/0/2802,1339676/0/198316/0/2880,1445480/0/200527/0/2958,1492513/0/200935/0/2988,1530295/0/200992/0/2991,1558080/0/200993/0/2991,1571540/0/201053/0/2991,1575635/0/202685/0/2991,1584452/0/205537/0/2991
Laos,LA,,,6368162,0/0/23/22/0,0/0/24/22/0,0/0/39/26/0,0/0/41/40/0,0/0/44/41/0,0/0/45/42/0,0/0/49/45/0,126072/0/757/51/0,664661/250496/1912/1543/3,886238/296334/2121/1986/3,1179668/305013/6299/2804/7,2474767/425260/15015/3804/14,2983763/564280/23846/0/18,3251958/706970/40271/0/65,3744740/817520/73738/0/170,0/853362/111060/0/372,4653477/951932/133853/0/547,4909112/982411/142743/0/621,5605948/1009770/176898/0/665,5766217/1022629/207469/0/744,5809748/1029081/209989/0/756,5817695/1030237/210292/0/757,0/0/211239/0/757,5888649/0/213691/0/757
Latvia,LV,,,1919968,0/324717/1824/1307/37,0/458151/5894/1406/71,0/632349/17075/1795/206,0/880975/40904/27113/635,0/1177765/66241/54686/1195,0/1451361/86186/75255/1618,0/1857766/102363/93631/1899,269154/2258536/118558/107701/2131,501732/2626819/133199/125712/2376,660006/2863588/137429/133928/2513,768947/3090142/138863/135583/2556,862179/3339462/142637/135690/2578,928626/4357231/158291/0/2717,1162748/4911758/219139/0/3253,1277512/5295135/253659/0/4179,1313845/5558163/276674/0/4570,1337739/6073783/392764/0/4873,1342228/6678819/653120/0/5239,1344024/7013623/798895/0/5616,1344845/7136619/822013/0/5760,1345566/7220965/828614/0/5824,1346050/7263566/835797/0/5860,1346184/0/861724/0/5892,0/0/895513/0/5937
Lebanon,LB,,,4125247,0/0/39634/17565/367,0/0/81228/41624/637,0/0/127944/83034/1018,0/0/181503/127959/1468,0/0/301052/180877/3082,0/0/375050/291590/4692,0/0/468400/370687/6234,293277/0/526578/461122/7278,535694/4429826/540388/519779/7729,914967/4731376/544866/532537/7851,1114578/0/561380/537111/7906,1370375/0/602266/537653/8053,1615320/0/624230/0/8325,1778651/0/642024/0/8502,1919202/0/670656/0/8725,2253125/0/727930/0/9119,2441107/0/921208/0/9606,2494296/0/1068710/0/10091,2517433/0/1092157/0/10303,2677312/0/1096955/0/10386,2686207/0/1099199/0/10429,2698736/0/1112199/0/10465,2709945/0/1173871/0/10532,2717582/0/1207385/0/10617
Lesotho,LS,,,1919552,0/0/1595/873/36,0/0/1953/975/44,0/0/2109/1278/44,0/0/3094/1480/51,0/0/8664/2552/172,0/0/10491/3745/292,0/0/10706/4471/315,16000/0/10731/6267/316,36637/0/10831/6434/326,0/0/11344/6447/329,36637/0/12908/6649/374,71597/0/14395/6664/403,324686/0/14395/0/403,347836/0/21635/0/658,581857/0/21779/0/662,745528/0/28408/0/665,0/0/32176/0/693,782175/0/32612/0/696,782175/431221/32910/0/697,933825/445262/33015/0/697,0/453904/33358/0/698,916484/459732/33938/0/699,924248/0/34040/0/702,0/0/34206/0/704
Liberia,LR,,,3685076,0/0/1343/1221/82,0/0/1426/1279/82,0/0/1595/1343/83,0/0/1779/1406/83,0/0/1939/1760/84,0/0/2014/1884/85,0/0/2042/1899/85,0/0/2099/1949/85,56144/0/2191/2040/86,79670/0/4093/2346/128,86288/0/5404/2715/148,104545/0/5594/2715/245,0/0/5799/0/286,365900/0/5812/0/287,506647/0/5824/0/287,1017128/0/6278/0/287,1018979/0/7272/0/290,1116709/0/7384/0/294,1116709/139824/7400/0/294,1751520/0/7434/0/294,1751520/0/7456/0/294,2458813/0/7497/0/294,2645947/0/7538/0/294,0/0/7732/0/294
Libya,LY,,,6461454,0/197575/34525/19361/551,0/0/61095/35030/857,0/0/82809/53818/1183,0/0/100277/72107/1478,0/0/118631/98706/1877,0/0/133338/120240/2179,0/0/158957/147147/2667,750/0/177508/163191/3029,243891/0/185776/171874/3126,379404/0/193474/178387/3193,546745/0/249114/190978/3509,1071946/0/308972/195639/4247,1381925/0/340084/0/4651,1545739/0/357338/0/5099,1683548/0/372636/0/5456,1854197/0/388734/0/5710,2046913/0/429666/0/6017,2159157/0/494446/0/6261,2206720/0/501705/0/6415,2214303/0/501904/0/6430,2246087/0/502016/0/6430,2269135/0/502138/0/6430,2295317/0/503611/0/6431,2300374/0/506746/0/6436
Liechtenstein,LI,,,38378,0/0/118/113/1,0/0/533/347/3,0/0/1270/1088/16,0/0/2136/1810/39,0/0/2493/2352/52,0/0/2567/2484/54,0/34038/2670/2568/56,8815/40804/2926/2792/57,13111/47110/3012/2933/58,19527/51780/3036/2962/59,20634/57620/3085/3009/59,22920/62149/3273/3011/59,24560/68473/3557/0/58,25070/73266/3662/0/61,25751/80967/4678/0/61,26146/88694/6131/0/69,26673/90632/8928/0/73,26707/0/12001/0/78,26721/0/16378/0/84,26729/0/17185/0/84,26739/0/17469/0/84,26744/0/17903/0/85,26753/0/18678/0/86,26754/0/19086/0/86
Lithuania,LT,,,2794184,0/781960/4693/2365/92,0/949588/14824/4872/165,0/1279901/61325/14211/506,0/1646715/140579/71028/1458,0/1939797/182543/162392/2808,0/2136634/199145/184785/3244,0/2405675/216119/199023/3574,694211/2909706/247269/222436/3923,1034401/3530806/274383/254747/4266,1246530/3914451/278769/267636/4383,1415161/4201801/282818/269309/4415,1664246/4635806/298825/269840/4561,1751210/5229774/331683/0/4993,1811644/5877954/408715/0/5873,1872506/6461777/470298/0/6737,1917552/6921516/519597/0/7387,1942656/7649341/679513/0/7872,1946340/8156877/902554/0/8421,1948855/8483604/1024839/0/8876,1950615/8660428/1058195/0/9094,1951811/8703850/1154914/0/9146,1952418/8718186/1161146/0/9173,1953367/0/1183422/0/9208,1954360/0/1214484/0/9276
Luxembourg,LU,,,613894,0/846744/8509/7174/124,0/1096045/17134/10081/152,0/1402147/34678/26086/321,0/1681654/46415/40978/495,0/1877748/50388/47615/577,0/2131540/55110/51487/637,0/2426180/61642/57092/746,140495/2675150/67205/63661/796,229708/2911451/69932/68240/815,338821/3095815/70787/69706/818,392467/3292330/73870/71867/822,407669/3428094/75760/72306/830,419392/3526358/78219/0/835,440813/3598358/81683/0/843,447921/3699587/89181/0/875,464758/3824396/103766/0/915,476284/3991422/157985/0/952,479450/4076014/183177/0/991,480365/4168735/215831/0/1036,480688/4230709/237856/0/1064,481020/4271341/247935/0/1078,481347/4299901/263387/0/1094,481534/0/282252/0/1109,481593/0/286289/0/1122
