Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/01/20,2/02/20,2/03/20,2/04/20,2/05/20,2/06/20,2/07/20,2/08/20,2/09/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/01/20,3/02/20,3/03/20,3/04/20,3/05/20,3/06/20,3/07/20,3/08/20,3/09/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/01/20,6/02/20,6/03/20,6/04/20,6/05/20,6/06/20,6/07/20,6/08/20,6/09/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20,7/05/20,7/06/20,7/07/20,7/08/20,7/09/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/01/20,8/02/20,8/03/20,8/04/20,8/05/20,8/06/20,8/07/20,8/08/20,8/09/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/01/20,9/02/20,9/03/20,9/04/20,9/05/20,9/06/20,9/07/20,9/08/20,9/09/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/01/21,1/02/21,1/03/21,1/04/21,1/05/21,1/06/21,1/07/21,1/08/21,1/09/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21
,"North Macedonia",41.6086,21.7453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189976,191807,193157,193696,195537,197527,199667,201934,204398,206046,206824,207504,209945,212390,214696,217313,219166,219937,222077,226612,229246,231613,233137,235038,235775,238011,240658,243357,246105,249399,251848,253173,255904,259115,262446,265528,268932,271599,272892,275934,279770,283085,286181,289534,292189,293872,296802,300200,303281,306481,309590,312143,313319,316462,319811,322675,325759,328886,330905,332086,335098,337662,341061,343885,346880,348595,349542,352535,354005,356763,359877,362682,364519,365260,368162,371051,373398,376225,378889,380276,380867,383429,385939,388145,390037,392036,393289,393989,396456,398822,400484,402103,402481,404006,404767,407198,409650,410699,411463,414416,416871,417789,420812,423355,425547,427665,429841,431371,0,0,0,0
,Norway,60.472,8.4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126486,127305,128569,130216,133707,136236,139668,142166,143255,145279,148656,152095,155125,0,0,164316,165951,169124,172586,0,0,0,182285,0,188236,191946,195921,0,0,202751,205239,208874,212655,216350,0,0,218039,219984,223045,0,229769,0,0,234637,223629,226443,228898,231138,231807,232317,232918,235707,238194,240737,243256,244050,244814,250040,254846,258906,263272,267397,268455,269430,274638,279545,284021,288034,291375,292254,293103,297535,301616,305675,309290,312708,313604,314402,319475,323820,328206,332252,336078,337234,338196,343554,348114,352580,356650,360649,361776,362719,368065,372570,377175,381026,384528,385681,386745,391858,395932,399979,403708,407459,408857,409992,415678,420510,425387,429990,434518,436241,437694,445377,452481,459685,466881,473911,476638,479199,490194,500945,512198,523270,534792,539859,544200,559260,573354,587037,600116,612521,618163,623900,641195,657010,672473,686640,700102,705299,710817,728997,745606,761063,775223,787543,792392,797426,813838,828911,847408,859752,871148,876587,881680,898102,912748,926312,937954,948227,952583,956728,971930,1164944,1181144,1195434,1209197,1215150,1221072,1240074,1255451,1270244,1283099,1296076,1301809,1307792,1326847,1341768,1355973,1369006,1381629,1387482,1393928,1413544,1429242,1444385,1468722,1481851,1487822,1494276,1515011,1532086,1548340,1564004,1579500,1587049,1594878,1618514,1639594,1660959,1682066,1702796,1712459,1722247,1750283,1777628,1803499,1831360,1858733,1871305,1883063,1914196,1939913,1963765,1987447,2009614,2019533,2030503,2059003,2080827,2102428,2121823,2139977,2148286,2156672,2182449,2201974,2221402,2240013,2255959,2262981,2270094,2293094,2311451,2329082,2346669,2362375,2369176,2376573,2400290,2419331,2438234,2457571,2475413,2484415,2493554,2519636,2542251,2565411,2589365,2613636,2626964,2639679,2671479,2698041,2716420,2722526,2729116,2740040,2750343,2772120,2791474,2810621,2819691,2826961,2842276,2857580,2895522,2927241,2957070,2986275,3013905,3029279,3043925,3076491,3100020,3122206,3142268,3160056,3166658,0,0,0,0
,Oman,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pakistan,30.3753,69.3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65114,69928,73439,78979,84704,92548,98522,104302,0,111806,118020,124549,131365,138147,144365,150756,157223,165911,174160,182131,193859,203025,212511,222404,232582,244778,257247,270025,283517,294894,305851,317699,330750,344450,359264,373410,387335,400292,414254,429600,445987,460692,473607,483656,490908,499399,508086,520017,532037,547030,561136,577974,595344,615511,638323,660508,683608,705833,730453,754252,780825,809169,839019,868565,897650,922665,950782,982012,1011106,1042787,1071642,1102162,1126761,1150141,1171976,1193017,1214140,1239153,1262162,1283092,1305510,1327638,1350773,1372825,1398352,1420623,1445153,1467104,1491437,1514858,1538427,1562638,1585170,1606190,1627939,1652183,1676090,1699101,1721660,1740768,1758551,1776882,1799290,1821296,1844926,1868180,1909846,1931102,1952730,1973237,0,2010170,2021196,2031955,2043870,0,2058872,2079333,2103699,2127089,2147584,2165811,2186442,2205664,2229409,2253131,2277153,2299601,2317213,2340072,2363752,2389365,2414902,2439858,2463513,2487744,2512337,2535778,2559261,2581695,2603129,2621146,2642068,2662508,2684252,2707470,2732325,2757709,2778689,2802210,2825040,2850121,2879655,2908379,2939790,2968613,2995890,3024987,3056795,3090660,3126380,3160924,3194317,3230472,3264216,3306515,3344019,3384186,3420654,3449541,3482206,3514237,3548476,3580173,3615244,3644762,3678534,3702607,3730221,3761389,3795287,3828952,3857845,3884796,3914818,3943734,3975596,4009497,4041962,4074024,4101115,4122069,4148739,4177270,4204320,4235329,4264053,4290545,4317678,4347155,4376604,4409537,4431225,4458890,4486843,4514827,4541392,4573768,4609513,4643913,4676263,4709603,4741507,4773496,4810182,4847105,4881640,4921050,4950561,4979939,5018483,5055382,5098291,5141403,5180026,5216955,5256120,5297703,5343702,5386916,5435139,5475508,5508810,5549779,5584976,5627539,5672166,5713341,5754986,5794242,5827852,5865944,5906146,5948742,5990168,6032390,6064220,0,6136799,6176889,6216060,6264135,6301341,6336113,6370707,6406281,6428240,6482889,6523842,6557112,6589317,6619983,6656373,6696068,6737107,6775307,6819699,6849867,6884940,6923857,6964337,7002706,7043604,7088014,7122538,7162626,7202076,7243650,7284009,7326431,7367622,7405571,0,0
,Panama,8.538,-80.7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15147,15567,16053,16854,17850,18559,19091,20137,20996,21902,22702,23534,24304,25400,26642,27834,28795,29837,30749,31895,33354,34459,35556,36483,38014,39093,39100,40365,41192,42172,44561,0,45221,46089,47384,48599,49312,50009,50798,52048,53073,54742,56198,57254,58467,59720,60973,62380,63867,65337,66265,67095,68714,70245,71740,73484,75057,76713,78132,80173,82391,84420,87086,88966,90950,92595,94681,97130,99950,102716,105126,107201,108902,111197,114421,117450,119801,122709,125909,127886,130556,132903,135164,140801,141967,145139,147560,150144,152642,155664,158570,162005,165589,168164,171442,174877,177819,180296,184066,186986,189199,191752,194773,198245,200935,205209,208659,210938,214105,217323,220421,224089,227309,229958,232517,235074,238682,242055,245229,248090,250578,253707,256449,259583,262275,265942,269694,271892,274313,280024,284345,288665,293977,301561,304710,309617,313229,317934,323049,327835,330749,336345,339859,343599,347121,352221,357633,362582,365872,371049,375900,380975,385982,391178,395647,398522,403262,408715,414070,419504,425292,430258,434156,438699,444219,450369,455901,461189,464773,469249,473483,478695,484498,489927,495500,500749,504892,510817,517032,522868,529596,536625,541185,545257,550392,557014,563990,570462,574650,579424,582271,587954,596468,604216,611125,617568,624225,627880,634879,642775,650714,658817,666263,672745,677358,683148,686349,690678,698087,704535,711544,716891,723970,730258,737351,746505,752026,761932,769152,778100,787305,797920,807773,818863,828529,835431,845051,855029,866002,877040,887976,896674,903735,914378,923765,938712,952114,967041,976539,984509,995763,1004049,1017348,1031117,1047517,1059549,1069119,1082543,1096524,1112686,1128949,1146433,1160263,1170609,1186950,1201189,1217564,1228944,1238725,1248556,1256278,1272269,1288060,1302483,1313780,1320635,1328473,1339495,1351763,1371593,1387729,1403899,1420724,1431113,1440225,1457362,1473629,1486898,1500009,0,0,0,0,0
,"Papua New Guinea",-6.315,143.9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Paraguay,-23.4425,-58.4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,3642,3888,4267,4612,4950,5254,5501,5878,6292,6598,6917,7322,7630,7925,8444,8891,9454,9903,10342,10766,11106,11455,11913,12497,13096,13846,14646,15446,16155,16917,17589,18184,18856,19308,20124,20429,21121,21542,21987,22868,23805,24812,25216,26169,26760,27425,28337,29153,30004,30834,32106,33081,34240,35258,36373,37532,38942,40032,41702,43292,45132,46608,48081,48729,49978,51178,52649,54278,55827,56992,57895,59454,60811,62384,63974,65605,66966,68027,69343,70690,72319,74088,76077,77879,79365,81441,82974,84991,87203,89344,91281,92442,94328,96060,98088,100315,102784,105122,106345,108033,109874,112039,114045,115906,117562,119256,120943,122829,125361,127610,128709,129724,130786,132111,133822,135277,136279,137300,138415,140236,142394,144517,146284,149349,151427,154392,156611,159666,162323,166110,169260,171552,173340,175652,177771,180606,182791,185921,188559,190169,192465,195554,198620,201750,204220,206483,209202,211956,214976,217643,220293,223303,227011,229992,232515,235620,239172,241837,245271,248376,250882,252943,255851,258828,261563,264031,267062,269710,272494,274555,277492,280909,283537,286262,288502,290507,293374,296536,299557,302657,305552,308443,311326,314053,317084,320006,322978,325909,328600,330854,333885,336639,339477,342331,345336,347863,350289,352711,355553,358694,361696,364557,367224,368759,371762,374486,377309,380237,382872,385453,387941,390180,392876,395518,398428,401017,402564,405816,408717,411727,414988,417510,420258,423142,425902,428912,432048,435667,439175,442832,445986,449057,452851,456916,461111,465266,469346,473438,477350,481180,485100,489070,493080,496890,500744,504284,507794,511518,515145,519025,522786,526030,529713,533281,536830,540457,544368,546113,548263,551190,554487,557115,560389,563496,564536,565803,568371,571215,574226,577229,580486,583633,586641,589122,592028,595147,598304,601411,0,0,0,0,0
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76506,87116,102216,109385,121468,0,135895,143745,148011,155724,44421,45715,47624,49546,51316,0,52672,54540,58118,60381,0,64178,65792,67563,0,72844,74902,0,79906,83676,85594,87791,0,92725,96747,100042,102839,105627,108481,0,112353,122749,0,123549,124891,127454,131057,133845,137563,140605,144167,145625,152228,0,153773,159169,163538,0,171719,0,175752,179364,183143,191072,0,0,198817,206423,0,211997,0,218215,0,222240,0,232730,237888,242809,245315,250274,0,252738,255999,259036,261603,268134,271947,276620,0,279773,283886,290234,0,293495,297769,304324,309746,321661,0,326510,334511,0,349421,355666,360418,364311,369080,372879,376749,382675,388527,394372,398042,402217,408191,413075,419988,424250,430370,435376,439104,447137,456459,464195,472683,483094,489641,497857,506901,515360,523817,532097,538983,544232,549359,552929,560705,568104,576561,584232,589891,595226,600526,607992,615740,623996,630521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004038,1014240,1023600,1029176,1031036,1040556,1049818,1057097,1064232,1072233,1075774,1077784,1085718,1094301,1106294,1115110,1123929,1130458,1132790,1141618,1150324,1159454,1168916,1176190,1181524,1183700,1190696,1198552,1205901,1211846,1217727,1221292,1222706,1229765,1260487,1268268,1276173,1283564,1288118,1289720,1296895,1302678,1308635,1316710,1323469,1328468,1329955,1356832,1360019,1698608,1715526,1730678,1738632,1742732,1760984,1779876,1796538,1812222,1873580,1884086,1887792,1905052,1920176,1933076,1939331,1941927,1953473,1957248,1979701,2000365,2015249,2023112,2024545,2030277,2031924,2041678,2048940,2053413,2055802,2056026,0,0,0,0,0,0,0,0,0,0,0,0
,Philippines,13,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38058,39898,42173,0,49571,52792,0,0,60944,64475,68649,72657,75902,0,0,88869,93387,97349,103472,0,113333,119512,126387,131490,136706,0,0,157850,0,171608,184617,0,188024,0,0,0,0,249282,257972,266971,274616,280508,285929,293219,300941,310224,318754,328144,337117,344570,355225,365968,376274,386742,398474,406521,416440,427222,436838,446657,457749,468961,476918,484181,495180,509519,520306,534106,547373,558163,568633,580560,596058,610052,624164,636291,653656,666678,681667,704549,0,738502,0,783680,0,822098,846420,870162,894833,919399,935619,954073,974262,996542,1023474,1050475,1077171,1098706,1120399,1146840,1176134,1206850,1238791,1275031,1301475,1330832,1360150,1396101,1432053,1464123,1494375,1518878,1547886,1574373,1602704,1634539,1672327,1708017,1736736,1771085,1797669,1828924,1863083,1899785,1937308,1967305,1998781,2030199,2066370,2101532,2140076,2176238,2202721,2231131,2259012,2298646,2339171,2377840,2413947,2447560,2479951,2511900,2549197,2587592,2626527,2665806,2697696,2732459,2767137,2806179,2848804,2893964,2935897,2965989,2994845,3029845,3066800,3106060,3147604,3185928,3211709,3241010,3274911,3313111,3352544,3389667,3426465,3454105,3479946,3514455,3552196,3591909,3629755,3668379,3695154,3724454,3758586,3795673,3831419,3871728,3911431,3941406,3968060,4002216,4039461,4080532,4110101,4142401,4161594,4186458,4215564,4249596,4283742,4319068,4351457,4375114,4402660,4434813,4468632,4505923,4543222,4579029,4601511,4619819,4641785,4673726,4709546,4747154,4782154,4803723,4828956,4858824,4895026,4919727,4951886,4980722,5004912,5032558,5064601,5100862,5132309,5167021,5200252,5223951,5248470,5281222,5319376,5355869,5395063,5430072,5453114,5476720,5503873,5538198,5574145,5612423,5651406,5676361,5705323,5740869,5772532,5805767,5842336,5878562,5903178,5929139,5962888,5999018,6036972,6074053,6106334,6130713,6156722,6191702,6224602,6256482,6270912,6286739,6302947,6323497,6353874,6384127,6406591,6418630,6433704,6448170,6471751,6506426,6542432,6578061,6618186,6655971,6680842,6709334,6745488,6785778,6824337,6860817,6898501,6921451,0,0,0
,Poland,51.9194,19.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138007,143630,148321,156493,169071,179654,192960,204246,214236,224355,238799,250719,265201,278994,290633,297859,310744,324527,338027,354628,366013,375948,383804,394270,410468,425994,443506,460686,476904,491216,507778,528122,554357,576276,601394,620249,636046,653224,674861,697230,719571,750939,767441,779576,801753,824774,846732,873456,899069,915546,931520,945955,967177,996604,1014937,1038281,1056396,1070800,1087853,1109909,1129039,1150983,1169088,1188742,1202024,1221133,1247099,1270951,1297676,1320399,1341842,1356035,1377206,1399647,1424843,1447130,1469962,1493993,1499540,1521406,1546510,1569693,1419434,1437849,1452787,1464912,1481219,1510573,1529354,1548706,1581440,1594635,1605344,1621972,1641890,1661906,1682473,1701400,1715356,1725447,1741609,1761265,1782250,1800348,1820358,0,1847663,1864103,1887072,1909180,1931574,1952836,1969570,1980641,1999529,2027951,2049229,2074473,2102780,2123622,2138021,2158532,2182027,2207204,2232996,2256726,2272730,2285508,2305392,2333126,2357772,2386438,2411231,2430214,2445546,2467528,2495839,2522949,2547731,2568806,2587559,2599569,2628272,2652626,2676598,2698343,2723162,2741388,2751413,2769608,2792387,2810401,2829116,2849407,2863566,2875675,2893600,2914967,2936840,2957030,2976527,2995131,3006973,3027118,3048348,3071718,3095373,3117767,3136297,3149201,3171562,3197636,3226595,3253095,3282541,3307795,3325513,3348809,3381227,3423975,3455011,3490970,3521257,3545486,3577867,3620572,3682787,3732187,3779791,3814664,3850148,3889947,3948032,3996745,4056555,4110475,4163105,4212348,4276444,4335589,4404544,4480103,4536794,4585135,4649236,4712224,4779914,4845330,4919545,4985060,5044824,5086938,5140451,5192470,5248818,5304785,5359757,5405065,5439161,5480117,5535846,5592687,5646377,5688791,5730736,5757602,5790445,5837721,5881914,5927378,5968348,5992512,6017175,6054813,6095913,6133163,6172722,6207568,6230744,6249735,6278952,6319309,6356826,6390062,6422744,6444285,6463741,6493573,6534626,6570637,6603657,6632735,6654502,6673403,6702255,6735480,6771320,6791755,6805821,6818275,6834271,6867381,6902450,6941502,6988226,7015830,7045448,7070884,7119350,7171108,7227865,7278042,7336413,7380144,7395379,7444872,7518245,7597035,7669669,7738223,0,0,0,0
,Portugal,39.3999,-8.2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190857,199743,211663,225291,238691,253408,266187,275689,286690,301519,316951,332041,346762,360201,368436,380583,396074,410841,427190,439740,450268,458667,470445,486438,501918,517784,533032,546468,553950,566429,582707,600580,619714,640012,655975,664920,676849,692790,709278,724525,739679,750414,756124,767967,782980,800144,817016,833045,845650,852172,863695,879237,896234,913260,928380,939725,946295,957408,970811,978489,983250,994000,1001886,1006637,1017643,1032289,1047195,1060815,1075409,1084387,1090980,1102839,1118566,1132300,1146553,1162291,1172545,1178851,1191265,1207052,1223337,1238733,1253535,1266336,1273333,1285458,1301996,1319027,1334200,1349828,1361941,1368520,1381587,1399696,1415772,1431233,1447210,1459659,1467050,1480575,1497597,1513219,1528820,1543946,1555680,1561932,1575128,1591854,1608470,1622965,1638239,1650292,1657309,1671487,1688616,1705567,1719930,1734677,1745323,1753547,1766481,1783484,1799511,1814015,1830274,1840668,1848441,1862504,1880746,1897268,1911383,1925957,1937163,1945456,1959130,1976837,1992940,2007661,2024069,2035840,2044096,2059499,2078112,2096057,2112861,2130061,2143697,2153174,2168518,2189248,2210626,2230279,2252332,2268398,2280490,2299508,2322807,2346318,2367620,2389420,2405243,2416259,2435812,2459249,2481563,2502432,2526026,2542959,2554176,2573924,2599804,2625523,2649380,2673383,2690428,2702209,2713599,2736473,2764871,2791833,2819712,2839930,2853316,2876013,2906344,2937172,2995227,3027205,3050804,3068283,3094865,3128786,3169365,3202230,3235934,3261813,3279267,3307505,3343610,3380212,3417435,3456098,3487726,3510346,3540778,3582201,3623992,3666012,3708579,3742061,3764192,3797506,3838516,3882282,3926635,3976158,4010009,4033115,4070508,4115735,4166676,4214264,4260842,4295703,4321842,4355604,4402983,4450135,4494957,4540076,4571794,4588724,4620850,4644980,4681906,4725414,4768675,4796517,4812285,4846996,4873063,4908993,4950844,4990226,5018129,5035521,5068174,5110133,5152373,5195084,5238609,5270273,5288656,5329232,5382410,5441677,5475322,5484126,5504048,5521489,5555577,5600461,5645007,5681741,5695678,5728389,5749226,5794271,5849961,5905710,5960528,6016679,6060295,6085218,6132497,6190247,6246606,0,0,0,0,0,0,0
