Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/01/20,2/02/20,2/03/20,2/04/20,2/05/20,2/06/20,2/07/20,2/08/20,2/09/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/01/20,3/02/20,3/03/20,3/04/20,3/05/20,3/06/20,3/07/20,3/08/20,3/09/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/01/20,6/02/20,6/03/20,6/04/20,6/05/20,6/06/20,6/07/20,6/08/20,6/09/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20,7/05/20,7/06/20,7/07/20,7/08/20,7/09/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/01/20,8/02/20,8/03/20,8/04/20,8/05/20,8/06/20,8/07/20,8/08/20,8/09/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/01/20,9/02/20,9/03/20,9/04/20,9/05/20,9/06/20,9/07/20,9/08/20,9/09/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/01/21,1/02/21,1/03/21,1/04/21,1/05/21,1/06/21,1/07/21,1/08/21,1/09/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/01/21,2/02/21,2/03/21,2/04/21,2/05/21,2/06/21,2/07/21,2/08/21,2/09/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/01/21,3/02/21,3/03/21,3/04/21,3/05/21,3/06/21,3/07/21,3/08/21,3/09/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/01/21,4/02/21,4/03/21,4/04/21,4/05/21,4/06/21,4/07/21,4/08/21
,Libya,26.3351,17.228331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98061,101063,103860,106422,108762,111435,113823,116470,118921,122035,123516,125757,128748,131626,134881,138487,142299,145681,148437,152728,156544,160462,163157,167166,169165,171890,175384,178521,183608,187579,190796,194114,197575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liechtenstein,47.14,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29679,29831,29998,30130,30217,30294,30512,30769,31023,31233,31344,31409,31478,31726,31962,32188,32403,32535,32614,32710,33020,33379,33761,34033,34233,34445,34573,34687,35023,0,0,0
,Lithuania,55.1694,23.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41503,42690,44677,48537,53101,58816,64035,66352,70753,76793,83591,90992,98948,104488,106775,111809,118201,125555,132768,138270,141678,144029,149106,156493,164088,172191,180332,183913,186565,192386,200264,208253,216247,224040,228726,0,237600,245580,0,259043,264882,0,269889,275058,281232,287982,294091,0,302859,304854,309725,315112,321040,326294,0,0,335686,340073,345392,350788,356062,360670,363528,365136,369546,375572,381225,386194,390457,392553,394465,398417,403841,406557,410867,414792,416739,418368,422840,428238,432457,436679,0,0,0,444407,447994,451987,455833,0,0,461666,465396,0,472804,476121,0,0,482607,486224,489869,493865,497245,0,0,507420,511462,515797,519929,0,0,527729,531518,536377,0,540784,545362,0,0,553388,0,561555,565782,570657,0,0,580453,584641,589505,594478,599513,0,0,608767,613324,618405,623841,629443,0,0,639044,643704,648863,653744,658662,0,0,666930,671297,676600,682097,687118,0,0,695521,700140,706219,711108,716972,0,0,726496,731912,737561,744174,750202,0,0,761616,767994,774987,781960,788384,0,0,801362,807983,815260,823175,830674,0,0,844742,852008,860147,868770,877398,0,0,893014,905929,915546,925758,935997,0,0,954962,964352,975158,926172,936692,945655,949588,955329,963906,975909,988207,1002653,1013228,1019797,1028776,1041049,1053398,1067530,1082428,1091473,1097746,1106870,1119327,1131681,1145800,1160201,1171828,1176872,1185956,1243852,1214307,1228908,1243599,1253555,1258447,1267563,1279901,1294627,1308574,1323543,1332621,1338248,1347294,1361699,1377195,1392396,1409175,1419752,1424484,1435053,1450992,1465905,1482336,1499969,1509770,1516594,1528163,1545808,1561574,1572337,1577758,1583585,1589149,1600820,1615447,1629506,1642045,1646715,1653832,1659239,1671703,1688347,1703676,1717376,1731209,1739808,1744260,1754331,1767698,1779270,1790394,1801257,1807274,1811233,1819617,1830412,1840982,1851641,1862226,1868209,1872150,1880434,1892398,1903209,1913148,1922083,1928318,1931130,1939797,1948470,1958119,1966274,1975060,1979137,1981922,1989376,1997101,2005471,2013543,2022515,2027871,2030978,2038308,2042742,2050159,2058443,2066114,2071375,2074464,2084262,2093113,2101245,2110111,2119822,2125194,2128498,2136634,2145936,2154372,2162448,2171217,2177513,2180520,2189052,2197045,2206573,2211916,2221473,2227724,2231173,2239559,2248135,2256518,2265147,2276933,2283381,2286688,2295524,2304360,2313585,2324043,2337518,2345071,2350656,2362436,2376333,2390686,2405464,2420654,2428794,2433470,2438964,0,0,0,0
,Luxembourg,49.8153,6.1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29315,0,29523,30723,31660,32394,33252,33666,33798,34962,36087,36891,37782,38514,39003,39102,39741,41758,42643,44895,47460,48118,48339,49299,50533,51883,53257,54463,55250,55415,56394,57687,58727,59987,60246,62153,62260,63011,64018,0,65724,66653,67729,68107,68829,70148,71098,72996,74366,75432,75594,78026,79484,82377,83673,84934,88051,88234,88914,91203,98232,101877,106062,106604,110946,116869,124071,132501,138497,144103,148014,149368,154881,156089,163090,168786,172292,177217,178422,185322,191282,198947,223344,230186,231086,240464,249691,259937,269581,273875,280151,283928,292719,302825,315205,325754,337805,347991,350354,358148,372144,377633,388922,396476,400647,401312,411542,416314,420269,425230,343792,346035,346369,348522,351029,353961,355645,357441,358918,359039,360332,362046,363283,364487,366568,367271,367441,368335,369740,371717,372897,374564,375769,376025,376733,378142,379507,381253,382764,384313,384546,385815,388408,390446,672283,681558,688925,690068,695219,705276,713192,722059,732081,739931,741327,749073,759627,769050,773260,778116,781802,782639,789094,795472,801608,808013,814138,819480,820188,825874,833332,839440,846744,853239,859198,860217,865570,873195,880156,888042,895557,900968,901910,908687,916258,923180,933040,941439,950252,951688,957686,965653,980196,989407,1001522,1012049,1013997,1023028,1035547,1044331,1060892,1075348,1089225,1096045,1104525,1115753,1129315,1142194,1156370,1167177,1168300,1179116,1191144,1189984,1202572,1228107,1237766,1238563,1247734,1261981,1274161,1285943,1296868,1308584,1310454,1319945,1333313,1346844,1358275,1370051,1380508,1381364,1390605,1402147,1413792,1426900,1439151,1451016,1451792,1460841,1473968,1486163,1498859,1511715,1521081,1522394,1533595,1547495,1560492,1573507,1587554,1600055,1601073,1611652,1627132,1639662,1648744,1649975,1651076,1651376,1658512,1667362,1676438,1680908,1681654,1685583,1686228,1695546,1707790,1718513,1729290,1741979,1749592,1750229,1760698,1770464,1779954,1787330,1764231,1770352,1771005,1778118,1786604,1793584,1799990,1807389,1815158,1815430,1824639,1834437,1842133,1851011,1860086,1866225,1866770,1877748,1888325,1897626,1908077,1920362,1927620,1928250,1938772,1950469,1961937,1974162,1988788,1997914,1998882,2008273,2020351,2030594,2041127,2051346,2059203,2059646,2069245,2081762,2091541,2103101,2115038,2123410,2122097,2131540,2143419,2153480,2162943,2174396,2182074,2182670,2191462,2203861,2214903,2224915,2236685,2244630,2245187,2255449,2266777,2276451,2288142,2299335,2307856,2308688,2318665,2330526,2342279,2353863,2365918,2375252,2375740,2385989,2399354,2412191,2426180,2441459,2454606,2455623,2456106,2464900,2478479,0,0
,"MS Zaandam",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Madagascar,-18.7669,46.8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56203,56617,57254,57736,57927,58459,0,0,0,60482,60895,0,0,62150,0,63222,63738,64174,64676,65145,65514,0,66460,67031,67396,67835,68375,68564,68787,69025,0,69988,70281,70578,70950,71089,71834,72228,72572,73053,73437,0,74020,74224,74446,0,75210,75637,0,0,85407,0,0,0,0,0,0,87659,0,0,0,0,0,0,89504,0,0,0,0,0,0,0,91999,0,0,0,0,0,92992,0,0,0,0,93734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95472,0,0,0,0,0,0,96565,0,0,0,0,0,0,98369,0,0,0,0,0,0,0,100305,0,0,0,0,0,0,101223,0,0,0,0,0,0,102830,0,0,0,0,0,0,105342,0,0,0,0,0,0,108310,0,0,0,0,0,0,111686,0,0,0,0,0,0,114282,0,0,0,0,0,0,116740,0,0,0,0,0,0,119608,0,0,0,0,0,0,122057,0,0,0,0,0,0,0,0,0,0,0,0,0,128306,0,0,131324,0,132187,0,0,134665,135518,136115,137115,137929,138616,139250,139760,141041,142199,142954,143926,144795,145999,146973,147355,147883,148563,149929,0,0
,Malawi,-13.254308,34.301525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37746,38451,38798,39214,39764,40106,40640,41026,41474,42015,42607,42827,42902,43503,43798,44219,44296,44511,45505,45622,45789,46036,46411,46484,46636,46750,46857,47351,0,47820,48113,48556,0,48816,48963,49341,0,50051,50583,50620,50989,0,0,0,0,52730,0,52852,53057,0,54015,54246,54351,54472,54566,54727,55488,0,56034,56135,56296,56520,56709,56957,57265,57671,57905,58002,58225,58498,0,59402,59601,60115,60308,60613,60907,61492,62171,0,62689,63043,63505,63664,64707,65355,65901,0,66516,66819,67281,0,0,68261,68555,68885,69398,69621,70068,70356,70613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76759,0,77683,0,0,0,0,79223,0,80778,0,0,81943,0,0,0,83451,0,0,84080,0,84352,0,85449,0,0,87749,0,88638,0,91068,0,0,95736,0,0,0,100801,0,0,0,0,112736,0,118488,0,0,128509,0,132915,0,0,0,0,144185,0,145679,0,0,0,0,0,0,0,0,166746,0,0,0,0,0,0,0,0,0,183239,0,0,0,187784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210730,0,0,212470,0,0,0,214525,0,0,0,217405,0,0,0,0,0,0,220384,0,0,0
,Malaysia,2.5,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77491,81730,84791,87183,0,96695,100794,103892,108216,0,113755,117406,121722,126970,131491,138898,146799,154203,0,168784,184213,195833,205598,213220,222150,231019,239628,0,256937,266048,0,0,297342,424306,434136,443263,0,462257,471318,481411,491729,500469,507682,513370,519944,0,530501,537894,546368,553183,560738,567287,575505,582486,590613,599454,0,614239,620320,625775,631608,640680,646055,651344,656210,659632,664334,669589,674551,679826,683968,686905,693603,704336,716178,729116,739458,749950,756171,764999,773911,782638,790859,797796,804518,810057,816118,822646,829988,836255,842476,847510,850423,855119,861896,868394,876222,884170,889744,895758,902439,909627,916340,925188,932397,937645,943244,949141,955133,963079,970644,974674,979178,983297,991333,1001090,1012660,1024719,1036339,1045976,1053531,1063304,1074020,1085040,1095768,1106217,1114246,1120666,1129091,1141679,1152140,1160390,1167949,1176416,1182845,1191500,1202764,1212790,1222854,1232927,1243540,1253855,1262848,1270229,1280878,1290602,1299724,1307454,1313774,1322445,1332917,1342472,1353826,1362631,1372154,1383769,1395578,1407259,1417154,1427133,1437354,1444686,1451697,1463557,0,1484812,1493645,1502110,1510390,1519220,1533061,1549750,1566848,1581208,1598002,1615041,1627612,1643651,1663796,1681809,1703942,1722837,1738868,1753991,1768210,1786829,1810777,1839700,1863037,1885847,1903515,1921435,1940261,1956010,1973780,1989231,2006716,2025727,2044398,2064016,2083700,2101890,2118966,2137657,2156958,2176725,2198172,2215701,2238559,2258128,2275234,2291344,2309836,2329033,2349211,2366985,2385504,2401043,2416710,2433079,2451545,2472687,2492807,2510332,2528158,2543655,2559417,2577387,2596004,2615087,2634998,2650368,2667756,2686452,2707207,2728936,2748881,2769720,2787102,2806767,2827083,2851220,2871261,2896938,2918977,2940782,2960653,2985115,3009421,3034464,3057899,3082729,3101878,3122277,3144658,3170140,3196019,3223216,3239706,3257503,3271880,3291834,3317646,3344327,3371509,3390804,3414380,3435694,3462628,3492902,3524996,3560092,3592352,3626785,3657481,3690390,3735103,3797952,3865363,3928774,3990953,4050684,4107472,4165117,4236922,4307729,4369262,4431316,4480665,4534448,4607225,4666138,4723335,4777532,4830428,4870589,4910286,4977550,5038302,5100783,5159982,5215862,5248398,5297561,5359044,5420256,5474691,5503992,5528267,5552058,5594799,5647392,5704086,5765706,5821709,5871207,5909779,5960219,6025214,6086310,6138208,6193688,6234519,6274787,6321134,6367061,6407625,6455194,6494591,6532613,6559840,6597363,6642173,6696247,6747513,6797906,6838276,6870587,6917547,6971371,7029970,7085391,7137059,7184509,7219163,7264738,7316059,7372592,7427876,7478436,7521383,7555722,7603121,7655913,7711350,7764537,7814774,7860010,7894522,7941361,7992575,8050587,0
,Maldives,3.2028,73.2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650,5199,5462,5890,6216,6636,0,7311,7754,8219,8601,8889,9386,9868,10275,10749,11337,11816,12246,12401,0,13291,13689,14476,14854,15280,15827,16351,16846,17174,17772,18483,19159,20020,20842,21639,22319,23127,23825,24784,25591,26243,27044,27977,28707,29582,0,31355,32127,32784,33348,34112,34741,0,36857,37491,38623,0,40848,41554,42830,43998,45185,46182,46891,47741,48603,49338,50336,51576,52962,53867,55245,56138,56916,57611,58583,59530,59981,60217,61819,62767,63559,64239,65176,65799,66606,67264,67985,68696,69370,70050,70845,71974,72961,74107,75550,76937,78040,78900,79817,80999,82208,83115,84144,85587,86651,87632,88392,89555,90704,91903,93098,94047,94865,96175,97211,98175,99300,100233,101730,102682,103654,104631,105855,106909,108099,109120,110249,111738,112927,113885,115727,117064,118384,119460,120999,122148,123472,124966,126675,127961,129055,130356,131623,132880,134520,135958,137200,138608,139812,141184,142374,143472,144928,146417,147681,149135,150718,152145,153822,155450,156969,158524,160107,161715,163203,164326,165682,166914,168252,169534,170837,172226,173447,174981,176347,177919,179171,180509,181877,183678,185202,186772,188127,190358,191659,193176,194585,196055,197831,199035,200955,202273,203744,204874,206632,208105,209386,210778,212120,213612,214788,216232,217488,218703,220180,222008,223083,224443,225973,227651,229212,230975,232692,233789,235305,236424,237555,238668,239707,240726,241753,242768,243666,244556,245397,0,246119,246826,261047,263107,263238,265204,267239,269093,271847,274144,277315,280185,283953,287102,289715,292119,294574,297136,299319,301441,304187,306527,309171,312145,314600,316685,318790,320524,323425,326513,328957,331672,334240,336662,0,339791,342559,345877,349191,352379,355710,358713,362043,365211,368639,371180,374062,376810,380066,384808,388146,391823,395115,398017,401552,404152,408278,411749,414946,418832,421814,425034,428185,432129,436845,440548,445313,448064,452070,455567,460456,465501,470090,474053,478298,482181,486534,491534,495922,500159,504152,508894,512846,517988,522235,527205,531467,535556,538520,542838,546529,550173,554050,556853,559912,563374,568000,571071,575632,580185,583962,588650,593110,597996,602393,606350,610686,617345,621663,624611,628894,632622,636094,639587,643437,647062,650106,653169,656218,659455,664347,668381,0,0
,Mali,17.570692,-3.996166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
